id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2437,30,292,0,https://solanart.io/nft/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2472,8,8043,25.32,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2504,6.5,5729,49.58,https://magiceden.io/item-details/3mHpiBEzkXRAyLpTs3HBPqAjTKtAjRabRFyDpDXPdsiq,None,None,Aqua,White - Gold Tooth,None,,Dead,None,Triangular,Reaper Hood 2,Basic Tee (White)
2528,4.3,6732,67.57,https://magiceden.io/item-details/C5G6Lva3MzYuMoxvfpPe96bR1XzZg9ZW3f2yxeK77eXb,None,None,Pink,Purple - Open-minded,Piercing (Left),,Bored,Jewel,Default,None,Turtleneck (Green)
2586,5.5,8528,48.38,https://magiceden.io/item-details/7zXAnKC8yaTeR3rXJTfnxxQJSvzBJtnCbWZu1SDkPfYH,None,None,Deep Gray,Red - Lockjaw,None,,Angry,Crescent Headpiece,Triangular,None,Collared Shirt (Green)
2605,6.69,1689,63.84,https://magiceden.io/item-details/BN3tU56XJ7ZGaNtkN9HLZ7Yo41E2fMJqBZgRAQ86VuSL,None,None,Sky Blue,Blue - Cigarette,Piercing (Double),,Button Eye,Serow (Infernal),Narrow,None,Collared Shirt (Green)
2607,11,4895,7.92,https://magiceden.io/item-details/81AEHJHYEtAJe2KgDHYJJsbkLVGDwL8c8FJ22Uxb9Th7,None,None,Aqua,Infernal - Default,None,,Possessed,Trucker Hat (Dusty),Default,None,Hoodie (Pink)
2615,12,6375,0,https://solanart.io/nft/AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2623,8,1971,49.61,https://magiceden.io/item-details/6mazBPLhr48pJVY9LVzrUuMDzJ6Rx58RhUouwtK4wsFf,None,Soul,Red,Gray - Fangs,Piercing (Left),,Default,Ball Cap (Skull),Heart,None,Bowtie
2654,6.5,7385,42.95,https://magiceden.io/item-details/Yd2zgFsSPEUFj3AZnGzSnWiNiaKVQetPfv8cAcSqH27,None,None,Green,Blue - Gold Tooth,None,,Bored,Punk Hair,Piercing (Hoop),None,Turtleneck (Blue)
2683,20,1955,0,https://magiceden.io/item-details/4AYoSBG8RqFHcRMH8Hbkv1GQvNePD4geSCk9C7KnAobW,Oerberus Halo,None,Slate Gray,Silver - Default,None,,Blindfold,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2814,6.66,8127,38.39,https://magiceden.io/item-details/5aqarzBs5XEPm8w5hEXr1puq5CkcNW8sa93GgsC7EFhU,None,None,Blue,Red - Sewn,None,,Feminine,Baphomet Horns,Narrow,None,Collared Shirt (Gray)
2830,8.5,3018,40.43,https://solanart.io/nft/4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2831,10,2874,26,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2851,15,6619,0,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2904,7.2,7668,34.82,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2941,12,7867,0,https://solanart.io/nft/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2967,4.2,6815,68.23,https://magiceden.io/item-details/4z2GQpk1v8jEw7osrbiRhVRmLq29Lpsg3JPrfssS7f8A,None,None,Fuschia,Red - Open,None,,Eyepatch,Bow,Heart,None,Hoodie (Red)
2981,8,1153,52.89,https://solanart.io/nft/4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3009,4,8032,65.37,https://magiceden.io/item-details/E9ziJfijPAGbFSc1czAX439ceZXR8QLJsCSdJBAMFok1,None,None,Yellow,Gray - Oooh,None,,Eyeballs,Bow,Double-Barrel,None,Leather Jacket
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3040,10,5101,17.09,https://magiceden.io/item-details/9eDM5sHN3Hw4XtEZKwkQkeiYnD1biKr53KH14pG6J7kV,Sheathed Sword,None,Yellow,Gray - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,None
3041,8,9341,20.13,https://solanart.io/nft/7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3068,6.6,9614,33.04,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3113,12,1544,11.32,https://magiceden.io/item-details/DQBk3ZAvJvbW6txM2fLHC7ymaMHddB7e8Rk7bpFUX3op,None,Harrow Staff,Deep Gray,Red - Cracked,None,,Feminine,Trucker Hat (Dusty),Narrow,None,Metal Robe
3123,4.99,5156,66.97,https://solanart.io/nft/6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3235,6,2161,68.85,https://magiceden.io/item-details/FGktBcYkeiUxPiqc9FGpk8tvAMSY4CTcWsr9ipAFWi8m,None,Soul,Bone,Green - Side Open,Piercing (Right),,Sunken,Headband,Piercing (Barbell),None,None
3255,5.95,6082,53.67,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3278,6.69,7053,42.38,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3317,5.25,7147,56.41,https://magiceden.io/item-details/bGgFuz6yGarBn4MkCmLQm2QUcQTBCSFzkuTmrthYezh,None,None,Bone,Black - Toothy,None,,3D Glasses,Fedora,Double-Barrel,None,80s Jogging Jacket
3319,4,4107,81.07,https://magiceden.io/item-details/4xdqRFWp82D2Z1peHNps71trDGjGi9aevto8XrwqJQDw,None,None,Aqua,Black - Oooh,Freckles,,Feminine,Iron Dome,Triangular,None,Bowtie
3320,7,9704,28.68,https://solanart.io/nft/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3332,5.5,7528,52.38,https://magiceden.io/item-details/FMYrxb5nRQrS4ePhkZq33JTFEr682u89VLgXgAL4sUqT,None,None,Bone,Yellow - Gold Tooth,None,,Sunken,Beanie,Heart,None,Cyberpunk Jacket
3365,5,8067,55.23,https://magiceden.io/item-details/2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3395,5,8187,54.75,https://magiceden.io/item-details/Fckdyb2aNeKWe8Y44S2QD4m44xVAtVbjGdGzYSWJvBJk,None,None,Red,Black - Fangs,None,,Closed,Propeller Hat,Double-Barrel,None,Basic Tee (White)
3406,7.25,1659,58.36,https://magiceden.io/item-details/CZP4Qi8dKfDyuCwaAaN5Rpsdu7gxaaNvUn4kQPy2KAZy,None,None,Bone,White - Side Open,Freckles,,Possessed,Explorer's Hat,Piercing (Hoop),None,Hoodie (Blue)
3437,14,5536,0,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3487,10,9810,0,https://magiceden.io/item-details/h2KHKi2vGpu42793TPXEzXiXdM58aXgym2J46zGMEQh,None,None,Bone,Black - Gold Tooth,None,,Eyeballs,Crystal,Triangular,None,Collared Shirt (White)
3497,8,9236,20.55,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3510,9,3268,34.43,https://solanart.io/nft/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3534,5.98,7624,47.2,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3554,300,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3561,4.2,4022,79.41,https://magiceden.io/item-details/ZPcyNrk5JGcQEFV1FnDiudkAEEyzsEn1NPUTaPmr21z,None,None,Yellow,Green - Side Open,Piercing (Left),,Blindfold,Lil Skully,Double-Barrel,None,Turtleneck (Red)
3590,6.69,3392,57.03,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3627,5.7,2064,72.24,https://magiceden.io/item-details/95Y9BiasNamYSSa8QQmSfsJrmP9opsZHeKKDH1bqRD1J,None,Harrow Staff,Deep Gray,Purple - Cigarette,None,,Sunglasses (Big),Tiny Crown,Double-Barrel,None,Turtleneck (Green)
3629,5.3,7012,56.45,https://magiceden.io/item-details/B1RinVTd3gYPt9fcLK6RqVXm6vUYJnyYptLfr4FaKtks,None,None,Aqua,Yellow - Oooh,None,,Glasses (Round),Beanie,Triangular,None,Overalls
3650,68,207,0,https://magiceden.io/item-details/8uzriyV5w93NHoFhwBxFSfLsBLVS13GXGcU2eJnfgt7U,None,Stone of Ybraxis,Aqua,Ancient Open,Runic Marking 2,,Ancient Fire,Shriving Stone,Beaded,None,None
3695,5.69,2215,71.74,https://magiceden.io/item-details/5mhLthf1v4fhebeYmAmbePLR9KXimu8NEksKGFcP4stK,None,None,Red,White - Gold Tooth,Piercing (Left),,Bored,None,Default,Reaper Hood 2 (White),Robe (Pink)
3700,7.95,2379,48.48,https://magiceden.io/item-details/A9uiyo6X1AwBVq2GDxjJkNVQw1a7LYfS5kRrLWMFs3d3,None,None,Green,Gold - Default,Hanging Charms,,Eyeballs,Horns (Small),Narrow,None,Power Armor
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3726,9.99,4245,20.62,https://magiceden.io/item-details/2ryvguPBBnSrfdKHnLQT2c4Xpp6zTCAbDaaT8gokQuFw,None,Nephul Tablet,Red,Green - Open-minded,None,,Bored,None,Default,None,Robe (Blue)
3754,5.75,5193,59.22,https://solanart.io/nft/5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3762,25,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3794,5.5,6870,55.01,https://magiceden.io/item-details/GYd4i5RjWCfPUvxcuEPUj6rA1iQxJG4rTRkthRv1XhCC,None,None,Sky Blue,Purple - Oooh,None,,Sunglasses (Big),King's Crown,Triangular,None,Basic Tee (Yellow)
3798,15,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3837,4,9722,58.6,https://magiceden.io/item-details/8YCEWtfUiLwgLoVmuWHWCjaMMH5tBoyHbRW2rWrthKVR,None,None,Slate Gray,Blue - Lockjaw,None,,Angry,Star,Narrow,None,Collared Shirt (White)
3860,5,7643,56.92,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3867,7.69,3048,48.41,https://magiceden.io/item-details/DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3898,4.3,6509,68.46,https://magiceden.io/item-details/3Xncou4tofuX49KVpqotCtMv7EATtR34oh8aDHk9wqmx,None,None,Bone,Gray - Fangs,None,,Glasses (Half-frame),Party Hat,Double-Barrel,None,Robe (Pink)
3927,20,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3982,7.5,570,60.22,https://magiceden.io/item-details/8PqPCeUqMw4fCTBJXjPAVsP3pamRntCN7iCjTMM5Z8rf,Sheathed Sword,None,Blue,Gray - Default,Freckles,,Red Visor,Baphomet Horns,Narrow,None,Bowtie
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3995,10,1912,29.85,https://solanart.io/nft/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4018,4,4096,81.11,https://magiceden.io/item-details/GDmcMvSB7FBhVYr3HsfNocuif24o8W8e4DJBgVGyzQEQ,None,None,Green,Blue - Toothy,Freckles,,Dead,Horns (Large),Piercing (Studded Hoop),None,None
4051,7.42069,8953,27.47,https://magiceden.io/item-details/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4064,11,2602,17.09,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4069,6,4354,60.08,https://magiceden.io/item-details/6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4084,8,1572,51.21,https://magiceden.io/item-details/3XPASebqUbU2138hRcycr7xafDQ4QKAmnHUiJVLadBDr,None,None,Blue,Red - Oooh,Freckles,,Sunglasses (Big),None,Default,Spartan Helmet,Collared Shirt (White)
4130,8,4075,41.2,https://magiceden.io/item-details/9vxAa4fx5cj48pf4PcKMqbntumHvgVnkRNqhREbRRi4T,None,None,Pink,Red - Sewn,Piercing (Right),,Glasses (Round),Shriving Stone,Narrow,None,Tutrleneck (Black)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4159,4,9047,61.3,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4160,4.79,5060,69.36,https://magiceden.io/item-details/CL9W4x88zDj1DV53YoSgRTQSP1W3WsvdHQgviokkDfDQ,None,None,Purple,Gray - Cracked,None,,Button Eye,Cycling Cap,Heart,Gas Mask,None
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4182,5,4486,69.55,https://solanart.io/nft/BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4190,10,3912,21.85,https://magiceden.io/item-details/Hc4Dbda6y8DM45TmukhdwyRdmyRiVT47xirpvVtfDTvM,None,None,Purple,Gray - Cigarette,Piercing (Right),,Eyebrow Raise,Cowboy Hat,Default,None,Explorer's Outfit
4191,6.9,5206,47.67,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,23.05,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4214,18,2366,0,https://magiceden.io/item-details/DaK7TC3tX56maaUJBcGBv3d2dWkk3p4MZtTBz6UCuugZ,None,None,Slate Gray,Black - Cracked,None,,Flower Eyes,None,Mustache,Reaper Hood,Metal Robe
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4309,11,1364,22.04,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4310,9,4339,30.14,https://magiceden.io/item-details/DuqUf5UVjLTVJPVjvL6Do4ndkg69r9F25waZBucUsTqx,None,None,Aqua,Purple - Cracked,None,,Double Button Eyes,None,Triangular,Reaper Hood 2 (White),Tutrleneck (Black)
4329,7.1,2542,56.33,https://solanart.io/nft/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,71.55,https://solanart.io/nft/DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4369,6.69,5941,46.83,https://magiceden.io/item-details/4WYtaEuB3giAouytxTehBdaWreDFGbwGYaK43mVr6j4R,None,None,Red,Gray - Cigarette,None,,Eyebrow Raise,Baphomet Horns (Golden),Heart,None,Star Priest
4385,5,3412,73.85,https://solanart.io/nft/GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4402,6,7309,48.26,https://magiceden.io/item-details/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4409,6,2947,65.71,https://magiceden.io/item-details/2LeyEQyScRBhQTLWxAg459AWHvetq1tuRaLz7BmATMof,None,None,Blue,Purple - Open-minded,Piercing (Double),,Closed,Ancient Reverie,Triangular,None,Silver Armor
4448,4.98,7190,58.93,https://magiceden.io/item-details/DkURLyqwFPT9UkW4SgT6Tym82nM3fokNCfzEpmHuctkV,None,Soul,Pink,Red - Open-minded,None,,Parasite,None,Double-Barrel,None,None
4468,12,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4494,6,8087,45.15,https://magiceden.io/item-details/5xUhsCV3vTbAAxddArfawwpWdZVE4jmzAQLLoMKrDqB3,None,None,Sky Blue,Gray - Open,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Leather Jacket
4504,5,7324,58.2,https://magiceden.io/item-details/Bm1vsNjLkFAXHbaDmXFSmD3nws9mzxkPFdtS54WMc87f,None,None,Pink,Red - Open-minded,None,,Eyepatch,Lil Skully,Narrow,None,Collared Shirt (White)
4562,8,2354,48.08,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4615,5,5996,63.51,https://magiceden.io/item-details/NSVS7btoscGuqkyF7wq8Jpy7ufkKFuv9HYQMLHGdFdt,None,None,Slate Gray,Red - Lockjaw,Piercing (Double),,Dead,Halo 2,Default,None,Tanktop
4628,7.99,7719,26.72,https://magiceden.io/item-details/7RjNhphB6qnpTXWBB7nbPfD1Jyjz2YfFveYJ97uoy5fh,None,None,Sky Blue,Robot - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Heart,None,Collared Shirt (White)
4638,7.3,5219,43.62,https://magiceden.io/item-details/3LzgrMJzZXW5hvkMA1uSeaybSPawx9F4h1cKbCnAGuVi,None,None,Bone,Stone - Default,Piercing (Right),,Sunglasses,Jewel,Double-Barrel,None,Turtleneck (Red)
4644,8,8005,25.47,https://magiceden.io/item-details/7NXNr85HroxstB7BTHqsTp4EmYfnaQiSf1gUiRfqxqTn,None,None,Slate Gray,Green - Cracked,None,,Default,Bowler,Narrow,None,Hoodie (Blue)
4684,4.69,8802,55.38,https://magiceden.io/item-details/7gG43qcuuYFzCbua4Z2pMCFSPCsevZvXdHCEeHKgtzDA,None,None,Deep Gray,White - Open-minded,None,,Angry,Crystal,Narrow,None,Reaper Cloak
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4745,7.47,5877,39.29,https://magiceden.io/item-details/B2NUiDySi3YkFGbDkYcCyvAFcpNRY7rwgcXUcZo8bYSU,None,None,Green,Purple - Cracked,None,,Adorable,Gambler Hat,Narrow,None,Suit
4748,5.5,4881,62.97,https://magiceden.io/item-details/9FB7i6GMLJDTj4imZFceEinru9ha6bCYq3qn4hvYwK3b,Oerberus Halo,None,Red,Yellow - Sewn,None,,Eyebrow Raise,Viking's Helmet,Double-Barrel,None,Tutrleneck (Black)
4770,4.5,1389,86.94,https://magiceden.io/item-details/2gXrEhBvBJBouQcWF9ebKMUYbS6Kuf5WX5ZeT5YkaRV6,Oerberus Halo,None,Deep Gray,Red - Cigarette,Freckles,,Angry,Stapled Dome,Double-Barrel,None,Leather Jacket
4822,6.66,2386,61.35,https://magiceden.io/item-details/CcDKUqdSEYGkdLrwMEaq8cUPhp8Y84MC9u5A1vzNrSr2,None,None,Red,Black - Gold Tooth,Freckles,,Bored,None,Narrow,Reaper Hood,Collared Shirt (Green)
4823,10,9171,0.81,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4835,6.9,7260,39.45,https://solanart.io/nft/4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4877,5,5499,65.5,https://solanart.io/nft/BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,42.26,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
