id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3586,35,3033,0,https://magiceden.io/item-details/3TJ8ra7rc8WEcbGEvvsjiWihqrikYsMfBysyyneSxX6E,Herald's Halo,None,Pink,Red - Lockjaw,None,,Third Eye Open,Trucker Hat (Purple),Default,None,Basic Tee (Yellow)
3590,17.5,3392,38.9,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3598,32,1247,0,https://magiceden.io/item-details/4sWmqTx4jKYATh5mQ7Gf36aUQ8uikiCgBSFMCTfPEB4N,None,Seer's Orb,Blue,Black - Cracked,None,,Closed,None,Default,Reaper Hood,Basic Tee (Yellow)
3606,25,798,0,https://magiceden.io/item-details/74jye64wExDypHgp4RRoevtKijwNZWeScKhTuQLfLFFD,None,Seer's Orb,Bone,White - Default,Sigils,,Dead,Athletic Visor,Triangular,None,Basic Tee (Red)
3679,18.9,3853,23.06,https://magiceden.io/item-details/3SJZCPHeNkcp2Sfx7B21Qis5o3p6YMitLEyYJjzGJ6Su,None,None,Aqua,Green - Gold Tooth,None,,Feminine,Ball Cap (Skull),Mustache,Gas Mask,Turtleneck (Red)
3762,20,5245,6.48,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3800,25,6224,0,https://magiceden.io/item-details/7BgSeT7wRDgQbhWWb7TCxapL5W7JCMYYxxrccLkb2v7x,None,None,Aqua,Yellow - Oooh,Piercing (Left),,Button Eye,Star,Default,None,Basic Tee (Black)
3835,21.8,7638,0,https://magiceden.io/item-details/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3847,13,8854,62.01,https://magiceden.io/item-details/GtqxCnF6e8F7gS3xs8R1aK5DdvfPH74LsGAMc7gioyRj,None,None,Fuschia,Gray - Side Open,None,,Angry,Candle,Heart,None,Basic Tee (Blue)
3869,25,3116,0,https://magiceden.io/item-details/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
3880,35,4867,0,https://magiceden.io/item-details/284r4TodGkSuZCnMwHEeSCxRgpEHkAwDcXN5119Z41Gf,None,None,Fuschia,Emerald - Default,None,,Scope Technology,Ballcap (Planet),Heart,None,Robe (Blue)
3891,19.5,7072,4.15,https://magiceden.io/item-details/B6SMzeDz5MKwTUfm5PNGYRR8BKZGg8QbrzX6LvnHoo8F,None,None,Pink,Black - Default,Piercing (Right),,Sunglasses,Viking's Helmet,Narrow,None,None
3915,24,9448,0,https://magiceden.io/item-details/8gxirEuisRB8zHvcsu8vRVt2cunoKF4sB21rbJ1dEH1y,None,None,Blue,Red - Sewn,None,,Dead,Cycling Cap,Triangular,None,Basic Tee (Yellow)
3921,30,1684,0,https://magiceden.io/item-details/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3976,80,4528,0,https://solanart.io/nft/D34z5bAEffn9ygGQav2PvhoT2D9A9W81xsLGXUYie87e,None,None,Bone,Blue - Sewn,Piercing (Left),,Eyebrow Raise,Viking's Helmet,Default,None,Reaper Cloak
4034,12.9,5770,75.37,https://magiceden.io/item-details/GbjjZap7y4gm8Z93hsJfcGQuxzmD988CziehiuK5yTnb,None,None,Sky Blue,Gray - Gold Tooth,None,,Googles,Unicorn Horn,Heart,None,Hoodie (Red)
4039,12.8,8698,64.63,https://magiceden.io/item-details/FeqgX1rWro6ohy7U7LjL39d14RYD1gXzhwAHohVviAjm,None,None,Red,Yellow - Oooh,None,,Glasses (Half-frame),Conductor's Hat,Heart,None,Basic Tee (Yellow)
4044,24,5733,0,https://magiceden.io/item-details/4xM9ufr9PdmZFBuBjUE2X4EbANf2amMJeGjYjeEJPDpL,None,None,Blue,Black - Cracked,Piercing (Left),,Dead,Glowing Power Gem,Double-Barrel,None,Turtleneck (Red)
4058,22,5382,0,https://magiceden.io/item-details/9wwFmryWRwbEkFbTr9ZuzNPxFs7Wr4nxNA6ioVW6Kig1,None,None,Fuschia,Black - Toothy,Freckles,,Closed,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
4100,28,1194,0,https://magiceden.io/item-details/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4128,16.69,8097,28.14,https://magiceden.io/item-details/GqVkZf9FGSQu4W74amT1Hs5HRMoWt7cfLQaCod7kuba5,None,None,Green,Blue - Open-minded,None,,Eyeballs,Star,Mustache,None,Hoodie (Red)
4155,16.5,5782,39.32,https://magiceden.io/item-details/3fyyQgnrVWndz8GSWXLni56rMJgW37sdQXyMy5HN4myt,None,None,Green,Gray - Open,None,,Third Eye Open,Sailor's Cap,Heart,None,Silver Armor
4167,18,2689,36.72,https://magiceden.io/item-details/EhAf2G8wiq16b9BqMiUeXzCf8N6nKzq48udv7jsnjmfr,Herald's Halo,None,Fuschia,Black - Toothy,None,,Scope Technology,Ornamental Circlet,Default,None,Basic Tee (Yellow)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4199,19.8,5392,7.89,https://magiceden.io/item-details/3DBRMoer1j5fh6qC3rZ74DRHoKoyL1WFj1Q7EKzFmi9q,None,None,Slate Gray,Emerald - Default,None,,Blindfold,Gambler Hat,Double-Barrel,None,Basic Tee (Yellow)
4286,25,8714,0,https://magiceden.io/item-details/7BU7sUkscj2BHowqUDV7RDwQJns2Hg4mQrKP6KSw3TXE,None,None,Aqua,Gray - Open,None,,Dead,King's Crown,Double-Barrel,None,Basic Tee (Yellow)
4402,30,7309,0,https://magiceden.io/item-details/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4408,28,3127,0,https://magiceden.io/item-details/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4487,35,6393,0,https://magiceden.io/item-details/5zeXw7djBMmJMoz7TWGSAqBGQ2R64GVr8rGSb4GDqRZC,None,None,Deep Gray,Galactite - Default,None,,Sunken,Iron Dome,Narrow,None,Tanktop
4536,35,1122,0,https://magiceden.io/item-details/EJy34LzQSffm8YJK5tg5vYpAZdXRkBWBW6oz34xChhUx,Draelic Nimbus,None,Bone,White - Open-minded,None,,Third Eye Open,Crystal,Heart,Gas Mask,Turtleneck (Red)
4543,20,9540,0,https://magiceden.io/item-details/DtQqbp1w8esZWHgCg9Lvd7samn2R3kFew4f3gmHpRXPC,None,None,Fuschia,Black - Gold Tooth,None,,Feminine,Stapled Dome,Default,None,Turtleneck (Green)
4573,25,7064,0,https://magiceden.io/item-details/BuFnnhQhhAFQbyP7wE3iZWLunRfJmRuoJKHLJJREVtc4,None,None,Slate Gray,Ice - Default,None,,Bored,Ballcap (Night),Piercing (Hoop),None,Collared Shirt (White)
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://magiceden.io/item-details/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4651,17.799,6273,24.37,https://magiceden.io/item-details/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4667,20,8917,0,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4668,19,7017,9.37,https://magiceden.io/item-details/G1e5Ypdt6Xv3JGGbQs9pKoDvNCSdaS6sXVsHo19fvrhx,None,None,Purple,Gray - Lockjaw,Piercing (Right),,Closed,Crystal,Triangular,None,Collared Shirt (Green)
4680,19.5,4228,15.55,https://magiceden.io/item-details/GTNui114RyTLBhV2LGyojPJ2eq7YE8R9ed7jyvbitJcZ,None,None,Red,Green - Cigarette,None,,Adorable,None,Double-Barrel,Reaper Hood 2,Overalls
4702,14,5317,66.19,https://magiceden.io/item-details/GWL6oGzVt6YRgXiCVM1G2Kmh9EPbBSGNe8PEmaCfXF51,None,None,Purple,Yellow - Open-minded,None,,Closed,Star,Narrow,Gas Mask,Collared Shirt (White)
4738,24,3123,0,https://magiceden.io/item-details/DHtAn3pL8jVBCm5xGE1erqGstBQakX8REz9cCTcZSBCg,None,None,Aqua,White - Side Open,Freckles,,Third Eye Open,Horns (Large),Heart,None,None
4810,22,6371,0,https://magiceden.io/item-details/8JnQGFxSUFochzPKA5KWefL2UYp2taugSWH8MoJCJ3kW,None,None,Bone,Yellow - Sewn,Piercing (Right),,Glasses (Half-frame),Horns (Small),Default,None,Collared Shirt (White)
4852,25,1017,0,https://magiceden.io/item-details/EwKjhg2BDHyim2uhaNmqPZaj9ERV7LrfMet8g1qEpcwJ,Divining Staff,None,Blue,Gray - Oooh,Piercing (Left),,Angry,Bandana (Tied),Default,None,Turtleneck (Green)
4982,23,1683,0,https://magiceden.io/item-details/GaYmGgzzft4HWiRvTcqXqmCp4L6SThFMw2YLxdBX4oZa,None,None,Blue,Red - Toothy,Piercing (Right),,Flower Eyes,Ornamental Circlet,Default,Gas Mask,Collared Shirt (Green)
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
5006,27.97,4382,0,https://magiceden.io/item-details/7jbRBM7hXfMwwUKS4swhXGnrUkihHv3VRTr2KH7XHSuv,None,None,Pink,Red - Open-minded,None,,Closed,Crystal,Default,Surgical Mask,Collared Shirt (Green)
5030,30,4148,0,https://magiceden.io/item-details/j8bMiF2rWE5WfxR4HkRm2ecrVJ1mBAPi4Mc4HMiE1bf,None,Soul,Pink,Blue - Side Open,None,,Eyepatch,Officer's Cap,Heart,None,Basic Tee (Blue)
5075,22,6846,0,https://magiceden.io/item-details/E73jRxu4BHuV7SxsK81X2qgrCAvc3jrgdsjEk4KkSUwx,None,None,Fuschia,Black - Open-minded,None,,Monocle,Bow,Mustache,None,Robe (Blue)
5117,18,1146,42.91,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5173,23,3191,0,https://magiceden.io/item-details/7YkqwGXsR5yaA7uruqfteyst5dBgpgLLqiGRcjH68kYW,None,None,Yellow,Gray - Gold Tooth,Freckles,,Bored,Candle,Piercing (Hoop),None,Overalls
5235,25,5651,0,https://magiceden.io/item-details/3xWN5jvW73zEqDK2JkVf1Ces7LJc8daEwWFgXkM2R7zd,None,None,Deep Gray,Red - Side Open,Hanging Charms,,Eyebrow Raise,Star,Double-Barrel,None,Hoodie (Purple)
5259,28,9766,0,https://magiceden.io/item-details/9UxZUho1zB7zJNhDptRVFYCXw1CAbqELdsHMMeBoAtPp,None,None,Pink,Black - Cracked,None,,Eyebrow Raise,Viking's Helmet,Default,None,Tutrleneck (Black)
5298,150,553,0,https://solanart.io/nft/YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5325,19,9092,1.06,https://magiceden.io/item-details/BcgKk1oaFwLda2hEi3uT8pcQjyDSmUmVCDa3fGxzZbbD,None,None,Purple,Red - Sewn,None,,Glasses (Half-moon),Tiny Crown,Narrow,None,Collared Shirt (Green)
5334,15.99,6369,42.07,https://magiceden.io/item-details/3JNiXdtLjePGGNcoJUBmUXumeUpJ5UW52H8uqz8GTujL,None,None,Red,Black - Sewn,Piercing (Right),,Angry,Tilted Halo,Narrow,None,Basic Tee (White)
5353,35,503,0,https://magiceden.io/item-details/7b8j1FwCM7gHV6Mhsgcy6mWojfNHu3j8whKAYyWexiqJ,Draelic Nimbus,None,Blue,Silver - Default,Hanging Charms,,Toon,Ball Cap (Skull),Triangular,None,Explorer's Outfit
5374,24,7542,0,https://magiceden.io/item-details/5ySAbmCGvW31KQens4uUvQmUbJSbfLeD3Vc6F3qQFsBK,None,None,Fuschia,Blue - Lockjaw,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Piercing (Barbell),None,None
5387,15.39,5394,51.98,https://magiceden.io/item-details/AZtMh3dctGjkqxJZPmNaLWuaHzJ6398pFnfDVmbNiAXs,None,None,Purple,Yellow - Lockjaw,Face Tattoo,,Default,Star,Double-Barrel,None,Basic Tee (Black)
5415,30,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5443,22,2506,0,https://magiceden.io/item-details/3QymdGPEr9rdm3k5nhvovQEkaGofUUTpzHEqz8omAFQD,Oerberus Halo,None,Yellow,Gray - Default,None,,Blindfold,Horns (Small),Heart,None,Hoodie (Gray)
5454,24.75,8519,0,https://magiceden.io/item-details/EiFhQ4gN5UoMFE6F5yqxZuQ4fCaWxxmMErHZdmy7pWf2,None,None,Pink,Yellow - Sewn,None,,Dead,Baphomet Horns,Double-Barrel,None,Basic Tee (Purple)
5466,19.4,7915,1.77,https://magiceden.io/item-details/9EedL7XpmvjD9m698Rtv4DfES2SErBHb6GdMAA2MyiFj,None,None,Blue,Black - Open,None,,Glasses (Half-frame),Ball Cap (Skull),Triangular,None,Explorer's Outfit
5470,20,5321,6.17,https://magiceden.io/item-details/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5497,22,8703,0,https://magiceden.io/item-details/5ssjncR3BoupVSbhtXNKvLcEP3bjkQ2L8QZ12bzDrLW9,None,None,Blue,White - Gold Tooth,None,,Adorable,Ballcap (Night),Heart,None,Robe (Blue)
5509,20.9,1654,11.87,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5513,28,7362,0,https://solanart.io/nft/2oKnMB1tVJLcZ9uP78n1ZHjo57GpN8zGzYuEAYFeHw6H,None,None,Green,Gray - Default,None,,Closed,Bow,Mustache,None,Robe (Blue)
5527,28,6532,0,https://magiceden.io/item-details/3r9SsfGJ1hh4JDkj3WE2rienYgpbYvZvZfnybzgH1Fbp,None,None,Red,Black - Cigarette,None,,Default,Gambler Hat,Heart,None,Hoodie (Blue)
5536,20,3480,13.55,https://magiceden.io/item-details/Au4vtThD3scrJbHHXycgRsJfLjULeKJfVhayYuneBTk6,None,None,Purple,Black - Fangs,Freckles,,Sunken,Laurel Wreath,Triangular,None,Cyberpunk Jacket
5545,23.45,9799,0,https://magiceden.io/item-details/6bCi3AeCivvdFLNpbcxrBw2jdFyjkvpYUHWAa5y3aYts,None,None,Bone,Blue - Open,None,,Glasses (Half-moon),Fedora,Narrow,None,None
5634,69.690002,8497,0,https://solanart.io/nft/6W2y3s7qWZED68yShUatv3udRVoWXRzL5x3z7w7ytULH,None,None,Blue,Ice - Default,None,,Angry,Tiny Crown,Heart,None,Turtleneck (Green)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5662,25,8764,0,https://magiceden.io/item-details/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5673,23.95,7027,0,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5860,30,7807,0,https://magiceden.io/item-details/3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5898,22,1577,1.18,https://magiceden.io/item-details/GDth4vS8qmpqZaRz2P2RCVtbtP5a847ewXzPeie8SjBz,None,Soul,Sky Blue,White - Oooh,Freckles,,Sunken,Ornamental Circlet,Mustache,None,Turtleneck (Blue)
5942,17,7330,28.12,https://magiceden.io/item-details/BiuMQ4jXLAQ2dXYrLavrJW5dSUwv6NyyJ8DMTGWwc2f6,None,None,Blue,Yellow - Gold Tooth,None,,Angry,Princess Circlet,Triangular,None,Bowtie
5985,26.9,3909,0,https://magiceden.io/item-details/AnZaypDHBB6urqHd9zQULeG1BJS99wJBerF2rcjsYfJZ,None,None,Deep Gray,White - Side Open,Face Tattoo,,Googles,Halo 2,Triangular,None,Turtleneck (Blue)
6020,13,7384,67.9,https://magiceden.io/item-details/ESueS9TWxXKsWLy8fbq9NhT7VHxdzsmkWa9XPR8fp7dY,None,None,Pink,Gray - Side Open,None,,Superhero Mask,Crystal,Piercing (Studded Hoop),None,Basic Tee (Yellow)
6030,15,3231,64.55,https://magiceden.io/item-details/CR489dyNcyFnvdqSb8kQffQuooXC8yCksdZ3cLaBNYTH,None,None,Blue,Green - Side Open,Face Tattoo,,Angry,Fez,Piercing (Hoop),None,Basic Tee (Blue)
6091,19,9668,0,https://magiceden.io/item-details/J2fpGzhLeq1QwMXgpfwpNyagFyRLk1ctFfBHWQmDgZ8,None,None,Aqua,White - Lockjaw,None,,Blindfold,Sailor's Cap,Default,None,None
6101,19.98,9917,0,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6108,15,8686,42.68,https://magiceden.io/item-details/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6179,20,3298,14.28,https://magiceden.io/item-details/C7VZPoBgPzYmonrcARF9pLgxMhCV1tcBnNwH6PFUeZYc,None,None,Yellow,Green - Default,Piercing (Double),,Bored,Trucker Hat (Green),Double-Barrel,None,Silver Armor
6213,13.9,3889,72.91,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6285,23.69,4042,0,https://magiceden.io/item-details/BFgVhPuZj2MmoZs7wn6rD3u3KJLwiabi7Y16hPYDrbw9,None,None,Deep Gray,White - Toothy,Piercing (Left),,Glasses (Half-moon),Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
6349,33.3,4559,0,https://magiceden.io/item-details/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6354,29,7829,0,https://magiceden.io/item-details/FBfLeeJEfUiTb8yp7yp1At2UjRDkPAe1Tf2Cc4r7d3wC,None,None,Deep Gray,Black - Open-minded,None,,Eyebrow Raise,Shriving Stone,Triangular,None,High-Collar Robes
6445,20,8123,0,https://magiceden.io/item-details/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6446,19.608999,3556,17.16,https://solanart.io/nft/EuhsVUe46CtvDyRogJRYiMs1VrfCNAx4Eidng8sBCj4c,None,None,Blue,White - Open,Piercing (Double),,Angry,Officer's Cap,Piercing (Barbell),None,Overalls
6467,22,8804,0,https://magiceden.io/item-details/5RmDqC1u59YCAhtG2gyWVfM9TADy56enb1Ayyi8GA1Lt,None,None,Aqua,Green - Cracked,None,,Glasses (Half-moon),Spring Break Visor,Triangular,None,Tutrleneck (Black)
6476,13.5,5356,71.03,https://magiceden.io/item-details/J6zisErDiJgx3kgBvq78hwdAPkAGoRYtmy8hPvj79rYk,None,None,Red,Gray - Lockjaw,Freckles,,Glasses (Half-moon),Glowing Power Gem,Triangular,None,Collared Shirt (White)
6498,15,8594,43.05,https://magiceden.io/item-details/8FdMo6dk8CFj1cYN2FoAXEZjHhNP1jcXhn9QbwUEbtaH,None,None,Bone,Black - Open,None,,Closed,Trucker Hat (Green),Piercing (Barbell),None,Basic Tee (Black)
6519,30,6332,0,https://magiceden.io/item-details/6k3v3tNav3ig3FVDoVm2bz1cLjgQSHWPzM5SEHrxWqZu,None,None,Deep Gray,Silver - Default,None,,Possessed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
6551,18,6596,21.06,https://magiceden.io/item-details/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6580,14.75,4713,61.11,https://magiceden.io/item-details/8brhSaXgWCuzLFcsUE7Kmg4EX4ScHybKo5EwHwv2yoYU,None,None,Aqua,White - Fangs,Sigils,,Bored,Ballcap (Night),Heart,None,Collared Shirt (Green)
6628,29,5072,0,https://magiceden.io/item-details/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6659,22,7284,0,https://magiceden.io/item-details/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6685,16.3,4532,46.33,https://magiceden.io/item-details/A2t9NK1EFkPf9SKoMW853hwLYZwTnmSNLg42xkbgi9Uj,Herald's Halo,None,Slate Gray,Yellow - Toothy,None,,Bored,Dad Hat,Triangular,None,Tutrleneck (Black)
6709,22.7,7359,0,https://magiceden.io/item-details/3VRCHV4uWPPqwQcaQzJs7R8WHB1wQy6iGjUjWDqcqZU9,None,None,Slate Gray,Black - Sewn,None,,Possessed,Princess Circlet,Default,None,Basic Tee (Yellow)
6731,13.999,6729,60.54,https://magiceden.io/item-details/4ZPj9VzQSPSj6i4cBukhPGufATxRQe3y1fJ6zRdN8od7,None,None,Red,Purple - Oooh,None,,Flower Eyes,Witch,Default,None,Hoodie (Red)
6744,22,3365,0,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6752,20,7627,0,https://magiceden.io/item-details/4Q4wi1WFfZ3JULTTg7CK4xaZEU2u8wCMJyXoZpdVwG5c,None,None,Slate Gray,Purple - Fangs,None,,Dead,Beanie 2,Double-Barrel,None,Astronaut
6757,16.2,4250,48.46,https://magiceden.io/item-details/ugzGnZTbWtXVjFPruX5MU5w2hcTMUpkEv9wCGz196fJ,None,None,Blue,Red - Sewn,Freckles,,Eyepatch,Fez,Heart,None,Collared Shirt (Green)
6764,28,955,0,https://magiceden.io/item-details/AEurJAL5usx3zPDKVm7WdH731jDLxjjYVPwooN86QS2k,Oerberus Halo,None,Yellow,Gray - Cracked,Piercing (Left),,Double Button Eyes,Ornamental Circlet,Narrow,None,Hoodie (Gray)
6804,13,4498,79.47,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6860,30,7782,0,https://magiceden.io/item-details/3DbjVEfCbZrPK3StxS56aAcme8iT38SACCUbjMLLqRsE,None,None,Green,Blue - Cigarette,None,,Closed,Viking's Helmet,Mustache,None,Leather Jacket
6876,17,1746,50.5,https://magiceden.io/item-details/AfFz6DFSM6erFhccB8jA1FERvzR9VYtTwj2dGekQ8kLK,Crucifix of the Maligned,None,Green,Gray - Cracked,None,,Sunken,Unicorn Horn,Triangular,None,Astronaut
6901,21,3493,3.5,https://magiceden.io/item-details/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6998,28,9589,0,https://magiceden.io/item-details/EZgLtCU5XDDbG7S6JwHwRJgauqztiZwpQ1VvHo2G75vs,None,None,Slate Gray,White - Fangs,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Basic Tee (Black)
6999,30,6125,0,https://magiceden.io/item-details/SgrgjZw7KJUmdGShvXBFpeeVWZBLF9ATtpFesEovpdv,None,None,Yellow,Black - Cigarette,None,,Angry,Jr. Sailor Cap,Piercing (Hoop),None,Star Priest
7019,15,2707,66.65,https://magiceden.io/item-details/ChfF2QJiXmGENy9LptZUSiZP64b9MjpQeNNyhRdSR3EV,None,None,Fuschia,Purple - Cigarette,Face Tattoo,,Sunglasses (Big),Ballcap (Planet),Default,None,Hoodie (Purple)
