id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1426,7.11,4564,22.04,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1451,2,2040,83.24,https://magiceden.io/item-details/BjS8EDP2mAVApiUs5Dm97aEF8BePSQFu8bG5nryVso3d,None,None,Fuschia,White - Lockjaw,Piercing (Double),,Glasses (Half-frame),None,Default,Reaper Hood 2 (White),Basic Tee (Red)
1468,8,4510,13.36,https://magiceden.io/item-details/FtEeEz7tw8CyQPauhkFiKpusbmBiPTMYL2zT34nYeBbn,None,None,Deep Gray,Purple - Oooh,None,,Sunken,None,Heart,Spartan Helmet,Turtleneck (Green)
1477,2.5,8614,51.94,https://magiceden.io/item-details/2FY1qbbtnnAcJqPCMKiacNgx3k8mnTVVMmnjsFCSx62H,None,None,Deep Gray,White - Lockjaw,None,,Bored,Spring Break Visor,Narrow,None,Collared Shirt (Green)
1507,8.88,756,19.58,https://solanart.io/search/?token=7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1535,2,6640,64.84,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1540,8,3648,16.81,https://magiceden.io/item-details/HbWsm79cfkzg5j21NjYim3jj1d3mKs2EwNw7uKDmEcjp,Draelic Nimbus,None,Sky Blue,Gray - Cracked,None,,Dead,Dad Hat,Mustache,None,Basic Tee (Red)
1542,1.35,3906,82.28,https://magiceden.io/item-details/6YBQorP4VspSVdy1gFAbVcTMFsVuWP7FSrKaHErr1rko,None,None,Red,Green - Side Open,Hanging Charms,,Superhero Mask,Fedora,Heart,None,Basic Tee (Purple)
1544,40,5828,0,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1559,1.5,9228,59.49,https://magiceden.io/item-details/5NVj4pF9cZ4CLrxV1xTmDVBwRMbz7pXj6nGBBXmaEL7m,None,None,Red,Green - Toothy,None,,Eyeballs,Backwards Hat,Default,None,Basic Tee (Yellow)
1574,5,971,57.52,https://magiceden.io/item-details/9kaY8tFvJePw6A1UuZdJLUFjuLmpKXEehJqCGDdq2Uc1,Draelic Nimbus,None,Aqua,Purple - Toothy,Freckles,,Sunglasses,Bandana (Tied),Piercing (Barbell),None,Collared Shirt (Gray)
1595,6,1102,46.99,https://magiceden.io/item-details/3usS3hfyifq3jRye2rREfXR5XcQiBYHJc3VeZibsHqUp,None,Nephul Tablet,Green,Gray - Default,Piercing (Double),,Glasses (Half-moon),Tilted Halo,Triangular,None,Tutrleneck (Black)
1603,18.690001,2229,0,https://solanart.io/search/?token=9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1607,4,1462,65.55,https://magiceden.io/item-details/GP5tXK61ddbUkQeuhQroU1pWbiq5Fvc7ydS1qJychYPu,None,Soul,Yellow,Blue - Gold Tooth,Piercing (Right),,Glasses (Round),Cowboy Hat,Heart,None,Basic Tee (Purple)
1620,18,954,0,https://magiceden.io/item-details/CtCVHpJCGPdoNfyv5xdVAGRJL47vLhtcwVmcW8cGq7fX,Divining Staff,Soul,Fuschia,Blue - Sewn,None,,Closed,Punk Hair,Triangular,None,Basic Tee (Red)
1623,22,3723,0,https://solanart.io/search/?token=64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1624,3,7271,52.32,https://magiceden.io/item-details/7aVdBU8anvXUurBB6BKFeRgToZX1KkLTzd9jCSBaQqTo,None,None,Purple,Gray - Oooh,None,,Sunken,Trucker Hat (Purple),Mustache,None,High-Collar Robes
1627,2.5,8106,53.98,https://magiceden.io/item-details/7Lbp2iiVafaPumrjmqTX6CzXaehrtaNoRP75R5Lf8vP3,None,None,Slate Gray,Blue - Fangs,None,,Feminine,Princess Circlet,Heart,None,Collared Shirt (Green)
1642,15,627,0,https://solanart.io/search/?token=FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/search/?token=5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/search/?token=De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1658,1.25,7414,69.24,https://magiceden.io/item-details/4vHNTEWo9UGJwgcB2aFpkhCeJxJhw9s717y7SmeLoCic,None,None,Yellow,Purple - Open,None,,Angry,Spring Break Visor,Heart,None,Hoodie (Gray)
1677,6.9,7683,11.67,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1686,9,6797,0,https://solanart.io/search/?token=GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1702,5.9942,6670,24.78,https://magiceden.io/item-details/7XtJxVd1ahkh4tZQsSDTMduFjEjeEy9KLcTKM9dypcc1,None,None,Fuschia,Gray - Cigarette,None,,Occular Tech II,Beanie,Narrow,None,Tutrleneck (Black)
1704,4.5,3313,53.15,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1726,6,2094,43.02,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1735,6.9,6854,14.98,https://solanart.io/search/?token=9fy6iqRGoRBFHGnzrxuWY2WLC9N1LX7r1uFATSXCKiuv,None,None,Yellow,Purple - Cigarette,None,,Scope Technology,Tiny Crown,Narrow,None,Tanktop
1747,8.88,4045,6.42,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1751,6.6,9809,6.16,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1795,8.8,983,19.47,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1806,9.69,2972,2.61,https://solanart.io/search/?token=E3jUfK1JKBHq25yRcwwhaeR3SA4KvrZKze7BqPiVo2U6,None,None,Purple,White - Lockjaw,None,,Closed,None,Narrow,Astronaut Helmet,Suit
1807,3.7,8215,41.54,https://magiceden.io/item-details/J7eSi1jDVF65Nk3rYeq4BAutwwjTHiqKH23mMGEfUXF6,None,None,Yellow,Purple - Gold Tooth,None,,Eyeballs,Trucker Hat (Green),Mustache,None,Turtleneck (Blue)
1821,5,6929,33.68,https://solanart.io/search/?token=J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1825,11,6136,0,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1848,4.1,2943,58.63,https://magiceden.io/item-details/7uYYVVEgAwZ45XypemvuSyzDTDJQ3GNkT97J8DdjtqF9,None,None,Yellow,Gray - Side Open,Hanging Charms,,Cyclops,Lil Skully,Default,None,Basic Tee (Red)
1882,7.42,5272,16.11,https://magiceden.io/item-details/C6mNwA4n7iqULTw9KGdjqmMynAC5wqoPHX2KqgCuqnLR,None,None,Slate Gray,Black - Open,Piercing (Left),,Eyeballs,Witch,Heart,None,Basic Tee (Yellow)
1890,3.5,4801,57.2,https://magiceden.io/item-details/C5cakVgujy9rqh6vUCK2X5DAMxJCXm5JWDfgf7gMoZJa,Crucifix of the Maligned,None,Red,Green - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,Basic Tee (Purple)
1894,6.99,3903,25.89,https://magiceden.io/item-details/HgnPKy2MwGpDECgJF9XxcWBwemxXR4mCwWtcDmG84wkH,None,None,Blue,Black - Cracked,Hanging Charms,,Eyebrow Raise,Flat Bill Cap (Adventure),Piercing (Barbell),None,Leather Jacket
1905,10,7034,0,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1914,55,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1924,4,7748,40.41,https://magiceden.io/item-details/BTKFsCX5t6Uxgecncf184hFLJaqHQm8QsV6GK7Xqmysq,None,None,Slate Gray,Gray - Toothy,None,,Angry,Lil Skully,Double-Barrel,None,Bowtie
1931,1.5,9932,56.67,https://magiceden.io/item-details/GoM9KYfSGEvWRBJjHivzaBu3N7hmW7KtBJPLJqsYuHjj,None,None,Fuschia,Blue - Toothy,None,,Default,Star,Default,None,Turtleneck (Red)
1937,1.5,7016,68.34,https://magiceden.io/item-details/EVcFBtUJK4KQsVmjJp7ozgbcory6mL5oWqbjBkkkpRei,None,None,Green,Gray - Open-minded,None,,Sunken,None,Narrow,Gas Mask,Tanktop
1956,4.8,558,61.17,https://magiceden.io/item-details/Ay3cQxkpsrqDfGfTygwqKJ1DMJnie8zzaUZnDyR9EQe3,None,None,Pink,Stone - Default,Face Tattoo,,Adorable,Shriving Stone,Double-Barrel,Surgical Mask,Basic Tee (Black)
1964,10,8403,0,https://solanart.io/search/?token=FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/search/?token=H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
1981,2.27,4106,72.28,https://magiceden.io/item-details/96gda46xVY4CUN3Bvh94CgtmvMr7cVYBy5JQ1QaiMAj9,Draelic Nimbus,None,Deep Gray,Green - Side Open,None,,Googles,Fez,Default,None,None
2005,6,3310,38.16,https://magiceden.io/item-details/85sn9HhniJ398jSjypVJXupETxAV66YFRWWhM8YaPcjH,None,None,Blue,Liquid - Default,Freckles,,Bored,Stapled Dome,Triangular,None,Bowtie
2010,4.85,2091,54.54,https://magiceden.io/item-details/8BzLXoTD5uL1kqDPfX7uw59zWrTbhRVPrDjiuJhtNdBU,None,None,Bone,Emerald - Default,None,,Angry,Ball Cap (Skull),Narrow,Gas Mask,Metal Robe
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2018,5,9927,21.69,https://solanart.io/search/?token=9m2Wv2s4B4ni1vFbggw8m3e1CCREEWyHGbjBHiN43u54,None,None,Green,Black - Oooh,None,,Default,Halo 2,Double-Barrel,None,None
2020,2,6409,65.76,https://magiceden.io/item-details/m7BgnMUDttdi93ePaHcZLpJonT9WwhK3hoLLVv9wB1t,None,None,Sky Blue,Blue - Cracked,None,,Red Visor,Iron Dome,Heart,None,Turtleneck (Green)
2025,4.5,1507,60.37,https://magiceden.io/item-details/8xVDFxpehCG7RH9hzP2WfkhPbNQZ9vw2UxFtJR3hqZ4i,None,Soul,Fuschia,Black - Gold Tooth,Face Tattoo,,Eyepatch,Jewel,Double-Barrel,None,Turtleneck (Green)
2028,19,6605,0,https://solanart.io/search/?token=9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2051,9.99,2290,2.34,https://magiceden.io/item-details/z9ayRgvdyspRVLzT6QRh8gs55RA18a3oT2m2YUQD8nL,Herald's Halo,None,Aqua,Liquid - Default,None,,Eyebrow Raise,Beanie,Piercing (Studded Hoop),None,Basic Tee (White)
2073,4.3,8634,33.86,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2102,7.69,6329,9.18,https://magiceden.io/item-details/8b7fJm2FcZmeuLTbmxgbyp4rKjKnm8rhnnZcbYGwrBhc,None,None,Red,Gray - Oooh,Freckles,,Eyebrow Raise,Halo 2,Triangular,None,Basic Tee (Purple)
2108,2.5,9116,49.94,https://magiceden.io/item-details/5eepASASPmamkLhcMzKZjsumZWyQAHtnRDUVhrPGqQ1,None,None,Yellow,Red - Oooh,None,,Sunken,Headband,Heart,None,Turtleneck (Green)
2111,3.5,3194,63.62,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2126,21,2970,0,https://solanart.io/search/?token=BXFDbJssHoH7NtRwfpJv6fub8LZbeJUySpcqAQoueC6e,None,None,Red,Purple - Open,Piercing (Left),,Eyeballs,Baphomet Horns (Golden),Piercing (Studded Hoop),None,Basic Tee (Red)
2131,8,4064,15.14,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2135,6.69,6887,16.95,https://solanart.io/search/?token=D8Z5qr3KknE9DT2K9UxqwfgMZ1GXRfezUkugWEyQfnK9,None,None,Bone,Emerald - Default,None,,Closed,Ball Cap (Skull),Mustache,None,Basic Tee (Black)
2137,8.2,9332,0,https://solanart.io/search/?token=Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2149,1.8,8752,58.39,https://magiceden.io/item-details/DVzEERzSjg1jmBp6GBrH2nyUDjbnvsDAcXEthxmoba5b,None,None,Green,Black - Side Open,None,,Adorable,Dad Hat,Piercing (Barbell),None,Tanktop
2154,2.1,8954,54.58,https://magiceden.io/item-details/2Q6ruAjpTwP12Vn2ZbzG68kjWjTnDYtPu4sfryjt1Q5d,None,None,Red,Yellow - Cracked,None,,Angry,Laurel Wreath,Heart,None,Collared Shirt (Gray)
2158,3.3,1290,73.24,https://magiceden.io/item-details/6CXFRpekrPfXpWajZn1Uiho1j6Y3byfwsuFq9F4x2cJJ,None,None,Pink,Blue - Toothy,Face Tattoo,,Monocle,Jewel,Mustache,Gas Mask,Basic Tee (Yellow)
2166,4,8812,36.15,https://solanart.io/search/?token=CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2167,4.5,2769,55.32,https://solanart.io/search/?token=4ytiWM8ES7pdTdPegvwxSLfb9aZqaumKFjiZYgBAotsE,None,None,Pink,Blue - Lockjaw,None,,Eyebrow Raise,Cycling Cap,Narrow,Surgical Mask,Tutrleneck (Black)
2183,30,414,0,https://solanart.io/search/?token=3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2184,20,8606,0,https://magiceden.io/item-details/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2188,5,6287,36.25,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2204,9,1561,15.16,https://magiceden.io/item-details/3iH6eDtA93GfjSQkju7rhoZ2jarDtTpgf1ZRXNpthGck,Draelic Nimbus,None,Bone,Gray - Lockjaw,Freckles,,Closed,Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (Yellow)
2215,5.8,3276,40.3,https://solanart.io/search/?token=HR4xAuDg5LcnphNRp8euV6AztwwDYxV6gV35jjEaNjHZ,None,Seer's Orb,Red,Black - Cracked,None,,Feminine,Ballcap (Planet),Default,None,Basic Tee (Red)
2219,4.8,6080,39.08,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,None,None,Pink,Blue - Oooh,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Basic Tee (Purple)
2222,420.690002,432,0,https://solanart.io/search/?token=5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,0,https://solanart.io/search/?token=2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,16.09,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
2271,6.9,4373,24.91,https://magiceden.io/item-details/2J6UC3PahmSS9NZcQ9akApqDUFzTQHZXYbB8n8GY7qiN,None,None,Bone,Purple - Fangs,Piercing (Right),,Occular Tech,Sailor's Cap,Triangular,None,Turtleneck (Red)
2283,5.99,6604,25.08,https://magiceden.io/item-details/Atav4G8C2tSTGY2eWEQcbwjoMkdbMfv5MeonhmdLgNaC,None,None,Pink,Red - Toothy,None,,Ancient,Flat Bill Cap (Adventure),Default,None,Collared Shirt (Gray)
2299,5,1990,53.44,https://magiceden.io/item-details/8NjAJra8MFQNvn3r1TsrviJWB7Sa8XSnJqu1LXtDqoUx,Oerberus Halo,None,Green,Liquid - Default,None,,Red Visor,Fez,Double-Barrel,None,None
2342,5,9805,22.18,https://solanart.io/search/?token=6wzpv8M6m6fGeWFdmzJ2toe5Tg2tRftgPccGcdYkggmG,None,None,Purple,Gray - Side Open,None,,Monocle,Trucker Hat (Purple),Narrow,None,None
2350,6.942,3845,26.6,https://alpha.art/t/8Q5Rzwe116XeqrepkfDRigbmqhDY6w9d5cJ6ayMEXX3k,None,None,Deep Gray,Purple - Fangs,Hanging Charms,,Default,Cyberpunk Hat,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2383,1.4,8982,61.47,https://magiceden.io/item-details/8XpXQ6xe4yL9rRiXR7TGDJECxmK8BFiGkw9pkRx6LVzF,None,None,Deep Gray,Green - Fangs,None,,Default,Athletic Visor,Triangular,None,Basic Tee (Purple)
2391,3,5228,60.49,https://magiceden.io/item-details/BVWU2DhtyAXPm61jk47qn7DWzFmjuYHCpzrY1Pi16tw4,Oerberus Halo,None,Deep Gray,Purple - Open-minded,None,,Eyebrow Raise,Crystal,Narrow,None,Basic Tee (Blue)
2397,6.7,6677,17.69,https://magiceden.io/item-details/B1VPrcqZQSkqEJC1dha59mr3kUdBKoih5UqTKKUHkjPg,None,None,Purple,Green - Lockjaw,None,,Button Eye,Party Hat,Heart,None,Turtleneck (Red)
2398,10,5882,0,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2400,5,6504,35.38,https://magiceden.io/item-details/HZ3tJZM29RCpH53uXh1dFnCtuTTu1Jm4ZXhXWG92Wim4,None,None,Deep Gray,Green - Cracked,None,,Closed,Cyberpunk Hat,Narrow,None,Blade Runner Jacket
2412,39.450001,5830,0,https://solanart.io/search/?token=J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2428,18,543,0,https://magiceden.io/item-details/BFvcKVhjHwWRjqTm5XBozur27ux8bLUGySbd7e3oqSEK,Divining Staff,None,Yellow,Green - Oooh,Face Tattoo,,Eyeballs,Iron Dome,Mustache,None,Turtleneck (Blue)
2437,30,292,0,https://solanart.io/search/?token=74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2472,8,8043,0,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2481,15,1740,0,https://solanart.io/search/?token=C3vXrEMuYhxq7tXQRaJvRjh36sWV58jV81sf1TLEDHGi,Crucifix of the Maligned,None,Sky Blue,Red - Cigarette,None,,Bored,Serow (Infernal),Triangular,None,Basic Tee (White)
2536,2.22,5924,65.5,https://magiceden.io/item-details/3Hnz8t77LgTPrUetzZNm8N853Q4Ub2W938A9DgHtH2Xv,None,None,Bone,Gray - Sewn,Piercing (Right),,Eyeballs,Tilted Halo,Triangular,None,Turtleneck (Blue)
2602,4.5,7088,38.05,https://magiceden.io/item-details/85CMhBxJbGSnzJi9M2XNST2REVMi7H6kw4PRky8JAvmy,None,None,Yellow,Green - Lockjaw,None,,Bored,Iron Dome,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2605,5.96,1689,45.04,https://solanart.io/search/?token=BN3tU56XJ7ZGaNtkN9HLZ7Yo41E2fMJqBZgRAQ86VuSL,None,None,Sky Blue,Blue - Cigarette,Piercing (Double),,Button Eye,Serow (Infernal),Narrow,None,Collared Shirt (Green)
2615,12,6375,0,https://solanart.io/search/?token=AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/search/?token=HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2631,8,1061,27.16,https://magiceden.io/item-details/DxhkriVCbnMFihpSc2nA6A5vGT3KtYBsQXntBMtNoafM,None,None,Red,Mummy - Default,None,,None,Flat Bill Cap (Coffin),None,None,Turtleneck (Green)
2634,1.5,6925,68.7,https://magiceden.io/item-details/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2666,4,3397,57.81,https://magiceden.io/item-details/Dzj52wimoEC1WxAtmhxzQAWkN9VW7MU9A1DnDSAptFnd,None,None,Deep Gray,Gray - Lockjaw,None,,Glasses (Round),None,Piercing (Studded Hoop),Reaper Hood 2,Collared Shirt (White)
2683,20,1955,0,https://magiceden.io/item-details/4AYoSBG8RqFHcRMH8Hbkv1GQvNePD4geSCk9C7KnAobW,Oerberus Halo,None,Slate Gray,Silver - Default,None,,Blindfold,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
2702,2.5,5598,64.01,https://magiceden.io/item-details/5KqnAzkdpW9LpdcsgVQXwz1zWs3pjPFJTBFtMkTZa4nX,None,None,Bone,Yellow - Cracked,Freckles,,Sunglasses,Fez,Default,None,Turtleneck (Red)
2707,5,3384,47.86,https://magiceden.io/item-details/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2734,1.5,6668,69.73,https://magiceden.io/item-details/2rYptB4KakkqwZ6Rxf3ajQGWRKPu8Y6GLAvirep1JFsz,None,None,Fuschia,Green - Fangs,None,,Closed,Gambler Hat,Heart,None,Hoodie (Pink)
2738,10,3003,0,https://magiceden.io/item-details/7NaqyhDZiV5bQzuQQZ3qFswN7b8wqs2ybwNrARYgk96V,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Left),,3D Glasses,Trucker Hat (Green),Piercing (Barbell),None,Robe (White)
2742,8,8016,0,https://magiceden.io/item-details/9nKd3UxTMXS7N8xwdyn7DAe2BYajHAaKxNZ9wvXRQJkr,None,None,Deep Gray,Yellow - Open,None,,Default,Bowler,Piercing (Barbell),None,Turtleneck (Blue)
2756,5,4871,41.92,https://solanart.io/search/?token=DhdbKv2gWJ78xH6vXgD3twCeaVKdPaBG1vAf9ss92qjy,Draelic Nimbus,None,Aqua,White - Open-minded,None,,3D Glasses,Jewel,Default,None,Basic Tee (Purple)
2761,4.4,3440,53.64,https://magiceden.io/item-details/BiDyyyM5mhF9MVFvmkEwJqJ289vk7VyVtMM4sCKqEfZt,None,None,Green,Purple - Open,Hanging Charms,,Angry,None,Default,Reaper Hood 2 (White),None
2765,2.85,9059,46.66,https://solanart.io/search/?token=By8TJNm5JLtUNbDgiZ2UDUMTS1AygWz8irHcs8AgeuYo,None,None,Aqua,Green - Gold Tooth,None,,Adorable,Ornamental Circlet,Double-Barrel,None,Collared Shirt (White)
2785,3,4525,63.3,https://magiceden.io/item-details/6urTBdoMuDAt4vXsk3T6vo4Nyy8vd6yZ4q3BhAhkYqF7,None,None,Sky Blue,White - Open,Face Tattoo,,Button Eye,Halo 2,Default,None,Collared Shirt (Gray)
