id,price,moonRank,score,storeURL
2533,6,1918,2128,https://alpha.art/t/8AqgoARftZG7qnJi5pJwygtfmqqGALZS3RrHbHJ7y9ea
2540,23.99,6486,8495,https://alpha.art/t/BNiPuSKGoT5jS5cdiNthyihaPPHiQHRtxjPvNSejHtGt
2541,8.9,8802,9302,https://alpha.art/t/HEyjZWZ7XJo14m47ThKjAMyXiKJPHnNCkRNzfWLiHaug
2546,33.33,7352,10295,https://alpha.art/t/6167vSGm5c9U4bHNFMEk8TTX3fZExPDf7PsroXVNoGSx
2568,15.5,6587,7747,https://alpha.art/t/DVExky3ywojBsn7jEHpAZvZZHiECoicoMQSnu6vWXfE6
2569,12.99,8632,9541,https://alpha.art/t/CgowZnM7NZCwEttcsvwP1v2zjqkLE1UvPCYbJjRpqnNV
2575,100,4644,14254,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1
2581,7.5,5686,6046,https://alpha.art/t/727g8NSEKJujgFAAHLmJyDNsExstc9FGqKsHPHMxQPWN
2596,11.21,2001,2732,https://alpha.art/t/7aHZC81wvkxkaveXHgBWRhc5Qvf3MrJjVMcWkrzDT7gP
2597,10.5,8774,9434,https://alpha.art/t/2hWUp9skwMWpD8ndXmco2QBRRuu5ADFsDT3kZ6LEskLm
2598,10.5,3153,3813,https://alpha.art/t/31a88Jvag6JrupFCoxkLWE4qZG2ZXfd1avK1H67n75S2
2624,41.54,1868,5632,https://alpha.art/t/FmET3xxEmDNt8DnWnBUVcyP77hBt2bMnWNdyqZk2nwcN
2635,10,4301,4911,https://alpha.art/t/ChufWPxH7HVEnhk6NFnkL4e5jNrDjdYiCDesD3D2cTDn
2648,32.299999999,111,2950.9999999,https://alpha.art/t/2mD8dCbJ9a1rWGHsAfhbedewVZ2gpXz5BVEj8xAHcDs2
2686,9.69,3444,4023,https://alpha.art/t/BpGbpAhkVxPGbGidWfb6REcrBEoghs1JkmsmxHJdSDbm
2687,100,5447,15057,https://alpha.art/t/4Y47ViE8DhGEo7jFi42CfvhXamNVirHS5gGAHskUbQaf
2689,21,4681,6391,https://alpha.art/t/41ykCbU7fgiSvYdNG7dVwH7oRqaJFynqZyk7BjYah2tw
2694,14.33,2088,3131,https://alpha.art/t/G3RSBKwThr2hd4bsgSPnoHQLV6UtqvShLKMeKmFQAnvX
2698,100,8813,18423,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8
2700,29,3450,5960,https://alpha.art/t/6pytsMgoYmnMJNWfyBLzwFtPJJzKZVzQoqVeE6GMUMyU
2705,9,6372,6882,https://alpha.art/t/8EV3XVMKDVWSyw1pWe69EhtRcECkNN4XDY8DXLzR65Xt
2718,21,3799,5509,https://alpha.art/t/2Mt1x8HXFfsVk9mivoeQZ5GmTpjbLTT53bDr5hp9raXi
2719,17,6366,7676,https://alpha.art/t/CuRZTRCjgXCSAjAeMMPd8Yjqw88D2zjtk5QUEpkNG8Ey
2726,33.33,5268,8211,https://alpha.art/t/H1DCrhYc7BLKZxQWjjT6X3xcXDcDj7pzGAvYChxoRCBe
2727,17.69,544,1923,https://alpha.art/t/31pVL97Y3gwTH8NQwULhCXXVnz1sDP1keVqYLQbi9bh4
2740,8.41,3679,4130,https://alpha.art/t/2XBGmSU85kcdzBMoRJbU3ngfsca6Ca5jg8R5kgK9kBJf
2744,69,54,6563.999999999999,https://alpha.art/t/Ax9SMHJiuT2UtRDk93K9PdpSa6w2jKCu6ie61TWdpDvg
2748,12,9460,10270,https://alpha.art/t/4Bx4fSGcbnm8eUacKYfgN2XZsvmTDZZnnL9VaX3729UR
2763,5,7265,7375,https://alpha.art/t/GDQFDNyXSpG7q7zAbr93gxvrCQE11JYZxWcDb7kHqASE
2766,14,8322,9332,https://alpha.art/t/2EpvNugerGbfekfkeA7R7EH3kZ5134ta9qndyzqp4pXq
2769,16,4204,5414,https://alpha.art/t/HzjndSqfwX8vWwLb1c1UZFihbMjTiV72kW4zQnBdCWvV
2778,12.12,426,1248,https://alpha.art/t/4WdKYaU6kbgRGWFKiHDGPKBtw8cmSTctch5MPmefPTd9
2781,7,2031,2341,https://alpha.art/t/259RSdM7i5KpzJ1KNvFARXzaVgLLw3vXNi95KZeyYMH8
2827,22.69,5239,7118,https://alpha.art/t/B2zgCectJtuvzC8L3s4HArzWdPMmMsRhKvUmEAFkq9JK
2865,17,6157,7467,https://alpha.art/t/39jzV5EE2oQJZFLKzdgMNzEAX8rRUXTQapLw5Yiaa7PQ
2866,6.9,6560,6860,https://alpha.art/t/B2qtp52KzVBDCU23krztfMAaapCGp2r5bqbcojo8KZC7
2874,8.98,3321,3829,https://alpha.art/t/Hfm4uVxWSiyHf454ns8kg2i6FvFeDH3PBG9uRQTyAsRB
2883,3333,396,333306,https://alpha.art/t/2fztEBnjrwWQZV2UjjRuKneLje4hQQ1GfM1kF6sUcTWh
2889,5.32,7829,7971,https://alpha.art/t/jDvTz4NKQnzuhYTdkJLWNdzgYPe6USyUTjjTibHZ1Vh
2901,8.3,6255,6695,https://alpha.art/t/J4Gn448od3MzoBuWuKnS8qvh3hTTHfjqNy6gwR3NS9Dm
2920,28,1451,3861,https://alpha.art/t/J6Wrc8gNAovjdPdTNF4Z9CTWN6uGuozCiyJn76EmwXHw
2923,9,4054,4564,https://alpha.art/t/CgXjjVW5UCWHmhsGQGF2fZkXFZgcPSmcN2TRjEHGg7hr
2925,13.3,6061,7001,https://alpha.art/t/9dNZ1yKd6jNytwbpKpvJro2XLNvi2XRdjs6uC2jK8uwP
2929,7.5,2301,2661,https://alpha.art/t/6C5MRVYPCc21Xi9SM69kvfzUZPWPDZqrefwp4P8V8jBS
2934,33.33,4901,7844,https://alpha.art/t/9UFVKfEqGtW7nsFAcmTdXibgDBxeBsYasTxzg2SCdQo8
2935,25,3942,6052,https://alpha.art/t/E5MTaq1HSTUtLD6fjinKxRc1KSvQe5ckUcdoyqRp2D1S
2938,69.99,8739,15348,https://alpha.art/t/71QG1c44qKGJ6GuWDnE5wJCnLj7fXUrYTVwRwrtmqzyp
2939,9.5,2825,3385,https://alpha.art/t/6MJfiKCPMwBgRVoZa1skfseEZb2bLcFepwgXwpG6Lmd7
2941,19.9,1847,3447,https://alpha.art/t/HYQtTEEQcQ3R9GeibXeu58jNDNYc4cS78xZsRZGLHqDp
2946,5.65,1700,1875,https://alpha.art/t/4US2PRdRYyMrqcgUymn6LXNWW6ogLyKNAHKq2KoXGkQS
2966,33.33,4322,7265,https://alpha.art/t/8hMs96STAFn4sfcdgqeTNr8uHtRGZjpRgdHkMrzqASHk
2970,26.9,4736,7036,https://alpha.art/t/FQsF7i44T2WE4av2u7MAoCEKc9LbnqJNPyZZ19u4Ph1X
2972,10,3263,3873,https://alpha.art/t/2pEfdx3z27q9xBq1Ef4DYarDuY12LgYxZNjeTczwC9xK
2979,12.33,7914,8757,https://alpha.art/t/CkvHp54PoZstY8U5oRcULvbToqCc4t6zFAig8u4uxomi
2981,155,449,15559,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE
3010,16,3583,4793,https://alpha.art/t/7QpScVs94Z63NUdLsffkmuypymiAdEng8qZ27gEf3bvP
3013,14.5,9437,10497,https://alpha.art/t/BRE4RpCZWdLKMEVaczzSQ5TuJHU3umHfRLWWaraDp9Fn
3021,7,7430,7740,https://alpha.art/t/8jgo25TvieSyAr7p4NBQkchZ1NarCzDyDghfKY2XDRpr
3027,26.9,6696,8996,https://alpha.art/t/5BVjmhGoYHzFVpcRSe3YPXDCAco4aQVHMyufsD7cpGdn
3032,45,184,4294,https://alpha.art/t/FsWPc9WyCcmecGBoKNSa1QJF7YEsmpRT2SZduzELGvTT
3036,8.5,4723,5183,https://alpha.art/t/JBFBvqCmQgViqJCw4jVJJwKURwPZkn6xxQwvvzLLjKcX
3040,14,2972,3982,https://alpha.art/t/95N6fYBGisiSP7yG4Ayd1nXKNGfGDd7vSpzQcHfDz9gm
3047,31,864,3574,https://alpha.art/t/Caa6jw8XaxuTGuoV3Fg3p9aomd8mTwk1mTC87gVSFJBy
3060,41,2681,6391,https://alpha.art/t/FkWibTnwpBLRLfP5dFf8wLwqfC7TydPeSoYpWKLjpKYC
3062,5.65,5964,6139,https://alpha.art/t/Fnf1Gf2gskEUTZrTg5NvULsgmPv3PS35g6t6JdVoEQ7h
3065,9.5,3501,4061,https://alpha.art/t/G3STmXSH8eaKS5Cm1t8aHFZyo3aXRRLaeacNp2oGYCBU
3094,9,3585,4095,https://alpha.art/t/DhV9YMRQqk1UdApeUH5nJSHUq44nhjbrMSMWKPqWtKFg
3099,21,144,1854.0000000000002,https://alpha.art/t/7rGkNgkMzL1e8PumriKJJqT9UVHinmmjDujU5Csed1W9
3103,9.1,3179,3699,https://alpha.art/t/2sot4hxvCzL5zStbSnPStrirLkeXQHgM5X5mAx2MSsB7
3105,6,1885,2095,https://alpha.art/t/5nJsVJkYvWbjVr3Vz9miU9HAqg3bAWnqrrL9XJgWmxxN
3108,555,36,55146,https://alpha.art/t/5yeQ6Cf1JzGDhAMJho1K9Pj8LDiS6rTpdCDPTb2KPi1k
3109,9,7872,8382,https://alpha.art/t/5aWmroRExPfXUqvmfANNZAnWyijWZJu69Tio9RSeaUKy
3111,11.12,29,750.9999999999999,https://alpha.art/t/GoZ8S5k3UXPzQQTnUFoVzea17rAQpzpCr5m91rirfK26
3133,31.33,2396,5139,https://alpha.art/t/95oUEkdrHCepZaKeo6YDwTn3Qxy86kbqMEMRFPjyJXZr
3134,10,4990,5600,https://alpha.art/t/7cpTeoVNom9oYGnVFmXeAh29ZY3vG7XbAGwG1A8Ctz9U
3142,11,4103,4813,https://alpha.art/t/98XpCGddLEKoNPxSD9TEf8CrZjin2oLszAGaUHf58nPn
3143,6,2508,2718,https://alpha.art/t/4buztzS9ByE1NNEey4MpvbJvLVhCxbbnG1L3rL55oKod
3148,69,1487,7996.999999999999,https://alpha.art/t/nEJ7vvAWywYySdKDaNqFffZZJxrT6YXonqMQpKGUoi4
3154,60,3621,9231,https://alpha.art/t/6zcA56vBNNudC5scs3oeZgezGHKvmqH1kZsvh9skMEqp
3156,11.33,7320,8063,https://alpha.art/t/6qxQfLacKzqaXA8FVZARzi1Ek5JGvebcqvNKf2bx87kx
3167,16.76,5962,7248,https://alpha.art/t/EQhEGcy4SyqTZkbCqJ8DyVkWszPWJgutbeKrzq3YBRGq
3168,10.33,3927,4570,https://alpha.art/t/yh7C1VzaANATKP2db4R6jVkZFEcNSEipr1P9jyJrGX3
3170,26.12,1370,3592.0000000000005,https://alpha.art/t/2FF8ryUocSndwg9M2uELSZkGkGKMUTRk3vz1WgAB82NU
3171,9,6277,6787,https://alpha.art/t/CE3gPcXJVv6ajcbbBGaLok8SrbHbAvPkSEGiWmiu9qvo
3175,6.9,624,924,https://alpha.art/t/GZGUBg5YfH3PaW7XwG1KXJAAZY1stm2pXAx5DwFs72dV
3177,7.9,3141,3541,https://alpha.art/t/C8dCgGCJm2BY5W9oMGevSQrLUC3e4LyEw26kSN2eEB7j
3184,6.99,199,508.00000000000006,https://alpha.art/t/Ffbgr3cr6sB9Dbs5vNAHCH7EMzdfb52AjEG6qr2bXMQn
3192,25,1801,3911,https://alpha.art/t/Ch2HMf1YXW3LjKvtBLZKEejiwxrU9ywxZavnxTCeFRBj
3193,13,7537,8447,https://alpha.art/t/GGVpJdoD8j5DsRRXvzmnz1SiJdgoR18KfoyKb9NAonDi
3197,33.33,670,3613,https://alpha.art/t/B2vJKUrteBFYGZfE1svYMBfWxhzuxLZHsUUzB7PZu5mU
3199,5.5,4571,4731,https://alpha.art/t/AYBiajYsZcjTmT2gu4m2fT3tdrU866GXQJLb9oVdqyiZ
3207,25,3435,5545,https://alpha.art/t/7KbGyCSb1Ro2PKa8U7kyjcyya2Ri27m5ehvJthCRxgaX
3216,99.69,3439,13018,https://alpha.art/t/7vC5mWajHTc8yCW2KXwkHz4gjrrpXjK6hn37b1R2TjTF
3219,13,8254,9164,https://alpha.art/t/9zmtSUt36EBe2KxrByXzPoxPTg2hoa864VUVWw5GhEEX
3246,16,9336,10546,https://alpha.art/t/DvqGPRTfEqfCdWoo75gDGfJYZXZtFkNc7qfYUYZnPTpL
3268,38,4,3414,https://alpha.art/t/HKNvvJYJWwDxXTQ6XAJ2UhnAzrvkMszH5mG5vzu66EpY
3280,14.72,6248,7330,https://alpha.art/t/E7QE3BRLpibyf1sdmXz7PziWYDcDdYJJuLoAC66KvG4G
3282,7,2538,2848,https://alpha.art/t/72s6j5Xx5kgA374o1KR41hTKFs12MyNn39q1kyFb3QuQ
3299,35,1037,4147,https://alpha.art/t/2EfiFXqV3o3sbAQcsjBJZUGD65xVZkJjuSof4S114QUd
3310,7.4,8141,8491,https://alpha.art/t/8MD8MASeZUGkLNmbgkJ8XM2p7Srx1xpqYRWkofKVPS1V
3314,27,7107,9417,https://alpha.art/t/8APujX92cWsVnxoVR99AGUKRmXhQBd68RiKohoGmSp5R
3331,12.65,7559,8434,https://alpha.art/t/8JYLdw1BbNHJmWh8xkBnbADmoT9gThvmR1az7LquTCYy
3338,33.33,7003,9946,https://alpha.art/t/BcfT2A8xRzBh7GCPUYecTc8JnANTRZzgS4PGDEgvCvus
3339,33.33,8296,11239,https://alpha.art/t/HGwM18auiD9fwuLvD9zcLTqhGeaaS3864ogjHomejCyv
3341,12.33,3238,4081,https://alpha.art/t/2EHwDpj6jx3f47FLomig9gPJ3otXZfGbnT2oEjeeagkj
3350,11,778,1488,https://alpha.art/t/CHHHW81P79Bb8zF7UjnbRc42oAwv9twPti8EUxe5oKYT
3351,7.88,4311,4709,https://alpha.art/t/6htUJmRxCs3Y7hZidMHp3YGAoBEagPm6F1ztWbYoySe9
3352,12,5940,6750,https://alpha.art/t/5fq3C9TbxyFXY3opNgjU1fB5mboyBDWbUN8mUusMGZKZ
3359,13,1731,2641,https://alpha.art/t/MSfR7x2Q2tHRB73hudi6wfyqGpjJzMZnMUf38otwY9A
3371,5.7,4802,4982,https://alpha.art/t/AdL3nenYPbVSiNwbGQ6pgXiJmVvnjyumntWXAWg293sn
3372,283,4821,32731.000000000004,https://alpha.art/t/J1kTnJ64QMAJxUDDNKavN3ceM7evtKbLGQJ6eYXbqvV2
3375,5.95,6350,6555,https://alpha.art/t/AGWHi6frt5YBCqYdeMVtLWeYyxz9a78fJjZQozocsjaX
3377,6,2550,2760,https://alpha.art/t/2NJACimb4mDR5dYw5YgagN9DbwMczKHypicbevtXsRZY
3391,50,1013,5623,https://alpha.art/t/7BDAHiYTwdS3F9eSBzSHMztZ291RPkMvwLHai36LzJNu
3396,12.3,7871,8711,https://alpha.art/t/Fc5KGdrVZn58h3yw9fX2dXAgfCsA9KLMaFKu7PCQq9Ys
3397,4.4,6507,6557,https://alpha.art/t/HBXEFiy14aEA415hsJuPdm45tN2PgfX2JFvtrEPehLxY
3398,8.6,9128,9598,https://alpha.art/t/4fiarEVVPGaFXXH87MHi5o6C2LogaeZNR4oc3sewzPEn
3408,8,6069,6479,https://alpha.art/t/5kHHNntxGgYhZckrAaqeKbWJCfNT6uGMH5ifpensjCHu
3413,8,5169,5579,https://alpha.art/t/5i5J9YcSZGhsFJmAqYjEUxzAw5yTpfvbCn7KL4BePN1o
3414,10.51,4567,5228,https://alpha.art/t/SJQjqeAhj5UzSfbRB5C4hyMjhyteLmNsdQqxwbAWofd
3429,22,1536,3346,https://alpha.art/t/BDbFpPAsoZP7Nrud4VyUJXA8GFS71zHUXaAhQ4zE8eqW
3431,106,724,10934,https://alpha.art/t/Q6721NvvN7prhmdvo3SqA2cgrsxbTrfP4UPVLNnNyiF
3436,10.33,2062,2705,https://alpha.art/t/9Z5Gn2GjYHHBNHuCsVBzmz45yVFoewAaVpPUZi14GAHz
3458,33,932,3842,https://alpha.art/t/FjsL5NVJkdNpoS2JP37diag6PzBYGHwGXD8uFz14GwES
3459,5.65,8566,8741,https://alpha.art/t/AxtqJNsrbYcZ5R9LSLKA2UtATjifZuZTBC9HgwhwNBnY
3460,33.33,284,3227,https://alpha.art/t/7WytKsNqbAyYhUk1qxMXwaDbNNWNcrTAAPHCkLiUz5UX
3461,33.33,1365,4308,https://alpha.art/t/CtK9GiUN385YSkjmKD1xLWsGqRh18idxSbULmjZ1n4Us
3475,16,5497,6707,https://alpha.art/t/5S2Q6qDmmkFVAab2t4f8py5KGfEDy24PMGhVJH7xvfFT
3479,12.24,6105,6939,https://alpha.art/t/8daHKa4yw98hykc5qrEkr1xXdMSHqjjiT7zp25sGZN1n
3485,8.75,463,948,https://alpha.art/t/4MBXdosS4Mj49Sj8pujn13BNA7h6hD6cQKbjFTAKg1TU
3487,7,3562,3872,https://alpha.art/t/FzAveNo1EGcPz5DMyNNzx7YL79w5ZBeSJG79WXV5ktYc
3488,33,5882,8792,https://alpha.art/t/3WYYD1c62RKCHGmy5kuSbkXr6mcErK7Lp9vzkADhNXg9
3489,11.9,6943,7743,https://alpha.art/t/43ZH8WfDbb7qSLhKYy1YFoLRRWhfEoV8usnbW8uU1L6k
3513,5.7,6622,6802,https://alpha.art/t/HBgg6foAQkDoDAMai3WxSBC3HnBNRR6fCFJ4i8H2NmV7
3519,69,104,6613.999999999999,https://alpha.art/t/FexSujzZfR1SqguZqwozsZD8UGRqWhgWJz882FQFA4Gg
3522,19,3329,4839,https://alpha.art/t/3C4vNRuYbZzcapwzif7SaWyxdf8GVCMs3eQDSU7ug3tM
3523,5.7,5563,5743,https://alpha.art/t/5g4v2Rch9mQ9GffurMfYCSohy8kvvLLM2WCVj8wWACw4
3538,12.5,7526,8386,https://alpha.art/t/G4JMCJJ8DeWgHijE8WmKqih5Z3vzJDPPPNJUMr4XkedL
3547,15.99,4948,6157,https://alpha.art/t/AyAXxXhtJYvBj1UwnPS4HTX519oubdazwbu6XmD9pz51
3561,6.31,8623,8864,https://alpha.art/t/7x3JvfMzJZxGQUrQwcSp7TMLw8Ld8ho7UaTR7ocV9ayC
3562,7.49,5166,5525,https://alpha.art/t/3GzMHEFndw89ieh35nbG1c7GAvs5fhcauieVX167yatV
3567,30,2648,5258,https://alpha.art/t/C1F5zThXHeWtEvr6nZ9gmjVnGJUX3cRxvx2YkFP6o8tD
3571,13.33,3418,4361,https://alpha.art/t/3CynXGTiWyKmHKrYbafqfEyuTQvdFPUHC5cN8rUQ9moD
3573,22,8401,10211,https://alpha.art/t/CjkwWoM3Z5fzqUhKvottytkWapnqbY5PqegQ6vpnqWoV
3579,5.641,3356,3530.1,https://alpha.art/t/6ZPYRodAzPw7xHLGjXDExR57bDuLCP7ZeG3ZqQtDjonJ
3580,9,1921,2431,https://alpha.art/t/ANWZRz5GQVudZCCexPpVK1RHeUfQDfN5mYRepbSibv3A
3592,100,5320,14930,https://alpha.art/t/Ebjatnfijpzu2fjShG7NtAocHFMtcWgxxEw2knSyMyji
3595,5.65,831,1006,https://alpha.art/t/EQtsDZGpSs5PjTP3eXDNV4mAumzSDBgoYL2m2yT88di7
3606,10,3587,4197,https://alpha.art/t/4ktuHDnSW8RqooHxcPQUVhcfVrxbHKK1s9wCBNYqKUdG
3615,6,1109,1319,https://alpha.art/t/67tSM4jKQRttEzPRGwHS4MtKjGh5Vd4R6Q47gYyqmZDM
3616,16,3528,4738,https://alpha.art/t/51hUaNwSRZExqjGchGQ5NFr7y3xAdbm1w88EmcHjFryV
3622,19.69,185,1764,https://alpha.art/t/BAW7BgffTqNmGFUphBt6dCK3F34vXXx3eCDzANmQbmYD
3627,195,1242,20352,https://alpha.art/t/GmRWK7p1q9oQrPiEn785g4BQdx8T7v6vV9k2i2dounwg
3630,14.36,7064,8110,https://alpha.art/t/C66ijYtNMh1pwGn1wSc4P4RSBn3M3FSpVByWCwhjgM9m
3635,11.98,7931,8739,https://alpha.art/t/DWNwMgVNtw31jr4vTZx3nQscfAYjVZkFwe5erHFy4oix
3640,35,4978,8088,https://alpha.art/t/GGeQHguRWgJ7oVdEbF3uGNpEPP3bPvY5sj4rBAyHLd4Z
3642,225,435,22545,https://alpha.art/t/84DxA4xMaTER7cd9XTMV3fX5AAcUKavt8TCuHnF5mfyx
3654,7.99,3057,3466,https://alpha.art/t/4mibXF3e6GdybQvYrhCmrJoFWDtZHg8BFVGzzyoWBkXt
3655,59,2537,8047,https://alpha.art/t/Bp7vvHwnY3yQfpmLNvBeJsnivpte2yn2RDUTcADgcVh8
3668,33.33,2312,5255,https://alpha.art/t/HiknFNBazzX6yXsjRVyyn2udFLUJKx1DcZ4gkJVsYW32
3676,11.9,3673,4473,https://alpha.art/t/J4icrmTfzjqY9tfsrJWAfXHXpLnp2MEjUUEswjaj45qh
3677,14.5,5777,6837,https://alpha.art/t/6jcwx8TEh4yiqDqT9RVFEm8kxRY2d1K7RjDQhuC6mVFs
3680,8,4894,5304,https://alpha.art/t/3Krg51YF5T9rJB694HKH2SoMWXYYUNbL4X99KvvGN1sV
3694,333,68,32978,https://alpha.art/t/Bo8YDCH5bmaKZMJcLi8vsCPbGCXRgePJpVycBmMG7rYB
3703,33.33,2700,5643,https://alpha.art/t/14QTmkf7rPxAp7uZkxMmAceMSyYxEg4qKB2axCafFNTJ
3712,7.2,2844,3174,https://alpha.art/t/8zF12fFqdRmzFWhRwbkmDgYWpoRdyNwSfo4Gb5kR2AUR
3719,18.75,1696,3181,https://alpha.art/t/8tq8CY3br2nMDzbS9KNLfHPLo6V9rvHmKecowYPpKR8E
3727,9.6,5536,6106,https://alpha.art/t/HPcWz4mx3gvJSPgmg5orF678ZrLkfJ3HLEs6vWKhaR1b
3734,21,7890,9600,https://alpha.art/t/23nJftDfCCefFJASL8vYmDchZz7UWks8MWJqURuDLxVC
3735,5.65,968,1143,https://alpha.art/t/DFXMqD9qKGhXfjtWBi1e6SK3PDerfqwKXPDP6eBKTv7i
3737,11,1671,2381,https://alpha.art/t/2x8Fge8ngUDugTUdc2BcYrWTLMzykHWB7szHJ9sDmuEs
3742,16.989999999,3470,4778.999999899999,https://alpha.art/t/GVTRRU4KHVzYxmMdU43kVc4EBwuHN9p51Ws17AdeU1bL
3751,100000,733,10000343,https://alpha.art/t/5TWUfTE8hxxq6QzghmoY6SyPf7zcw9HuZBQgJ7W4A5cN
3771,17.4,4398,5748,https://alpha.art/t/5Bvp5tBhroWWrS6eN9Tzy1zrK8CmQkR8poeaUzxwuEu6
3778,9,755,1265,https://alpha.art/t/2Cej2AfL4ddyapm3vJUFYrXQjp4AjUmgo41NUjkbsqjQ
3779,9,5261,5771,https://alpha.art/t/C7L6s7HKpQ1ogdK5Chauz68pHE1rLJCXbd6F5Svvwdsv
3783,10.51,2793,3454,https://alpha.art/t/2D233si4dfqMwKRgdrwUhvFwAZc3fyfAuyY4wRepLCQ6
3786,8.3,4572,5012,https://alpha.art/t/6f6fYELaaZrGx2Mqhn7GLNcGitTC2XiHzsxAET4n1poD
3787,10.4,885,1535,https://alpha.art/t/51iBK2pARYxmiWPRHRMoh9gvBnbKs6zo9WVcnjBYK3hb
3790,5.7,8155,8335,https://alpha.art/t/6agtFaRQHHfgLVNi4zgM4Cd1xCPdiu4da471ae43FCoo
3792,13.49,8452,9411,https://alpha.art/t/9evCdjKtmxvV4KDEemuNqtJXeyovEdXM3AGq9BbYRH8K
3794,16,2024,3234,https://alpha.art/t/DAXqZYnVq4ZtFxRwyktRJT6N1Tf9AmZyonZCsxPngjvC
3798,9.46,2607,3163,https://alpha.art/t/8Zovpw4VHPngztWJYL6BEbUDN4hNgCjTvfhNaba623uP
3804,175,1332,18442,https://alpha.art/t/4qT6zYNwor7H8XTcZajqHGPjkAdfKcck2aFpqLzNfWQW
3806,13.75,7593,8578,https://alpha.art/t/GGgRhdUk4VVE9V34cHth5UYzQjrhVDVvNYSiCgoEyGNQ
3808,50,1342,5952,https://alpha.art/t/4bUi2FttWXEJYd4D8icsw7yorR9cKbm1D9mo1nMBjJZU
3809,160,395,16005,https://alpha.art/t/5ysK6zNN2fj7j9W1cttjp4rXaJbbDuxQkdGP7pGLZqXx
3814,12.8,8754,9644,https://alpha.art/t/GPkp4s9XApgbLN2YtCeKtvb4XCVSaZqeLJRHJbzxmUMs
3816,33.33,942,3885,https://alpha.art/t/Bs7BVF8GaPTNQx6AUJVUc9mjKKDM4Fe1srTJDKgBXkG3
3818,12.9,5073,5973,https://alpha.art/t/B4XpS2deFJzN1qgk74uSyBBiFD3tZX16bM8LgxnPyjJe
3832,13,224,1134,https://alpha.art/t/BHnVSZR31FxZpmS55g3wGwMt3oo8vRS7JurQNLd3fZ6j
3833,10,947,1557,https://alpha.art/t/APTtw5a4qgUfgTZr2k3CMxiBMGifcLk7DWYfvyZTqT1x
3835,11,1703,2413,https://alpha.art/t/61fX976htkzPPzh1tNfvunMm49mNrbfPB24jDoUU3FN8
3837,9,6921,7431,https://alpha.art/t/HKm8M259TB4ey1ajBBehMz6HVG1uMn6NUtSSKuo49aRh
3840,130,2886,15496,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3
3848,9,2781,3291,https://alpha.art/t/9TMtDuEPs1XGJwQ3yf37e4skPwKiJ1NZ3k4yQYZFg7gh
3854,20.99,584,2293,https://alpha.art/t/FHT9kMBsNFRB1TrB7Xpmq1aiwSXHR34qPjsZnowRsZcW
3860,10.5,7770,8430,https://alpha.art/t/28zjtoav1CafEq6sXKrny6PPomCkJ6Wbsfe3mdgYrz2c
3865,8.88,1761,2259,https://alpha.art/t/AehZDSGffeb8gALFRG1PsVFdrSZ8dRUu7Chv43tSViit
3868,9,4219,4729,https://alpha.art/t/CaBgepMHksTyapVvgXm76bKs7DHcSEnQitMLNiKd5bvN
3870,10,5575,6185,https://alpha.art/t/ByXKYZifQwr5hZu59tJYmjZL3BVzymuNbHGWH5KrsSMr
3885,100,2425,12035,https://alpha.art/t/Ai9sXV92LM3588HP4T1LptkteSbdLUgownCgNG4bWw7w
3886,17,1300,2610,https://alpha.art/t/GiuCyYK8KUz7cxGP6daJYWjnCvRdqw9H53WPhqmsY5Ba
3887,17.5,1288,2648,https://alpha.art/t/DTdWc5yMqttUb2NRCXaGW7RMkpMe52sGH7iebhXxHTRF
3888,18.79,1459,2948,https://alpha.art/t/AJUad2NCd9fGRDC2bu6dNKsWegvDyvhxU8MdQBKVefZs
3889,8.5,1186,1646,https://alpha.art/t/32SHqDMEPesBfx9SvaefrciBG73R8FpC9wPVoJQhqiFT
3890,14.9,1320,2420,https://alpha.art/t/C6do2ySBy4mdptX6giD7pPVoW5dua87S4HNtEM6FoXhZ
3894,14,6171,7181,https://alpha.art/t/6N3XZxn7UszsjW8Bm8Gzx1UFNEiD2Jpbc6XmrvfhWta4
3896,17,6450,7760,https://alpha.art/t/HS9YgczZ3vqwatScJmuaob4aVM6gJUZPa4MpA7BRSe8N
3897,11,340,1050,https://alpha.art/t/6z8EXStsEGB9g6dC8HAGL9nfYDGUQjtq4khcToLdRTLz
3903,7.4,3863,4213,https://alpha.art/t/9MR1ZRuVHDijmDokspfwdctQMGuKB69TvUdGC9aDKZ6v
3904,13,1995,2905,https://alpha.art/t/BgKMGEn5odyS6ZnZRoBj6xNaW18zUcDsfFzFWmfBubnM
3910,42.69,6412,10291,https://alpha.art/t/7CQhCVpQ8Nb4drXVcB5VXj5BgXKfqUZrkuFZQs3q78s2
3911,10.42,598,1250,https://alpha.art/t/8wnqpiJ7AmWrhdB5Nd9TB4HKR9HxSAhyGBL233uBiVKN
3919,1000,6186,105796,https://alpha.art/t/7fVYPb3Un7ofxN7ygMFeRCz9Q6wu7QAzUWeHyXXi8cVA
3947,5.99,5503,5712,https://alpha.art/t/DE2kGJ1TwX6DuihKqepo9Tw5db2n9eSS6SVH2xnXmiZB
