id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2437,6.64,4367,64.93,https://alpha.art/t/Adje6UvkWSfZAKDWgSt6Bnx4kYkNcaVE6RAvxYKPjc8C,Olive Green,Radioactive Tee,None,Headband,Party Blower,Diamond Necklace,Leopard,None
2441,25.3,2895,0,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie,Brown,DeGod Cutoff,None,Mad Scientist,Vape God,None,Ice,God of War
2444,11,8197,5.4,https://alpha.art/t/7gJHfEL86Z4nAYAaNY7dQVAdjh3FyEdFLEFB7dLVfUd1,Olive Green,Godchella Hoodie,None,Godfro,None,Cannibal Necklace,Turquoise,None
2446,25,3505,0,https://alpha.art/t/3WSwoqqmQbaeXUSdjGe2EACcmDY6n5S9qML4YbRWmx7t,Blue,Godchella Hoodie,None,Pharaohs Headdress,Hipster Beard,None,Blue Sky,Forehead Diamond
2451,23,1874,0,https://alpha.art/t/E6AV72PK3Ey1W1pdH5YxEJ6TngDduaekG7oby1JfPY2r,Blue,God Jersey,Swirly Glasses,Headband,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
2456,6.64,3556,68.31,https://alpha.art/t/5egRT7gUhvSuQwVyxAvMyJdH4oDztnh3QfDLZzbhjZbq,Red,God Beater,Swirly Glasses,Ushanka,None,Friendship Necklace,Pastel,None
2460,8,3642,54.35,https://alpha.art/t/8LmAnCjvKAnBnoasjwNgjcS9T4Me8XK7EtG8TjyJ6hvW,Blue,Caesar Tunic,None,DeGucci Bucket Hat,Santa Beard,Cannibal Necklace,Blue Sky,None
2461,15,6293,0,https://alpha.art/t/At7PvX1eMWB1f6wXxsNyEjaXV5RLcpidgCXe5fsVy4wY,Purple,World Champion Robe,DeMonacle,DeGucci Bucket Hat,None,None,Pink Granite,None
2477,33.33,3175,0,https://alpha.art/t/9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT,Deep Ocean Blue,DeGod Cutoff,None,Headband,Hipster Beard,Double Diamond Necklace,Marble,Earring
2485,6.66,6196,57.12,https://alpha.art/t/CQB73dQYp73S2ixQHv4c1RftibEFk95Gp53szR5LnhfL,Deep Ocean Blue,Tech God Vest,None,Gold Leaf Laurel,None,None,Ape,Angel Wings
2509,14.1,5735,0,https://alpha.art/t/E77H7c7iubwmpohb9HvAQcSUCoEVbLFXqBQJNXTGeq5g,Blue,Bleached Tee,Red Wine Glasses,Ushanka,None,None,Pastel,None
2522,22.2,391,0,https://alpha.art/t/6qGZtoAPggmgcqy6MNbgRZyfVWu5vB6pEHWzdnb1KJEJ,Brown,Tattered Tee,Glowing Eyes,Mad Scientist,Vape God,Gold Chain,Leopard,Black Eye
2527,6.635,3189,69.88,https://alpha.art/t/DPJcg7RXf8PHvnxvzXMU1eBDhdciUyCrXV2jcFWH5pwe,Teal,Bleached Tee,Swirly Glasses,Skull Mask,Clown Nose,None,Zebra,None
2533,6,1918,81.52,https://alpha.art/t/8AqgoARftZG7qnJi5pJwygtfmqqGALZS3RrHbHJ7y9ea,Olive Green,Caesar Tunic,Alien Spectacles,Leaf Laurel,None,Friendship Necklace,Ape,Archer
2568,15.5,6587,0,https://alpha.art/t/DVExky3ywojBsn7jEHpAZvZZHiECoicoMQSnu6vWXfE6,Teal,Jean Jacket,Glowing Eyes,Plank,None,None,Blue Sky,None
2569,12.99,8632,0,https://alpha.art/t/CgowZnM7NZCwEttcsvwP1v2zjqkLE1UvPCYbJjRpqnNV,Olive Green,Caesar Tunic,None,Prince Hair,None,None,Pink Granite,Devil Wings
2575,100,4644,0,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1,Blue,World Champion Robe,None,Godhawk,None,None,Lavender Stripe,Third Eye
2581,7.5,5686,50.85,https://alpha.art/t/727g8NSEKJujgFAAHLmJyDNsExstc9FGqKsHPHMxQPWN,Brown,Tattered Tee,None,Curly,Cigarette,Gold Chain,Solar Spiral,None
2596,6.64,2001,74.78,https://alpha.art/t/7aHZC81wvkxkaveXHgBWRhc5Qvf3MrJjVMcWkrzDT7gP,Supernova,Godly Tunic,None,Mullet,Porn Stashe,None,Blue Sky,Rockstar Tats
2597,6.6301,8774,46.7,https://alpha.art/t/2hWUp9skwMWpD8ndXmco2QBRRuu5ADFsDT3kZ6LEskLm,Blue,DeDoctor Coat,None,Headband,None,None,Pink Granite,Earring
2598,10.5,3153,31.38,https://alpha.art/t/31a88Jvag6JrupFCoxkLWE4qZG2ZXfd1avK1H67n75S2,Blue,DeGod Cutoff,DeGucci Goggles,DeGucci Bucket Hat,None,None,Lavender Stripe,Forehead Diamond
2608,9.99,6278,23.48,https://alpha.art/t/67d9ZcK24HkH1i3avguJguqaSPFNZBLPhmNDpvq7cTxG,Olive Green,Tourist Tee,None,Skull Mask,None,Silver Chain,Marble,Quarterback
2627,15,7630,0,https://alpha.art/t/GPKsSoHeDmLqHsU5PswTEmerYTdMekxSkmNdE5fpZQmK,Olive Green,DeGod Cutoff,Rose Tinted Shades,God Dome,None,None,Turquoise,None
2631,15,2913,0,https://alpha.art/t/DkXAoS1f83DAm3pyeWg54CEp8DL6zrBrd5xNsyhNvD6g,Blue,Godchella Hoodie,None,Ushanka,Hipster Beard,Gold Chain,Turquoise,God of War
2648,32.299999999,111,0,https://alpha.art/t/2mD8dCbJ9a1rWGHsAfhbedewVZ2gpXz5BVEj8xAHcDs2,Deep Ocean Blue,War Armor,Red Wine Glasses,Babushka,Smoke Ring,None,Radioactive,Archer
2662,33.33,5419,0,https://alpha.art/t/9AN4i6twe2i5ndrYvwMbbCqXZWXBWBMQabHHRSzeszQs,Olive Green,Jean Jacket,None,Mad Scientist,Heavenly Wood,None,Solar Spiral,Archer
2663,4.95,8913,62.92,https://alpha.art/t/HSLWZejxHeAFuNNMixqFj3GeJ9cmAkqGChEwpMucvVBz,Blue,Jean Jacket,None,Babushka,None,None,Poker,None
2686,9.69,3444,38.27,https://alpha.art/t/BpGbpAhkVxPGbGidWfb6REcrBEoghs1JkmsmxHJdSDbm,Brown,World Champion Robe,Alien Spectacles,Ushanka,None,None,Lavender Stripe,Earring
2687,100,5447,0,https://alpha.art/t/4Y47ViE8DhGEo7jFi42CfvhXamNVirHS5gGAHskUbQaf,Deep Ocean Blue,Overalls,None,Bleached Curls,None,Friendship Necklace,Transcendent,None
2689,21,4681,0,https://alpha.art/t/41ykCbU7fgiSvYdNG7dVwH7oRqaJFynqZyk7BjYah2tw,Red,Tourist Tee,DeGucci Goggles,Bleached,Cigarette,None,Turquoise,None
2691,14.99,595,0,https://alpha.art/t/ANd9iY7EoQAoP5WvHqe362Z8Axksjbh95kTpfeNRjBj3,Purple,Googod Tee,Swirly Glasses,Hippie Hair,Hipster Beard,Solana Chain,Poker,None
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2700,29,3450,0,https://alpha.art/t/6pytsMgoYmnMJNWfyBLzwFtPJJzKZVzQoqVeE6GMUMyU,Purple,Mickey DeGods Uniform,None,Mushroom Head,Party Blower,Silver Chain,Blue Sky,None
2705,9,6372,32.99,https://alpha.art/t/8EV3XVMKDVWSyw1pWe69EhtRcECkNN4XDY8DXLzR65Xt,Deep Ocean Blue,DeDoctor Coat,Glowing Eyes,DeGucci Bucket Hat,None,None,Solar Spiral,None
2713,30,1465,0,https://alpha.art/t/e86st2adi5PegE8neqQpSHeMVUSe88tb2oPnWxi8jZy,Hell,Mickey DeGods Uniform,None,Bloody Horns,Fruit Roll Up,None,Solar Spiral,Quarterback
2718,21,3799,0,https://alpha.art/t/2Mt1x8HXFfsVk9mivoeQZ5GmTpjbLTT53bDr5hp9raXi,Olive Green,Hawaiian Shirt,Laser Eyes,Fade,Vape God,None,Turquoise,None
2719,17,6366,0,https://alpha.art/t/CuRZTRCjgXCSAjAeMMPd8Yjqw88D2zjtk5QUEpkNG8Ey,Teal,God Jersey,None,Bleached Curls,None,Cannibal Necklace,X-Ray,None
2726,6.65,5268,61.08,https://alpha.art/t/H1DCrhYc7BLKZxQWjjT6X3xcXDcDj7pzGAvYChxoRCBe,Blue,DeDoctor Coat,None,Winged Helmet,None,Paperclip Necklace,Zombie,None
2727,17.69,544,0,https://alpha.art/t/31pVL97Y3gwTH8NQwULhCXXVnz1sDP1keVqYLQbi9bh4,Red,War Armor,None,Bloody Horns,Party Blower,Gold Chain,Transcendent,God of War
2740,6.64,3679,67.79,https://alpha.art/t/2XBGmSU85kcdzBMoRJbU3ngfsca6Ca5jg8R5kgK9kBJf,Brown,Gym Tee,None,Headband,Clown Nose,None,Blue Sky,Forehead Diamond
2744,69,54,0,https://alpha.art/t/Ax9SMHJiuT2UtRDk93K9PdpSa6w2jKCu6ie61TWdpDvg,Blue,God Beater,All Seeing Eyes,Bleached,Hipster Beard,Mythic Mamba,Ape,Rockstar Tats
2748,8.8,9460,22.14,https://alpha.art/t/4Bx4fSGcbnm8eUacKYfgN2XZsvmTDZZnnL9VaX3729UR,Red,God Scout Uniform,None,Hippie Hair,None,None,Pink Granite,None
2762,15.22,4686,0,https://alpha.art/t/H9FUW85p8v4VHYPNp47SELWpaWSmhurLW2sKu5xnKVue,Purple,God Beater,Round Glasses,Bleached Curls,None,None,Leopard,God of War
2766,14,8322,0,https://alpha.art/t/2EpvNugerGbfekfkeA7R7EH3kZ5134ta9qndyzqp4pXq,Blue,God Scout Uniform,None,Curly,Cigarette,None,Marble,None
2795,44.44,4038,0,https://alpha.art/t/9iWxYfeRj5zaH1CydMP8tPMFm5UMwEdnr7RJ6xKVgiLE,Teal,Tech God Vest,Rugrat Frames,Fade,None,None,Nebula,None
2804,13,9341,0,https://alpha.art/t/mgiK9KEth4mJg3VSZPz5gXpbicBKLvYTDVN7NVwt442,Brown,Overalls,None,Propeller Hat,None,None,Pink Granite,None
2828,6.64,3629,68,https://alpha.art/t/2gkU8AvHQioixb4ivASCjyG5SPg2tEbVPmDHBPovtLZ7,Alaska,Tech God Vest,None,Fade,None,Friendship Necklace,Zebra,Earring
2859,22.22,3055,0,https://alpha.art/t/BLhKFbDbL5CJfAqyQinHC3R87YgE9KFJmVn32sEyt91W,Alaska,God Beater,None,DeGucci Bucket Hat,None,Solana Chain,Zebra,None
2870,150,3005,0,https://alpha.art/t/zEauGKZob68CXFiE5bA6QHidpmnaGguF5adhBwF54a5,Purple,None,None,Hippie Hair,Party Blower,None,Acid,Black Eye
2901,8.3,6255,40.48,https://alpha.art/t/J4Gn448od3MzoBuWuKnS8qvh3hTTHfjqNy6gwR3NS9Dm,Red,Overalls,Clout Goggles,Fade,Party Blower,None,Marble,None
2925,13.3,6061,0,https://alpha.art/t/9dNZ1yKd6jNytwbpKpvJro2XLNvi2XRdjs6uC2jK8uwP,Deep Ocean Blue,None,None,Godfro,Party Blower,Paperclip Necklace,Zebra,None
2938,24,8739,0,https://alpha.art/t/71QG1c44qKGJ6GuWDnE5wJCnLj7fXUrYTVwRwrtmqzyp,Olive Green,God Beater,None,Heavenly Crown,None,None,Zebra,None
2939,6.66,2825,71.15,https://alpha.art/t/6MJfiKCPMwBgRVoZa1skfseEZb2bLcFepwgXwpG6Lmd7,Blue,Tattered Tee,Money Sign Shades,Hippie Hair,Hipster Beard,None,Lavender Stripe,Archer
2941,9.99,1847,41.92,https://alpha.art/t/HYQtTEEQcQ3R9GeibXeu58jNDNYc4cS78xZsRZGLHqDp,Heaven,Bloody Beater,DeMonacle,DeGod Pro Trucker,Santa Beard,None,Marble,None
2966,33.33,4322,0,https://alpha.art/t/8hMs96STAFn4sfcdgqeTNr8uHtRGZjpRgdHkMrzqASHk,Blue,Hazmat Suit,None,Prince Hair,None,Solana Chain,Blue Sky,None
2972,10,3263,35.93,https://alpha.art/t/2pEfdx3z27q9xBq1Ef4DYarDuY12LgYxZNjeTczwC9xK,Red,Tracksuit,Rose Tinted Shades,Winged Helmet,Hipster Beard,None,Turquoise,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3006,13.33,9361,0,https://alpha.art/t/58rFJE1CpcNdkUJeHpzbHxe9sModd2Hw7S7FqZmWBJHq,Teal,Tech God Vest,None,Fade,None,None,Solar Spiral,None
3010,16,3583,0,https://alpha.art/t/7QpScVs94Z63NUdLsffkmuypymiAdEng8qZ27gEf3bvP,Deep Ocean Blue,Steve Jobs Turtleneck,None,Mythic Halo,None,Silver Chain,Solar Spiral,Earring
3013,6.6300001,9437,43.94,https://alpha.art/t/BRE4RpCZWdLKMEVaczzSQ5TuJHU3umHfRLWWaraDp9Fn,Deep Ocean Blue,God Scout Uniform,None,Prince Hair,None,None,Turquoise,None
3021,6.2,7430,56.59,https://alpha.art/t/8jgo25TvieSyAr7p4NBQkchZ1NarCzDyDghfKY2XDRpr,Blue,Hazmat Suit,None,DeGod Pro Trucker,None,Paperclip Necklace,Zebra,None
3027,26.9,6696,0,https://alpha.art/t/5BVjmhGoYHzFVpcRSe3YPXDCAco4aQVHMyufsD7cpGdn,Alaska,God Scout Uniform,None,Leaf Laurel,None,Friendship Necklace,Turquoise,None
3042,6.35,4203,68.51,https://alpha.art/t/3g6a1FDgNFj1Cu7vBbrhdE7JxeuCC81LvbELpoVG9V2Q,Red,Googod Tee,Playboy Bunny Glasses,Godhawk,None,Friendship Necklace,Solar Spiral,None
3047,31,864,0,https://alpha.art/t/Caa6jw8XaxuTGuoV3Fg3p9aomd8mTwk1mTC87gVSFJBy,Brown,Caesar Tunic,Neon Shades,Hippie Hair,Party Blower,Christmas Lights Chain,Turquoise,Angel Wings
3052,6.631,270,82.07,https://alpha.art/t/95HSUggJtGgFi9hhJAS4Yf95j5QMS3XuAG68375375si,Deep Ocean Blue,Overalls,Clout Goggles,God Dome,Heavenly Wood,Christmas Lights Chain,Ape,Earring
3060,41,2681,0,https://alpha.art/t/FkWibTnwpBLRLfP5dFf8wLwqfC7TydPeSoYpWKLjpKYC,Teal,Tracksuit,DeMonacle,Propeller Hat,Party Blower,None,Joker,None
3089,18,2745,0,https://alpha.art/t/BtkaqYtLvTNLsyu2kc4sZuCaFLEuWq2QmC6sW8HeucRe,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,Party Blower,None,Gold,Forehead Diamond
3094,9,3585,44.59,https://alpha.art/t/DhV9YMRQqk1UdApeUH5nJSHUq44nhjbrMSMWKPqWtKFg,Olive Green,God Beater,None,Mickey DeGods Visor,Clown Nose,Silver Chain,Lavender Stripe,None
3103,6.631,3179,69.96,https://alpha.art/t/2sot4hxvCzL5zStbSnPStrirLkeXQHgM5X5mAx2MSsB7,Red,Tracksuit,Snake Eyes,Fade,None,None,Joker,God of War
3108,555,36,0,https://alpha.art/t/5yeQ6Cf1JzGDhAMJho1K9Pj8LDiS6rTpdCDPTb2KPi1k,Deep Ocean Blue,God Beater,Steampunk Goggles,Curly,Santa Beard,Gold Chain,Acid,God of War
3109,9,7872,26.75,https://alpha.art/t/5aWmroRExPfXUqvmfANNZAnWyijWZJu69Tio9RSeaUKy,Brown,Tech God Vest,None,Bleached Curls,None,None,Zebra,Earring
3121,15,253,0,https://alpha.art/t/GC7dD9cFbPdG66RhHUe9iv4JpqC7wDY8zjpgHPa1od4H,Teal,Googod Tee,Rose Tinted Shades,Bloody Horns,Hipster Beard,Double Diamond Necklace,Radioactive,None
3133,69420,2396,0,https://alpha.art/t/95oUEkdrHCepZaKeo6YDwTn3Qxy86kbqMEMRFPjyJXZr,Brown,World Champion Robe,None,Curly,Porn Stashe,Diamond Necklace,Lavender Stripe,God of War
3142,69420,4103,0,https://alpha.art/t/98XpCGddLEKoNPxSD9TEf8CrZjin2oLszAGaUHf58nPn,Blue,Googod Tee,All Seeing Eyes,Gold Leaf Laurel,None,None,Turquoise,Angel Wings
3148,69,1487,0,https://alpha.art/t/nEJ7vvAWywYySdKDaNqFffZZJxrT6YXonqMQpKGUoi4,Red,War Armor,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Poker,None
3167,16.76,5962,0,https://alpha.art/t/EQhEGcy4SyqTZkbCqJ8DyVkWszPWJgutbeKrzq3YBRGq,Blue,God Beater,None,Headband,Cigarette,Silver Chain,Zebra,None
3168,7.12,3927,61.96,https://alpha.art/t/yh7C1VzaANATKP2db4R6jVkZFEcNSEipr1P9jyJrGX3,Heaven,Tech God Vest,None,Bleached Curls,Cigarette,None,Blue Sky,None
3170,26.12,1370,0,https://alpha.art/t/2FF8ryUocSndwg9M2uELSZkGkGKMUTRk3vz1WgAB82NU,Deep Ocean Blue,Overalls,DeGucci Goggles,DeGucci Bucket Hat,Cigarette,Christmas Lights Chain,Pink Granite,None
3192,15,1801,0,https://alpha.art/t/Ch2HMf1YXW3LjKvtBLZKEejiwxrU9ywxZavnxTCeFRBj,Teal,Hazmat Suit,None,Curly,Vape God,Cannibal Necklace,Pink Granite,Black Eye
3197,33.299999999,670,0,https://alpha.art/t/B2vJKUrteBFYGZfE1svYMBfWxhzuxLZHsUUzB7PZu5mU,Olive Green,Tourist Tee,Steampunk Goggles,Skull Mask,Fruit Roll Up,None,Blue Sky,Black Eye
3216,99.69,3439,0,https://alpha.art/t/7vC5mWajHTc8yCW2KXwkHz4gjrrpXjK6hn37b1R2TjTF,Supernova,Bleached Tee,None,Propeller Hat,Hipster Beard,None,Lavender Stripe,Black Eye
3227,6.65,7017,53.81,https://alpha.art/t/3ADskXte1SGcQgVCd5siv1bxu8PobhHjVReFiCzqchgr,Purple,Godly Tunic,None,Bleached Curls,None,Cannibal Necklace,Lavender Stripe,None
3268,38,4,0,https://alpha.art/t/HKNvvJYJWwDxXTQ6XAJ2UhnAzrvkMszH5mG5vzu66EpY,Alaska,War Armor,Rose Tinted Shades,Gold Leaf Laurel,Porn Stashe,Silver Chain,Nebula,Rockstar Tats
3282,8,2538,58.94,https://alpha.art/t/72s6j5Xx5kgA374o1KR41hTKFs12MyNn39q1kyFb3QuQ,Olive Green,Jean Jacket,Swirly Glasses,Bleached Curls,Cigarette,None,Solar Spiral,Earring
3285,50,408,0,https://alpha.art/t/22prbmhHmvPU58KFir6xBvgVwkSchdjqjJE3iJTR71R7,Red,Mythic War Armor,None,Bloody Horns,Santa Beard,Friendship Necklace,Pastel,Earring
3310,7.4,8141,41.63,https://alpha.art/t/8MD8MASeZUGkLNmbgkJ8XM2p7Srx1xpqYRWkofKVPS1V,Deep Ocean Blue,Tracksuit,None,Leaf Laurel,None,None,Turquoise,God of War
3314,27,7107,0,https://alpha.art/t/8APujX92cWsVnxoVR99AGUKRmXhQBd68RiKohoGmSp5R,Brown,Googod Tee,None,Gold Leaf Laurel,None,Paperclip Necklace,Poker,None
3329,6.66,7787,50.5,https://alpha.art/t/4oH1vDSHmzgsvf4kx3ciSjTtcdrP5EsqwYneMCB7gdGV,Red,God Beater,None,Headband,Porn Stashe,None,Pastel,None
3331,12.65,7559,0,https://alpha.art/t/8JYLdw1BbNHJmWh8xkBnbADmoT9gThvmR1az7LquTCYy,Brown,Godchella Hoodie,Clout Goggles,Propeller Hat,None,None,Leopard,None
3338,33.33,7003,0,https://alpha.art/t/BcfT2A8xRzBh7GCPUYecTc8JnANTRZzgS4PGDEgvCvus,Red,God Scout Uniform,None,God Dome,Heavenly Wood,None,Marble,None
3339,33.33,8296,0,https://alpha.art/t/HGwM18auiD9fwuLvD9zcLTqhGeaaS3864ogjHomejCyv,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,None
3341,12.33,3238,12.73,https://alpha.art/t/2EHwDpj6jx3f47FLomig9gPJ3otXZfGbnT2oEjeeagkj,Olive Green,Bleached Tee,Steampunk Goggles,Winged Helmet,None,None,Turquoise,God of War
3356,69.69,3,0,https://alpha.art/t/GTYtVGr6ASpbipZGQdeusipanVFXd3Lv3D7dA6xqePKs,Hell,Bleached Tee,Glowing Eyes,Heavenly Crown,Vape God,Double Diamond Necklace,Zebra,Rockstar Tats
3357,5.98,3604,74.71,https://alpha.art/t/EpNFiLz3CEHv8HxSxEozBzaNoEUhhTsLegXYWXCKkXZR,Red,Jean Jacket,Clout Goggles,Headband,None,Friendship Necklace,Pink Granite,Earring
3359,13,1731,12.3,https://alpha.art/t/MSfR7x2Q2tHRB73hudi6wfyqGpjJzMZnMUf38otwY9A,Purple,None,Clout Goggles,Mullet,Cigarette,Friendship Necklace,Blue Sky,None
3367,33.299999999,575,0,https://alpha.art/t/7mqF25LpdtJAYaJzHN7LGcW5yfrVxXSx29FKpAXXpDFm,Olive Green,None,Round Glasses,Hippie Hair,Santa Beard,Gold Chain,Blue Sky,Earring
3371,6.631,4802,63.21,https://alpha.art/t/AdL3nenYPbVSiNwbGQ6pgXiJmVvnjyumntWXAWg293sn,Hell,None,None,Gold Leaf Laurel,Party Blower,None,Marble,Quarterback
3372,283,4821,0,https://alpha.art/t/J1kTnJ64QMAJxUDDNKavN3ceM7evtKbLGQJ6eYXbqvV2,Deep Ocean Blue,Hazmat Suit,None,Heavenly Crown,Santa Beard,None,Solar Spiral,None
3377,7,2550,68.89,https://alpha.art/t/2NJACimb4mDR5dYw5YgagN9DbwMczKHypicbevtXsRZY,Teal,Jean Jacket,Rugrat Frames,Headband,Vape God,Christmas Lights Chain,Marble,None
3384,6.64,5904,58.54,https://alpha.art/t/6qtWht6HREzhYJDdEBV7ykBBiMSHABqkSE6Mv7StfAv9,Red,Overalls,None,DeGod Pro Trucker,None,Paperclip Necklace,Leopard,God of War
3391,50,1013,0,https://alpha.art/t/7BDAHiYTwdS3F9eSBzSHMztZ291RPkMvwLHai36LzJNu,Teal,Tourist Tee,Snake Eyes,Godhawk,Party Blower,Silver Chain,Marble,God of War
3396,12.3,7871,0,https://alpha.art/t/Fc5KGdrVZn58h3yw9fX2dXAgfCsA9KLMaFKu7PCQq9Ys,Deep Ocean Blue,God Jersey,None,Curly,None,None,Transcendent,None
3397,11.5,6507,7.43,https://alpha.art/t/HBXEFiy14aEA415hsJuPdm45tN2PgfX2JFvtrEPehLxY,Red,DeGod Cutoff,None,Godhawk,None,Christmas Lights Chain,Pink Granite,Earring
3408,8,6069,44.25,https://alpha.art/t/5kHHNntxGgYhZckrAaqeKbWJCfNT6uGMH5ifpensjCHu,Olive Green,Peasant Blouse,Neon Shades,DeGod Pro Trucker,Party Blower,None,Lavender Stripe,None
3410,8.88,8793,24.12,https://alpha.art/t/BZBYLwppntPzRkaMB5B5cAE6hpVQaP8HKmbqvz1899Pr,Teal,Tourist Tee,None,Prince Hair,None,Silver Chain,Turquoise,None
3414,10.51,4567,25.4,https://alpha.art/t/SJQjqeAhj5UzSfbRB5C4hyMjhyteLmNsdQqxwbAWofd,Purple,Godchella Hoodie,Eye Patch,Bloody Horns,None,Christmas Lights Chain,Lavender Stripe,None
3429,22,1536,0,https://alpha.art/t/BDbFpPAsoZP7Nrud4VyUJXA8GFS71zHUXaAhQ4zE8eqW,Alaska,Caesar Tunic,Rose Tinted Shades,Hippie Hair,None,None,X-Ray,Angel Wings
3436,10.33,2062,37.62,https://alpha.art/t/9Z5Gn2GjYHHBNHuCsVBzmz45yVFoewAaVpPUZi14GAHz,Deep Ocean Blue,Jean Jacket,None,Bloody Horns,Hipster Beard,Cannibal Necklace,Leopard,God of War
3437,8,207,68.64,https://alpha.art/t/BfRmYoW2iHCUM2GRPdgwq5sfFR7kQBmAyQ9eaVzaTfaZ,Red,Top God Jumper,Alien Spectacles,Bleached Curls,Santa Beard,Louis Scarf,Pink Granite,Devil Wings
3458,33,932,0,https://alpha.art/t/FjsL5NVJkdNpoS2JP37diag6PzBYGHwGXD8uFz14GwES,Brown,War Armor,DeMonacle,God Dome,Party Blower,Paperclip Necklace,Gold,None
3460,7.5,284,73.32,https://alpha.art/t/7WytKsNqbAyYhUk1qxMXwaDbNNWNcrTAAPHCkLiUz5UX,Red,Bleached Tee,Alien Spectacles,Propeller Hat,Santa Beard,Double Diamond Necklace,Zombie,None
3475,16,5497,0,https://alpha.art/t/5S2Q6qDmmkFVAab2t4f8py5KGfEDy24PMGhVJH7xvfFT,Deep Ocean Blue,God Scout Uniform,None,Headband,Cigarette,Christmas Lights Chain,Lavender Stripe,None
3485,8.75,463,60.07,https://alpha.art/t/4MBXdosS4Mj49Sj8pujn13BNA7h6hD6cQKbjFTAKg1TU,Supernova,Googod Tee,Red Wine Glasses,Propeller Hat,Santa Beard,Paperclip Necklace,Navi,None
3488,6.64,5882,58.63,https://alpha.art/t/3WYYD1c62RKCHGmy5kuSbkXr6mcErK7Lp9vzkADhNXg9,Red,Godly Tunic,DeMonacle,Prince Hair,None,None,Pastel,None
3489,11.9,6943,1.62,https://alpha.art/t/43ZH8WfDbb7qSLhKYy1YFoLRRWhfEoV8usnbW8uU1L6k,Deep Ocean Blue,Mickey DeGods Uniform,None,Leaf Laurel,None,None,X-Ray,Archer
3491,6,8539,53.98,https://alpha.art/t/CV4CpYYtaSWekUV6gVjUYrfJ1ZtbSiH5BNi4KEGC6UL1,Teal,Godchella Hoodie,Neon Shades,Mad Scientist,None,None,Pink Granite,None
3515,8.22,5440,44.67,https://alpha.art/t/7kzhfHsyRCfHz4iYexjvhNaMfcujKZPpqTWtPyweHqrN,Olive Green,Gym Tee,Snake Eyes,Mullet,None,None,Pink Granite,God of War
3519,69,104,0,https://alpha.art/t/FexSujzZfR1SqguZqwozsZD8UGRqWhgWJz882FQFA4Gg,Red,Peasant Blouse,Snake Eyes,Bed Head,Smoke Ring,Paperclip Necklace,Gold,Archer
3522,6.64,3329,69.25,https://alpha.art/t/3C4vNRuYbZzcapwzif7SaWyxdf8GVCMs3eQDSU7ug3tM,Brown,Radioactive Tee,None,DeGod Pro Trucker,Porn Stashe,Cannibal Necklace,Poker,None
3529,29,594,0,https://alpha.art/t/Afx17HniGowjg73fuR6VLe8yTQ8Ebh76s42eLfhAk5rv,Alaska,Steve Jobs Turtleneck,None,Babushka,Party Blower,None,X-Ray,Mythic Wings
3533,6.69,9422,43.4,https://alpha.art/t/H7eKjQoZzr7JksWRQMTb7fjMxcyiQKMJ1rX5NWVUXj2h,Olive Green,Bleached Tee,None,Mad Scientist,None,None,Lavender Stripe,None
3547,15.99,4948,0,https://alpha.art/t/AyAXxXhtJYvBj1UwnPS4HTX519oubdazwbu6XmD9pz51,Red,Tourist Tee,All Seeing Eyes,Prince Hair,Porn Stashe,None,Ape,None
3567,12,2648,18.48,https://alpha.art/t/C1F5zThXHeWtEvr6nZ9gmjVnGJUX3cRxvx2YkFP6o8tD,Blue,Mythic War Armor,Round Glasses,Bed Head,Santa Beard,None,Lavender Stripe,None
3606,10,3587,34.58,https://alpha.art/t/4ktuHDnSW8RqooHxcPQUVhcfVrxbHKK1s9wCBNYqKUdG,Red,Tattered Tee,DeMonacle,Fade,Fruit Roll Up,None,Zebra,None
3622,19.69,185,0,https://alpha.art/t/BAW7BgffTqNmGFUphBt6dCK3F34vXXx3eCDzANmQbmYD,Deep Ocean Blue,Tourist Tee,Rugrat Frames,Mullet,Vape God,Friendship Necklace,Zombie,Earring
3624,14.5,816,1.11,https://alpha.art/t/81dTRvkuxXPtf8cvH5jj2NjCAbGCdoYZsj5N3KmJzt5x,Purple,Godchella Hoodie,None,DeGod Pro Trucker,Fruit Roll Up,Pimp Chain,Navi,Forehead Diamond
