id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
3227,6.65,7017,51.81,https://alpha.art/t/3ADskXte1SGcQgVCd5siv1bxu8PobhHjVReFiCzqchgr,Purple,Godly Tunic,None,Bleached Curls,None,Cannibal Necklace,Lavender Stripe,None
3242,33.299999999,6162,0,https://alpha.art/t/J4WfMdbRqd1U1xNs88hxgC3mfQ9hQKYNsh77tzrTyTNp,Teal,Gym Tee,None,DeGod Pro Trucker,None,Christmas Lights Chain,Zebra,God of War
3285,50,408,0,https://alpha.art/t/22prbmhHmvPU58KFir6xBvgVwkSchdjqjJE3iJTR71R7,Red,Mythic War Armor,None,Bloody Horns,Santa Beard,Friendship Necklace,Pastel,Earring
3307,5.9,7204,58.53,https://alpha.art/t/F3UfXTwYvbGrfQPUUEkguUxALeNokyxBMyE3Vc7Lph81,Deep Ocean Blue,Radioactive Tee,None,Headband,Vape God,None,Pink Granite,None
3314,27,7107,0,https://alpha.art/t/8APujX92cWsVnxoVR99AGUKRmXhQBd68RiKohoGmSp5R,Brown,Googod Tee,None,Gold Leaf Laurel,None,Paperclip Necklace,Poker,None
3331,12.65,7559,0,https://alpha.art/t/8JYLdw1BbNHJmWh8xkBnbADmoT9gThvmR1az7LquTCYy,Brown,Godchella Hoodie,Clout Goggles,Propeller Hat,None,None,Leopard,None
3339,33.33,8296,0,https://alpha.art/t/HGwM18auiD9fwuLvD9zcLTqhGeaaS3864ogjHomejCyv,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,None
3353,5.4,3443,79.18,https://alpha.art/t/9hUbagLdngax1KvgpViJ4tGRgrcVA4q7khu99Wi9HGxL,Purple,Steve Jobs Turtleneck,Neon Shades,Babushka,None,None,Blue Sky,Black Eye
3361,6.89,6306,52.37,https://alpha.art/t/F7oTdnWdVLLnzeCA21vZqHsFNbA37QtjrrriGg6WD8Ru,Teal,Overalls,Alien Spectacles,Headband,None,None,Pastel,None
3367,33.299999999,575,0,https://alpha.art/t/7mqF25LpdtJAYaJzHN7LGcW5yfrVxXSx29FKpAXXpDFm,Olive Green,None,Round Glasses,Hippie Hair,Santa Beard,Gold Chain,Blue Sky,Earring
3372,283,4821,0,https://alpha.art/t/J1kTnJ64QMAJxUDDNKavN3ceM7evtKbLGQJ6eYXbqvV2,Deep Ocean Blue,Hazmat Suit,None,Heavenly Crown,Santa Beard,None,Solar Spiral,None
3387,7,9519,37.9,https://alpha.art/t/qjWXtPJC5oKnUz79ovxewqExDcBHBLsXFisghbtnzEh,Brown,Jean Jacket,None,Curly,None,None,Solar Spiral,None
3391,50,1013,0,https://alpha.art/t/7BDAHiYTwdS3F9eSBzSHMztZ291RPkMvwLHai36LzJNu,Teal,Tourist Tee,Snake Eyes,Godhawk,Party Blower,Silver Chain,Marble,God of War
3397,11.5,6507,5.43,https://alpha.art/t/HBXEFiy14aEA415hsJuPdm45tN2PgfX2JFvtrEPehLxY,Red,DeGod Cutoff,None,Godhawk,None,Christmas Lights Chain,Pink Granite,Earring
3408,8,6069,42.25,https://alpha.art/t/5kHHNntxGgYhZckrAaqeKbWJCfNT6uGMH5ifpensjCHu,Olive Green,Peasant Blouse,Neon Shades,DeGod Pro Trucker,Party Blower,None,Lavender Stripe,None
3410,8.88,8793,22.12,https://alpha.art/t/BZBYLwppntPzRkaMB5B5cAE6hpVQaP8HKmbqvz1899Pr,Teal,Tourist Tee,None,Prince Hair,None,Silver Chain,Turquoise,None
3414,10.51,4567,23.4,https://alpha.art/t/SJQjqeAhj5UzSfbRB5C4hyMjhyteLmNsdQqxwbAWofd,Purple,Godchella Hoodie,Eye Patch,Bloody Horns,None,Christmas Lights Chain,Lavender Stripe,None
3429,22,1536,0,https://alpha.art/t/BDbFpPAsoZP7Nrud4VyUJXA8GFS71zHUXaAhQ4zE8eqW,Alaska,Caesar Tunic,Rose Tinted Shades,Hippie Hair,None,None,X-Ray,Angel Wings
3437,9.8,207,48.64,https://alpha.art/t/BfRmYoW2iHCUM2GRPdgwq5sfFR7kQBmAyQ9eaVzaTfaZ,Red,Top God Jumper,Alien Spectacles,Bleached Curls,Santa Beard,Louis Scarf,Pink Granite,Devil Wings
3458,33,932,0,https://alpha.art/t/FjsL5NVJkdNpoS2JP37diag6PzBYGHwGXD8uFz14GwES,Brown,War Armor,DeMonacle,God Dome,Party Blower,Paperclip Necklace,Gold,None
3459,5.5,8566,56.87,https://alpha.art/t/AxtqJNsrbYcZ5R9LSLKA2UtATjifZuZTBC9HgwhwNBnY,Supernova,Bloody Beater,None,Bleached,None,None,Leopard,None
3468,5.35,6944,65.11,https://alpha.art/t/6UKwUNzUYsWdQfeQt6xQ79onLoae2NHTB6Tp5o3fTnCE,Blue,Hawaiian Shirt,Playboy Bunny Glasses,Headband,None,None,Lavender Stripe,None
3473,9,175,56.77,https://alpha.art/t/Ea1YwMWMP9SBVLpmUQpuRbnWi6ZwJqimTsaKjjcmCU1w,Olive Green,DeGod Cutoff,Eye Patch,Mullet,Party Blower,Cannibal Necklace,Pastel,Forehead Diamond
3475,16,5497,0,https://alpha.art/t/5S2Q6qDmmkFVAab2t4f8py5KGfEDy24PMGhVJH7xvfFT,Deep Ocean Blue,God Scout Uniform,None,Headband,Cigarette,Christmas Lights Chain,Lavender Stripe,None
3485,8.75,463,58.07,https://alpha.art/t/4MBXdosS4Mj49Sj8pujn13BNA7h6hD6cQKbjFTAKg1TU,Supernova,Googod Tee,Red Wine Glasses,Propeller Hat,Santa Beard,Paperclip Necklace,Navi,None
3489,11.9,6943,0,https://alpha.art/t/43ZH8WfDbb7qSLhKYy1YFoLRRWhfEoV8usnbW8uU1L6k,Deep Ocean Blue,Mickey DeGods Uniform,None,Leaf Laurel,None,None,X-Ray,Archer
3515,8.22,5440,42.67,https://alpha.art/t/7kzhfHsyRCfHz4iYexjvhNaMfcujKZPpqTWtPyweHqrN,Olive Green,Gym Tee,Snake Eyes,Mullet,None,None,Pink Granite,God of War
3519,69,104,0,https://alpha.art/t/FexSujzZfR1SqguZqwozsZD8UGRqWhgWJz882FQFA4Gg,Red,Peasant Blouse,Snake Eyes,Bed Head,Smoke Ring,Paperclip Necklace,Gold,Archer
3547,15.99,4948,0,https://alpha.art/t/AyAXxXhtJYvBj1UwnPS4HTX519oubdazwbu6XmD9pz51,Red,Tourist Tee,All Seeing Eyes,Prince Hair,Porn Stashe,None,Ape,None
3580,7,1921,69.51,https://alpha.art/t/ANWZRz5GQVudZCCexPpVK1RHeUfQDfN5mYRepbSibv3A,Red,God Beater,DeMonacle,Godlielocks,None,Cannibal Necklace,Turquoise,Archer
3581,33.33,3960,0,https://alpha.art/t/Dw2Wph63atJ79NgLLTmJGN9VbPWTt2o66BS31uixAJ9b,Red,Jean Jacket,None,Gold Leaf Laurel,Porn Stashe,Paperclip Necklace,Marble,Earring
3606,10,3587,32.58,https://alpha.art/t/4ktuHDnSW8RqooHxcPQUVhcfVrxbHKK1s9wCBNYqKUdG,Red,Tattered Tee,DeMonacle,Fade,Fruit Roll Up,None,Zebra,None
3622,19.69,185,0,https://alpha.art/t/BAW7BgffTqNmGFUphBt6dCK3F34vXXx3eCDzANmQbmYD,Deep Ocean Blue,Tourist Tee,Rugrat Frames,Mullet,Vape God,Friendship Necklace,Zombie,Earring
3640,35,4978,0,https://alpha.art/t/GGeQHguRWgJ7oVdEbF3uGNpEPP3bPvY5sj4rBAyHLd4Z,Brown,Mickey DeGods Uniform,None,Bleached Curls,None,Pimp Chain,Ape,None
3642,225,435,0,https://alpha.art/t/84DxA4xMaTER7cd9XTMV3fX5AAcUKavt8TCuHnF5mfyx,Teal,God Jersey,None,Ushanka,Fruit Roll Up,Pimp Chain,Solar Spiral,Angel Wings
3655,59,2537,0,https://alpha.art/t/Bp7vvHwnY3yQfpmLNvBeJsnivpte2yn2RDUTcADgcVh8,Brown,DeGod Cutoff,Swirly Glasses,Heavenly Crown,Clown Nose,None,Turquoise,None
3660,7,3080,64.69,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3662,18,2547,0,https://alpha.art/t/G7RZr2JSdAkcFfVLeJGox6T1P7eZp1SUG2xFP2rHJaXG,Alaska,God Scout Uniform,Clout Goggles,DeGod Pro Trucker,Party Blower,None,Ape,None
3677,12,5777,3.47,https://alpha.art/t/6jcwx8TEh4yiqDqT9RVFEm8kxRY2d1K7RjDQhuC6mVFs,Blue,Tourist Tee,None,DeGucci Bucket Hat,None,Louis Scarf,Turquoise,Archer
3680,8,4894,47.14,https://alpha.art/t/3Krg51YF5T9rJB694HKH2SoMWXYYUNbL4X99KvvGN1sV,Purple,God Beater,None,Bloody Horns,Santa Beard,Diamond Necklace,Marble,None
3694,333,68,0,https://alpha.art/t/Bo8YDCH5bmaKZMJcLi8vsCPbGCXRgePJpVycBmMG7rYB,Deep Ocean Blue,War Armor,Glowing Eyes,Mythic Halo,Hipster Beard,Paperclip Necklace,Marble,Angel Wings
3720,78,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
3734,21,7890,0,https://alpha.art/t/23nJftDfCCefFJASL8vYmDchZz7UWks8MWJqURuDLxVC,Brown,Tattered Tee,Eye Patch,Gold Leaf Laurel,None,None,Marble,None
3742,16.989999999,3470,0,https://alpha.art/t/GVTRRU4KHVzYxmMdU43kVc4EBwuHN9p51Ws17AdeU1bL,Red,Tech God Vest,All Seeing Eyes,Skull Mask,Vape God,None,Zebra,None
3779,9,5261,35.62,https://alpha.art/t/C7L6s7HKpQ1ogdK5Chauz68pHE1rLJCXbd6F5Svvwdsv,Purple,Godchella Hoodie,None,Ushanka,Porn Stashe,Gold Chain,Zebra,None
3808,50,1342,0,https://alpha.art/t/4bUi2FttWXEJYd4D8icsw7yorR9cKbm1D9mo1nMBjJZU,Brown,Hazmat Suit,Neon Shades,Godlielocks,Porn Stashe,None,Transcendent,None
3809,45,395,0,https://alpha.art/t/5ysK6zNN2fj7j9W1cttjp4rXaJbbDuxQkdGP7pGLZqXx,Purple,Druglord Suit,Glowing Eyes,Bed Head,Cigarette,None,Nebula,Earring
3814,12.8,8754,0,https://alpha.art/t/GPkp4s9XApgbLN2YtCeKtvb4XCVSaZqeLJRHJbzxmUMs,Red,Peasant Blouse,None,Mad Scientist,Party Blower,None,Solar Spiral,None
3818,12.9,5073,0,https://alpha.art/t/B4XpS2deFJzN1qgk74uSyBBiFD3tZX16bM8LgxnPyjJe,Blue,Top God Jumper,Steampunk Goggles,Leaf Laurel,None,None,Turquoise,Quarterback
3835,11,1703,30.42,https://alpha.art/t/61fX976htkzPPzh1tNfvunMm49mNrbfPB24jDoUU3FN8,Blue,Caesar Tunic,Rugrat Frames,Hippie Hair,Vape God,None,Solar Spiral,Forehead Diamond
3836,20,7080,0,https://alpha.art/t/ByDYrNUkGUQADpgUt28pEGVKFYStHH5X4ojWvtNpo3od,Purple,Steve Jobs Turtleneck,None,Prince Hair,Fruit Roll Up,None,Zebra,None
3840,130,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
3856,13.7,686,7.65,https://alpha.art/t/2YrV59DRcho81wEnGu1wTbHiyZZaptasgW6oWzvmHZEz,Alaska,Hazmat Suit,Rose Tinted Shades,Godhawk,Santa Beard,None,Pastel,None
3860,10.5,7770,10.18,https://alpha.art/t/28zjtoav1CafEq6sXKrny6PPomCkJ6Wbsfe3mdgYrz2c,Blue,None,None,Babushka,None,Louis Scarf,Turquoise,None
3864,8,7338,36.98,https://alpha.art/t/6oPDdpn4LgEZvmyBteR5APQyQsie4tWkU5eaSzYwkuS1,Red,Jean Jacket,None,Fade,None,None,Pastel,Black Eye
3872,50,8801,0,https://alpha.art/t/DfywHhNaM6ZvkoctimJsVy1GYBjq7EK8waKKDbBt4kkh,Red,Hazmat Suit,None,Godlielocks,None,None,Solar Spiral,None
3886,17,1300,0,https://alpha.art/t/GiuCyYK8KUz7cxGP6daJYWjnCvRdqw9H53WPhqmsY5Ba,Olive Green,Top God Jumper,Rose Tinted Shades,Bed Head,Party Blower,Silver Chain,Pastel,None
3890,26,1320,0,https://alpha.art/t/C6do2ySBy4mdptX6giD7pPVoW5dua87S4HNtEM6FoXhZ,Red,War Armor,Eye Patch,Mushroom Head,None,Solana Chain,Navi,None
3896,17,6450,0,https://alpha.art/t/HS9YgczZ3vqwatScJmuaob4aVM6gJUZPa4MpA7BRSe8N,Red,Steve Jobs Turtleneck,All Seeing Eyes,Bleached Curls,None,None,Poker,None
3919,1000,6186,0,https://alpha.art/t/7fVYPb3Un7ofxN7ygMFeRCz9Q6wu7QAzUWeHyXXi8cVA,Olive Green,None,Laser Eyes,Hippie Hair,None,None,Joker,None
3977,8.69,954,56.63,https://alpha.art/t/Cfhbomnn52RNE1XYKse325mbPFCFcfhVCYU1fVcQhbKo,Red,Bloody Beater,All Seeing Eyes,Hippie Hair,Clown Nose,None,Blue Sky,Devil Wings
3988,15,3672,0,https://alpha.art/t/2jXgfjkL5WcMGdCiMdPfaFqwrcCtfUZ3p1uKdQk5QSxn,Red,DeDoctor Coat,Laser Eyes,Skull Mask,None,Friendship Necklace,Pink Granite,None
4039,6.7,4794,60.56,https://alpha.art/t/CHzAH2SnchD1ABKmuWc6hikAFk5fo6bYK5c68xASQGv5,Teal,Tourist Tee,None,Hippie Hair,Party Blower,Paperclip Necklace,Zombie,None
4046,40,1745,0,https://alpha.art/t/6DN2yNNGQwjJ9mVECNWNGBJstrkzSgfxumSut8LkvABy,Red,God Scout Uniform,Rainbow Laser Eyes,Heavenly Crown,None,None,Solar Spiral,Earring
4049,20,1533,0,https://alpha.art/t/6cA5GVWr2iopfMn5AxYFmvCXutLbPRnRrKroAt9LBD4q,Blue,Caesar Tunic,Money Sign Shades,Curly,None,Christmas Lights Chain,Leopard,Rockstar Tats
4075,25,2291,0,https://alpha.art/t/8iGqLJNSuBASGgL6FfhP8gnkKqjZXLkzb2WdTajcp7BX,Deep Ocean Blue,Googod Tee,None,Curly,Smoke Ring,Cannibal Necklace,Poker,None
4088,9.99,4970,26.93,https://alpha.art/t/CBzozKLvfP7boVsBxQPqTF4BbakLRBK3ruVzwA1yZZTA,Blue,Gym Tee,Night Vision Goggles,Bleached,Party Blower,None,Leopard,None
4124,15.7,4758,0,https://alpha.art/t/9gfyVDc2qAdDowi73S241LpeZ6z3QiuG4ihHUmWpSnHi,Purple,Caesar Tunic,Snake Eyes,Hippie Hair,None,None,Poker,Quarterback
4126,33.299999999,2645,0,https://alpha.art/t/D4oA4UPYd92zQPsaazqoqxUnSz7DPAMysQaqNSs5NnHN,Olive Green,DeDoctor Coat,None,Gold Leaf Laurel,Porn Stashe,Paperclip Necklace,Leopard,Devil Wings
4153,10.33,4661,24.81,https://alpha.art/t/6qiQLnQ3SjQY2s6M3qeCLfP3st9cm4UZzbJJ9zgGADXP,Red,Googod Tee,Playboy Bunny Glasses,Fade,None,None,Transcendent,None
4160,17,246,0,https://alpha.art/t/FabQfZ44tVWtuTDVWA72yUoPjg1jozwATaUyQUNhNwTK,Teal,Silk Robe,Neon Shades,Fade,Santa Beard,Gold Chain,Blue Sky,Earring
4177,33.299999999,7826,0,https://alpha.art/t/EfXLKpBi9UPKDrNp1oFwSYVnxpa22JEj8gWGcCEEeW14,Brown,Googod Tee,None,DeGod Pro Trucker,Porn Stashe,None,X-Ray,None
4209,7.82,5328,47.14,https://alpha.art/t/AMksUp6p7apqPdsh8wU1bCJkVNRgPQPXV3k4akRUGHK,Teal,Peasant Blouse,None,Ushanka,None,Christmas Lights Chain,Blue Sky,Earring
4225,16.069,4388,0,https://alpha.art/t/A3tMByin4UeP7Mkpgf4mjibCSs9U6vvNJKJea97NmRim,Purple,Godchella Hoodie,Playboy Bunny Glasses,Bleached,None,None,Poker,Archer
4240,7,8387,42.61,https://alpha.art/t/J6wwY1cgDEBon4YevbxXMABEyRB7cUPf9BjBqSzFBvTC,Purple,Godchella Hoodie,Round Glasses,Mad Scientist,None,None,Turquoise,None
4253,100,3257,0,https://alpha.art/t/41mAzWCJx6T5qVkN1SeiTY4QTmyrigCSAM9G74EdaN9G,Brown,Caesar Tunic,Alien Spectacles,Rainbow Definitely Not A Dildo,None,None,Pink Granite,Black Eye
4256,17.69,8368,0,https://alpha.art/t/GzD11wQNuLv2EB7sUtQk4TPs1em6muaPFN8rNv443tXW,Blue,Jean Jacket,None,Bleached,Cigarette,None,Lavender Stripe,None
4258,15,4689,0,https://alpha.art/t/GoGoL2JfmDzcufBkZRJeMDWwoUY14t8vnujCFXtrbADU,Brown,Godchella Hoodie,None,Ushanka,Party Blower,None,Ape,Devil Wings
4264,50,1648,0,https://alpha.art/t/7TY3YAXLb1AJB5hvsPLR3Cm4GCf199NVU1dMUBfy4ZNp,Teal,Bleached Tee,Steampunk Goggles,Godfro,None,Paperclip Necklace,Leopard,Devil Wings
4268,8.88,988,54.59,https://alpha.art/t/ZXEps3RxUgmddKMYMg5Hc4f2CrWa5a8pPjsRj92Wwo5,Blue,Steve Jobs Turtleneck,None,Curly,Clown Nose,Silver Chain,Gold,Devil Wings
4272,8,1419,61.6,https://alpha.art/t/2xnhHjcz9YUxLRzCDtkwPNjbYNLZdj359BCsS65MSHnv,Blue,War Armor,Steampunk Goggles,Headband,Party Blower,Diamond Necklace,Ape,None
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4285,7.5,2695,61.29,https://alpha.art/t/8ab1PBe7WenE2UgPs5dfmj5XnShyZXuKtMxsJUfAgwhG,Hell,Jean Jacket,Snake Eyes,Gold Leaf Laurel,None,Paperclip Necklace,Navi,None
4318,16,1675,0,https://alpha.art/t/Ba7LJMFJsFMaAn49tsWGuEnRHmUgAuGiPi2wnhg41vCD,Teal,Tattered Tee,Night Vision Goggles,Prince Hair,Hipster Beard,Paperclip Necklace,Poker,None
4319,15.1,2448,0,https://alpha.art/t/6WF1FNieuf4cENR19Y8bkT3S3mJUKeZDnJ4xu2U6yTgG,Hell,Mickey DeGods Uniform,Round Glasses,Fade,None,Friendship Necklace,Solar Spiral,None
4345,8.5,4018,45.79,https://alpha.art/t/J6RvUVnixYbqpvJG9frwBB9BA6vTyyiUFyKJvg1gFKah,Hell,Tourist Tee,None,Bleached,Cigarette,None,Marble,Devil Wings
4367,37,7867,0,https://alpha.art/t/9FQCggpHZi49wVc7PoY22vGvjLhvg9oXFUq4VD6fb3zA,Purple,Tracksuit,None,Bed Head,None,None,Solar Spiral,Black Eye
4395,8,4373,49.31,https://alpha.art/t/ApWh3H79C2HhcQpcYit1ohk7fyNx1FMbxtj4n8RrYt9q,Deep Ocean Blue,Gym Tee,Round Glasses,Prince Hair,None,None,Zebra,Rockstar Tats
4396,5,2187,88.4,https://alpha.art/t/GsN6qSNvzUS6G96YViUurfLZaR5Msfv59EwZatwRCiNg,Teal,War Armor,Swirly Glasses,Headband,Santa Beard,Paperclip Necklace,Leopard,None
4406,999,4482,0,https://alpha.art/t/4fxYxBSaqAHzPRXn92CvujPfDReG8SmAjkHAePj2jfft,Teal,Caesar Tunic,Swirly Glasses,Godlielocks,None,None,Lavender Stripe,God of War
4425,29.9,7416,0,https://alpha.art/t/CXXrcYqPw1RLupxr3RAFZ1cogq3hMiFGDozNKmtNfUwN,Deep Ocean Blue,Tourist Tee,Alien Spectacles,Bed Head,None,None,Leopard,None
4466,75,8461,0,https://alpha.art/t/3CNtetgyLmDaAFLPBwhLfLFZeYi4ngnYFCMc7ThhzNvM,Purple,Tourist Tee,None,Mythic Halo,None,None,Zebra,None
4477,10.1,5862,22.12,https://alpha.art/t/EthjCFD9sRm4HKvYYbimrHKaGHnrm8ByedoZZLpgEuuV,Deep Ocean Blue,None,All Seeing Eyes,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
4482,18,3607,0,https://alpha.art/t/zboqkhWTXU1QzxYgFvXQypR5MBkkEcQFBUnaNZqJPgC,Blue,None,DeGucci Goggles,Propeller Hat,Cigarette,None,Leopard,None
4486,29,619,0,https://alpha.art/t/836a97ZgTK3AcFiT1GcuJvfnwoPkbUi7zFYT1hRxcD4n,Supernova,Steve Jobs Turtleneck,Night Vision Goggles,Gold Leaf Laurel,None,Friendship Necklace,Transcendent,None
4488,51.11,4016,0,https://alpha.art/t/DcfE748GSErht8WDkLx5ZFFYMViuWpTyijti7GncRc2V,Teal,Steve Jobs Turtleneck,Round Glasses,Babushka,None,None,Lavender Stripe,Black Eye
4496,13.69,2664,0,https://alpha.art/t/9juCMffQQCGB4botubzbux78YHSs1dY15NsnCVDJCe2p,Blue,Overalls,Neon Shades,Plank,None,Paperclip Necklace,Pink Granite,Black Eye
4500,7,1143,72.75,https://alpha.art/t/AT9raZQz28A5bQpbGgcv2DNkU9QdAtUeooFEDgzMcamY,Blue,DeGod Cutoff,Swirly Glasses,Bleached,Clown Nose,Gold Chain,Poker,None
4510,13,1744,10.25,https://alpha.art/t/DQewgcNRKhdcDu64fDJCpKRFefz8KWq63pwyH72M3YKK,Supernova,Tattered Tee,Clout Goggles,Prince Hair,Vape God,None,Turquoise,Archer
4515,33.299999999,5823,0,https://alpha.art/t/DqPvxJGMrLy6f7fE43MKUnLouc3SowqJDDaA9qkUasxi,Teal,God Beater,None,Leaf Laurel,Heavenly Wood,None,Turquoise,Quarterback
4520,15,3202,0,https://alpha.art/t/2LbwPHKYcxXjKkTXNtULAcMqygFJRLXs2UVfVx15GUFS,Purple,God Scout Uniform,Neon Shades,Hippie Hair,None,Silver Chain,Pink Granite,Earring
4542,88.88,2222,0,https://alpha.art/t/6RUimkRkPmE4zH4eRSCwMn6PSDMy9ystxSbLYv7HG9Pw,Hell,Godchella Hoodie,Rose Tinted Shades,DeGod Pro Trucker,None,Diamond Necklace,Poker,None
4555,6.97,6980,48.77,https://alpha.art/t/GkRTjAfyMNbBDuyL15XogLsypNUVuq7qDaUfmdEsemRK,Blue,Peasant Blouse,DeMonacle,DeGucci Bucket Hat,None,None,Solar Spiral,None
4557,7,3430,63.23,https://alpha.art/t/BrV6P1EK1fA9U4yyWbfuimiXEMucLK2jB2WbqtNsYHWr,Teal,Tattered Tee,Clout Goggles,DeGucci Bucket Hat,Vape God,None,Poker,None
4558,6.82,4878,59.01,https://alpha.art/t/BqJVqa2BJDVmwrqn776jruyawupwVoQNhhKMqv7t824S,Brown,Overalls,All Seeing Eyes,Bloody Horns,Porn Stashe,None,Turquoise,None
4566,12.63,2893,9.17,https://alpha.art/t/BJK43MASUeUB1bdZsYr6PimMUJ39mQoUFUHjkFinf8Af,Olive Green,God Scout Uniform,Money Sign Shades,Headband,None,None,Gold,Archer
4591,14.89,4658,0,https://alpha.art/t/3cFxiYdQRWGKsz4vvcmnY2Q8bB9o1YVwuWBXkhWaXL22,Olive Green,Overalls,None,Leaf Laurel,None,Diamond Necklace,Leopard,Rockstar Tats
4613,29.8,2671,0,https://alpha.art/t/GuFRfKy41thiVLp2TM3R4wV7N4eQkSLcXsvr9JxK9M8D,Brown,Silk Robe,Eye Patch,Fade,None,Cannibal Necklace,X-Ray,None
4624,6.9,8877,41.57,https://alpha.art/t/DEuCn3kcgJ4Swfar7sYAMaeejwrAtmL9AYJDihR3syEq,Olive Green,Gym Tee,None,Fade,Porn Stashe,None,Turquoise,None
4640,15.5,9405,0,https://alpha.art/t/6aDpEGgE2rXk4pE8ZZTe5kkAB9nZZSykmNvvBGDWKKUw,Red,Steve Jobs Turtleneck,None,Fade,None,None,Lavender Stripe,None
4650,8.6,8584,25.79,https://alpha.art/t/AuVG3CqvdYXx7gYJ6XKgD6G2kxfzLeBH2zeQUotXxb1m,Teal,None,None,Hippie Hair,Vape God,None,Turquoise,None
4665,6.64,6904,52.38,https://alpha.art/t/GuGEN4FR1CKbr8RXh6g48sHBtcwyv3Xu9cQdVYd9tjtz,Blue,Tracksuit,None,Fade,None,Pimp Chain,Leopard,None
4683,25,2890,0,https://alpha.art/t/8yi3YFdQ4rqssvLWqUk2AmbfX6Fws3NANWiUdwGiivvj,Alaska,Mythic War Armor,Round Glasses,Gold Leaf Laurel,None,None,Lavender Stripe,None
4727,69.42,1637,0,https://alpha.art/t/G4TZZ157FVWfqZ46fFkf1Jm4xDHodAv5ykDoHH73L7xC,Brown,God Beater,None,Mushroom Head,Santa Beard,Double Diamond Necklace,Pink Granite,God of War
4735,150,1264,0,https://alpha.art/t/DBucx9MWCEVnXh8DEBRsfhKuTezsKV4CLmCfkisGhUvf,Purple,Jean Jacket,None,Rainbow Definitely Not A Dildo,None,Pimp Chain,Ice,Archer
4739,6.64,5556,57.99,https://alpha.art/t/F1TdB8MV4JUqSgjkmMsJXboTRT41yA1K5sqvGfGzLVRU,Blue,Steve Jobs Turtleneck,None,Skull Mask,Santa Beard,None,Pink Granite,Archer
4754,9.99,5883,23.13,https://alpha.art/t/DVoiW7ZazwFixB8C1XD8vykbjqEGeMoTncmv4CcA4weG,Deep Ocean Blue,Caesar Tunic,None,Godfro,Party Blower,Silver Chain,Zebra,None
4781,6.9,4944,57.93,https://alpha.art/t/H4YLYjtDCz6JW3hsZPNKpLVHszweXAj5CeA6y1sbaPhk,Teal,Googod Tee,Neon Shades,Bed Head,None,Cannibal Necklace,Solar Spiral,None
4788,30,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4792,7.77,2421,59.73,https://alpha.art/t/ErJVcHpN4YPNwPBtTmv7Z54zoW2rBE9dbtDBGg7vidyE,Brown,None,None,Plank,Party Blower,Friendship Necklace,Leopard,Rockstar Tats
4797,9.5,4785,32.6,https://alpha.art/t/5cQuZ1SbrCpBrh1Mym11ovfqjAbJEvYViZpMsLr3MzEL,Teal,Top God Jumper,None,Leaf Laurel,None,Christmas Lights Chain,Blue Sky,God of War
4804,19,919,0,https://alpha.art/t/ApEi9VpVbsirRsm9YLmcQtw9TKvj8Mw6zVHaXER1WX6h,Purple,Tourist Tee,All Seeing Eyes,Propeller Hat,Party Blower,Silver Chain,Pink Granite,God of War
4846,19,694,0,https://alpha.art/t/8KQCGAia8ry9r4Y8S99H35Dd2GG3wkN5B1pUdt5pGwnv,Hell,Hazmat Suit,All Seeing Eyes,Bleached Curls,None,Christmas Lights Chain,Solar Spiral,Quarterback
4851,26,7953,0,https://alpha.art/t/62gkKtJcFJGZquZGxz3HicneFpxhLPXtq6rJ42b6sbnh,Brown,Peasant Blouse,DeMonacle,Bleached,None,None,Turquoise,None
4856,10.5,3877,26.37,https://alpha.art/t/7FxAgiMAAJB222ggmWj26qMToN2EvuJa9H3mQaDp1Ha5,Purple,Bloody Beater,None,Bleached Curls,Porn Stashe,Christmas Lights Chain,Pastel,None
4857,33.299999999,9019,0,https://alpha.art/t/2jHENQbKRL3g3vn1Jhrr27xET4T3vCz1Pw5FdicjnJtv,Blue,Hawaiian Shirt,None,Mushroom Head,None,None,Marble,None
4873,14.2,2116,0,https://alpha.art/t/bDA9m4faJJmK9QtvCMBghHuYHpxzykt55fxXA8U2Yme,Deep Ocean Blue,Druglord Suit,None,Hippie Hair,Heavenly Wood,None,Marble,Third Eye
