id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
3786,8.3,4572,47.98,https://alpha.art/t/6f6fYELaaZrGx2Mqhn7GLNcGitTC2XiHzsxAET4n1poD,Blue,Gym Tee,None,Curly,Hipster Beard,Double Diamond Necklace,X-Ray,None
3798,9.46,2607,44.55,https://alpha.art/t/8Zovpw4VHPngztWJYL6BEbUDN4hNgCjTvfhNaba623uP,Brown,None,None,Mad Scientist,Fruit Roll Up,Silver Chain,Pink Granite,God of War
3804,150.69,1332,0,https://alpha.art/t/4qT6zYNwor7H8XTcZajqHGPjkAdfKcck2aFpqLzNfWQW,Deep Ocean Blue,Googod Tee,Round Glasses,Medusa,None,Double Diamond Necklace,Pink Granite,None
3806,14,7593,0,https://alpha.art/t/GGgRhdUk4VVE9V34cHth5UYzQjrhVDVvNYSiCgoEyGNQ,Purple,Steve Jobs Turtleneck,Steampunk Goggles,DeGod Pro Trucker,None,None,Pink Granite,None
3808,50,1342,0,https://alpha.art/t/4bUi2FttWXEJYd4D8icsw7yorR9cKbm1D9mo1nMBjJZU,Brown,Hazmat Suit,Neon Shades,Godlielocks,Porn Stashe,None,Transcendent,None
3814,12.8,8754,0,https://alpha.art/t/GPkp4s9XApgbLN2YtCeKtvb4XCVSaZqeLJRHJbzxmUMs,Red,Peasant Blouse,None,Mad Scientist,Party Blower,None,Solar Spiral,None
3818,12.9,5073,0,https://alpha.art/t/B4XpS2deFJzN1qgk74uSyBBiFD3tZX16bM8LgxnPyjJe,Blue,Top God Jumper,Steampunk Goggles,Leaf Laurel,None,None,Turquoise,Quarterback
3827,5.98,8153,56.28,https://alpha.art/t/2ThLHmKZ8UqKCC2cus7wqH1BEsKTZvXwP8aLxEZTLpjn,Purple,God Scout Uniform,None,Mullet,None,None,Solar Spiral,Archer
3832,13,224,19.07,https://alpha.art/t/BHnVSZR31FxZpmS55g3wGwMt3oo8vRS7JurQNLd3fZ6j,Brown,Peasant Blouse,Money Sign Shades,Godhawk,Hipster Beard,Cannibal Necklace,Zebra,Rockstar Tats
3835,11,1703,32.92,https://alpha.art/t/61fX976htkzPPzh1tNfvunMm49mNrbfPB24jDoUU3FN8,Blue,Caesar Tunic,Rugrat Frames,Hippie Hair,Vape God,None,Solar Spiral,Forehead Diamond
3840,130,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
3845,8,6285,43.85,https://alpha.art/t/D77rXoAbhsBkNZy4HuwrxSuhgRRbLRQHab8C6gNRgKcP,Teal,None,Round Glasses,Bleached,Party Blower,None,Turquoise,None
3860,10.5,7770,12.68,https://alpha.art/t/28zjtoav1CafEq6sXKrny6PPomCkJ6Wbsfe3mdgYrz2c,Blue,None,None,Babushka,None,Louis Scarf,Turquoise,None
3868,5.98,4219,72.65,https://alpha.art/t/CaBgepMHksTyapVvgXm76bKs7DHcSEnQitMLNiKd5bvN,Deep Ocean Blue,Hawaiian Shirt,None,Hippie Hair,Heavenly Wood,None,Lavender Stripe,Quarterback
3870,9.2,5575,34.81,https://alpha.art/t/ByXKYZifQwr5hZu59tJYmjZL3BVzymuNbHGWH5KrsSMr,Teal,Jean Jacket,Clout Goggles,Leaf Laurel,Porn Stashe,None,Navi,None
3886,17,1300,0,https://alpha.art/t/GiuCyYK8KUz7cxGP6daJYWjnCvRdqw9H53WPhqmsY5Ba,Olive Green,Top God Jumper,Rose Tinted Shades,Bed Head,Party Blower,Silver Chain,Pastel,None
3894,14,6171,0,https://alpha.art/t/6N3XZxn7UszsjW8Bm8Gzx1UFNEiD2Jpbc6XmrvfhWta4,Blue,Gym Tee,None,DeGod Pro Trucker,Hipster Beard,None,Ape,Archer
3896,17,6450,0,https://alpha.art/t/HS9YgczZ3vqwatScJmuaob4aVM6gJUZPa4MpA7BRSe8N,Red,Steve Jobs Turtleneck,All Seeing Eyes,Bleached Curls,None,None,Poker,None
3897,11,340,38.59,https://alpha.art/t/6z8EXStsEGB9g6dC8HAGL9nfYDGUQjtq4khcToLdRTLz,Olive Green,Overalls,Playboy Bunny Glasses,God Dome,Porn Stashe,Friendship Necklace,Poker,God of War
3903,12,3863,13.93,https://alpha.art/t/9MR1ZRuVHDijmDokspfwdctQMGuKB69TvUdGC9aDKZ6v,Red,Godchella Hoodie,Steampunk Goggles,Bleached,None,None,Joker,Quarterback
3904,15,1995,0,https://alpha.art/t/BgKMGEn5odyS6ZnZRoBj6xNaW18zUcDsfFzFWmfBubnM,Teal,None,Round Glasses,DeGod Pro Trucker,None,Cannibal Necklace,Acid,None
3919,1000,6186,0,https://alpha.art/t/7fVYPb3Un7ofxN7ygMFeRCz9Q6wu7QAzUWeHyXXi8cVA,Olive Green,None,Laser Eyes,Hippie Hair,None,None,Joker,None
3952,20.69,4580,0,https://alpha.art/t/3TBa3RhGfpSgKa4L4D2M1zbftAuJWMae8cm51CTqhv9R,Deep Ocean Blue,Radioactive Tee,Steampunk Goggles,DeGod Pro Trucker,None,None,Joker,None
3977,6.9,954,77.03,https://alpha.art/t/Cfhbomnn52RNE1XYKse325mbPFCFcfhVCYU1fVcQhbKo,Red,Bloody Beater,All Seeing Eyes,Hippie Hair,Clown Nose,None,Blue Sky,Devil Wings
3988,15,3672,0,https://alpha.art/t/2jXgfjkL5WcMGdCiMdPfaFqwrcCtfUZ3p1uKdQk5QSxn,Red,DeDoctor Coat,Laser Eyes,Skull Mask,None,Friendship Necklace,Pink Granite,None
4008,6.66,7945,50.35,https://alpha.art/t/6bxBNVWBGRQyjQhrc5RSJB3NUKB2anHrCVGJfy3zmCRc,Brown,Jean Jacket,None,Leaf Laurel,None,Pimp Chain,Marble,None
4016,9.5,1128,50.31,https://alpha.art/t/t2JoGa7m47fUJrdbZ6iaZnwPpgA6ieAdsPMm3sSAbBY,Purple,War Armor,Clout Goggles,Rainbow Definitely Not A Dildo,None,Louis Scarf,Pink Granite,Devil Wings
4029,8,2200,60.85,https://alpha.art/t/25DbV3vPFpHWxNHrbuqxptFZztPThomV37mtJNTCUpHu,Blue,God Scout Uniform,None,Mad Scientist,Porn Stashe,Louis Scarf,Ape,God of War
4046,40,1745,0,https://alpha.art/t/6DN2yNNGQwjJ9mVECNWNGBJstrkzSgfxumSut8LkvABy,Red,God Scout Uniform,Rainbow Laser Eyes,Heavenly Crown,None,None,Solar Spiral,Earring
4052,9.9,4762,31.19,https://alpha.art/t/BsgJNBhxwjAE9JYujxC83w8T2rrNQc35w8nNT4ykmh62,Olive Green,DeGod Cutoff,Night Vision Goggles,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,None
4061,22,7657,0,https://alpha.art/t/39rqfdPH9SXiKgKavN3sYAa73aXYWS45uFGBjDWhHAS3,Blue,Peasant Blouse,None,Winged Helmet,None,Paperclip Necklace,Pink Granite,None
4088,9.99,4970,29.42,https://alpha.art/t/CBzozKLvfP7boVsBxQPqTF4BbakLRBK3ruVzwA1yZZTA,Blue,Gym Tee,Night Vision Goggles,Bleached,Party Blower,None,Leopard,None
4102,5.98,8269,55.8,https://alpha.art/t/A23B8dQ6Y9ne5UzfLaA9VDWyVyDjmKL48ANq31Fd4ELG,Brown,Tattered Tee,None,Bleached,None,None,X-Ray,Earring
4124,15.7,4758,0,https://alpha.art/t/9gfyVDc2qAdDowi73S241LpeZ6z3QiuG4ihHUmWpSnHi,Purple,Caesar Tunic,Snake Eyes,Hippie Hair,None,None,Poker,Quarterback
4126,33.299999999,2645,0,https://alpha.art/t/D4oA4UPYd92zQPsaazqoqxUnSz7DPAMysQaqNSs5NnHN,Olive Green,DeDoctor Coat,None,Gold Leaf Laurel,Porn Stashe,Paperclip Necklace,Leopard,Devil Wings
4145,15,179,0,https://alpha.art/t/AsczwYr3SXReEQ8zK63wk5KoMvBv1vZAcMjtsPsrQPRk,Purple,Tech God Vest,Steampunk Goggles,DeGod Pro Trucker,Fruit Roll Up,Paperclip Necklace,X-Ray,Earring
4149,300,14,0,https://alpha.art/t/CNhLb14FeWQfuWY7ULs44hfBetCzcyYpqWtWpWyTk4NY,Brown,Jean Jacket,DeGucci Goggles,Ushanka,Porn Stashe,Diamond Necklace,Nebula,Rockstar Tats
4153,10.33,4661,27.31,https://alpha.art/t/6qiQLnQ3SjQY2s6M3qeCLfP3st9cm4UZzbJJ9zgGADXP,Red,Googod Tee,Playboy Bunny Glasses,Fade,None,None,Transcendent,None
4156,19.99,2052,0,https://alpha.art/t/S9iJMT6KTGTUX88gxUM6TZvQEibG3dw5WUdZWyWNtFx,Deep Ocean Blue,God Jersey,Eye Patch,God Dome,Santa Beard,None,Marble,Earring
4160,17,246,0,https://alpha.art/t/FabQfZ44tVWtuTDVWA72yUoPjg1jozwATaUyQUNhNwTK,Teal,Silk Robe,Neon Shades,Fade,Santa Beard,Gold Chain,Blue Sky,Earring
4167,6.64,7248,53.45,https://alpha.art/t/6psmcb3fVdAASHQnammAmA2Rb95qfEpxBxhUgqxNxN5Y,Deep Ocean Blue,None,DeGucci Goggles,Plank,None,None,Marble,None
4172,9.5,3539,40.28,https://alpha.art/t/J9ALcSEGyLU9ZErTpmEKXXjWtWmK4NqPEuzDRfgnVPDU,Red,Mickey DeGods Uniform,None,DeGod Pro Trucker,Cigarette,None,Navi,Black Eye
4173,6.1,2783,77.42,https://alpha.art/t/GX7rHvbr1ynh5tU71RVZywe4QKj8iWoUZk3m1SXqQZdg,Brown,DeGod Cutoff,None,Gold Leaf Laurel,Hipster Beard,Paperclip Necklace,X-Ray,Archer
4177,33.299999999,7826,0,https://alpha.art/t/EfXLKpBi9UPKDrNp1oFwSYVnxpa22JEj8gWGcCEEeW14,Brown,Googod Tee,None,DeGod Pro Trucker,Porn Stashe,None,X-Ray,None
4186,6.63,6851,55.2,https://alpha.art/t/BVabTbHGc7rZPauBkQnZjU6V7c22FmCt5fbn7duKu5zB,Olive Green,Tattered Tee,None,DeGod Pro Trucker,None,Pimp Chain,Ape,None
4192,22.9,1138,0,https://alpha.art/t/4HVzK8Gno45EaKsZJPxkXgc2cDayvRCUMc9ARjhGm5Rg,Blue,Tracksuit,Snake Eyes,Hippie Hair,Santa Beard,Gold Chain,Ape,None
4197,9.9,215,50.11,https://alpha.art/t/J2raZVJEC2WDFvNu9P8P5SyBJWQRWw9R1VgvuzUjLLt9,Purple,Caesar Tunic,Eye Patch,Rainbow Definitely Not A Dildo,Party Blower,Double Diamond Necklace,Turquoise,God of War
4198,5.99,6047,64.94,https://alpha.art/t/GqCrMDBmkYU56LzDxqzXSqm2hPdgZ2cdoiXYnneTRpN8,Blue,Godchella Hoodie,None,Dimmadome Top Hat,Party Blower,None,Zombie,None
4208,7.23,8670,41.63,https://alpha.art/t/Fj6KpcjYYrerbKas63xAC4kBZbQcnMzL1iUsistE7Av3,Purple,God Scout Uniform,None,Leaf Laurel,Porn Stashe,None,Marble,None
4209,7.77,5328,50.13,https://alpha.art/t/AMksUp6p7apqPdsh8wU1bCJkVNRgPQPXV3k4akRUGHK,Teal,Peasant Blouse,None,Ushanka,None,Christmas Lights Chain,Blue Sky,Earring
4212,8,2381,60.09,https://alpha.art/t/AqdtGvzyvrrnWishgV1UtbtL8LcKWgDGjeW91SPgSbR4,Brown,Godchella Hoodie,Neon Shades,Bed Head,None,Double Diamond Necklace,Lavender Stripe,Quarterback
4223,13,2707,8.74,https://alpha.art/t/7L3G6E9HSBKqK98NWcTvbhryDUMNZruDgi9fjf94pbcq,Brown,Hazmat Suit,None,Mullet,Santa Beard,Friendship Necklace,Pastel,None
4225,16.069,4388,0,https://alpha.art/t/A3tMByin4UeP7Mkpgf4mjibCSs9U6vvNJKJea97NmRim,Purple,Godchella Hoodie,Playboy Bunny Glasses,Bleached,None,None,Poker,Archer
4240,400000,8387,0,https://alpha.art/t/J6wwY1cgDEBon4YevbxXMABEyRB7cUPf9BjBqSzFBvTC,Purple,Godchella Hoodie,Round Glasses,Mad Scientist,None,None,Turquoise,None
4256,17.69,8368,0,https://alpha.art/t/GzD11wQNuLv2EB7sUtQk4TPs1em6muaPFN8rNv443tXW,Blue,Jean Jacket,None,Bleached,Cigarette,None,Lavender Stripe,None
4257,14.9,930,0,https://alpha.art/t/6teN9apADFUjok8cXStZF1DCtXbSKYRNEBphYvR8KvT9,Teal,DeDoctor Coat,Swirly Glasses,Fade,None,Paperclip Necklace,Pink Granite,Mythic Wings
4267,33.299999999,2922,0,https://alpha.art/t/3AxrUtqNr6xHQMqeyCk9HM276BHay6FxVZSz5bC6n8vh,Brown,Tattered Tee,Money Sign Shades,Mad Scientist,Porn Stashe,None,Solar Spiral,Earring
4268,8.88,988,57.09,https://alpha.art/t/ZXEps3RxUgmddKMYMg5Hc4f2CrWa5a8pPjsRj92Wwo5,Blue,Steve Jobs Turtleneck,None,Curly,Clown Nose,Silver Chain,Gold,Devil Wings
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4293,5.971,8980,52.93,https://alpha.art/t/6rZkdQYSaDSDfGojq5w7m3Qb3f2h6Nh1gf5gavF2XtVd,Blue,Top God Jumper,None,Mushroom Head,None,None,Solar Spiral,None
4318,16,1675,0,https://alpha.art/t/Ba7LJMFJsFMaAn49tsWGuEnRHmUgAuGiPi2wnhg41vCD,Teal,Tattered Tee,Night Vision Goggles,Prince Hair,Hipster Beard,Paperclip Necklace,Poker,None
4319,15.1,2448,0,https://alpha.art/t/6WF1FNieuf4cENR19Y8bkT3S3mJUKeZDnJ4xu2U6yTgG,Hell,Mickey DeGods Uniform,Round Glasses,Fade,None,Friendship Necklace,Solar Spiral,None
4325,10.9,7840,8.38,https://alpha.art/t/72UQKHbJwAfy1owvGUa7D7aN7arcb5QmQ2o5MLmFny8X,Deep Ocean Blue,God Beater,None,Bleached Curls,Hipster Beard,None,Blue Sky,None
4340,6.64,2426,73.51,https://alpha.art/t/94NTYByQ6uBMJcA6HkvbNFuUL2CF4oxBJZFbw4qnJmv5,Alaska,None,None,God Dome,Santa Beard,None,Pastel,Earring
4348,11.11,3122,25.91,https://alpha.art/t/AvKGpGiCSZ8eBHDSFym9Vmi5YK6YhF3fZCW4iHh2zvwu,Brown,Peasant Blouse,Neon Shades,Prince Hair,None,Mythic Mamba,Pink Granite,None
4367,37,7867,0,https://alpha.art/t/9FQCggpHZi49wVc7PoY22vGvjLhvg9oXFUq4VD6fb3zA,Purple,Tracksuit,None,Bed Head,None,None,Solar Spiral,Black Eye
4380,10.51,2044,36.4,https://alpha.art/t/4MJLMgvfwbqEpsTsDqP8CeAEqaTYwFxscgqKAengyDq6,Red,Mickey DeGods Uniform,All Seeing Eyes,Gold Leaf Laurel,Porn Stashe,None,Turquoise,Earring
4383,59,138,0,https://alpha.art/t/Gb6XRtwyZgMsbaRT3cLET6Sw6MRi5kKmpdJkAd3sJNQ2,Blue,None,Money Sign Shades,Bleached,Porn Stashe,Paperclip Necklace,Nebula,Quarterback
4387,19,4940,0,https://alpha.art/t/3sNFH8JbhzguL5ARwijHX4wkhN9F44bmqpjfGnnGmH65,Brown,Bleached Tee,Snake Eyes,Prince Hair,None,None,Leopard,Black Eye
4395,8,4373,51.81,https://alpha.art/t/ApWh3H79C2HhcQpcYit1ohk7fyNx1FMbxtj4n8RrYt9q,Deep Ocean Blue,Gym Tee,Round Glasses,Prince Hair,None,None,Zebra,Rockstar Tats
4406,999,4482,0,https://alpha.art/t/4fxYxBSaqAHzPRXn92CvujPfDReG8SmAjkHAePj2jfft,Teal,Caesar Tunic,Swirly Glasses,Godlielocks,None,None,Lavender Stripe,God of War
4413,13,2082,11.34,https://alpha.art/t/EXvPEuwNonfzLjYLjLJ6MUpVtEYJd2GwMKfJU8JU7K46,Teal,Druglord Suit,Round Glasses,Bleached,Vape God,Silver Chain,Zebra,None
4425,29.9,7416,0,https://alpha.art/t/CXXrcYqPw1RLupxr3RAFZ1cogq3hMiFGDozNKmtNfUwN,Deep Ocean Blue,Tourist Tee,Alien Spectacles,Bed Head,None,None,Leopard,None
4451,33.33,8964,0,https://alpha.art/t/FmbYUrKLgpRjX3zTJ2FPjfzs89bGgmEWcqjQNWEczfvo,Purple,God Jersey,None,Prince Hair,None,None,Ape,None
4456,12,3566,15.16,https://alpha.art/t/C66H5QEYg3eb3vXxemexfwvxndkQyJzRPMHTj3Ws13rN,Purple,Tattered Tee,Neon Shades,Mad Scientist,None,Christmas Lights Chain,Turquoise,Archer
4461,14.569,3098,0,https://alpha.art/t/7rEPg8sRGMfjrpauZaa8qnr8Y3SSAUQvUt27RfUtSEer,Deep Ocean Blue,Druglord Suit,Rugrat Frames,Leaf Laurel,Heavenly Wood,None,Leopard,None
4466,75,8461,0,https://alpha.art/t/3CNtetgyLmDaAFLPBwhLfLFZeYi4ngnYFCMc7ThhzNvM,Purple,Tourist Tee,None,Mythic Halo,None,None,Zebra,None
4477,10.1,5862,24.61,https://alpha.art/t/EthjCFD9sRm4HKvYYbimrHKaGHnrm8ByedoZZLpgEuuV,Deep Ocean Blue,None,All Seeing Eyes,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
4482,18,3607,0,https://alpha.art/t/zboqkhWTXU1QzxYgFvXQypR5MBkkEcQFBUnaNZqJPgC,Blue,None,DeGucci Goggles,Propeller Hat,Cigarette,None,Leopard,None
4486,29,619,0,https://alpha.art/t/836a97ZgTK3AcFiT1GcuJvfnwoPkbUi7zFYT1hRxcD4n,Supernova,Steve Jobs Turtleneck,Night Vision Goggles,Gold Leaf Laurel,None,Friendship Necklace,Transcendent,None
4488,51.11,4016,0,https://alpha.art/t/DcfE748GSErht8WDkLx5ZFFYMViuWpTyijti7GncRc2V,Teal,Steve Jobs Turtleneck,Round Glasses,Babushka,None,None,Lavender Stripe,Black Eye
4489,14,5849,0,https://alpha.art/t/7x9c5F8VXPBV7Cn3YEreciksUtsFLGbrjfJXfiJWXNZX,Teal,God Beater,None,Heavenly Crown,Cigarette,None,Navi,None
4495,7.45,6176,49.81,https://alpha.art/t/4wqqzfcZ9HaabWsLH3yLtSXXD47MNbvL6H15mYv5JL5N,Teal,Druglord Suit,None,Pharaohs Headdress,None,Christmas Lights Chain,X-Ray,None
4496,13.69,2664,2.02,https://alpha.art/t/9juCMffQQCGB4botubzbux78YHSs1dY15NsnCVDJCe2p,Blue,Overalls,Neon Shades,Plank,None,Paperclip Necklace,Pink Granite,Black Eye
4500,35,1143,0,https://alpha.art/t/AT9raZQz28A5bQpbGgcv2DNkU9QdAtUeooFEDgzMcamY,Blue,DeGod Cutoff,Swirly Glasses,Bleached,Clown Nose,Gold Chain,Poker,None
4502,100,4513,0,https://alpha.art/t/FikENwZJPk6BAE59w6GPojhMnn3wWgHit4nLZoF1fwMD,Heaven,Overalls,Laser Eyes,Fade,None,None,Solar Spiral,None
4507,7,4023,63.26,https://alpha.art/t/28G9ghs1LCZx3usdmYoAoBAUSieMX2kcSALTMyyJToqQ,Red,Bloody Beater,Swirly Glasses,Propeller Hat,None,None,Navi,Quarterback
4510,13,1744,12.74,https://alpha.art/t/DQewgcNRKhdcDu64fDJCpKRFefz8KWq63pwyH72M3YKK,Supernova,Tattered Tee,Clout Goggles,Prince Hair,Vape God,None,Turquoise,Archer
4515,33.299999999,5823,0,https://alpha.art/t/DqPvxJGMrLy6f7fE43MKUnLouc3SowqJDDaA9qkUasxi,Teal,God Beater,None,Leaf Laurel,Heavenly Wood,None,Turquoise,Quarterback
4519,19.99,297,0,https://alpha.art/t/G8L1JGvWt2cVChKaWo3awyLBiq9BitRjCh1Lb8epNgpt,Purple,God Jersey,Eye Patch,DeGod Pro Trucker,Party Blower,Louis Scarf,Zebra,Rockstar Tats
4520,15,3202,0,https://alpha.art/t/2LbwPHKYcxXjKkTXNtULAcMqygFJRLXs2UVfVx15GUFS,Purple,God Scout Uniform,Neon Shades,Hippie Hair,None,Silver Chain,Pink Granite,Earring
4536,210,106,0,https://alpha.art/t/EupqqXa7NRrw5tMGHxHZmU1Uy5ZJFwDQuXthDEyCifK2,Deep Ocean Blue,God Scout Uniform,Red Wine Glasses,Leaf Laurel,Vape God,Friendship Necklace,Ice,Archer
4542,88.88,2222,0,https://alpha.art/t/6RUimkRkPmE4zH4eRSCwMn6PSDMy9ystxSbLYv7HG9Pw,Hell,Godchella Hoodie,Rose Tinted Shades,DeGod Pro Trucker,None,Diamond Necklace,Poker,None
4543,33.299999999,4178,0,https://alpha.art/t/EaBVUgLAqifDEJSBsmjKaPSxGTZM84Xm5QFs7ti7bxiq,Red,War Armor,Money Sign Shades,Headband,None,None,Transcendent,None
4555,6.97,6980,51.26,https://alpha.art/t/GkRTjAfyMNbBDuyL15XogLsypNUVuq7qDaUfmdEsemRK,Blue,Peasant Blouse,DeMonacle,DeGucci Bucket Hat,None,None,Solar Spiral,None
4558,33.33,4878,0,https://alpha.art/t/BqJVqa2BJDVmwrqn776jruyawupwVoQNhhKMqv7t824S,Brown,Overalls,All Seeing Eyes,Bloody Horns,Porn Stashe,None,Turquoise,None
4566,12.63,2893,11.66,https://alpha.art/t/BJK43MASUeUB1bdZsYr6PimMUJ39mQoUFUHjkFinf8Af,Olive Green,God Scout Uniform,Money Sign Shades,Headband,None,None,Gold,Archer
4573,6.31,292,85.69,https://alpha.art/t/GguY8GE8bkpC9efZFgATpvXwmL9G7tBf4qvTENXFLu6f,Red,Googod Tee,Snake Eyes,Curly,Party Blower,Christmas Lights Chain,Pastel,Angel Wings
4591,14.89,4658,0,https://alpha.art/t/3cFxiYdQRWGKsz4vvcmnY2Q8bB9o1YVwuWBXkhWaXL22,Olive Green,Overalls,None,Leaf Laurel,None,Diamond Necklace,Leopard,Rockstar Tats
4592,14,5431,0,https://alpha.art/t/58yaVuQvC74sFAnFTGCJy17cKxkzDiws1mCAz2kFZPXn,Brown,Tattered Tee,Neon Shades,God Dome,None,Christmas Lights Chain,Lavender Stripe,None
4595,10.5,5279,23.04,https://alpha.art/t/2vqR5Lzdux774aUert6cDiVYHZunSjqKUbF2gMtZyp9h,Blue,Tattered Tee,Neon Shades,Godfro,Santa Beard,None,Turquoise,None
4602,7,8781,43.47,https://alpha.art/t/8yiR2vf3Q9k1STkeGX9omTRSzE7x1MZc1MKYGN9hvuLP,Purple,War Armor,None,Godlielocks,None,None,X-Ray,None
4607,69420,2512,0,https://alpha.art/t/59SpRC5T2D6RpNMG5YBif7BEmuSPaKHVM2ojCqfF8hZH,Blue,Peasant Blouse,None,Hippie Hair,Heavenly Wood,Christmas Lights Chain,Turquoise,God of War
4613,29.8,2671,0,https://alpha.art/t/GuFRfKy41thiVLp2TM3R4wV7N4eQkSLcXsvr9JxK9M8D,Brown,Silk Robe,Eye Patch,Fade,None,Cannibal Necklace,X-Ray,None
4640,15.5,9405,0,https://alpha.art/t/6aDpEGgE2rXk4pE8ZZTe5kkAB9nZZSykmNvvBGDWKKUw,Red,Steve Jobs Turtleneck,None,Fade,None,None,Lavender Stripe,None
4657,6.5,6375,58.48,https://alpha.art/t/88ip5zfCRNjd2KQvfBPqFjWcdm8HJ2Y2HnMMitkXs7Uc,Brown,Peasant Blouse,Round Glasses,Prince Hair,None,None,Pink Granite,Earring
4664,8.55,846,60.98,https://alpha.art/t/2BUdNuzA5Q1kaUWiuvQJj92SSv51XR2TxYg55SLMm9dK,Olive Green,Hawaiian Shirt,Round Glasses,Fade,Hipster Beard,Gold Chain,Pink Granite,Quarterback
4669,6.63,3451,69.34,https://alpha.art/t/9v4uuDjeizbTmkyzHuY2YESrz9NZLZvXxXt4AuHtEavo,Olive Green,Gym Tee,Red Wine Glasses,God Dome,None,Double Diamond Necklace,Zebra,None
4689,33.299999999,6296,0,https://alpha.art/t/5gLEkuQEU5pfv4NSBhzMLuDNFiCKYt3bytCDjgPJHykS,Teal,God Scout Uniform,None,Mullet,None,Silver Chain,Gold,None
4690,15,4579,0,https://alpha.art/t/DzZQvW56NEiHvDMWRxhYtxG37zYeRbcuQVCgT1UbV6JA,Deep Ocean Blue,Caesar Tunic,Glowing Eyes,Godhawk,None,None,Solar Spiral,Archer
4713,7.5,2670,63.89,https://alpha.art/t/AMfTjTPystjysacN4zeAoHXDC6aERsSm1zQt9QXufkwC,Red,Jean Jacket,None,Leaf Laurel,Porn Stashe,Diamond Necklace,Blue Sky,Black Eye
4725,6.3,753,83.87,https://alpha.art/t/6w4esMWrzPR7Zg28VLcuGNzovFLQZpfHwRjpVNJ9Xzb7,Deep Ocean Blue,DeGod Cutoff,Red Wine Glasses,Ushanka,Party Blower,Paperclip Necklace,Lavender Stripe,Quarterback
4727,69.42,1637,0,https://alpha.art/t/G4TZZ157FVWfqZ46fFkf1Jm4xDHodAv5ykDoHH73L7xC,Brown,God Beater,None,Mushroom Head,Santa Beard,Double Diamond Necklace,Pink Granite,God of War
4744,59,7521,0,https://alpha.art/t/34EH3W4ejqCNvQub2rRPXyvkH4fXFcWnpD8WgSuZMo5W,Teal,God Scout Uniform,None,Gold Leaf Laurel,Santa Beard,None,Solar Spiral,None
4746,38,114,0,https://alpha.art/t/8zJ8AAp2LR4dCRaeutuCZJS2vwMETNgaPagN482pD7fe,Deep Ocean Blue,Godly Tunic,Night Vision Goggles,Winged Helmet,Cigarette,None,Ice,Quarterback
4751,10.6,6975,14.98,https://alpha.art/t/Aow5hGz2Cd2tNEDSG5ryb9WU1xwXYaPBvrtTdJ7Mme2u,Red,God Jersey,None,Mushroom Head,None,Louis Scarf,Pink Granite,None
4754,9.99,5883,25.63,https://alpha.art/t/DVoiW7ZazwFixB8C1XD8vykbjqEGeMoTncmv4CcA4weG,Deep Ocean Blue,Caesar Tunic,None,Godfro,Party Blower,Silver Chain,Zebra,None
4766,13,6475,0,https://alpha.art/t/9JKKVnvNKHkL4qTs1hgxm93Y7yBvJaTzd2tkox4sJdMu,Deep Ocean Blue,Jean Jacket,None,DeGod Pro Trucker,Porn Stashe,Gold Chain,Marble,None
4781,6.9,4944,60.43,https://alpha.art/t/H4YLYjtDCz6JW3hsZPNKpLVHszweXAj5CeA6y1sbaPhk,Teal,Googod Tee,Neon Shades,Bed Head,None,Cannibal Necklace,Solar Spiral,None
4782,22,6505,0,https://alpha.art/t/4jSi3Bwd9U4DFTNTgAeiu8LLYqjbGVj1U97C2eYBRsp9,Red,Godchella Hoodie,None,Mythic Halo,None,None,Marble,Devil Wings
4786,33.33,5963,0,https://alpha.art/t/Gd5LzZ93oo8kP7P1Gt3eq5nv6KJE48RkNY4APcABH2nn,Purple,None,None,Prince Hair,None,Christmas Lights Chain,X-Ray,Earring
4787,5.97,5949,65.55,https://alpha.art/t/DHxbAf1cpuoeWiX85P2CYWaJTKP9Wm9JBke49HQKQd96,Deep Ocean Blue,DeGod Cutoff,None,Headband,None,Friendship Necklace,Leopard,God of War
4788,30,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4792,7.77,2421,62.23,https://alpha.art/t/ErJVcHpN4YPNwPBtTmv7Z54zoW2rBE9dbtDBGg7vidyE,Brown,None,None,Plank,Party Blower,Friendship Necklace,Leopard,Rockstar Tats
4797,9.5,4785,35.09,https://alpha.art/t/5cQuZ1SbrCpBrh1Mym11ovfqjAbJEvYViZpMsLr3MzEL,Teal,Top God Jumper,None,Leaf Laurel,None,Christmas Lights Chain,Blue Sky,God of War
