id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2718,21,3799,0,https://alpha.art/t/2Mt1x8HXFfsVk9mivoeQZ5GmTpjbLTT53bDr5hp9raXi,Olive Green,Hawaiian Shirt,Laser Eyes,Fade,Vape God,None,Turquoise,None
2719,17,6366,0,https://alpha.art/t/CuRZTRCjgXCSAjAeMMPd8Yjqw88D2zjtk5QUEpkNG8Ey,Teal,God Jersey,None,Bleached Curls,None,Cannibal Necklace,X-Ray,None
2727,17.69,544,0,https://alpha.art/t/31pVL97Y3gwTH8NQwULhCXXVnz1sDP1keVqYLQbi9bh4,Red,War Armor,None,Bloody Horns,Party Blower,Gold Chain,Transcendent,God of War
2744,69,54,0,https://alpha.art/t/Ax9SMHJiuT2UtRDk93K9PdpSa6w2jKCu6ie61TWdpDvg,Blue,God Beater,All Seeing Eyes,Bleached,Hipster Beard,Mythic Mamba,Ape,Rockstar Tats
2748,8.8,9460,32.64,https://alpha.art/t/4Bx4fSGcbnm8eUacKYfgN2XZsvmTDZZnnL9VaX3729UR,Red,God Scout Uniform,None,Hippie Hair,None,None,Pink Granite,None
2766,14,8322,0,https://alpha.art/t/2EpvNugerGbfekfkeA7R7EH3kZ5134ta9qndyzqp4pXq,Blue,God Scout Uniform,None,Curly,Cigarette,None,Marble,None
2795,44.44,4038,0,https://alpha.art/t/9iWxYfeRj5zaH1CydMP8tPMFm5UMwEdnr7RJ6xKVgiLE,Teal,Tech God Vest,Rugrat Frames,Fade,None,None,Nebula,None
2804,13,9341,0,https://alpha.art/t/mgiK9KEth4mJg3VSZPz5gXpbicBKLvYTDVN7NVwt442,Brown,Overalls,None,Propeller Hat,None,None,Pink Granite,None
2859,22.22,3055,0,https://alpha.art/t/BLhKFbDbL5CJfAqyQinHC3R87YgE9KFJmVn32sEyt91W,Alaska,God Beater,None,DeGucci Bucket Hat,None,Solana Chain,Zebra,None
2870,150,3005,0,https://alpha.art/t/zEauGKZob68CXFiE5bA6QHidpmnaGguF5adhBwF54a5,Purple,None,None,Hippie Hair,Party Blower,None,Acid,Black Eye
2901,8.3,6255,50.98,https://alpha.art/t/J4Gn448od3MzoBuWuKnS8qvh3hTTHfjqNy6gwR3NS9Dm,Red,Overalls,Clout Goggles,Fade,Party Blower,None,Marble,None
2925,13.3,6061,1.79,https://alpha.art/t/9dNZ1yKd6jNytwbpKpvJro2XLNvi2XRdjs6uC2jK8uwP,Deep Ocean Blue,None,None,Godfro,Party Blower,Paperclip Necklace,Zebra,None
2938,24,8739,0,https://alpha.art/t/71QG1c44qKGJ6GuWDnE5wJCnLj7fXUrYTVwRwrtmqzyp,Olive Green,God Beater,None,Heavenly Crown,None,None,Zebra,None
2939,6.66,2825,81.65,https://alpha.art/t/6MJfiKCPMwBgRVoZa1skfseEZb2bLcFepwgXwpG6Lmd7,Blue,Tattered Tee,Money Sign Shades,Hippie Hair,Hipster Beard,None,Lavender Stripe,Archer
2941,9.99,1847,52.42,https://alpha.art/t/HYQtTEEQcQ3R9GeibXeu58jNDNYc4cS78xZsRZGLHqDp,Heaven,Bloody Beater,DeMonacle,DeGod Pro Trucker,Santa Beard,None,Marble,None
2972,10,3263,46.43,https://alpha.art/t/2pEfdx3z27q9xBq1Ef4DYarDuY12LgYxZNjeTczwC9xK,Red,Tracksuit,Rose Tinted Shades,Winged Helmet,Hipster Beard,None,Turquoise,None
2973,9.99,2729,48.75,https://alpha.art/t/8RTTVoKHFmFzRGuwL4K3uu7Txbsj38c6WcZyGxC9BZG5,Blue,Googod Tee,Neon Shades,Heavenly Crown,None,None,Leopard,Devil Wings
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3006,13.33,9361,0,https://alpha.art/t/58rFJE1CpcNdkUJeHpzbHxe9sModd2Hw7S7FqZmWBJHq,Teal,Tech God Vest,None,Fade,None,None,Solar Spiral,None
3010,16,3583,0,https://alpha.art/t/7QpScVs94Z63NUdLsffkmuypymiAdEng8qZ27gEf3bvP,Deep Ocean Blue,Steve Jobs Turtleneck,None,Mythic Halo,None,Silver Chain,Solar Spiral,Earring
3021,6.2,7430,67.09,https://alpha.art/t/8jgo25TvieSyAr7p4NBQkchZ1NarCzDyDghfKY2XDRpr,Blue,Hazmat Suit,None,DeGod Pro Trucker,None,Paperclip Necklace,Zebra,None
3027,26.9,6696,0,https://alpha.art/t/5BVjmhGoYHzFVpcRSe3YPXDCAco4aQVHMyufsD7cpGdn,Alaska,God Scout Uniform,None,Leaf Laurel,None,Friendship Necklace,Turquoise,None
3042,6.35,4203,79.01,https://alpha.art/t/3g6a1FDgNFj1Cu7vBbrhdE7JxeuCC81LvbELpoVG9V2Q,Red,Googod Tee,Playboy Bunny Glasses,Godhawk,None,Friendship Necklace,Solar Spiral,None
3047,31,864,0,https://alpha.art/t/Caa6jw8XaxuTGuoV3Fg3p9aomd8mTwk1mTC87gVSFJBy,Brown,Caesar Tunic,Neon Shades,Hippie Hair,Party Blower,Christmas Lights Chain,Turquoise,Angel Wings
3060,41,2681,0,https://alpha.art/t/FkWibTnwpBLRLfP5dFf8wLwqfC7TydPeSoYpWKLjpKYC,Teal,Tracksuit,DeMonacle,Propeller Hat,Party Blower,None,Joker,None
3089,18,2745,0,https://alpha.art/t/BtkaqYtLvTNLsyu2kc4sZuCaFLEuWq2QmC6sW8HeucRe,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,Party Blower,None,Gold,Forehead Diamond
3103,6.631,3179,80.46,https://alpha.art/t/2sot4hxvCzL5zStbSnPStrirLkeXQHgM5X5mAx2MSsB7,Red,Tracksuit,Snake Eyes,Fade,None,None,Joker,God of War
3108,555,36,0,https://alpha.art/t/5yeQ6Cf1JzGDhAMJho1K9Pj8LDiS6rTpdCDPTb2KPi1k,Deep Ocean Blue,God Beater,Steampunk Goggles,Curly,Santa Beard,Gold Chain,Acid,God of War
3109,9,7872,37.25,https://alpha.art/t/5aWmroRExPfXUqvmfANNZAnWyijWZJu69Tio9RSeaUKy,Brown,Tech God Vest,None,Bleached Curls,None,None,Zebra,Earring
3133,69420,2396,0,https://alpha.art/t/95oUEkdrHCepZaKeo6YDwTn3Qxy86kbqMEMRFPjyJXZr,Brown,World Champion Robe,None,Curly,Porn Stashe,Diamond Necklace,Lavender Stripe,God of War
3142,69420,4103,0,https://alpha.art/t/98XpCGddLEKoNPxSD9TEf8CrZjin2oLszAGaUHf58nPn,Blue,Googod Tee,All Seeing Eyes,Gold Leaf Laurel,None,None,Turquoise,Angel Wings
3148,69,1487,0,https://alpha.art/t/nEJ7vvAWywYySdKDaNqFffZZJxrT6YXonqMQpKGUoi4,Red,War Armor,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Poker,None
3167,16.76,5962,0,https://alpha.art/t/EQhEGcy4SyqTZkbCqJ8DyVkWszPWJgutbeKrzq3YBRGq,Blue,God Beater,None,Headband,Cigarette,Silver Chain,Zebra,None
3170,26.12,1370,0,https://alpha.art/t/2FF8ryUocSndwg9M2uELSZkGkGKMUTRk3vz1WgAB82NU,Deep Ocean Blue,Overalls,DeGucci Goggles,DeGucci Bucket Hat,Cigarette,Christmas Lights Chain,Pink Granite,None
3197,33.299999999,670,0,https://alpha.art/t/B2vJKUrteBFYGZfE1svYMBfWxhzuxLZHsUUzB7PZu5mU,Olive Green,Tourist Tee,Steampunk Goggles,Skull Mask,Fruit Roll Up,None,Blue Sky,Black Eye
3209,11.5,792,41.71,https://alpha.art/t/ADfpNzMajkqmEtXSUP1KzVaGSCYbG6nNQX7PhxTn1nos,Teal,Tracksuit,Eye Patch,Bleached,None,Mythic Mamba,Solar Spiral,Earring
3216,99.69,3439,0,https://alpha.art/t/7vC5mWajHTc8yCW2KXwkHz4gjrrpXjK6hn37b1R2TjTF,Supernova,Bleached Tee,None,Propeller Hat,Hipster Beard,None,Lavender Stripe,Black Eye
3227,6.65,7017,64.31,https://alpha.art/t/3ADskXte1SGcQgVCd5siv1bxu8PobhHjVReFiCzqchgr,Purple,Godly Tunic,None,Bleached Curls,None,Cannibal Necklace,Lavender Stripe,None
3242,33.299999999,6162,0,https://alpha.art/t/J4WfMdbRqd1U1xNs88hxgC3mfQ9hQKYNsh77tzrTyTNp,Teal,Gym Tee,None,DeGod Pro Trucker,None,Christmas Lights Chain,Zebra,God of War
3285,50,408,0,https://alpha.art/t/22prbmhHmvPU58KFir6xBvgVwkSchdjqjJE3iJTR71R7,Red,Mythic War Armor,None,Bloody Horns,Santa Beard,Friendship Necklace,Pastel,Earring
3314,27,7107,0,https://alpha.art/t/8APujX92cWsVnxoVR99AGUKRmXhQBd68RiKohoGmSp5R,Brown,Googod Tee,None,Gold Leaf Laurel,None,Paperclip Necklace,Poker,None
3329,6.66,7787,61,https://alpha.art/t/4oH1vDSHmzgsvf4kx3ciSjTtcdrP5EsqwYneMCB7gdGV,Red,God Beater,None,Headband,Porn Stashe,None,Pastel,None
3331,12.65,7559,2.05,https://alpha.art/t/8JYLdw1BbNHJmWh8xkBnbADmoT9gThvmR1az7LquTCYy,Brown,Godchella Hoodie,Clout Goggles,Propeller Hat,None,None,Leopard,None
3356,69.69,3,0,https://alpha.art/t/GTYtVGr6ASpbipZGQdeusipanVFXd3Lv3D7dA6xqePKs,Hell,Bleached Tee,Glowing Eyes,Heavenly Crown,Vape God,Double Diamond Necklace,Zebra,Rockstar Tats
3359,13,1731,22.8,https://alpha.art/t/MSfR7x2Q2tHRB73hudi6wfyqGpjJzMZnMUf38otwY9A,Purple,None,Clout Goggles,Mullet,Cigarette,Friendship Necklace,Blue Sky,None
3367,33.299999999,575,0,https://alpha.art/t/7mqF25LpdtJAYaJzHN7LGcW5yfrVxXSx29FKpAXXpDFm,Olive Green,None,Round Glasses,Hippie Hair,Santa Beard,Gold Chain,Blue Sky,Earring
3372,283,4821,0,https://alpha.art/t/J1kTnJ64QMAJxUDDNKavN3ceM7evtKbLGQJ6eYXbqvV2,Deep Ocean Blue,Hazmat Suit,None,Heavenly Crown,Santa Beard,None,Solar Spiral,None
3377,7,2550,79.39,https://alpha.art/t/2NJACimb4mDR5dYw5YgagN9DbwMczKHypicbevtXsRZY,Teal,Jean Jacket,Rugrat Frames,Headband,Vape God,Christmas Lights Chain,Marble,None
3391,50,1013,0,https://alpha.art/t/7BDAHiYTwdS3F9eSBzSHMztZ291RPkMvwLHai36LzJNu,Teal,Tourist Tee,Snake Eyes,Godhawk,Party Blower,Silver Chain,Marble,God of War
3396,9.25,7871,34.76,https://alpha.art/t/Fc5KGdrVZn58h3yw9fX2dXAgfCsA9KLMaFKu7PCQq9Ys,Deep Ocean Blue,God Jersey,None,Curly,None,None,Transcendent,None
3410,8.88,8793,34.62,https://alpha.art/t/BZBYLwppntPzRkaMB5B5cAE6hpVQaP8HKmbqvz1899Pr,Teal,Tourist Tee,None,Prince Hair,None,Silver Chain,Turquoise,None
3414,10.51,4567,35.9,https://alpha.art/t/SJQjqeAhj5UzSfbRB5C4hyMjhyteLmNsdQqxwbAWofd,Purple,Godchella Hoodie,Eye Patch,Bloody Horns,None,Christmas Lights Chain,Lavender Stripe,None
3429,22,1536,0,https://alpha.art/t/BDbFpPAsoZP7Nrud4VyUJXA8GFS71zHUXaAhQ4zE8eqW,Alaska,Caesar Tunic,Rose Tinted Shades,Hippie Hair,None,None,X-Ray,Angel Wings
3459,6.7,8566,57.36,https://alpha.art/t/AxtqJNsrbYcZ5R9LSLKA2UtATjifZuZTBC9HgwhwNBnY,Supernova,Bloody Beater,None,Bleached,None,None,Leopard,None
3475,16,5497,0,https://alpha.art/t/5S2Q6qDmmkFVAab2t4f8py5KGfEDy24PMGhVJH7xvfFT,Deep Ocean Blue,God Scout Uniform,None,Headband,Cigarette,Christmas Lights Chain,Lavender Stripe,None
3485,8.75,463,70.57,https://alpha.art/t/4MBXdosS4Mj49Sj8pujn13BNA7h6hD6cQKbjFTAKg1TU,Supernova,Googod Tee,Red Wine Glasses,Propeller Hat,Santa Beard,Paperclip Necklace,Navi,None
3489,11.9,6943,12.12,https://alpha.art/t/43ZH8WfDbb7qSLhKYy1YFoLRRWhfEoV8usnbW8uU1L6k,Deep Ocean Blue,Mickey DeGods Uniform,None,Leaf Laurel,None,None,X-Ray,Archer
3491,6,8539,64.48,https://alpha.art/t/CV4CpYYtaSWekUV6gVjUYrfJ1ZtbSiH5BNi4KEGC6UL1,Teal,Godchella Hoodie,Neon Shades,Mad Scientist,None,None,Pink Granite,None
3515,8.22,5440,55.17,https://alpha.art/t/7kzhfHsyRCfHz4iYexjvhNaMfcujKZPpqTWtPyweHqrN,Olive Green,Gym Tee,Snake Eyes,Mullet,None,None,Pink Granite,God of War
3519,69,104,0,https://alpha.art/t/FexSujzZfR1SqguZqwozsZD8UGRqWhgWJz882FQFA4Gg,Red,Peasant Blouse,Snake Eyes,Bed Head,Smoke Ring,Paperclip Necklace,Gold,Archer
3529,29,594,0,https://alpha.art/t/Afx17HniGowjg73fuR6VLe8yTQ8Ebh76s42eLfhAk5rv,Alaska,Steve Jobs Turtleneck,None,Babushka,Party Blower,None,X-Ray,Mythic Wings
3547,15.99,4948,0,https://alpha.art/t/AyAXxXhtJYvBj1UwnPS4HTX519oubdazwbu6XmD9pz51,Red,Tourist Tee,All Seeing Eyes,Prince Hair,Porn Stashe,None,Ape,None
3567,12,2648,28.98,https://alpha.art/t/C1F5zThXHeWtEvr6nZ9gmjVnGJUX3cRxvx2YkFP6o8tD,Blue,Mythic War Armor,Round Glasses,Bed Head,Santa Beard,None,Lavender Stripe,None
3622,19.69,185,0,https://alpha.art/t/BAW7BgffTqNmGFUphBt6dCK3F34vXXx3eCDzANmQbmYD,Deep Ocean Blue,Tourist Tee,Rugrat Frames,Mullet,Vape God,Friendship Necklace,Zombie,Earring
3640,35,4978,0,https://alpha.art/t/GGeQHguRWgJ7oVdEbF3uGNpEPP3bPvY5sj4rBAyHLd4Z,Brown,Mickey DeGods Uniform,None,Bleached Curls,None,Pimp Chain,Ape,None
3642,225,435,0,https://alpha.art/t/84DxA4xMaTER7cd9XTMV3fX5AAcUKavt8TCuHnF5mfyx,Teal,God Jersey,None,Ushanka,Fruit Roll Up,Pimp Chain,Solar Spiral,Angel Wings
3646,7,5778,65.96,https://alpha.art/t/5TubKqJ3zhTVLy8oNe8jP1vF9i3s9P2StytoYaVMVmAH,Red,Tattered Tee,None,Headband,Party Blower,Pimp Chain,Marble,None
3654,19.69,3057,0,https://alpha.art/t/4mibXF3e6GdybQvYrhCmrJoFWDtZHg8BFVGzzyoWBkXt,Red,Gym Tee,None,Exposed Brain,None,Pimp Chain,Leopard,Earring
3655,59,2537,0,https://alpha.art/t/Bp7vvHwnY3yQfpmLNvBeJsnivpte2yn2RDUTcADgcVh8,Brown,DeGod Cutoff,Swirly Glasses,Heavenly Crown,Clown Nose,None,Turquoise,None
3660,7,3080,77.19,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3662,18,2547,0,https://alpha.art/t/G7RZr2JSdAkcFfVLeJGox6T1P7eZp1SUG2xFP2rHJaXG,Alaska,God Scout Uniform,Clout Goggles,DeGod Pro Trucker,Party Blower,None,Ape,None
3677,12,5777,15.97,https://alpha.art/t/6jcwx8TEh4yiqDqT9RVFEm8kxRY2d1K7RjDQhuC6mVFs,Blue,Tourist Tee,None,DeGucci Bucket Hat,None,Louis Scarf,Turquoise,Archer
3694,333,68,0,https://alpha.art/t/Bo8YDCH5bmaKZMJcLi8vsCPbGCXRgePJpVycBmMG7rYB,Deep Ocean Blue,War Armor,Glowing Eyes,Mythic Halo,Hipster Beard,Paperclip Necklace,Marble,Angel Wings
3726,12,4387,21.75,https://alpha.art/t/FZTxb4KaYia3GrqJzFxtHJWL2XUM4DTpgmLhn3fajHBv,Brown,Bloody Beater,Swirly Glasses,Godhawk,Vape God,None,Turquoise,None
3733,9.99,8095,26.42,https://alpha.art/t/F6ddUENbSUhvmMcT2HhXDP5AtQUYiv2XY1BSAX47nWue,Olive Green,Top God Jumper,None,Rainbow Definitely Not A Dildo,None,None,Ape,None
3734,21,7890,0,https://alpha.art/t/23nJftDfCCefFJASL8vYmDchZz7UWks8MWJqURuDLxVC,Brown,Tattered Tee,Eye Patch,Gold Leaf Laurel,None,None,Marble,None
3742,16.989999999,3470,0,https://alpha.art/t/GVTRRU4KHVzYxmMdU43kVc4EBwuHN9p51Ws17AdeU1bL,Red,Tech God Vest,All Seeing Eyes,Skull Mask,Vape God,None,Zebra,None
3762,6.63000001,5614,70.34,https://alpha.art/t/6mHERe5XBhzRjQh4SzFQCRdwvTKoLQTNZVjGACWckiHo,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,None,Gold Chain,Zombie,None
3771,17.4,4398,0,https://alpha.art/t/5Bvp5tBhroWWrS6eN9Tzy1zrK8CmQkR8poeaUzxwuEu6,Hell,Jean Jacket,None,Godfro,Porn Stashe,Friendship Necklace,Marble,None
3778,6.64,755,90.46,https://alpha.art/t/2Cej2AfL4ddyapm3vJUFYrXQjp4AjUmgo41NUjkbsqjQ,Purple,Peasant Blouse,Neon Shades,Dimmadome Top Hat,Porn Stashe,Christmas Lights Chain,Turquoise,Earring
3786,8.3,4572,57.98,https://alpha.art/t/6f6fYELaaZrGx2Mqhn7GLNcGitTC2XiHzsxAET4n1poD,Blue,Gym Tee,None,Curly,Hipster Beard,Double Diamond Necklace,X-Ray,None
3798,9.46,2607,54.55,https://alpha.art/t/8Zovpw4VHPngztWJYL6BEbUDN4hNgCjTvfhNaba623uP,Brown,None,None,Mad Scientist,Fruit Roll Up,Silver Chain,Pink Granite,God of War
3804,130.69,1332,0,https://alpha.art/t/4qT6zYNwor7H8XTcZajqHGPjkAdfKcck2aFpqLzNfWQW,Deep Ocean Blue,Googod Tee,Round Glasses,Medusa,None,Double Diamond Necklace,Pink Granite,None
3808,50,1342,0,https://alpha.art/t/4bUi2FttWXEJYd4D8icsw7yorR9cKbm1D9mo1nMBjJZU,Brown,Hazmat Suit,Neon Shades,Godlielocks,Porn Stashe,None,Transcendent,None
3809,25,395,0,https://alpha.art/t/5ysK6zNN2fj7j9W1cttjp4rXaJbbDuxQkdGP7pGLZqXx,Purple,Druglord Suit,Glowing Eyes,Bed Head,Cigarette,None,Nebula,Earring
3814,12.8,8754,0,https://alpha.art/t/GPkp4s9XApgbLN2YtCeKtvb4XCVSaZqeLJRHJbzxmUMs,Red,Peasant Blouse,None,Mad Scientist,Party Blower,None,Solar Spiral,None
3818,12.9,5073,9.9,https://alpha.art/t/B4XpS2deFJzN1qgk74uSyBBiFD3tZX16bM8LgxnPyjJe,Blue,Top God Jumper,Steampunk Goggles,Leaf Laurel,None,None,Turquoise,Quarterback
3832,13,224,29.07,https://alpha.art/t/BHnVSZR31FxZpmS55g3wGwMt3oo8vRS7JurQNLd3fZ6j,Brown,Peasant Blouse,Money Sign Shades,Godhawk,Hipster Beard,Cannibal Necklace,Zebra,Rockstar Tats
3835,11,1703,42.92,https://alpha.art/t/61fX976htkzPPzh1tNfvunMm49mNrbfPB24jDoUU3FN8,Blue,Caesar Tunic,Rugrat Frames,Hippie Hair,Vape God,None,Solar Spiral,Forehead Diamond
3840,130,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
3860,10.5,7770,22.68,https://alpha.art/t/28zjtoav1CafEq6sXKrny6PPomCkJ6Wbsfe3mdgYrz2c,Blue,None,None,Babushka,None,Louis Scarf,Turquoise,None
3865,13.33,1761,19.37,https://alpha.art/t/AehZDSGffeb8gALFRG1PsVFdrSZ8dRUu7Chv43tSViit,Red,Caesar Tunic,All Seeing Eyes,Mad Scientist,Heavenly Wood,Paperclip Necklace,Lavender Stripe,None
3870,9.2,5575,44.81,https://alpha.art/t/ByXKYZifQwr5hZu59tJYmjZL3BVzymuNbHGWH5KrsSMr,Teal,Jean Jacket,Clout Goggles,Leaf Laurel,Porn Stashe,None,Navi,None
3886,17,1300,0,https://alpha.art/t/GiuCyYK8KUz7cxGP6daJYWjnCvRdqw9H53WPhqmsY5Ba,Olive Green,Top God Jumper,Rose Tinted Shades,Bed Head,Party Blower,Silver Chain,Pastel,None
3890,33.299999999,1320,0,https://alpha.art/t/C6do2ySBy4mdptX6giD7pPVoW5dua87S4HNtEM6FoXhZ,Red,War Armor,Eye Patch,Mushroom Head,None,Solana Chain,Navi,None
3894,14,6171,0,https://alpha.art/t/6N3XZxn7UszsjW8Bm8Gzx1UFNEiD2Jpbc6XmrvfhWta4,Blue,Gym Tee,None,DeGod Pro Trucker,Hipster Beard,None,Ape,Archer
3896,17,6450,0,https://alpha.art/t/HS9YgczZ3vqwatScJmuaob4aVM6gJUZPa4MpA7BRSe8N,Red,Steve Jobs Turtleneck,All Seeing Eyes,Bleached Curls,None,None,Poker,None
3897,11,340,48.59,https://alpha.art/t/6z8EXStsEGB9g6dC8HAGL9nfYDGUQjtq4khcToLdRTLz,Olive Green,Overalls,Playboy Bunny Glasses,God Dome,Porn Stashe,Friendship Necklace,Poker,God of War
3903,12,3863,23.93,https://alpha.art/t/9MR1ZRuVHDijmDokspfwdctQMGuKB69TvUdGC9aDKZ6v,Red,Godchella Hoodie,Steampunk Goggles,Bleached,None,None,Joker,Quarterback
3919,1000,6186,0,https://alpha.art/t/7fVYPb3Un7ofxN7ygMFeRCz9Q6wu7QAzUWeHyXXi8cVA,Olive Green,None,Laser Eyes,Hippie Hair,None,None,Joker,None
3952,20.69,4580,0,https://alpha.art/t/3TBa3RhGfpSgKa4L4D2M1zbftAuJWMae8cm51CTqhv9R,Deep Ocean Blue,Radioactive Tee,Steampunk Goggles,DeGod Pro Trucker,None,None,Joker,None
3977,8.69,954,69.13,https://alpha.art/t/Cfhbomnn52RNE1XYKse325mbPFCFcfhVCYU1fVcQhbKo,Red,Bloody Beater,All Seeing Eyes,Hippie Hair,Clown Nose,None,Blue Sky,Devil Wings
3988,15,3672,0,https://alpha.art/t/2jXgfjkL5WcMGdCiMdPfaFqwrcCtfUZ3p1uKdQk5QSxn,Red,DeDoctor Coat,Laser Eyes,Skull Mask,None,Friendship Necklace,Pink Granite,None
4016,9.5,1128,60.31,https://alpha.art/t/t2JoGa7m47fUJrdbZ6iaZnwPpgA6ieAdsPMm3sSAbBY,Purple,War Armor,Clout Goggles,Rainbow Definitely Not A Dildo,None,Louis Scarf,Pink Granite,Devil Wings
4029,8,2200,70.85,https://alpha.art/t/25DbV3vPFpHWxNHrbuqxptFZztPThomV37mtJNTCUpHu,Blue,God Scout Uniform,None,Mad Scientist,Porn Stashe,Louis Scarf,Ape,God of War
4039,6.7,4794,73.06,https://alpha.art/t/CHzAH2SnchD1ABKmuWc6hikAFk5fo6bYK5c68xASQGv5,Teal,Tourist Tee,None,Hippie Hair,Party Blower,Paperclip Necklace,Zombie,None
4046,40,1745,0,https://alpha.art/t/6DN2yNNGQwjJ9mVECNWNGBJstrkzSgfxumSut8LkvABy,Red,God Scout Uniform,Rainbow Laser Eyes,Heavenly Crown,None,None,Solar Spiral,Earring
4049,20,1533,0,https://alpha.art/t/6cA5GVWr2iopfMn5AxYFmvCXutLbPRnRrKroAt9LBD4q,Blue,Caesar Tunic,Money Sign Shades,Curly,None,Christmas Lights Chain,Leopard,Rockstar Tats
4075,25,2291,0,https://alpha.art/t/8iGqLJNSuBASGgL6FfhP8gnkKqjZXLkzb2WdTajcp7BX,Deep Ocean Blue,Googod Tee,None,Curly,Smoke Ring,Cannibal Necklace,Poker,None
4088,9.99,4970,39.42,https://alpha.art/t/CBzozKLvfP7boVsBxQPqTF4BbakLRBK3ruVzwA1yZZTA,Blue,Gym Tee,Night Vision Goggles,Bleached,Party Blower,None,Leopard,None
4097,10.99,985,46,https://alpha.art/t/9Xs2c6sC53atPUbXam8gj4C9iTCWdip8EUU3FNwNXFRq,Deep Ocean Blue,Peasant Blouse,Alien Spectacles,Headband,None,Solana Chain,Turquoise,Archer
4119,7,3379,75.94,https://alpha.art/t/6UL6eqtcZqdWxA9ZkGLr6KXxuD1WNpGa6c3YPNt4EQoN,Blue,God Jersey,Rugrat Frames,Bleached Curls,Santa Beard,None,Lavender Stripe,None
4124,15.7,4758,0,https://alpha.art/t/9gfyVDc2qAdDowi73S241LpeZ6z3QiuG4ihHUmWpSnHi,Purple,Caesar Tunic,Snake Eyes,Hippie Hair,None,None,Poker,Quarterback
4126,33.299999999,2645,0,https://alpha.art/t/D4oA4UPYd92zQPsaazqoqxUnSz7DPAMysQaqNSs5NnHN,Olive Green,DeDoctor Coat,None,Gold Leaf Laurel,Porn Stashe,Paperclip Necklace,Leopard,Devil Wings
4153,10.33,4661,37.31,https://alpha.art/t/6qiQLnQ3SjQY2s6M3qeCLfP3st9cm4UZzbJJ9zgGADXP,Red,Googod Tee,Playboy Bunny Glasses,Fade,None,None,Transcendent,None
4156,19.99,2052,0,https://alpha.art/t/S9iJMT6KTGTUX88gxUM6TZvQEibG3dw5WUdZWyWNtFx,Deep Ocean Blue,God Jersey,Eye Patch,God Dome,Santa Beard,None,Marble,Earring
4160,17,246,0,https://alpha.art/t/FabQfZ44tVWtuTDVWA72yUoPjg1jozwATaUyQUNhNwTK,Teal,Silk Robe,Neon Shades,Fade,Santa Beard,Gold Chain,Blue Sky,Earring
4176,6.6301,6161,68.07,https://alpha.art/t/EeNdSjeiVrCMjmuE4T86Z3v1gvwvREdEYrqYQpooPHKx,Red,Gym Tee,None,Headband,Hipster Beard,Cannibal Necklace,Solar Spiral,None
4177,33.299999999,7826,0,https://alpha.art/t/EfXLKpBi9UPKDrNp1oFwSYVnxpa22JEj8gWGcCEEeW14,Brown,Googod Tee,None,DeGod Pro Trucker,Porn Stashe,None,X-Ray,None
4182,6.6300001,8233,59.45,https://alpha.art/t/JCLM8HuuXVKMHyke2aRiAxna952MFza685kcciFja5UG,Teal,Steve Jobs Turtleneck,Neon Shades,Bleached,None,None,Marble,None
4197,9.9,215,60.11,https://alpha.art/t/J2raZVJEC2WDFvNu9P8P5SyBJWQRWw9R1VgvuzUjLLt9,Purple,Caesar Tunic,Eye Patch,Rainbow Definitely Not A Dildo,Party Blower,Double Diamond Necklace,Turquoise,God of War
4208,7.23,8670,51.63,https://alpha.art/t/Fj6KpcjYYrerbKas63xAC4kBZbQcnMzL1iUsistE7Av3,Purple,God Scout Uniform,None,Leaf Laurel,Porn Stashe,None,Marble,None
4209,7.77,5328,60.13,https://alpha.art/t/AMksUp6p7apqPdsh8wU1bCJkVNRgPQPXV3k4akRUGHK,Teal,Peasant Blouse,None,Ushanka,None,Christmas Lights Chain,Blue Sky,Earring
4223,13,2707,18.74,https://alpha.art/t/7L3G6E9HSBKqK98NWcTvbhryDUMNZruDgi9fjf94pbcq,Brown,Hazmat Suit,None,Mullet,Santa Beard,Friendship Necklace,Pastel,None
4225,16.069,4388,0,https://alpha.art/t/A3tMByin4UeP7Mkpgf4mjibCSs9U6vvNJKJea97NmRim,Purple,Godchella Hoodie,Playboy Bunny Glasses,Bleached,None,None,Poker,Archer
4257,14.9,930,7.13,https://alpha.art/t/6teN9apADFUjok8cXStZF1DCtXbSKYRNEBphYvR8KvT9,Teal,DeDoctor Coat,Swirly Glasses,Fade,None,Paperclip Necklace,Pink Granite,Mythic Wings
