id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8580,25.33,555,0,https://alpha.art/t/3qFBVskupAJztQSmFfBxhRwc9jhSTLLqcSvCbW6of9rM,Teal,War Armor,Eye Patch,Mickey DeGods Visor,Santa Beard,None,Navi,Forehead Diamond
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8686,69420,4704,0,https://alpha.art/t/GHaauDSMzrHACDqKTxdXSoV8zpuAdJTtZWmLk5gZC81R,Brown,DeGod Cutoff,None,Plank,Heavenly Wood,None,Lavender Stripe,Quarterback
8749,30,7456,0,https://alpha.art/t/HGNVkBkp7ZbvyUgdbZZqRjQHpCesYkSxcoN8iU58XxaP,Olive Green,Googod Tee,None,Godhawk,None,Diamond Necklace,Zebra,None
8813,29.9,3352,0,https://alpha.art/t/2BQMRM3F7W1aG81j5evZgDESNTQ9b8rReXAM5yPSJ2dc,Hell,Tourist Tee,None,Winged Helmet,None,Double Diamond Necklace,Ape,None
8821,26,2900,0,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8879,28.5,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9081,29,6611,0,https://alpha.art/t/AYWdPP4cHeTbfmhR2k81uyMvkpupEiJnoDsmYFLSYDVC,Brown,Tourist Tee,None,Prince Hair,None,Paperclip Necklace,Radioactive,None
9113,16.899999999,5520,55.86,https://alpha.art/t/DfMAzxZA73aXZ6LLSsPzy17Yg73RHXk7ZpAZA8guta7N,Brown,Overalls,Clout Goggles,Leaf Laurel,None,None,Lavender Stripe,God of War
9140,15,8685,61.59,https://alpha.art/t/2G3umcTenPLz2jDdi7DxnPE4dcSiq2MM8LQjVEPUrCro,Olive Green,Caesar Tunic,None,Bed Head,Hipster Beard,None,Lavender Stripe,None
9162,30,7472,0,https://alpha.art/t/HiZdQpprynT2x6DdeArP9gKqNe88J24zYzwrYv2uZuDW,Olive Green,Radioactive Tee,None,Godfro,None,None,Turquoise,Earring
9247,18,4923,47.36,https://alpha.art/t/4WhVAksFUxhj1HLhuJ7jTppLN4STtyUuFQEXMGab7ghX,Brown,Bleached Tee,None,Fade,Hipster Beard,Double Diamond Necklace,Leopard,None
9261,100,5593,0,https://alpha.art/t/7usoLrxz7g5KYiJyQagtcKsk86wquxd57dM69wd4H8Ki,Brown,Gym Tee,None,Bed Head,Hipster Beard,None,Ape,Black Eye
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9327,45,1279,0,https://alpha.art/t/CABF28k3jL7TToLSqWysR5KBPQfdpDPacoTBxbnU6oT8,Brown,Caesar Tunic,Rainbow Laser Eyes,Bed Head,Porn Stashe,Paperclip Necklace,Blue Sky,None
9336,15.77,9521,50.39,https://alpha.art/t/FgXiuKrpbdVuyaNUDDbk4Gsu7jruaogENLX8gkCxH4gj,Deep Ocean Blue,Tourist Tee,None,Curly,None,None,Solar Spiral,None
9347,20,8536,12.22,https://alpha.art/t/C37Ui6eGjfEzn7ix7juc4JnBvXeES5u1YmXSqu9uSycq,Teal,Tech God Vest,None,Bleached,None,None,Solar Spiral,Earring
9447,20,6672,20.03,https://alpha.art/t/FnApd5YnzzD9VKuFeCd8tZn7G1f9AHxP5hbUBawRHiQ8,Brown,Tattered Tee,None,Propeller Hat,Porn Stashe,None,Marble,Earring
9486,30,3905,0,https://alpha.art/t/B42Xk5TJfLTJZdg9gjkBFm458tSfCXPWJisTYcNeZY3R,Red,Steve Jobs Turtleneck,Money Sign Shades,Headband,None,Christmas Lights Chain,Navi,None
9537,49.99,977,0,https://alpha.art/t/6qTkGNztW1utDZRqFWyHSBuZfeHEec8dyiS3Ci2nyFq8,Teal,Mickey DeGods Uniform,Rose Tinted Shades,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Marble,Earring
9590,25,6324,0,https://alpha.art/t/DwoCd6xe3ofDbMeszjjWUeeymRWDd7NmzxkjQ5ueUGcZ,Brown,Caesar Tunic,None,Skull Mask,Hipster Beard,None,Pink Granite,Quarterback
9598,14.99,8072,64.26,https://alpha.art/t/5gmmoRfS1DovGJHnoGfwENuNX5p6qVYGnni3Y5d3HHKg,Teal,Gym Tee,Rugrat Frames,Fade,None,None,Turquoise,None
9620,21,1924,29.93,https://alpha.art/t/CEKMnUUFXAxqmMJicPDQ3uhUsG14e9in5zLzXP1fyJdN,Teal,War Armor,Playboy Bunny Glasses,Propeller Hat,None,Diamond Necklace,Marble,Quarterback
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9883,20,4751,28.08,https://alpha.art/t/81JUE1dCQr7F2LA6b9o1tUzueKgwf2qhJJcxieqzGU6V,Red,War Armor,Neon Shades,Hippie Hair,None,None,Leopard,Black Eye
9928,25,3622,0,https://alpha.art/t/4zmTwZ9EhmQWD7Qvj23RjkSYS5Zb8q5xAoWFD7wt9X2z,Heaven,Gym Tee,None,Mad Scientist,Hipster Beard,Paperclip Necklace,Leopard,None
9943,32,1328,0,https://alpha.art/t/GEEXdeSA2tRoWmSajVkjxaQSyxtMDJ2dGT2UjBBjNAxA,Red,God Scout Uniform,Swirly Glasses,Godfro,Clown Nose,Paperclip Necklace,Zebra,None
9947,33.299999999,7020,0,https://alpha.art/t/8mV3dHYQXec43PDh5H5qqvSgdZExNuS4LG5TdcdGF37,Olive Green,Tourist Tee,None,Propeller Hat,Clown Nose,None,Zebra,None
