id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
3616,16,3528,0,https://alpha.art/t/51hUaNwSRZExqjGchGQ5NFr7y3xAdbm1w88EmcHjFryV,Deep Ocean Blue,Hazmat Suit,None,Leaf Laurel,None,Gold Chain,Lavender Stripe,Rockstar Tats
3622,19.69,185,0,https://alpha.art/t/BAW7BgffTqNmGFUphBt6dCK3F34vXXx3eCDzANmQbmYD,Deep Ocean Blue,Tourist Tee,Rugrat Frames,Mullet,Vape God,Friendship Necklace,Zombie,Earring
3630,14.36,7064,0,https://alpha.art/t/C66ijYtNMh1pwGn1wSc4P4RSBn3M3FSpVByWCwhjgM9m,Purple,DeGod Cutoff,Neon Shades,Bleached Curls,None,None,Navi,None
3640,35,4978,0,https://alpha.art/t/GGeQHguRWgJ7oVdEbF3uGNpEPP3bPvY5sj4rBAyHLd4Z,Brown,Mickey DeGods Uniform,None,Bleached Curls,None,Pimp Chain,Ape,None
3642,225,435,0,https://alpha.art/t/84DxA4xMaTER7cd9XTMV3fX5AAcUKavt8TCuHnF5mfyx,Teal,God Jersey,None,Ushanka,Fruit Roll Up,Pimp Chain,Solar Spiral,Angel Wings
3655,59,2537,0,https://alpha.art/t/Bp7vvHwnY3yQfpmLNvBeJsnivpte2yn2RDUTcADgcVh8,Brown,DeGod Cutoff,Swirly Glasses,Heavenly Crown,Clown Nose,None,Turquoise,None
3662,18,2547,0,https://alpha.art/t/G7RZr2JSdAkcFfVLeJGox6T1P7eZp1SUG2xFP2rHJaXG,Alaska,God Scout Uniform,Clout Goggles,DeGod Pro Trucker,Party Blower,None,Ape,None
3676,11.9,3673,5.22,https://alpha.art/t/J4icrmTfzjqY9tfsrJWAfXHXpLnp2MEjUUEswjaj45qh,Blue,None,All Seeing Eyes,DeGod Pro Trucker,Smoke Ring,None,Pink Granite,None
3677,14.5,5777,0,https://alpha.art/t/6jcwx8TEh4yiqDqT9RVFEm8kxRY2d1K7RjDQhuC6mVFs,Blue,Tourist Tee,None,DeGucci Bucket Hat,None,Louis Scarf,Turquoise,Archer
3680,8,4894,39.14,https://alpha.art/t/3Krg51YF5T9rJB694HKH2SoMWXYYUNbL4X99KvvGN1sV,Purple,God Beater,None,Bloody Horns,Santa Beard,Diamond Necklace,Marble,None
3694,333,68,0,https://alpha.art/t/Bo8YDCH5bmaKZMJcLi8vsCPbGCXRgePJpVycBmMG7rYB,Deep Ocean Blue,War Armor,Glowing Eyes,Mythic Halo,Hipster Beard,Paperclip Necklace,Marble,Angel Wings
3716,9,6373,22.99,https://alpha.art/t/6F9Mf5fGpPf6smCUnxRaFDmKMAJsL4mJDqHJyhqymvsU,Brown,DeGod Cutoff,None,God Dome,Porn Stashe,None,Leopard,Earring
3719,16,1696,0,https://alpha.art/t/8tq8CY3br2nMDzbS9KNLfHPLo6V9rvHmKecowYPpKR8E,Deep Ocean Blue,Bloody Beater,None,Godhawk,Hipster Beard,Mythic Mamba,Poker,None
3720,89,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
3727,9.6,5536,20.47,https://alpha.art/t/HPcWz4mx3gvJSPgmg5orF678ZrLkfJ3HLEs6vWKhaR1b,Brown,DeDoctor Coat,None,Bleached,Santa Beard,Silver Chain,Lavender Stripe,None
3734,21,7890,0,https://alpha.art/t/23nJftDfCCefFJASL8vYmDchZz7UWks8MWJqURuDLxVC,Brown,Tattered Tee,Eye Patch,Gold Leaf Laurel,None,None,Marble,None
3737,11.11,1671,21.45,https://alpha.art/t/2x8Fge8ngUDugTUdc2BcYrWTLMzykHWB7szHJ9sDmuEs,Olive Green,God Scout Uniform,None,Exposed Brain,Hipster Beard,Silver Chain,Radioactive,None
3738,23,4243,0,https://alpha.art/t/3UDsWSiLCumos86eyxuLW7trgHNkCxBijd2JaLpFYVvz,Purple,Godly Tunic,None,Ushanka,None,Paperclip Necklace,Zebra,Devil Wings
3742,16.989999999,3470,0,https://alpha.art/t/GVTRRU4KHVzYxmMdU43kVc4EBwuHN9p51Ws17AdeU1bL,Red,Tech God Vest,All Seeing Eyes,Skull Mask,Vape God,None,Zebra,None
3771,17.4,4398,0,https://alpha.art/t/5Bvp5tBhroWWrS6eN9Tzy1zrK8CmQkR8poeaUzxwuEu6,Hell,Jean Jacket,None,Godfro,Porn Stashe,Friendship Necklace,Marble,None
3778,8.8,755,48.36,https://alpha.art/t/2Cej2AfL4ddyapm3vJUFYrXQjp4AjUmgo41NUjkbsqjQ,Purple,Peasant Blouse,Neon Shades,Dimmadome Top Hat,Porn Stashe,Christmas Lights Chain,Turquoise,Earring
3779,9,5261,27.61,https://alpha.art/t/C7L6s7HKpQ1ogdK5Chauz68pHE1rLJCXbd6F5Svvwdsv,Purple,Godchella Hoodie,None,Ushanka,Porn Stashe,Gold Chain,Zebra,None
3781,9,1729,42.31,https://alpha.art/t/D3pAEKJmhpeuVDteZbD6NQaTi9VWS8tkR9yWZrs3Zp5B,Purple,Peasant Blouse,Money Sign Shades,Bloody Horns,Hipster Beard,Christmas Lights Chain,Solar Spiral,None
3783,9,2793,37.88,https://alpha.art/t/2D233si4dfqMwKRgdrwUhvFwAZc3fyfAuyY4wRepLCQ6,Deep Ocean Blue,Hazmat Suit,None,Hippie Hair,Hipster Beard,Solana Chain,Pink Granite,None
3786,8.3,4572,37.48,https://alpha.art/t/6f6fYELaaZrGx2Mqhn7GLNcGitTC2XiHzsxAET4n1poD,Blue,Gym Tee,None,Curly,Hipster Beard,Double Diamond Necklace,X-Ray,None
3790,5.7,8155,48.57,https://alpha.art/t/6agtFaRQHHfgLVNi4zgM4Cd1xCPdiu4da471ae43FCoo,Blue,Peasant Blouse,Round Glasses,Hippie Hair,None,None,Solar Spiral,None
3798,9.46,2607,34.05,https://alpha.art/t/8Zovpw4VHPngztWJYL6BEbUDN4hNgCjTvfhNaba623uP,Brown,None,None,Mad Scientist,Fruit Roll Up,Silver Chain,Pink Granite,God of War
3808,50,1342,0,https://alpha.art/t/4bUi2FttWXEJYd4D8icsw7yorR9cKbm1D9mo1nMBjJZU,Brown,Hazmat Suit,Neon Shades,Godlielocks,Porn Stashe,None,Transcendent,None
3809,160,395,0,https://alpha.art/t/5ysK6zNN2fj7j9W1cttjp4rXaJbbDuxQkdGP7pGLZqXx,Purple,Druglord Suit,Glowing Eyes,Bed Head,Cigarette,None,Nebula,Earring
3814,12.8,8754,0,https://alpha.art/t/GPkp4s9XApgbLN2YtCeKtvb4XCVSaZqeLJRHJbzxmUMs,Red,Peasant Blouse,None,Mad Scientist,Party Blower,None,Solar Spiral,None
3818,12.9,5073,0,https://alpha.art/t/B4XpS2deFJzN1qgk74uSyBBiFD3tZX16bM8LgxnPyjJe,Blue,Top God Jumper,Steampunk Goggles,Leaf Laurel,None,None,Turquoise,Quarterback
3833,10,947,35.56,https://alpha.art/t/APTtw5a4qgUfgTZr2k3CMxiBMGifcLk7DWYfvyZTqT1x,Olive Green,Overalls,Swirly Glasses,Ushanka,Vape God,None,Zombie,Quarterback
3835,11,1703,22.42,https://alpha.art/t/61fX976htkzPPzh1tNfvunMm49mNrbfPB24jDoUU3FN8,Blue,Caesar Tunic,Rugrat Frames,Hippie Hair,Vape God,None,Solar Spiral,Forehead Diamond
3836,20,7080,0,https://alpha.art/t/ByDYrNUkGUQADpgUt28pEGVKFYStHH5X4ojWvtNpo3od,Purple,Steve Jobs Turtleneck,None,Prince Hair,Fruit Roll Up,None,Zebra,None
3840,130,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
3845,8,6285,33.35,https://alpha.art/t/D77rXoAbhsBkNZy4HuwrxSuhgRRbLRQHab8C6gNRgKcP,Teal,None,Round Glasses,Bleached,Party Blower,None,Turquoise,None
3854,20.99,584,0,https://alpha.art/t/FHT9kMBsNFRB1TrB7Xpmq1aiwSXHR34qPjsZnowRsZcW,Brown,Jean Jacket,Clout Goggles,DeGucci Bucket Hat,Porn Stashe,Christmas Lights Chain,Nebula,None
3860,10.5,7770,2.18,https://alpha.art/t/28zjtoav1CafEq6sXKrny6PPomCkJ6Wbsfe3mdgYrz2c,Blue,None,None,Babushka,None,Louis Scarf,Turquoise,None
3868,9,4219,31.95,https://alpha.art/t/CaBgepMHksTyapVvgXm76bKs7DHcSEnQitMLNiKd5bvN,Deep Ocean Blue,Hawaiian Shirt,None,Hippie Hair,Heavenly Wood,None,Lavender Stripe,Quarterback
3870,10,5575,16.31,https://alpha.art/t/ByXKYZifQwr5hZu59tJYmjZL3BVzymuNbHGWH5KrsSMr,Teal,Jean Jacket,Clout Goggles,Leaf Laurel,Porn Stashe,None,Navi,None
3886,17,1300,0,https://alpha.art/t/GiuCyYK8KUz7cxGP6daJYWjnCvRdqw9H53WPhqmsY5Ba,Olive Green,Top God Jumper,Rose Tinted Shades,Bed Head,Party Blower,Silver Chain,Pastel,None
3890,9.99,1320,34.11,https://alpha.art/t/C6do2ySBy4mdptX6giD7pPVoW5dua87S4HNtEM6FoXhZ,Red,War Armor,Eye Patch,Mushroom Head,None,Solana Chain,Navi,None
3894,14,6171,0,https://alpha.art/t/6N3XZxn7UszsjW8Bm8Gzx1UFNEiD2Jpbc6XmrvfhWta4,Blue,Gym Tee,None,DeGod Pro Trucker,Hipster Beard,None,Ape,Archer
3896,17,6450,0,https://alpha.art/t/HS9YgczZ3vqwatScJmuaob4aVM6gJUZPa4MpA7BRSe8N,Red,Steve Jobs Turtleneck,All Seeing Eyes,Bleached Curls,None,None,Poker,None
3901,20,2084,0,https://alpha.art/t/6U83e1srJm6zfyDUzY2FnLmQfh5mgsnco37yV1m1mHKU,Blue,Googod Tee,Rose Tinted Shades,Ushanka,Heavenly Wood,None,Ape,None
3919,1000,6186,0,https://alpha.art/t/7fVYPb3Un7ofxN7ygMFeRCz9Q6wu7QAzUWeHyXXi8cVA,Olive Green,None,Laser Eyes,Hippie Hair,None,None,Joker,None
3952,20.69,4580,0,https://alpha.art/t/3TBa3RhGfpSgKa4L4D2M1zbftAuJWMae8cm51CTqhv9R,Deep Ocean Blue,Radioactive Tee,Steampunk Goggles,DeGod Pro Trucker,None,None,Joker,None
3977,8.8,954,47.53,https://alpha.art/t/Cfhbomnn52RNE1XYKse325mbPFCFcfhVCYU1fVcQhbKo,Red,Bloody Beater,All Seeing Eyes,Hippie Hair,Clown Nose,None,Blue Sky,Devil Wings
3980,5.4,7529,54.18,https://alpha.art/t/9nH3yDMspg5Gmzg2RNHUP7jGyeUyggos3QEfv1FM6Jkk,Teal,Tattered Tee,None,Propeller Hat,None,Cannibal Necklace,Zebra,None
3988,15,3672,0,https://alpha.art/t/2jXgfjkL5WcMGdCiMdPfaFqwrcCtfUZ3p1uKdQk5QSxn,Red,DeDoctor Coat,Laser Eyes,Skull Mask,None,Friendship Necklace,Pink Granite,None
3992,18,1460,0,https://alpha.art/t/5DjVaG1mkzczGfKkMhFexZgDxBsDQu3SzZcMJo4AL63t,Supernova,DeDoctor Coat,Rose Tinted Shades,Godhawk,Heavenly Wood,None,Lavender Stripe,None
3993,5.32,2634,75.34,https://alpha.art/t/9Hhzpj2JiwrKzWzoiQ9VwUgrTbxDFdEQtgRAGDe7xiX,Deep Ocean Blue,Godchella Hoodie,Red Wine Glasses,Mullet,Hipster Beard,None,Lavender Stripe,Quarterback
3995,5.5,1165,79.65,https://alpha.art/t/5jNChMXhun3i6LRuJNSGi18yWqaizWQGiKY8QfcyvRue,Teal,Steve Jobs Turtleneck,Neon Shades,DeGod Pro Trucker,Fruit Roll Up,Christmas Lights Chain,Ape,None
4016,9.5,1128,39.81,https://alpha.art/t/t2JoGa7m47fUJrdbZ6iaZnwPpgA6ieAdsPMm3sSAbBY,Purple,War Armor,Clout Goggles,Rainbow Definitely Not A Dildo,None,Louis Scarf,Pink Granite,Devil Wings
4021,14.99,2897,0,https://alpha.art/t/Cr7fz8gkHQuAqzwnjNd7cdUe1buK5XYWNCaSSkhp9PF4,Heaven,Steve Jobs Turtleneck,Snake Eyes,Heavenly Crown,None,None,Lavender Stripe,None
4046,40,1745,0,https://alpha.art/t/6DN2yNNGQwjJ9mVECNWNGBJstrkzSgfxumSut8LkvABy,Red,God Scout Uniform,Rainbow Laser Eyes,Heavenly Crown,None,None,Solar Spiral,Earring
4049,20,1533,0,https://alpha.art/t/6cA5GVWr2iopfMn5AxYFmvCXutLbPRnRrKroAt9LBD4q,Blue,Caesar Tunic,Money Sign Shades,Curly,None,Christmas Lights Chain,Leopard,Rockstar Tats
4052,14,4762,0,https://alpha.art/t/BsgJNBhxwjAE9JYujxC83w8T2rrNQc35w8nNT4ykmh62,Olive Green,DeGod Cutoff,Night Vision Goggles,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,None
4075,25,2291,0,https://alpha.art/t/8iGqLJNSuBASGgL6FfhP8gnkKqjZXLkzb2WdTajcp7BX,Deep Ocean Blue,Googod Tee,None,Curly,Smoke Ring,Cannibal Necklace,Poker,None
4102,16,8269,0,https://alpha.art/t/A23B8dQ6Y9ne5UzfLaA9VDWyVyDjmKL48ANq31Fd4ELG,Brown,Tattered Tee,None,Bleached,None,None,X-Ray,Earring
4124,15.7,4758,0,https://alpha.art/t/9gfyVDc2qAdDowi73S241LpeZ6z3QiuG4ihHUmWpSnHi,Purple,Caesar Tunic,Snake Eyes,Hippie Hair,None,None,Poker,Quarterback
4133,20,1203,0,https://alpha.art/t/B8Yo9PMfpQCQGmqew6gdk2C7YP9DyMHKxJpZ4qFsktUx,Olive Green,Gym Tee,Eye Patch,Exposed Brain,None,Silver Chain,Solar Spiral,God of War
4149,300,14,0,https://alpha.art/t/CNhLb14FeWQfuWY7ULs44hfBetCzcyYpqWtWpWyTk4NY,Brown,Jean Jacket,DeGucci Goggles,Ushanka,Porn Stashe,Diamond Necklace,Nebula,Rockstar Tats
4153,10.33,4661,16.81,https://alpha.art/t/6qiQLnQ3SjQY2s6M3qeCLfP3st9cm4UZzbJJ9zgGADXP,Red,Googod Tee,Playboy Bunny Glasses,Fade,None,None,Transcendent,None
4156,19.99,2052,0,https://alpha.art/t/S9iJMT6KTGTUX88gxUM6TZvQEibG3dw5WUdZWyWNtFx,Deep Ocean Blue,God Jersey,Eye Patch,God Dome,Santa Beard,None,Marble,Earring
4160,17,246,0,https://alpha.art/t/FabQfZ44tVWtuTDVWA72yUoPjg1jozwATaUyQUNhNwTK,Teal,Silk Robe,Neon Shades,Fade,Santa Beard,Gold Chain,Blue Sky,Earring
4166,5.65,6790,54.75,https://alpha.art/t/21VC1UJM3WN5KJp5UJRBzFuKQjVbCjQMosrN8pUinaqG,Supernova,God Beater,None,Mullet,None,None,Marble,Devil Wings
4167,6,7248,49.35,https://alpha.art/t/6psmcb3fVdAASHQnammAmA2Rb95qfEpxBxhUgqxNxN5Y,Deep Ocean Blue,None,DeGucci Goggles,Plank,None,None,Marble,None
4171,25,7147,0,https://alpha.art/t/GBokLFNVN9Q711nYB4U2gW3gaZFcppZPJwwYB7bqVt4X,Olive Green,Tattered Tee,None,Pharaohs Headdress,Cigarette,None,Pink Granite,None
4172,19.6942,3539,0,https://alpha.art/t/J9ALcSEGyLU9ZErTpmEKXXjWtWmK4NqPEuzDRfgnVPDU,Red,Mickey DeGods Uniform,None,DeGod Pro Trucker,Cigarette,None,Navi,Black Eye
4176,6.9,6161,44.87,https://alpha.art/t/EeNdSjeiVrCMjmuE4T86Z3v1gvwvREdEYrqYQpooPHKx,Red,Gym Tee,None,Headband,Hipster Beard,Cannibal Necklace,Solar Spiral,None
4192,22.9,1138,0,https://alpha.art/t/4HVzK8Gno45EaKsZJPxkXgc2cDayvRCUMc9ARjhGm5Rg,Blue,Tracksuit,Snake Eyes,Hippie Hair,Santa Beard,Gold Chain,Ape,None
4195,55.69,3294,0,https://alpha.art/t/EFeR7kRmgoDUTdw8BbXewqdQVYNw5pryDrFogG3JghZA,Teal,Druglord Suit,None,Exposed Brain,Porn Stashe,None,Nebula,None
4197,9.9,215,39.61,https://alpha.art/t/J2raZVJEC2WDFvNu9P8P5SyBJWQRWw9R1VgvuzUjLLt9,Purple,Caesar Tunic,Eye Patch,Rainbow Definitely Not A Dildo,Party Blower,Double Diamond Necklace,Turquoise,God of War
4199,7,2936,57.29,https://alpha.art/t/AUQ21MzXikEFc4Pm9uHDpw4iDkmM5Qmmw4DZK3Vq45jT,Teal,Radioactive Tee,Neon Shades,Mushroom Head,None,None,Lavender Stripe,Devil Wings
4208,7.23,8670,31.13,https://alpha.art/t/Fj6KpcjYYrerbKas63xAC4kBZbQcnMzL1iUsistE7Av3,Purple,God Scout Uniform,None,Leaf Laurel,Porn Stashe,None,Marble,None
4209,7.77,5328,39.63,https://alpha.art/t/AMksUp6p7apqPdsh8wU1bCJkVNRgPQPXV3k4akRUGHK,Teal,Peasant Blouse,None,Ushanka,None,Christmas Lights Chain,Blue Sky,Earring
4223,13,2707,0,https://alpha.art/t/7L3G6E9HSBKqK98NWcTvbhryDUMNZruDgi9fjf94pbcq,Brown,Hazmat Suit,None,Mullet,Santa Beard,Friendship Necklace,Pastel,None
4225,16.069,4388,0,https://alpha.art/t/A3tMByin4UeP7Mkpgf4mjibCSs9U6vvNJKJea97NmRim,Purple,Godchella Hoodie,Playboy Bunny Glasses,Bleached,None,None,Poker,Archer
4230,150,4323,0,https://alpha.art/t/Aix1xNREcYidCnLBbdYZQ1hCPP6T7xnSZAFrXFYhKzNt,Red,Caesar Tunic,None,Prince Hair,Clown Nose,None,Acid,None
4238,13.25,3494,0,https://alpha.art/t/ARLn24HrfR59EjkZ5gGAEGa7Ri8ZSGWjQhKN5Ts4bect,Brown,None,Playboy Bunny Glasses,Exposed Brain,None,None,Turquoise,Archer
4240,400000,8387,0,https://alpha.art/t/J6wwY1cgDEBon4YevbxXMABEyRB7cUPf9BjBqSzFBvTC,Purple,Godchella Hoodie,Round Glasses,Mad Scientist,None,None,Turquoise,None
4249,33.33,235,0,https://alpha.art/t/EQHEdpFrWBABsdA1fv3M94tp9MnLENNzPVc8xArCu1gn,Purple,Overalls,Snake Eyes,Mad Scientist,Vape God,Silver Chain,Gold,God of War
4256,17.69,8368,0,https://alpha.art/t/GzD11wQNuLv2EB7sUtQk4TPs1em6muaPFN8rNv443tXW,Blue,Jean Jacket,None,Bleached,Cigarette,None,Lavender Stripe,None
4257,14.9,930,0,https://alpha.art/t/6teN9apADFUjok8cXStZF1DCtXbSKYRNEBphYvR8KvT9,Teal,DeDoctor Coat,Swirly Glasses,Fade,None,Paperclip Necklace,Pink Granite,Mythic Wings
4261,60,12,0,https://alpha.art/t/8NGsJtjLkT375YtRgRB6YnkXSf8FjeqidFS72LwMXy1i,Brown,Hazmat Suit,Rainbow Laser Eyes,Heavenly Crown,Clown Nose,Friendship Necklace,Pink Granite,Archer
4267,33.299999999,2922,0,https://alpha.art/t/3AxrUtqNr6xHQMqeyCk9HM276BHay6FxVZSz5bC6n8vh,Brown,Tattered Tee,Money Sign Shades,Mad Scientist,Porn Stashe,None,Solar Spiral,Earring
4268,12.55,988,9.89,https://alpha.art/t/ZXEps3RxUgmddKMYMg5Hc4f2CrWa5a8pPjsRj92Wwo5,Blue,Steve Jobs Turtleneck,None,Curly,Clown Nose,Silver Chain,Gold,Devil Wings
4275,10.9,785,27.23,https://alpha.art/t/AWDhHF6c33qQb55fsN3w3HUK6eF7H3TbKWuCxypV9i6P,Teal,Gym Tee,Round Glasses,Bleached,Porn Stashe,Christmas Lights Chain,Blue Sky,Devil Wings
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4293,5.971,8980,42.43,https://alpha.art/t/6rZkdQYSaDSDfGojq5w7m3Qb3f2h6Nh1gf5gavF2XtVd,Blue,Top God Jumper,None,Mushroom Head,None,None,Solar Spiral,None
4295,20,2771,0,https://alpha.art/t/CAU9zY2togoMePNAVXMhLNcZDSL1M6ghwccjwBP96LYN,Brown,Tattered Tee,Alien Spectacles,Exposed Brain,Santa Beard,None,Pink Granite,None
4309,69,9272,0,https://alpha.art/t/GQHXaUmnCt7W7aFUc2uhHvLKEF21TaAFB4ntJqP6Lrkg,Brown,Tattered Tee,None,Mushroom Head,None,None,Turquoise,None
4318,16,1675,0,https://alpha.art/t/Ba7LJMFJsFMaAn49tsWGuEnRHmUgAuGiPi2wnhg41vCD,Teal,Tattered Tee,Night Vision Goggles,Prince Hair,Hipster Beard,Paperclip Necklace,Poker,None
4319,15.1,2448,0,https://alpha.art/t/6WF1FNieuf4cENR19Y8bkT3S3mJUKeZDnJ4xu2U6yTgG,Hell,Mickey DeGods Uniform,Round Glasses,Fade,None,Friendship Necklace,Solar Spiral,None
4320,180,1,0,https://alpha.art/t/6SLKv3veFSnvYaQhuqx6g5dumMPL1yNesdBmKv3hKbHW,Teal,Mythic War Armor,Laser Eyes,Mad Scientist,Fruit Roll Up,Silver Chain,Ice,Angel Wings
4326,33.33,5802,0,https://alpha.art/t/8YnDqFkq38U96t4XRsJ2m4evJfvCRqCdftw4zDyYetyc,Blue,Peasant Blouse,None,Godhawk,None,Friendship Necklace,Solar Spiral,Black Eye
4345,8.5,4018,37.78,https://alpha.art/t/J6RvUVnixYbqpvJG9frwBB9BA6vTyyiUFyKJvg1gFKah,Hell,Tourist Tee,None,Bleached,Cigarette,None,Marble,Devil Wings
4367,37,7867,0,https://alpha.art/t/9FQCggpHZi49wVc7PoY22vGvjLhvg9oXFUq4VD6fb3zA,Purple,Tracksuit,None,Bed Head,None,None,Solar Spiral,Black Eye
4380,13.37,2044,0,https://alpha.art/t/4MJLMgvfwbqEpsTsDqP8CeAEqaTYwFxscgqKAengyDq6,Red,Mickey DeGods Uniform,All Seeing Eyes,Gold Leaf Laurel,Porn Stashe,None,Turquoise,Earring
4382,7,5087,48.34,https://alpha.art/t/2nLNQovgTW9UVDuMrny7u4h7NSJLvfBRuFK8TYGMaWwE,Deep Ocean Blue,Tech God Vest,None,Hippie Hair,Hipster Beard,None,Solar Spiral,Angel Wings
4387,19,4940,0,https://alpha.art/t/3sNFH8JbhzguL5ARwijHX4wkhN9F44bmqpjfGnnGmH65,Brown,Bleached Tee,Snake Eyes,Prince Hair,None,None,Leopard,Black Eye
4395,8,4373,41.31,https://alpha.art/t/ApWh3H79C2HhcQpcYit1ohk7fyNx1FMbxtj4n8RrYt9q,Deep Ocean Blue,Gym Tee,Round Glasses,Prince Hair,None,None,Zebra,Rockstar Tats
4406,7.5,4482,45.85,https://alpha.art/t/4fxYxBSaqAHzPRXn92CvujPfDReG8SmAjkHAePj2jfft,Teal,Caesar Tunic,Swirly Glasses,Godlielocks,None,None,Lavender Stripe,God of War
4425,29.9,7416,0,https://alpha.art/t/CXXrcYqPw1RLupxr3RAFZ1cogq3hMiFGDozNKmtNfUwN,Deep Ocean Blue,Tourist Tee,Alien Spectacles,Bed Head,None,None,Leopard,None
4461,14.569,3098,0,https://alpha.art/t/7rEPg8sRGMfjrpauZaa8qnr8Y3SSAUQvUt27RfUtSEer,Deep Ocean Blue,Druglord Suit,Rugrat Frames,Leaf Laurel,Heavenly Wood,None,Leopard,None
4466,75,8461,0,https://alpha.art/t/3CNtetgyLmDaAFLPBwhLfLFZeYi4ngnYFCMc7ThhzNvM,Purple,Tourist Tee,None,Mythic Halo,None,None,Zebra,None
4471,7,9517,29.91,https://alpha.art/t/25t76fodYWYZpvGwPDMyQAf735MGpMy7mGB6PtyioRTY,Olive Green,Bleached Tee,None,Headband,None,None,Marble,None
4477,10.1,5862,14.11,https://alpha.art/t/EthjCFD9sRm4HKvYYbimrHKaGHnrm8ByedoZZLpgEuuV,Deep Ocean Blue,None,All Seeing Eyes,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
4482,18,3607,0,https://alpha.art/t/zboqkhWTXU1QzxYgFvXQypR5MBkkEcQFBUnaNZqJPgC,Blue,None,DeGucci Goggles,Propeller Hat,Cigarette,None,Leopard,None
4484,25,1208,0,https://alpha.art/t/CwkduomtwhntQnZrtKwYhTT4KPwPse4U8ebopFXHLHDa,Red,World Champion Robe,Laser Eyes,Curly,None,Double Diamond Necklace,Zombie,None
4486,58,619,0,https://alpha.art/t/836a97ZgTK3AcFiT1GcuJvfnwoPkbUi7zFYT1hRxcD4n,Supernova,Steve Jobs Turtleneck,Night Vision Goggles,Gold Leaf Laurel,None,Friendship Necklace,Transcendent,None
4488,51.11,4016,0,https://alpha.art/t/DcfE748GSErht8WDkLx5ZFFYMViuWpTyijti7GncRc2V,Teal,Steve Jobs Turtleneck,Round Glasses,Babushka,None,None,Lavender Stripe,Black Eye
4489,14,5849,0,https://alpha.art/t/7x9c5F8VXPBV7Cn3YEreciksUtsFLGbrjfJXfiJWXNZX,Teal,God Beater,None,Heavenly Crown,Cigarette,None,Navi,None
4495,7.45,6176,39.31,https://alpha.art/t/4wqqzfcZ9HaabWsLH3yLtSXXD47MNbvL6H15mYv5JL5N,Teal,Druglord Suit,None,Pharaohs Headdress,None,Christmas Lights Chain,X-Ray,None
4496,13.69,2664,0,https://alpha.art/t/9juCMffQQCGB4botubzbux78YHSs1dY15NsnCVDJCe2p,Blue,Overalls,Neon Shades,Plank,None,Paperclip Necklace,Pink Granite,Black Eye
4500,35,1143,0,https://alpha.art/t/AT9raZQz28A5bQpbGgcv2DNkU9QdAtUeooFEDgzMcamY,Blue,DeGod Cutoff,Swirly Glasses,Bleached,Clown Nose,Gold Chain,Poker,None
4513,6.1,3110,65.56,https://alpha.art/t/DqL7uFKd6oQyvFwEc1xjGqCTpDrKMvupATYWZYWZ3EAr,Deep Ocean Blue,DeGod Cutoff,Neon Shades,Hippie Hair,Smoke Ring,None,Leopard,None
4520,15,3202,0,https://alpha.art/t/2LbwPHKYcxXjKkTXNtULAcMqygFJRLXs2UVfVx15GUFS,Purple,God Scout Uniform,Neon Shades,Hippie Hair,None,Silver Chain,Pink Granite,Earring
4536,210,106,0,https://alpha.art/t/EupqqXa7NRrw5tMGHxHZmU1Uy5ZJFwDQuXthDEyCifK2,Deep Ocean Blue,God Scout Uniform,Red Wine Glasses,Leaf Laurel,Vape God,Friendship Necklace,Ice,Archer
4537,6.2,4149,60.24,https://alpha.art/t/FZHphhRZMyGg8AxBak9ux3iMgWAS5HkJHtvuMmH3x9nv,Red,Overalls,Money Sign Shades,Leaf Laurel,Santa Beard,None,Lavender Stripe,None
4542,88.88,2222,0,https://alpha.art/t/6RUimkRkPmE4zH4eRSCwMn6PSDMy9ystxSbLYv7HG9Pw,Hell,Godchella Hoodie,Rose Tinted Shades,DeGod Pro Trucker,None,Diamond Necklace,Poker,None
4552,19.69,2855,0,https://alpha.art/t/2s4yjGkRdUyBWVF7tfJQKbMdEx1VEueVHynAPihLVijw,Purple,Tracksuit,Round Glasses,Skull Mask,Party Blower,None,Pastel,None
4555,5.99,6980,50.56,https://alpha.art/t/GkRTjAfyMNbBDuyL15XogLsypNUVuq7qDaUfmdEsemRK,Blue,Peasant Blouse,DeMonacle,DeGucci Bucket Hat,None,None,Solar Spiral,None
4557,7,3430,55.23,https://alpha.art/t/BrV6P1EK1fA9U4yyWbfuimiXEMucLK2jB2WbqtNsYHWr,Teal,Tattered Tee,Clout Goggles,DeGucci Bucket Hat,Vape God,None,Poker,None
