id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
948,3,2693,68.1,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
950,3.49,3708,55.89,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
956,10,2613,0,https://magiceden.io/item-details/89arEMWP8cB6KCfo3Pj8BrNycykpRcG9wXZrjMRCD3u,None,White,None,None,Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Leaves Print),Black Marble,Pain
957,3.8,812,73.65,https://magiceden.io/item-details/HrXhg9STPpayuJJ2boYgHPffvq8gPiDEW2BDYEL6wXYD,None,Blue,None,None,Square Allover (Gold),None,Swirl,T-Shirt Necklace Chain (Skull),T-Shirt (Purple),Purple,None
958,10,147,16.44,https://magiceden.io/item-details/9mDzgamoDbPdBjYMW7tANA155KEVU8YxKV9Ha66qVCNC,None,Orange,Big Hoops (Double | Gold),Dragon Wings (Black),Happy,Boonie (Camo Grey),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Orange),White,None
960,3,5243,49.73,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
961,33,1015,0,https://magiceden.io/item-details/58JDwa4nEXzUK8iBtGcWgZpPKaDaPuKMjTHyYn8hLeJ5,None,Mint,None,None,None,Fur Hat (White),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),White,Cross
975,5,1536,56.43,https://magiceden.io/item-details/BZQvYWdTgAprfbfPnNwRYMJgkCiuD55s1Esrx2cWpfiR,None,Cream,Skull (Gold),None,Happy,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Orange,None
979,4.8,3870,41.62,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
980,6.5,3962,23.96,https://magiceden.io/item-details/55BVRWxiDtq8oy6Ly1LZz92m74spNGeQXi4kcLt7DUcb,None,White,None,None,Heart (White | Gold),None,Curved,None,T-Shirt with Oversized Jersey (Mint),Mint,None
983,4,3810,50.05,https://magiceden.io/item-details/7g7yAiv5Uk8Cw4KEFgCXSmqzZVUtjHViYa48DToJNxBk,None,Cream,None,None,Aviator (Black),None,Small,None,Lumberjack Shirt (Yellow),White,Cross
984,3.9,543,74.59,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
986,2.5,1399,82.42,https://magiceden.io/item-details/HoFmhsrFfqEhT5JvnALcFobp484SdNZ63FtvkvBFdZz7,None,Orange,None,Angel Wings (Gold),Viper Shades (Mint),None,Curved,None,T-Shirt (Orange),White,None
988,50,1296,0,https://magiceden.io/item-details/37dSVrP2hn3PHcZSNFHvKhKPjBNLJuMiYvLkuZ4ny3Ze,None,Red,None,None,Viper Shades (Purple),Crown (Black),None,None,T-Shirt with Oversized Jersey (Blue),White,None
992,5,2139,52.09,https://magiceden.io/item-details/8BE6vd6bBrjAmHNWTyDPviRmaC5BRQSMpmJhnCgaRW3C,None,White,None,None,Retro Half Frame (Blue),Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Rose Gold,None
993,3.2,2159,69.95,https://magiceden.io/item-details/BnLdpHGVLvpaAmdVxhLS47kT8XMjHCDQt9JAia3EqVrP,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Mint Gem Stone,None
995,4,3502,52.27,https://magiceden.io/item-details/2eXqRJ3LTDPdwaU3R3wQJ86bJJLLEYFrntJr8Jv96RZF,None,Red,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),White Marble,None
1002,8.8,231,27.84,https://magiceden.io/item-details/CH2j8TNrpUMjrfvnAPZ7A5zjXNfxTupgqUNK9WpD8p9J,None,Red,Big Hoops (Double | Rose Gold),Dragon Wings (Silver),Retro Round (Silver),None,Small,None,Tactical Vest (Yellow),Yellow,None
1004,111,1900,0,https://magiceden.io/item-details/7qwhPnusZhgmgTZBu9MRWvWecUTvWium4KypjbDGMY1u,None,Orange,Skull (White),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Hype Print),Red Gem Stone,None
1007,30,3542,0,https://magiceden.io/item-details/8x568BkF3vK7bMV99ZPuySriKg8RMr5N43qba1axWn7f,None,Black,None,None,None,Beanie (Orange),None,None,King Robe (Gold),White,None
1009,2.9,1931,74.59,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1018,3,4171,57.45,https://magiceden.io/item-details/7aLDJmNkGpeZDQMTTF5wPsUs52cGGh2nx21Kz9oHck1Z,None,Black,Top Hoops (Double | Rose Gold),None,Retro Round (Black),None,Small,None,Polo Shirt (White | Blue),Black,None
1019,259.99,3723,0,https://magiceden.io/item-details/3LDmBdhidibQjVJiTGFeta7APBH56VF8SFjiQ4PCVoUM,None,White,None,Feather Wings (Black),Normal,Five Panel Cap (Red),None,None,Denim Jacket (Blue),Black,None
1021,7.9,1331,28.91,https://magiceden.io/item-details/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1022,5,323,65.17,https://magiceden.io/item-details/FqSkAsmuzFKAAMxiyjQekTAaLJFsGKWLP2nHb3inyyms,None,White,None,Angel Wings (Black),Happy,Snapback Backwards (Purple),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream),Blue Gem Stone,None
1023,2.96,1941,73.92,https://magiceden.io/item-details/HYzU6UPYnFQ9N5YreXfDZ3QdNiDwnpgou1nHRjL4e2cQ,None,Black,None,Feather Wings (Orange),None,Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Yellow,None
1026,3,1544,76.38,https://magiceden.io/item-details/Ah17pABbtwKG9tmq5WYLR4U8HZqkfEswyhk4o1dCZVuQ,None,Cream,Feather (Silver),None,Happy,Beanie (Red),None,None,Zip Hoodie Closed (Camo Blue),White,Pain
1028,2.3,2403,77.19,https://magiceden.io/item-details/D43jLfAddaiGuxRJr9L9rTnonKp6BtEtHoGY2D5rHSTV,None,Cream,Safety Pin (Gold),None,Normal,Fur Hat (Cream),None,None,Hoodie (White Drip Metal Print),Blue,None
1034,5,4840,32.63,https://magiceden.io/item-details/2jkiEbCQ1WBFCDHx9ost5bFWscKN9FAr1YrKSsGtd3D9,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Tactical Vest (Mint),Black,None
1037,3.5,4528,49.88,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1042,7,21,47.35,https://magiceden.io/item-details/5BXWZ9Zpay4vAwLR84W2VSJrQNPpKm8kabSpGMpoSZsV,One Arm Backpack (Black),White,Diamond Hoops (Double | Gold),Feather Wings (Silver),Normal,Crown (Black),None,None,Oversized T-Shirt (Black),Rose Gold,None
1044,10,235,15.81,https://magiceden.io/item-details/G3sRfBD9GcNx913B7Us9Be16hcM5pyxWsuwmyZRgNhZw,One Arm Backpack (Orange),Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Yellow Drip Metal Print),Blue Gem Stone,Cross
1046,3.2,693,80.51,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1049,4.4,1473,62.89,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1051,5,1291,58.2,https://magiceden.io/item-details/Et8opL2cN88oifi9XmhGFyQXbRipGoNTsPhNPFig5PQx,None,Yellow,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Black),None,None,T-Shirt with Pullover (Red),White,None
1054,6,1714,45.15,https://magiceden.io/item-details/CU9GCgziRThJnnPjDBtxBqLZo2DyYpadq2Ta3KuZRrMc,None,White,Skull (Black),None,Viper Shades (Silver),None,Curved,None,Hoodie (Pink Drip Lightning Print),Purple,None
1055,4.5,4259,41.82,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1060,5,3024,45.71,https://magiceden.io/item-details/AzximeosZFMhHRZczfgpfG7C3fnw89uFyJ8VgMB2CuvG,None,Yellow,None,None,Swirl,Oversized Beanie (Black),None,None,Hoodie (Black Drip Lightning Print),Red,None
1063,20,3301,0,https://magiceden.io/item-details/CuMKtnSB8Dtx8rMxcCYscKDG8ZtQbEnPUuqAbsAm3HVf,None,Black,Top Hoops (Double | Silver),None,Happy,None,Big,None,Fur Coat (Pink),Red,None
1064,4,2614,58.67,https://magiceden.io/item-details/FpvUcHyjHCvnUB9oKQ8B3T3Rtq7vDjWSqAWb7G32ki5A,None,Mint,Cross (Gold),None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),Concrete,None
1067,200,2943,0,https://magiceden.io/item-details/6JLg1Ygxkzs9VbNxVdjRFurmbDBhMAWbkBVhrH3x7Gru,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Five Panel Cap (Cream),None,None,Puffer Vest (White),White,None
1068,3.2,1395,75.45,https://magiceden.io/item-details/5bzPeGvUCtouDvX6Xd9ftHsg7njqcnk4SiGvfUL32wHT,None,Mint,Feather (Silver),None,None,Fedora (Cream),None,None,T-Shirt (Black),Yellow,Cross
1079,3.59,2561,63.15,https://magiceden.io/item-details/6bJCgD1cZn2APi4NAFnEYhrwkS35nq7FFjMQMj6Gekh9,None,Mint,Feather (Colors),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Purple),Blue Rubber,None
1083,8.5,133,31.54,https://magiceden.io/item-details/FyyyN5PsfJYoZMMsr1MRhF1SUPea4AH2jghdiTZrJ6iD,Waist Bag (Gold),Blue,None,Dragon Wings (Silver),Happy,Dad Hat (Blue),None,None,T-Shirt (Grey | Rose Print),Yellow,None
1084,3,5047,51.14,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,4.75,2977,48.55,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1086,6.2,5126,18.57,https://magiceden.io/item-details/5mCWgLnt5Sb86XK4ykswV9ggs28dtFvRnEF5hqhao4Zd,None,Cream,None,None,Normal,None,Curved,None,T-Shirt (Grey | Hype Print),Rose Gold,None
1091,4,4924,42.02,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1095,5.6,941,54.72,https://magiceden.io/item-details/9NFR2wmZaXuN54R2w11y9HXhADQupku7KSHqJBPL8LJQ,None,White,Feather (Gold),None,Aviator (Silver),Boonie (Camo Grey),None,None,Puffer Jacket (Black),Orange,None
1098,2.23,5154,58.07,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1111,4.99,5166,30.38,https://magiceden.io/item-details/3VEkjW4KLgKtFthVjkXnHL82sm6f3K3qFb9RvyEFVXfz,None,Cream,None,None,Square Allover (Black),None,Small,None,T-Shirt (Purple),White,None
1117,5,3519,42.15,https://magiceden.io/item-details/2UgVW63dhwGZFuQceMySraGMYWWEb5tTdqLN7JR4EDny,None,White,Diamond Hoops (Double | Gold),None,None,Beanie (Purple),None,None,T-Shirt (Grey | Drip Print),White,None
1119,3.666,5441,41.64,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1121,5.9,402,55.6,https://magiceden.io/item-details/4MYiE7HfS6sP5SbeJB8EvDKXg9RaWWPNai6ysgajaDUq,None,White,Diamond Hoops (Double | Gold),Dragon Wings (Black),Beachrunner (Clear),Oversized Beanie (Purple),None,None,Puffer Jacket (Black),White Marble,None
1123,3.6,2302,64.91,https://magiceden.io/item-details/BBw2syxHbSCM6xovEcjudwmNCyBPn2vvSC4HAJLbhfa2,None,Pink,Big Hoops (Double | Gold),None,Happy,Fur Hat (Red),None,None,Hoodie (White),White,None
1125,13,2351,0,https://magiceden.io/item-details/GfCv7bu5KKvYpSZ9qVJqdJB5Gw9Zk3c6ExsSGStQ6jjX,None,Cream,Big Hoops (Single | Silver),None,Happy,Fedora (Cream),None,None,Puffer Jacket with Fur (Cream),Gold,None
1128,6,1381,47.55,https://magiceden.io/item-details/67hqDsy884scbPp6LxnPgkhtGpp5i3a4tNB4zx4Gkqwy,None,Mint,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint Gem Stone,Pain
1133,3.5,4272,51.72,https://magiceden.io/item-details/J5fFj4CFhisFqYs9UqxNbibeHUbaUipdRANDKjy3pVkF,None,Cream,None,Feather Wings (Black),Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,None
1135,5,3230,44.23,https://magiceden.io/item-details/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1138,6.5,368,49.85,https://magiceden.io/item-details/GQfgnvcnzKHPeGiSfStUvARmN8srYivhhyWqQrRBcTQX,None,Black,Diamond Hoops (Double | Gold),Feather Wings (Silver),Heart (White | Gold),None,Big,None,Puffer Vest (Purple),Purple Gem Stone,None
1144,2.5,3130,69.95,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1152,9.99,88,16.97,https://magiceden.io/item-details/GrGE7tQ1ouegmsPau8nXzgtBdzQcnFebfajL7NySqU1M,None,Pink,Top Hoops (Double | Gold),None,X,Peace Helmet (Camo Grey),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Blue | Rose Print),Black,Pain
1156,3,4633,54.12,https://solanart.io/nft/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1158,3,2748,67.7,https://magiceden.io/item-details/6eabdJXPpCJ9HUDmqJXQBgS9UWs1BLx3eHMayy3LrhaH,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Oversized Hoodie (Mint),Black,None
1159,2.6,2932,70.38,https://solanart.io/nft/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1160,10,1804,4.5,https://magiceden.io/item-details/58Z2xUMUL4XtWWqGRPFNryxt5dkB1BT6eJt89oQsL7S6,None,Yellow,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Blue),Mint,None
1174,25,265,0,https://magiceden.io/item-details/5feFU9TTQK6kqs15eSkKLi5GvfwR7TsmuWBC6J7tq5Pf,None,White,None,Feather Wings (Orange),Small Round (Black | Silver),Oversized Beanie (White),None,None,Zip Hoodie Closed (Camo Blue),Purple Gem Stone,Cross
1176,4.5,5418,33.47,https://magiceden.io/item-details/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1180,2.33,1329,84.63,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1181,4,2869,56.83,https://magiceden.io/item-details/78JfkxhsZunjhRkYdYFgrUy48jcyG9zvYhrkLsiV4fnG,None,Mint,None,None,Aviator (White),Snapback Backwards (White),None,None,Hoodie (White Lightning Metal Print),Mint,None
1184,5,2505,49.45,https://magiceden.io/item-details/BhdNi8QzuBygNGCNoA51Xwp98WxjmL6opJchscBiKSYA,None,Orange,None,None,Small Round (Black | Silver),Snapback Backwards (Cream),None,None,Puffer Jacket (White),Grey,Cross
1187,4,4191,47.31,https://magiceden.io/item-details/9ZJo6NUgBvTiHzGyepdqHEHSLszELX9GmuSD9hZpqd91,None,Blue,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,T-Shirt (Orange),Black,None
1190,4.5,3449,47.65,https://magiceden.io/item-details/CADitYApCQHvrMqnyFQ2L7qVK6mmcabSPFXYX1JjoVWE,None,Blue,None,None,Square Allover (Silver),None,Curved,None,Hoodie (Purple),Gold,None
1194,4.9,4514,35.98,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1196,5.55,1752,49.38,https://magiceden.io/item-details/DHXF2vB6GnHLV4sXjynUTan8KJbXLKPqDKkfzh29MCR2,None,Cream,Big Hoops (Double | Silver),None,Vintage Rimless (Blue),Beanie (Pink),None,None,Lumberjack Shirt (Blue),Black,None
1197,4.2,5226,37.85,https://magiceden.io/item-details/EXBRpTtYbwan7Yzpug3n9zgzmgo6Hya87rG44mJZurmS,None,Black,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Bronze,Pain
1198,10,1397,7.44,https://magiceden.io/item-details/CzaTZ6iQdoH3KMor38W23gABSNY9zNGiBmScFMwzAssF,None,Blue,None,None,X,Visor Cap (Blue),None,None,Polo Shirt (White | Blue),Blue,Cross
1200,25,4610,0,https://magiceden.io/item-details/3cj6tZSLCGLwFRZSwfE4JYhDNEcWXSx7jje4VdM5kait,None,Blue,None,None,Vintage Rimless (Red),None,Small,None,Puffer Jacket (White),Gold,None
1201,5.555,719,56.77,https://magiceden.io/item-details/5AgjF3jaBmjfg9i7JmAfCm9GucTnN18i9Aj3emHfPpDR,Backpack (Blue),White,None,None,Small Round (Black | Grey),Five Panel Cap (White),None,None,Oversized T-Shirt (Blue),Grey,None
1202,3.5,844,76.42,https://magiceden.io/item-details/3EhyKCJVSjXokuRGBLauSVxdgkzZ4QCaUENy1EE1jwuN,None,Mint,Top Hoops (Single | Gold),None,Aviator (White),Beanie (Cream),None,None,Puffer Jacket (Orange),Cream,None
1204,5.5,508,58.84,https://magiceden.io/item-details/3ToqJCZs1AeTzL7xfnCkePmP1iKRSGNnzF6v8sVicmYa,None,Black,None,Angel Wings (Black),Normal,Five Panel Cap (Purple),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Pink Drip Lightning Print),Purple Gem Stone,None
1209,2.5,3189,69.52,https://magiceden.io/item-details/485vijPi3wEMQxGEbxGjXntJ3Wzf4YMx6eMCbjgAcHiU,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (White),X,None,Curved,None,Hoodie (Blue Drip Metal Print),Black,None
1211,3.5,2791,62.39,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1212,4,2064,62.63,https://magiceden.io/item-details/F7RK8jAo2wECFkfWdj5cWyU1gwtQcLgTtKQ5hWZ8a1rT,None,White,None,None,Heart (White | Gold),Gatsby Hat (Red),None,None,Snowboard Puffer (Mint),Black,None
1213,10,4745,0,https://magiceden.io/item-details/4JBWzHY1btFZ14hqKAz6USrUdCG1bnGcSgNQrSxY7cBn,None,Mint,Top Hoops (Single | Rose Gold),None,Swirl,None,Small,None,T-Shirt (White | Lion Print),White,None
1217,4.5,4753,38.26,https://magiceden.io/item-details/HTTjyoULsw8tE2cgyxoMkArkn1DUQiMdz1QZXi5kWA7a,None,Black,None,None,Square Frame (White | Silver),None,Small,None,Oversized T-Shirt (Cream),Purple,None
1219,10,3197,0,https://magiceden.io/item-details/AHPuAhwxnjfuZ1odKEXbhD9WQuKeMyES149mA4x4ZMgx,None,Purple,None,Dragon Wings (Black),Normal,None,Small,None,Denim Jacket (Light Grey),Purple,None
1220,5.99,301,55.43,https://magiceden.io/item-details/Don9us4hSNK7JBdmngr4QLx56kuXfjTFZZMZXD1migUT,One Arm Backpack (Black),Red,Top Hoops (Single | Gold),None,Heart (Black | Gold),None,Small,None,T-Shirt (White | Palm Tree Print),Yellow Gem Stone,None
1226,2.5,1522,81.53,https://magiceden.io/item-details/8kv53jPwh24RMzTYGvpsbAexgq1Yb5u1uyRnuym1qWc2,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (White | Gold),Dad Hat (White),None,None,Puffer Jacket (Mint),White,Pain
1227,4.5,3732,45.61,https://magiceden.io/item-details/CLAPKkNwgk12R5pTMAYfFnoaHDu1PXmE1ajhLDsLsTbU,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Polo Shirt (Black | Red),Black,None
1228,4,1857,64.12,https://magiceden.io/item-details/2TCDFqm6v45y8uZZkzQixY88tXa29fJ9oN9sejBfUK6h,None,Mint,None,Feather Wings (Red),Normal,None,Swirl,None,T-Shirt with Tactical Vest (Black | Gold),Purple,None
1231,6,2582,38.9,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1235,3.5,3395,58.04,https://magiceden.io/item-details/AC6d8EPzRBPP52qgxinJWvfDP7V4v4Ccj69BR53qapoQ,None,White,None,None,Square Allover (Gold),Dad Hat (White),None,None,T-Shirt (Grey | Hype Print),Red,None
1236,10,1073,9.77,https://magiceden.io/item-details/D9VvBgP8ZhmGxpMJ1rBwasHL8CQCz1SwT1r5rQiDprzx,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),None,Big,None,Lumberjack Shirt (White),Blue Gem Stone,Pain
1238,25,756,0,https://magiceden.io/item-details/9TouUri7W34aZ7FjFCNDPHfjjpt42vkQNPfdNezqrPXC,None,White,Diamond Hoops (Single | Rose Gold),Angel Wings (Black),X,Dad Hat (Red),None,None,T-Shirt with Tactical Vest (White | Gold),Grey,None
1241,4.5,1589,61.05,https://magiceden.io/item-details/2P9i69Mifd7zzU8kadKUqgvUuFG2buSjGGW9ZFrqiBfk,None,Red,Top Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Pink,None
1242,9,209,25.99,https://magiceden.io/item-details/2WKc2sV9vAZPJjQb53dQd1cj6XSPMG49DrbUR6aBcief,One Arm Backpack (Gold),Black,Lock (Gold),None,Small Round (Black | Grey),Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Bronze,None
1245,7.5,4483,10.2,https://magiceden.io/item-details/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1247,3.5,2858,61.91,https://magiceden.io/item-details/HgzDwahLTjQKMp8N5fewTwqm9jayUCrSc6wWfunEohAs,None,Red,None,Dragon Wings (Black),Normal,None,Small,None,Puffer Vest (Cream),Bronze,None
1250,8,3453,12.62,https://magiceden.io/item-details/26MwRmANgwdUjZkq3gG19AA3L53pzdQty2V2BkpU31nK,None,Cream,None,None,Heart (Black | Gold),None,Curved,None,T-Shirt (Blue | Rose Print),Grey,Cross
1252,4,3212,54.36,https://magiceden.io/item-details/692tTWHUsxCM1uPrKePKhLLkPuypqGEd96N1ZEHGCTcw,None,Cream,None,None,Square Frame (White | Gold),None,Curved,None,T-Shirt with Tactical Vest (Black | Silver),Yellow,None
1254,6,2096,42.4,https://magiceden.io/item-details/62C2zhcZB6aik77edf8rka9NETQtYdUmdXmXRMAdHKEH,None,White,None,None,Retro Half Frame (Mint),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),Silver,Pain
1258,2.3,5255,56.64,https://magiceden.io/item-details/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1260,2.25,4156,65.06,https://magiceden.io/item-details/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1266,2.2,2885,74.71,https://magiceden.io/item-details/DP6J4oQ3ojXf264vMYh3LBSJKza3eSXH5Y5QKxcKqNoQ,None,White,Top Hoops (Single | Silver),None,None,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
1267,2.2,4481,63.22,https://magiceden.io/item-details/Fi4SZmM1HH14sN9dwYhMxcUJPrfaqaTyfHQhQNtRrbKx,None,Black,None,Angel Wings (White),None,None,Big,None,T-Shirt (White | Rose Print),Yellow,None
1268,7.77,4531,7.16,https://magiceden.io/item-details/8zYjFzMbfX6FKALTrfBnZViFvgVu3xGcohdE41ARfSoN,None,White,Lock (Gold),None,Happy,None,Small,None,Rain Parka (Mint),White,None
1269,3.5,3616,56.45,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1270,3.6,4513,48.99,https://magiceden.io/item-details/2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,None,Mint,None,None,Happy,Beanie (White),None,None,Hoodie (Orange),Grey,None
