id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1619,2.99,1486,81.78,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1620,7.7,539,41.51,https://magiceden.io/item-details/BedmyaJLHcqk1at5M92EqyVQEeFAX2S6S7jpzBmfGaGR,Waist Bag (Gold),Purple,None,None,X,Oversized Beanie (Red),None,None,T-Shirt Pink,Silver,None
1629,10,3244,0,https://magiceden.io/item-details/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1630,3.2,3767,63.24,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1636,8.5,2184,21.65,https://magiceden.io/item-details/6S62spbTxK1uSJ4FVcZPUyZEHvQLaGK6agkuGCW2FSbk,None,White,None,Dragon Wings (Black),Happy,Fedora (Black),None,None,Polo Shirt (Black | Grey),Orange,None
1637,6.1,4584,28.34,https://magiceden.io/item-details/AH59Jt1nXvDRq9A1rYfYwmn5JYoeYgjt9AF4BYaWhC3i,None,Black,None,None,None,Oversized Beanie (Cream),None,None,Oversized Hoodie (Mint),Purple,None
1639,5,656,67.67,https://magiceden.io/item-details/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1649,7,1864,38.96,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1650,5.5,1389,57.38,https://magiceden.io/item-details/ENAHxXTgeL82A9YpoQj739t4NoxPTVRStkta6EGF7csK,None,White,Big Hoops (Single | Rose Gold),Angel Wings (White),Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),Orange,Pain
1659,5,3353,48.22,https://magiceden.io/item-details/3Aoy4hPDdx2TdeKgPGJ1zfggBBq4KmxmfwikTYD6dPJq,None,Cream,None,None,Square Frame (White | Silver),Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Black,None
1662,4.5,2991,55.83,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1663,14.5,82,0,https://magiceden.io/item-details/5By3WiewUeyebXroFkXu4dUraLA8bftmFgAa369nqATG,None,Mint,Lock (Gold),None,Aviator (Silver),Boonie (Blue),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream),Yellow Gem Stone,None
1664,6,1164,54.01,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1665,6.5,3354,33.21,https://magiceden.io/item-details/8dJvaPT197bzHAdEbVuUAr1hwC9LbX1SWSQtky9cRCxx,None,Mint,None,None,Normal,Beanie (White),None,None,Lumberjack Shirt (Black),Gold,None
1666,70,576,0,https://magiceden.io/item-details/FVkVvvWg5SgEFC9BUyXbUVwqyxRMfJrMfhTHS7VMYyfM,None,Red,None,None,X,Bandana (Black),None,None,T-Shirt with Tactical Vest (Black | Gold),Red,Pain
1667,4.2,4900,45.07,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1669,5.9,769,57.85,https://magiceden.io/item-details/GXdsi4bd8mcbSPJyRhiGryavFEWYRYdinBQuBLaV4z9n,One Arm Backpack (Blue),Cream,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Hoodie (Orange),Gold,None
1671,5,3377,48.05,https://magiceden.io/item-details/GtU53proeXwBJPv9vEqWZ3shQ4tUn8AMZbjapjqHi85s,None,White,Cross (Gold),None,Ski Goggles (Gradient Light),None,Big,None,Puffer Vest (Pink),Black,None
1672,7,5016,16.23,https://magiceden.io/item-details/Hph1TCMkMCjK4e1LxqL4EcbS26BZTebMmsPWQM2PGeZJ,None,Black,Big Hoops (Single | Gold),None,X,None,Small,None,Windbreaker (Black),Black,None
1673,12,1250,0,https://magiceden.io/item-details/5ejSXaqkBmdxAGX2ggty69jqCr916grrjNQdK9tLjkWg,One Arm Backpack (Yellow),Black,None,None,Retro Half Frame (Blue),Dad Hat (Purple),None,None,Puffer Vest (Cream),Black,None
1678,5,2376,55.27,https://magiceden.io/item-details/HY1VVvvm7JNYR8me3XxWU5CYr3gLZfucMsyhaztKXBaY,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Snowboard Puffer (Pink),Blue,None
1681,35,2,0,https://magiceden.io/item-details/AEjrnip3jPrjeUdoWEwThDSb4vJJuBauqo7CHXXdCRzp,Backpack (Gold),Red,Top Hoops (Double | Gold),Feather Wings (Orange),Small Round (Black | Gold),Oversized Beanie (Purple),None,None,Oversized T-Shirt (Mint),Blue Gem Stone,Pain
1682,11.75,45,4.58,https://magiceden.io/item-details/HwSnHMDug4CzrAircDUqjqjRvPYv1TRXxwEHkhvP8WYi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Small Round (Black | Silver),Beanie (Mint),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Blue,Pain
1683,5,1874,58.89,https://magiceden.io/item-details/BPmDG5rcdj9cZwCY1bQYJtP6anR8jebb9EbS1YCdjna4,None,Purple,None,Angel Wings (White),Ski Goggles (Black),None,Curved,None,Hoodie (Black Drip Metal Print),White,None
1685,4.7,4091,45.9,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1687,6,1781,49.56,https://magiceden.io/item-details/7d7US85Fe79DVXH9cLPPmPhYJERfi1p4783h4eyDyqSD,None,Cream,None,None,Small Round (Black | Silver),Gatsby Hat (Mint),None,None,Puffer Jacket (Blue),Blue Rubber,Pain
1692,4,2801,62.2,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1694,4.1,4181,51.25,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1696,6.42069,2029,43.56,https://magiceden.io/item-details/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1697,4.42,2109,62.99,https://magiceden.io/item-details/Auzy6xp86Ekq3kXuvnT29NfcAdHmv4eD3gmM92ySiV3b,None,Pink,None,None,Square Frame (White | Silver),None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Pink,None
1699,15,119,0,https://magiceden.io/item-details/HcAmSS7dq6eRK3jAMoGSrx4Hcz2iTL4fZhPo2HzoX16B,None,Red,Lock (Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,None,Polo Shirt (White | Grey),Pink,None
1702,11.3,5282,0,https://magiceden.io/item-details/GKcyAourAiHLN4LUeP3oWU7xcXTFxPZbDH2RzpcMed9x,None,Blue,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Paint Print),White,None
1704,6.85,585,49.68,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1706,3.6,3544,60.84,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1707,2.46969,5059,61.22,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1708,5.69,1477,54.85,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1711,100,1241,0,https://magiceden.io/item-details/5bf3p2br1gTRearuKsYbCvCnGu8j1vQq8F9gCw3LzqQf,None,White,Feather (Silver),Angel Wings (Black),Retro Half Frame (Black),None,Big,None,T-Shirt (Grey | Rose Print),Bronze,None
1720,8.69,473,32.09,https://magiceden.io/item-details/2H64mF9zjBWbET3hz86jhY368B4aHwTxtewjvQiA9hnm,None,Red,Diamond Hoops Double Gold,None,Square Allover (Black),None,Small,None,Polo Shirt (Black | Red),Red,None
1721,7.77,2137,29.29,https://magiceden.io/item-details/CahWpkF9NxFDzE7s7poeJBWhj3DaWcTciRocYA6ZY6jZ,None,White,Feather Silver,None,Normal,None,Small,None,Denim Jacket (Grey),Silver,None
1725,8,283,40.36,https://magiceden.io/item-details/AgzqHCtP3V58YdzYejf9ngqY3GpqYprfVcFMWGf7eapq,None,Blue,Skull (White),None,Aviator (Black),None,Small,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Rose Print),Blue Gem Stone,None
1728,3.3,3083,67.17,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1731,5.5,4299,36.4,https://magiceden.io/item-details/9Roo16R7HPsEQQiKtSPrJbSNUyQDD98rzbrrTsCNzGkc,None,Yellow,None,None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (White),Blue,None
1733,3.5,2439,69.81,https://magiceden.io/item-details/BMPDy9j8r2nTtCxSfiomQZXp5anTn89fkQ4P5twmPcZS,None,Black,None,Dragon Wings (White),Happy,Snapback Backwards (Blue),None,None,Puffer Jacket (Abstract Print),Purple,None
1734,4,715,77.24,https://magiceden.io/item-details/7HMpKKxe7nmD2WKxYH7A5m9rxtqZYchvh1d4EyxE37uq,One Arm Backpack (Cream),Red,None,None,Happy,Visor Cap (Cream),None,None,Oversized T-Shirt (Mint),Black,Pain
1736,6.5,2542,39.07,https://magiceden.io/item-details/2wbJueKWRTM8C3vj5Vd5Y2BMWxJC5Ba9aod6dLJqV8cw,None,Cream,Safety Pin (Silver),Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Leaves Print),Gold,None
1739,5.5,3667,40.96,https://magiceden.io/item-details/EE7G2hBb2VL4RPAkAPxSiMo7fkRH9JGtCDnRxP6rsLWB,None,White,None,None,X,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Grey,Pain
1740,14,959,0,https://magiceden.io/item-details/8dVHkZBqkErWHYGjbN5d6SqLZ5ULRNWgFSdz26RSTsBM,None,Black,Feather (Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Denim Jacket (Pink),Purple Gem Stone,None
1747,5.9,682,58.48,https://magiceden.io/item-details/9n4NFfghJzkiBNcwQiHzxViJZ8snhxHa8pFTUcfahTZY,None,Orange,Diamond Hoops (Double | Gold),None,Swirl,Fedora (Black),None,None,Snowboard Puffer (Pink),Blue Gem Stone,None
1748,12,2529,0,https://magiceden.io/item-details/BJxwgDsBBkUSbNX8cJDbRvMbqYMGhaRtLipC6ChbLkAq,None,Blue,None,None,X,Oversized Beanie (Purple),None,None,Snowboard Puffer (Pink),Black Marble,None
1749,3.45,3446,63.05,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1752,10,1581,11,https://magiceden.io/item-details/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1755,4.969,5074,36.12,https://magiceden.io/item-details/CFyUpzV5nXB48xQQCv7G2U5MTdP6EXy2ekUSW6E8H7CU,None,Cream,None,None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Red Gem Stone,None
1757,5,4410,40.6,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1758,13,409,0,https://magiceden.io/item-details/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1762,11.1,1266,2.27,https://magiceden.io/item-details/FCtWQUAiBrUhuuMv9GWgAXUJoE7VmoHmHN8NbfawFTgG,None,White,Top Hoops (Double | Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,None,Puffer Jacket (Pink | Blue Flower Print),Purple Gem Stone,None
1763,4.3,1080,71.61,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1768,15,882,0,https://magiceden.io/item-details/F6GtwmgdhNf5WNpMxYxVtq4x36A5PN5nDtrngTysxAWS,None,Cream,Big Hoops (Single | Silver),Angel Wings (Silver),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Grey | Rose Print),White,None
1769,3,4227,61.92,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1771,10,3380,0,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1779,2.99,3094,70.19,https://magiceden.io/item-details/3An2EBuArbc1UugZbCCiPu3ve3Fpbk7EjB6hg8dY74bb,None,Blue,None,None,None,Snapback Backwards (Black),None,None,Zip Hoodie Open (Camo Orange),Concrete,None
1782,4.7,925,68.73,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1787,6,2076,47.43,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,11,2210,0,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1793,9.89,189,22.14,https://magiceden.io/item-details/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1799,10,1282,13.16,https://magiceden.io/item-details/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1801,5,1215,63.64,https://magiceden.io/item-details/HJbqyrYzA372inKqtKWLKPGzmzSRdy62YfVx9X6o5sdK,None,Blue,Big Hoops (Double | Rose Gold),Feather Wings (White),Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Lightning Print),White Marble,None
1804,5.5,4376,35.84,https://magiceden.io/item-details/3cg8T7i7v4u1MK1WibraVxZuUVrogbiSTBdEFvMAKuQ1,None,White,Safety Pin (Gold),None,Normal,None,Small,None,Oversized Hoodie (Blue),Orange,None
1808,25,48,0,https://magiceden.io/item-details/HXxptua8yLpm8j4m16DC6sGKv1NFkwy3NUnsKxoe5mT9,Waist Bag (Pink),Mint,None,Dragon Wings (White),Square Allover (Silver),Dad Hat (Pink),None,None,T-Shirt (Yellow),Grey,None
1811,3.6,3567,60.68,https://magiceden.io/item-details/EAjBTA35JzgUGiaNq5RH7vMk3ghR4j82qiRdqKxuWtya,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Small,None,Windbreaker (Black),Grey,None
1817,3,3172,69.53,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1823,4,1474,71.77,https://magiceden.io/item-details/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1826,6.5,107,56.63,https://magiceden.io/item-details/6fSd89c58L8vX8niDEed8atEgXSjs9myamuhRcApVBmL,None,Mint,Skull (White),Angel Wings (White),Ski Goggles (Black | Gold),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange),Black,None
1830,8.9,679,28.5,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1832,4.8,5419,35.32,https://magiceden.io/item-details/CWa45FL3H4mjp8e231HmQ2bB4VuuNaJZ7kx1UNoXCMn5,None,Mint,None,None,Happy,None,Curved,None,Denim Jacket (Blue),Black,None
1834,6.5,1747,44.8,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1835,3.5,2135,72,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1837,5,4064,43.09,https://magiceden.io/item-details/E7LXN24v4PS9uEr938uUjVYcFHumPLFGVG64XrtW9ohE,None,Cream,Skull (Black),None,Small Round (Black | Gold),None,Small,None,Denim Jacket (Light Grey),White,None
1842,20,2115,0,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1843,12,4425,0,https://magiceden.io/item-details/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1851,3.9,1734,70.9,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,2.45,4067,68.57,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1864,3.9,4568,50.46,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1865,4.6,1308,66.97,https://magiceden.io/item-details/5JHKGH5SdQcXyFnSboJJcj3TTmBi8jJk3Gp3f15d53JR,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Puffer Jacket with Fur (Silver),Purple,None
1867,16.6969,2046,0,https://magiceden.io/item-details/GjxXddiXRiY7jqFmAJfixLzrXXrxNbJPqwu32sJcGbCV,None,Cream,Big Hoops (Single | Silver),Halo (Rose Gold),X,None,Small,None,Puffer Jacket (Candy Print),Orange,None
1869,4.2,4992,44.4,https://magiceden.io/item-details/C43idtVetF4dVFpTfSLoBhe3sYeqnN58HMiBjb2trNzb,None,Cream,None,None,Normal,Snapback Backwards (Cream),None,None,Oversized T-Shirt (Orange),Black,None
1871,5,3155,49.65,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1875,4,3978,53.71,https://magiceden.io/item-details/2gAy6uTsk2REcB7bhGM44VMigohN8Rk5WTiTU7qv3BGt,None,Mint,Big Hoops (Single | Silver),None,Happy,Fur Hat (Cream),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
1876,3,3133,69.81,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1878,2.85,4543,61.14,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1881,3.5,3875,59.46,https://magiceden.io/item-details/GRZR5TtrHd9XjELWm32ftSSPHnnLfH8C8B41dJJcrtqq,None,Red,None,None,Happy,Gatsby Hat (Orange),None,None,Puffer Jacket (White),White,None
1885,8,2950,21.13,https://magiceden.io/item-details/6setJhDSqRUio7LWMtdaPr4JtAPhtX19YF8wUwbKRso2,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (White Lightning Metal Print),Grey,None
1889,4.6,3745,49.39,https://magiceden.io/item-details/4bG25cbmoromZVrVxF6hN6z7PXVuXzPBNjqumAWH8eWG,None,Black,None,None,None,Gatsby Hat (Purple),None,None,Hoodie (White Drip Metal Print),White Marble,None
1890,3.27,1769,76.94,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1893,6.66,3254,32.34,https://magiceden.io/item-details/3yziidRfUiErVdvdPMxDLwRo9RpVAVo7sXepMvijVtD2,None,White,None,None,X,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),Red Gem Stone,Pain
1894,11.11,2110,0,https://magiceden.io/item-details/6QoAFFwyzyYqhZXxMXsjEyZk1kfhGAUurPweNqE7aQ3H,None,White,None,None,Swirl,Peace Helmet (White),None,None,T-Shirt with Tactical Vest (White | Gold),Gold,None
1895,5,2686,53.03,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1899,4.8,3249,50.97,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1901,3.35,3153,66.16,https://magiceden.io/item-details/Hhbdmsu3mADMzQnSwTUWNApGRKGrEiKnPGGKdvVBsqNn,None,Black,Diamond Hoops (Double | Gold),None,Ski Goggles (Black | Gold),None,Small,None,Windbreaker (Orange),Black,None
1910,4.4,4982,42.47,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1913,3,5464,53,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1915,4,2425,64.91,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1919,6,145,61.35,https://magiceden.io/item-details/C1dbfJuS2jhTgdNpAnkSY1aV1kkfDEWKUyzZTXRZZtxv,None,Orange,None,Feather Wings (White),Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Cream),Grey,Cross
1926,3.33,2931,67.96,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1929,4.969,4258,42.01,https://magiceden.io/item-details/4XwjCSUTMGrbhi4YNUyRPVkfVA4hkNpw8iiYAU2a4F6E,None,Black,Top Hoops (Double | Silver),None,Heart (Black | Silver),None,Small,None,Oversized Hoodie (Cream),White,None
1930,10,92,21.74,https://magiceden.io/item-details/6ZnayR7wxxZ4ztT3uyrmSrPoxjWMu6WyDRahmK4VALj9,Headphones (Blue),Orange,None,Dragon Wings (Gold),Happy,Oversized Beanie (Mint),None,None,Oversized T-Shirt (Black),Pink,Pain
1932,9.5,5269,0,https://magiceden.io/item-details/CXUQWxfppAV8nrXUHeMxuYcdndCtoB38B2NvGDCpn2r5,None,White,None,None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),Purple,None
1933,4.4,1135,70.22,https://magiceden.io/item-details/GrnBFv6PSPWzvrLjbZsLyK2Tb3PHjA56Pjkipeoe98Vf,None,Black,Cross (Silver),None,Ski Goggles (Gradient Light),None,Curved,None,Retro Track Suite (Purple),Yellow Gem Stone,None
1935,3,2897,71.51,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
