id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
986,3.999,1399,73.93,https://magiceden.io/item-details/HoFmhsrFfqEhT5JvnALcFobp484SdNZ63FtvkvBFdZz7,None,Orange,None,Angel Wings (Gold),Viper Shades (Mint),None,Curved,None,T-Shirt (Orange),White,None
992,3.77,2139,70.89,https://magiceden.io/item-details/8BE6vd6bBrjAmHNWTyDPviRmaC5BRQSMpmJhnCgaRW3C,None,White,None,None,Retro Half Frame (Blue),Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Rose Gold,None
1009,3.4,1931,76.09,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1014,4,2365,66.96,https://magiceden.io/item-details/HCNCkLQURvBoBkzDBjq6SNVvi8Z7rb749nHKuvEovArr,None,Cream,Big Hoops (Single | Silver),Angel Wings (Black),Retro Half Frame (Yellow),None,Small,None,T-Shirt (Black),Blue,None
1038,3,1703,81.73,https://magiceden.io/item-details/71twwhSBPp8md7zqKmo7yKvNvvZ8xtZxWezAS2kenBuY,None,Orange,Lock (Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (White),Orange,None
1046,4,693,79.01,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1068,3.2,1395,81.95,https://magiceden.io/item-details/5bzPeGvUCtouDvX6Xd9ftHsg7njqcnk4SiGvfUL32wHT,None,Mint,Feather (Silver),None,None,Fedora (Cream),None,None,T-Shirt (Black),Yellow,Cross
1070,4,5136,47,https://magiceden.io/item-details/GdvQ6XxSnqLwBu5aztpYqWXKgfh9YNVFyM9vDmfNZsqx,None,Blue,None,None,Small Round (Black | Gold),None,Big,None,Hoodie (White Lightning Metal Print),Black,None
1073,3.8,5200,48.54,https://magiceden.io/item-details/9fJ4TiwySmRYrSwS7obGSC2Xz2iJ5gXYYpKKduFMsT9,None,Cream,None,None,Happy,Oversized Beanie (Orange),None,None,Hoodie (Yellow Drip Metal Print),White,None
1084,3,5047,57.64,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,5,2977,52.55,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1087,3.8,5160,48.82,https://magiceden.io/item-details/88WwkfMYQez5WKxVw1dXb5exMeCMnk15xCeHKaKGmfxg,None,Blue,None,None,Beachrunner (Black),None,Small,None,Polo Shirt (White | Cream),Black,None
1097,4.4,2322,63.27,https://magiceden.io/item-details/8DmHdwELFzBeXEdYZMLvDNTG8frGQ72ymRpBSLvB6De7,None,Mint,Top Hoops (Double | Rose Gold),None,Normal,Beanie (Mint),None,None,Puffer Vest (Mint),Grey,None
1132,4,4209,53.68,https://magiceden.io/item-details/6EQLupPpVPS9BPTQFSzBMAjVTsKUwas7eSXuoyNVnh6H,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,None,Zip Hoodie Closed (Camo Cream),Red Gem Stone,None
1149,2.7,1949,82.96,https://magiceden.io/item-details/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1154,3.69,3264,63.58,https://magiceden.io/item-details/9fr4KVUZK45LHtcLRNX2vVVM9hnNGFrfZEnP2FCWmu7u,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Oversized Beanie (Red),None,None,Puffer Vest (Mint),Black,None
1156,3,4633,60.62,https://solanart.io/nft/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1161,4.09,1428,72.81,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1166,3.88,2860,64.59,https://magiceden.io/item-details/EHFixXZ5NuqA3J7fQYHuGcu4no3Sjn8yXpMCNGzFYSA9,None,Cream,Lock (Silver),None,Happy,Dad Hat (Black),None,None,Puffer Vest (Mint),Red Gem Stone,None
1180,3,1329,84.43,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1183,4.111,4884,47.7,https://magiceden.io/item-details/AY7e2D9a7GMGz7XPURdXiCiTULWi9pMKBbX58QEK5xvt,None,White,Big Hoops (Single | Silver),None,Small Round (Black | Silver),None,Big,None,Hoodie (Purple Drip Metal Print),White,None
1187,3,4191,63.81,https://magiceden.io/item-details/9ZJo6NUgBvTiHzGyepdqHEHSLszELX9GmuSD9hZpqd91,None,Blue,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,T-Shirt (Orange),Black,None
1193,3,872,87.72,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1209,3.69,3189,64.12,https://magiceden.io/item-details/485vijPi3wEMQxGEbxGjXntJ3Wzf4YMx6eMCbjgAcHiU,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (White),X,None,Curved,None,Hoodie (Blue Drip Metal Print),Black,None
1228,4,1857,70.62,https://magiceden.io/item-details/2TCDFqm6v45y8uZZkzQixY88tXa29fJ9oN9sejBfUK6h,None,Mint,None,Feather Wings (Red),Normal,None,Swirl,None,T-Shirt with Tactical Vest (Black | Gold),Purple,None
1231,2.99,2582,75.5,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1252,4.2,3212,58.86,https://magiceden.io/item-details/692tTWHUsxCM1uPrKePKhLLkPuypqGEd96N1ZEHGCTcw,None,Cream,None,None,Square Frame (White | Gold),None,Curved,None,T-Shirt with Tactical Vest (Black | Silver),Yellow,None
1269,3.5,3616,62.95,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1270,3.6,4513,55.49,https://magiceden.io/item-details/2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,None,Mint,None,None,Happy,Beanie (White),None,None,Hoodie (Orange),Grey,None
1276,4,3769,56.85,https://magiceden.io/item-details/CUuYypgJ5CHJ5brSRASE2ahS9vbACuGvp5NY1wJd7BFm,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Lumberjack Shirt (Red),Blue,None
1282,3.39,4205,59.8,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1293,3.99,930,77.4,https://magiceden.io/item-details/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1310,2.9,3125,72.49,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,3.28,4657,57.65,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1320,3.6,5500,48.37,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1344,3.49,4622,55.8,https://magiceden.io/item-details/bCycJ29NWzDYLMG7hsW6Eq5JzJ6ceSBZnSsmx54q4qK,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,T-Shirt with Tactical Vest (White),Concrete,None
1347,4.4,1100,72.07,https://magiceden.io/item-details/D9Cqbb6zBaf7coKEE33HMfJMfD8RH33T1TxPvT8bZpf3,None,Cream,Skull (Gold),None,Aviator (Black),None,Small,None,College Jacket (Blue),Red Gem Stone,None
1369,4,4136,54.2,https://magiceden.io/item-details/46V12oqByDbkck2sosBZofw6wHNJrbKBPCSRu3Fgph21,None,Orange,None,None,X,Fur Hat (White),None,None,Puffer Jacket (Purple),Black,None
1383,4.39,1558,68.88,https://magiceden.io/item-details/9fa7B9yUZTJqxL9yo6EFQAZoQ28bu14RTQRSHNTmyuGC,None,Cream,Top Hoops (Single | Silver),Angel Wings (Silver),Heart (White | Gold),None,Small,None,Oversized T-Shirt (Black),White,None
1400,3.8,1174,77.54,https://magiceden.io/item-details/CaauTxFoFC3ShD5RyjEmXm9LLfvxnavUD39H4EVbvfkX,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Beanie (Yellow),None,None,Oversized Hoodie (Black),White,Pain
1412,3,2837,73.56,https://magiceden.io/item-details/7qz93mnvZBDCycyTjmXKLfyyZCDd6t68D6AXrBAwrdPj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Purple),None,None,Windbreaker (Orange),Black,None
1417,3.5,2144,73.55,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1419,3.99,3654,57.77,https://magiceden.io/item-details/79qsejVjJfWihQuUJyP1cXrehEnntCT562iBzL2Yidsj,None,Black,Big Hoops (Single | Gold),None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Pink Drip Lightning Print),Pink,None
1429,4.4,2908,59.05,https://magiceden.io/item-details/DLmgiey21jB2j75QWciS42zeuDfVMJMQrEomQCaDSwqk,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Polo Shirt (Black | Red),Red,None
1437,3.9,4907,49.65,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1445,4,4147,54.12,https://magiceden.io/item-details/FPJrbevYfL68gi6UpNzEnCzf1tb3Ddky2jhNxkFCN2qS,None,Orange,Top Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Cream,None
1451,3,4183,63.86,https://magiceden.io/item-details/96cjBGfhpdbmw5eoDhKKJcgwBc8aSrLVgT3NWAAxKrg9,None,Black,Cross (Silver),None,None,Dad Hat (Black),None,None,Oversized T-Shirt (Yellow),White,None
1453,3.99,2618,65.24,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1456,3.9,1375,75.09,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1458,4,2517,65.87,https://magiceden.io/item-details/HM2tw5Pb82nW6nyR8nU78vpdp2Lzo4SDZMmdTeN3cQ66,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (White | Hype Print),Yellow,None
1465,3.1,1261,83.91,https://magiceden.io/item-details/g2qfpJkfibLgpnBmnRMtPiqs7MpK9y8AWr6JH59MgL1,None,Cream,Big Hoops (Single | Silver),Dragon Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Red),Blue,None
1469,4.1,2349,66.08,https://magiceden.io/item-details/4UTtqxK5A8PnArnVonjcNvBLnoh7ACrQ5iPbXxPgwLxG,None,Mint,None,Dragon Wings (Silver),Retro Half Frame (Mint),None,Curved,None,Denim Jacket (Grey),White,None
1472,3,2799,73.83,https://magiceden.io/item-details/4bUHr7GX7V6gVVU2iuKww53aVBzzCxHQR2tTHZwoDrcF,None,Orange,Cross (Gold),None,Happy,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1474,4.4,4540,47.29,https://magiceden.io/item-details/3Us1hDyaHyZr7zJNuSENQB8Jsp7MtsuRkiLGojcZBdFx,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Windbreaker (Black),Rose Gold,None
1485,3.9,1605,73.44,https://magiceden.io/item-details/6HycJTzjy3hMFeP94RXiYGBnXQ4KKim8EZHW5PZzrkSW,None,Black,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Beanie (Pink),None,None,Puffer Jacket (Monster Print),Mint,None
1499,3.8,2268,69.66,https://magiceden.io/item-details/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1512,4,4331,52.8,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1515,4,1640,72.18,https://magiceden.io/item-details/cB1w5ktSAAvNmiLDiJYsV1uYfpRKFAGXYx7Nr1aiimt,None,Black,Skull (Gold),None,Small Round (Black | Silver),Boonie (White),None,None,T-Shirt (White | Rose Print),Grey,None
1530,4.25,3384,57.12,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1531,3.5,1869,75.53,https://magiceden.io/item-details/FKXAFTPYZiPmvVhfTdZ9faeK5RRCJcueUPKYAxU9p1eA,None,Black,Top Hoops (Single | Silver),Angel Wings (White),None,Dad Hat (Yellow),None,None,T-Shirt (Purple | Tape Print),White,None
1551,2.666,3759,70.26,https://magiceden.io/item-details/FGmhwyysWyg2zEcSm8wgQK4niRgTRHbgivrwhZxGiUvG,None,Purple,Top Hoops (Single | Rose Gold),None,Happy,None,Small,None,Polo Shirt (White | Cream),Purple,None
1570,3,2889,73.19,https://magiceden.io/item-details/2p4RNNqn5fV7z86TLJtVJzNkjqXap9v58jALBYVsFpde,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Small,None,Oversized Hoodie (White),Concrete,Pain
1571,4.3,1794,68.07,https://magiceden.io/item-details/AsfNBRMGf2VUabWKisVAJCP54ThanpXV9pe9r1rMJwPZ,None,Red,None,Dragon Wings (Black),Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Purple),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,3.79,4202,55.83,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1594,4,4241,53.45,https://magiceden.io/item-details/ZwQUDb8ZQfiHazoUN3iAjnmYS1D4vftWXms8CnxQXRm,None,Blue,None,None,Viper Shades (Red),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
1595,3,4707,60.09,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1606,3.48,3697,62.56,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1608,4.2,5118,45.13,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1619,2.99,1486,83.39,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1630,3.2,3767,64.86,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1638,2.98,1306,84.79,https://magiceden.io/item-details/HU1bVvE2wLKr3TV8mmhkdAat1LZJbQ7opxDZGRtTPjuR,None,White,None,None,None,Fur Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),White,Pain
1640,4.2,4356,50.62,https://solanart.io/nft/xtn5E8tFtyRTacBVs62w5JvY8EuNEvABJCNvaCt3tx1,None,Blue,None,None,Normal,None,Big,None,Suite with Tie (Black | Blue),Black,Pain
1685,4.7,4091,47.53,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1692,4,2801,63.82,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1694,4.1,4181,52.88,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1706,3.6,3544,62.47,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1707,2.6969,5059,60.58,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1728,3.3,3083,68.79,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1763,4.3,1080,73.22,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1769,3,4227,63.55,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1779,2.99,3094,71.81,https://magiceden.io/item-details/3An2EBuArbc1UugZbCCiPu3ve3Fpbk7EjB6hg8dY74bb,None,Blue,None,None,None,Snapback Backwards (Black),None,None,Zip Hoodie Open (Camo Orange),Concrete,None
1811,3.6,3567,62.3,https://magiceden.io/item-details/EAjBTA35JzgUGiaNq5RH7vMk3ghR4j82qiRdqKxuWtya,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Small,None,Windbreaker (Black),Grey,None
1817,4,3172,61.15,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1823,4,1474,73.38,https://magiceden.io/item-details/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1835,3.5,2135,73.62,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1851,3.9,1734,72.51,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,2.45,4067,70.2,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1864,3.9,4568,52.09,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1869,4.2,4992,46.03,https://magiceden.io/item-details/C43idtVetF4dVFpTfSLoBhe3sYeqnN58HMiBjb2trNzb,None,Cream,None,None,Normal,Snapback Backwards (Cream),None,None,Oversized T-Shirt (Orange),Black,None
1875,4,3978,55.34,https://magiceden.io/item-details/2gAy6uTsk2REcB7bhGM44VMigohN8Rk5WTiTU7qv3BGt,None,Mint,Big Hoops (Single | Silver),None,Happy,Fur Hat (Cream),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
1876,3,3133,71.43,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1878,2.55,4543,65.77,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1881,3.5,3875,61.08,https://magiceden.io/item-details/GRZR5TtrHd9XjELWm32ftSSPHnnLfH8C8B41dJJcrtqq,None,Red,None,None,Happy,Gatsby Hat (Orange),None,None,Puffer Jacket (White),White,None
1890,3.27,1769,78.56,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1899,4.8,3249,52.59,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1901,3.35,3153,67.78,https://magiceden.io/item-details/Hhbdmsu3mADMzQnSwTUWNApGRKGrEiKnPGGKdvVBsqNn,None,Black,Diamond Hoops (Double | Gold),None,Ski Goggles (Black | Gold),None,Small,None,Windbreaker (Orange),Black,None
1910,4.4,4982,44.11,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1913,3,5464,54.63,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1915,4,2425,66.53,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1926,3.33,2931,69.58,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1935,3,2897,73.13,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1939,4.2,3243,58.64,https://magiceden.io/item-details/FCP1TbEVD5fEizvpPYYrAWp7oQoxNQVtpwMv8HrJd3dQ,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,Zip Hoodie Closed (Camo Mint),Black,None
1944,2.65,3646,71.23,https://magiceden.io/item-details/DmtbCW1YUXSKT79EdXkPoBbYyFfxh7W3JqsUmhvxxzqG,None,Black,Top Hoops (Single | Gold),None,Normal,Five Panel Cap (Mint),None,None,Oversized T-Shirt (Orange),Black,None
1945,4,3390,59.58,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1953,3.88,4051,56.01,https://magiceden.io/item-details/8DgDfheztB9K5cCVaUPnABTyotxEkSnCu2CpvKkNRZ7f,None,Blue,Big Hoops (Single | Gold),None,Happy,Oversized Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Black,None
1958,4,3292,60.28,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1971,3,4510,61.51,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
1972,3.5,4154,59.07,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
