id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1320,3.6,5500,44.25,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1344,3.49,4622,51.68,https://magiceden.io/item-details/bCycJ29NWzDYLMG7hsW6Eq5JzJ6ceSBZnSsmx54q4qK,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,T-Shirt with Tactical Vest (White),Concrete,None
1369,2.28,4136,67.29,https://magiceden.io/item-details/46V12oqByDbkck2sosBZofw6wHNJrbKBPCSRu3Fgph21,None,Orange,None,None,X,Fur Hat (White),None,None,Puffer Jacket (Purple),Black,None
1387,3.35,1284,77.14,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1400,3.8,1174,73.44,https://magiceden.io/item-details/CaauTxFoFC3ShD5RyjEmXm9LLfvxnavUD39H4EVbvfkX,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Beanie (Yellow),None,None,Oversized Hoodie (Black),White,Pain
1412,3,2837,69.45,https://magiceden.io/item-details/7qz93mnvZBDCycyTjmXKLfyyZCDd6t68D6AXrBAwrdPj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Purple),None,None,Windbreaker (Orange),Black,None
1417,3.5,2144,69.44,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1419,2.99,3654,63.66,https://magiceden.io/item-details/79qsejVjJfWihQuUJyP1cXrehEnntCT562iBzL2Yidsj,None,Black,Big Hoops (Single | Gold),None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Pink Drip Lightning Print),Pink,None
1465,2.9,1261,81.81,https://magiceden.io/item-details/g2qfpJkfibLgpnBmnRMtPiqs7MpK9y8AWr6JH59MgL1,None,Cream,Big Hoops (Single | Silver),Dragon Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Red),Blue,None
1485,2.4,1605,84.33,https://magiceden.io/item-details/6HycJTzjy3hMFeP94RXiYGBnXQ4KKim8EZHW5PZzrkSW,None,Black,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Beanie (Pink),None,None,Puffer Jacket (Monster Print),Mint,None
1489,3.4,4261,55.18,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1503,2.88,3227,67.84,https://magiceden.io/item-details/8UEKxuUtkznwmobm5aaG12jxAhap8YT6GKJRkNNUrEsW,None,Cream,None,Dragon Wings (Black),Heart (Black | Silver),None,Small,None,T-Shirt (Blue),Pink,None
1512,2.9,4331,59.68,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1515,3,1640,78.08,https://magiceden.io/item-details/cB1w5ktSAAvNmiLDiJYsV1uYfpRKFAGXYx7Nr1aiimt,None,Black,Skull (Gold),None,Small Round (Black | Silver),Boonie (White),None,None,T-Shirt (White | Rose Print),Grey,None
1526,3.5,3437,60.12,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1533,3.4,4284,55.02,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1551,3.2,3759,60.8,https://magiceden.io/item-details/FGmhwyysWyg2zEcSm8wgQK4niRgTRHbgivrwhZxGiUvG,None,Purple,Top Hoops (Single | Rose Gold),None,Happy,None,Small,None,Polo Shirt (White | Cream),Purple,None
1555,2.9,2279,74.47,https://magiceden.io/item-details/32jS9ww9sxNpHVw9uxJPHN9NDZhsnFNzzo7QPJg8pZCm,None,Black,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Purple),None,Big,None,Lumberjack Shirt (Mint),Purple,Pain
1571,3.1,1794,75.97,https://magiceden.io/item-details/AsfNBRMGf2VUabWKisVAJCP54ThanpXV9pe9r1rMJwPZ,None,Red,None,Dragon Wings (Black),Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Purple),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,3.79,4202,51.71,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1593,3.249,4765,53.06,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1595,3,4707,55.97,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1606,3.48,3697,58.45,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1614,2,5529,60.04,https://magiceden.io/item-details/9RrxMMmo7gmUKLVASMDGKmo3dbCGcNvRWdRA3h3J3UBV,None,Black,None,None,None,None,Small,None,Lumberjack Shirt (White),Black,None
1619,2.99,1486,79.29,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1630,3.2,3767,60.75,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1638,3.2,1306,78.49,https://magiceden.io/item-details/HU1bVvE2wLKr3TV8mmhkdAat1LZJbQ7opxDZGRtTPjuR,None,White,None,None,None,Fur Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),White,Pain
1679,3.35,2724,66.76,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1685,4.7,4091,43.41,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1697,3.69,2109,67.8,https://magiceden.io/item-details/Auzy6xp86Ekq3kXuvnT29NfcAdHmv4eD3gmM92ySiV3b,None,Pink,None,None,Square Frame (White | Silver),None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Pink,None
1703,3.4,2183,70.16,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1706,3.6,3544,58.35,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1707,2.46969,5059,58.74,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1728,3.3,3083,64.68,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1733,3.5,2439,67.32,https://magiceden.io/item-details/BMPDy9j8r2nTtCxSfiomQZXp5anTn89fkQ4P5twmPcZS,None,Black,None,Dragon Wings (White),Happy,Snapback Backwards (Blue),None,None,Puffer Jacket (Abstract Print),Purple,None
1749,3.45,3446,60.56,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1769,3,4227,59.43,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1776,2,3788,72.59,https://magiceden.io/item-details/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1779,2.35,3094,74.1,https://magiceden.io/item-details/3An2EBuArbc1UugZbCCiPu3ve3Fpbk7EjB6hg8dY74bb,None,Blue,None,None,None,Snapback Backwards (Black),None,None,Zip Hoodie Open (Camo Orange),Concrete,None
1811,3.6,3567,58.19,https://magiceden.io/item-details/EAjBTA35JzgUGiaNq5RH7vMk3ghR4j82qiRdqKxuWtya,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Small,None,Windbreaker (Black),Grey,None
1817,3,3172,67.03,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1835,3.5,2135,69.51,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1859,2.45,4067,66.08,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,3.5,1972,70.68,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1876,3,3133,67.32,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1878,2.49,4543,62.25,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1882,2.3,4855,61.9,https://magiceden.io/item-details/3f1SEnHtivknkXVPook1bUwSjv4YQQs9CghVP3UxYdNi,None,White,None,None,Happy,Dad Hat (Orange),None,None,Hoodie (Yellow Drip Metal Print),Grey,None
1890,3.27,1769,74.45,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1899,4.8,3249,48.48,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1901,3.35,3153,63.67,https://magiceden.io/item-details/Hhbdmsu3mADMzQnSwTUWNApGRKGrEiKnPGGKdvVBsqNn,None,Black,Diamond Hoops (Double | Gold),None,Ski Goggles (Black | Gold),None,Small,None,Windbreaker (Orange),Black,None
1912,3,5540,49.96,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1913,2.4,5464,56.51,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1922,3.7,1836,69.67,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1926,3.33,2931,65.47,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1935,3,2897,69.02,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1971,2.7,4510,60.39,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
1972,3.5,4154,54.96,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1975,2.8,4285,61.01,https://magiceden.io/item-details/5uabPxTwguS1SNUiBt3tD3Fj5AKCAQ45Vurzn128p5Qg,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Swirl,None,Puffer Vest (Yellow),White,None
1993,2.45,1437,85.04,https://magiceden.io/item-details/CMXnRUwLfyquHxQBzkNojxPNnexoAuNHSQXx4SSU3exR,None,Cream,Safety Pin (Silver),None,Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Oversized Hoodie (Pink),Mint,None
2016,3.5,3369,60.61,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2021,10,7,19.85,https://solanart.io/nft/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2030,3,1341,80.23,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2035,3,1943,75.89,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2040,2.5,5303,56.67,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2042,3.5,3110,62.48,https://magiceden.io/item-details/BTxV4d97NxELMFz54RfkzHbW3RobhoETNaTxttnGaBJB,None,Black,None,None,Vintage Rimless (Blue),Oversized Beanie (White),None,None,T-Shirt with Tactical Vest (Black | Gold),Black,Pain
2048,3,4607,56.69,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2059,3,3203,66.81,https://magiceden.io/item-details/6PnTcmrsa3QAkg9z52eNT2UEjBkCYMQ9own6EazKRPVV,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Windbreaker (Mint),White,None
2078,2.7,2314,76.22,https://magiceden.io/item-details/HA8SFPRjATL78S6sAEeVuQNaqLcgiZ24gTjAKJVctJNQ,None,Mint,None,Feather Wings (White),Normal,Snapback Backwards (Black),None,None,T-Shirt with Pullover (Orange),Black,None
2099,3,3039,67.99,https://magiceden.io/item-details/HMqFw2WyF36E9sZijKVnrs3FVPdGG52vgeqQT7ySwerV,None,Yellow,None,None,None,Beanie (Black),None,None,Puffer Jacket (Abstract Print),Blue,None
2103,3,3840,62.22,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2111,2.7,2393,75.65,https://magiceden.io/item-details/6duzMv5dbCvQJHJKWkafcwgbL6nhHpZBSGwG8XMqHuay,None,Cream,Lock (Gold),None,Small Round (Black | Rose Gold),Dad Hat (Orange),None,None,Puffer Jacket (Luchador Print),Black,None
2142,2.8,3655,65.55,https://magiceden.io/item-details/Fx7zoG4RVQpeF85agnFsuWxuhXswVeb4BFbSEVveJ4k5,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Curved,None,T-Shirt (White | Lion Print),Red,None
2148,3,4919,54.44,https://magiceden.io/item-details/DgjDuPYT8hZE1HJcATJ5YSXZ8jtNor5jRkXKskeH6KwC,None,Cream,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Mint Drip Metal Print),White Marble,None
2150,3.5,5102,48.12,https://magiceden.io/item-details/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2151,3,2449,72.25,https://magiceden.io/item-details/A4WA5dUC1Yo9o1JEDJjVeoyRZZqBLdveY3Y2cRSjJW87,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Purple,None
2155,2.7,1839,79.64,https://magiceden.io/item-details/GifM69aqHfSpQurAcPzQA4VdMgcgmF1ecMx2M5yXX66A,None,Yellow,Skull (White),None,Small Round (Black | Silver),None,Big,None,Kimono (Purple),White,None
2168,3.333,1805,73.56,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2180,3.5,2200,69.04,https://magiceden.io/item-details/3LEZxy918UZTJ6QfpUazfDVKS6NviPVHPdgwMGZNGTRJ,None,Mint,Lock (Gold),None,Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (Tape Print),Black,Cross
2188,3,3768,62.74,https://magiceden.io/item-details/9v21wQcX1krhpdV9ZkraQNM4GntULYZ5TfYGvFAEwjVX,None,White,None,None,Ski Goggles (White),None,Big,None,Puffer Vest (Pink),Grey,Pain
2189,3.6,1710,71.57,https://magiceden.io/item-details/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2196,2.7,4958,57.16,https://magiceden.io/item-details/3AsoGK9aZxM1oNDQoCVpVdpVY4bCQPmXfFRvhgYN7vq7,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Polo Shirt (Black | Red),Black,None
2197,3.2,1186,79.35,https://magiceden.io/item-details/J7hKpSN55Pu7VRiufcxvtmwUJoNok5L1Pq8Erv78Bi5y,None,Mint,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Fur Hat (White),None,None,Hoodie (Red Drip Metal Print),Black,None
2220,3,1693,77.7,https://magiceden.io/item-details/DkF4qRkfmBuRc3gj6mJKoZKLnvhEYfJjXUr8bwNw44Te,None,Cream,Big Hoops (Double | Gold),None,None,Fur Hat (Pink),None,None,Hoodie (Purple Drip Lightning Print),Rose Gold,None
2231,3,2391,72.66,https://magiceden.io/item-details/DWYE65wwz3NMAaSv8NNqrhcWs7JcRjrtYH721uHqDDGQ,One Arm Backpack (Cream),Black,None,None,X,Oversized Beanie (White),None,None,Hoodie (Purple Drip Lightning Print),Black,None
2255,4.6,2431,56.38,https://magiceden.io/item-details/9zeMmm8PX7VbpUgwMAmQeLD7PmrRQuVFnhVa61JpLyR6,None,White,None,Feather Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Grey,Pain
2263,2.99,5141,52.94,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2282,3.69,2563,64.52,https://magiceden.io/item-details/7NhgBWSzvFQw5oS9MmbWAse5oNkMh2i7Vsc38kSL1wye,None,Black,Top Hoops (Single | Gold),Feather Wings (White),Happy,None,Big,None,Oversized T-Shirt (Pink),Yellow,None
2284,3.69,5157,45.83,https://magiceden.io/item-details/GKJoSn19qAWs5cso8hmPnXZEzfzWBnLQusLu9q4rZvmb,None,Yellow,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Lightning Print),Black,None
2301,2.9,5549,50.9,https://magiceden.io/item-details/5jH1xv9k1yiDG2yTfVeohAK5HNBPZE5R6EAGMiDzQPoH,None,White,None,None,Happy,None,Small,None,Hoodie (White Lightning Metal Print),White,None
2309,2.5,5001,58.85,https://magiceden.io/item-details/3JceJ959ZK7qA9rQe6djm14DwVduuN5sqCfLeHXiNMX3,None,Black,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Purple),Black,None
2333,3.09,2148,73.52,https://magiceden.io/item-details/GwTGhPTyZiFs7H2nH8jjBwPT6oaAH5oW29ebJTtYqVu2,None,Cream,None,None,Heart (White | Gold),None,Curved,None,Hoodie (White Lightning Metal Print),Blue Gem Stone,Cross
2337,3,2638,70.88,https://solanart.io/nft/Gb5EjUmwSypZHZyCdrDNbDGaC9ZCz26RqQhkQCy9SuS7,None,White,None,None,Small Round (Black | Silver),Boonie (Black),None,None,Puffer Jacket (Red),Blue,Pain
2340,2.99,4287,59.1,https://magiceden.io/item-details/EVp5TvdC7hA81MGRAcREREj1mTfCiHDZWewdVpqkJVv7,None,Cream,None,None,Viper Shades (Silver),None,Small,None,Puffer Jacket (Monster Print),White,Pain
2347,3,2774,69.9,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2348,2.9,2527,72.68,https://magiceden.io/item-details/89Rhu4epDDK4mBavHKTFuU3fN8E9zFMptiLixkzjaEeQ,None,Cream,None,Feather Wings (Red),Happy,Oversized Beanie (Cream),None,None,Hoodie (Black),Purple,None
2351,2.6,4931,58.35,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2352,2.7,2084,77.88,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2373,2.2,4555,65.07,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2380,2.5,2459,77.17,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2395,2.5,4495,62.5,https://magiceden.io/item-details/YFrwEW8NXzxEWvo6vsHQqPtukVd3a93ENkTna8E5pLD,None,Black,Diamond Hoops (Single | Silver),None,None,None,Curved,None,Lumberjack Shirt (Blue),White,None
2402,2,4072,70.55,https://magiceden.io/item-details/3PcbrLiUvMEziasd1GnMtEqFtBVyurGYyWjhMLfV2tuX,None,Black,Diamond Hoops (Double | Gold),None,Happy,Five Panel Cap (Blue),None,None,Hoodie (Blue Drip Metal Print),White,None
2413,3.5,4355,53.51,https://magiceden.io/item-details/EhNm6t6DZCSKrCNQDn5QRYH6gYUqVpnQbCQopqVraMDs,None,Orange,None,None,Normal,None,Small,None,Lumberjack Shirt (Pink),Purple,Cross
2414,3.6,5099,47.14,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2415,2.19,5425,58.89,https://magiceden.io/item-details/8d4HWnNMKZb3gFHu6m6UnYtZjuJVLmTqUYGgtF8MtNeM,None,White,None,None,None,None,Small,None,Zip Hoodie Open (Camo Red),Grey,None
2430,2.5,3981,66.2,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2463,3.3,2922,65.84,https://magiceden.io/item-details/5r4z3baKWc9tHTMNeoVnhLzoYcbnepQUt2vEvyBb95cz,None,White,Diamond Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt with Pullover (Blue),Grey,None
2476,3.2,3524,62.5,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2479,2.8,1475,81.27,https://magiceden.io/item-details/7zoS6k65C4sXFsFtFofgYCA3Auoh3wgjHA95XmZ5okcg,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Blue Gem Stone,Pain
2480,3.798,4903,46.58,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
