id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2447,1.8,3129,71.37,https://magiceden.io/item-details/7kGey3HJo69aDPm5b8aQoKup5LwZkT4SByNQhuNnqUAp,None,White,Big Hoops (Single | Gold),None,X,Five Panel Cap (White),None,None,T-Shirt (Blue),White,Pain
2469,1.65,5218,57.8,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2482,2,1161,83.57,https://magiceden.io/item-details/FKo2PtA9kpXa5HKnnKpK4V7Kz6KskX1VyAputJx6iR7U,One Arm Backpack (Mint),Black,None,None,Vintage Rimless (Blue),Oversized Beanie (Yellow),None,None,T-Shirt (Red),Black,Pain
2488,1.6,2059,81.09,https://magiceden.io/item-details/AFTuVzFNHwiBZxsi5iGcBjmRFCD9P13kkudzyJ2dcgCG,None,Orange,Safety Pin (Gold),None,None,Snapback Backwards (Purple),None,None,Puffer Jacket (Pink),Grey,None
2498,1.89,3613,66.98,https://magiceden.io/item-details/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
2501,2.5,1121,78.86,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2508,4,2166,56.32,https://solanart.io/nft/7gQvaYpRppTgRkktFb3tp8tYMdUHRmGqqy3nzENysxtb,None,Cream,Diamond Hoops (Single | Silver),None,Happy,Fast Food Cap (Red),None,None,Puffer Jacket (Neon Print),Black,None
2509,1.3,5353,60.32,https://magiceden.io/item-details/DWzW2EencAyx6zjWwPhRYg9HSPXqAqo6fsU7jaQDMjuc,None,Orange,None,None,Normal,None,Small,None,T-Shirt (White | Lion Print),Yellow,None
2512,1.7,3877,66.97,https://magiceden.io/item-details/AuTvaweqZjnUB8gij4iC6zpBvUcnsh3moCXiCZLu3GJK,None,White,None,None,Small Round (Black | Grey),Beanie (Orange),None,None,T-Shirt (White | Lion Print),Black,Pain
2516,1.5,2149,81.44,https://magiceden.io/item-details/2cop8U5mXvmrPnQUW9dGdQzBHh2vtrFf59X4sHC7RBrE,None,Purple,None,None,None,Dad Hat (Red),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
2521,2,2920,70.88,https://magiceden.io/item-details/ALWSC5bmYQfo8KKbhgMC2B4dD3T29M2DvpVHiDkr2uFC,None,White,Top Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Small,None,Oversized T-Shirt (Yellow),White,Pain
2522,2,3309,68.07,https://magiceden.io/item-details/AYcC3bXbpzqdSGRd62FY5v3MooYmBPGy68okEGEbL3Rb,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Big,None,Puffer Jacket (Leaves Print),Mint,None
2523,2.2,3445,65.09,https://magiceden.io/item-details/98tJtTXriDb6JcyiWr8y7v7aWD1zDcXZgVRrNEDb4dGC,None,White,Top Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt (White | Hype Print),Yellow Gem Stone,None
2553,1.75,3883,66.43,https://magiceden.io/item-details/4H6UNLEQqoYYAVdPfjuFRESRTs9Pgn6eMNsKZJqKjDV7,None,White,None,None,Beachrunner (Grey),Oversized Beanie (Yellow),None,None,Hoodie (Yellow),Pink,None
2582,1.88,4317,62,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2606,4,1829,58.75,https://solanart.io/nft/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2608,1.49,4339,65.74,https://magiceden.io/item-details/Dn4xmUaVaF8yZGnaFvAX9SFSGm1EmjoMZSGiS2W8bD4X,None,Black,None,None,Normal,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Purple),Blue,None
2617,2.1,897,84.48,https://magiceden.io/item-details/HR2cEQM5BnmNduDXH9cUBB7H5UCHPwhCx5QZZVWGkaip,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Clear),Dad Hat (White),None,None,Puffer Jacket with Fur (Pink),Mint,Pain
2656,2,3892,63.86,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2701,1.49,2304,80.42,https://magiceden.io/item-details/5bLr6ho1Tr2BUK1ykm1deKM4BUTREWp7N6M3WmrmUAJA,None,Yellow,Big Hoops (Single | Gold),None,Normal,Visor Cap (Silver),None,None,Denim Jacket (Light Grey),Black,None
2726,1.4,3661,71.53,https://magiceden.io/item-details/Fta7Qhmjf7CKf7v7cGwwHDDTTVemKDJ8p9jSFhV869KG,None,Mint,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Purple),None,None,Puffer Jacket (Orange),White,None
2735,2.45,5333,48.97,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2748,2,5422,52.82,https://magiceden.io/item-details/6a3jzuabuZJWPxcaZZpgs5dA93XcG2CExckcKXSGwgA5,None,White,None,None,Small Round (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
2759,1.8,5447,54.64,https://magiceden.io/item-details/5XjGAii2oTRNytThPc4PajprVmwaBqSgPFKcSEhgQgcy,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Red),Purple,None
2763,2,1754,79.29,https://magiceden.io/item-details/42RmZ31eueJ2Sh6cajWaCSA5Y3fhXMHdsFwVX5CwXptt,None,Black,None,Dragon Wings (White),None,Visor Cap (Gold),None,None,Oversized Hoodie (Black),Red,None
2764,2,3400,67.41,https://magiceden.io/item-details/AVtx9zjbWh5TsSSp4WdknU6Bs6ZBaF7FWNaYyM4WwmoK,None,Orange,None,None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Tactical Vest (Pink),White,None
2765,1.69,4016,66.07,https://magiceden.io/item-details/993aitJbAnN6v29SFwsiuGSC7FVTFPU6oMYpgvJeK2yy,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Snowboard Puffer (Orange),White,None
2798,2.420691,3381,63.34,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2837,2,3794,64.57,https://magiceden.io/item-details/8m6aBfQqKVtPrMP7hYneqkHZcoq9fp462tBsZnUby2eq,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Gold),None,Big,None,T-Shirt (Blue | Rose Print),Rose Gold,None
2853,2,809,86.11,https://magiceden.io/item-details/2kxXo295TvNiZyK9q9hT7wa17j3nkgQfQ5xJ323vsGWz,One Arm Backpack (Yellow),Orange,Top Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Black,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2922,2,3308,68.08,https://magiceden.io/item-details/AqpxLJcrTQ3PPp936sJ67MrPdvhSsQKRLSeivguD1DWt,None,White,Feather (Colors),None,Retro Round (Gold),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
2963,1.79,5146,56.91,https://magiceden.io/item-details/GrKdDqyE78MB84gNTe3ahzBXVMs6ByNFDAFWFvovZYAS,None,White,Big Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket with Fur (Red),White,None
3023,2.4,2702,68.45,https://magiceden.io/item-details/DvNoTFnUW6pNhktp8zgh9yGCc38wZBFPrrshcJUvcERn,None,Blue,Cross (Gold),None,Shutters (Silver),None,Small,None,Oversized T-Shirt (Pink),White,None
3024,3.3,2121,63.64,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3042,2,1889,78.32,https://magiceden.io/item-details/9REdpNpdYdDAHrjkK8ArGAvxTesciy5x9KuZUGo6HE1q,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Tactical Vest (Black),Grey,None
3059,1.8,2280,77.5,https://magiceden.io/item-details/4owt9o1YgxTuXh5sGLawhNJvZTjFZgVt9PVQ5cFoEhHq,None,White,Diamond Hoops (Single | Silver),None,Happy,Boonie (White),None,None,Puffer Jacket with Fur (Silver),Grey,None
3061,2,1861,78.52,https://magiceden.io/item-details/noaV3An1CFVS1daB7itDfUVKAgxyr7PoehkBqaQbCQu,None,Red,Diamond Hoops (Double | Silver),None,Happy,Fur Hat (Red),None,None,Hoodie (Mint Drip Metal Print),White,None
3062,2.5,4478,54.64,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3066,1.21,3259,76.33,https://magiceden.io/item-details/1SBbtDruSnmAFZiMe7ENQ9u9se5MfnUkgx6RDcfpDRh,None,Blue,None,None,Normal,Five Panel Cap (Yellow),None,None,T-Shirt (Grey | Rose Print),Blue,Pain
3073,1.5,5309,58.64,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3077,1.74,1519,83.59,https://magiceden.io/item-details/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3098,1.44,5197,60.05,https://magiceden.io/item-details/2XsaWyEarmWd57iNG5DUi9e1BDz2v6oDfCv6DneWfaWP,None,White,None,None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Red),Black,None
3119,2,1771,79.17,https://magiceden.io/item-details/BsjK9MDp7Tg2Yja8GWsNe1GSNAcixZJBFHPiY5RowQvs,None,White,Top Hoops (Single | Silver),Feather Wings (Red),Beachrunner (Clear),None,Big,None,Hoodie (Cream Drip Metal Print),White,None
3127,2,3058,69.88,https://magiceden.io/item-details/5DV6sYWgtTJwBckqkrJCqCMeZAdQJ4jzjfdxVAHjr9wp,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,Leather Jacket (Yellow),Blue Gem Stone,None
3155,2,4809,57.25,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3202,1.95,5427,53.29,https://magiceden.io/item-details/C698Ke8HYtkRCcwvmLtgDymdBsvo8vbeQVmQy3cgdMVU,None,Pink,None,None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3222,1.7,1154,86.62,https://magiceden.io/item-details/AngTkhdfdC3eK1hZx6TVGW4Bkj8szmbLfjxUu1AiUzNr,None,White,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Cream),None,None,Snowboard Puffer (Red),Concrete,Pain
3237,2,1936,77.98,https://magiceden.io/item-details/EM2BWhWo7VRARv4Zks7wvJTX8cb2vR6yeGiSo2DsDGPL,None,Cream,Lock (Silver),None,Aviator (Silver),None,Swirl,None,Hoodie (Pink Drip Metal Print),Black,Pain
3238,2.2,4100,60.36,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3250,1.7,2698,75.48,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3265,1.5,4017,67.96,https://magiceden.io/item-details/5zvpGFJmzrSzakyCPD334aakiWym2tRxixdSDUvnuHoM,None,Cream,None,None,Happy,Beanie (Cream),None,None,Puffer Jacket (Black),Silver,None
3280,2.3,5079,52.3,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3285,2,4592,58.81,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3289,1.99,1455,81.55,https://magiceden.io/item-details/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3312,2.2,3924,61.63,https://magiceden.io/item-details/3irLtQvxy7FMdJarj9swUKmcjXs4vqUAzcDbeouRAvsB,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Mint),Silver,Pain
3316,2.4,1498,77.14,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3328,1.95,1713,80.09,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3357,1.4,2764,78,https://magiceden.io/item-details/GmzUBiv7AkZEtjvP6CHEQcm1XG3MEYfpmpjYeGNiKvB,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,Cross
3377,2,464,88.6,https://magiceden.io/item-details/DAaVCqbRr3CETy83noXzEyJyxbDkovqPcL4v8h9eno9R,None,White,Diamond Hoops (Double | Rose Gold),None,Aviator (Gold),Beanie (Mint),None,None,Oversized T-Shirt (Yellow),Orange,Pain
3406,1.99,4901,56.68,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3412,2.19,4186,59.84,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3422,1.75,5053,57.99,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3462,2.2,3245,66.53,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3464,1.42,5509,58,https://magiceden.io/item-details/9Hu7NSpmsbWnYeb65dBKXUPKgf84YYfzpGfWbcyG3Mog,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Luchador Print),White,None
3487,2.44,5501,47.85,https://magiceden.io/item-details/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3494,2.5,1200,78.29,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3515,1.5,963,90,https://magiceden.io/item-details/8M8G8Cs8Di3qdqs8nQMY8zhfBfF3aCWSToUrfh1wMGy1,None,Pink,Big Hoops (Single | Gold),Angel Wings (Black),None,Beanie (Red),None,None,T-Shirt Pink,Grey,None
3522,2,5210,54.35,https://magiceden.io/item-details/5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,None,Cream,None,None,Happy,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Lightning Print),White,None
3534,2.2,3289,66.22,https://magiceden.io/item-details/ALqfKZzEwbZ84xbr6Eztx9tNZbnYJSmyDvGQxCEDAbYT,None,Orange,Skull (White),None,Happy,None,Small,None,Zip Hoodie Open (Camo Orange),Cream,None
3572,2.34,5460,49.15,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3578,2.4,4168,57.87,https://magiceden.io/item-details/572Nd8SEUbFhMVdgCY4JJ3xdoSrMkoq3K6aMyVYqf4Hf,None,Black,None,Feather Wings (White),Happy,None,Big,None,Tactical Vest (Blue),White,None
3607,1.97,4751,57.97,https://magiceden.io/item-details/2f8UEidx4oaAd6aGoPxx8prkD7oYHNVQwJwvUJbveR5n,None,White,None,None,Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black),Yellow,None
3631,2.2,907,83.4,https://magiceden.io/item-details/9jhLZ4zueBWvJJhRXgi9vLtF4cQNagLthevEF3SWFkMi,None,Cream,Top Hoops (Double | Gold),Feather Wings (Black),Normal,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
3634,2.5,4167,56.88,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3646,1.8,5246,56.09,https://magiceden.io/item-details/GHyDA1P29tDy896Nx2PUHpYu7e2hd9PUwfbBVaW9M4m1,None,Mint,None,None,None,None,Big,None,Hoodie (Pink),Blue,None
3655,2.1,1964,76.78,https://magiceden.io/item-details/9sKGCLD6ETmJPVgUnDVD5mzohzV16J4vVeFcRykujya8,None,Black,Safety Pin (Silver),Angel Wings (White),Shutters (Gold),None,Small,None,T-Shirt (Purple | Tape Print),White,None
3689,1.99,5019,55.83,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3693,2,5012,55.78,https://magiceden.io/item-details/BbyjUetxCdWCkhozb9emF8PD7WeP9u8kNL4D5zf8B7b,None,Cream,None,None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
3703,2.45,1523,76.46,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3706,1.8,3926,65.62,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3743,2.2,2691,70.53,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3744,2.2,983,82.86,https://magiceden.io/item-details/FmZipcPTe8j9xeQcyyqSVVJb3f6QKHGQZueN7g2aHfRK,None,Mint,None,Feather Wings (White),None,Visor Cap (Mint),None,None,Grunge Sweater (Black | Yellow),Black,Pain
3773,1.8,1411,83.77,https://magiceden.io/item-details/4HVpg9mtFVd22mu4uE6DJcXyk3hwa19hWBM6B5xfFy3X,None,Mint,Lock (Gold),None,Retro Half Frame (Mint),Dad Hat (Black),None,None,T-Shirt (Yellow),White,Cross
3787,2.1,3882,62.94,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3794,1.55,1343,86.76,https://magiceden.io/item-details/46EpRiqe3srKAh4bXVDGUA2jsZocQre5gKT1KWZeCz9S,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,None,Lumberjack Shirt (Blue),White,None
3798,1.75,3063,72.35,https://magiceden.io/item-details/HbsXtMHTVvVJ8HuzdLfMEq1MmWQqWZM58bmk5zXKLRuu,None,White,None,None,None,None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),Rose Gold,None
3813,2.39,1111,80.03,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3816,2.5,911,80.38,https://magiceden.io/item-details/Coi3Nuc3D3rX27aaz87BYyvR93dLKTtNkR8YXXDwifM3,None,Mint,None,Feather Wings (Orange),X,Dad Hat (Mint),None,None,Zip Hoodie Closed (Camo Yellow),White,Pain
3843,4.99,1144,53.79,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3882,1.25,4725,65.35,https://magiceden.io/item-details/9Qqwp1US7L45v7Y9e6NCyb6X1hJmh8T8nudn3QrQ5jUn,None,Cream,None,None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Pink,None
3896,1.8,2205,78.04,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3899,2.5,335,84.53,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3903,2,4546,59.14,https://magiceden.io/item-details/FUJ8P4AEWXbP8wtKofKT7DKRMfAoruhTXPYG1g1Yks9j,None,White,None,None,None,Five Panel Cap (Black),None,None,Zip Hoodie Open (Camo Yellow),Black,None
3922,2.2,4370,58.41,https://magiceden.io/item-details/H9WGCnVxJYby1XMzyD2mnMtNRYujhcokGBV2SmLgbhZt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Big,None,Hoodie (Purple),Grey,None
3955,2.2,4451,57.83,https://magiceden.io/item-details/DHpoSDoYgZmzN3G25Dw1Si1ksqnv23d4CjAvmoPbpLQQ,None,Pink,None,None,None,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (White),Black,None
4013,2.5,4060,57.65,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4031,2.2,4087,60.46,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4037,1.84,2864,72.88,https://magiceden.io/item-details/5cCkBYpo5zMM3Mcn542fU8REXb5KYutTj4C8RyoFKzfa,None,Pink,None,None,Retro Round (Black),None,Small,None,Tactical Vest (Yellow),Purple,None
4046,2.5,823,81.01,https://magiceden.io/item-details/Ah2yFnaNV7q699gJoKPeFwanLqMxR7mHoevYGSdDo1dh,One Arm Backpack (Gold),Cream,Top Hoops (Double | Silver),None,Viper Shades (Black),None,Big,None,Hoodie (Purple),Black,None
4069,2.5,5292,48.76,https://magiceden.io/item-details/X2fouZWNjs8uwWCNAuTTrLpx28tx9ozJ4mFoFTYyafh,None,Mint,None,None,None,None,Big,None,Hoodie (Blue Drip Metal Print),White,Pain
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4138,1.5,3993,68.14,https://magiceden.io/item-details/4RJH41qzetNCbcKuL7z29X7fwQ2xShkr1yq9Rubjs3iT,None,White,None,None,Vintage Rimless (Mint),Snapback Backwards (Red),None,None,Puffer Jacket (Mint),Black,None
4154,2,5503,52.24,https://magiceden.io/item-details/HRXD5bZtYSXack6y4E2gtPBn1dd3sAXTKoDpJ3cFo8PN,None,Black,None,None,Happy,None,Small,None,T-Shirt (Grey | Hype Print),Cream,None
4157,2.4,2556,69.51,https://magiceden.io/item-details/7wmTocQhtrSrFa6eph4KGYYQ14t259zDaD5RUfoA6Z1Y,None,White,None,Feather Wings (Red),X,Oversized Beanie (Blue),None,None,Puffer Vest (Cream),White,None
4161,1.7,4980,59.01,https://magiceden.io/item-details/FkRPtG1eHutPuy7kpXBUNDsh7JUHKHo8gMJ9tZ91Necx,None,Orange,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Pink),Black,None
4181,1.99,4832,57.18,https://magiceden.io/item-details/H7FVqJwVes3Z7QLCFSgzHLYX1R7Cfsa13uqeEPTBV9rQ,None,White,None,None,Retro Half Frame (Yellow),None,Curved,None,College Jacket (Blue),Black,None
4192,5,4553,29.09,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4199,2.1,2355,73.96,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4203,2.3,2952,67.65,https://magiceden.io/item-details/EAnXw6JWwdxoofbA612bMPu2KFg62jY3trR4EbwUyWvA,None,White,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,None,Small,None,T-Shirt (Black),Mint,None
