id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1396,5,5358,26.41,https://magiceden.io/item-details/A5TSvc93YHHpVweApvYgAqfwVhqSDqkVbEta8CFtMiiu,None,White,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Grey),Black,None
1400,7.5,1174,31.54,https://magiceden.io/item-details/CaauTxFoFC3ShD5RyjEmXm9LLfvxnavUD39H4EVbvfkX,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Beanie (Yellow),None,None,Oversized Hoodie (Black),White,Pain
1404,9999,5360,0,https://magiceden.io/item-details/AH2ePtfrxuGMvSqX3rXYdAAVhE94dWjERUTG6L5QdeCg,None,White,None,None,Normal,None,None,None,Bohemian Jacket (Yellow),White,None
1410,15,1666,0,https://magiceden.io/item-details/Cq4TwKENV8DRW8DL8LcE3UmAPPcARifEkgvgJXgay1DE,None,White,Skull Black,None,Small Round (Black | Silver),None,Curved,None,Rain Parka (Black),Black,None
1414,7.1,4948,8.36,https://magiceden.io/item-details/DSKWSzVKLJwZv3zsUCKLAFNjMVugdrbS4tT5Fksq8aBS,None,Cream,None,None,None,None,Curved,None,Oversized Hoodie (Purple),Gold,None
1423,6.5,52,49.63,https://magiceden.io/item-details/5M8RdqxG6Mqs69HQe7LKN1DkohQYYgVKLPS568UkE1Pf,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Orange),None,Five Panel Cap (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Leaves Print),Orange,None
1432,5000,3496,0,https://solanart.io/nft/G6uaA8rooJN6FgP9pqtDGFNALLxjCzW7BJte5jjYetk4,None,White,Big Hoops (Double | Gold),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Yellow),Mint,None
1433,4.8,4350,35.67,https://solanart.io/nft/954PSKHTZShxjHGJp4nUNwrxnFWCwxfExBQJbHFgDXN2,None,White,None,None,Happy,Visor Cap (Purple),None,None,Puffer Jacket (White),White,Pain
1437,10,4907,0,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1438,4.5,1847,56.7,https://magiceden.io/item-details/5yhjCUksFQ6dnzeyYPWRkbFks7LyexRZby1ro9enAdpB,None,White,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (Cream),None,None,Puffer Jacket (Teeth Print),Rose Gold,None
1453,5,2618,46.15,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1454,5,547,61.06,https://magiceden.io/item-details/CDqLdHAqg25UDaejFGasnnc7DjoYPqEHPoNrNeF1FHkg,None,Black,Skull (Black),Dragon Wings (Gold),Normal,Snapback Backwards (Pink),None,None,Hoodie (Cream),Pink,None
1460,5,1818,51.91,https://magiceden.io/item-details/833E4GhTQBqCE4W6zmYzfwyzdrmmhasRiaHffPRU5tV6,None,White,Feather (Gold),None,Vintage Rimless (Red),Boonie (Camo Grey),None,None,Oversized Hoodie (Cream),White,None
1466,6,1103,47.06,https://magiceden.io/item-details/E2t3HNTgpfuxh3ifh7m8Y19iyA2DUd8qLXCKgqYBVjtS,None,Orange,Skull (Black),None,Small Round (Black | Silver),Porcelain Hat (Black),None,None,T-Shirt (White | Lion Print),Grey,None
1476,2.05,3147,71.84,https://magiceden.io/item-details/4UfWNUJzSdp2HcjEZZ5G47XeCtuXM9dz2tPVuFvfYjPK,None,Black,Top Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,Hoodie (Cream Drip Metal Print),Black,None
1483,3.31,4731,47.83,https://solanart.io/nft/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1489,3,4261,54.31,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1492,4.5,1079,62.23,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1495,11,3801,0,https://magiceden.io/item-details/7yprD7dMEGqA74qPzccy9MCpJZ2mVkLKUEZNxXUgrWxz,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Mint),Mint Gem Stone,Cross
1497,50,300,0,https://magiceden.io/item-details/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1499,150,2268,0,https://magiceden.io/item-details/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1513,5,4943,29.4,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1530,4,3384,50.63,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1531,2.9,1869,72.54,https://magiceden.io/item-details/FKXAFTPYZiPmvVhfTdZ9faeK5RRCJcueUPKYAxU9p1eA,None,Black,Top Hoops (Single | Silver),Angel Wings (White),None,Dad Hat (Yellow),None,None,T-Shirt (Purple | Tape Print),White,None
1533,8.9,4284,0,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1535,3.603,1843,65.7,https://magiceden.io/item-details/CUz2vd78cfeeC5xwNCM93GSAPLL3WD2VrQnuE4wnptUL,None,Black,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Mint),None,None,Oversized Hoodie (Mint),Grey,None
1536,6,1774,42.22,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1539,5,4965,29.24,https://magiceden.io/item-details/85uYegAhmBb9AhbZtZjsBJUd2kBEEiVaJX1yFzk58Ep3,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Orange Drip Metal Print),Orange,None
1540,3.5,1078,72.24,https://magiceden.io/item-details/HPdUU27Wa5ziUNVJujetQzzqERMKYMwLEvaF1P2gANj3,One Arm Backpack (Black),White,Skull (White),None,None,None,Small,None,T-Shirt Pink,Pink,Pain
1549,2,4954,59.32,https://magiceden.io/item-details/t4FfUyYoGdSY2okVzNFHLFjLi5Z3AnHZTSkT6w5ThNk,None,Black,None,None,Small Round (Black | Rose Gold),None,Curved,None,Lumberjack Shirt (Red),Grey,None
1564,2.5,2690,70.63,https://magiceden.io/item-details/68y7n8vu5CGC6M7QfJ58zPiaaBVyGuphAf9SFRnMXuz4,None,Black,Big Hoops (Double | Rose Gold),None,Retro Round (Gold),None,Small,None,Oversized Hoodie (Orange),Bronze,None
1566,5,1324,55.46,https://magiceden.io/item-details/H2kFsC45GiW6XjR6DeCJZKPXsLAjvZ2VKfhdyfe2MsUN,None,White,None,None,Retro Half Frame (Black),None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Yellow Gem Stone,None
1567,6.5,3238,26.68,https://magiceden.io/item-details/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1577,3.9,4363,44.58,https://magiceden.io/item-details/3jJbDGaCLjbGi9N3uDnRUjcwSutZGB7F2Bznx6vN3dcG,None,Orange,None,None,None,None,Big,None,Tactical Vest (Yellow),Cream,None
1582,6,610,50.61,https://magiceden.io/item-details/3VgEMFs8yTUNzty3minFUGvkDc5Mg9LbQrHT2pu46ugN,None,Cream,Skull (White),None,None,Visor Cap (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),White,None
1587,7.38,1963,27.06,https://magiceden.io/item-details/85FMbRczZ8fVZv6hPiB6qAKzj8BiGhyiXTFgWX4snamx,None,Purple,Big Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt with Pullover (Red),Black,Pain
1589,9.9999,5514,0,https://magiceden.io/item-details/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,2.7,4202,57.74,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1604,5,1391,54.98,https://magiceden.io/item-details/HfYZj4iWb5rtWw1X74DnCRNJzTLKVNH67Qo1jWnJU6dZ,None,White,Top Hoops (Single | Silver),Angel Wings (Black),Normal,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1605,4,2254,58.77,https://magiceden.io/item-details/E6sA6762niKXuTNhdQd3Xn8sNwvGPY8z1mP1XRe1WWw3,None,Cream,Diamond Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized T-Shirt (Purple),Grey,None
1612,2.5,3705,63.32,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1627,5,1046,57.47,https://magiceden.io/item-details/GS7cEH65uzBNEHBkWDiUZJV5a7YPxjzPA68WYxp5MiKA,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Vest (Cream),White,Pain
1629,10,3244,0,https://magiceden.io/item-details/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1635,2.74,3811,60.15,https://magiceden.io/item-details/HME2CqDkCS6K5ww5LgVBZUEQuhgvnBwLFLTDzesgL3RN,None,White,None,None,Normal,Gatsby Hat (White),None,None,Puffer Jacket (Tape Print),Pink,None
1639,14.5,656,0,https://solanart.io/nft/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1641,3.32,2288,65.32,https://solanart.io/nft/C1LhnoYa2QDU4uAabpgmuSvUaocMPNBrcyBXFP8Mj6iH,None,Black,Big Hoops (Single | Silver),None,None,Five Panel Cap (Orange),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
1647,3.49,2496,62.12,https://magiceden.io/item-details/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1649,3.7,1864,64.58,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1653,5.75,2347,40.6,https://magiceden.io/item-details/2MXxxQ1kcZG83kLBU1fGc8WLXHkkfqJt2itsGQ5RRkMd,None,Cream,Top Hoops (Double | Rose Gold),None,Normal,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Blue Gem Stone,None
1664,21.28,1164,0,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1667,3.3,4900,46.71,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1669,3,769,79.46,https://magiceden.io/item-details/GXdsi4bd8mcbSPJyRhiGryavFEWYRYdinBQuBLaV4z9n,One Arm Backpack (Blue),Cream,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Hoodie (Orange),Gold,None
1671,4.2,3377,48.68,https://solanart.io/nft/GtU53proeXwBJPv9vEqWZ3shQ4tUn8AMZbjapjqHi85s,None,White,Cross (Gold),None,Ski Goggles (Gradient Light),None,Big,None,Puffer Vest (Pink),Black,None
1680,10,2863,0,https://magiceden.io/item-details/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1682,14,45,0,https://magiceden.io/item-details/HwSnHMDug4CzrAircDUqjqjRvPYv1TRXxwEHkhvP8WYi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Small Round (Black | Silver),Beanie (Mint),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Blue,Pain
1688,10,2619,0,https://magiceden.io/item-details/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1695,9,2291,8.5,https://magiceden.io/item-details/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1696,6.96,2029,30.79,https://solanart.io/nft/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1702,9.35,5282,0,https://magiceden.io/item-details/GKcyAourAiHLN4LUeP3oWU7xcXTFxPZbDH2RzpcMed9x,None,Blue,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Paint Print),White,None
1706,4,3544,49.48,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1708,4.3,1477,61.36,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1711,100,1241,0,https://magiceden.io/item-details/5bf3p2br1gTRearuKsYbCvCnGu8j1vQq8F9gCw3LzqQf,None,White,Feather (Silver),Angel Wings (Black),Retro Half Frame (Black),None,Big,None,T-Shirt (Grey | Rose Print),Bronze,None
1718,65,42,0,https://magiceden.io/item-details/8F9EcRy9TbWaSAVuchsZbLqGxcgK6r1Qqr6EngFNdWHy,Headphones (Orange),Black,Big Hoops (Single | Silver),None,Shutters (Black),None,Big,None,Oversized T-Shirt (Orange),Yellow Gem Stone,Pain
1721,7.5,2137,24.61,https://magiceden.io/item-details/CahWpkF9NxFDzE7s7poeJBWhj3DaWcTciRocYA6ZY6jZ,None,White,Feather Silver,None,Normal,None,Small,None,Denim Jacket (Grey),Silver,None
1723,6,273,53.03,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,5,1667,52.99,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1734,4.5,715,64.85,https://magiceden.io/item-details/7HMpKKxe7nmD2WKxYH7A5m9rxtqZYchvh1d4EyxE37uq,One Arm Backpack (Cream),Red,None,None,Happy,Visor Cap (Cream),None,None,Oversized T-Shirt (Mint),Black,Pain
1735,5.85,3141,33.88,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1736,9.5,2542,1.69,https://magiceden.io/item-details/2wbJueKWRTM8C3vj5Vd5Y2BMWxJC5Ba9aod6dLJqV8cw,None,Cream,Safety Pin (Silver),Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Leaves Print),Gold,None
1740,6.1,959,47.09,https://magiceden.io/item-details/8dVHkZBqkErWHYGjbN5d6SqLZ5ULRNWgFSdz26RSTsBM,None,Black,Feather (Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Denim Jacket (Pink),Purple Gem Stone,None
1745,4.5,3620,43.93,https://magiceden.io/item-details/D1RR3aDRB9dkNqnFFgeEspfgkwkgskCPEukUWUkYCesV,None,White,Big Hoops (Double | Gold),None,Normal,Fedora (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Black,None
1750,2.08,4504,61.76,https://magiceden.io/item-details/BEs9L1CPwJpe3gXqCE7E3TnToxNXGJvqRUAWVLYcf2f2,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt (Red),Grey,Pain
1751,2.5,3698,63.37,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1752,8,1581,23.61,https://magiceden.io/item-details/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1753,5.49,1017,52.78,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,4.46,4410,38.64,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1758,7.5,409,37.05,https://magiceden.io/item-details/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1765,3.75,1323,67.97,https://magiceden.io/item-details/9BMcm5P9NVkhkxPXdBcGEhKCmBnkkcnj6MN2JN6Evg6E,None,Cream,Cross (Silver),None,Small Round (Black | Silver),Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Blue Gem Stone,None
1771,3.5,3380,55.66,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1776,7.8,3788,9.72,https://magiceden.io/item-details/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1781,4.9,3226,42.77,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1783,100,4602,0,https://magiceden.io/item-details/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1787,6,2076,40.05,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,4,2210,59.08,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,34.01,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1792,10,3578,0,https://magiceden.io/item-details/2tjNGbZiPU1J392dMM6iv85ya4hi2SgbFwX1omFmU7A9,None,Black,Cross (Gold),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Yellow),Cream,None
1793,5.25,189,61.14,https://magiceden.io/item-details/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1797,4,3694,48.4,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1799,10,1282,5.77,https://magiceden.io/item-details/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://magiceden.io/item-details/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1809,3,1569,73.7,https://magiceden.io/item-details/Fwb7vrDmdLjsGWr4gmWAfb3cbuZ2FENgCjstbMYctP87,None,Orange,None,Feather Wings (Orange),Aviator (Gold),None,Curved,None,Polo Shirt (Black | Grey),Black,None
1812,2,3421,70.36,https://magiceden.io/item-details/5d6CAKTeHT3UFLae7cZ8AsywuUeLHv2VQcesiWfTRLHi,None,Cream,Feather (Silver),None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Orange),Black,None
1822,8,1069,27.3,https://magiceden.io/item-details/9XTZKmxqjgyf8mimHguPDdTicVhyZxqMvUts2J9vZtJx,None,Black,Big Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized Hoodie (Mint),Purple,Cross
1823,5,1474,54.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1825,3.5,2513,61.9,https://magiceden.io/item-details/4mT5TCZrRnArSu6DUMJythou9HMyS9JWvtc9EmrwiHRn,One Arm Backpack (White),Cream,None,None,None,None,Big,None,Hoodie (White Lightning Metal Print),Rose Gold,None
1828,5,2786,44.94,https://magiceden.io/item-details/GFjFvEFdqq2gUZARqTpEVrVsgMrJeuikr4VuGXYMAMt8,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Black),None,None,Hoodie (Mint Drip Metal Print),Red Gem Stone,None
1830,7.7,679,33.11,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1833,4.49,878,63.78,https://magiceden.io/item-details/6E2TQHURJxz8xov9df5MpiqwaqYbXcy7Vkpc5PR79Jvt,None,Mint,None,None,Small Round (Black | Grey),Five Panel Cap (Purple),None,Puffer Jacket Necklace Key,Puffer Jacket (Sheriff Print),Pink,None
1834,4,1747,62.42,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1843,9,4425,0,https://magiceden.io/item-details/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1844,20,1028,0,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1851,4.65,1734,56.01,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1854,4,332,72.61,https://magiceden.io/item-details/D7XFPgoUo4M36H7Bsu1s63CHRyeVLKuvNaKPRu1fH1mj,None,Blue,Cross (Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Pink,Cross
1866,2.7,1394,77.96,https://magiceden.io/item-details/GnSBrfpq5qem9Gu3BbVBEALxdyPb2fsmPKiPfs6BNxu4,None,Black,Safety Pin (Gold),Dragon Wings (Black),None,Five Panel Cap (Black),None,None,Puffer Jacket (Pink),Grey,None
1871,5,3155,42.28,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1887,14,5393,0,https://magiceden.io/item-details/9NjCNFodfWHBLxLhMN9DAAxYEmhVjQTpmRvv1dyX7Uyj,None,White,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Grey,None
1892,4.8,5402,28.09,https://solanart.io/nft/7ZPwnHwTY5hWgVY55QAZaRcRBcF5GRXjyCDoMr2V4xDu,None,White,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Abstract Print),Black,None
