id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
889,20,818,0,https://magiceden.io/item-details/AE3Z6EWSbkeRrJFG6iKccTzfJT654AecENC5YaZoY9QF,None,Mint,Big Hoops (Single | Rose Gold),Angel Wings (Black),None,Beanie (Black),None,None,Puffer Jacket (Cream),Orange,None
891,2.9,4826,54.11,https://magiceden.io/item-details/5DWidPAuzjiSdtThp7H8uarPf3GsRfkELMD9zAwNt9W3,None,Black,Big Hoops (Double | Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
892,6,817,52.01,https://magiceden.io/item-details/AuZzpgcB6H9xm2f6dxmWcsGVkxbwBij1fKSHejGZ7ax3,None,White,Big Hoops (Single | Rose Gold),Halo (Gold),Vintage Rimless (Red),None,Curved,None,T-Shirt (Black),Concrete,None
895,200,312,0,https://magiceden.io/item-details/9bN27nS5nz1nSTtAWvxKS5vLz938eLEiTvX43BPLwyTd,None,White,Diamond Hoops Double Silver,None,Happy,None,Swirl,None,King Robe (Silver),Silver,Cross
898,2.8,2598,71.17,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
900,5,4394,36.23,https://magiceden.io/item-details/J4yhRmGY6K8CK6HbwhqFZxVqzihXm8WQXX1Jdz4u32EA,None,Blue,None,None,Swirl,Five Panel Cap (Blue),None,None,T-Shirt Pink,Black,None
901,3.69,2306,64.38,https://magiceden.io/item-details/CjKf3F6HeB1dUxJf9ztwhSg9pbRfKZ8HiAnDjwEDeyr1,None,Mint,None,Dragon Wings (Black),Swirl,None,Small,None,T-Shirt (Cream),Blue Rubber,Pain
902,4,3379,53.54,https://magiceden.io/item-details/5KbMpATnwX8RUYaLbnWzuwo3zFV6q3MUTxwfBTGsFksc,None,Black,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Lumberjack Shirt (Mint),Black,Pain
905,6,1115,49.86,https://magiceden.io/item-details/5sQEuTE5qZAbyZj3Dr7awWMVNHJ2BKQPpCBFxbi9XbNV,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
909,4.189,2756,56.14,https://magiceden.io/item-details/5J1hNGZKLWMMbNMHtSod4nLzaNUecZkaGzWuXYaWwAri,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Blue),None,None,Puffer Jacket with Fur (Pink),Yellow,None
910,3.3,3680,58.37,https://magiceden.io/item-details/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
911,7,4596,14.77,https://magiceden.io/item-details/BtumyriT1sSAqB7pDYyh4ibbj6jK7EGH37CyR1nTRYNM,None,Black,None,Feather Wings (Black),Beachrunner (Black),None,Small,None,Hoodie (Blue Drip Lightning Print),Black,None
912,2.3,4829,60.09,https://magiceden.io/item-details/GqH9q7dSAjdVFpVh3y1dcE5AFpMBc4wT2Z9jAzjuzRK7,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized Hoodie (Black),Purple,None
913,8,1910,24.13,https://magiceden.io/item-details/ANXABaFExhUHDr7PAbPzAKuC5UaCR2n8zskVwAfDP8jd,None,White,Skull (White),None,None,Peace Helmet (Silver),None,None,Oversized T-Shirt (Red),Pink,None
914,3.3,2419,67.46,https://magiceden.io/item-details/9p9A6VDDnNgUUUmGaguwSWTzAcsR6JVhGj9mojKAqeP5,None,Black,None,None,Small Round (Black | Rose Gold),Dad Hat (Purple),None,None,Hoodie (Cream Drip Lightning Print),Bronze,Pain
916,5,4188,37.71,https://magiceden.io/item-details/42Qp4kctkEKe67NuRfaQPM3HNkxstZm2pvmsdAeZJ6d1,None,Blue,None,None,X,Dad Hat (Black),None,None,Puffer Vest (Black),Grey,None
919,3.1,1124,78.8,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
920,3.5,1627,71.17,https://magiceden.io/item-details/FwoP912r7cLfEmvPaww4fbNKYyTVhSqg8cF1uTUUp7N2,One Arm Backpack (Silver),Cream,None,None,X,Fur Hat (Blue),None,None,T-Shirt (Black | Lion Print),White,None
922,3.12,4366,55.23,https://magiceden.io/item-details/Bcj8rf87uDBzHahLp5pZoXuZEnPTZ7VJLNf1ktaF5J2D,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Purple),Pink,None
923,4.6,4825,37.12,https://magiceden.io/item-details/D7ypTd2CZruRHLw816jMxAzZnLLmxxuXQQFgYSeFKy97,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Black Drip Lightning Print),Grey,None
925,6,1152,49.6,https://solanart.io/nft/BVPJAnfgUoo1CGZCaeLvDTi7ZWHesdxGVydT3pR6kiS9,One Arm Backpack (Red),Black,Big Hoops (Double | Gold),None,X,None,Small,None,T-Shirt (Grey | Drip Print),Purple Gem Stone,None
929,8,595,33.61,https://magiceden.io/item-details/9LPmH2wcZromRuHiB7snGpjp9srkLcSj9RsB2t7z8ieE,None,Black,Cross Gold,None,Normal,Gatsby Hat (Yellow),None,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow Gem Stone,None
931,4.5,2176,57.21,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
932,2.9,308,86.68,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
938,2.55,3194,69.38,https://magiceden.io/item-details/FyrGwkfi3gw99do952tC6GS87CPrkVKV2buUGnjixySf,None,Pink,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Purple Drip Metal Print),White,None
939,2.39,4152,64.07,https://magiceden.io/item-details/DdDvNQ96KxN2SUiEktjSFezuYMoH63bD1q1c43TJ8CZG,None,Purple,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (White Drip Metal Print),Pink,None
942,9,2829,7.51,https://magiceden.io/item-details/6q88NAHickfF8r4mrs4NfKpJFdMeKLEdSWqVvizbL6bt,None,Black,None,None,Happy,Fedora (White),None,None,Suite with Bow Tie (Silver),Black Marble,None
944,2.45,3008,71.72,https://magiceden.io/item-details/DEgetNHLJxB8zYiMSW36pcT7CiL876NoHSBiFyJPBqrC,None,Black,Skull (White),None,Small Round (Black | Grey),None,Small,None,Lumberjack Shirt (White),Blue Rubber,None
948,3,2693,68.49,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
950,3.49,3708,56.27,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
956,10,2613,0,https://magiceden.io/item-details/89arEMWP8cB6KCfo3Pj8BrNycykpRcG9wXZrjMRCD3u,None,White,None,None,Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Leaves Print),Black Marble,Pain
960,3,5243,50.11,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
976,15,3077,0,https://magiceden.io/item-details/FY1kgL1Danc5ygN8Uck9Z2DLXe4SeJAcqzZ3bgifKoMq,None,Orange,Big Hoops (Single | Gold),None,X,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Silver),White,None
979,4.8,3870,42,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
983,4,3810,50.44,https://magiceden.io/item-details/7g7yAiv5Uk8Cw4KEFgCXSmqzZVUtjHViYa48DToJNxBk,None,Cream,None,None,Aviator (Black),None,Small,None,Lumberjack Shirt (Yellow),White,Cross
984,3.9,543,74.99,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
986,3.999,1399,67.83,https://magiceden.io/item-details/HoFmhsrFfqEhT5JvnALcFobp484SdNZ63FtvkvBFdZz7,None,Orange,None,Angel Wings (Gold),Viper Shades (Mint),None,Curved,None,T-Shirt (Orange),White,None
992,2.75,2139,74.98,https://magiceden.io/item-details/8BE6vd6bBrjAmHNWTyDPviRmaC5BRQSMpmJhnCgaRW3C,None,White,None,None,Retro Half Frame (Blue),Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Rose Gold,None
993,69.69,2159,0,https://magiceden.io/item-details/BnLdpHGVLvpaAmdVxhLS47kT8XMjHCDQt9JAia3EqVrP,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Mint Gem Stone,None
995,4,3502,52.66,https://magiceden.io/item-details/2eXqRJ3LTDPdwaU3R3wQJ86bJJLLEYFrntJr8Jv96RZF,None,Red,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),White Marble,None
996,3.2,1357,76.12,https://magiceden.io/item-details/ADrNUV1BE8EQoRw7GkDA3LJp2Rjw4zbQz3mAzBA5T8mV,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Oversized Beanie (Yellow),None,None,Oversized Hoodie (Orange),Mint,None
1004,111,1900,0,https://magiceden.io/item-details/7qwhPnusZhgmgTZBu9MRWvWecUTvWium4KypjbDGMY1u,None,Orange,Skull (White),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Hype Print),Red Gem Stone,None
1005,5,1184,59.37,https://magiceden.io/item-details/Bevod7oEa4Tdt2rkx4eFYzz52RFfyFSoL7NEAjPsvd8v,None,Blue,None,None,None,Snapback Backwards (White),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey Drip Lightning Print),Yellow Gem Stone,None
1006,2.2,3206,72.79,https://magiceden.io/item-details/3MgW5982ksrqZXDgeR5DzZswp5xRtifCt4GYDyNR4S3w,None,Black,None,None,Beachrunner (Black),Boonie (Pink),None,None,Oversized T-Shirt (Mint),Pink,None
1007,30,3542,0,https://magiceden.io/item-details/8x568BkF3vK7bMV99ZPuySriKg8RMr5N43qba1axWn7f,None,Black,None,None,None,Beanie (Orange),None,None,King Robe (Gold),White,None
1009,3.4,1931,69.98,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1010,6,2122,42.6,https://magiceden.io/item-details/3tCYqgWzfWvizvPQ2ywEjXgd545xdt4noBPP5VYyJGLv,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,Puffer Jacket (Tape Print),Yellow,None
1012,4.49,3673,46.52,https://magiceden.io/item-details/4nAXEgDRdFqrwyQyUc6A9c2zxGyfREYPNRoApkbcSRNa,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (White),None,None,Puffer Jacket (Red),Rose Gold,None
1018,3,4171,57.83,https://magiceden.io/item-details/7aLDJmNkGpeZDQMTTF5wPsUs52cGGh2nx21Kz9oHck1Z,None,Black,Top Hoops (Double | Rose Gold),None,Retro Round (Black),None,Small,None,Polo Shirt (White | Blue),Black,None
1019,259.99,3723,0,https://magiceden.io/item-details/3LDmBdhidibQjVJiTGFeta7APBH56VF8SFjiQ4PCVoUM,None,White,None,Feather Wings (Black),Normal,Five Panel Cap (Red),None,None,Denim Jacket (Blue),Black,None
1021,7.9,1331,29.31,https://magiceden.io/item-details/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1022,5,323,65.57,https://magiceden.io/item-details/FqSkAsmuzFKAAMxiyjQekTAaLJFsGKWLP2nHb3inyyms,None,White,None,Angel Wings (Black),Happy,Snapback Backwards (Purple),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream),Blue Gem Stone,None
1023,4.8,1941,55.91,https://magiceden.io/item-details/HYzU6UPYnFQ9N5YreXfDZ3QdNiDwnpgou1nHRjL4e2cQ,None,Black,None,Feather Wings (Orange),None,Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Yellow,None
1025,8,4179,7.78,https://magiceden.io/item-details/4g6bMgcGkb5feyk2w9t6SWfsBaYzaHbeafNcUfafPaxJ,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Tactical Vest (Pink),Black,Cross
1026,5,1544,56.77,https://magiceden.io/item-details/Ah17pABbtwKG9tmq5WYLR4U8HZqkfEswyhk4o1dCZVuQ,None,Cream,Feather (Silver),None,Happy,Beanie (Red),None,None,Zip Hoodie Closed (Camo Blue),White,Pain
1028,3.5,2403,65.58,https://magiceden.io/item-details/D43jLfAddaiGuxRJr9L9rTnonKp6BtEtHoGY2D5rHSTV,None,Cream,Safety Pin (Gold),None,Normal,Fur Hat (Cream),None,None,Hoodie (White Drip Metal Print),Blue,None
1032,12,3220,0,https://magiceden.io/item-details/FCR85VbEe8RcS9PKZTFuWpG4KCUo6kSf2jNs22xLmTBn,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Normal,None,Small,None,T-Shirt (White | Palm Tree Print),Red Gem Stone,None
1034,5,4840,33.01,https://magiceden.io/item-details/2jkiEbCQ1WBFCDHx9ost5bFWscKN9FAr1YrKSsGtd3D9,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Tactical Vest (Mint),Black,None
1037,3.5,4528,50.26,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1038,2.7,1703,78.62,https://magiceden.io/item-details/71twwhSBPp8md7zqKmo7yKvNvvZ8xtZxWezAS2kenBuY,None,Orange,Lock (Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (White),Orange,None
1042,14.99,21,0,https://magiceden.io/item-details/5BXWZ9Zpay4vAwLR84W2VSJrQNPpKm8kabSpGMpoSZsV,One Arm Backpack (Black),White,Diamond Hoops (Double | Gold),Feather Wings (Silver),Normal,Crown (Black),None,None,Oversized T-Shirt (Black),Rose Gold,None
1046,3.6,693,76.9,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1049,10,1473,7.28,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1051,5,1291,58.59,https://magiceden.io/item-details/Et8opL2cN88oifi9XmhGFyQXbRipGoNTsPhNPFig5PQx,None,Yellow,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Black),None,None,T-Shirt with Pullover (Red),White,None
1054,12,1714,0,https://magiceden.io/item-details/CU9GCgziRThJnnPjDBtxBqLZo2DyYpadq2Ta3KuZRrMc,None,White,Skull (Black),None,Viper Shades (Silver),None,Curved,None,Hoodie (Pink Drip Lightning Print),Purple,None
1055,4.5,4259,42.2,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1060,8,3024,16.1,https://magiceden.io/item-details/AzximeosZFMhHRZczfgpfG7C3fnw89uFyJ8VgMB2CuvG,None,Yellow,None,None,Swirl,Oversized Beanie (Black),None,None,Hoodie (Black Drip Lightning Print),Red,None
1063,45,3301,0,https://magiceden.io/item-details/CuMKtnSB8Dtx8rMxcCYscKDG8ZtQbEnPUuqAbsAm3HVf,None,Black,Top Hoops (Double | Silver),None,Happy,None,Big,None,Fur Coat (Pink),Red,None
1067,200,2943,0,https://magiceden.io/item-details/6JLg1Ygxkzs9VbNxVdjRFurmbDBhMAWbkBVhrH3x7Gru,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Five Panel Cap (Cream),None,None,Puffer Vest (White),White,None
1068,3.2,1395,75.84,https://magiceden.io/item-details/5bzPeGvUCtouDvX6Xd9ftHsg7njqcnk4SiGvfUL32wHT,None,Mint,Feather (Silver),None,None,Fedora (Cream),None,None,T-Shirt (Black),Yellow,Cross
1073,1.99,5200,60.52,https://magiceden.io/item-details/9fJ4TiwySmRYrSwS7obGSC2Xz2iJ5gXYYpKKduFMsT9,None,Cream,None,None,Happy,Oversized Beanie (Orange),None,None,Hoodie (Yellow Drip Metal Print),White,None
1079,2.8,2561,71.44,https://magiceden.io/item-details/6bJCgD1cZn2APi4NAFnEYhrwkS35nq7FFjMQMj6Gekh9,None,Mint,Feather (Colors),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Purple),Blue Rubber,None
1083,8.5,133,31.94,https://magiceden.io/item-details/FyyyN5PsfJYoZMMsr1MRhF1SUPea4AH2jghdiTZrJ6iD,Waist Bag (Gold),Blue,None,Dragon Wings (Silver),Happy,Dad Hat (Blue),None,None,T-Shirt (Grey | Rose Print),Yellow,None
1084,3,5047,51.52,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,5,2977,46.44,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1086,6.2,5126,18.95,https://magiceden.io/item-details/5mCWgLnt5Sb86XK4ykswV9ggs28dtFvRnEF5hqhao4Zd,None,Cream,None,None,Normal,None,Curved,None,T-Shirt (Grey | Hype Print),Rose Gold,None
1087,3.8,5160,42.7,https://magiceden.io/item-details/88WwkfMYQez5WKxVw1dXb5exMeCMnk15xCeHKaKGmfxg,None,Blue,None,None,Beachrunner (Black),None,Small,None,Polo Shirt (White | Cream),Black,None
1091,4,4924,42.41,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1093,3,2727,68.24,https://magiceden.io/item-details/975LTY41sXVRyGDZSjziANhNuvvDAzEYXs7KbJdKDf7a,None,Black,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Mint),None,None,Lumberjack Shirt (White),Blue Rubber,None
1095,5.6,941,55.12,https://magiceden.io/item-details/9NFR2wmZaXuN54R2w11y9HXhADQupku7KSHqJBPL8LJQ,None,White,Feather (Gold),None,Aviator (Silver),Boonie (Camo Grey),None,None,Puffer Jacket (Black),Orange,None
1097,2.99,2322,71.26,https://magiceden.io/item-details/8DmHdwELFzBeXEdYZMLvDNTG8frGQ72ymRpBSLvB6De7,None,Mint,Top Hoops (Double | Rose Gold),None,Normal,Beanie (Mint),None,None,Puffer Vest (Mint),Grey,None
1098,2.4,5154,56.75,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1103,2.2,5063,59.4,https://magiceden.io/item-details/CZg6N2NEQt6RCs9K4F8zqnCkaPEPLnJZSt1raj7F3ki5,None,Black,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt (White | Hype Print),Black,Cross
1108,10,513,14.2,https://magiceden.io/item-details/Fob2VYWLNZKe39DZiN9uMG9ctYFXC15uS4kouBy8ZPED,None,Cream,Cross (Gold),Dragon Wings (Black),Square Allover (White),None,Small,None,Grunge Sweater (Black | Red),Black,Pain
1111,4.99,5166,30.76,https://magiceden.io/item-details/3VEkjW4KLgKtFthVjkXnHL82sm6f3K3qFb9RvyEFVXfz,None,Cream,None,None,Square Allover (Black),None,Small,None,T-Shirt (Purple),White,None
1117,5,3519,42.53,https://magiceden.io/item-details/2UgVW63dhwGZFuQceMySraGMYWWEb5tTdqLN7JR4EDny,None,White,Diamond Hoops (Double | Gold),None,None,Beanie (Purple),None,None,T-Shirt (Grey | Drip Print),White,None
1119,3.666,5441,42.02,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1125,13,2351,0,https://magiceden.io/item-details/GfCv7bu5KKvYpSZ9qVJqdJB5Gw9Zk3c6ExsSGStQ6jjX,None,Cream,Big Hoops (Single | Silver),None,Happy,Fedora (Cream),None,None,Puffer Jacket with Fur (Cream),Gold,None
1128,6,1381,47.95,https://magiceden.io/item-details/67hqDsy884scbPp6LxnPgkhtGpp5i3a4tNB4zx4Gkqwy,None,Mint,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint Gem Stone,Pain
1132,4,4209,47.56,https://magiceden.io/item-details/6EQLupPpVPS9BPTQFSzBMAjVTsKUwas7eSXuoyNVnh6H,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,None,Zip Hoodie Closed (Camo Cream),Red Gem Stone,None
1135,5,3230,44.62,https://magiceden.io/item-details/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1138,27,368,0,https://magiceden.io/item-details/GQfgnvcnzKHPeGiSfStUvARmN8srYivhhyWqQrRBcTQX,None,Black,Diamond Hoops (Double | Gold),Feather Wings (Silver),Heart (White | Gold),None,Big,None,Puffer Vest (Purple),Purple Gem Stone,None
1143,3.5,411,79.94,https://magiceden.io/item-details/3tL7rwxFSAPbepoj29VWKufqkZ3inGVeCDKZcVaHotk1,None,Black,Feather (Gold),Feather Wings (White),X,Dad Hat (Cream),None,None,Zip Hoodie Open (Camo Pink),Grey,Pain
1150,25,182,0,https://magiceden.io/item-details/QwkMfvv4jUvGJzxHoqBSUNG3zn6fDyB4uofMMhh2Rro,None,Black,None,Dragon Wings (White),Vintage Rimless (Purple),Snapback Backwards (White),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Monster Print),Yellow Gem Stone,None
1151,2.5,4273,62.1,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1152,14,88,0,https://magiceden.io/item-details/GrGE7tQ1ouegmsPau8nXzgtBdzQcnFebfajL7NySqU1M,None,Pink,Top Hoops (Double | Gold),None,X,Peace Helmet (Camo Grey),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Blue | Rose Print),Black,Pain
1154,3.69,3264,57.47,https://magiceden.io/item-details/9fr4KVUZK45LHtcLRNX2vVVM9hnNGFrfZEnP2FCWmu7u,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Oversized Beanie (Red),None,None,Puffer Vest (Mint),Black,None
1156,3,4633,54.5,https://solanart.io/nft/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1158,5,2748,48.09,https://magiceden.io/item-details/6eabdJXPpCJ9HUDmqJXQBgS9UWs1BLx3eHMayy3LrhaH,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Oversized Hoodie (Mint),Black,None
1159,3.2,2932,64.76,https://magiceden.io/item-details/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1160,10,1804,4.9,https://magiceden.io/item-details/58Z2xUMUL4XtWWqGRPFNryxt5dkB1BT6eJt89oQsL7S6,None,Yellow,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Blue),Mint,None
1161,3,1428,77.61,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1163,101,116,0,https://magiceden.io/item-details/3ExcU2uo4LqygGHGVq524qwi8A3di4PtXWrZtXkopPnr,None,Purple,Lock (Gold),None,Vintage Rimless (Purple),Oversized Beanie (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
1166,3,2860,67.28,https://magiceden.io/item-details/EHFixXZ5NuqA3J7fQYHuGcu4no3Sjn8yXpMCNGzFYSA9,None,Cream,Lock (Silver),None,Happy,Dad Hat (Black),None,None,Puffer Vest (Mint),Red Gem Stone,None
1180,2.33,1329,85.02,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1181,5,2869,47.22,https://magiceden.io/item-details/78JfkxhsZunjhRkYdYFgrUy48jcyG9zvYhrkLsiV4fnG,None,Mint,None,None,Aviator (White),Snapback Backwards (White),None,None,Hoodie (White Lightning Metal Print),Mint,None
1182,3.8,452,76.64,https://magiceden.io/item-details/AkmdBnDzbMFLEuvWTGgXGyGxKtGxQVtfZHVQb5qz5eEQ,None,White,Lock (Silver),Dragon Wings (Black),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Suite with Tie (Black | Blue),Black,None
1185,50,4283,0,https://magiceden.io/item-details/6ao7gSHNjut1TiPYY7h8bVNRPMyoBKJpZxwT8GdCBytg,None,White,Feather (Silver),None,Beachrunner (Grey),None,Curved,None,Puffer Jacket (Yellow),White,None
