id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3001,2.59,356,89.44,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3027,2.4,1616,82.26,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3056,2.5,3180,69.99,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3061,2.5,1861,79.49,https://magiceden.io/item-details/noaV3An1CFVS1daB7itDfUVKAgxyr7PoehkBqaQbCQu,None,Red,Diamond Hoops (Double | Silver),None,Happy,Fur Hat (Red),None,None,Hoodie (Mint Drip Metal Print),White,None
3062,2.5,4478,60.64,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3118,2.444,1414,83.27,https://magiceden.io/item-details/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3125,2.6,3065,69.82,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3133,2.3,4996,58.91,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3155,1.99,4809,63.35,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3162,2.5,3324,68.95,https://magiceden.io/item-details/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3201,2.42,3116,71.25,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3206,1.8,5058,63.46,https://magiceden.io/item-details/Dm3QPxgiGbMiCM93VGThnWAygGF8WNKjCnqgKRA9pPHS,None,White,Cross (Gold),None,None,None,Curved,None,T-Shirt (Mint),White,None
3220,2.5,2150,77.41,https://magiceden.io/item-details/44MBXchiu5wBNcBPNukyfbcS9AAbapDxB5vW1teqgryG,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Mint Gem Stone,None
3235,2.45,2854,72.84,https://magiceden.io/item-details/5ifSKoPX5wHCBZM1J1J3zp7SQsKrTNNmsNu3WcTV9g8y,None,Yellow,None,None,Small Round (Black | Grey),None,Big,None,Hoodie (Cream),Mint Gem Stone,Pain
3245,2.5,5552,52.9,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3280,2.3,5079,58.31,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3285,1.818,4592,66.64,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3296,2.69,1101,83.07,https://magiceden.io/item-details/Gbh6v1sjuYUAtUcyNPqCYDuYs2W5ieMwr2pfxNsTmwkT,None,Black,None,Feather Wings (Orange),Happy,Five Panel Cap (Black),None,None,Oversized T-Shirt (Orange),Mint Gem Stone,Pain
3307,2.69,2026,76.4,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3334,2.56,4549,59.53,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3337,2.69,3701,64.34,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3412,2.45,4186,63.24,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3489,2.5,1690,80.72,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3494,2.1,1200,88.25,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3572,2,5460,58.56,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3638,1.99,3508,72.73,https://magiceden.io/item-details/8zz34CjVu7NpUhDFCHS5EfPAL54jFBBgdhFv5LyuSA8Q,None,Mint,Feather (Silver),None,None,Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3703,2.45,1523,82.43,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3704,2.2,2901,75,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3708,2.5,2830,72.51,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3735,2.5,5389,54.07,https://magiceden.io/item-details/7T6gEjBw1GJfkBg53ophZEbXw9drkpU7Lt4PTbS6D5bp,None,White,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt (Blue),Mint,None
3743,2.2,2691,76.51,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3766,2.5,3389,68.48,https://magiceden.io/item-details/E7oCvPFkgXNqJDAo5ZdgHTzB5QDkwrjercw5a953zvdg,None,White,Top Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Purple),None,None,Puffer Vest (Purple),Grey,None
3777,2.6,669,87.08,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3813,2.39,1111,86,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3843,4.99,1144,59.76,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3863,2.3,1133,86.74,https://magiceden.io/item-details/4WabKrSd2i33RaHxNZ2xUfKjixGCo5iW6DVaKSomc5qr,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,Oversized T-Shirt (Orange),Blue Rubber,Pain
3898,2.19,3919,67.77,https://magiceden.io/item-details/GBLdtqLwC4LMZG1jiZVjsGacxVGKfEHAgpZcG5WQ4kAD,None,Black,Feather (Gold),None,Normal,None,Small,None,Snowboard Puffer (White),Orange,None
3918,2,3891,69.87,https://magiceden.io/item-details/B4pG6CApYpp3ish9fGMEbJUETRdQzf691CUDve9trZX,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Beanie (Cream),None,None,Hoodie (Blue),Black,None
3935,2.48,3078,70.92,https://magiceden.io/item-details/A9LgJGcroCyH39HKJ6fCrhPgAaZ6jxhomb2F6gENboCP,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Oversized Jersey (Orange),Mint Gem Stone,None
4013,2.5,4060,63.65,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4054,1.95,3866,70.55,https://magiceden.io/item-details/6SYSkhMDu4ucNJetb1pjYF3i7juQC8Xip2kmA3NA1Tq,None,Mint,None,None,X,Dad Hat (White),None,None,T-Shirt (Purple),Grey,Pain
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4146,2.1,5424,57.82,https://magiceden.io/item-details/GVj3c7foArYkC7QzT3fkZcd6Jm89aCK33pupxFafMJrL,None,Black,None,None,X,None,Curved,None,Hoodie (Orange Drip Metal Print),White,None
4153,2.5,4864,57.86,https://magiceden.io/item-details/8UK7doaMLvAfQ4Z1mBkHdf6SVJsvjp7oHrVQa6rjhrPd,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Curved,None,Puffer Jacket (Teeth Print),Black,None
4189,2,2609,79.1,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4199,2.2,2355,78.93,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4219,2.169,5495,56.62,https://magiceden.io/item-details/8vtZijSr78pshetfZdTJsJuFDgUx7Gbk7ov8En7Pf5JF,None,White,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Orange,None
4233,1.8,4977,64.04,https://magiceden.io/item-details/6UEtg8qmaVUcMfrjVWBFPSAEzfEaAwShKWU4pKr8AED,None,Black,None,None,Beachrunner (Black),None,Small,None,Oversized T-Shirt (Orange),White Marble,None
4265,2.6,4822,57.16,https://magiceden.io/item-details/GyD8NdY1x32vUJP6drfjDnbYCTpVxFVs58tz2rebcKBh,None,Black,None,None,X,None,Curved,None,Polo Shirt (White | Blue),Blue Rubber,None
4280,2.29,1527,84,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4337,2.5,431,89.79,https://magiceden.io/item-details/HK4oyh6bUFurC9gUkhDc524me6D89QNLS7Pzc7B9FSn4,None,Orange,None,Angel Wings (Black),None,Boonie (Pink),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Monster Print),White,None
4342,2.1,3131,74.34,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4353,1.8,3586,74.06,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4389,2.6,4886,56.7,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4426,4.88,1977,54.86,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4456,2.45,341,90.94,https://magiceden.io/item-details/BYizEnh6n2B53LcrLnWuq7KQdc26W9kX742ebYs6QhD9,None,Cream,Big Hoops (Single | Silver),None,Small Round (Black | Gold),Five Panel Cap (Red),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Leaves Print),Black,Pain
4536,2.7,3021,69.13,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4573,2.45,4341,62.12,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4592,2.5,1867,79.45,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4610,4,5080,41.3,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4614,2.3,3219,71.71,https://magiceden.io/item-details/DwsWSyC6vqzNAetFKdYn4CJa6oWm3kWd4KWamPx28j2N,None,Cream,Top Hoops (Single | Gold),None,Small Round (Black | Silver),None,Swirl,None,Puffer Jacket (Paint Print),Purple,None
4641,2.25,3471,70.39,https://magiceden.io/item-details/7hbmBMvemaNpUNtwrg28wQyMkKQHc3mk1v7pihAxqRya,None,Cream,None,None,Swirl,Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),White,Pain
4674,6.4,2759,34.02,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4692,2.6,1832,78.7,https://magiceden.io/item-details/8fSdExAARqvAQ3FzbwQkSqKFbs3DYYpSrpa9gEExvTSu,None,Cream,Top Hoops (Double | Gold),Feather Wings (Orange),Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,Cross
4711,2.45,3846,65.69,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4716,2.2,1822,82.77,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4739,2,2591,79.23,https://magiceden.io/item-details/C9hvymAD4bEoZ32kaUEcnuxMW3XRTj3ABdzR7n2P5Mvn,None,Cream,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,Denim Jacket (Pink),Blue,None
4796,3.29,996,77.82,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4803,1.87,5030,62.96,https://magiceden.io/item-details/Bmq99mRG7NoQZMJrwWn6o7V3MwK3SvXfSTFDJJXjdX8k,None,White,None,None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Yellow),White,None
4807,2.1,5264,58.97,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4821,2.35,2532,76.16,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4858,6.9,2348,31.98,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4887,2.5,739,87.58,https://magiceden.io/item-details/A9LQMLjquXkq96nANnsXLKRJgueqxNNNwLEhJfJF2C6c,None,White,Feather (Colors),None,Small Round (Black | Rose Gold),Fedora (White),None,None,Puffer Jacket (White),Purple,Cross
4890,2.3,3861,67.08,https://magiceden.io/item-details/2y8qaWNNF3RDptSXTz1TZSMZpBaUzKd4ouzViVf49sBh,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,T-Shirt with Oversized Jersey (Orange),White,None
4898,2.4,1492,83.15,https://magiceden.io/item-details/2K43jnwwf4eSmcrD981c5As5epdTMQbKHDEMZ49Kq1Qe,None,White,Feather (Colors),Feather Wings (White),Small Round (Black | Silver),None,Big,None,T-Shirt (Mint),Cream,None
4905,1.79,5490,60.45,https://magiceden.io/item-details/4fN1MBXkimm5py4wyQKYJjbBitZJuruWbwEFxmFsJJTa,None,Black,None,None,Swirl,None,Small,None,Puffer Vest (Mint),Black,None
4924,2.3,773,89.33,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4963,6.5,1624,41.2,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4964,2.49,2902,72.09,https://magiceden.io/item-details/5aDpr1pYi1YYu8iVyfzxNMiFV1yy1NHR7XsBAMRREJ8F,None,Black,None,None,Vintage Rimless (Purple),Gatsby Hat (Orange),None,None,Denim Jacket (Cream),Black,None
4970,2.5,2433,75.37,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4974,2.44,4796,58.95,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
5001,2.59,4623,58.69,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5037,2.49,2390,75.78,https://magiceden.io/item-details/GPAvFPZaJz6fMnvYzfp6zLhJLPPbDutmydvmi1UX4JHJ,None,Red,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Denim Jacket (Light Grey),Red,None
5053,2.45,4345,62.1,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5070,2.4,5428,54.79,https://magiceden.io/item-details/B7mYbA7wLgaShDf1qRowWeMm9xbuknFkrpKfQeNBHjFv,None,Black,None,None,None,None,Big,None,T-Shirt (Black),Blue,None
5074,2.4,674,89.04,https://magiceden.io/item-details/UeJMVyt15Gh4cpzXHxYr9XrBifvVThMa9Sh2nwKzWTt,One Arm Backpack (Mint),White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Curved,None,T-Shirt (Blue),Grey,None
5086,2.5,3600,66.96,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5097,8,1364,28.07,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5116,2.43,5373,54.89,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5128,2.35,3628,68.26,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5155,2.45,1356,83.63,https://magiceden.io/item-details/Ev27JkZUtk4zKT5eTUBwqYCG8cE6n126RrwxToVeNFoP,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Jacket (Neon Print),Blue,None
5249,10,328,15.54,https://solanart.io/nft/8c8MhYqbWJUtQVK7qwEtpRUiJnL6aK3pLPTRmRacYfbJ,None,Orange,None,Feather Wings (Black),Small Round (Black | Rose Gold),Porcelain Hat (Silver),None,None,Hoodie (Cream),Red Gem Stone,Pain
5323,2.66,1632,79.54,https://magiceden.io/item-details/E9FzKVXyH8wQGic8UBfL3Y48EPVDrddwEXn6phaT8oqn,None,White,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Black),None,None,Puffer Jacket (Yellow),Blue Rubber,None
5327,10,4586,0,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5329,3.5,3643,56.65,https://solanart.io/nft/FFTJ6YUvuYQVXejCK5RQHLFGcXubN83wDY8kp4KVfDS2,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt (Red),Concrete,None
5391,2.44,2385,76.32,https://magiceden.io/item-details/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5407,2.24,3999,66.69,https://magiceden.io/item-details/7QpBXpCsTpVKL9MQCESdETcLPUuF7k5kYQdvsLbMiUjQ,None,White,None,None,Beachrunner (Black),Oversized Beanie (Mint),None,None,Hoodie (Cream),Orange,None
5442,2.5,4704,59.01,https://magiceden.io/item-details/CcdRbM3B3Ea7chrY9D4kTCqwtJuGA6ByreUavVZ9FYPn,None,Orange,None,None,Normal,Five Panel Cap (Pink),None,None,Puffer Vest (Black),White,None
5448,2.5,3086,70.67,https://magiceden.io/item-details/2bgKM4wFxfUSYM2AKbDQWYgwDJjHMhQ64focyipoTyEE,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Orange),None,None,Polo Shirt (Black | Grey),Purple,None
5530,2,670,93.07,https://magiceden.io/item-details/52pjMxUHrtJUE3bZip5DMT8xcQZbpoXbU535iNwgu3gJ,None,Cream,Skull (White),None,Small Round (Black | Silver),Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Yellow),Red Gem Stone,Pain
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,39.76,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5543,2.4,2056,79.09,https://magiceden.io/item-details/DYrFtuucAu8NmPokqJvJmVnLUkMoLCycgtvNbgyfjvGz,None,Cream,Diamond Hoops (Double | Rose Gold),None,Square Allover (Gold),None,Small,None,Denim Jacket (Cream),Mint,None
