id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1154,4.69,3264,51.98,https://magiceden.io/item-details/9fr4KVUZK45LHtcLRNX2vVVM9hnNGFrfZEnP2FCWmu7u,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Oversized Beanie (Red),None,None,Puffer Vest (Mint),Black,None
1158,5,2748,52.6,https://magiceden.io/item-details/6eabdJXPpCJ9HUDmqJXQBgS9UWs1BLx3eHMayy3LrhaH,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Oversized Hoodie (Mint),Black,None
1160,10,1804,9.4,https://magiceden.io/item-details/58Z2xUMUL4XtWWqGRPFNryxt5dkB1BT6eJt89oQsL7S6,None,Yellow,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Blue),Mint,None
1161,4.6,1428,66.11,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1166,8,2860,21.79,https://magiceden.io/item-details/EHFixXZ5NuqA3J7fQYHuGcu4no3Sjn8yXpMCNGzFYSA9,None,Cream,Lock (Silver),None,Happy,Dad Hat (Black),None,None,Puffer Vest (Mint),Red Gem Stone,None
1174,10,265,20.49,https://magiceden.io/item-details/5feFU9TTQK6kqs15eSkKLi5GvfwR7TsmuWBC6J7tq5Pf,None,White,None,Feather Wings (Orange),Small Round (Black | Silver),Oversized Beanie (White),None,None,Zip Hoodie Closed (Camo Blue),Purple Gem Stone,Cross
1175,4.8,2123,59.1,https://magiceden.io/item-details/FoyAoBa5b6ts1Et52dNeDf3jw4Csn4z22bNp6WeAZmNY,None,Mint,Big Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,Suite with Tie (Black | Red),Grey,None
1177,4.5,1607,65.82,https://magiceden.io/item-details/7FQhfT4CsUhHF2yD1KpESev232r3xGtZe2Dw8MH7sZgF,None,Mint,Top Hoops (Single | Gold),None,Ski Goggles (Black | Silver),None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Mint Gem Stone,None
1180,4.2,1329,70.83,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1181,5,2869,51.73,https://magiceden.io/item-details/78JfkxhsZunjhRkYdYFgrUy48jcyG9zvYhrkLsiV4fnG,None,Mint,None,None,Aviator (White),Snapback Backwards (White),None,None,Hoodie (White Lightning Metal Print),Mint,None
1183,3.011,4884,57.1,https://magiceden.io/item-details/AY7e2D9a7GMGz7XPURdXiCiTULWi9pMKBbX58QEK5xvt,None,White,Big Hoops (Single | Silver),None,Small Round (Black | Silver),None,Big,None,Hoodie (Purple Drip Metal Print),White,None
1187,4,4191,52.21,https://magiceden.io/item-details/9ZJo6NUgBvTiHzGyepdqHEHSLszELX9GmuSD9hZpqd91,None,Blue,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,T-Shirt (Orange),Black,None
1188,5.3,5319,31.08,https://magiceden.io/item-details/7xdCFfJJgBpcXDmG5J659G52FWm1NmPFnUNJFf5gJjCK,None,White,None,None,Happy,Oversized Beanie (White),None,None,Hoodie (White Drip Metal Print),White,None
1190,10,3449,0,https://magiceden.io/item-details/CADitYApCQHvrMqnyFQ2L7qVK6mmcabSPFXYX1JjoVWE,None,Blue,None,None,Square Allover (Silver),None,Curved,None,Hoodie (Purple),Gold,None
1192,3.5,5207,49.89,https://magiceden.io/item-details/5cCoj8EEMDFZf4iz7Co6JK7Buvwb6e1Pvw3gtToArZAG,None,Purple,None,None,Happy,None,Small,None,Leather Jacket (Orange),White,None
1193,3.7,872,79.12,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1194,4.9,4514,40.88,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1196,5.55,1752,54.28,https://magiceden.io/item-details/DHXF2vB6GnHLV4sXjynUTan8KJbXLKPqDKkfzh29MCR2,None,Cream,Big Hoops (Double | Silver),None,Vintage Rimless (Blue),Beanie (Pink),None,None,Lumberjack Shirt (Blue),Black,None
1197,6.29,5226,21.85,https://magiceden.io/item-details/EXBRpTtYbwan7Yzpug3n9zgzmgo6Hya87rG44mJZurmS,None,Black,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Bronze,Pain
1199,2.86,4216,63.43,https://magiceden.io/item-details/7aGnLXFtHLf8kCK8y22an3kupid1uAXEwHf77U7qwzgz,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Fur Coat (Purple),Mint,None
1202,8,844,36.32,https://magiceden.io/item-details/3EhyKCJVSjXokuRGBLauSVxdgkzZ4QCaUENy1EE1jwuN,None,Mint,Top Hoops (Single | Gold),None,Aviator (White),Beanie (Cream),None,None,Puffer Jacket (Orange),Cream,None
1209,3.99,3189,59.52,https://magiceden.io/item-details/485vijPi3wEMQxGEbxGjXntJ3Wzf4YMx6eMCbjgAcHiU,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (White),X,None,Curved,None,Hoodie (Blue Drip Metal Print),Black,None
1210,6.6,3215,33.24,https://magiceden.io/item-details/3o5GLmwCDHNkSocBvuwBvMBWo4j4KygTiWrVWJoYbc7g,None,Mint,Big Hoops (Double | Gold),Angel Wings (White),None,None,Small,None,Polo Shirt (Black | Grey),Black,None
1211,6.696969,2791,35.32,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1212,7,2064,37.53,https://magiceden.io/item-details/F7RK8jAo2wECFkfWdj5cWyU1gwtQcLgTtKQ5hWZ8a1rT,None,White,None,None,Heart (White | Gold),Gatsby Hat (Red),None,None,Snowboard Puffer (Mint),Black,None
1214,4,2356,65.43,https://magiceden.io/item-details/EBgZQFxRnf55GSuZHrEyy8QBLM5uPb22kAYJ8UM3KFnx,None,Blue,None,Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Windbreaker (Orange),White,None
1217,4.5,4753,43.16,https://magiceden.io/item-details/HTTjyoULsw8tE2cgyxoMkArkn1DUQiMdz1QZXi5kWA7a,None,Black,None,None,Square Frame (White | Silver),None,Small,None,Oversized T-Shirt (Cream),Purple,None
1219,10,3197,0,https://magiceden.io/item-details/AHPuAhwxnjfuZ1odKEXbhD9WQuKeMyES149mA4x4ZMgx,None,Purple,None,Dragon Wings (Black),Normal,None,Small,None,Denim Jacket (Light Grey),Purple,None
1220,8,301,40.23,https://magiceden.io/item-details/Don9us4hSNK7JBdmngr4QLx56kuXfjTFZZMZXD1migUT,One Arm Backpack (Black),Red,Top Hoops (Single | Gold),None,Heart (Black | Gold),None,Small,None,T-Shirt (White | Palm Tree Print),Yellow Gem Stone,None
1224,5,1145,64.15,https://magiceden.io/item-details/D5yvmxPKV49wULTLKTt948sAZfCvhUhBTfeaEQafYQBX,None,Yellow,Lock (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Mint),None,None,Hoodie (Mint Drip Metal Print),Orange,None
1225,4.99,1230,63.64,https://magiceden.io/item-details/8qoMdg6hzJUXb5aVbDEyV5aBJQ4D1rqtfQyqqbK3XJGn,None,Purple,None,None,Viper Shades (Black),None,None,None,Zip Hoodie Hooded Open (Camo Black),Purple,Cross
1228,5,1857,59.02,https://magiceden.io/item-details/2TCDFqm6v45y8uZZkzQixY88tXa29fJ9oN9sejBfUK6h,None,Mint,None,Feather Wings (Red),Normal,None,Swirl,None,T-Shirt with Tactical Vest (Black | Gold),Purple,None
1231,4.49,2582,58.9,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1235,3,3395,67.94,https://magiceden.io/item-details/AC6d8EPzRBPP52qgxinJWvfDP7V4v4Ccj69BR53qapoQ,None,White,None,None,Square Allover (Gold),Dad Hat (White),None,None,T-Shirt (Grey | Hype Print),Red,None
1238,5,756,66.95,https://magiceden.io/item-details/9TouUri7W34aZ7FjFCNDPHfjjpt42vkQNPfdNezqrPXC,None,White,Diamond Hoops (Single | Rose Gold),Angel Wings (Black),X,Dad Hat (Red),None,None,T-Shirt with Tactical Vest (White | Gold),Grey,None
1239,3.8,3205,61.31,https://magiceden.io/item-details/FVrFtsCMYPBGA2mT3pb9mpKzkNAfPbue4chdD52Z6LLh,None,White,Big Hoops (Single | Gold),None,Viper Shades (White),None,Small,None,Polo Shirt (White | Cream),Red,None
1241,5,1589,60.95,https://magiceden.io/item-details/2P9i69Mifd7zzU8kadKUqgvUuFG2buSjGGW9ZFrqiBfk,None,Red,Top Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Pink,None
1242,15,209,0,https://magiceden.io/item-details/2WKc2sV9vAZPJjQb53dQd1cj6XSPMG49DrbUR6aBcief,One Arm Backpack (Gold),Black,Lock (Gold),None,Small Round (Black | Grey),Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Bronze,None
1245,7.5,4483,15.1,https://magiceden.io/item-details/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1247,8,2858,21.81,https://magiceden.io/item-details/HgzDwahLTjQKMp8N5fewTwqm9jayUCrSc6wWfunEohAs,None,Red,None,Dragon Wings (Black),Normal,None,Small,None,Puffer Vest (Cream),Bronze,None
1250,17.66,3453,0,https://magiceden.io/item-details/26MwRmANgwdUjZkq3gG19AA3L53pzdQty2V2BkpU31nK,None,Cream,None,None,Heart (Black | Gold),None,Curved,None,T-Shirt (Blue | Rose Print),Grey,Cross
1252,4.2,3212,57.26,https://magiceden.io/item-details/692tTWHUsxCM1uPrKePKhLLkPuypqGEd96N1ZEHGCTcw,None,Cream,None,None,Square Frame (White | Gold),None,Curved,None,T-Shirt with Tactical Vest (Black | Silver),Yellow,None
1254,33,2096,0,https://magiceden.io/item-details/62C2zhcZB6aik77edf8rka9NETQtYdUmdXmXRMAdHKEH,None,White,None,None,Retro Half Frame (Mint),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),Silver,Pain
1255,3,4694,58.58,https://magiceden.io/item-details/9fCrPq3f3SYSJak7puiU4nQjvAw8TZZH5u9vzhgwJZj,None,White,Lock (Gold),None,None,None,Big,None,Puffer Jacket with Fur (Red),Grey,None
1258,4,5255,44.54,https://magiceden.io/item-details/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1266,4.6,2885,55.61,https://magiceden.io/item-details/DP6J4oQ3ojXf264vMYh3LBSJKza3eSXH5Y5QKxcKqNoQ,None,White,Top Hoops (Single | Silver),None,None,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
1267,6.5,4481,25.12,https://magiceden.io/item-details/Fi4SZmM1HH14sN9dwYhMxcUJPrfaqaTyfHQhQNtRrbKx,None,Black,None,Angel Wings (White),None,None,Big,None,T-Shirt (White | Rose Print),Yellow,None
1269,3.5,3616,61.35,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1270,3.6,4513,53.89,https://magiceden.io/item-details/2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,None,Mint,None,None,Happy,Beanie (White),None,None,Hoodie (Orange),Grey,None
1272,2.99,4545,59.76,https://solanart.io/nft/H6U1KvvcMtSUiGkhXzwaiEA2Ci5fPGk16QWDsRjRZNin,None,Black,None,None,None,Snapback Backwards (Blue),None,None,Puffer Jacket (Paint Print),Cream,None
1276,4,3769,55.25,https://magiceden.io/item-details/CUuYypgJ5CHJ5brSRASE2ahS9vbACuGvp5NY1wJd7BFm,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Lumberjack Shirt (Red),Blue,None
1279,6,683,57.48,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1282,3.39,4205,58.2,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1283,10,125,21.5,https://magiceden.io/item-details/7BYeXZexUhHC6bXBqcEZXAZZv9QLK3jwyfzxbtNYt1G8,None,Purple,Top Hoops (Double | Rose Gold),None,None,Peace Helmet (Gold),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Orange,None
1293,3.99,930,75.8,https://magiceden.io/item-details/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1298,2.9,2262,77.1,https://magiceden.io/item-details/Dr2LpJstWG5wH8Yx8HNWDFk4b6bajqy7uhaHJFJW3f58,None,Blue,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (Red),Cream,Pain
1312,6.25,2054,45.1,https://magiceden.io/item-details/3oeCiiqaX5HukBq1neS8uNcevKrmbL8qV8Zcfwj2yUDN,None,Black,Top Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Grey | Palm Tree Print),Bronze,None
1313,3.28,4657,56.05,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1315,8,1823,29.27,https://magiceden.io/item-details/CCXtLUSUQAyjG38SoHFo49JKReM1awx1hMfLfwYBgfmi,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Vintage Rimless (Purple),None,Big,None,Oversized Hoodie (Orange),White,None
1320,3.6,5500,46.77,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1323,5,4700,38.54,https://magiceden.io/item-details/65zoQwU1jgwdeCTX8mUpyZgUpTjBg4bKrk5qiWDfQrrK,None,White,None,None,Square Frame (White | Gold),None,Small,None,Polo Shirt (White | Blue),Purple,None
1327,5,2848,51.88,https://magiceden.io/item-details/5ucNLaGudkJTyGVDmWhiARniFKkmMadEqtKm1jjrY7ia,None,Cream,Top Hoops (Double | Rose Gold),None,Swirl,None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
1328,3,3676,65.92,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1330,9.99,350,19.98,https://magiceden.io/item-details/3SJMuqXfEx5ZJhQVuFa4hopchF5vTBoyNshsSdqUj6Zk,None,Mint,Top Hoops (Single | Rose Gold),Angel Wings (Black),None,Oversized Beanie (Yellow),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Hype Print),White,None
1332,6,1876,48.88,https://magiceden.io/item-details/7a4uFVRgLTjzaX5heLVVzRNPQ4cdL7FJLxSAnmS6nnTp,None,White,Top Hoops (Double | Silver),Feather Wings (Silver),Square Frame (Black | Gold),None,Small,None,T-Shirt (Purple),Black,None
1336,7.76969,1272,35.54,https://magiceden.io/item-details/J927A2ZTeibs2sbodoUnrU2YhYRk1JWdL3FWtTWVAxW9,None,Mint,Lock (Silver),None,Vintage Rimless (Purple),Oversized Beanie (White),None,None,Puffer Jacket (Yellow),Rose Gold,None
1341,8,2925,21.33,https://magiceden.io/item-details/HJvy5R7UDnpSrj2mRhuWtQe1aALMWaTtqtGUHFLUKiVW,None,Blue,Top Hoops (Single | Silver),None,Ski Goggles (White | Gold),None,Small,None,T-Shirt with Oversized Jersey (Pink),White,None
1344,3.49,4622,54.2,https://magiceden.io/item-details/bCycJ29NWzDYLMG7hsW6Eq5JzJ6ceSBZnSsmx54q4qK,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,T-Shirt with Tactical Vest (White),Concrete,None
1347,4.4,1100,70.47,https://magiceden.io/item-details/D9Cqbb6zBaf7coKEE33HMfJMfD8RH33T1TxPvT8bZpf3,None,Cream,Skull (Gold),None,Aviator (Black),None,Small,None,College Jacket (Blue),Red Gem Stone,None
1350,4.5,1314,67.93,https://magiceden.io/item-details/GiYApaxgqHuaEsj48VCnVNc5sGwk776hRScQbBpw461S,None,Orange,Diamond Hoops (Single | Silver),None,X,Five Panel Cap (Pink),None,None,Puffer Vest (Mint),Black Marble,None
1351,3.49,3812,60.04,https://magiceden.io/item-details/ApSn66xJMs2ZVRGYdpzTPMFU7TigYmxznaPyY7hkEhDz,None,Orange,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Puffer Jacket (White),Yellow,None
1354,10,2242,6.25,https://magiceden.io/item-details/4Q4XP3ER3V6qWeF9oSoe2KUP7W8JuRiX5RPh6YxXdsnD,None,Black,Big Hoops (Single | Silver),Feather Wings (White),Happy,Dad Hat (Black),None,None,Lumberjack Shirt (Red),Black,None
1356,5.2,1508,59.54,https://magiceden.io/item-details/4rSTXi3o8Z4sspQgg2CdrVsFmyx4kZX7nmEruwQBmzcH,None,Pink,None,Angel Wings (Silver),None,Dad Hat (Cream),None,None,Oversized T-Shirt (Cream),Grey,None
1358,6,3961,33.86,https://magiceden.io/item-details/CvqJFTUcKKx9kNULde8fXdKcrfdULyCnZ2ARoMZSJCRw,None,Black,Lock (Silver),None,Normal,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Orange),Black,None
1360,8,1016,35.08,https://magiceden.io/item-details/AmfZfj7nFXPnYHnwDuqPQz3zQG4txGe6JEyW5oc4PcdN,None,Black,Top Hoops (Single | Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (White Lightning Metal Print),Black,Cross
1364,3.3,2261,73.11,https://magiceden.io/item-details/DobSCzBm5SkF6N3ML14JnMgu9TQ8MHFr7PRJYzwWX8z,None,Black,Skull (White),None,Swirl,None,Big,None,Oversized T-Shirt (Red),Mint,Pain
1367,8.08,289,39.52,https://magiceden.io/item-details/DVxEKEKyfMrUCpk156zTcbcCdd5n4TMdCiWsPxmEYFCG,None,White,Lock (Silver),None,Retro Half Frame (Black),Boonie (Camo Grey),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Pink),Black,None
1368,6,1197,53.78,https://magiceden.io/item-details/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1369,4,4136,52.6,https://magiceden.io/item-details/46V12oqByDbkck2sosBZofw6wHNJrbKBPCSRu3Fgph21,None,Orange,None,None,X,Fur Hat (White),None,None,Puffer Jacket (Purple),Black,None
1372,15,313,0,https://magiceden.io/item-details/5oqmW1Zb3o9pwNYm1JDvmT4mEafRxufP1CyDpLqSnpbz,None,Black,None,Feather Wings (Gold),Retro Half Frame (Blue),Oversized Beanie (Black),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey),White,None
1374,14.7,1378,0,https://magiceden.io/item-details/4RC8puJWAaTwYjG8yHcKNnq59EFJSmCQ9Gzah9QtQDkT,None,Black,Top Hoops (Double | Silver),None,None,None,Big,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White),Black Marble,None
1376,5.3,1358,59.62,https://magiceden.io/item-details/GoKJEe79QfnEMXgL9sPQk8GuRgfyP9GDnSDkbXYB37SX,None,Purple,Skull (Silver),None,None,None,Small,None,Denim Jacket (Grey),Red Gem Stone,Pain
1378,4.9,2921,52.36,https://magiceden.io/item-details/FQz17U2erJEMNyDhqsrRh6Fcb7S2NpBgWR1SoYqQY6o1,None,Black,None,Feather Wings (Black),Retro Half Frame (Yellow),None,Small,None,Zip Hoodie Closed (Camo Orange),Red,None
1383,4.39,1558,67.28,https://magiceden.io/item-details/9fa7B9yUZTJqxL9yo6EFQAZoQ28bu14RTQRSHNTmyuGC,None,Cream,Top Hoops (Single | Silver),Angel Wings (Silver),Heart (White | Gold),None,Small,None,Oversized T-Shirt (Black),White,None
1385,5.2,1873,56.91,https://magiceden.io/item-details/CdoVHgoiNQzpSh2WsAyTHAZtAc2An9oxeHgmzVyxfish,None,Red,None,None,Ski Goggles (Black | Gold),None,Small,None,Kimono (Pink),Blue Rubber,None
1393,4.45,3827,50.33,https://magiceden.io/item-details/3chDXacrRY97RLPQf4FVsUM1TLA681Gheu2S4HmGZt7h,None,White,None,None,Heart (White | Gold),None,Curved,None,Puffer Jacket with Fur (Red),Silver,None
1396,25,5358,0,https://magiceden.io/item-details/A5TSvc93YHHpVweApvYgAqfwVhqSDqkVbEta8CFtMiiu,None,White,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Grey),Black,None
1401,3.7,3904,57.27,https://magiceden.io/item-details/6e99skEdbCfPNw4sFj8ngcr3Lp7kynfetDqVwdBAZ65E,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Oversized Hoodie (Cream),Black,Cross
1403,4.5,5173,40.13,https://magiceden.io/item-details/F1YeVek9K1YsHCJcXEH6FqgpyQGdibNnbs7YNQdeGiwJ,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Grey,None
1405,25,1833,0,https://magiceden.io/item-details/DhTgUyoCpPwSN9ThNJaWKoUSJBFHcd8rFNYqTny2s6bQ,None,Black,Skull (Black),None,None,Fur Hat (White),None,None,Puffer Jacket (Mint),Silver,None
1411,7,700,47.36,https://magiceden.io/item-details/7EGsn2qDYYh4YURQV3HjgjAiDLbKrfpdLCBtMgCucLrF,None,Orange,Big Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Red),White Marble,Cross
1413,8,1809,29.37,https://magiceden.io/item-details/EyFythwvUexMEsAKyeikLf5eFyanPujtoHZWHdrm9Wum,None,White,Top Hoops (Double | Gold),None,Viper Shades (White),None,Small,None,Hoodie (Pink),Red Gem Stone,Pain
1417,4,2144,66.95,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1419,5,3654,46.07,https://magiceden.io/item-details/79qsejVjJfWihQuUJyP1cXrehEnntCT562iBzL2Yidsj,None,Black,Big Hoops (Single | Gold),None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Pink Drip Lightning Print),Pink,None
1422,6,5002,26.36,https://magiceden.io/item-details/GgY5Qv61Jo7SMJiawy8QFBLXTtA1VPXRE7SWTAknwmoo,None,Mint,Top Hoops (Single | Silver),None,Happy,None,Small,None,Puffer Jacket (Monster Print),Grey,None
1426,6.75,1419,44.68,https://magiceden.io/item-details/7whfJSE89yeAUNzRgx4xknpFFJPjgnH6LFy78hEjzeTQ,None,Blue,None,Dragon Wings (Silver),Happy,Fur Hat (Mint),None,None,T-Shirt (Black),Gold,None
1429,4.4,2908,57.45,https://magiceden.io/item-details/DLmgiey21jB2j75QWciS42zeuDfVMJMQrEomQCaDSwqk,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Polo Shirt (Black | Red),Red,None
1431,5,2697,52.97,https://magiceden.io/item-details/6hFj48ZDetkNF6DBvrJCbFAUPMharbUowED5AkEnR4UT,None,Mint,Feather (Silver),None,Happy,None,Big,None,Oversized Hoodie (Cream),Purple Gem Stone,Pain
1433,4.45,4350,46.56,https://magiceden.io/item-details/954PSKHTZShxjHGJp4nUNwrxnFWCwxfExBQJbHFgDXN2,None,White,None,None,Happy,Visor Cap (Purple),None,None,Puffer Jacket (White),White,Pain
1436,4.5,1243,68.44,https://magiceden.io/item-details/ACWMRwmTzzvWLUQnshy7tkHJuCUArJFmz4McJLomgAGF,None,Purple,None,Dragon Wings (Silver),Beachrunner (Black),None,Small,None,Puffer Jacket (Rave Print),White,Cross
1437,3.9,4907,48.05,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1442,15,3696,0,https://magiceden.io/item-details/HZrdzVDsZp8LTKUHzqwdidXK6PsDZVkKquoFxnojS7JS,None,Cream,Feather (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Cream Drip Metal Print),Gold,None
1444,5,1265,63.29,https://magiceden.io/item-details/AkWk93EjdnG3ez37hZ1NUAFmxFVmq53uEd6fYkM5G6Ee,None,Blue,Big Hoops (Single | Gold),None,Heart (Black | Silver),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),Red Gem Stone,None
1445,4,4147,52.52,https://magiceden.io/item-details/FPJrbevYfL68gi6UpNzEnCzf1tb3Ddky2jhNxkFCN2qS,None,Orange,Top Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Cream,None
1451,3,4183,62.26,https://magiceden.io/item-details/96cjBGfhpdbmw5eoDhKKJcgwBc8aSrLVgT3NWAAxKrg9,None,Black,Cross (Silver),None,None,Dad Hat (Black),None,None,Oversized T-Shirt (Yellow),White,None
1452,7.77,4334,13.48,https://magiceden.io/item-details/4KuKt92VnYynFmMMqcdUyFUjFb8XkB6eVjhpb51aqRpA,None,Cream,Cross (Gold),None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (White),White,None
1453,3.3,2618,70.54,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1454,16,547,0,https://magiceden.io/item-details/CDqLdHAqg25UDaejFGasnnc7DjoYPqEHPoNrNeF1FHkg,None,Black,Skull (Black),Dragon Wings (Gold),Normal,Snapback Backwards (Pink),None,None,Hoodie (Cream),Pink,None
1456,4.5,1375,67.49,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
