id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1456,2.2,1375,80.09,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1469,2,2349,75.08,https://magiceden.io/item-details/4UTtqxK5A8PnArnVonjcNvBLnoh7ACrQ5iPbXxPgwLxG,None,Mint,None,Dragon Wings (Silver),Retro Half Frame (Mint),None,Curved,None,Denim Jacket (Grey),White,None
1470,3.4,4104,48.43,https://magiceden.io/item-details/EzicWwhdPb7QQcS4XiufdsD7ai3ykSYczw6EXtqYk3so,None,Black,None,None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
1471,2.3,2939,67.83,https://magiceden.io/item-details/Gjx826SJRhJVtZff3LbxBswYRC6F64GnHm7WnZZK1rkp,None,Purple,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,Hoodie (Blue Drip Metal Print),Gold,None
1474,4.4,4540,35.29,https://magiceden.io/item-details/3Us1hDyaHyZr7zJNuSENQB8Jsp7MtsuRkiLGojcZBdFx,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Windbreaker (Black),Rose Gold,None
1476,2.2,3147,67.33,https://magiceden.io/item-details/4UfWNUJzSdp2HcjEZZ5G47XeCtuXM9dz2tPVuFvfYjPK,None,Black,Top Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,Hoodie (Cream Drip Metal Print),Black,None
1479,2.5,945,80.19,https://magiceden.io/item-details/8ZVsFyovffw6N15cD9cq2ctGmHG37kqFhEHyY9H2jC8B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),Oversized Beanie (Yellow),None,None,Puffer Jacket (Red),Rose Gold,None
1489,2.25,4261,58.8,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1505,3.75,1697,62.27,https://magiceden.io/item-details/DQZn3mSHmxXoqfoVywdSAj4XksMTkNqU23c6CPEYCwwr,None,Purple,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Curved,None,Fur Coat (Pink),White,None
1512,2.49,4331,55.9,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1522,4.9,483,59.52,https://magiceden.io/item-details/3NXEVGri9rEmPD3k2DuBZkVDk9Zo7RYK7ubsMMzqgauC,None,Mint,Safety Pin (Silver),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Mint Drip Lightning Print),Cream,None
1525,1.5,4782,62.55,https://magiceden.io/item-details/HkY1eSaQHQSfAnWNx6CnFY6FjqBoQ6PYGechVeXPysCN,None,White,None,None,Happy,Snapback Backwards (White),None,None,Puffer Vest (Black),Orange,None
1529,2.1,2194,75.19,https://magiceden.io/item-details/DAqo7A3tvx9QhvSQRAKa7ZqBucrGbWxGZoSsPgKfGByn,None,White,Big Hoops (Double | Silver),None,Vintage Rimless (Purple),Oversized Beanie (Orange),None,None,T-Shirt (Blue),Blue,None
1530,4.25,3384,45.12,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1533,2.99,4284,51.24,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1534,3.7,1214,66.25,https://magiceden.io/item-details/A1gvqf2vfFMgKR5xFm6q7efQ3HzgfNmcCSEdyJGzstXg,None,Black,Top Hoops (Single | Gold),Dragon Wings (Gold),X,None,Curved,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
1563,3.1,808,75.18,https://magiceden.io/item-details/55AU5iN1xVbmMbSno6wGqgSZ3rsT1sx7CgSXLpBeEV5V,None,White,Feather (Gold),Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket with Fur (Purple),Yellow Gem Stone,Pain
1571,2.5,1794,74.07,https://magiceden.io/item-details/AsfNBRMGf2VUabWKisVAJCP54ThanpXV9pe9r1rMJwPZ,None,Red,None,Dragon Wings (Black),Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Purple),Black,None
1580,3.1,3319,57.09,https://magiceden.io/item-details/awfhTMVbKSKCqGh9EH46Fiumfo5TMUrZybxfGZUHrPh,None,White,Top Hoops (Double | Rose Gold),None,None,None,Swirl,None,T-Shirt with Oversized Jersey (Yellow),Gold,None
1581,3.5,4054,47.79,https://solanart.io/nft/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,2.75,4202,54.23,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1593,1.49,4765,62.77,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1594,4,4241,41.45,https://magiceden.io/item-details/ZwQUDb8ZQfiHazoUN3iAjnmYS1D4vftWXms8CnxQXRm,None,Blue,None,None,Viper Shades (Red),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
1606,2.725,3697,58.11,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1608,4.2,5118,33.13,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1609,4,1940,58.02,https://magiceden.io/item-details/AXV14q92YuyRULNwgWMiCTeBSKavK74LyDnG5qGYa9hP,None,Black,Safety Pin (Silver),None,X,Fur Hat (Blue),None,None,Puffer Jacket (Black Drip Print),Mint,None
1614,1.99,5529,52.27,https://solanart.io/nft/9RrxMMmo7gmUKLVASMDGKmo3dbCGcNvRWdRA3h3J3UBV,None,Black,None,None,None,None,Small,None,Lumberjack Shirt (White),Black,None
1617,3,3782,54.75,https://magiceden.io/item-details/4iii6BpMibbeZNwpLGrWYSHFG2je5iha8zRGgJ3gR7YW,None,White,None,None,Happy,Peace Helmet (Camo Grey),None,None,T-Shirt (Grey | Hype Print),Cream,None
1618,2.22,3766,62.67,https://magiceden.io/item-details/E2kPD8GhT92vaSJs2cv8Wg8gRrHTbfMtnJjsHYVMg3a7,None,Black,None,None,Vintage Rimless (Purple),Dad Hat (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
1626,3,485,78.51,https://magiceden.io/item-details/45ifbVjtAeVbeHJr6sFbVnEqdTc6Beot18PnbcJqytXF,None,White,Cross (Gold),None,X,Oversized Beanie (Mint),None,T-Shirt Necklace Crystal (Red),T-Shirt (White),White,Cross
1630,3.2,3767,52.86,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1632,2.7,5388,46.18,https://magiceden.io/item-details/59eALPmSzmr8RLezTsyUiNgkoyerqVQdSxqzSeEo9UBn,None,Black,None,None,None,None,Small,None,Hoodie (Orange),Blue Gem Stone,None
1639,4.6,656,61.27,https://magiceden.io/item-details/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1644,1.5,3910,68.83,https://magiceden.io/item-details/BoJ2GCV2MKJCm8UPUczjLSFpU6o2vqGFTEjXBkswuZaD,None,Cream,Top Hoops (Double | Gold),None,None,Oversized Beanie (Cream),None,None,Hoodie (Blue),White,None
1662,4.5,2991,45.45,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1664,3.3,1164,70.61,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1679,2.5,2724,67.37,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1683,3,1874,68.5,https://magiceden.io/item-details/BPmDG5rcdj9cZwCY1bQYJtP6anR8jebb9EbS1YCdjna4,None,Purple,None,Angel Wings (White),Ski Goggles (Black),None,Curved,None,Hoodie (Black Drip Metal Print),White,None
1685,4.7,4091,35.53,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1692,4,2801,51.82,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1694,4.1,4181,40.88,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1696,5,2029,47.38,https://solanart.io/nft/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1703,2,2183,76.27,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1704,2.5,585,82.79,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1705,2.8,1468,73.42,https://magiceden.io/item-details/2Hugs1hsF6o2syQSwbdmSu4SShQ9LWn3V1qUJJmUUaNb,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Swirl,None,Big,None,T-Shirt (Grey | Drip Print),White Marble,None
1712,2.2,5151,52.89,https://magiceden.io/item-details/EhgoxDNgN2bVX24zHDhaXTEmCbFupYSF9rBHSAZprBbe,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (Mint),Purple,None
1713,10,5130,0,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1717,3.35,3649,52.21,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1729,4.5,1667,54.99,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1733,3.5,2439,59.43,https://magiceden.io/item-details/BMPDy9j8r2nTtCxSfiomQZXp5anTn89fkQ4P5twmPcZS,None,Black,None,Dragon Wings (White),Happy,Snapback Backwards (Blue),None,None,Puffer Jacket (Abstract Print),Purple,None
1749,3.45,3446,52.67,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1751,4.5,3698,40.36,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1763,3.5,1080,69.22,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1769,2.5,4227,56.55,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1790,2.69,2650,66.01,https://magiceden.io/item-details/HRbQVv51e6JFBc1crUyPbiCxY5tiXQBbGioJZMJV9VDK,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Mint),None,None,T-Shirt (Red),Orange,Pain
1797,2,3694,65.39,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1798,1.3,4758,64.72,https://magiceden.io/item-details/6cQ2Nq3QopNKdc7Uhn9pejhc8ttTwyHdTvoFJ6pGVmAS,None,Black,None,None,None,Five Panel Cap (Purple),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
1815,3.9,229,71.35,https://magiceden.io/item-details/J85FzdL4b1dYJWYTq7vYaCzToWj2QNKejACQXdwYvoab,None,Blue,Cross (Silver),Angel Wings (White),Happy,Visor Cap (Gold),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
1817,2.6,3172,63.15,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1832,1.5,5419,57.96,https://magiceden.io/item-details/CWa45FL3H4mjp8e231HmQ2bB4VuuNaJZ7kx1UNoXCMn5,None,Mint,None,None,Happy,None,Curved,None,Denim Jacket (Blue),Black,None
1838,2.52,3144,64.15,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,2.9,2115,67.76,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1851,3.9,1734,60.51,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,2.15,4067,61.2,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,69.79,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1868,2.75,1082,76.7,https://magiceden.io/item-details/Cr4PngnyzARuceZuCdubp62gW7VLVGyKemNBsbDEjc91,None,Red,Big Hoops (Single | Silver),None,None,Beanie (Orange),None,None,Furry Jacket (White),Grey,None
1876,3,3133,59.43,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1885,1.34,2950,77.35,https://magiceden.io/item-details/6setJhDSqRUio7LWMtdaPr4JtAPhtX19YF8wUwbKRso2,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (White Lightning Metal Print),Grey,None
1886,1.2,4993,64.03,https://magiceden.io/item-details/DF6V8beNnD8q5tt38Q7GJbB4pPpMxj7CmADzZ4PLQc8Z,None,Blue,None,None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Purple),White,None
1889,4,3745,45.02,https://magiceden.io/item-details/4bG25cbmoromZVrVxF6hN6z7PXVuXzPBNjqumAWH8eWG,None,Black,None,None,None,Gatsby Hat (Purple),None,None,Hoodie (White Drip Metal Print),White Marble,None
1890,2.7,1769,72.26,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1893,3,3254,58.56,https://magiceden.io/item-details/3yziidRfUiErVdvdPMxDLwRo9RpVAVo7sXepMvijVtD2,None,White,None,None,X,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),Red Gem Stone,Pain
1899,4.25,3249,46.09,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1909,2.2,4714,56.04,https://magiceden.io/item-details/385XQjbf11hYY2XtFiutrv2k3h3yq42wHhwEBhL86sTY,None,Black,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Orange),White,Cross
1910,2.5,4982,51.11,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1912,1.8,5540,54.09,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1915,2.75,2425,67.03,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1922,3,1836,68.77,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1926,3.33,2931,57.58,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1956,2.2,5440,50.81,https://magiceden.io/item-details/7qc6zGTGSVq59JoEG4ABbKff6uBTbm5TkXMnvsQoYVm7,None,Cream,None,None,Happy,None,Small,None,T-Shirt Pink,White Marble,None
1958,4,3292,48.28,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1972,3.5,4154,47.07,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1976,2.88,2936,62.05,https://magiceden.io/item-details/8DZZiPLWAzeTBhtB6BE23WwHLb9DwbhfzziJQ5UwSKTb,None,Cream,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Jacket with Hoodie (Pink | White),Pink,None
1989,3.2,4372,48.5,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1993,3.5,1437,66.65,https://magiceden.io/item-details/CMXnRUwLfyquHxQBzkNojxPNnexoAuNHSQXx4SSU3exR,None,Cream,Safety Pin (Silver),None,Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Oversized Hoodie (Pink),Mint,None
1994,2.95,3136,59.91,https://magiceden.io/item-details/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
2004,4.69,4210,34.77,https://magiceden.io/item-details/HXj65i3ETJb2iqgR8yv9UrszC6hci8w2dKKttQaC3Tg8,None,Black,Big Hoops (Single | Silver),None,Aviator (Black),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
2006,4.2,352,67.46,https://magiceden.io/item-details/65fpdZ5Qbi6ov8Sye9UsCXesb8KdR5yP1DBw6u2kooo5,None,Blue,Big Hoops (Single | Silver),Feather Wings (Black),Shutters (Gold),None,Curved,None,Zip Hoodie Open (Camo Red),White Marble,None
2008,3.8,232,72.33,https://magiceden.io/item-details/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2016,3.5,3369,52.73,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2034,4.7,1975,50.77,https://magiceden.io/item-details/Foix1aVu9nw4dm4mZvPNP2KjFZ7FUpns26AKbXrQPwYZ,None,White,Top Hoops (Single | Silver),None,Happy,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (White Lightning Metal Print),Black,Cross
2035,3,1943,68,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2048,2.7,4607,51.81,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2052,2.5,2256,70.75,https://magiceden.io/item-details/8rKuFhSUVdto8LpAiiZVAEKZyWEeHyucNQpf9B8wg22k,None,Pink,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Grey Drip Metal Print),White,Pain
2056,4,4090,42.53,https://magiceden.io/item-details/7PiyFoTHztzeGEWLLRRfRZfDmvqfkhiWTYmsFnN81FnT,None,Black,None,Dragon Wings (Black),Retro Round (Gold),None,Small,None,Puffer Vest (Yellow),Black,None
2057,4.5,2414,49.61,https://magiceden.io/item-details/H7LKZoHwEzJMTvrJu5PXy8U2i42ZJD1SfuQJW9WA94rE,None,Black,Safety Pin (Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Purple),None,None,T-Shirt with Tactical Vest (Black | Gold),Black,None
2059,2.85,3203,60.42,https://magiceden.io/item-details/6PnTcmrsa3QAkg9z52eNT2UEjBkCYMQ9own6EazKRPVV,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Windbreaker (Mint),White,None
2061,2.8,2098,68.88,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2076,7,4486,9.68,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2081,4,888,65.6,https://magiceden.io/item-details/4A4Zn8N7s4eG7rezJS5tK53instq3pSKPbCGWPX8Dt9F,None,Orange,None,Feather Wings (Orange),Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Jacket (Black Drip Print),Black,Pain
2102,4,542,68.1,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2108,3,4749,47.79,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2110,2.5,1098,79.09,https://magiceden.io/item-details/DZuo1qoHcsEMxFZ6jHdBQMsqdjjVMzcwrJLhjCUbpcza,None,Black,Feather (Silver),Angel Wings (Black),Retro Round (Silver),None,Small,None,T-Shirt with Pullover (Red),Mint,None
2113,3.2,2878,59.27,https://magiceden.io/item-details/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2116,1.81,4102,64.35,https://magiceden.io/item-details/3vWh5p4bvHj7oCbaZyaAr6YhXnUCa4qK8MMZa4Mx79Ua,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Grey),None,Small,None,Snowboard Puffer (Blue),Black,None
2119,3.4,495,74.43,https://magiceden.io/item-details/79Yf8T1VHj2qygyv6jYwdDTggPHvZrL8saaAoQxpZA9R,None,Black,Cross (Silver),Dragon Wings (White),Vintage Rimless (Mint),Snapback Backwards (Pink),None,None,Zip Hoodie Closed (Camo Yellow),Black,None
2121,2.5,5455,47.7,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
