id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1370,250,2174,0,https://magiceden.io/item-details/BCRyiQ8FcEfpbypS7HPCfJUEfann8KBMgCootiqVzg9H,None,Black,None,Feather Wings (Orange),Happy,Boonie (Pink),None,None,Hoodie (Pink),Grey,None
1372,15,313,0,https://magiceden.io/item-details/5oqmW1Zb3o9pwNYm1JDvmT4mEafRxufP1CyDpLqSnpbz,None,Black,None,Feather Wings (Gold),Retro Half Frame (Blue),Oversized Beanie (Black),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey),White,None
1373,50,391,0,https://magiceden.io/item-details/4DzwcDYFSu95NCeshnYNoCcNAWze5tqmRvMfCQSirEjb,One Arm Backpack (Yellow),White,Top Hoops (Double | Silver),None,X,Beanie (Purple),None,None,T-Shirt (Blue),Orange,None
1376,6.3,1358,59.22,https://magiceden.io/item-details/GoKJEe79QfnEMXgL9sPQk8GuRgfyP9GDnSDkbXYB37SX,None,Purple,Skull (Silver),None,None,None,Small,None,Denim Jacket (Grey),Red Gem Stone,Pain
1387,6,1284,62.75,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1391,5.5,2867,56.35,https://magiceden.io/item-details/GZMbB6KSjqiTzCgz9pL6sSDnSoxmW3BHf2LRzRkrMzkT,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (White),None,None,Tactical Vest (Red),Yellow,None
1396,8,5358,13.41,https://magiceden.io/item-details/A5TSvc93YHHpVweApvYgAqfwVhqSDqkVbEta8CFtMiiu,None,White,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Grey),Black,None
1406,4.4,4146,58.14,https://magiceden.io/item-details/9xsMLfdQAkLc2C2R7nXSt4NFr3nHt3Y4c7z6ahFhyDGF,None,Black,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,None,Hoodie (White Drip Metal Print),Gold,None
1410,35,1666,0,https://magiceden.io/item-details/Cq4TwKENV8DRW8DL8LcE3UmAPPcARifEkgvgJXgay1DE,None,White,Skull Black,None,Small Round (Black | Silver),None,Curved,None,Rain Parka (Black),Black,None
1412,10,2837,11.57,https://magiceden.io/item-details/7qz93mnvZBDCycyTjmXKLfyyZCDd6t68D6AXrBAwrdPj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Purple),None,None,Windbreaker (Orange),Black,None
1424,4.49,2277,70.7,https://magiceden.io/item-details/AJ8WRiRW1bazWByVMt5SCGWLtHKfCEunGSX5HMnQT3bU,None,Orange,Diamond Hoops (Double | Gold),None,Normal,Snapback Backwards (Cream),None,None,T-Shirt (Cream),White,Pain
1428,4,5499,52.4,https://magiceden.io/item-details/6gc7AziqDNt59etkwQX2zWNefFSNW4RiWy9HD24jujME,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
1437,20,4907,0,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1438,4.75,1847,71.2,https://magiceden.io/item-details/5yhjCUksFQ6dnzeyYPWRkbFks7LyexRZby1ro9enAdpB,None,White,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (Cream),None,None,Puffer Jacket (Teeth Print),Rose Gold,None
1442,100,3696,0,https://magiceden.io/item-details/HZrdzVDsZp8LTKUHzqwdidXK6PsDZVkKquoFxnojS7JS,None,Cream,Feather (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Cream Drip Metal Print),Gold,None
1454,16,547,0,https://magiceden.io/item-details/CDqLdHAqg25UDaejFGasnnc7DjoYPqEHPoNrNeF1FHkg,None,Black,Skull (Black),Dragon Wings (Gold),Normal,Snapback Backwards (Pink),None,None,Hoodie (Cream),Pink,None
1456,500,1375,0,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1459,7.9,3376,28.69,https://magiceden.io/item-details/5NjgHNZ7xqNJYZnzWyyLnCghkayNdtdznHAVs2qtF92H,None,Mint,None,None,Vintage Rimless (Black),Crown (Black),None,None,T-Shirt (White | Palm Tree Print),Black,None
1462,15,298,0,https://magiceden.io/item-details/9K2fjZHoTr3gbmmCBVepU7ZxKikcJCT6q4iLgAEwK4AV,Backpack Blue,Blue,None,None,Normal,Dad Hat (Blue),None,None,Oversized T-Shirt (Blue),Blue Rubber,None
1483,4.44,4731,53.53,https://solanart.io/nft/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1486,4.39,4502,55.68,https://magiceden.io/item-details/Dv3ZRPpvP3kmP4DTwPeHxqV61m9ywLmdLu1XU5vB4mNg,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Grey,None
1489,9,4261,11.31,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1490,6,434,68.87,https://magiceden.io/item-details/CtWxa8xumemtNnx8JaN5tCBnWiTcoAeik3hBFvE4VjNM,None,Orange,Feather (Gold),Dragon Wings (Gold),None,Beanie (Pink),None,None,T-Shirt (Orange),Silver,None
1492,4.5,1079,79.23,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1495,25,3801,0,https://magiceden.io/item-details/7yprD7dMEGqA74qPzccy9MCpJZ2mVkLKUEZNxXUgrWxz,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Mint),Mint Gem Stone,Cross
1497,10000,300,0,https://magiceden.io/item-details/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1499,150,2268,0,https://magiceden.io/item-details/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1508,7,5062,25.54,https://magiceden.io/item-details/FPfxtWqca7iT7PihVhH4Wj3VGiAQRdTmSe9wzQ8wTQVb,None,Black,None,None,Happy,Oversized Beanie (Orange),None,None,Puffer Vest (White),Grey,None
1513,5,4943,46.4,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1533,8.9,4284,12.15,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1535,4.4,1843,74.73,https://magiceden.io/item-details/CUz2vd78cfeeC5xwNCM93GSAPLL3WD2VrQnuE4wnptUL,None,Black,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Mint),None,None,Oversized Hoodie (Mint),Grey,None
1536,6,1774,59.22,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1542,3.66,5412,56.42,https://magiceden.io/item-details/7bjpPuH83EcV5ufq9qYgtTc9UNfdkERMKifQD8jc4abm,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
1567,6.5,3238,43.68,https://magiceden.io/item-details/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1568,80,2663,0,https://magiceden.io/item-details/C8v5Du2Ue52T5fDJHDAsZZwtd2nFybXFhHETHf5pedqC,None,Black,Top Hoops (Single | Gold),None,Heart (Black | Gold),None,Curved,None,Oversized T-Shirt (Cream),Red,None
1576,12.88,63,2.75,https://magiceden.io/item-details/9H7p8E2xBVDgBgaZb9dHyy1mxK1kHZSD8mhZ6i5AHP31,None,White,Safety Pin (Gold),Dragon Wings (White),None,Beanie (Yellow),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,Cross
1577,5.7,4363,43.58,https://magiceden.io/item-details/3jJbDGaCLjbGi9N3uDnRUjcwSutZGB7F2Bznx6vN3dcG,None,Orange,None,None,None,None,Big,None,Tactical Vest (Yellow),Cream,None
1589,9.9999,5514,0,https://magiceden.io/item-details/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1596,6.9,891,56.58,https://magiceden.io/item-details/Hze5wjJJd2gJGdavWqBhq7JhKG3xUoDLX9ybJDzzJ6Fr,None,Orange,Safety Pin (Silver),None,Normal,Five Panel Cap (Purple),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Drip Print),Black,None
1612,5,3705,55.32,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1629,10,3244,8.64,https://magiceden.io/item-details/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1635,3.8,3811,66.55,https://magiceden.io/item-details/HME2CqDkCS6K5ww5LgVBZUEQuhgvnBwLFLTDzesgL3RN,None,White,None,None,Normal,Gatsby Hat (White),None,None,Puffer Jacket (Tape Print),Pink,None
1636,5.2,2184,64.27,https://magiceden.io/item-details/6S62spbTxK1uSJ4FVcZPUyZEHvQLaGK6agkuGCW2FSbk,None,White,None,Dragon Wings (Black),Happy,Fedora (Black),None,None,Polo Shirt (Black | Grey),Orange,None
1640,20,4356,0,https://magiceden.io/item-details/xtn5E8tFtyRTacBVs62w5JvY8EuNEvABJCNvaCt3tx1,None,Blue,None,None,Normal,None,Big,None,Suite with Tie (Black | Blue),Black,Pain
1641,4.75,2288,68.02,https://magiceden.io/item-details/C1LhnoYa2QDU4uAabpgmuSvUaocMPNBrcyBXFP8Mj6iH,None,Black,Big Hoops (Single | Silver),None,None,Five Panel Cap (Orange),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
1649,7,1864,48.58,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1658,25,902,0,https://magiceden.io/item-details/6teg7TxcxJiQavTkXecoPyskHcQ837ghRR1q8uto9JvU,None,Mint,Big Hoops (Single | Gold),Dragon Wings (Gold),Square Allover (Gold),None,Small,None,T-Shirt (Black),Yellow Gem Stone,None
1662,4.69,2991,63.56,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1663,17.77,82,0,https://magiceden.io/item-details/5By3WiewUeyebXroFkXu4dUraLA8bftmFgAa369nqATG,None,Mint,Lock (Gold),None,Aviator (Silver),Boonie (Blue),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream),Yellow Gem Stone,None
1664,21.28,1164,0,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1665,6.5,3354,42.84,https://magiceden.io/item-details/8dJvaPT197bzHAdEbVuUAr1hwC9LbX1SWSQtky9cRCxx,None,Mint,None,None,Normal,Beanie (White),None,None,Lumberjack Shirt (Black),Gold,None
1671,4.5,3377,62.68,https://magiceden.io/item-details/GtU53proeXwBJPv9vEqWZ3shQ4tUn8AMZbjapjqHi85s,None,White,Cross (Gold),None,Ski Goggles (Gradient Light),None,Big,None,Puffer Vest (Pink),Black,None
1672,32.78,5016,0,https://magiceden.io/item-details/Hph1TCMkMCjK4e1LxqL4EcbS26BZTebMmsPWQM2PGeZJ,None,Black,Big Hoops (Single | Gold),None,X,None,Small,None,Windbreaker (Black),Black,None
1679,7,2724,42.38,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1680,10,2863,11.38,https://magiceden.io/item-details/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1688,10,2619,13.14,https://magiceden.io/item-details/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1692,3.4,2801,77.83,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1694,6.1,4181,40.89,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1695,9,2291,25.5,https://magiceden.io/item-details/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1696,4.96,2029,67.79,https://magiceden.io/item-details/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1702,9.35,5282,0.46,https://magiceden.io/item-details/GKcyAourAiHLN4LUeP3oWU7xcXTFxPZbDH2RzpcMed9x,None,Blue,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Paint Print),White,None
1704,4,585,87.79,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1706,4.2,3544,64.48,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1708,5.2,1477,69.36,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1711,100,1241,0,https://magiceden.io/item-details/5bf3p2br1gTRearuKsYbCvCnGu8j1vQq8F9gCw3LzqQf,None,White,Feather (Silver),Angel Wings (Black),Retro Half Frame (Black),None,Big,None,T-Shirt (Grey | Rose Print),Bronze,None
1712,3.2,5151,62.9,https://magiceden.io/item-details/EhgoxDNgN2bVX24zHDhaXTEmCbFupYSF9rBHSAZprBbe,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (Mint),Purple,None
1713,10,5130,0,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1723,10,273,30.03,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,10,1667,19.99,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1735,5.85,3141,50.88,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1751,5,3698,55.37,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1752,8,1581,40.61,https://magiceden.io/item-details/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1753,5.49,1017,69.78,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,4.46,4410,55.64,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1758,8,409,49.05,https://magiceden.io/item-details/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1759,4.5,5033,50.75,https://magiceden.io/item-details/AHxj3L7UsBEKTfo6y1q8772uKKoo1C9tsgu5gKjk8ufg,None,Black,None,None,Viper Shades (Black),None,Small,None,Windbreaker (Mint),White,None
1763,30,1080,0,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1765,6,1323,62.47,https://magiceden.io/item-details/9BMcm5P9NVkhkxPXdBcGEhKCmBnkkcnj6MN2JN6Evg6E,None,Cream,Cross (Silver),None,Small Round (Black | Silver),Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Blue Gem Stone,None
1771,10,3380,7.66,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1776,7.8,3788,26.72,https://magiceden.io/item-details/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1780,9,3973,13.39,https://solanart.io/nft/6eHEDaqDvx6hZMb2ut7NYghz6XYWJPGfaXRafxbMwWzg,None,Cream,None,None,Square Frame (Black | Silver),None,Small,None,Fur Coat (White),White,None
1781,4.8,3226,60.77,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1783,100,4602,0,https://magiceden.io/item-details/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1787,6,2076,57.05,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,5,2210,66.08,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,51.01,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1793,5.88,189,71.84,https://magiceden.io/item-details/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1796,4.5,246,85.23,https://magiceden.io/item-details/DAhQtkw79YB4xYiuj2AgX6j8KWUYNnhLrdczdiajT8jS,One Arm Backpack (Purple),Blue,Diamond Hoops (Double | Silver),None,Vintage Rimless (Blue),Snapback Backwards (White),None,None,T-Shirt (White),White,None
1797,50,3694,0,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1799,10,1282,22.77,https://magiceden.io/item-details/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://magiceden.io/item-details/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1809,6,1569,60.7,https://magiceden.io/item-details/Fwb7vrDmdLjsGWr4gmWAfb3cbuZ2FENgCjstbMYctP87,None,Orange,None,Feather Wings (Orange),Aviator (Gold),None,Curved,None,Polo Shirt (Black | Grey),Black,None
1822,6,1069,64.3,https://magiceden.io/item-details/9XTZKmxqjgyf8mimHguPDdTicVhyZxqMvUts2J9vZtJx,None,Black,Big Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized Hoodie (Mint),Purple,Cross
1823,5,1474,71.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1830,11,679,17.11,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1834,8,1747,39.42,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1838,3.9,3144,70.36,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1843,9,4425,10.13,https://magiceden.io/item-details/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1844,5,1028,74.6,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1850,25,592,0,https://magiceden.io/item-details/2gncfk1qRWUcfP27eK12sogQge8WZVUQPxsVQXr9s3hU,None,White,Big Hoops (Double | Gold),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow Drip Lightning Print),Yellow,None
1851,6.17,1734,57.81,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1852,4.85,1472,72.9,https://magiceden.io/item-details/CzCgfK5jX6Q7oiyUfWQGBqFKhdoe56fXcWN1NxX1jHBx,None,White,Big Hoops (Double | Silver),Halo (Rose Gold),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Mint,None
1854,4.49,332,84.71,https://magiceden.io/item-details/D7XFPgoUo4M36H7Bsu1s63CHRyeVLKuvNaKPRu1fH1mj,None,Blue,Cross (Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Pink,Cross
1856,60,4599,0,https://magiceden.io/item-details/913RinGWwwwFEnFmFoYnszEnccVASCrivhK82aYWVCAJ,None,Blue,None,None,Normal,None,Swirl,None,Puffer Jacket (Blue),Blue,None
1867,12.5,2046,0,https://magiceden.io/item-details/GjxXddiXRiY7jqFmAJfixLzrXXrxNbJPqwu32sJcGbCV,None,Cream,Big Hoops (Single | Silver),Halo (Rose Gold),X,None,Small,None,Puffer Jacket (Candy Print),Orange,None
1871,5,3155,59.28,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1872,6.5,1674,54.94,https://magiceden.io/item-details/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1887,14,5393,0,https://magiceden.io/item-details/9NjCNFodfWHBLxLhMN9DAAxYEmhVjQTpmRvv1dyX7Uyj,None,White,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Grey,None
