id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2240,4,5060,53.56,https://magiceden.io/item-details/Cqd2HJTS5gfp9ydXJnJqsLw6D5qZaoxFfPgGa9f83PyS,None,Mint,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Red Gem Stone,Pain
2285,4.5,4639,51.59,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2294,4.5,1158,76.66,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2352,3.5,2084,79.99,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2373,3.2,4555,65.19,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2384,3.9,1125,82.9,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2447,3.5,3129,72.46,https://magiceden.io/item-details/7kGey3HJo69aDPm5b8aQoKup5LwZkT4SByNQhuNnqUAp,None,White,Big Hoops (Single | Gold),None,X,Five Panel Cap (White),None,None,T-Shirt (Blue),White,Pain
2492,4.2,2712,68.47,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2512,4,3877,62.08,https://magiceden.io/item-details/AuTvaweqZjnUB8gij4iC6zpBvUcnsh3moCXiCZLu3GJK,None,White,None,None,Small Round (Black | Grey),Beanie (Orange),None,None,T-Shirt (White | Lion Print),Black,Pain
2524,4.3,2628,68.07,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2595,3.4,1687,83.85,https://magiceden.io/item-details/62prDzADdhvV4WQLqd9Gmxe5db4CRd9xaZ7KGHhuqwNF,None,Mint,Top Hoops (Single | Rose Gold),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,T-Shirt (Mint),Black,Pain
2621,4.75,5089,45.85,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2628,3.7,4456,60.91,https://magiceden.io/item-details/zhE18mMpt3rMwcbGEAxG87c2WFDk1op9BiwaTsPnvZA,None,Cream,None,None,Swirl,None,Curved,None,Oversized Hoodie (Red),Cream,None
2635,4,4818,55.3,https://magiceden.io/item-details/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2636,4.65,4877,48.38,https://magiceden.io/item-details/3Sx3Bx7a8zG8D1jvD5rMP14CacjNYaDG1fh7JmDnfoRN,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Oversized Hoodie (Red),White,None
2645,3.67,4378,61.77,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2656,4,3892,61.97,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2665,3.669,4293,62.39,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2719,4.5,1516,74.08,https://magiceden.io/item-details/3X2jes9YUzn412jrP4VnqEh8tZbp7vgwmRu5LiCj7FRX,None,Blue,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,None,Small,None,Hoodie (Black Drip Lightning Print),Bronze,Pain
2730,4.4,3290,62.31,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2781,4.4,5305,47.79,https://magiceden.io/item-details/GKmEJ2ryKiDStCZkxmhKjgNML48rPHNNSsjfAe6unETF,None,Black,None,None,None,None,Big,None,Oversized T-Shirt (Black),Grey,Pain
2794,4.5,2077,70.04,https://magiceden.io/item-details/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2798,4.1420691,3381,64.23,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2814,4.8420691,2890,60.77,https://magiceden.io/item-details/HHtvxSh8dKJ8KDW63sJkdSnSqNrTpLAApx6UHBSTFxcz,None,Black,Cross (Gold),None,Retro Half Frame (Blue),Oversized Beanie (Blue),None,None,Puffer Vest (Yellow),White,None
2828,4.5,2102,69.86,https://magiceden.io/item-details/6Qv47ZT8KuJad6KnvngtakbHzo5gLQ9Vw9pcw9s55zBN,None,White,Top Hoops (Double | Silver),None,Happy,Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Pink,Pain
2849,3.4,3486,70.89,https://magiceden.io/item-details/FoLhRQR7gHZqA14Cb7Ff5VyzNZhDCvWYbcjJ1pqzjAdp,None,Black,None,Dragon Wings (Black),Normal,Snapback Backwards (Cream),None,None,Puffer Jacket (Cream),Black,None
2898,4.2,1914,74.22,https://magiceden.io/item-details/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2914,4.5,1894,71.36,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2921,3.49,4969,59.31,https://magiceden.io/item-details/2qywcnaV97eSURZRzrBnDHfkFUebVSvVpAtfLDyQTLfk,None,White,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Mint,None
2980,4.5,1524,74.02,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
3027,4.5,1616,73.36,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3055,4.5,651,80.31,https://magiceden.io/item-details/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3057,4.5,5022,48.83,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3115,4.2,3372,63.71,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3121,4.5,4357,53.62,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3124,3.99,2063,75.24,https://magiceden.io/item-details/7durZjFPVvMaJNkLZ4PdmRGokVbMPUirx61bTSDefrQJ,None,White,Feather (Gold),None,None,Five Panel Cap (Orange),None,None,Zip Hoodie Open (Camo Red),Mint,None
3153,3.6,4632,60.64,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3189,4.5,278,83,https://magiceden.io/item-details/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3215,3.5,1700,82.76,https://magiceden.io/item-details/6Mg4Tc5xmWyiNBE12HsmQxDqsQMKEFLyLU4Nr5Cc9yMj,None,Mint,Safety Pin (Silver),None,Beachrunner (Black),Oversized Beanie (White),None,None,Hoodie (Mint),Purple,None
3265,3.2,4017,69.07,https://magiceden.io/item-details/5zvpGFJmzrSzakyCPD334aakiWym2tRxixdSDUvnuHoM,None,Cream,None,None,Happy,Beanie (Cream),None,None,Puffer Jacket (Black),Silver,None
3271,4,2232,73.93,https://magiceden.io/item-details/HE4yQ4jLarD4VbjjRPZqgmcC79NdBMZocWLgDG8M44rj,None,Pink,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Big,None,Puffer Jacket (Tape Print),Bronze,None
3311,4.5,5076,48.44,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3316,3.8,1498,81.21,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3330,3.2,4313,66.94,https://magiceden.io/item-details/AWKYHLK34ABEZQ13sRXQd89G29s9WC346jjTVHU1vMC,None,Purple,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Sheriff Print),Cream,None
3341,4.3,4811,52.35,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3343,4.49,821,79.19,https://magiceden.io/item-details/FjY2URidYbANPDjN6PdMxczoVp2ExHMJBEm8gz1ySyxd,None,Black,Safety Pin (Gold),Dragon Wings (Silver),Normal,Beanie (White),None,None,T-Shirt with Oversized Jersey (Cream),White,None
3369,4.1,1741,76.46,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3378,4.42,5407,46.86,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3397,4.5,5554,45,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3399,3.33,1681,84.59,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3406,3.8,4901,56.7,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3419,3.5,3185,72.06,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3458,4.4,2493,68.05,https://magiceden.io/item-details/AFWHWuko3cTfuoow1qHpEchaeaAH2SmSJKB68LyTHvCV,None,Black,Big Hoops (Single | Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt with Tactical Vest (White),Grey,None
3462,4.4,3245,62.63,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3509,4.25,5096,50.8,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3512,4.2,2326,71.25,https://magiceden.io/item-details/7fLJwkRV26bwVusdzd2aoekXW9XvRUC39ExHaQxST7Hc,None,Mint,None,Angel Wings (Black),Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Rose Print),Silver,None
3518,4.69,893,76.67,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3525,3.7,4588,59.96,https://magiceden.io/item-details/7WMcqNS6YGD718jPbcVswVXYm6i3RDWbT78jS7rswSuc,None,Black,Big Hoops (Single | Silver),None,Normal,None,Big,None,Puffer Jacket (Blue),White,Pain
3584,4.3,3062,64.95,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3590,4.75,3634,56.33,https://magiceden.io/item-details/8Dejjadx1ZHrZHGkkpVg3vPcj8xpwFkSpz5e2QfTzvaG,None,Orange,None,None,Happy,Porcelain Hat (White),None,None,Puffer Vest (Black),Grey,None
3594,4.38,3980,57.54,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3596,4.69,3056,61.09,https://magiceden.io/item-details/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3597,4,3770,62.85,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3634,4.15,4167,58.49,https://solanart.io/nft/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3662,3.99,429,87.01,https://magiceden.io/item-details/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3681,4.2,2651,68.91,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3708,4.8,2830,61.62,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3711,3.98,3228,66.95,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3715,5,5324,41.66,https://solanart.io/nft/WBRjyNWWZznds2rE8SUSBZhM1SthCtaMdpHSBDKLRoo,None,Black,None,None,None,Oversized Beanie (Mint),None,None,Hoodie (Black),Black,None
3736,5,1925,66.14,https://solanart.io/nft/CLAhNyaQSLZ2BBXWyj9yoe3DYDqnztTdYCpv9vnwL2yh,None,Blue,None,Halo (Rose Gold),Retro Round (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3785,3.5,3922,66.75,https://magiceden.io/item-details/2KuZfggWxWbw1w8MPqKHCtAt1aCviWjsN8eqCDs9oDxo,None,Blue,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
3791,4,3375,65.69,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3815,4.2,3305,64.2,https://magiceden.io/item-details/4AGPTSB7bUBhCMDCW37DPBHj5oMiY2ysJY7BphjN1uFS,None,White,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Pink),None,None,T-Shirt with Pullover (Mint),Black,None
3825,3.5,2660,75.84,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,4.169,2659,69.16,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3861,4.5,949,78.17,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3867,3.98,706,85.12,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3899,4.5,335,82.59,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3957,4.4,2192,70.21,https://magiceden.io/item-details/GGZS5trjuF6NHK32yGEbmhSZesVRRSuSSpNX291KdBMD,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,T-Shirt (Purple | Tape Print),Yellow,None
3994,3.6,5538,54.12,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4023,4,3903,61.89,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4032,4.5,2125,69.7,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4078,3.899,4699,57.17,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4105,4.75,3592,56.63,https://magiceden.io/item-details/8oXZpNYk9GPRNqyLoGPTpi1danbVWk49CpvJB9qFEKsh,None,Purple,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Purple Drip Lightning Print),Red Gem Stone,None
4122,4.6,2410,66.64,https://magiceden.io/item-details/3PHwmeawZLpsSUt8tnWjHbXFXysKUABtUNTLofje5qGc,None,White,None,None,None,Dad Hat (Black),None,None,T-Shirt with Oversized Jersey (White),Purple Gem Stone,Cross
4131,4.2,1463,77.46,https://magiceden.io/item-details/8p58VJNEQqd7kQtFFGTfpqdLrn17ZSR4bDd45WqkQ43d,One Arm Backpack (Orange),Black,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Vest (Black),Bronze,None
4134,3.399,2031,81.38,https://magiceden.io/item-details/4TfyXUzStzoSmkE9ynNxTjK46FYGJ9XQ3AmZJLetmEZe,None,Purple,Feather (Gold),None,Happy,Five Panel Cap (Mint),None,None,Puffer Vest (White),Grey,None
4135,4.5,2973,63.59,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4160,3.9,2297,74.46,https://magiceden.io/item-details/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4224,4,3579,64.22,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4252,4.5,4011,56.11,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4254,5,3569,54.3,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4279,4.5,1908,71.26,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4299,4.5,4166,55,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4301,4,1022,82.64,https://magiceden.io/item-details/4aaDhovrZQvcegy62M2TEffYR2ZfykW2HtMzoYgknizW,None,Blue,None,Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),White,Cross
4322,4,5331,51.61,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,72.1,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4354,3.45,5302,57.31,https://magiceden.io/item-details/C2YHvEyDA2RVqYKFfQooAHUzyduCg9uiaUFtxfCPcDGH,None,Black,None,None,None,None,Curved,None,Puffer Jacket (Rave Print),Mint,None
4379,4,5546,50.06,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4384,3.3,5446,57.78,https://magiceden.io/item-details/5ybdnXkb9Q1sbCP216Ad3UzLg7RDmng7nYJzV9SjBN5s,None,Purple,None,None,Happy,None,Small,None,Hoodie (Red),Black,None
4396,4,3513,64.7,https://magiceden.io/item-details/5eAGqtB2dppPN11eKCmkTiKyCSD8aaNV8tDD3qsGentt,None,Black,Lock (Gold),None,X,Five Panel Cap (Purple),None,None,Denim Jacket (Blue),White,None
4403,3.89,1382,81.15,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4422,4.5,1849,71.68,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4426,4.88,1977,66.96,https://magiceden.io/item-details/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4462,4.5934398,2006,69.62,https://magiceden.io/item-details/BNGLD8jrdNBn4ESr5Q586NZ6qAGTi5NNvU187EeMboma,None,Orange,Feather (Gold),None,Normal,None,Curved,None,Hoodie (Cream Drip Metal Print),Blue,Cross
4471,3.29,4529,64.48,https://magiceden.io/item-details/CMN6sgW8aEqAFvwZH7CfZzroBByZEXLVBrwrEwBWbb2M,None,White,Cross (Silver),None,Aviator (White),None,Small,None,T-Shirt (Cream),White,None
4479,3.4,3013,74.3,https://magiceden.io/item-details/CijMixrApsQ68Ffi1qfonR2pV1fTFzFHDkXyL3advg5C,None,White,None,Feather Wings (Black),None,Dad Hat (Purple),None,None,Oversized T-Shirt (Red),Red,None
4503,4.5,1137,76.81,https://magiceden.io/item-details/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4519,3.2,4891,62.77,https://magiceden.io/item-details/HXP7jtNnPBbJeCKohNMaFELg86a3tQ2NwhZ2y7H9Ashd,None,Cream,Cross (Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
