id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2347,2.55,2774,73.71,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2348,2.1,2527,79.99,https://magiceden.io/item-details/89Rhu4epDDK4mBavHKTFuU3fN8E9zFMptiLixkzjaEeQ,None,Cream,None,Feather Wings (Red),Happy,Oversized Beanie (Cream),None,None,Hoodie (Black),Purple,None
2351,2.6,4931,57.67,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2352,2.7,2084,77.19,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2373,2.8,4555,58.38,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2423,2.48,5061,57.94,https://magiceden.io/item-details/Cwn24wME3v1Ajcxvus2WM449Hjw7P8C8EJQ7rpANi2KM,None,Black,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
2430,2.19,3981,68.62,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2447,1.98,3129,76.86,https://magiceden.io/item-details/7kGey3HJo69aDPm5b8aQoKup5LwZkT4SByNQhuNnqUAp,None,White,Big Hoops (Single | Gold),None,X,Five Panel Cap (White),None,None,T-Shirt (Blue),White,Pain
2476,2.5,3524,68.81,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2501,2.5,1121,86.12,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2508,4,2166,63.59,https://solanart.io/nft/7gQvaYpRppTgRkktFb3tp8tYMdUHRmGqqy3nzENysxtb,None,Cream,Diamond Hoops (Single | Silver),None,Happy,Fast Food Cap (Red),None,None,Puffer Jacket (Neon Print),Black,None
2556,2.5,3937,65.84,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2582,1.999,4317,68.11,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2596,2.79,1293,81.98,https://magiceden.io/item-details/Fc4m7zRLPghQSVhcTv2D9KPvhSJatfmYoEX7W9j3RQRL,None,Blue,None,None,Retro Half Frame (Blue),Gatsby Hat (Blue),None,None,Retro Track Suite (Orange),Black,Pain
2606,4,1829,66.02,https://solanart.io/nft/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2656,1.98,3892,71.36,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2665,2.5,4293,63.27,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2689,2.9,4819,55.48,https://magiceden.io/item-details/78PGoaTYYCnhXf1moFnbWXRPiVp3MWQ3fmCmhbF7gJxr,None,Blue,None,None,None,None,Swirl,None,Hoodie (Pink),Pink,None
2700,2.88,4121,60.71,https://magiceden.io/item-details/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2729,2.69,4631,58.94,https://magiceden.io/item-details/42hSfMdQc81BGgZgDrq2ZTU6daDMMQ1tPQGgvbV4HhPF,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,Zip Hoodie Closed (Camo Yellow),White,None
2735,2.45,5333,56.28,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2764,2,3400,74.7,https://magiceden.io/item-details/AVtx9zjbWh5TsSSp4WdknU6Bs6ZBaF7FWNaYyM4WwmoK,None,Orange,None,None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Tactical Vest (Pink),White,None
2769,2.95,2162,74.12,https://magiceden.io/item-details/3Yh8U9EDSmZWXNEcTTjhYkamvysqWEejvHUdq1jjd9sS,One Arm Backpack (Yellow),White,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Concrete,None
2818,2.5,2905,73.27,https://magiceden.io/item-details/5ryd8iztpfPo9Knt6XjZa4zz2KZ2sUJxW8kdXGJgofbf,None,Cream,None,Feather Wings (Black),Retro Half Frame (Blue),None,Swirl,None,T-Shirt (Grey | Rose Print),Grey,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2870,2.5,2988,72.67,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2911,2.8,5277,53.18,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2921,2,4969,63.4,https://magiceden.io/item-details/2qywcnaV97eSURZRzrBnDHfkFUebVSvVpAtfLDyQTLfk,None,White,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Mint,None
2922,2,3308,75.37,https://magiceden.io/item-details/AqpxLJcrTQ3PPp936sJ67MrPdvhSsQKRLSeivguD1DWt,None,White,Feather (Colors),None,Retro Round (Gold),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
2929,2.6,1878,79.67,https://magiceden.io/item-details/93HLBteVtg3Zr39LrJByaQkRhHU7LKXBPMqsJQbPNDvF,None,Yellow,Cross (Gold),None,Happy,Snapback Backwards (White),None,None,Denim Jacket (Light Grey),Purple,None
2930,2.65,3925,64.42,https://magiceden.io/item-details/AsWJfjrDMwmoXJwTT92ENGd4H7eLsLtwTFmxZUR9p2Xq,None,Orange,None,None,Happy,Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Black,None
2948,2.5,765,88.69,https://magiceden.io/item-details/Fo374Rr1M8eWK5Fj6TnnyhYAxEmMTdXvch4uXxfU9WLb,None,White,Lock (Silver),Angel Wings (Silver),Shutters (Gold),None,Big,None,Puffer Jacket with Fur (Pink),White,None
2970,2.5,660,89.44,https://magiceden.io/item-details/BTxyhw5YKtnRi9cDeoNtFCuJqaLLznQws1rjY8yC8J7G,None,Pink,None,Angel Wings (White),Happy,Five Panel Cap (Red),None,None,T-Shirt with Pullover (White),White,Cross
2977,2.99,4648,55.81,https://magiceden.io/item-details/HvczbKYan9jpFFCQVbZg84zhwDQZcWFejGFk9qV9rqeg,None,Black,None,None,Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Orange Drip Metal Print),Black,None
2999,2.5,3321,70.27,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3001,2.59,356,90.74,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3022,2.5,1509,83.33,https://magiceden.io/item-details/6BCk7SG7HkDeZp26jnGxgAzvQjpEywnUBttUc7bR3cPr,One Arm Backpack (Gold),Black,None,None,Swirl,None,Swirl,None,Puffer Vest (Purple),Mint,None
3024,3.3,2121,70.92,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3051,2.7,4452,60.13,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3062,2.5,4478,61.94,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3067,2.99,574,85.16,https://magiceden.io/item-details/6zfjVGhf6HPAXo4jSjZXAoWHCHuf9WxWEwFMzhVmRHfT,None,Orange,Big Hoops (Single | Gold),None,Square Allover (Gold),Dad Hat (Purple),None,None,Jacket with Hoodie (Pink | White),Pink,None
3077,2.75,1519,80.76,https://magiceden.io/item-details/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3102,2.9,3989,61.46,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3133,2.5,4996,58.21,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3141,2.7,3639,65.98,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3150,2,3979,70.53,https://magiceden.io/item-details/HbC9QQmXC5T5PgMjDe43i97QDYBX3ntVEDWvdraD4ATJ,None,White,None,Feather Wings (Orange),Vintage Rimless (Mint),None,Small,None,Hoodie (Mint),Black,None
3155,2,4809,64.55,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3162,2.242069,3324,72.83,https://magiceden.io/item-details/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3175,2.6,4395,61.54,https://magiceden.io/item-details/E2EERfSydwwpiyvHVKDL6eVuCN8VkKkJYZYKys2daLgr,None,Black,None,None,Small Round (Black | Gold),Dad Hat (Cream),None,None,T-Shirt (White | Hype Print),Blue,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3220,2.5,2150,78.71,https://magiceden.io/item-details/44MBXchiu5wBNcBPNukyfbcS9AAbapDxB5vW1teqgryG,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Mint Gem Stone,None
3245,2.5,5552,54.2,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3280,2.3,5079,59.61,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3285,2.5,4592,61.12,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3307,2.69,2026,77.7,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3334,2.56,4549,60.83,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3342,2.5,2625,75.29,https://magiceden.io/item-details/BsKx5qe25cCTkb8eejDCCYCN9Bb6DgbPrFnBhFVwNrng,None,Mint,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Puffer Jacket (White),Rose Gold,Pain
3349,2.69,1749,79.7,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3370,2.8,2917,70.18,https://magiceden.io/item-details/12BzTfKe8aSnSva9en77BiSwncjr9Jf2i9PrNcKwZaZk,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Red Drip Metal Print),Yellow Gem Stone,Cross
3412,2.19,4186,67.14,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3420,2.7,444,89,https://magiceden.io/item-details/6dFd365MHgLzGC89GB4dsm5EBERr4ZZxwy3rAo6Ati97,None,White,Feather (Colors),None,None,Five Panel Cap (Yellow),None,Oversized Hoodie Necklace USB (Silver),Hoodie (White Lightning Metal Print),Bronze,None
3450,2.5,5527,54.38,https://magiceden.io/item-details/D6srw32KPPuCQziVGBd67fxD6TuP8KrfapfzSen8CWNp,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
3462,2.2,3245,73.82,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3478,2.9,3466,65.23,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3489,2.5,1690,82.02,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3494,3,1200,80.55,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3522,2,5210,61.66,https://magiceden.io/item-details/5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,None,Cream,None,None,Happy,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Lightning Print),White,None
3540,2.78,1106,83.43,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3572,2.34,5460,56.46,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3607,1.97,4751,65.27,https://magiceden.io/item-details/2f8UEidx4oaAd6aGoPxx8prkD7oYHNVQwJwvUJbveR5n,None,White,None,None,Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black),Yellow,None
3616,2.8,920,84.57,https://magiceden.io/item-details/Df8J5n7oLLRSHJkUKo1dbuNEguRcqyYu8G8UMpNzBLj8,None,White,Diamond Hoops (Double | Gold),Dragon Wings (Gold),None,None,Big,None,T-Shirt (Blue),Blue Rubber,Pain
3631,2.2,907,90.67,https://magiceden.io/item-details/9jhLZ4zueBWvJJhRXgi9vLtF4cQNagLthevEF3SWFkMi,None,Cream,Top Hoops (Double | Gold),Feather Wings (Black),Normal,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
3634,2.5,4167,64.18,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3640,2.5,743,88.85,https://magiceden.io/item-details/4qGQqUtsQoAAH3VPzgoGCUhERpq3NmCyKst7jYDWdpaA,None,Black,Lock (Gold),Dragon Wings (Black),Aviator (Silver),Snapback Backwards (Blue),None,None,Oversized T-Shirt (Mint),White,None
3657,2.75,1035,84.24,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3675,2.5,1295,84.87,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3689,1.99,5019,63.14,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3693,2,5012,63.09,https://magiceden.io/item-details/BbyjUetxCdWCkhozb9emF8PD7WeP9u8kNL4D5zf8B7b,None,Cream,None,None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
3703,2.45,1523,83.73,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3704,2.2,2901,76.3,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3708,2.5,2830,73.81,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3743,2.2,2691,77.81,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3744,2.99,983,82.22,https://magiceden.io/item-details/FmZipcPTe8j9xeQcyyqSVVJb3f6QKHGQZueN7g2aHfRK,None,Mint,None,Feather Wings (White),None,Visor Cap (Mint),None,None,Grunge Sweater (Black | Yellow),Black,Pain
3761,2.78,3286,67.73,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3766,2.5,3389,69.78,https://magiceden.io/item-details/E7oCvPFkgXNqJDAo5ZdgHTzB5QDkwrjercw5a953zvdg,None,White,Top Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Purple),None,None,Puffer Vest (Purple),Grey,None
3777,2.6,669,88.38,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3813,2.39,1111,87.3,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3843,4.99,1144,61.06,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3864,2.69,526,88.51,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3866,2.95,3128,67.16,https://magiceden.io/item-details/JB6sqWAhH6Lb3hGbwHKpz7Hab8tm2e2pMU3H1ZWxtEso,None,Cream,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Pink),Yellow,None
3955,2.2,4451,65.13,https://magiceden.io/item-details/DHpoSDoYgZmzN3G25Dw1Si1ksqnv23d4CjAvmoPbpLQQ,None,Pink,None,None,None,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (White),Black,None
3973,2.79,5184,53.95,https://magiceden.io/item-details/G1xwEQM6kFAhykf6vzw1pKDPfFj23qiCLC5eCk7qcqkU,None,Cream,None,None,Happy,None,Swirl,None,Windbreaker (Yellow),White,None
3987,2.79,2450,73.65,https://magiceden.io/item-details/6p38AtoTTq34v4iWZidCASG3DpZqdMwvhqhrWdkJC9UM,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Black),Cream,None
4001,2.69,3027,70.49,https://magiceden.io/item-details/9odvq3uwsG1CGed9QisE6JrokwqzxqnwR4jhL91nSNXz,None,White,None,None,Ski Goggles (Black | Silver),None,Curved,None,Puffer Jacket with Fur (Yellow),Mint,Pain
4005,2.5,4696,60.37,https://magiceden.io/item-details/GYEKL5urJbBndgLrGSWEdfVwZcvASHoU8rWFUt2ww6sd,None,White,Big Hoops (Double | Silver),None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (White | Lion Print),Black,None
4013,2.5,4060,64.95,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4025,2.8,1528,80.19,https://magiceden.io/item-details/9PkAwkZvkJZh1etoVDG6P6DvSsGS93DWEZihTviEZekr,One Arm Backpack (Pink),Mint,Top Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),Mint,None
4026,2.79,2037,76.62,https://magiceden.io/item-details/Ar7jUs1uQV6B5ZJqVgi4cEimKD7DXukeL9NJTFsvtCLg,None,Cream,Big Hoops (Single | Silver),None,Happy,Dad Hat (Blue),None,None,Denim Jacket (Cream),White Marble,None
4031,2.2,4087,67.75,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4046,2.5,823,88.27,https://magiceden.io/item-details/Ah2yFnaNV7q699gJoKPeFwanLqMxR7mHoevYGSdDo1dh,One Arm Backpack (Gold),Cream,Top Hoops (Double | Silver),None,Viper Shades (Black),None,Big,None,Hoodie (Purple),Black,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4135,2.75,2973,70.28,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4153,2.45,4864,59.66,https://magiceden.io/item-details/8UK7doaMLvAfQ4Z1mBkHdf6SVJsvjp7oHrVQa6rjhrPd,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Curved,None,Puffer Jacket (Teeth Print),Black,None
4158,2.5,819,88.3,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4160,2.98,2297,72.85,https://magiceden.io/item-details/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4192,5,4553,36.4,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4199,2.4,2355,78.23,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4229,2.8,426,88.13,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4231,2.8,2798,71.04,https://magiceden.io/item-details/2ba7jM3JWmakaBwtWc6j5JP8kLzA3pgU7VVWTNTDk4ev,None,White,Top Hoops (Single | Silver),Feather Wings (White),Happy,None,Small,None,Polo Shirt (Black | Red),Orange,None
