id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1859,2.15,4067,68.9,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,77.49,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1864,2.9,4568,57.79,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1885,2,2950,78.45,https://magiceden.io/item-details/6setJhDSqRUio7LWMtdaPr4JtAPhtX19YF8wUwbKRso2,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (White Lightning Metal Print),Grey,None
1890,2.7,1769,79.96,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1891,3,931,82.99,https://magiceden.io/item-details/ExTkVXKwjVd4xVjKYDzKg6jv2bLw9nxyPUxoK99C78b1,None,Blue,Diamond Hoops (Single | Silver),None,Small Round (Black | Gold),Snapback Backwards (Blue),None,None,Kimono (Orange),White,None
1896,2.79,3401,67.3,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1899,4.25,3249,53.79,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1910,2.5,4982,58.81,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1915,2.75,2425,74.73,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1937,2.75,2525,74.01,https://magiceden.io/item-details/Cj75xhBC3qFBKV2FBxLjGCujgfv5Jd8GPHoCnpe3dJce,None,Cream,Big Hoops (Double | Rose Gold),None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Black,None
1976,2.39,2936,74.65,https://magiceden.io/item-details/8DZZiPLWAzeTBhtB6BE23WwHLb9DwbhfzziJQ5UwSKTb,None,Cream,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Jacket with Hoodie (Pink | White),Pink,None
1983,2.35,2562,77.74,https://magiceden.io/item-details/GQfFRNp5th4TqFoF332M1T1w36itA5DTkLEDJHUYaaCm,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Mint),None,Curved,None,Puffer Jacket (Mint),Blue,None
1996,2.3,3950,68.24,https://magiceden.io/item-details/DDDxxk6nn2mrkn9VhutXj2jD2cWgdHwubbpdV3QKmESe,None,White,Top Hoops (Double | Gold),None,Happy,Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),White,None
2011,3,365,87.07,https://magiceden.io/item-details/DMgq6CtQPDDAR9bmKZWVKck8m4Ftp27z1Z48p51zoJ84,None,Purple,Top Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Hoodie (Grey),Blue Rubber,Cross
2034,2.6,1975,79.47,https://magiceden.io/item-details/Foix1aVu9nw4dm4mZvPNP2KjFZ7FUpns26AKbXrQPwYZ,None,White,Top Hoops (Single | Silver),None,Happy,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (White Lightning Metal Print),Black,Cross
2035,3,1943,75.7,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2059,3,3203,66.62,https://magiceden.io/item-details/6PnTcmrsa3QAkg9z52eNT2UEjBkCYMQ9own6EazKRPVV,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Windbreaker (Mint),White,None
2073,2.22,5541,57.58,https://magiceden.io/item-details/GRYpBnpEH1BZAJadpodgqMYGCrvH1EjZPPSd8njsjmTA,None,White,None,None,None,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,None
2080,2.1,1365,88.87,https://magiceden.io/item-details/EeKmgrHK649wa6tkJqE9L7jLFVtpoheFjFVf6TSfUgEk,None,Mint,Lock (Silver),Dragon Wings (Black),Retro Round (Silver),None,Big,None,Puffer Vest (Cream),White,None
2086,2.25,4075,67.84,https://magiceden.io/item-details/Ht8gXH8cgmFnRBff96LR6xNGzSEwv9SKikpzwSDaBpvk,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Orange),Orange,None
2102,2.5,542,90.8,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2103,1.99,3840,72.13,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2119,2.75,495,88.63,https://magiceden.io/item-details/79Yf8T1VHj2qygyv6jYwdDTggPHvZrL8saaAoQxpZA9R,None,Black,Cross (Silver),Dragon Wings (White),Vintage Rimless (Mint),Snapback Backwards (Pink),None,None,Zip Hoodie Closed (Camo Yellow),Black,None
2121,2,5455,60.4,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2168,2.999,1805,76.71,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2188,2.5,3768,67.55,https://magiceden.io/item-details/9v21wQcX1krhpdV9ZkraQNM4GntULYZ5TfYGvFAEwjVX,None,White,None,None,Ski Goggles (White),None,Big,None,Puffer Vest (Pink),Grey,Pain
2193,2.4,4957,59.99,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2195,2.5,2447,77.07,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2211,4,4893,44.45,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2215,2.9,4129,60.95,https://magiceden.io/item-details/9BPguemA9Ap9FWs2gD82tVF6ydcGyd9fqMPPWroCx6uk,None,Mint,None,None,None,Fur Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
2225,3,4899,54.4,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2245,2.1,4039,69.6,https://magiceden.io/item-details/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2263,2.99,5141,52.76,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2310,3.55,5413,45.2,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2347,2.7,2774,72.71,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.6,4931,58.17,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2380,2.5,2459,76.98,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2389,3,176,88.43,https://magiceden.io/item-details/5JeMtRocHm4T8v5ASdFs1L6WoVh6RcUXdVGDmVA9kEQx,One Arm Backpack (Purple),Cream,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Red),None,None,Puffer Vest (Blue),Mint,None
2401,2.5,1427,84.42,https://magiceden.io/item-details/6p2JNNwCwu2JDJhoFNUWhirCcqiL66XrncnLURkGJF1z,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Normal,Five Panel Cap (Yellow),None,None,T-Shirt (Purple | Tape Print),Grey,None
2402,2.5,4072,65.36,https://magiceden.io/item-details/3PcbrLiUvMEziasd1GnMtEqFtBVyurGYyWjhMLfV2tuX,None,Black,Diamond Hoops (Double | Gold),None,Happy,Five Panel Cap (Blue),None,None,Hoodie (Blue Drip Metal Print),White,None
2403,2.5,5239,56.96,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2430,2.19,3981,69.12,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2455,2.47,2938,73.83,https://magiceden.io/item-details/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2464,3,2771,69.74,https://magiceden.io/item-details/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2476,2.5,3524,69.31,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2512,2.3,3877,68.77,https://magiceden.io/item-details/AuTvaweqZjnUB8gij4iC6zpBvUcnsh3moCXiCZLu3GJK,None,White,None,None,Small Round (Black | Grey),Beanie (Orange),None,None,T-Shirt (White | Lion Print),Black,Pain
2514,10,4843,0,https://solanart.io/nft/512nVYUuqcsKdLQEmUERvmb5jTGsquYeQvtfCrm8Eqz1,None,Cream,None,None,Happy,None,Big,None,Hoodie (Cream Drip Metal Print),Cream,Pain
2522,2.5,3309,70.86,https://magiceden.io/item-details/AYcC3bXbpzqdSGRd62FY5v3MooYmBPGy68okEGEbL3Rb,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Big,None,Puffer Jacket (Leaves Print),Mint,None
2526,3,4910,54.33,https://magiceden.io/item-details/CXRcbQxGqBHYTMbR49N1JKicsfG9VoGV7sV73YASkaL,None,Cream,None,None,Happy,Gatsby Hat (Yellow),None,None,T-Shirt (Grey | Hype Print),White,None
2544,2.14,5397,59.42,https://magiceden.io/item-details/DfNw1N36vJgmkTSa5cs6sshLLj85TAd6iwC6fJKxtd3E,None,Cream,None,None,X,None,Curved,None,Hoodie (Grey),Black,None
2550,2.15,2577,79.63,https://magiceden.io/item-details/9zXSATZgT4mhni65AB9ro6HvW56wMkFyctj4PquVGyGn,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (White),None,Big,None,Puffer Jacket with Fur (Yellow),Orange,None
2562,3,2278,73.29,https://magiceden.io/item-details/AvEDSp5Ani7t71JJV49gn7ZdAyzNeECwjjf9ZoH4NDAT,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),None,Small,None,Hoodie (Purple),Bronze,Pain
2577,2,3452,74.83,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2600,3,3797,62.34,https://magiceden.io/item-details/dfBGu73RvxYieAPzRnn8vCnBtzufJSoAs42qu6awty4,None,Blue,None,None,Retro Half Frame (Yellow),None,Big,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
2699,2.5,3938,66.33,https://magiceden.io/item-details/53YdkpaaHxP2JWW23wavXY3iA7E8jThFMeSmgqJsPmNK,None,Pink,None,None,Retro Round (Silver),None,Small,None,Hoodie (Black Drip Metal Print),Silver,None
2712,2.22,2769,77.55,https://magiceden.io/item-details/BPgNr5Z6nYRi3PCLdiopkP7eHhrzUnekqNA3b6Ubxb7c,None,Cream,None,None,Viper Shades (Gradient Light),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Blue),Black,None
2735,2.2,5333,59.28,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2769,2.95,2162,74.62,https://magiceden.io/item-details/3Yh8U9EDSmZWXNEcTTjhYkamvysqWEejvHUdq1jjd9sS,One Arm Backpack (Yellow),White,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Concrete,None
2770,2.95,2252,73.98,https://magiceden.io/item-details/HKca61gNbZwqtZs3qVpk78pm9BoJsZgbAgNz4MWG4wJR,None,Black,None,Feather Wings (White),None,Snapback Backwards (Mint),None,None,Puffer Jacket (Leaves Print),Black,Pain
2793,2.98,1446,79.48,https://magiceden.io/item-details/HUQo29nDW8KSjRAemq8ucjkCEjdj2oY8GeDYePPM9aEK,One Arm Backpack (Black),White,None,None,Vintage Rimless (Clear),Beanie (White),None,None,T-Shirt (Black | Lion Print),Black,None
2804,2.3,2325,79.95,https://solanart.io/nft/DSABTZzKYqFLHdrnyCUvhwfpPwQeoo6dtMMnf3TZtNeh,None,White,Safety Pin (Gold),None,None,Snapback Backwards (Orange),None,None,Polo Shirt (White | Blue),Cream,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2870,2.5,2988,73.17,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2871,3,4048,60.54,https://magiceden.io/item-details/2LJcAtHoRULH3gptrurPDcRdXhc3ttBD35ehEVHf8aR4,None,Cream,Safety Pin (Gold),None,Happy,None,Curved,None,T-Shirt (Grey | Palm Tree Print),Rose Gold,None
2911,2.8,5277,53.68,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2929,2.6,1878,80.17,https://magiceden.io/item-details/93HLBteVtg3Zr39LrJByaQkRhHU7LKXBPMqsJQbPNDvF,None,Yellow,Cross (Gold),None,Happy,Snapback Backwards (White),None,None,Denim Jacket (Light Grey),Purple,None
2952,3.2,1905,73.98,https://solanart.io/nft/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2962,2,2882,78.94,https://magiceden.io/item-details/4NjoEonQkDmLijczynLiT9g8jEcJbyQSj69Eme2xKkuD,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Visor Cap (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Yellow,None
2980,3,1524,78.72,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2987,3,1917,75.89,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2989,3,3140,67.08,https://magiceden.io/item-details/HQYoGY2Z1rxfTRm1kj2zyGErrx3AMNXxcKZaQmwvqEk6,None,Cream,Big Hoops (Single | Gold),None,Ski Goggles (Black),None,Curved,None,Oversized Hoodie (Red),Black,None
3001,2.59,356,91.24,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3012,2.15,1944,84.19,https://magiceden.io/item-details/AxEZZXQHzqaDfWGPHbUD6M6S5etPtSY2y9wFNRkMkdiZ,None,Mint,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),None,Big,None,Puffer Vest (Pink),Silver,None
3022,2.89,1509,79.93,https://magiceden.io/item-details/6BCk7SG7HkDeZp26jnGxgAzvQjpEywnUBttUc7bR3cPr,One Arm Backpack (Gold),Black,None,None,Swirl,None,Swirl,None,Puffer Vest (Purple),Mint,None
3056,2.5,3180,71.79,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3062,1.99,4478,67.54,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3081,2.22,3996,68.71,https://magiceden.io/item-details/H44ksaVdniY1XaPCkpPePkSXcyUKDPpJaEi5mgAu26nG,None,Blue,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey Drip Metal Print),Grey,None
3096,3,1496,78.92,https://magiceden.io/item-details/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3102,2.9,3989,61.96,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3125,3,3065,67.62,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3141,2.7,3639,66.48,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3145,2.27,1947,82.97,https://solanart.io/nft/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3161,3,5100,52.96,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3175,2.6,4395,62.04,https://magiceden.io/item-details/E2EERfSydwwpiyvHVKDL6eVuCN8VkKkJYZYKys2daLgr,None,Black,None,None,Small Round (Black | Gold),Dad Hat (Cream),None,None,T-Shirt (White | Hype Print),Blue,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3193,2.75,2027,77.6,https://magiceden.io/item-details/43DSUpkQUV3fAMvpXhgbh3x5pK4nE9GBZC2qc22Vvc1E,One Arm Backpack (Silver),Blue,None,None,None,Five Panel Cap (Yellow),None,None,Oversized T-Shirt (White),White,None
3198,3,347,87.2,https://magiceden.io/item-details/Hi7iXQsXuPKd4MAvHhU14C9jPhjGkiapGPWYg5V3SPfZ,One Arm Backpack (Red),Blue,Big Hoops (Single | Gold),None,Beachrunner (Black),Oversized Beanie (Purple),None,None,T-Shirt (Blue),Grey,None
3201,2.42,3116,73.05,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3220,2.5,2150,79.21,https://magiceden.io/item-details/44MBXchiu5wBNcBPNukyfbcS9AAbapDxB5vW1teqgryG,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Mint Gem Stone,None
3238,3,4100,60.16,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3245,2.5,5552,54.7,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3278,2.356,3772,68.96,https://magiceden.io/item-details/BCYF7yNoVPa899NHFiLEZeS2a8yGgmxw9Nx5oki5f4aY,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Snowboard Puffer (Yellow),Pink,None
3280,2.3,5079,60.11,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3282,3,568,85.61,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3289,3.49,1455,74.32,https://solanart.io/nft/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3304,2.49,1954,80.72,https://magiceden.io/item-details/3jryeqDdaMXHCJTe7GBBH7FQ56LidoyWtvfoVUWqeMc6,None,Orange,None,None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Yellow),Grey,None
3320,2.9,2061,75.85,https://magiceden.io/item-details/GDnC7G2oocamQa7N2E8BwREqF4LfUGCNacANCqzqL5RL,None,White,None,Dragon Wings (Gold),Retro Round (Black),None,Small,None,Puffer Jacket with Fur (Black),Yellow,None
3323,2.95,148,89.13,https://magiceden.io/item-details/9vRbyBdpYye7VSLToi8Cny7cXhVupZR53vT8cY6Wmmcm,None,Black,None,None,Heart (Black | Gold),Gatsby Hat (Cream),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Purple,Cross
3330,1.97,4313,68.93,https://magiceden.io/item-details/AWKYHLK34ABEZQ13sRXQd89G29s9WC346jjTVHU1vMC,None,Purple,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Sheriff Print),Cream,None
3334,2.56,4549,61.33,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3349,2.96,1749,77.5,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3401,2.6666,982,85.96,https://magiceden.io/item-details/8VHZmrrzPX9JDXgPucs2611CtDaHhzBd5bQSnecvZhv5,None,Mint,Lock (Gold),None,Vintage Rimless (Purple),Dad Hat (Orange),None,None,Oversized T-Shirt (Cream),Gold,None
3404,3,1753,77.07,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3412,2,4186,69.54,https://magiceden.io/item-details/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3419,3,3185,66.75,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3434,3,1166,81.3,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3462,2.25,3245,73.82,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3478,2.9,3466,65.73,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3489,2.5,1690,82.52,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
