id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1664,3.3,1164,76.51,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1683,3,1874,74.4,https://magiceden.io/item-details/BPmDG5rcdj9cZwCY1bQYJtP6anR8jebb9EbS1YCdjna4,None,Purple,None,Angel Wings (White),Ski Goggles (Black),None,Curved,None,Hoodie (Black Drip Metal Print),White,None
1685,4.7,4091,41.42,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1703,2.6,2183,76.17,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1712,2.2,5151,58.79,https://magiceden.io/item-details/EhgoxDNgN2bVX24zHDhaXTEmCbFupYSF9rBHSAZprBbe,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (Mint),Purple,None
1769,2.5,4227,62.45,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1790,2.69,2650,71.91,https://magiceden.io/item-details/HRbQVv51e6JFBc1crUyPbiCxY5tiXQBbGioJZMJV9VDK,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Mint),None,None,T-Shirt (Red),Orange,Pain
1817,2.6,3172,69.05,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1838,2.52,3144,70.05,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,2.45,2115,78.16,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1859,2.15,4067,67.1,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,75.69,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1864,2.9,4568,55.99,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1876,3,3133,65.33,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1878,2.4,4543,61.17,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1890,2.7,1769,78.15,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1898,2.42,2198,77.86,https://magiceden.io/item-details/EWtPf6vrgN2ajq2P3UWek5uk3VykpzAHGWcPdzNrkAt2,None,White,Cross (Silver),None,None,Fur Hat (Red),None,None,Puffer Jacket (Abstract Print),Black,Pain
1899,4.25,3249,51.99,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1910,2.5,4982,57.01,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1915,2.75,2425,72.93,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1922,3,1836,74.67,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1937,2.75,2525,72.21,https://magiceden.io/item-details/Cj75xhBC3qFBKV2FBxLjGCujgfv5Jd8GPHoCnpe3dJce,None,Cream,Big Hoops (Double | Rose Gold),None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Black,None
1976,2.88,2936,67.95,https://magiceden.io/item-details/8DZZiPLWAzeTBhtB6BE23WwHLb9DwbhfzziJQ5UwSKTb,None,Cream,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Jacket with Hoodie (Pink | White),Pink,None
1989,3.2,4372,54.4,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1994,2.95,3136,65.81,https://magiceden.io/item-details/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
2001,2,2327,81.13,https://magiceden.io/item-details/7fGshd427McutvVn9gNwByDaWjkPAiATWVsG8a1gHQde,None,Blue,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Hoodie (Purple Drip Lightning Print),Cream,Pain
2035,3,1943,73.9,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2048,3.1,4607,53.71,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2057,3.1,2414,69.51,https://magiceden.io/item-details/H7LKZoHwEzJMTvrJu5PXy8U2i42ZJD1SfuQJW9WA94rE,None,Black,Safety Pin (Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Purple),None,None,T-Shirt with Tactical Vest (Black | Gold),Black,None
2061,2.5,2098,77.78,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2067,1.99,1615,86.36,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2073,2.22,5541,55.78,https://magiceden.io/item-details/GRYpBnpEH1BZAJadpodgqMYGCrvH1EjZPPSd8njsjmTA,None,White,None,None,None,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,None
2086,2.25,4075,66.04,https://magiceden.io/item-details/Ht8gXH8cgmFnRBff96LR6xNGzSEwv9SKikpzwSDaBpvk,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Orange),Orange,None
2103,2.25,3840,67.73,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2108,3,4749,53.68,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2113,2.48,2878,72.36,https://magiceden.io/item-details/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2119,3,495,84.33,https://magiceden.io/item-details/79Yf8T1VHj2qygyv6jYwdDTggPHvZrL8saaAoQxpZA9R,None,Black,Cross (Silver),Dragon Wings (White),Vintage Rimless (Mint),Snapback Backwards (Pink),None,None,Zip Hoodie Closed (Camo Yellow),Black,None
2121,2.4,5455,54.6,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2124,3,1052,80.32,https://magiceden.io/item-details/6ykeYhPwSwY4VdDkBuFpL43DmB2YHSvixUNCGt9Km6nf,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Red),None,Curved,None,Lumberjack Shirt (Blue),Purple Gem Stone,Cross
2142,3.2,3655,59.57,https://magiceden.io/item-details/Fx7zoG4RVQpeF85agnFsuWxuhXswVeb4BFbSEVveJ4k5,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Curved,None,T-Shirt (White | Lion Print),Red,None
2147,2,3658,71.54,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2189,3.33,1710,72.28,https://magiceden.io/item-details/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2193,2.4,4957,58.19,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2195,3,2447,70.27,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2211,4,4893,42.65,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2215,2.9,4129,59.15,https://magiceden.io/item-details/9BPguemA9Ap9FWs2gD82tVF6ydcGyd9fqMPPWroCx6uk,None,Mint,None,None,None,Fur Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
2225,3,4899,52.6,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2245,2.5,4039,63.8,https://magiceden.io/item-details/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2263,2.99,5141,50.96,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2276,2.5,1440,82.52,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2280,1.9,5444,59.68,https://magiceden.io/item-details/G9eNVB2txxRpB7Myp6F5TsyUDoYVtcR3BeeJSqB5zqXy,None,Black,None,None,None,None,Small,None,Puffer Vest (Cream),Pink,None
2310,3.55,5413,43.4,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2316,2.5,5024,56.7,https://magiceden.io/item-details/EyKKttstvRCnxpJw8yHgYWA9653gjEuy5QZMbsFfiVjt,None,Orange,Feather (Silver),None,None,None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
2347,2.22,2774,75.71,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.6,4931,56.37,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2380,3,2459,70.18,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2389,3,176,86.63,https://magiceden.io/item-details/5JeMtRocHm4T8v5ASdFs1L6WoVh6RcUXdVGDmVA9kEQx,One Arm Backpack (Purple),Cream,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Red),None,None,Puffer Vest (Blue),Mint,None
2430,2.19,3981,67.32,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2455,2.47,2938,72.03,https://magiceden.io/item-details/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2459,3.3,1813,71.84,https://magiceden.io/item-details/AfBrgELuMbiRZtFdWE5SGCHqZHLZVEzF8XYZLzo1GovH,None,Yellow,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Pullover (Purple),Pink,None
2464,3,2771,67.94,https://magiceden.io/item-details/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2501,2,1121,89.82,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2512,2.5,3877,64.97,https://magiceden.io/item-details/AuTvaweqZjnUB8gij4iC6zpBvUcnsh3moCXiCZLu3GJK,None,White,None,None,Small Round (Black | Grey),Beanie (Orange),None,None,T-Shirt (White | Lion Print),Black,Pain
2522,1.9,3309,75.06,https://magiceden.io/item-details/AYcC3bXbpzqdSGRd62FY5v3MooYmBPGy68okEGEbL3Rb,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Big,None,Puffer Jacket (Leaves Print),Mint,None
2523,3.3,3445,60.08,https://magiceden.io/item-details/98tJtTXriDb6JcyiWr8y7v7aWD1zDcXZgVRrNEDb4dGC,None,White,Top Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt (White | Hype Print),Yellow Gem Stone,None
2526,3,4910,52.52,https://magiceden.io/item-details/CXRcbQxGqBHYTMbR49N1JKicsfG9VoGV7sV73YASkaL,None,Cream,None,None,Happy,Gatsby Hat (Yellow),None,None,T-Shirt (Grey | Hype Print),White,None
2562,3.3,2278,68.49,https://magiceden.io/item-details/AvEDSp5Ani7t71JJV49gn7ZdAyzNeECwjjf9ZoH4NDAT,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),None,Small,None,Hoodie (Purple),Bronze,Pain
2577,3,3452,63.03,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2582,1.97,4317,67.1,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2591,2.49,4677,59.3,https://magiceden.io/item-details/BV4R7VDFdUtesxt2zYPRjevSZXw1woK4Ghp1QQiu4Coz,None,Mint,None,None,X,Oversized Beanie (White),None,None,Hoodie (Blue Drip Lightning Print),Black,None
2600,3,3797,60.54,https://magiceden.io/item-details/dfBGu73RvxYieAPzRnn8vCnBtzufJSoAs42qu6awty4,None,Blue,None,None,Retro Half Frame (Yellow),None,Big,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
2665,2.5,4293,61.97,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2674,2.55,622,87.92,https://magiceden.io/item-details/CqXPF2DjErbhMhQQQqdaCXpsHEsk4wZnu727rjPca2Xo,One Arm Backpack (White),Mint,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Lion Print),Mint Gem Stone,None
2689,2.9,4819,54.18,https://magiceden.io/item-details/78PGoaTYYCnhXf1moFnbWXRPiVp3MWQ3fmCmhbF7gJxr,None,Blue,None,None,None,None,Swirl,None,Hoodie (Pink),Pink,None
2700,2.59,4121,62.31,https://magiceden.io/item-details/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2711,1.898,5190,61.53,https://magiceden.io/item-details/J2MVN44MA8mVFQEyuSp5XFJEEDbUMCAYnN6o7WvRDKGd,None,Black,None,None,None,Dad Hat (Black),None,None,T-Shirt with Oversized Jersey (Orange),White,None
2718,3,3748,60.9,https://solanart.io/nft/ExG8D17AchZGK2uWgj5GRSv6BmqUE1GotjXuimH6MLxM,None,Black,None,Feather Wings (White),None,Beanie (Pink),None,None,T-Shirt (Blue | Rose Print),Black,None
2724,3.2,5015,49.77,https://magiceden.io/item-details/BBG6oxVh4SvK7Yq4yKd9cwi5Xx8eQJtb47MxwJMij1bX,None,Blue,None,None,None,Five Panel Cap (Blue),None,None,T-Shirt Pink,Black,None
2732,3,4268,57.15,https://magiceden.io/item-details/DSZnTWLcL2oQgtxvgKsmELcaEUeUQoLT8x2X2sSX45wN,None,Black,None,None,X,Oversized Beanie (Yellow),None,None,T-Shirt (Grey | Palm Tree Print),Grey,Pain
2735,2.7,5333,52.48,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2769,2.95,2162,72.82,https://magiceden.io/item-details/3Yh8U9EDSmZWXNEcTTjhYkamvysqWEejvHUdq1jjd9sS,One Arm Backpack (Yellow),White,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Concrete,None
2799,3.3,4837,50.05,https://magiceden.io/item-details/ENmeRH6D1Y6pza61vXGtd7caydKt9Nf3ygqgmks3cuAn,None,Orange,Big Hoops (Single | Silver),None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Black,None
2802,2.45,4138,63.59,https://magiceden.io/item-details/8wrwHkaMVg5egRrD7F2ScyMiS5KuZy5AZ1PknFtF71fz,None,Black,Top Hoops (Single | Silver),None,None,None,Curved,None,Puffer Vest (Red),Silver,None
2818,2.5,2905,71.97,https://magiceden.io/item-details/5ryd8iztpfPo9Knt6XjZa4zz2KZ2sUJxW8kdXGJgofbf,None,Cream,None,Feather Wings (Black),Retro Half Frame (Blue),None,Swirl,None,T-Shirt (Grey | Rose Print),Grey,None
2845,2,3781,70.66,https://magiceden.io/item-details/9oMAkEKbBtyvTiFxLw7KZj3dUmSUfLzo9MJgaMZQUFKc,None,Black,Cross (Gold),None,Normal,Dad Hat (Mint),None,None,Puffer Jacket (Blue),White,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2863,3,889,81.49,https://magiceden.io/item-details/F4EWo1HSgBjb39sSFRuMiFvwAFddiweNpdyaPpBevqoj,None,Blue,None,Angel Wings (Silver),Retro Round (Gold),None,Small,None,Hoodie (Black),Black Marble,Pain
2870,2.5,2988,71.37,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2871,3,4048,58.73,https://magiceden.io/item-details/2LJcAtHoRULH3gptrurPDcRdXhc3ttBD35ehEVHf8aR4,None,Cream,Safety Pin (Gold),None,Happy,None,Curved,None,T-Shirt (Grey | Palm Tree Print),Rose Gold,None
2911,2.8,5277,51.88,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2929,2.6,1878,78.37,https://magiceden.io/item-details/93HLBteVtg3Zr39LrJByaQkRhHU7LKXBPMqsJQbPNDvF,None,Yellow,Cross (Gold),None,Happy,Snapback Backwards (White),None,None,Denim Jacket (Light Grey),Purple,None
2980,3,1524,76.92,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2987,3,1917,74.09,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2999,2.4,3321,69.97,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3001,2.59,356,89.43,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3027,2.49,1616,81.36,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3033,3.269,3341,61.14,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3056,3,3180,64.99,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3061,2,1861,84.49,https://magiceden.io/item-details/noaV3An1CFVS1daB7itDfUVKAgxyr7PoehkBqaQbCQu,None,Red,Diamond Hoops (Double | Silver),None,Happy,Fur Hat (Red),None,None,Hoodie (Mint Drip Metal Print),White,None
3062,2.5,4478,60.64,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3067,2.99,574,83.86,https://magiceden.io/item-details/6zfjVGhf6HPAXo4jSjZXAoWHCHuf9WxWEwFMzhVmRHfT,None,Orange,Big Hoops (Single | Gold),None,Square Allover (Gold),Dad Hat (Purple),None,None,Jacket with Hoodie (Pink | White),Pink,None
3102,2.9,3989,60.16,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3117,3.3,3447,60.06,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3133,2.3,4996,58.9,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3137,3.25,2743,65.64,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3141,2.7,3639,64.68,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3153,3.26,4632,51.93,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3155,1.99,4809,63.35,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3157,3,1549,76.74,https://magiceden.io/item-details/A6vJnPPvAryx5S6rA7oLTag5qXTmBxCFvB9DNTywSbYH,None,White,Diamond Hoops (Double | Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Red),Blue Gem Stone,Pain
3161,3,5100,51.16,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3165,3,1901,74.2,https://magiceden.io/item-details/FXQien7LMKhVVxiYYc3rsg7PwKFh8Jx6xwEtjydTi5ua,None,Cream,None,None,Normal,Visor Cap (Orange),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
