id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1451,3,4183,63.76,https://magiceden.io/item-details/96cjBGfhpdbmw5eoDhKKJcgwBc8aSrLVgT3NWAAxKrg9,None,Black,Cross (Silver),None,None,Dad Hat (Black),None,None,Oversized T-Shirt (Yellow),White,None
1452,7.77,4334,14.98,https://magiceden.io/item-details/4KuKt92VnYynFmMMqcdUyFUjFb8XkB6eVjhpb51aqRpA,None,Cream,Cross (Gold),None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (White),White,None
1453,3.3,2618,72.04,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1454,16,547,0,https://magiceden.io/item-details/CDqLdHAqg25UDaejFGasnnc7DjoYPqEHPoNrNeF1FHkg,None,Black,Skull (Black),Dragon Wings (Gold),Normal,Snapback Backwards (Pink),None,None,Hoodie (Cream),Pink,None
1456,4.5,1375,68.99,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1459,8.9,3376,10.58,https://magiceden.io/item-details/5NjgHNZ7xqNJYZnzWyyLnCghkayNdtdznHAVs2qtF92H,None,Mint,None,None,Vintage Rimless (Black),Crown (Black),None,None,T-Shirt (White | Palm Tree Print),Black,None
1462,8,298,41.75,https://magiceden.io/item-details/9K2fjZHoTr3gbmmCBVepU7ZxKikcJCT6q4iLgAEwK4AV,Backpack Blue,Blue,None,None,Normal,Dad Hat (Blue),None,None,Oversized T-Shirt (Blue),Blue Rubber,None
1465,3.1,1261,83.81,https://magiceden.io/item-details/g2qfpJkfibLgpnBmnRMtPiqs7MpK9y8AWr6JH59MgL1,None,Cream,Big Hoops (Single | Silver),Dragon Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Red),Blue,None
1467,7.09,4028,23.98,https://magiceden.io/item-details/GMcEL2b6oM9ctdYBDjpRGnLFyiFSFRMNHoK4DqwBABkQ,None,White,None,None,None,Visor Cap (White),None,None,Puffer Jacket (Rave Print),Gold,None
1469,4.1,2349,65.98,https://magiceden.io/item-details/4UTtqxK5A8PnArnVonjcNvBLnoh7ACrQ5iPbXxPgwLxG,None,Mint,None,Dragon Wings (Silver),Retro Half Frame (Mint),None,Curved,None,Denim Jacket (Grey),White,None
1470,3.7,4104,57.33,https://magiceden.io/item-details/EzicWwhdPb7QQcS4XiufdsD7ai3ykSYczw6EXtqYk3so,None,Black,None,None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
1472,3,2799,73.73,https://magiceden.io/item-details/4bUHr7GX7V6gVVU2iuKww53aVBzzCxHQR2tTHZwoDrcF,None,Orange,Cross (Gold),None,Happy,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1474,4.4,4540,47.19,https://magiceden.io/item-details/3Us1hDyaHyZr7zJNuSENQB8Jsp7MtsuRkiLGojcZBdFx,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Windbreaker (Black),Rose Gold,None
1476,4.4444,3147,56.78,https://magiceden.io/item-details/4UfWNUJzSdp2HcjEZZ5G47XeCtuXM9dz2tPVuFvfYjPK,None,Black,Top Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,Hoodie (Cream Drip Metal Print),Black,None
1478,5,4340,42.63,https://magiceden.io/item-details/ALE9iX9uoTFbh6KPppvkGSzyDR2aawotAuyeqxgzqwD3,None,Black,None,None,Happy,None,Big,Oversized Hoodie Necklace USB (Gold),Hoodie (Mint Drip Lightning Print),White,None
1481,4.98,4484,41.79,https://magiceden.io/item-details/EbZmmPd5XNPMNt2DK3skEj8fVMrZBhm1R44bfqoHEQRh,None,White,None,None,Happy,Visor Cap (Gold),None,None,Windbreaker (Yellow),White,None
1483,3.39,4731,55.91,https://magiceden.io/item-details/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1486,5,4502,41.46,https://magiceden.io/item-details/Dv3ZRPpvP3kmP4DTwPeHxqV61m9ywLmdLu1XU5vB4mNg,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Grey,None
1489,5.75,4261,35.7,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1490,4,434,80.77,https://magiceden.io/item-details/CtWxa8xumemtNnx8JaN5tCBnWiTcoAeik3hBFvE4VjNM,None,Orange,Feather (Gold),Dragon Wings (Gold),None,Beanie (Pink),None,None,T-Shirt (Orange),Silver,None
1492,8.5,1079,31.13,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1493,7,1485,43.2,https://magiceden.io/item-details/BFAhxRTLPQmbMiwaBJ6FrE5TMvJvwS1MbC8QTeo7Jg71,None,Cream,None,Feather Wings (Silver),Happy,Five Panel Cap (Mint),None,None,Hoodie (Yellow Drip Metal Print),Gold,None
1495,10,3801,0,https://magiceden.io/item-details/7yprD7dMEGqA74qPzccy9MCpJZ2mVkLKUEZNxXUgrWxz,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Mint),Mint Gem Stone,Cross
1497,10000,300,0,https://magiceden.io/item-details/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1499,5.5,2268,52.56,https://magiceden.io/item-details/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1512,3,4331,62.7,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1515,7.69,1640,35.18,https://magiceden.io/item-details/cB1w5ktSAAvNmiLDiJYsV1uYfpRKFAGXYx7Nr1aiimt,None,Black,Skull (Gold),None,Small Round (Black | Silver),Boonie (White),None,None,T-Shirt (White | Rose Print),Grey,None
1518,20,466,0,https://magiceden.io/item-details/7Y3ZNv95mG7Bg43BZip6b9ezfL48rXzu3CtM6ECcJxrR,Headphones Gold,Black,None,None,X,Snapback Backwards (Black),None,None,Oversized T-Shirt (Black),Silver,None
1520,4.99,2800,53.83,https://magiceden.io/item-details/7xb82sDdFsNAdB9bNe7a1DVvcBkDbtTXz6RA1a8wb8SX,None,White,None,None,Heart (White | Gold),Gatsby Hat (Black),None,None,Puffer Vest (Yellow),Grey,None
1522,6.5,483,55.42,https://magiceden.io/item-details/3NXEVGri9rEmPD3k2DuBZkVDk9Zo7RYK7ubsMMzqgauC,None,Mint,Safety Pin (Silver),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Mint Drip Lightning Print),Cream,None
1524,40,54,0,https://magiceden.io/item-details/TLXFPZfuTwsPt7cFtxc3XCZbLPeLvDejBy4SEyTPbbu,None,Black,Lock Silver,None,X,Bandana (Red),None,None,College Jacket (Red),Red Gem Stone,None
1528,2.6,5195,60.47,https://magiceden.io/item-details/3bXsRc7meiQeGsMiTs3SwwCCVrPAigW1uwgCEsgGDckt,None,Cream,None,None,Retro Round (White),None,Small,None,Hoodie (Purple Drip Metal Print),Black,None
1530,4.25,3384,57.02,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1531,6.74,1869,43.03,https://magiceden.io/item-details/FKXAFTPYZiPmvVhfTdZ9faeK5RRCJcueUPKYAxU9p1eA,None,Black,Top Hoops (Single | Silver),Angel Wings (White),None,Dad Hat (Yellow),None,None,T-Shirt (Purple | Tape Print),White,None
1532,7,1921,40.06,https://magiceden.io/item-details/BJrhbLWDjkpqJWoRm6XRoD4wgf1koUMzC8TwAw6HDK5A,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),None,Big,None,Lumberjack Shirt (Blue),Purple Gem Stone,None
1534,7,1214,45.15,https://magiceden.io/item-details/A1gvqf2vfFMgKR5xFm6q7efQ3HzgfNmcCSEdyJGzstXg,None,Black,Top Hoops (Single | Gold),Dragon Wings (Gold),X,None,Curved,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
1536,4.75,1774,63.62,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1539,3,4965,58.13,https://magiceden.io/item-details/85uYegAhmBb9AhbZtZjsBJUd2kBEEiVaJX1yFzk58Ep3,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Orange Drip Metal Print),Orange,None
1546,122,2685,0,https://magiceden.io/item-details/3RyrS9QGsqxsryS4v2dqhS4TBq8nzH7G262DqdX9eA6J,One Arm Backpack (Orange),Orange,None,None,X,None,Small,None,T-Shirt (Red),Orange,None
1555,7,2279,37.48,https://magiceden.io/item-details/32jS9ww9sxNpHVw9uxJPHN9NDZhsnFNzzo7QPJg8pZCm,None,Black,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Purple),None,Big,None,Lumberjack Shirt (Mint),Purple,Pain
1560,4,951,77.05,https://magiceden.io/item-details/5jgEK9zF8P7m8nYkCrUJLvEBFsAUAhHC5JE8JBxt9TRC,None,Yellow,Big Hoops (Single | Gold),Feather Wings (Black),Square Allover (Gold),None,Small,None,Denim Jacket (Blue),Purple,None
1568,6.5,2663,39.71,https://magiceden.io/item-details/C8v5Du2Ue52T5fDJHDAsZZwtd2nFybXFhHETHf5pedqC,None,Black,Top Hoops (Single | Gold),None,Heart (Black | Gold),None,Curved,None,Oversized T-Shirt (Cream),Red,None
1570,3.9,2889,64.09,https://magiceden.io/item-details/2p4RNNqn5fV7z86TLJtVJzNkjqXap9v58jALBYVsFpde,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Small,None,Oversized Hoodie (White),Concrete,Pain
1571,4.3,1794,67.97,https://magiceden.io/item-details/AsfNBRMGf2VUabWKisVAJCP54ThanpXV9pe9r1rMJwPZ,None,Red,None,Dragon Wings (Black),Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Purple),Black,None
1576,17,63,0,https://magiceden.io/item-details/9H7p8E2xBVDgBgaZb9dHyy1mxK1kHZSD8mhZ6i5AHP31,None,White,Safety Pin (Gold),Dragon Wings (White),None,Beanie (Yellow),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,Cross
1579,6.66,3563,31.63,https://magiceden.io/item-details/ACGiN76mN6Kv3Cgn3mwQVz96Ya12kdym5sqHNt73yJCA,None,Blue,Diamond Hoops (Double | Silver),None,None,None,Curved,None,Hoodie (White),Red,None
1581,3.99,4054,54.79,https://magiceden.io/item-details/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,3.79,4202,55.73,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1593,3.345,4765,56.12,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1594,4,4241,53.35,https://magiceden.io/item-details/ZwQUDb8ZQfiHazoUN3iAjnmYS1D4vftWXms8CnxQXRm,None,Blue,None,None,Viper Shades (Red),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
1595,3,4707,59.99,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1597,10,1541,12.8,https://magiceden.io/item-details/5AzNkpHt7Ke1cD91SwdHyvgbNwzChc1HKucWnswFyeYo,None,Mint,Big Hoops (Double | Silver),None,Vintage Rimless (Blue),Beanie (White),None,None,Puffer Jacket (Mint),Grey,None
1602,4,5396,45.02,https://magiceden.io/item-details/D5s7d8LfcFWxF7jB3j2o2RpBJhZoFVrNwQctcTvb5icL,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),White,None
1603,3.33,4042,61.48,https://magiceden.io/item-details/Dutxfn6UAAD9Fo12C3escktNtwY6XNyzTgd5BUmhhHRo,None,Purple,Skull (Black),None,X,None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
1606,2.5,3697,72.26,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1607,3.3,1920,77.07,https://magiceden.io/item-details/9nGY4BEFyi9iiKg6a84ZP4YdFyX2b8tXPK6tdw4K2CPs,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Oversized Beanie (Pink),None,None,Puffer Jacket (Black Drip Print),Black,Pain
1608,4.2,5118,45.03,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1617,4.5,3782,51.65,https://magiceden.io/item-details/4iii6BpMibbeZNwpLGrWYSHFG2je5iha8zRGgJ3gR7YW,None,White,None,None,Happy,Peace Helmet (Camo Grey),None,None,T-Shirt (Grey | Hype Print),Cream,None
1619,6,1486,53.19,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1620,7.7,539,43.02,https://magiceden.io/item-details/BedmyaJLHcqk1at5M92EqyVQEeFAX2S6S7jpzBmfGaGR,Waist Bag (Gold),Purple,None,None,X,Oversized Beanie (Red),None,None,T-Shirt Pink,Silver,None
1621,3.33,3923,62.34,https://magiceden.io/item-details/9hJTGV2HfA2rUpMTy3gESBuDf3xnu5UjFrQuYHLERSZt,None,Cream,Feather (Gold),None,Small Round (Black | Rose Gold),None,Curved,None,T-Shirt (Purple),Grey,None
1623,8,5132,6.93,https://magiceden.io/item-details/51bccqDKsbYEAzhRGR8NT7CiZrm6oBqwGWBmpkEu67Qz,None,White,None,None,Happy,None,Big,None,Snowboard Puffer (Purple),Pink,None
1629,10,3244,0.53,https://magiceden.io/item-details/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1630,3.2,3767,64.76,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1634,3.5,2835,68.47,https://magiceden.io/item-details/F2zoibfSmrYi3XnP6jeaExHb3x5ixHWgj3vNe5PWf3CJ,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Mint,None
1636,8.5,2184,23.17,https://magiceden.io/item-details/6S62spbTxK1uSJ4FVcZPUyZEHvQLaGK6agkuGCW2FSbk,None,White,None,Dragon Wings (Black),Happy,Fedora (Black),None,None,Polo Shirt (Black | Grey),Orange,None
1637,6.1,4584,29.87,https://magiceden.io/item-details/AH59Jt1nXvDRq9A1rYfYwmn5JYoeYgjt9AF4BYaWhC3i,None,Black,None,None,None,Oversized Beanie (Cream),None,None,Oversized Hoodie (Mint),Purple,None
1638,3.69,1306,77.59,https://magiceden.io/item-details/HU1bVvE2wLKr3TV8mmhkdAat1LZJbQ7opxDZGRtTPjuR,None,White,None,None,None,Fur Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),White,Pain
1639,5.1,656,68.17,https://magiceden.io/item-details/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1649,7,1864,40.47,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1650,5.5,1389,58.89,https://magiceden.io/item-details/ENAHxXTgeL82A9YpoQj739t4NoxPTVRStkta6EGF7csK,None,White,Big Hoops (Single | Rose Gold),Angel Wings (White),Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),Orange,Pain
1656,4.5,1179,70.41,https://magiceden.io/item-details/AM1dDZw6CBhdn6Moxa46oemfyeP8sU4qvuW8aqMi6ccp,None,Pink,None,None,Normal,Five Panel Cap (Pink),None,None,T-Shirt with Tactical Vest (Black | Gold),Blue Gem Stone,Cross
1659,15,3353,0,https://magiceden.io/item-details/3Aoy4hPDdx2TdeKgPGJ1zfggBBq4KmxmfwikTYD6dPJq,None,Cream,None,None,Square Frame (White | Silver),Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Black,None
1661,3,3113,71.47,https://magiceden.io/item-details/ACxUpmUFxB8fyHJCUj4wyTmfL7XnGjEBkCwdqSgUuNUa,None,White,Top Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,Puffer Jacket (Pink),Purple,None
1662,4.5,2991,57.35,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1663,14.5,82,0,https://magiceden.io/item-details/5By3WiewUeyebXroFkXu4dUraLA8bftmFgAa369nqATG,None,Mint,Lock (Gold),None,Aviator (Silver),Boonie (Blue),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream),Yellow Gem Stone,None
1665,6.5,3354,34.74,https://magiceden.io/item-details/8dJvaPT197bzHAdEbVuUAr1hwC9LbX1SWSQtky9cRCxx,None,Mint,None,None,Normal,Beanie (White),None,None,Lumberjack Shirt (Black),Gold,None
1667,3.25,4900,56.1,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1669,5.9,769,59.36,https://magiceden.io/item-details/GXdsi4bd8mcbSPJyRhiGryavFEWYRYdinBQuBLaV4z9n,One Arm Backpack (Blue),Cream,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Hoodie (Orange),Gold,None
1672,7,5016,17.76,https://magiceden.io/item-details/Hph1TCMkMCjK4e1LxqL4EcbS26BZTebMmsPWQM2PGeZJ,None,Black,Big Hoops (Single | Gold),None,X,None,Small,None,Windbreaker (Black),Black,None
1673,12,1250,0,https://magiceden.io/item-details/5ejSXaqkBmdxAGX2ggty69jqCr916grrjNQdK9tLjkWg,One Arm Backpack (Yellow),Black,None,None,Retro Half Frame (Blue),Dad Hat (Purple),None,None,Puffer Vest (Cream),Black,None
1678,5,2376,56.78,https://magiceden.io/item-details/HY1VVvvm7JNYR8me3XxWU5CYr3gLZfucMsyhaztKXBaY,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Snowboard Puffer (Pink),Blue,None
1681,35,2,0,https://magiceden.io/item-details/AEjrnip3jPrjeUdoWEwThDSb4vJJuBauqo7CHXXdCRzp,Backpack (Gold),Red,Top Hoops (Double | Gold),Feather Wings (Orange),Small Round (Black | Gold),Oversized Beanie (Purple),None,None,Oversized T-Shirt (Mint),Blue Gem Stone,Pain
1684,3.49,3951,60.53,https://magiceden.io/item-details/BNQCyUkhj9LLESUAgr8WLddHw7mbzXJdy3NfkzCHCa3,None,Mint,None,None,Square Allover (Black),None,Small,None,Hoodie (Red),Blue Gem Stone,None
1685,4.7,4091,47.43,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1687,6,1781,51.07,https://magiceden.io/item-details/7d7US85Fe79DVXH9cLPPmPhYJERfi1p4783h4eyDyqSD,None,Cream,None,None,Small Round (Black | Silver),Gatsby Hat (Mint),None,None,Puffer Jacket (Blue),Blue Rubber,Pain
1689,4.29,2719,61.41,https://magiceden.io/item-details/DRrQEYX5C23EDVi1SdgYbUtR6rEBx5eQi7GiD5iFmxD1,None,Cream,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Polo Shirt (White | Cream),Black,Pain
1692,4,2801,63.72,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1694,4.1,4181,52.78,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1696,6.42069,2029,45.07,https://magiceden.io/item-details/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1697,4.42,2109,64.51,https://magiceden.io/item-details/Auzy6xp86Ekq3kXuvnT29NfcAdHmv4eD3gmM92ySiV3b,None,Pink,None,None,Square Frame (White | Silver),None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Pink,None
1699,12.5,119,0,https://magiceden.io/item-details/HcAmSS7dq6eRK3jAMoGSrx4Hcz2iTL4fZhPo2HzoX16B,None,Red,Lock (Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,None,Polo Shirt (White | Grey),Pink,None
1702,11.3,5282,0,https://magiceden.io/item-details/GKcyAourAiHLN4LUeP3oWU7xcXTFxPZbDH2RzpcMed9x,None,Blue,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Paint Print),White,None
1704,6.85,585,51.19,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1707,2.6969,5059,60.48,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1708,5.69,1477,56.36,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1711,100,1241,0,https://magiceden.io/item-details/5bf3p2br1gTRearuKsYbCvCnGu8j1vQq8F9gCw3LzqQf,None,White,Feather (Silver),Angel Wings (Black),Retro Half Frame (Black),None,Big,None,T-Shirt (Grey | Rose Print),Bronze,None
1717,2.8,3649,69.61,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1720,8.69,473,33.59,https://magiceden.io/item-details/2H64mF9zjBWbET3hz86jhY368B4aHwTxtewjvQiA9hnm,None,Red,Diamond Hoops Double Gold,None,Square Allover (Black),None,Small,None,Polo Shirt (Black | Red),Red,None
1721,7.77,2137,30.8,https://magiceden.io/item-details/CahWpkF9NxFDzE7s7poeJBWhj3DaWcTciRocYA6ZY6jZ,None,White,Feather Silver,None,Normal,None,Small,None,Denim Jacket (Grey),Silver,None
1723,8.88,273,33.13,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1725,15,283,0,https://magiceden.io/item-details/AgzqHCtP3V58YdzYejf9ngqY3GpqYprfVcFMWGf7eapq,None,Blue,Skull (White),None,Aviator (Black),None,Small,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Rose Print),Blue Gem Stone,None
1728,3.6,3083,65.69,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1736,15,2542,0,https://magiceden.io/item-details/2wbJueKWRTM8C3vj5Vd5Y2BMWxJC5Ba9aod6dLJqV8cw,None,Cream,Safety Pin (Silver),Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Leaves Print),Gold,None
1739,5.5,3667,42.48,https://magiceden.io/item-details/EE7G2hBb2VL4RPAkAPxSiMo7fkRH9JGtCDnRxP6rsLWB,None,White,None,None,X,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Grey,Pain
1740,14,959,0,https://magiceden.io/item-details/8dVHkZBqkErWHYGjbN5d6SqLZ5ULRNWgFSdz26RSTsBM,None,Black,Feather (Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Denim Jacket (Pink),Purple Gem Stone,None
1745,3.5,3620,62.82,https://magiceden.io/item-details/D1RR3aDRB9dkNqnFFgeEspfgkwkgskCPEukUWUkYCesV,None,White,Big Hoops (Double | Gold),None,Normal,Fedora (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Black,None
1748,12,2529,0,https://magiceden.io/item-details/BJxwgDsBBkUSbNX8cJDbRvMbqYMGhaRtLipC6ChbLkAq,None,Blue,None,None,X,Oversized Beanie (Purple),None,None,Snowboard Puffer (Pink),Black Marble,None
