id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
920,3.5,1627,65.18,https://magiceden.io/item-details/FwoP912r7cLfEmvPaww4fbNKYyTVhSqg8cF1uTUUp7N2,One Arm Backpack (Silver),Cream,None,None,X,Fur Hat (Blue),None,None,T-Shirt (Black | Lion Print),White,None
921,3.8,2672,54.65,https://magiceden.io/item-details/3Lr7QdM9KTsoiX4oydyy58HPAWs1Ar4EaJqbmHEBM9kq,None,Yellow,None,None,Happy,Dad Hat (Red),None,None,T-Shirt with Oversized Jersey (Yellow),Purple Gem Stone,None
925,5.5,1152,48.6,https://magiceden.io/item-details/BVPJAnfgUoo1CGZCaeLvDTi7ZWHesdxGVydT3pR6kiS9,One Arm Backpack (Red),Black,Big Hoops (Double | Gold),None,X,None,Small,None,T-Shirt (Grey | Drip Print),Purple Gem Stone,None
931,4.5,2176,51.22,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
932,2.9,308,80.68,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
941,2.9,3398,58.42,https://magiceden.io/item-details/8joZQ26k8rukBe8TDy6NCNiCRb9iWxs9AtoBE9TtkxdQ,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Five Panel Cap (Mint),None,None,Puffer Jacket (Tape Print),Grey,None
948,3,2693,62.5,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
950,2.89,3708,56.29,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
956,6,2613,33.07,https://magiceden.io/item-details/89arEMWP8cB6KCfo3Pj8BrNycykpRcG9wXZrjMRCD3u,None,White,None,None,Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Leaves Print),Black Marble,Pain
960,3,5243,44.13,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
961,4.9,1015,55.59,https://magiceden.io/item-details/58JDwa4nEXzUK8iBtGcWgZpPKaDaPuKMjTHyYn8hLeJ5,None,Mint,None,None,None,Fur Hat (White),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),White,Cross
975,5,1536,50.83,https://magiceden.io/item-details/BZQvYWdTgAprfbfPnNwRYMJgkCiuD55s1Esrx2cWpfiR,None,Cream,Skull (Gold),None,Happy,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Orange,None
979,4.8,3870,36.02,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
983,4,3810,44.45,https://magiceden.io/item-details/7g7yAiv5Uk8Cw4KEFgCXSmqzZVUtjHViYa48DToJNxBk,None,Cream,None,None,Aviator (Black),None,Small,None,Lumberjack Shirt (Yellow),White,Cross
984,3.9,543,68.99,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
986,2.15,1399,80.32,https://magiceden.io/item-details/HoFmhsrFfqEhT5JvnALcFobp484SdNZ63FtvkvBFdZz7,None,Orange,None,Angel Wings (Gold),Viper Shades (Mint),None,Curved,None,T-Shirt (Orange),White,None
992,5,2139,46.49,https://magiceden.io/item-details/8BE6vd6bBrjAmHNWTyDPviRmaC5BRQSMpmJhnCgaRW3C,None,White,None,None,Retro Half Frame (Blue),Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Rose Gold,None
993,2.7,2159,69.35,https://magiceden.io/item-details/BnLdpHGVLvpaAmdVxhLS47kT8XMjHCDQt9JAia3EqVrP,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Mint Gem Stone,None
995,3,3502,56.67,https://magiceden.io/item-details/2eXqRJ3LTDPdwaU3R3wQJ86bJJLLEYFrntJr8Jv96RZF,None,Red,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),White Marble,None
1000,3,1302,72.52,https://magiceden.io/item-details/DFCVYvyRcGGNWrFKWxXFpyoLnLJycmByY1WUtRxVMZbt,None,Black,None,None,Vintage Rimless (Black),Boonie (White),None,T-Shirt Necklace USB (Gold),T-Shirt Pink,White,None
1002,8.8,231,22.24,https://magiceden.io/item-details/CH2j8TNrpUMjrfvnAPZ7A5zjXNfxTupgqUNK9WpD8p9J,None,Red,Big Hoops (Double | Rose Gold),Dragon Wings (Silver),Retro Round (Silver),None,Small,None,Tactical Vest (Yellow),Yellow,None
1009,2.9,1931,68.99,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1018,1.5,4171,66.85,https://magiceden.io/item-details/7aLDJmNkGpeZDQMTTF5wPsUs52cGGh2nx21Kz9oHck1Z,None,Black,Top Hoops (Double | Rose Gold),None,Retro Round (Black),None,Small,None,Polo Shirt (White | Blue),Black,None
1021,7.9,1331,23.31,https://magiceden.io/item-details/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1022,5,323,59.57,https://magiceden.io/item-details/FqSkAsmuzFKAAMxiyjQekTAaLJFsGKWLP2nHb3inyyms,None,White,None,Angel Wings (Black),Happy,Snapback Backwards (Purple),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream),Blue Gem Stone,None
1025,2,4179,61.79,https://magiceden.io/item-details/4g6bMgcGkb5feyk2w9t6SWfsBaYzaHbeafNcUfafPaxJ,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Tactical Vest (Pink),Black,Cross
1026,2.5,1544,75.78,https://magiceden.io/item-details/Ah17pABbtwKG9tmq5WYLR4U8HZqkfEswyhk4o1dCZVuQ,None,Cream,Feather (Silver),None,Happy,Beanie (Red),None,None,Zip Hoodie Closed (Camo Blue),White,Pain
1028,2.3,2403,71.59,https://magiceden.io/item-details/D43jLfAddaiGuxRJr9L9rTnonKp6BtEtHoGY2D5rHSTV,None,Cream,Safety Pin (Gold),None,Normal,Fur Hat (Cream),None,None,Hoodie (White Drip Metal Print),Blue,None
1034,5,4840,27.03,https://magiceden.io/item-details/2jkiEbCQ1WBFCDHx9ost5bFWscKN9FAr1YrKSsGtd3D9,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Tactical Vest (Mint),Black,None
1037,3.5,4528,44.28,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1042,5,21,61.75,https://magiceden.io/item-details/5BXWZ9Zpay4vAwLR84W2VSJrQNPpKm8kabSpGMpoSZsV,One Arm Backpack (Black),White,Diamond Hoops (Double | Gold),Feather Wings (Silver),Normal,Crown (Black),None,None,Oversized T-Shirt (Black),Rose Gold,None
1046,2.5,693,81.91,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1049,4.4,1473,57.29,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1051,5,1291,52.6,https://magiceden.io/item-details/Et8opL2cN88oifi9XmhGFyQXbRipGoNTsPhNPFig5PQx,None,Yellow,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Black),None,None,T-Shirt with Pullover (Red),White,None
1054,6,1714,39.55,https://magiceden.io/item-details/CU9GCgziRThJnnPjDBtxBqLZo2DyYpadq2Ta3KuZRrMc,None,White,Skull (Black),None,Viper Shades (Silver),None,Curved,None,Hoodie (Pink Drip Lightning Print),Purple,None
1060,5,3024,40.11,https://magiceden.io/item-details/AzximeosZFMhHRZczfgpfG7C3fnw89uFyJ8VgMB2CuvG,None,Yellow,None,None,Swirl,Oversized Beanie (Black),None,None,Hoodie (Black Drip Lightning Print),Red,None
1064,4,2614,53.07,https://magiceden.io/item-details/FpvUcHyjHCvnUB9oKQ8B3T3Rtq7vDjWSqAWb7G32ki5A,None,Mint,Cross (Gold),None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),Concrete,None
1072,4.5,529,63.09,https://magiceden.io/item-details/J1aP9ung3WMn5iE3zbjoDG1TgLkU8KSznxb2KSYPbZUc,None,Cream,Cross (Silver),None,Vintage Rimless (Purple),None,Big,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink),Bronze,None
1079,3,2561,63.45,https://magiceden.io/item-details/6bJCgD1cZn2APi4NAFnEYhrwkS35nq7FFjMQMj6Gekh9,None,Mint,Feather (Colors),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Purple),Blue Rubber,None
1083,8.5,133,25.94,https://magiceden.io/item-details/FyyyN5PsfJYoZMMsr1MRhF1SUPea4AH2jghdiTZrJ6iD,Waist Bag (Gold),Blue,None,Dragon Wings (Silver),Happy,Dad Hat (Blue),None,None,T-Shirt (Grey | Rose Print),Yellow,None
1084,3,5047,45.54,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,4.75,2977,42.95,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1086,6.2,5126,12.97,https://magiceden.io/item-details/5mCWgLnt5Sb86XK4ykswV9ggs28dtFvRnEF5hqhao4Zd,None,Cream,None,None,Normal,None,Curved,None,T-Shirt (Grey | Hype Print),Rose Gold,None
1091,4,4924,36.42,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1095,5.6,941,49.12,https://magiceden.io/item-details/9NFR2wmZaXuN54R2w11y9HXhADQupku7KSHqJBPL8LJQ,None,White,Feather (Gold),None,Aviator (Silver),Boonie (Camo Grey),None,None,Puffer Jacket (Black),Orange,None
1098,2.23,5154,52.47,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1111,4.99,5166,24.78,https://magiceden.io/item-details/3VEkjW4KLgKtFthVjkXnHL82sm6f3K3qFb9RvyEFVXfz,None,Cream,None,None,Square Allover (Black),None,Small,None,T-Shirt (Purple),White,None
1117,5,3519,36.55,https://magiceden.io/item-details/2UgVW63dhwGZFuQceMySraGMYWWEb5tTdqLN7JR4EDny,None,White,Diamond Hoops (Double | Gold),None,None,Beanie (Purple),None,None,T-Shirt (Grey | Drip Print),White,None
1119,3.666,5441,36.04,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1121,5.9,402,50,https://magiceden.io/item-details/4MYiE7HfS6sP5SbeJB8EvDKXg9RaWWPNai6ysgajaDUq,None,White,Diamond Hoops (Double | Gold),Dragon Wings (Black),Beachrunner (Clear),Oversized Beanie (Purple),None,None,Puffer Jacket (Black),White Marble,None
1123,2,2302,75.31,https://magiceden.io/item-details/BBw2syxHbSCM6xovEcjudwmNCyBPn2vvSC4HAJLbhfa2,None,Pink,Big Hoops (Double | Gold),None,Happy,Fur Hat (Red),None,None,Hoodie (White),White,None
1128,4.5,1381,56.95,https://magiceden.io/item-details/67hqDsy884scbPp6LxnPgkhtGpp5i3a4tNB4zx4Gkqwy,None,Mint,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint Gem Stone,Pain
1133,2.49,4272,56.22,https://magiceden.io/item-details/J5fFj4CFhisFqYs9UqxNbibeHUbaUipdRANDKjy3pVkF,None,Cream,None,Feather Wings (Black),Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,None
1135,5,3230,38.63,https://magiceden.io/item-details/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1138,5,368,59.25,https://magiceden.io/item-details/GQfgnvcnzKHPeGiSfStUvARmN8srYivhhyWqQrRBcTQX,None,Black,Diamond Hoops (Double | Gold),Feather Wings (Silver),Heart (White | Gold),None,Big,None,Puffer Vest (Purple),Purple Gem Stone,None
1144,2.5,3130,64.35,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1151,1.62,4273,64.91,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1152,6,88,51.27,https://magiceden.io/item-details/GrGE7tQ1ouegmsPau8nXzgtBdzQcnFebfajL7NySqU1M,None,Pink,Top Hoops (Double | Gold),None,X,Peace Helmet (Camo Grey),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Blue | Rose Print),Black,Pain
1153,5,5211,24.36,https://magiceden.io/item-details/7vK6F6LLsdsyk4j8AocvGGugXS66QDc4KytZvxwoabxk,None,White,None,None,Normal,None,Curved,None,T-Shirt (Red),Rose Gold,None
1158,3,2748,62.1,https://magiceden.io/item-details/6eabdJXPpCJ9HUDmqJXQBgS9UWs1BLx3eHMayy3LrhaH,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Oversized Hoodie (Mint),Black,None
1159,2.6,2932,64.78,https://solanart.io/nft/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1164,8.9,282,20.87,https://magiceden.io/item-details/AKoXV8JQfAX7XuqkkkBXx3sX8XKyqGbXcyhdfjtZwuw7,None,White,Diamond Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (Black | Silver),None,Small,None,Rain Parka (Yellow),Red,None
1173,2.5,2358,69.91,https://magiceden.io/item-details/HMPCByM9xtc2oNdeL42W1i7XDfuQuuswXwDt9hNcABks,None,White,Feather (Gold),Angel Wings (Black),None,Five Panel Cap (Pink),None,None,T-Shirt (Blue),White,None
1176,4,5418,32.87,https://magiceden.io/item-details/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1180,2,1329,82.33,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1181,5,2869,41.23,https://magiceden.io/item-details/78JfkxhsZunjhRkYdYFgrUy48jcyG9zvYhrkLsiV4fnG,None,Mint,None,None,Aviator (White),Snapback Backwards (White),None,None,Hoodie (White Lightning Metal Print),Mint,None
1184,5,2505,43.85,https://magiceden.io/item-details/BhdNi8QzuBygNGCNoA51Xwp98WxjmL6opJchscBiKSYA,None,Orange,None,None,Small Round (Black | Silver),Snapback Backwards (Cream),None,None,Puffer Jacket (White),Grey,Cross
1187,2.1,4191,60.71,https://magiceden.io/item-details/9ZJo6NUgBvTiHzGyepdqHEHSLszELX9GmuSD9hZpqd91,None,Blue,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,T-Shirt (Orange),Black,None
1190,4.5,3449,42.05,https://magiceden.io/item-details/CADitYApCQHvrMqnyFQ2L7qVK6mmcabSPFXYX1JjoVWE,None,Blue,None,None,Square Allover (Silver),None,Curved,None,Hoodie (Purple),Gold,None
1194,4.9,4514,30.38,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1197,4.2,5226,32.25,https://magiceden.io/item-details/EXBRpTtYbwan7Yzpug3n9zgzmgo6Hya87rG44mJZurmS,None,Black,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Bronze,Pain
1201,4.444,719,62.28,https://magiceden.io/item-details/5AgjF3jaBmjfg9i7JmAfCm9GucTnN18i9Aj3emHfPpDR,Backpack (Blue),White,None,None,Small Round (Black | Grey),Five Panel Cap (White),None,None,Oversized T-Shirt (Blue),Grey,None
1202,3.5,844,70.82,https://magiceden.io/item-details/3EhyKCJVSjXokuRGBLauSVxdgkzZ4QCaUENy1EE1jwuN,None,Mint,Top Hoops (Single | Gold),None,Aviator (White),Beanie (Cream),None,None,Puffer Jacket (Orange),Cream,None
1204,5.5,508,53.24,https://magiceden.io/item-details/3ToqJCZs1AeTzL7xfnCkePmP1iKRSGNnzF6v8sVicmYa,None,Black,None,Angel Wings (Black),Normal,Five Panel Cap (Purple),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Pink Drip Lightning Print),Purple Gem Stone,None
1205,2.5,3795,59.56,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1211,3.5,2791,56.79,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1212,4,2064,57.03,https://magiceden.io/item-details/F7RK8jAo2wECFkfWdj5cWyU1gwtQcLgTtKQ5hWZ8a1rT,None,White,None,None,Heart (White | Gold),Gatsby Hat (Red),None,None,Snowboard Puffer (Mint),Black,None
1217,4.5,4753,32.66,https://magiceden.io/item-details/HTTjyoULsw8tE2cgyxoMkArkn1DUQiMdz1QZXi5kWA7a,None,Black,None,None,Square Frame (White | Silver),None,Small,None,Oversized T-Shirt (Cream),Purple,None
1220,4.99,301,59.83,https://magiceden.io/item-details/Don9us4hSNK7JBdmngr4QLx56kuXfjTFZZMZXD1migUT,One Arm Backpack (Black),Red,Top Hoops (Single | Gold),None,Heart (Black | Gold),None,Small,None,T-Shirt (White | Palm Tree Print),Yellow Gem Stone,None
1227,3,3732,55.01,https://magiceden.io/item-details/CLAPKkNwgk12R5pTMAYfFnoaHDu1PXmE1ajhLDsLsTbU,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Polo Shirt (Black | Red),Black,None
1228,2.5,1857,73.52,https://magiceden.io/item-details/2TCDFqm6v45y8uZZkzQixY88tXa29fJ9oN9sejBfUK6h,None,Mint,None,Feather Wings (Red),Normal,None,Swirl,None,T-Shirt with Tactical Vest (Black | Gold),Purple,None
1231,6,2582,33.3,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1235,3.5,3395,52.44,https://magiceden.io/item-details/AC6d8EPzRBPP52qgxinJWvfDP7V4v4Ccj69BR53qapoQ,None,White,None,None,Square Allover (Gold),Dad Hat (White),None,None,T-Shirt (Grey | Hype Print),Red,None
1241,4,1589,60.45,https://magiceden.io/item-details/2P9i69Mifd7zzU8kadKUqgvUuFG2buSjGGW9ZFrqiBfk,None,Red,Top Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Pink,None
1242,9,209,20.39,https://magiceden.io/item-details/2WKc2sV9vAZPJjQb53dQd1cj6XSPMG49DrbUR6aBcief,One Arm Backpack (Gold),Black,Lock (Gold),None,Small Round (Black | Grey),Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Bronze,None
1245,7.5,4483,4.6,https://magiceden.io/item-details/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1247,3.5,2858,56.31,https://magiceden.io/item-details/HgzDwahLTjQKMp8N5fewTwqm9jayUCrSc6wWfunEohAs,None,Red,None,Dragon Wings (Black),Normal,None,Small,None,Puffer Vest (Cream),Bronze,None
1250,8,3453,7.02,https://magiceden.io/item-details/26MwRmANgwdUjZkq3gG19AA3L53pzdQty2V2BkpU31nK,None,Cream,None,None,Heart (Black | Gold),None,Curved,None,T-Shirt (Blue | Rose Print),Grey,Cross
1252,3.5,3212,53.76,https://magiceden.io/item-details/692tTWHUsxCM1uPrKePKhLLkPuypqGEd96N1ZEHGCTcw,None,Cream,None,None,Square Frame (White | Gold),None,Curved,None,T-Shirt with Tactical Vest (Black | Silver),Yellow,None
1254,6,2096,36.8,https://magiceden.io/item-details/62C2zhcZB6aik77edf8rka9NETQtYdUmdXmXRMAdHKEH,None,White,None,None,Retro Half Frame (Mint),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),Silver,Pain
1258,2.3,5255,51.04,https://magiceden.io/item-details/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1266,2,2885,71.11,https://magiceden.io/item-details/DP6J4oQ3ojXf264vMYh3LBSJKza3eSXH5Y5QKxcKqNoQ,None,White,Top Hoops (Single | Silver),None,None,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
1267,2,4481,59.62,https://magiceden.io/item-details/Fi4SZmM1HH14sN9dwYhMxcUJPrfaqaTyfHQhQNtRrbKx,None,Black,None,Angel Wings (White),None,None,Big,None,T-Shirt (White | Rose Print),Yellow,None
1268,3.5,4531,44.26,https://magiceden.io/item-details/8zYjFzMbfX6FKALTrfBnZViFvgVu3xGcohdE41ARfSoN,None,White,Lock (Gold),None,Happy,None,Small,None,Rain Parka (Mint),White,None
1269,3.5,3616,50.85,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1270,3.6,4513,43.39,https://magiceden.io/item-details/2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,None,Mint,None,None,Happy,Beanie (White),None,None,Hoodie (Orange),Grey,None
1276,4,3769,44.75,https://magiceden.io/item-details/CUuYypgJ5CHJ5brSRASE2ahS9vbACuGvp5NY1wJd7BFm,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Lumberjack Shirt (Red),Blue,None
1279,3.5,683,71.98,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1280,4.98,1202,53.44,https://magiceden.io/item-details/9hL8X1vKYCqupwg54rUfcNTwe64sZFXA6XbAyTH5kNv1,None,Black,None,None,Beachrunner (Black),Gatsby Hat (Orange),None,None,Retro Track Suite (Red),Mint Gem Stone,None
1288,1.78,1826,80.94,https://magiceden.io/item-details/4KiZ4r6ZHfCKNNh4dLphyeS8XpCJGV61Q4LzabfrsLL8,None,Mint,Big Hoops (Double | Gold),None,X,Fedora (Black),None,None,Windbreaker (Red),Black,None
1290,4.5,218,65.33,https://magiceden.io/item-details/9fpigLUHAa1GNXneMGe3bt4Jab19EfRaJSuvzEWbtMWw,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Silver),None,Dad Hat (Cream),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Hype Print),White,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1306,5,2720,42.3,https://magiceden.io/item-details/2JcATtQsfW4UCxUkkJG8bvKAJx1Rcc1ewfTUqjkgKoXz,One Arm Backpack (Pink),Mint,None,None,Happy,None,Big,None,Hoodie (Blue Drip Metal Print),Orange,None
1309,5,512,58.21,https://magiceden.io/item-details/8rtzFLq7opBXAc3iQuhsskpj6ABoyKmfuUZePgD6LHq2,None,Orange,Feather (Silver),Feather Wings (White),None,Five Panel Cap (Black),None,None,Lumberjack Shirt (Pink),Black Marble,None
1310,2.9,3125,60.39,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,3.28,4657,45.55,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1314,5,3850,34.16,https://magiceden.io/item-details/T5rumz71bHLM9ypqC9opASKP5dc9MAiFS4RSiAdvNvQ,None,Black,None,None,Vintage Rimless (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue Drip Metal Print),Black,None
1320,3.6,5500,36.27,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
