id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3843,4.99,1144,59.74,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3845,2,4848,62.9,https://magiceden.io/item-details/9NkQEVRgpCFvsLke7T6f2CsgHTLfu4U79CntMbFarWU9,None,Black,None,None,Retro Half Frame (Yellow),Dad Hat (White),None,None,T-Shirt (Purple),White,None
3863,2.65,1133,83.22,https://magiceden.io/item-details/4WabKrSd2i33RaHxNZ2xUfKjixGCo5iW6DVaKSomc5qr,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,Oversized T-Shirt (Orange),Blue Rubber,Pain
3872,500,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3914,2.5,1865,79.43,https://magiceden.io/item-details/4GS56xKqsmE3pMF8rv7X1mEMQipPdWTfZQcL3xZhDDZy,None,Blue,Top Hoops (Single | Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (Grey | Palm Tree Print),Black,Pain
3933,3,1479,77.22,https://solanart.io/nft/4cPuixLXpWt3JdjtnaN2Xq7fkmcG5mfse7G1Y7EHZkpa,None,Blue,Lock (Silver),None,Happy,Snapback Backwards (Red),None,None,Windbreaker (Yellow),Cream,None
3940,2.4,2968,72.47,https://magiceden.io/item-details/B1rmqBHkseyoSAjApYeYq3HQFx5u8Sv6NH7vCyssuWTa,None,Mint,Top Hoops (Double | Silver),None,Normal,Fur Hat (Orange),None,None,T-Shirt (White | Palm Tree Print),White,None
3994,2.49,5538,53.01,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4055,2.48,5504,53.36,https://magiceden.io/item-details/AoBPQXUiXZ1JCujQzABdJRQ4FK9oVnAsSkq7ciHA9i1b,None,Black,None,None,Happy,None,Curved,None,Oversized T-Shirt (Cream),Black,None
4088,2.5,4351,61.48,https://magiceden.io/item-details/3pGSh4tX8PTMjnxZeWQ8EjYenWMczHRUJwYNYVZKJhfa,None,Cream,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
4097,2.3,4674,61.15,https://magiceden.io/item-details/88SQptZB9XDw49L3F1Xfv7HZKqvgbqXGJMVbaMb4L3bv,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,T-Shirt (Black),Silver,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4126,9.69,2823,0.62,https://solanart.io/nft/FwKz7G7wL2Gzrh98mGoT2W7YPYb35vFQ2i5vaHJ4SGLQ,None,Pink,None,None,Happy,Snapback Backwards (Pink),None,None,T-Shirt with Oversized Jersey (Pink),Pink,None
4146,2.5,5424,53.74,https://magiceden.io/item-details/GVj3c7foArYkC7QzT3fkZcd6Jm89aCK33pupxFafMJrL,None,Black,None,None,X,None,Curved,None,Hoodie (Orange Drip Metal Print),White,None
4153,3.11111,4864,51.67,https://magiceden.io/item-details/8UK7doaMLvAfQ4Z1mBkHdf6SVJsvjp7oHrVQa6rjhrPd,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Curved,None,Puffer Jacket (Teeth Print),Black,None
4192,4.77,4553,37.33,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4273,2.5,3469,67.85,https://magiceden.io/item-details/8Arox5oDk8n83K14tCbVHNcq8cAfpCVNbP2yKqRaUdJF,None,Black,Cross (Silver),Dragon Wings (Black),Happy,None,Small,None,Oversized T-Shirt (Purple),Grey,None
4280,2.29,1527,83.97,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4291,2.1,4626,63.5,https://magiceden.io/item-details/56GMLWBcnUpwFxKtNB1dTNHx2AFZWDdDUoBaV246Dh3x,None,Mint,Diamond Hoops (Single | Rose Gold),None,None,None,Small,None,Puffer Vest (Pink),Orange,None
4300,2.499,4069,63.53,https://magiceden.io/item-details/2LgZCxAc1FkSVsR6K5Zzu2ALidZEjZrDYS4YWYsv8XBT,None,Black,None,None,Retro Half Frame (Mint),Boonie (Blue),None,None,Puffer Vest (Blue),White,None
4346,2.49,3897,64.86,https://magiceden.io/item-details/5KzSNrDpBotmZDbuUCQW28djR2Stca2drU1DGAmztXgc,None,White,None,None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Mint),Grey,None
4357,6,5285,19.74,https://solanart.io/nft/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4389,2.6,4886,56.62,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4417,2.22,4112,66.01,https://magiceden.io/item-details/3ZkXjQCkXfLsN4iKwMnBz5FB2x2m2vFku5QSNNgamo6j,None,Black,None,None,Retro Half Frame (Blue),Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),White,None
4426,5.88,1977,44.83,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4434,2.55,4705,58.43,https://magiceden.io/item-details/5Lg2tQDw2ovwvHdnsXhSh32aFEUY6iWQQ1iNNbSsCch9,None,White,None,None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream),Red,Pain
4469,5,5276,29.81,https://magiceden.io/item-details/Cc9rUTa1NCmrnv6JGJ6vTpHrdSTqeQZXmCCcGXstBMN7,None,Cream,None,None,Retro Round (Black),None,Small,None,T-Shirt (Yellow),Black,None
4482,2.49,1639,81.17,https://magiceden.io/item-details/CaBXU4aaABacxeTz3UJsks9mZcRuD75z77CSVxuUQPnx,None,Cream,Safety Pin (Gold),None,Happy,Fur Hat (Mint),None,None,T-Shirt (White | Rose Print),White Marble,Pain
4519,1.87,4891,63.89,https://magiceden.io/item-details/HXP7jtNnPBbJeCKohNMaFELg86a3tQ2NwhZ2y7H9Ashd,None,Cream,Cross (Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
4529,5,4721,33.81,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4615,2.25,4801,60.74,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4674,9,2759,7.98,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4711,2.6,3846,64.13,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4777,2.6,5075,55.26,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4835,2.45,4263,62.62,https://solanart.io/nft/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4963,6.5,1624,41.17,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4974,2.58,4796,57.47,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
5060,2.5,5510,53.12,https://magiceden.io/item-details/4KfLWFoxGPehX8TvdTis5gFyyWJurxW4gPwtKFRiwGQN,None,Black,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Blue,None
5102,5,4309,36.79,https://solanart.io/nft/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5116,2.43,5373,54.81,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5128,2.3,3628,68.71,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5181,2,2516,79.73,https://magiceden.io/item-details/2uAPqcxFD9VhrSeBYyk3inhHBd4ABRuVX9nazekyfpaw,None,White,Lock (Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Orange,None
5190,2.2,4077,66.46,https://magiceden.io/item-details/3q3ESZsvRHgLVLvczBK2eXJ9CchBawKohUHdcDxB3rJh,One Arm Backpack (Purple),Black,None,None,Swirl,None,Small,None,T-Shirt (White | Hype Print),White,None
5307,8,1831,24.68,https://solanart.io/nft/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5327,2.5,4586,59.79,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5375,2.3,3477,69.8,https://magiceden.io/item-details/9xGZjfhQXByEJhn3TTKrjhusVwhqLLaumKQ2hW2t23L,None,Blue,Feather (Colors),None,None,None,Swirl,None,Puffer Jacket with Fur (Silver),Black,None
5400,2,2635,78.87,https://magiceden.io/item-details/ATLLEDtmSb9Ywj4DhKYWC2CkTwdhWGix8J18xhRtBTFU,None,Cream,Top Hoops (Single | Silver),None,None,Dad Hat (Red),None,None,T-Shirt (Mint),Mint,None
5532,555,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,39.69,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
