id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1495,10,3801,9.89,https://magiceden.io/item-details/7yprD7dMEGqA74qPzccy9MCpJZ2mVkLKUEZNxXUgrWxz,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Mint),Mint Gem Stone,Cross
1497,10000,300,0,https://magiceden.io/item-details/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1510,4,4806,62.64,https://magiceden.io/item-details/3Kj54ztGxJst4BRFVXZTaUWi4f3ZTTmm3aTttf255DHm,None,Pink,None,None,Swirl,None,Small,None,Tactical Vest (Mint),Black,None
1513,5,4943,51.66,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1518,20,466,0,https://magiceden.io/item-details/7Y3ZNv95mG7Bg43BZip6b9ezfL48rXzu3CtM6ECcJxrR,Headphones Gold,Black,None,None,X,Snapback Backwards (Black),None,None,Oversized T-Shirt (Black),Silver,None
1519,7,4046,38.12,https://magiceden.io/item-details/6m1BCxpzy6xh2KTkvafqcXzGrX9kqmJfM7Lq1agWt3tr,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Orange),None,None,T-Shirt Pink,Mint,None
1522,5.9,483,74.82,https://magiceden.io/item-details/3NXEVGri9rEmPD3k2DuBZkVDk9Zo7RYK7ubsMMzqgauC,None,Mint,Safety Pin (Silver),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Mint Drip Lightning Print),Cream,None
1533,7.99,4284,26.51,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1546,122,2685,0,https://magiceden.io/item-details/3RyrS9QGsqxsryS4v2dqhS4TBq8nzH7G262DqdX9eA6J,One Arm Backpack (Orange),Orange,None,None,X,None,Small,None,T-Shirt (Red),Orange,None
1568,80,2663,0,https://magiceden.io/item-details/C8v5Du2Ue52T5fDJHDAsZZwtd2nFybXFhHETHf5pedqC,None,Black,Top Hoops (Single | Gold),None,Heart (Black | Gold),None,Curved,None,Oversized T-Shirt (Cream),Red,None
1573,8,1441,46.91,https://magiceden.io/item-details/EY5KRrgL39399HczLuCoJk3i38zfaso92waNRZmVpYhP,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),None,Curved,None,Suite with Bow Tie (Black | Blue),White Marble,Pain
1576,7.345,63,63.4,https://magiceden.io/item-details/9H7p8E2xBVDgBgaZb9dHyy1mxK1kHZSD8mhZ6i5AHP31,None,White,Safety Pin (Gold),Dragon Wings (White),None,Beanie (Yellow),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,Cross
1577,8.99,4363,15.94,https://magiceden.io/item-details/3jJbDGaCLjbGi9N3uDnRUjcwSutZGB7F2Bznx6vN3dcG,None,Orange,None,None,None,None,Big,None,Tactical Vest (Yellow),Cream,None
1589,5.5555,5514,41.98,https://magiceden.io/item-details/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1594,4,4241,66.72,https://magiceden.io/item-details/ZwQUDb8ZQfiHazoUN3iAjnmYS1D4vftWXms8CnxQXRm,None,Blue,None,None,Viper Shades (Red),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
1597,10,1541,26.19,https://magiceden.io/item-details/5AzNkpHt7Ke1cD91SwdHyvgbNwzChc1HKucWnswFyeYo,None,Mint,Big Hoops (Double | Silver),None,Vintage Rimless (Blue),Beanie (White),None,None,Puffer Jacket (Mint),Grey,None
1609,4,1940,83.31,https://magiceden.io/item-details/AXV14q92YuyRULNwgWMiCTeBSKavK74LyDnG5qGYa9hP,None,Black,Safety Pin (Silver),None,X,Fur Hat (Blue),None,None,Puffer Jacket (Black Drip Print),Mint,None
1612,5,3705,60.58,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1629,10,3244,13.91,https://magiceden.io/item-details/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1635,3.8,3811,71.82,https://magiceden.io/item-details/HME2CqDkCS6K5ww5LgVBZUEQuhgvnBwLFLTDzesgL3RN,None,White,None,None,Normal,Gatsby Hat (White),None,None,Puffer Jacket (Tape Print),Pink,None
1636,4,2184,81.55,https://magiceden.io/item-details/6S62spbTxK1uSJ4FVcZPUyZEHvQLaGK6agkuGCW2FSbk,None,White,None,Dragon Wings (Black),Happy,Fedora (Black),None,None,Polo Shirt (Black | Grey),Orange,None
1639,4.66,656,85.97,https://magiceden.io/item-details/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1640,15,4356,0,https://magiceden.io/item-details/xtn5E8tFtyRTacBVs62w5JvY8EuNEvABJCNvaCt3tx1,None,Blue,None,None,Normal,None,Big,None,Suite with Tie (Black | Blue),Black,Pain
1649,7,1864,53.86,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1653,5,2347,70.38,https://magiceden.io/item-details/2MXxxQ1kcZG83kLBU1fGc8WLXHkkfqJt2itsGQ5RRkMd,None,Cream,Top Hoops (Double | Rose Gold),None,Normal,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Blue Gem Stone,None
1663,333,82,0,https://magiceden.io/item-details/5By3WiewUeyebXroFkXu4dUraLA8bftmFgAa369nqATG,None,Mint,Lock (Gold),None,Aviator (Silver),Boonie (Blue),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream),Yellow Gem Stone,None
1664,21.28,1164,0,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1665,6.5,3354,48.11,https://magiceden.io/item-details/8dJvaPT197bzHAdEbVuUAr1hwC9LbX1SWSQtky9cRCxx,None,Mint,None,None,Normal,Beanie (White),None,None,Lumberjack Shirt (Black),Gold,None
1672,4.45,5016,56.63,https://magiceden.io/item-details/Hph1TCMkMCjK4e1LxqL4EcbS26BZTebMmsPWQM2PGeZJ,None,Black,Big Hoops (Single | Gold),None,X,None,Small,None,Windbreaker (Black),Black,None
1673,12,1250,8.29,https://magiceden.io/item-details/5ejSXaqkBmdxAGX2ggty69jqCr916grrjNQdK9tLjkWg,One Arm Backpack (Yellow),Black,None,None,Retro Half Frame (Blue),Dad Hat (Purple),None,None,Puffer Vest (Cream),Black,None
1678,5,2376,70.17,https://magiceden.io/item-details/HY1VVvvm7JNYR8me3XxWU5CYr3gLZfucMsyhaztKXBaY,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Snowboard Puffer (Pink),Blue,None
1680,10,2863,16.65,https://magiceden.io/item-details/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1682,8.9,45,47.98,https://magiceden.io/item-details/HwSnHMDug4CzrAircDUqjqjRvPYv1TRXxwEHkhvP8WYi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Small Round (Black | Silver),Beanie (Mint),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Blue,Pain
1688,5,2619,68.41,https://magiceden.io/item-details/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1692,4,2801,77.1,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1696,9.69,2029,25.77,https://magiceden.io/item-details/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1708,15,1477,0,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1711,100,1241,0,https://magiceden.io/item-details/5bf3p2br1gTRearuKsYbCvCnGu8j1vQq8F9gCw3LzqQf,None,White,Feather (Silver),Angel Wings (Black),Retro Half Frame (Black),None,Big,None,T-Shirt (Grey | Rose Print),Bronze,None
1713,10,5130,0.31,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1721,15,2137,0,https://magiceden.io/item-details/CahWpkF9NxFDzE7s7poeJBWhj3DaWcTciRocYA6ZY6jZ,None,White,Feather Silver,None,Normal,None,Small,None,Denim Jacket (Grey),Silver,None
1723,18,273,0,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1739,5,3667,60.86,https://magiceden.io/item-details/EE7G2hBb2VL4RPAkAPxSiMo7fkRH9JGtCDnRxP6rsLWB,None,White,None,None,X,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Grey,Pain
1740,4.5,959,85.38,https://magiceden.io/item-details/8dVHkZBqkErWHYGjbN5d6SqLZ5ULRNWgFSdz26RSTsBM,None,Black,Feather (Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Denim Jacket (Pink),Purple Gem Stone,None
1747,5.9,682,73.38,https://magiceden.io/item-details/9n4NFfghJzkiBNcwQiHzxViJZ8snhxHa8pFTUcfahTZY,None,Orange,Diamond Hoops (Double | Gold),None,Swirl,Fedora (Black),None,None,Snowboard Puffer (Pink),Blue Gem Stone,None
1751,15,3698,0,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1752,10,1581,25.9,https://magiceden.io/item-details/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1753,5.49,1017,75.07,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,5,4410,55.5,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1758,8,409,54.35,https://magiceden.io/item-details/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1763,30,1080,0,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1767,6.9,3526,42.87,https://magiceden.io/item-details/8KmDqkHSKszfo2dS3AtwQEdXwPTeX6aCGXgCom4By5Vk,None,Orange,Skull (Gold),None,Beachrunner (Clear),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
1771,10,3380,12.93,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1783,6969,4602,0,https://magiceden.io/item-details/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1787,6,2076,62.33,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,11,2210,11.36,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1793,9,189,45.94,https://magiceden.io/item-details/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1796,10,246,35.53,https://magiceden.io/item-details/DAhQtkw79YB4xYiuj2AgX6j8KWUYNnhLrdczdiajT8jS,One Arm Backpack (Purple),Blue,Diamond Hoops (Double | Silver),None,Vintage Rimless (Blue),Snapback Backwards (White),None,None,T-Shirt (White),White,None
1797,1000,3694,0,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1799,10,1282,28.06,https://magiceden.io/item-details/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1808,25,48,0,https://magiceden.io/item-details/HXxptua8yLpm8j4m16DC6sGKv1NFkwy3NUnsKxoe5mT9,Waist Bag (Pink),Mint,None,Dragon Wings (White),Square Allover (Silver),Dad Hat (Pink),None,None,T-Shirt (Yellow),Grey,None
1815,8.5,229,50.65,https://magiceden.io/item-details/J85FzdL4b1dYJWYTq7vYaCzToWj2QNKejACQXdwYvoab,None,Blue,Cross (Silver),Angel Wings (White),Happy,Visor Cap (Gold),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
1830,5.7,679,75.4,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1834,6.5,1747,59.7,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1837,5,4064,57.99,https://magiceden.io/item-details/E7LXN24v4PS9uEr938uUjVYcFHumPLFGVG64XrtW9ohE,None,Cream,Skull (Black),None,Small Round (Black | Gold),None,Small,None,Denim Jacket (Light Grey),White,None
1843,9,4425,15.39,https://magiceden.io/item-details/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1844,12,1028,9.89,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1845,4,2066,82.4,https://magiceden.io/item-details/CN92TJ57oKqwHbXcNABX1deRkNEt4tJz2nV19XGFhNh,None,Orange,Big Hoops (Single | Gold),None,Normal,None,Big,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),White,None
1848,10,1898,23.61,https://magiceden.io/item-details/8pcSM4qrZoqM5VZ2iV479yfNdjSKzrguqNS54bX3PjKq,None,White,None,Angel Wings (Black),None,Gatsby Hat (Mint),None,None,T-Shirt (Cream),Black Marble,None
1850,25,592,0,https://magiceden.io/item-details/2gncfk1qRWUcfP27eK12sogQge8WZVUQPxsVQXr9s3hU,None,White,Big Hoops (Double | Gold),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow Drip Lightning Print),Yellow,None
1868,16,1082,0,https://magiceden.io/item-details/Cr4PngnyzARuceZuCdubp62gW7VLVGyKemNBsbDEjc91,None,Red,Big Hoops (Single | Silver),None,None,Beanie (Orange),None,None,Furry Jacket (White),Grey,None
1871,5,3155,64.55,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1895,5,2686,67.93,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1899,4.25,3249,71.37,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1919,200,145,0,https://magiceden.io/item-details/C1dbfJuS2jhTgdNpAnkSY1aV1kkfDEWKUyzZTXRZZtxv,None,Orange,None,Feather Wings (White),Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Cream),Grey,Cross
1924,6.9,344,65.82,https://magiceden.io/item-details/EJ3EYzp49N3PvurP415PGfkGJD84R4D7Rn2acCZwzJmt,None,Black,Top Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Yellow),None,T-Shirt Necklace Crystal (Red),T-Shirt (Blue | Rose Print),Concrete,Pain
1930,10,92,36.64,https://magiceden.io/item-details/6ZnayR7wxxZ4ztT3uyrmSrPoxjWMu6WyDRahmK4VALj9,Headphones (Blue),Orange,None,Dragon Wings (Gold),Happy,Oversized Beanie (Mint),None,None,Oversized T-Shirt (Black),Pink,Pain
1931,7.5,2868,41.62,https://magiceden.io/item-details/EMNagaDB81dJV3g5hRq1BNTT9LiV8UBRZpajg3HHSZoN,None,Cream,Skull (Gold),None,Swirl,None,Small,None,King Robe (Silver),Black,None
1950,8,3179,34.38,https://magiceden.io/item-details/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1955,5,3176,64.4,https://magiceden.io/item-details/58gZnr3yUyBU37QgFZoTLxH6FXsLDAnJBFXGBG1ae6kB,None,Cream,Big Hoops (Single | Silver),None,None,Five Panel Cap (Red),None,None,Hoodie (Blue),Yellow,None
1958,4,3292,73.56,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1966,10,3423,12.62,https://magiceden.io/item-details/5jysSv5a8TtVk62try11s77qV1eYYXh9sGBwTKKXECez,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Mint),None,Small,None,T-Shirt (Grey | Hype Print),Black,Pain
1980,6.66,1112,62.68,https://magiceden.io/item-details/7bYLrw6odmhYQk1uBKodJhqLPiU5QKU4K6f4dg8q8sor,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Curved,None,T-Shirt (Grey | Rose Print),Blue,Cross
1989,15,4372,0,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1991,100,180,0,https://magiceden.io/item-details/EK6qVxtbyJ9j5qHa2p7kax9DAAjZjHaJhktVKFgn1vUr,One Arm Backpack (Pink),Black,Diamond Hoops (Double | Gold),Dragon Wings (Gold),Square Frame (Black | Gold),None,Small,None,T-Shirt (Grey | Drip Print),Black,None
1995,10,334,34.89,https://magiceden.io/item-details/HTvGaD3dvurs4BnNnjVJQZBn598DdGR8BsJjaCxKCZUA,One Arm Backpack (Red),Black,None,Angel Wings (White),Heart (Black | Gold),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),White,None
1999,4.77,5278,51.54,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2002,7,1092,59.43,https://magiceden.io/item-details/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2004,4.69,4210,60.04,https://magiceden.io/item-details/HXj65i3ETJb2iqgR8yv9UrszC6hci8w2dKKttQaC3Tg8,None,Black,Big Hoops (Single | Silver),None,Aviator (Black),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
2007,25,2452,0,https://magiceden.io/item-details/DHSpjVKdwU72rNCGdubXJRw67WnmmZL8psVJEAQAJvAV,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,None
2018,6.4201,1102,65.15,https://magiceden.io/item-details/MomSwT5AJkGHYHeXVNecJgDsf8CFu6Qw8LoyvYVo8aP,None,Black,Top Hoops (Double | Silver),None,Retro Round (Black),None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Pink Drip Metal Print),White,None
2021,35,7,0,https://magiceden.io/item-details/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2029,5,2996,65.7,https://magiceden.io/item-details/7S3fxhKV7LNAqyqZoWxi8yKPRUvhq3xeLXyW1zMN7xKw,None,Mint,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Orange),None,None,Puffer Vest (Mint),White,None
2037,5.6,4698,47.42,https://magiceden.io/item-details/8A7Fx89tDm3D6FqWFrKmm2ExP7FWpQBNYRhQeduhzCVJ,None,Blue,None,None,Beachrunner (Black),None,Small,None,T-Shirt (White | Lion Print),Rose Gold,None
2038,69,389,0,https://magiceden.io/item-details/3J4H79oQBTzyP3728xMqx5jaN2gME1PiZnGUQr1rfyLc,None,White,Feather (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),None,Swirl,Oversized Hoodie Necklace USB (Silver),Hoodie (Yellow Drip Lightning Print),Black,None
2041,15,2434,0,https://magiceden.io/item-details/H64GDJhoiexvLJBPNpDyFGHh2azpYHYx5LZmNi58wjq7,None,Black,None,Feather Wings (Red),None,Peace Helmet (White),None,None,Hoodie (Purple),White,None
2044,4.55,4018,62.83,https://magiceden.io/item-details/3rR9oZBjTtsv6ZFQZCVTzWLuu8PhiXY9jXoyemb4qYet,None,Black,None,Feather Wings (Gold),None,None,Small,None,Hoodie (White Drip Metal Print),Red,None
2049,15,4479,0,https://magiceden.io/item-details/Ctq2evonbQacDuurRPVhes8CA46KVbGYV4d1vgJnXzJd,None,Mint,None,Feather Wings (White),None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Black,None
2050,5.4,1303,73.9,https://magiceden.io/item-details/AdiNWQ2swuUwhKKvzgUeXLuqeZhEnoQbG2tM5xuc2Ejb,None,Red,Diamond Hoops (Double | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Mint),Purple Gem Stone,None
2063,7,3054,45.28,https://magiceden.io/item-details/7u7C2iWxeRpAdwo5z7Uj5QLd1TTT7zHycQAoapwkeBRo,None,Black,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Yellow,None
2064,8,745,51.93,https://magiceden.io/item-details/8QR3eJF2jg57CM4CKLwvysW2doQzRFjQEwfBC5RSZpqM,None,Cream,Big Hoops (Double | Silver),Feather Wings (Black),Swirl,None,Small,None,T-Shirt with Oversized Jersey (Pink),Yellow,Cross
2069,60,3307,0,https://magiceden.io/item-details/B1ggq5p1AkeyYhcoJxJi86aC3P5BKb9EEe3TPuUDSgQR,None,Purple,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
2072,5.5,3498,57.08,https://magiceden.io/item-details/3gbwzN8ECA644qaVK9Ko9uVdBd8U6JJ5tpN7jYfkP3yd,None,Black,None,None,Vintage Rimless (Mint),Dad Hat (Blue),None,None,T-Shirt (Red),Pink,None
2075,6.5,4676,38.58,https://magiceden.io/item-details/6AxNr47rLRDEC2FphcTWWbuBfF2Uy3VwuQXv7YQFVMnm,None,Blue,None,Angel Wings (Silver),Happy,None,Small,None,T-Shirt Pink,White,None
2076,19,4486,0,https://magiceden.io/item-details/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2087,6,2466,59.52,https://magiceden.io/item-details/4b19cCBgDtQXsrL7jtWmyBee9uXFcTRXQWNUngTW5vkz,None,Mint,Top Hoops (Single | Gold),None,Happy,Beanie (Blue),None,None,Windbreaker (Purple),White,None
2092,4,5263,59.35,https://magiceden.io/item-details/HFAxq6zfdQgJLnRgu4bebBxus5iksivqSnUaaobmHEfe,None,Black,Lock (Silver),None,Normal,None,Small,None,Hoodie (Purple),Black,None
2094,7.9,1464,47.74,https://magiceden.io/item-details/HeVjZktAtVYhYQfHBh2bBdstfQ9nWWR3E5q5oFAXAdYv,None,Red,Safety Pin (Gold),None,None,Boonie (Pink),None,None,T-Shirt (Yellow),Orange,None
2095,10,1153,28.99,https://magiceden.io/item-details/CgfTxR9b4cYuf67KpinmqJgTE769CromWTwp3e4XWs7h,None,Blue,None,Dragon Wings (Gold),Shutters (Gold),None,Big,None,Hoodie (White),Pink,None
