id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1423,5,52,65.62,https://solanart.io/nft/5M8RdqxG6Mqs69HQe7LKN1DkohQYYgVKLPS568UkE1Pf,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Orange),None,Five Panel Cap (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Leaves Print),Orange,None
1432,5000,3496,0,https://solanart.io/nft/G6uaA8rooJN6FgP9pqtDGFNALLxjCzW7BJte5jjYetk4,None,White,Big Hoops (Double | Gold),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Yellow),Mint,None
1433,4.8,4350,36.51,https://solanart.io/nft/954PSKHTZShxjHGJp4nUNwrxnFWCwxfExBQJbHFgDXN2,None,White,None,None,Happy,Visor Cap (Purple),None,None,Puffer Jacket (White),White,Pain
1437,10,4907,0,https://solanart.io/nft/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1454,4,547,72.04,https://solanart.io/nft/CDqLdHAqg25UDaejFGasnnc7DjoYPqEHPoNrNeF1FHkg,None,Black,Skull (Black),Dragon Wings (Gold),Normal,Snapback Backwards (Pink),None,None,Hoodie (Cream),Pink,None
1458,9.9,2517,0,https://solanart.io/nft/HM2tw5Pb82nW6nyR8nU78vpdp2Lzo4SDZMmdTeN3cQ66,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (White | Hype Print),Yellow,None
1461,3,2106,70.76,https://solanart.io/nft/9JwfT7NLEhCKvZMeDaZFVF3YWTkqwchyjt7kGQssKHXg,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Black),Boonie (Camo Green),None,None,T-Shirt (Grey | Palm Tree Print),White,None
1466,4.2,1103,66.02,https://solanart.io/nft/E2t3HNTgpfuxh3ifh7m8Y19iyA2DUd8qLXCKgqYBVjtS,None,Orange,Skull (Black),None,Small Round (Black | Silver),Porcelain Hat (Black),None,None,T-Shirt (White | Lion Print),Grey,None
1492,4.5,1079,63.19,https://solanart.io/nft/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1495,11,3801,0,https://solanart.io/nft/7yprD7dMEGqA74qPzccy9MCpJZ2mVkLKUEZNxXUgrWxz,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Mint),Mint Gem Stone,Cross
1496,5,1195,57.35,https://solanart.io/nft/HPMCpZ3FmE43bXFEUgB6ntxsHPmFnSoNb6Pet4JBYPzi,None,Cream,Skull (White),None,Retro Half Frame (Yellow),Oversized Beanie (Red),None,None,Hoodie (Grey Drip Metal Print),Blue Rubber,None
1497,50,300,0,https://solanart.io/nft/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1499,150,2268,0,https://solanart.io/nft/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1513,5,4943,30.22,https://solanart.io/nft/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1530,4,3384,51.5,https://solanart.io/nft/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1533,8.9,4284,0,https://solanart.io/nft/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1536,2,1774,83.16,https://solanart.io/nft/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1539,5,4965,30.06,https://solanart.io/nft/85uYegAhmBb9AhbZtZjsBJUd2kBEEiVaJX1yFzk58Ep3,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Orange Drip Metal Print),Orange,None
1553,2.694,395,86.2,https://solanart.io/nft/56tAGTcXtbXJVZqob47jdzcCgk96XEAWdSyYKa1rg4GM,None,White,Top Hoops (Double | Silver),None,Normal,Beanie (Red),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),Purple Gem Stone,None
1555,3,2279,69.5,https://solanart.io/nft/32jS9ww9sxNpHVw9uxJPHN9NDZhsnFNzzo7QPJg8pZCm,None,Black,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Purple),None,Big,None,Lumberjack Shirt (Mint),Purple,Pain
1566,5,1324,56.42,https://solanart.io/nft/H2kFsC45GiW6XjR6DeCJZKPXsLAjvZ2VKfhdyfe2MsUN,None,White,None,None,Retro Half Frame (Black),None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Yellow Gem Stone,None
1567,6.5,3238,27.56,https://solanart.io/nft/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1576,4.75,63,68.04,https://solanart.io/nft/9H7p8E2xBVDgBgaZb9dHyy1mxK1kHZSD8mhZ6i5AHP31,None,White,Safety Pin (Gold),Dragon Wings (White),None,Beanie (Yellow),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,Cross
1577,3.9,4363,45.42,https://solanart.io/nft/3jJbDGaCLjbGi9N3uDnRUjcwSutZGB7F2Bznx6vN3dcG,None,Orange,None,None,None,None,Big,None,Tactical Vest (Yellow),Cream,None
1582,5,610,61.58,https://solanart.io/nft/3VgEMFs8yTUNzty3minFUGvkDc5Mg9LbQrHT2pu46ugN,None,Cream,Skull (White),None,None,Visor Cap (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),White,None
1585,3.9,948,70.14,https://solanart.io/nft/AvLi7Gopw9kL4gfLB5Rge9NCnA8fJ8tbcraEg7tHKs8e,None,Black,Diamond Hoops (Single | Rose Gold),None,None,Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Orange),Grey,None
1589,9.9999,5514,0,https://solanart.io/nft/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,2.7,4202,58.58,https://solanart.io/nft/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1600,10,4740,0,https://solanart.io/nft/BjsE6eMQPFrtBJAxB4eqsejyxAFNGHZi3M8nJxqninXo,None,White,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (Cream),Black Marble,None
1604,5,1391,55.93,https://solanart.io/nft/HfYZj4iWb5rtWw1X74DnCRNJzTLKVNH67Qo1jWnJU6dZ,None,White,Top Hoops (Single | Silver),Angel Wings (Black),Normal,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1627,5,1046,58.43,https://solanart.io/nft/GS7cEH65uzBNEHBkWDiUZJV5a7YPxjzPA68WYxp5MiKA,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Vest (Cream),White,Pain
1629,10,3244,0,https://solanart.io/nft/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1635,2.18,3811,66.61,https://solanart.io/nft/HME2CqDkCS6K5ww5LgVBZUEQuhgvnBwLFLTDzesgL3RN,None,White,None,None,Normal,Gatsby Hat (White),None,None,Puffer Jacket (Tape Print),Pink,None
1639,9.55,656,15.75,https://solanart.io/nft/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1646,3.99,4122,46.26,https://solanart.io/nft/3Dv516X4g6bMZEoUGpn9j4YwPi8u7NoVyLZP4KZzHFYp,None,Black,None,Halo (Silver),Normal,None,Small,None,Puffer Jacket with Fur (Cream),Black,None
1647,3.49,2496,63.03,https://solanart.io/nft/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1649,3.7,1864,65.51,https://solanart.io/nft/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1653,5.75,2347,41.51,https://solanart.io/nft/2MXxxQ1kcZG83kLBU1fGc8WLXHkkfqJt2itsGQ5RRkMd,None,Cream,Top Hoops (Double | Rose Gold),None,Normal,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Blue Gem Stone,None
1664,21.280001,1164,0,https://solanart.io/nft/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1667,3.1,4900,49.53,https://solanart.io/nft/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1671,4.2,3377,49.56,https://solanart.io/nft/GtU53proeXwBJPv9vEqWZ3shQ4tUn8AMZbjapjqHi85s,None,White,Cross (Gold),None,Ski Goggles (Gradient Light),None,Big,None,Puffer Vest (Pink),Black,None
1677,2.8,1454,77.48,https://solanart.io/nft/HNMiQA7ShEagFpL6EDDaQ8xuAZpBjdj7o6TEYvNrG5Ny,None,White,None,None,Heart (Black | Silver),Boonie (Blue),None,None,Tactical Vest (Black),White Marble,None
1680,10,2863,0,https://solanart.io/nft/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1688,10,2619,0,https://solanart.io/nft/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1695,9,2291,9.42,https://solanart.io/nft/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1702,3,5282,47.77,https://solanart.io/nft/GKcyAourAiHLN4LUeP3oWU7xcXTFxPZbDH2RzpcMed9x,None,Blue,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Paint Print),White,None
1708,4.3,1477,62.31,https://solanart.io/nft/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1711,100,1241,0,https://solanart.io/nft/5bf3p2br1gTRearuKsYbCvCnGu8j1vQq8F9gCw3LzqQf,None,White,Feather (Silver),Angel Wings (Black),Retro Half Frame (Black),None,Big,None,T-Shirt (Grey | Rose Print),Bronze,None
1718,35,42,0,https://solanart.io/nft/8F9EcRy9TbWaSAVuchsZbLqGxcgK6r1Qqr6EngFNdWHy,Headphones (Orange),Black,Big Hoops (Single | Silver),None,Shutters (Black),None,Big,None,Oversized T-Shirt (Orange),Yellow Gem Stone,Pain
1723,5,273,64.02,https://solanart.io/nft/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,5,1667,53.93,https://solanart.io/nft/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1734,3.5,715,75.82,https://solanart.io/nft/7HMpKKxe7nmD2WKxYH7A5m9rxtqZYchvh1d4EyxE37uq,One Arm Backpack (Cream),Red,None,None,Happy,Visor Cap (Cream),None,None,Oversized T-Shirt (Mint),Black,Pain
1735,5.85,3141,34.76,https://solanart.io/nft/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1736,6.5,2542,32.6,https://solanart.io/nft/2wbJueKWRTM8C3vj5Vd5Y2BMWxJC5Ba9aod6dLJqV8cw,None,Cream,Safety Pin (Silver),Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Leaves Print),Gold,None
1742,2,5295,57.67,https://solanart.io/nft/H2G3H6rUd38NkTgb4oeadcCDqW4MW7xA6h3BmpCujqQX,None,White,None,Feather Wings (Black),None,None,Small,None,Hoodie (Red Drip Metal Print),White,None
1745,4.5,3620,44.8,https://solanart.io/nft/D1RR3aDRB9dkNqnFFgeEspfgkwkgskCPEukUWUkYCesV,None,White,Big Hoops (Double | Gold),None,Normal,Fedora (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Black,None
1750,2.08,4504,62.6,https://solanart.io/nft/BEs9L1CPwJpe3gXqCE7E3TnToxNXGJvqRUAWVLYcf2f2,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt (Red),Grey,Pain
1751,2.5,3698,64.23,https://solanart.io/nft/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1752,8,1581,24.56,https://solanart.io/nft/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1757,4.46,4410,39.48,https://solanart.io/nft/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1758,7.5,409,38.04,https://solanart.io/nft/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1762,3,1266,76.84,https://solanart.io/nft/FCtWQUAiBrUhuuMv9GWgAXUJoE7VmoHmHN8NbfawFTgG,None,White,Top Hoops (Double | Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,None,Puffer Jacket (Pink | Blue Flower Print),Purple Gem Stone,None
1765,3.5,1323,71.42,https://solanart.io/nft/9BMcm5P9NVkhkxPXdBcGEhKCmBnkkcnj6MN2JN6Evg6E,None,Cream,Cross (Silver),None,Small Round (Black | Silver),Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Blue Gem Stone,None
1771,3.5,3380,56.53,https://solanart.io/nft/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1776,7.8,3788,10.58,https://solanart.io/nft/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1783,100,4602,0,https://solanart.io/nft/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1787,6,2076,40.97,https://solanart.io/nft/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,4,2210,60,https://solanart.io/nft/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1792,10,3578,0,https://solanart.io/nft/2tjNGbZiPU1J392dMM6iv85ya4hi2SgbFwX1omFmU7A9,None,Black,Cross (Gold),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Yellow),Cream,None
1793,5.25,189,62.13,https://solanart.io/nft/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1799,10,1282,6.72,https://solanart.io/nft/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://solanart.io/nft/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1812,1.799,3421,73.25,https://solanart.io/nft/5d6CAKTeHT3UFLae7cZ8AsywuUeLHv2VQcesiWfTRLHi,None,Cream,Feather (Silver),None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Orange),Black,None
1822,5,1069,58.26,https://solanart.io/nft/9XTZKmxqjgyf8mimHguPDdTicVhyZxqMvUts2J9vZtJx,None,Black,Big Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized Hoodie (Mint),Purple,Cross
1823,5,1474,55.33,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1825,3.5,2513,62.81,https://solanart.io/nft/4mT5TCZrRnArSu6DUMJythou9HMyS9JWvtc9EmrwiHRn,One Arm Backpack (White),Cream,None,None,None,None,Big,None,Hoodie (White Lightning Metal Print),Rose Gold,None
1828,5,2786,45.83,https://solanart.io/nft/GFjFvEFdqq2gUZARqTpEVrVsgMrJeuikr4VuGXYMAMt8,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Black),None,None,Hoodie (Mint Drip Metal Print),Red Gem Stone,None
1830,7.7,679,34.09,https://solanart.io/nft/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1833,4.49,878,64.74,https://solanart.io/nft/6E2TQHURJxz8xov9df5MpiqwaqYbXcy7Vkpc5PR79Jvt,None,Mint,None,None,Small Round (Black | Grey),Five Panel Cap (Purple),None,Puffer Jacket Necklace Key,Puffer Jacket (Sheriff Print),Pink,None
1834,4,1747,63.35,https://solanart.io/nft/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1842,1.8,2115,82.69,https://solanart.io/nft/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1843,9,4425,0,https://solanart.io/nft/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1844,20,1028,0,https://solanart.io/nft/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1849,1.85,4428,65.45,https://solanart.io/nft/AKEFBi3gxhTLKCyvBcbXAvDMfTSyxrxKPoNsjGx7nLKt,None,Mint,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Polo Shirt (White | Cream),Black,None
1851,4.65,1734,56.95,https://solanart.io/nft/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1854,4,332,73.6,https://solanart.io/nft/D7XFPgoUo4M36H7Bsu1s63CHRyeVLKuvNaKPRu1fH1mj,None,Blue,Cross (Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Pink,Cross
1866,2.7,1394,78.91,https://solanart.io/nft/GnSBrfpq5qem9Gu3BbVBEALxdyPb2fsmPKiPfs6BNxu4,None,Black,Safety Pin (Gold),Dragon Wings (Black),None,Five Panel Cap (Black),None,None,Puffer Jacket (Pink),Grey,None
1871,4,3155,53.16,https://solanart.io/nft/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1885,2.3,2950,71.65,https://solanart.io/nft/6setJhDSqRUio7LWMtdaPr4JtAPhtX19YF8wUwbKRso2,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (White Lightning Metal Print),Grey,None
1887,14,5393,0,https://solanart.io/nft/9NjCNFodfWHBLxLhMN9DAAxYEmhVjQTpmRvv1dyX7Uyj,None,White,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Grey,None
1892,4.8,5402,28.9,https://solanart.io/nft/7ZPwnHwTY5hWgVY55QAZaRcRBcF5GRXjyCDoMr2V4xDu,None,White,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Abstract Print),Black,None
1895,5,2686,46.56,https://solanart.io/nft/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1911,16,2020,0,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1914,7.77,946,31.45,https://solanart.io/nft/FGMvHsAHV3wQSamfkT5QiWdJQNb97bLzucMnhXqDozLY,Backpack (Yellow),Black,None,None,Square Allover (Silver),None,Small,None,Oversized T-Shirt (Orange),Bronze,None
1930,9.69,92,18.43,https://solanart.io/nft/6ZnayR7wxxZ4ztT3uyrmSrPoxjWMu6WyDRahmK4VALj9,Headphones (Blue),Orange,None,Dragon Wings (Gold),Happy,Oversized Beanie (Mint),None,None,Oversized T-Shirt (Black),Pink,Pain
1945,4.69,3390,44.56,https://solanart.io/nft/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1946,2,4687,62.07,https://solanart.io/nft/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1950,12,3179,0,https://solanart.io/nft/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1967,4,3178,53,https://solanart.io/nft/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1969,1.64,4065,70.18,https://solanart.io/nft/HXR74bXEAZoTsUUHBLPjwcQ5Rn8igdkVEA1bGPT3L8vE,None,White,Lock (Gold),None,Aviator (White),None,Small,None,Lumberjack Shirt (Cream),Black,None
1982,9,896,19.51,https://solanart.io/nft/6egiRDHNt87cKBXVfZeiypkGtHAE2D1exjaSnRFz3Ljr,None,Mint,None,Feather Wings (White),None,Gatsby Hat (Black),None,None,Retro Track Suite (Purple),Mint,None
1995,6,334,53.58,https://solanart.io/nft/HTvGaD3dvurs4BnNnjVJQZBn598DdGR8BsJjaCxKCZUA,One Arm Backpack (Red),Black,None,Angel Wings (White),Heart (Black | Gold),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),White,None
1999,1.99,5278,57.9,https://solanart.io/nft/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2002,7,1092,38.1,https://solanart.io/nft/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2007,25,2452,0,https://solanart.io/nft/DHSpjVKdwU72rNCGdubXJRw67WnmmZL8psVJEAQAJvAV,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,None
2008,7.11,232,43.22,https://solanart.io/nft/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2021,28,7,0,https://solanart.io/nft/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2023,10,1013,8.67,https://solanart.io/nft/7nYLtHU8VjGin5hTmsHTfty3UgyqJgCi2LYGJcq2Hit5,None,Orange,None,Feather Wings (Silver),Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Mint),Red,None
