id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1444,4.6,1265,76.39,https://magiceden.io/item-details/AkWk93EjdnG3ez37hZ1NUAFmxFVmq53uEd6fYkM5G6Ee,None,Blue,Big Hoops (Single | Gold),None,Heart (Black | Silver),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),Red Gem Stone,None
1445,3.79,4147,63.73,https://magiceden.io/item-details/FPJrbevYfL68gi6UpNzEnCzf1tb3Ddky2jhNxkFCN2qS,None,Orange,Top Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Cream,None
1447,4,4790,57,https://magiceden.io/item-details/6vaPoQ1sRUkdUMpu1adL8zrXRh4yhgQJjFZmZ19Varn,None,White,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,T-Shirt with Oversized Jersey (Black),White,Pain
1483,4.44,4731,53.03,https://solanart.io/nft/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1486,4.39,4502,55.18,https://magiceden.io/item-details/Dv3ZRPpvP3kmP4DTwPeHxqV61m9ywLmdLu1XU5vB4mNg,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Grey,None
1492,4.5,1079,78.73,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1508,5,5062,45.04,https://magiceden.io/item-details/FPfxtWqca7iT7PihVhH4Wj3VGiAQRdTmSe9wzQ8wTQVb,None,Black,None,None,Happy,Oversized Beanie (Orange),None,None,Puffer Vest (White),Grey,None
1513,5,4943,45.9,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1519,3.88,4046,63.56,https://magiceden.io/item-details/6m1BCxpzy6xh2KTkvafqcXzGrX9kqmJfM7Lq1agWt3tr,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Orange),None,None,T-Shirt Pink,Mint,None
1536,6,1774,58.72,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1612,6,3705,44.82,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1636,5.2,2184,63.77,https://magiceden.io/item-details/6S62spbTxK1uSJ4FVcZPUyZEHvQLaGK6agkuGCW2FSbk,None,White,None,Dragon Wings (Black),Happy,Fedora (Black),None,None,Polo Shirt (Black | Grey),Orange,None
1641,4.75,2288,67.52,https://magiceden.io/item-details/C1LhnoYa2QDU4uAabpgmuSvUaocMPNBrcyBXFP8Mj6iH,None,Black,Big Hoops (Single | Silver),None,None,Five Panel Cap (Orange),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
1662,4.69,2991,63.06,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1685,5.5,4091,47.04,https://magiceden.io/item-details/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1692,5.69,2801,54.43,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1706,4.2,3544,63.98,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1708,5.2,1477,68.86,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1709,3.349,5225,60.38,https://magiceden.io/item-details/3q1fR7dsBunfJg9AYqYvwNgRUQNqkAkD9hyShCbZ9VBH,None,White,None,None,Retro Round (Black),None,Small,None,T-Shirt (White | Lion Print),Grey,None
1735,5.85,3141,50.38,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1751,5,3698,54.87,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1753,5.49,1017,69.28,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,4.46,4410,55.14,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1759,4.5,5033,50.25,https://magiceden.io/item-details/AHxj3L7UsBEKTfo6y1q8772uKKoo1C9tsgu5gKjk8ufg,None,Black,None,None,Viper Shades (Black),None,Small,None,Windbreaker (Mint),White,None
1765,6,1323,61.97,https://magiceden.io/item-details/9BMcm5P9NVkhkxPXdBcGEhKCmBnkkcnj6MN2JN6Evg6E,None,Cream,Cross (Silver),None,Small Round (Black | Silver),Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Blue Gem Stone,None
1775,5,976,74.47,https://solanart.io/nft/35MHpwFbYsff8ejfEcBMFzi1B4cmxRUvBt6hQYZpc5Pg,One Arm Backpack (Pink),Black,Big Hoops (Single | Gold),None,Retro Round (Black),None,Small,None,T-Shirt (Yellow),Orange,None
1781,4.79,3226,60.37,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1791,4.5,4997,50.51,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1811,5,3567,55.81,https://magiceden.io/item-details/EAjBTA35JzgUGiaNq5RH7vMk3ghR4j82qiRdqKxuWtya,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Small,None,Windbreaker (Black),Grey,None
1823,7.5,1474,45.88,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1838,3.97,3144,69.16,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1871,5,3155,58.78,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1878,3.69,4543,61.88,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1895,5,2686,62.16,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1896,6,3401,47.01,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1900,4.95,1393,71.97,https://magiceden.io/item-details/4NMkmkc7e57MsBsR2M6p4XyQMJmtwgushPz3ac5c9TVa,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Visor Cap (White),None,None,Tactical Vest (Orange),White,Pain
1911,5.69,2020,60.05,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1925,4.19,3710,62.88,https://magiceden.io/item-details/GfcN8tsXCkKNR65RKLSunsEgw5BUS2WsQ6EY2bgnihpd,None,Yellow,None,None,Normal,Five Panel Cap (Mint),None,None,Snowboard Puffer (Yellow),White,None
1934,3.69,5417,55.59,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1945,4.69,3390,60.19,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1950,4.99,3179,58.7,https://magiceden.io/item-details/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1955,5,3176,58.63,https://magiceden.io/item-details/58gZnr3yUyBU37QgFZoTLxH6FXsLDAnJBFXGBG1ae6kB,None,Cream,Big Hoops (Single | Silver),None,None,Five Panel Cap (Red),None,None,Hoodie (Blue),Yellow,None
1967,4,3178,68.61,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1968,5.5,770,70.95,https://magiceden.io/item-details/4A55yBsVz8HEF8FrGsqyfoXBmKrDALVySzzYvSWPfdSA,None,Red,Big Hoops (Single | Rose Gold),Feather Wings (Red),Swirl,None,Small,None,Zip Hoodie Open (Camo Orange),Red,None
1977,4.49,792,80.9,https://magiceden.io/item-details/6EvjrhcUWv2hoyeqSCfeZEz2W9uAioorakQCPEFfq9J4,None,Yellow,Big Hoops (Single | Rose Gold),None,Viper Shades (Red),None,Small,None,Puffer Jacket (Orange),Blue,Cross
1990,4.7,2806,64.29,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
1998,6,4426,39.62,https://magiceden.io/item-details/5gtiikjZYZRRaxc9DEUnrpWdDumuAKztReTQe6byjFJG,None,Mint,Top Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (Blue | Rose Print),Black,Pain
1999,3.89,5278,54.59,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2035,4,1943,77.51,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2040,5,5303,43.31,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2067,5.498,1615,64.89,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2072,5.5,3498,51.31,https://magiceden.io/item-details/3gbwzN8ECA644qaVK9Ko9uVdBd8U6JJ5tpN7jYfkP3yd,None,Black,None,None,Vintage Rimless (Mint),Dad Hat (Blue),None,None,T-Shirt (Red),Pink,None
2076,9,4486,9.19,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2102,5.4,542,73.6,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2123,4.3,1406,78.37,https://magiceden.io/item-details/Az3sv8uk1XQWEDPSxJwo6oiiEUo51duCQTfQgNdTCdT4,None,Black,Cross (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,Polo Shirt (Black | Red),Bronze,None
2144,5.69,2377,57.48,https://magiceden.io/item-details/6a3ZtroirfHGdP2nrw8PkeZMrTDJarJH65tBs3KsMaws,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt (Blue),Grey,None
2145,4.55,4066,56.72,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2152,4.3,5247,50.71,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2183,4.5,5057,50.08,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2195,4.99,2447,63.98,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2211,6.5,4893,31.26,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2225,4.19,4899,54.32,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2231,5,2391,64.28,https://magiceden.io/item-details/DWYE65wwz3NMAaSv8NNqrhcWs7JcRjrtYH721uHqDDGQ,One Arm Backpack (Cream),Black,None,None,X,Oversized Beanie (White),None,None,Hoodie (Purple Drip Lightning Print),Black,None
2232,6,1789,58.62,https://magiceden.io/item-details/DsgS47ja72Z7RmUz8PuaYqdNZ6Bj5hHRH5Y8PDSqM6Ch,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,Oversized Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),Black,None
2240,6,5060,35.06,https://magiceden.io/item-details/Cqd2HJTS5gfp9ydXJnJqsLw6D5qZaoxFfPgGa9f83PyS,None,Mint,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Red Gem Stone,Pain
2251,6,2426,54.03,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2259,4.5,4933,50.97,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2260,4.2,1652,77.6,https://magiceden.io/item-details/9UnrhupbhZ7uRQiC1Lu4TFeGrgBbBjzgiNcRNFEQ8CMd,None,Orange,None,Dragon Wings (Black),Viper Shades (Silver),None,Big,None,Oversized Hoodie (Red),White,None
2262,4.88,4117,53.05,https://magiceden.io/item-details/8szUzQ2wjKBuUNZ3micsV5E5Aa4So68yKJpVE35SzT1,None,Black,None,None,Square Allover (Silver),None,Big,None,Hoodie (Red Drip Metal Print),Concrete,None
2268,5.5,5236,38.79,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2285,4.5,4639,53.09,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2289,5,1217,72.74,https://magiceden.io/item-details/9DMaudZHfhnvjHQTjxHAXZYsPmW8Cy1cBDYzaivv63pJ,None,Yellow,None,Feather Wings (Black),Happy,Beanie (Red),None,None,Puffer Jacket (Candy Print),White,Cross
2302,3.69,2986,73.09,https://magiceden.io/item-details/CrQSYvyBsga8EE7uwCGqywVBLFPzvqD6PbvFFe7M2fAU,None,Black,None,Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,Puffer Jacket (Blue),Grey,Pain
2321,5.11,459,77.09,https://magiceden.io/item-details/5xYSt6CdUfh65PLCaBQ4dtDg72NiNScN89rLtrSFbb4h,None,Black,Big Hoops (Single | Gold),Angel Wings (White),Small Round (Black | Rose Gold),None,Curved,Oversized Hoodie Necklace Chain (Skull),Hoodie (White Lightning Metal Print),Grey,None
2347,5.4,2774,57.52,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2349,3.45,2443,79.41,https://magiceden.io/item-details/8RvEHT9UTzsXqcijipHEgj6rLbhDXxdECRSKnkN3KAua,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),Oversized Beanie (Cream),None,None,T-Shirt (Blue | Rose Print),White,None
2382,4.55,5065,49.52,https://magiceden.io/item-details/A8juTBQ8yQpYBvZZB9FRMcWczeU32nyPy7XvttHhjxeB,None,Cream,Top Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Mint),Grey,None
2384,4.9,1125,74.4,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2403,4.99,5239,43.87,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2455,15.8,2938,0,https://solanart.io/nft/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2477,6,1258,62.44,https://magiceden.io/item-details/7WVrjTeF3Xir3RFPX3sq1Yf8P83Mm2psdbBWnAjxk9Yp,None,White,None,None,Normal,Oversized Beanie (White),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Orange),Red Gem Stone,None
2480,15.88,4903,0,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2492,4.2,2712,69.97,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2501,5.5,1121,68.43,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2524,4.3,2628,69.57,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2536,4.7,425,81.44,https://magiceden.io/item-details/DZJX6A2H955cueKRGJUDJoPt4DvTPtiAHti98heXXBHS,None,Cream,Top Hoops (Single | Gold),Angel Wings (White),None,Oversized Beanie (Black),None,None,Rain Parka (Pink),Silver,None
2552,4.8,3743,56.54,https://magiceden.io/item-details/Gth1mJwizBLy8jsCT6dJMv916QggfQdoCmaG6oY4L29f,None,Blue,None,None,None,Fur Hat (White),None,None,Puffer Jacket (Red),Yellow,None
2556,5,3937,53.15,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2577,4.5,3452,61.64,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2583,4.75,4079,54.62,https://magiceden.io/item-details/9ePLBSS53ziRfKUMg8VzdZ11CBZPyoNFpYsVGBj9WzMT,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Mint),None,None,Oversized Hoodie (Mint),White,None
2586,4.5,5345,48.01,https://magiceden.io/item-details/4Jt2zzLoQaxTu6xHjVwnupircrk7bDveSgeT6MKKaCgC,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Blue Drip Metal Print),Black,None
2590,5.3,5082,41.9,https://magiceden.io/item-details/41GUegR2XgaPhE4i9b2ZP3VdCsdrWsWEPpZej8yF57Sd,None,Blue,None,None,Small Round (Black | Gold),None,Small,None,T-Shirt (Blue),White,Pain
2594,5,2040,66.81,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2627,5,3614,55.47,https://magiceden.io/item-details/GQtzWubYM5PaLGeWUwwiKTox3C3x24J3y11kPyejDXu8,None,Mint,Big Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Tactical Vest (Pink),Purple,None
2638,5,455,78.22,https://magiceden.io/item-details/J3zcZoJPJzrStGuru3HMeJXngvmP3NDcHjt6g7h61mSV,None,Orange,Top Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (Purple),None,None,Hoodie (Pink Drip Metal Print),Purple Gem Stone,None
2641,5,3318,57.6,https://magiceden.io/item-details/26Wuoi6NuGMo1GsZz6CnxiV4sCsLz3eKkCcZBYHLE2G2,None,Black,Big Hoops (Single | Gold),Feather Wings (White),Happy,None,Small,None,Puffer Jacket (Yellow),Blue Gem Stone,None
2645,4.8,4378,51.97,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2651,3.4,4709,63.59,https://magiceden.io/item-details/2hvn8jVXQFUdTs2ZnE3iyTtYVswxfSU63TLhHvw68B7J,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (Black),Mint,None
2674,5,622,77.02,https://magiceden.io/item-details/CqXPF2DjErbhMhQQQqdaCXpsHEsk4wZnu727rjPca2Xo,One Arm Backpack (White),Mint,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Lion Print),Mint Gem Stone,None
2688,5.5,954,69.63,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2706,4.2,4271,58.74,https://magiceden.io/item-details/BbqK93du4uYTeAMKKsNv8AJ22kzMNYwEKxC1ihASPXRn,None,Mint,None,None,Beachrunner (Clear),Dad Hat (Black),None,None,Puffer Jacket (Rave Print),Black,None
2707,4.2,3072,67.38,https://magiceden.io/item-details/5DjyzcqoSZopeXkrvS8U2UTh6uQEAxdinvSTpN7CzNcU,None,Cream,None,None,Beachrunner (Black),Crown (Gold),None,None,Puffer Jacket (Tape Print),Grey,None
2712,5,2769,61.56,https://magiceden.io/item-details/BPgNr5Z6nYRi3PCLdiopkP7eHhrzUnekqNA3b6Ubxb7c,None,Cream,None,None,Viper Shades (Gradient Light),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Blue),Black,None
2717,5.999,1711,59.19,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2767,6,2087,56.47,https://magiceden.io/item-details/4gZ7LgCP8prTWZcuN8EK8f3ZCqjocMGPZVPDZh2wCv9f,None,Yellow,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt (White | Rose Print),Yellow Gem Stone,None
2781,4.8,5305,45.29,https://magiceden.io/item-details/GKmEJ2ryKiDStCZkxmhKjgNML48rPHNNSsjfAe6unETF,None,Black,None,None,None,None,Big,None,Oversized T-Shirt (Black),Grey,Pain
2793,4.55,1446,75.59,https://magiceden.io/item-details/HUQo29nDW8KSjRAemq8ucjkCEjdj2oY8GeDYePPM9aEK,One Arm Backpack (Black),White,None,None,Vintage Rimless (Clear),Beanie (White),None,None,T-Shirt (Black | Lion Print),Black,None
2798,4.88,3381,58.35,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
