id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1276,4,3769,55.85,https://magiceden.io/item-details/CUuYypgJ5CHJ5brSRASE2ahS9vbACuGvp5NY1wJd7BFm,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Lumberjack Shirt (Red),Blue,None
1282,3.39,4205,58.8,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1293,3.99,930,76.4,https://magiceden.io/item-details/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1295,2000,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1310,2.9,3125,71.49,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,3.28,4657,56.65,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1320,3.6,5500,47.37,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1327,5,2848,52.48,https://magiceden.io/item-details/5ucNLaGudkJTyGVDmWhiARniFKkmMadEqtKm1jjrY7ia,None,Cream,Top Hoops (Double | Rose Gold),None,Swirl,None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
1344,3.49,4622,54.8,https://magiceden.io/item-details/bCycJ29NWzDYLMG7hsW6Eq5JzJ6ceSBZnSsmx54q4qK,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,T-Shirt with Tactical Vest (White),Concrete,None
1347,4.4,1100,71.07,https://magiceden.io/item-details/D9Cqbb6zBaf7coKEE33HMfJMfD8RH33T1TxPvT8bZpf3,None,Cream,Skull (Gold),None,Aviator (Black),None,Small,None,College Jacket (Blue),Red Gem Stone,None
1350,4.5,1314,68.53,https://magiceden.io/item-details/GiYApaxgqHuaEsj48VCnVNc5sGwk776hRScQbBpw461S,None,Orange,Diamond Hoops (Single | Silver),None,X,Five Panel Cap (Pink),None,None,Puffer Vest (Mint),Black Marble,None
1351,3.49,3812,60.64,https://magiceden.io/item-details/ApSn66xJMs2ZVRGYdpzTPMFU7TigYmxznaPyY7hkEhDz,None,Orange,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Puffer Jacket (White),Yellow,None
1356,5.2,1508,60.14,https://magiceden.io/item-details/4rSTXi3o8Z4sspQgg2CdrVsFmyx4kZX7nmEruwQBmzcH,None,Pink,None,Angel Wings (Silver),None,Dad Hat (Cream),None,None,Oversized T-Shirt (Cream),Grey,None
1369,4,4136,53.2,https://magiceden.io/item-details/46V12oqByDbkck2sosBZofw6wHNJrbKBPCSRu3Fgph21,None,Orange,None,None,X,Fur Hat (White),None,None,Puffer Jacket (Purple),Black,None
1378,4.9,2921,52.96,https://magiceden.io/item-details/FQz17U2erJEMNyDhqsrRh6Fcb7S2NpBgWR1SoYqQY6o1,None,Black,None,Feather Wings (Black),Retro Half Frame (Yellow),None,Small,None,Zip Hoodie Closed (Camo Orange),Red,None
1383,4.39,1558,67.88,https://magiceden.io/item-details/9fa7B9yUZTJqxL9yo6EFQAZoQ28bu14RTQRSHNTmyuGC,None,Cream,Top Hoops (Single | Silver),Angel Wings (Silver),Heart (White | Gold),None,Small,None,Oversized T-Shirt (Black),White,None
1385,5.2,1873,57.51,https://magiceden.io/item-details/CdoVHgoiNQzpSh2WsAyTHAZtAc2An9oxeHgmzVyxfish,None,Red,None,None,Ski Goggles (Black | Gold),None,Small,None,Kimono (Pink),Blue Rubber,None
1393,4.45,3827,50.93,https://magiceden.io/item-details/3chDXacrRY97RLPQf4FVsUM1TLA681Gheu2S4HmGZt7h,None,White,None,None,Heart (White | Gold),None,Curved,None,Puffer Jacket with Fur (Red),Silver,None
1403,4.5,5173,40.73,https://magiceden.io/item-details/F1YeVek9K1YsHCJcXEH6FqgpyQGdibNnbs7YNQdeGiwJ,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Grey,None
1411,4.269,700,75.27,https://magiceden.io/item-details/7EGsn2qDYYh4YURQV3HjgjAiDLbKrfpdLCBtMgCucLrF,None,Orange,Big Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Red),White Marble,Cross
1412,3,2837,72.56,https://magiceden.io/item-details/7qz93mnvZBDCycyTjmXKLfyyZCDd6t68D6AXrBAwrdPj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Purple),None,None,Windbreaker (Orange),Black,None
1417,4,2144,67.55,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1419,4.4,3654,52.67,https://magiceden.io/item-details/79qsejVjJfWihQuUJyP1cXrehEnntCT562iBzL2Yidsj,None,Black,Big Hoops (Single | Gold),None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Pink Drip Lightning Print),Pink,None
1422,3.5,5002,51.96,https://magiceden.io/item-details/GgY5Qv61Jo7SMJiawy8QFBLXTtA1VPXRE7SWTAknwmoo,None,Mint,Top Hoops (Single | Silver),None,Happy,None,Small,None,Puffer Jacket (Monster Print),Grey,None
1428,5,5499,33.38,https://magiceden.io/item-details/6gc7AziqDNt59etkwQX2zWNefFSNW4RiWy9HD24jujME,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
1429,4.4,2908,58.05,https://magiceden.io/item-details/DLmgiey21jB2j75QWciS42zeuDfVMJMQrEomQCaDSwqk,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Polo Shirt (Black | Red),Red,None
1431,5,2697,53.57,https://magiceden.io/item-details/6hFj48ZDetkNF6DBvrJCbFAUPMharbUowED5AkEnR4UT,None,Mint,Feather (Silver),None,Happy,None,Big,None,Oversized Hoodie (Cream),Purple Gem Stone,Pain
1433,4.45,4350,47.16,https://magiceden.io/item-details/954PSKHTZShxjHGJp4nUNwrxnFWCwxfExBQJbHFgDXN2,None,White,None,None,Happy,Visor Cap (Purple),None,None,Puffer Jacket (White),White,Pain
1437,3.9,4907,48.65,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1444,5,1265,63.89,https://magiceden.io/item-details/AkWk93EjdnG3ez37hZ1NUAFmxFVmq53uEd6fYkM5G6Ee,None,Blue,Big Hoops (Single | Gold),None,Heart (Black | Silver),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),Red Gem Stone,None
1445,4,4147,53.12,https://magiceden.io/item-details/FPJrbevYfL68gi6UpNzEnCzf1tb3Ddky2jhNxkFCN2qS,None,Orange,Top Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Cream,None
1451,3,4183,62.86,https://magiceden.io/item-details/96cjBGfhpdbmw5eoDhKKJcgwBc8aSrLVgT3NWAAxKrg9,None,Black,Cross (Silver),None,None,Dad Hat (Black),None,None,Oversized T-Shirt (Yellow),White,None
1453,3.99,2618,64.24,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1456,4,1375,73.09,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1458,4,2517,64.87,https://magiceden.io/item-details/HM2tw5Pb82nW6nyR8nU78vpdp2Lzo4SDZMmdTeN3cQ66,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (White | Hype Print),Yellow,None
1465,3.5,1261,78.91,https://magiceden.io/item-details/g2qfpJkfibLgpnBmnRMtPiqs7MpK9y8AWr6JH59MgL1,None,Cream,Big Hoops (Single | Silver),Dragon Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Red),Blue,None
1469,4.1,2349,65.08,https://magiceden.io/item-details/4UTtqxK5A8PnArnVonjcNvBLnoh7ACrQ5iPbXxPgwLxG,None,Mint,None,Dragon Wings (Silver),Retro Half Frame (Mint),None,Curved,None,Denim Jacket (Grey),White,None
1470,3.7,4104,56.43,https://magiceden.io/item-details/EzicWwhdPb7QQcS4XiufdsD7ai3ykSYczw6EXtqYk3so,None,Black,None,None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
1472,3,2799,72.83,https://magiceden.io/item-details/4bUHr7GX7V6gVVU2iuKww53aVBzzCxHQR2tTHZwoDrcF,None,Orange,Cross (Gold),None,Happy,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1474,4.4,4540,46.29,https://magiceden.io/item-details/3Us1hDyaHyZr7zJNuSENQB8Jsp7MtsuRkiLGojcZBdFx,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Windbreaker (Black),Rose Gold,None
1476,4.4444,3147,55.88,https://magiceden.io/item-details/4UfWNUJzSdp2HcjEZZ5G47XeCtuXM9dz2tPVuFvfYjPK,None,Black,Top Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,Hoodie (Cream Drip Metal Print),Black,None
1478,5,4340,41.73,https://magiceden.io/item-details/ALE9iX9uoTFbh6KPppvkGSzyDR2aawotAuyeqxgzqwD3,None,Black,None,None,Happy,None,Big,Oversized Hoodie Necklace USB (Gold),Hoodie (Mint Drip Lightning Print),White,None
1481,4.98,4484,40.89,https://magiceden.io/item-details/EbZmmPd5XNPMNt2DK3skEj8fVMrZBhm1R44bfqoHEQRh,None,White,None,None,Happy,Visor Cap (Gold),None,None,Windbreaker (Yellow),White,None
1483,3.98,4731,49.11,https://magiceden.io/item-details/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1485,3.9,1605,72.44,https://magiceden.io/item-details/6HycJTzjy3hMFeP94RXiYGBnXQ4KKim8EZHW5PZzrkSW,None,Black,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Beanie (Pink),None,None,Puffer Jacket (Monster Print),Mint,None
1486,4.6,4502,44.56,https://magiceden.io/item-details/Dv3ZRPpvP3kmP4DTwPeHxqV61m9ywLmdLu1XU5vB4mNg,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Grey,None
1499,5.5,2268,51.66,https://magiceden.io/item-details/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1512,4,4331,51.8,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1515,4,1640,71.18,https://magiceden.io/item-details/cB1w5ktSAAvNmiLDiJYsV1uYfpRKFAGXYx7Nr1aiimt,None,Black,Skull (Gold),None,Small Round (Black | Silver),Boonie (White),None,None,T-Shirt (White | Rose Print),Grey,None
1520,4.99,2800,52.93,https://magiceden.io/item-details/7xb82sDdFsNAdB9bNe7a1DVvcBkDbtTXz6RA1a8wb8SX,None,White,None,None,Heart (White | Gold),Gatsby Hat (Black),None,None,Puffer Vest (Yellow),Grey,None
1528,2.6,5195,59.57,https://magiceden.io/item-details/3bXsRc7meiQeGsMiTs3SwwCCVrPAigW1uwgCEsgGDckt,None,Cream,None,None,Retro Round (White),None,Small,None,Hoodie (Purple Drip Metal Print),Black,None
1530,4.25,3384,56.12,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1536,4.75,1774,62.72,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1560,4,951,76.15,https://magiceden.io/item-details/5jgEK9zF8P7m8nYkCrUJLvEBFsAUAhHC5JE8JBxt9TRC,None,Yellow,Big Hoops (Single | Gold),Feather Wings (Black),Square Allover (Gold),None,Small,None,Denim Jacket (Blue),Purple,None
1570,3.3,2889,69.19,https://magiceden.io/item-details/2p4RNNqn5fV7z86TLJtVJzNkjqXap9v58jALBYVsFpde,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Small,None,Oversized Hoodie (White),Concrete,Pain
1571,4.3,1794,67.07,https://magiceden.io/item-details/AsfNBRMGf2VUabWKisVAJCP54ThanpXV9pe9r1rMJwPZ,None,Red,None,Dragon Wings (Black),Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Purple),Black,None
1581,3.99,4054,53.89,https://magiceden.io/item-details/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1591,5,3476,47.96,https://magiceden.io/item-details/6RtMmZLqjCEeDpUfCnRJpwAwaseMFYi9kuAdEFu65VBj,None,Mint,Safety Pin (Silver),None,Happy,None,Big,None,Denim Jacket (Grey),Black Marble,None
1592,3.79,4202,54.83,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1594,4,4241,52.45,https://magiceden.io/item-details/ZwQUDb8ZQfiHazoUN3iAjnmYS1D4vftWXms8CnxQXRm,None,Blue,None,None,Viper Shades (Red),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
1595,3,4707,59.09,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1602,4,5396,44.12,https://magiceden.io/item-details/D5s7d8LfcFWxF7jB3j2o2RpBJhZoFVrNwQctcTvb5icL,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),White,None
1603,3.33,4042,60.58,https://magiceden.io/item-details/Dutxfn6UAAD9Fo12C3escktNtwY6XNyzTgd5BUmhhHRo,None,Purple,Skull (Black),None,X,None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
1606,3.48,3697,61.56,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1607,2.9,1920,80.17,https://magiceden.io/item-details/9nGY4BEFyi9iiKg6a84ZP4YdFyX2b8tXPK6tdw4K2CPs,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Oversized Beanie (Pink),None,None,Puffer Jacket (Black Drip Print),Black,Pain
1608,4.2,5118,44.13,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1617,4.5,3782,50.75,https://magiceden.io/item-details/4iii6BpMibbeZNwpLGrWYSHFG2je5iha8zRGgJ3gR7YW,None,White,None,None,Happy,Peace Helmet (Camo Grey),None,None,T-Shirt (Grey | Hype Print),Cream,None
1619,3.5,1486,77.29,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1621,3.33,3923,61.44,https://magiceden.io/item-details/9hJTGV2HfA2rUpMTy3gESBuDf3xnu5UjFrQuYHLERSZt,None,Cream,Feather (Gold),None,Small Round (Black | Rose Gold),None,Curved,None,T-Shirt (Purple),Grey,None
1630,3.2,3767,63.86,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1634,3.5,2835,67.57,https://magiceden.io/item-details/F2zoibfSmrYi3XnP6jeaExHb3x5ixHWgj3vNe5PWf3CJ,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Mint,None
1638,3.33,1306,80.29,https://magiceden.io/item-details/HU1bVvE2wLKr3TV8mmhkdAat1LZJbQ7opxDZGRtTPjuR,None,White,None,None,None,Fur Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),White,Pain
1639,5.1,656,67.27,https://magiceden.io/item-details/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1640,4.2,4356,49.62,https://solanart.io/nft/xtn5E8tFtyRTacBVs62w5JvY8EuNEvABJCNvaCt3tx1,None,Blue,None,None,Normal,None,Big,None,Suite with Tie (Black | Blue),Black,Pain
1650,5.5,1389,57.99,https://magiceden.io/item-details/ENAHxXTgeL82A9YpoQj739t4NoxPTVRStkta6EGF7csK,None,White,Big Hoops (Single | Rose Gold),Angel Wings (White),Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),Orange,Pain
1659,5,3353,48.84,https://magiceden.io/item-details/3Aoy4hPDdx2TdeKgPGJ1zfggBBq4KmxmfwikTYD6dPJq,None,Cream,None,None,Square Frame (White | Silver),Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Black,None
1661,3,3113,70.57,https://magiceden.io/item-details/ACxUpmUFxB8fyHJCUj4wyTmfL7XnGjEBkCwdqSgUuNUa,None,White,Top Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,Puffer Jacket (Pink),Purple,None
1662,4.5,2991,56.45,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1667,3.25,4900,55.2,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1678,5,2376,55.88,https://magiceden.io/item-details/HY1VVvvm7JNYR8me3XxWU5CYr3gLZfucMsyhaztKXBaY,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Snowboard Puffer (Pink),Blue,None
1679,3.29,2724,70.47,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1683,5,1874,59.5,https://magiceden.io/item-details/BPmDG5rcdj9cZwCY1bQYJtP6anR8jebb9EbS1YCdjna4,None,Purple,None,Angel Wings (White),Ski Goggles (Black),None,Curved,None,Hoodie (Black Drip Metal Print),White,None
1684,3.49,3951,59.63,https://magiceden.io/item-details/BNQCyUkhj9LLESUAgr8WLddHw7mbzXJdy3NfkzCHCa3,None,Mint,None,None,Square Allover (Black),None,Small,None,Hoodie (Red),Blue Gem Stone,None
1685,4.7,4091,46.53,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1689,3.49,2719,68.51,https://magiceden.io/item-details/DRrQEYX5C23EDVi1SdgYbUtR6rEBx5eQi7GiD5iFmxD1,None,Cream,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Polo Shirt (White | Cream),Black,Pain
1692,4,2801,62.82,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1694,4.1,4181,51.88,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1697,4.42,2109,63.61,https://magiceden.io/item-details/Auzy6xp86Ekq3kXuvnT29NfcAdHmv4eD3gmM92ySiV3b,None,Pink,None,None,Square Frame (White | Silver),None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Pink,None
1707,2.6969,5059,59.58,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1717,2.8,3649,68.71,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1728,3.6,3083,64.79,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1739,5.5,3667,41.58,https://magiceden.io/item-details/EE7G2hBb2VL4RPAkAPxSiMo7fkRH9JGtCDnRxP6rsLWB,None,White,None,None,X,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Grey,Pain
1755,4.969,5074,36.75,https://magiceden.io/item-details/CFyUpzV5nXB48xQQCv7G2U5MTdP6EXy2ekUSW6E8H7CU,None,Cream,None,None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Red Gem Stone,None
1757,5,4410,41.23,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1763,4.3,1080,72.22,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1769,3.5,4227,57.55,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1779,3.5,3094,65.71,https://magiceden.io/item-details/3An2EBuArbc1UugZbCCiPu3ve3Fpbk7EjB6hg8dY74bb,None,Blue,None,None,None,Snapback Backwards (Black),None,None,Zip Hoodie Open (Camo Orange),Concrete,None
1782,5.5,925,61.34,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1786,2.77,2396,78.04,https://magiceden.io/item-details/4VkuqHbQtVHp6Gpu9xGdYvbkEPTReKabqNNZJYKe2NMD,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Curved,None,Lumberjack Shirt (Yellow),Cream,None
1789,4,655,78.28,https://magiceden.io/item-details/8tD1Dg7NsCevuRUrtcXw2PLoUsToi4AU6iqMhEABEtFf,None,Orange,Diamond Hoops (Double | Gold),Halo (Rose Gold),Heart (Black | Gold),None,Small,None,Puffer Jacket (Paint Print),Red,None
1801,5,1215,64.25,https://magiceden.io/item-details/HJbqyrYzA372inKqtKWLKPGzmzSRdy62YfVx9X6o5sdK,None,Blue,Big Hoops (Double | Rose Gold),Feather Wings (White),Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Lightning Print),White Marble,None
1804,5.5,4376,36.47,https://magiceden.io/item-details/3cg8T7i7v4u1MK1WibraVxZuUVrogbiSTBdEFvMAKuQ1,None,White,Safety Pin (Gold),None,Normal,None,Small,None,Oversized Hoodie (Blue),Orange,None
1812,2.69,3421,71.45,https://magiceden.io/item-details/5d6CAKTeHT3UFLae7cZ8AsywuUeLHv2VQcesiWfTRLHi,None,Cream,Feather (Silver),None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Orange),Black,None
1817,4,3172,60.15,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1823,5,1474,62.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1832,4.8,5419,35.96,https://magiceden.io/item-details/CWa45FL3H4mjp8e231HmQ2bB4VuuNaJZ7kx1UNoXCMn5,None,Mint,None,None,Happy,None,Curved,None,Denim Jacket (Blue),Black,None
1835,3.5,2135,72.62,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1837,5,4064,43.72,https://magiceden.io/item-details/E7LXN24v4PS9uEr938uUjVYcFHumPLFGVG64XrtW9ohE,None,Cream,Skull (Black),None,Small Round (Black | Gold),None,Small,None,Denim Jacket (Light Grey),White,None
1851,3,1734,80.51,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
