id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2152,4.3,5247,47.21,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2161,3,5027,61.8,https://magiceden.io/item-details/DkWvdb9DvoiNUd5vAeNvZWpkfkL5WKGiBD4UYUfBxrM2,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Oversized Hoodie (Red),Black,None
2170,4.44,4379,52.06,https://magiceden.io/item-details/4unjXoougoGqBD8qm37GfXsZaWqu9LgmcnzZ2YhaFWL7,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Pink),Yellow Gem Stone,None
2183,4.5,5057,46.58,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2211,4.3,4893,49.76,https://magiceden.io/item-details/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2219,4.169,5357,47.73,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2268,5,5236,40.29,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2285,4.5,4639,49.59,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2294,4.5,1158,74.66,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2338,3.88,4873,54.1,https://magiceden.io/item-details/EDzyGecRw8L2REbYi7oukAKuy82iX8iLFSDa5F4WFfEN,None,Red,None,None,Aviator (White),None,Small,None,Hoodie (Grey),White,None
2384,3.9,1125,80.9,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2386,3.96,1264,79.3,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2492,4.2,2712,66.47,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2506,3.95,630,83.96,https://magiceden.io/item-details/FQh6yvxihSs18ogCCUM4C3No5x4Pz1FQuoPguzBKJQk4,None,Mint,Top Hoops (Double | Gold),Dragon Wings (White),Happy,Fur Hat (Blue),None,None,Hoodie (Black),Rose Gold,None
2508,5,2166,62.4,https://magiceden.io/item-details/7gQvaYpRppTgRkktFb3tp8tYMdUHRmGqqy3nzENysxtb,None,Cream,Diamond Hoops (Single | Silver),None,Happy,Fast Food Cap (Red),None,None,Puffer Jacket (Neon Print),Black,None
2524,4.3,2628,66.07,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2551,3.89,3967,60.53,https://magiceden.io/item-details/CXD5uEfFJpJgFmyGmw4ph4TMbDUJeDi6XQRAvoNvnpkU,None,Mint,None,None,Normal,None,Curved,None,Polo Shirt (White | Blue),Black Marble,Pain
2556,3.1,3937,68.65,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2621,4.75,5089,43.85,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2635,4,4818,53.3,https://magiceden.io/item-details/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2645,3.67,4378,59.77,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2656,3.2,3892,67.97,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2680,3.5,5188,55.64,https://magiceden.io/item-details/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2693,4.7,1376,71.09,https://magiceden.io/item-details/CZoyCGxjZ9nr9DMVVMcgKptzx8L6A2QghqJ45nJqg6yG,None,Mint,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),Rose Gold,None
2714,3.95,571,84.39,https://magiceden.io/item-details/3LxMGNzZnU9zPmZL6b69PiD9SQEgHmV6FgVmxPMNM2r5,None,Yellow,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Snapback Backwards (Orange),None,None,Oversized Hoodie (Blue),Black,None
2730,4.4,3290,60.31,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2735,3.5,5333,54.59,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2781,4.4,5305,45.79,https://magiceden.io/item-details/GKmEJ2ryKiDStCZkxmhKjgNML48rPHNNSsjfAe6unETF,None,Black,None,None,None,None,Big,None,Oversized T-Shirt (Black),Grey,Pain
2794,4.5,2077,68.04,https://magiceden.io/item-details/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2798,4.1420691,3381,62.23,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2814,4.8420691,2890,58.77,https://magiceden.io/item-details/HHtvxSh8dKJ8KDW63sJkdSnSqNrTpLAApx6UHBSTFxcz,None,Black,Cross (Gold),None,Retro Half Frame (Blue),Oversized Beanie (Blue),None,None,Puffer Vest (Yellow),White,None
2828,4.5,2102,67.86,https://magiceden.io/item-details/6Qv47ZT8KuJad6KnvngtakbHzo5gLQ9Vw9pcw9s55zBN,None,White,Top Hoops (Double | Silver),None,Happy,Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Pink,Pain
2847,4.2,4810,51.36,https://magiceden.io/item-details/7R5EYmJdpmcoEWZuydbtgpPgB3evNQD8uMNKVFH3MLaN,None,Black,None,None,Normal,Peace Helmet (Black),None,None,T-Shirt (Red),Black,None
2849,9.9,3486,3.89,https://solanart.io/nft/FoLhRQR7gHZqA14Cb7Ff5VyzNZhDCvWYbcjJ1pqzjAdp,None,Black,None,Dragon Wings (Black),Normal,Snapback Backwards (Cream),None,None,Puffer Jacket (Cream),Black,None
2898,4.2,1914,72.22,https://magiceden.io/item-details/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2911,3.2,5277,57.99,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,4.5,1894,69.36,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2921,3.49,4969,57.31,https://magiceden.io/item-details/2qywcnaV97eSURZRzrBnDHfkFUebVSvVpAtfLDyQTLfk,None,White,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Mint,None
2945,5,2757,58.14,https://magiceden.io/item-details/7Btu99rT2612oUJ19Ka4F2JSZAhtzN7tHp1nMW5CaWhx,None,Pink,None,None,Happy,Beanie (Blue),None,None,Puffer Jacket (Pink),Bronze,None
2950,3.888,4621,55.84,https://magiceden.io/item-details/2fxj5Fuy3WADo7z45h3mF5iPWyi2vWoiWgT1Wyv5ovBC,None,Black,None,None,Viper Shades (Silver),None,Small,None,T-Shirt (Purple),White,Pain
2952,4.19,1905,72.38,https://magiceden.io/item-details/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2979,4.8,2914,59.01,https://magiceden.io/item-details/8rA41HQ8Avt49a96zi1Kk6yuPA2kgxhGi1AXYJ7HLEgv,None,White,None,Dragon Wings (White),Normal,Five Panel Cap (White),None,None,Lumberjack Shirt (Purple),Black,None
2980,4.5,1524,72.02,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2996,4.3,3036,63.13,https://magiceden.io/item-details/78EDyZUQCLHTxxD7Tb5218NHyJHExbxsZkoWpJsshrkX,None,Cream,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Red),None,None,Hoodie (Grey Drip Metal Print),Yellow,None
3025,4.6,587,77.77,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3027,4.5,1616,71.36,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3040,5,2664,58.81,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3065,4,294,85.88,https://magiceden.io/item-details/DCrnW7u2Zvye4YtZz9MNNUE2NNkZ8QsFSJkCHrNA8bfM,One Arm Backpack (Cream),Cream,None,Dragon Wings (Black),Retro Half Frame (Yellow),Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3082,4.9,4267,48.27,https://magiceden.io/item-details/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3109,4,1181,79.49,https://magiceden.io/item-details/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3115,4.2,3372,61.71,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3121,4.5,4357,51.62,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3142,3.69,3235,67.8,https://magiceden.io/item-details/7dbSPjwEQP86tQnV1y1CUGk2ru8e9aAoh5HTscLHnxEC,None,Blue,None,None,Beachrunner (Black),None,Big,None,Denim Jacket (Grey),Yellow,Pain
3189,4.5,278,81,https://magiceden.io/item-details/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3202,3.1,5427,57.91,https://magiceden.io/item-details/C698Ke8HYtkRCcwvmLtgDymdBsvo8vbeQVmQy3cgdMVU,None,Pink,None,None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3234,4.99,4940,42.52,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3250,5,2698,58.57,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3279,3.5,5124,56.1,https://magiceden.io/item-details/CYXgtxewXWGd8sTCzKc2iQNfEHYzec3PeXJe8nBmbEAV,None,White,None,None,None,Oversized Beanie (Yellow),None,None,Hoodie (Black Drip Metal Print),Grey,None
3297,3.69,5404,52.18,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3311,4.5,5076,46.44,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3312,3.5,3924,64.74,https://magiceden.io/item-details/3irLtQvxy7FMdJarj9swUKmcjXs4vqUAzcDbeouRAvsB,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Mint),Silver,Pain
3316,3.8,1498,79.21,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3333,4,1587,76.57,https://magiceden.io/item-details/99yNvjbtRSW2CnsTs6fjVs5Y4B3tHkwQURPQt5mEE7Qk,None,Pink,None,None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Lightning Print),Pink,None
3341,4.3,4811,50.35,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3369,4.1,1741,74.46,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3378,4.42,5407,44.86,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3397,4.5,5554,43,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3406,4.85,4901,44.2,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3434,4.49,1166,74.7,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3436,4.5,1063,75.34,https://magiceden.io/item-details/HYVJSFMr8G3Df4q2xf8z3dF28sqxEKuMiMEV9Qj4kSpa,None,White,Feather (Silver),Feather Wings (White),Small Round (Black | Gold),None,Big,None,Oversized Hoodie (Cream),Black,Cross
3465,3.85,3089,67.25,https://magiceden.io/item-details/AcqUwiZ4WDrtKr1L2zoeJM2akuC2M1cGZM7FQtfQn9e1,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Hype Print),Orange,Pain
3506,2.8,2569,81.5,https://magiceden.io/item-details/2cE3bwj2p9Yzb8MjVeLRZXgEySEwYszLyhbNU6YMjoDZ,None,Orange,None,None,None,Fur Hat (Purple),None,None,Puffer Vest (Black),Purple,Pain
3509,4.25,5096,48.8,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3518,3.6942069,893,84.63,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3525,4,4588,54.96,https://magiceden.io/item-details/7WMcqNS6YGD718jPbcVswVXYm6i3RDWbT78jS7rswSuc,None,Black,Big Hoops (Single | Silver),None,Normal,None,Big,None,Puffer Jacket (Blue),White,Pain
3584,4.3,3062,62.95,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3590,4.5,3634,56.83,https://magiceden.io/item-details/8Dejjadx1ZHrZHGkkpVg3vPcj8xpwFkSpz5e2QfTzvaG,None,Orange,None,None,Happy,Porcelain Hat (White),None,None,Puffer Vest (Black),Grey,None
3594,4.38,3980,55.54,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3596,4.69,3056,59.09,https://magiceden.io/item-details/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3600,2.99,4384,66.53,https://magiceden.io/item-details/GC3wkeuY1BMQDyzMsNVz5J7shddXkWS2JZobZZjg1qQL,None,Orange,Top Hoops (Double | Rose Gold),None,None,None,Small,None,Puffer Jacket (Blue),Purple,None
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3629,4.99,2510,60.02,https://magiceden.io/item-details/ByznxTVQHuYCvGhVfecyBd6y1ffa6EYj82ouYw5cpems,None,Cream,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Orange),Mint,Pain
3662,3.99,429,85.01,https://magiceden.io/item-details/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3665,4,5214,50.45,https://magiceden.io/item-details/9o7UmosSLynyx4ijV8PBWRw6Lkfbd3NXWyPmmdRfhvsS,None,Black,None,None,Happy,Beanie (Purple),None,None,T-Shirt (Purple),Black,None
3681,4.2,2651,66.91,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3711,3.75,3228,67.25,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3759,4,4530,55.37,https://magiceden.io/item-details/CnQejsWjQNpCNCv3ge4kWTzfy9Wbj27GZHXuwzwpnbz9,None,Mint,None,None,X,Dad Hat (Black),None,None,Hoodie (White Drip Metal Print),Grey,None
3791,4,3375,63.69,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3795,3,5174,60.74,https://magiceden.io/item-details/G8nHjxkQ6F1Rr98KrWxU8V9UqqzWhmYtHZy4KWPh2a3V,None,Blue,Top Hoops (Single | Silver),None,None,None,Small,None,Hoodie (Blue Drip Metal Print),White,None
3825,3.3,2660,75.84,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,4,2659,68.85,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3838,4.5,146,81.95,https://magiceden.io/item-details/EuakDTDrp8bZtmj7zXXRa5TGm9JDrdqomxqxdsuQRcaL,None,Black,Skull (White),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Orange),None,None,Puffer Vest (Blue),Concrete,None
3856,3.99,873,81.81,https://magiceden.io/item-details/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3861,4.5,949,76.17,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3899,4.5,335,80.59,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3930,4.5,1183,74.48,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3931,4.4,421,80.97,https://magiceden.io/item-details/FVRgmW37A7CwxathakJHBANnUPR2Mv8KzyuTW13a7oMt,One Arm Backpack (Orange),White,Big Hoops (Single | Silver),None,Aviator (Gold),None,Big,None,Hoodie (Orange),Grey,Pain
3939,4.69,3852,53.36,https://magiceden.io/item-details/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3951,3.65,1897,77.84,https://magiceden.io/item-details/7Wmjobw7ChRFjy1VPcwHPEug9JRFRT2VdcDBvsv6mTRB,None,Mint,None,None,Retro Half Frame (Yellow),Gatsby Hat (Yellow),None,None,T-Shirt (Black | Lion Print),Yellow,Pain
3966,3.5,4248,62.41,https://magiceden.io/item-details/C29SJxnhp6TkeRfkoaiDKoW1rqLJmiMJLWTe4JJxAKyJ,None,Cream,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Lumberjack Shirt (Black),Black,None
3994,3.45,5538,53.62,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4023,3.5,3903,64.89,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4031,4.29,4087,55.67,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4032,4.5,2125,67.7,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4045,3.5,2828,72.63,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4064,4.25,1793,72.59,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4078,3.899,4699,55.17,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4087,3.75,4628,57.17,https://solanart.io/nft/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4130,3.5,4835,58.18,https://magiceden.io/item-details/9sDG47YbPXDrEoeddvaX6J8waU4vBr1cztTppUNqENzF,None,Black,None,None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Cream),White,None
4131,3.9,1463,78.46,https://magiceden.io/item-details/8p58VJNEQqd7kQtFFGTfpqdLrn17ZSR4bDd45WqkQ43d,One Arm Backpack (Orange),Black,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Vest (Black),Bronze,None
