id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1166,4.69,2860,64.5,https://solanart.io/nft/EHFixXZ5NuqA3J7fQYHuGcu4no3Sjn8yXpMCNGzFYSA9,None,Cream,Lock (Silver),None,Happy,Dad Hat (Black),None,None,Puffer Vest (Mint),Red Gem Stone,None
1170,5,4576,49.04,https://solanart.io/nft/8HbWD7fUMHp1GZrpjo23X4XbJ5xpdykkyqDYuP6mTAL,None,Mint,Big Hoops (Single | Silver),None,Happy,None,Small,None,T-Shirt with Oversized Jersey (Purple),Orange,None
1175,15,2123,0,https://solanart.io/nft/FoyAoBa5b6ts1Et52dNeDf3jw4Csn4z22bNp6WeAZmNY,None,Mint,Big Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,Suite with Tie (Black | Red),Grey,None
1176,4.5,5418,47.97,https://solanart.io/nft/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1178,6,705,66.92,https://solanart.io/nft/7G4tpPvECewXYBzoaPptYf1TPvKj21FxwW3iK6YkMKnM,One Arm Backpack (Gold),White,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,Puffer Vest (Red),Bronze,None
1189,15,5367,0,https://solanart.io/nft/4WNkoMpxtVkQy3yQk86b4BhS1jtBbr8Q5DQp89R959va,None,Black,Lock (Silver),None,Happy,None,Small,None,Hoodie (Red),Black,None
1193,4.95,872,76.22,https://solanart.io/nft/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1194,4.9,4514,50.48,https://solanart.io/nft/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1196,21,1752,0,https://solanart.io/nft/DHXF2vB6GnHLV4sXjynUTan8KJbXLKPqDKkfzh29MCR2,None,Cream,Big Hoops (Double | Silver),None,Vintage Rimless (Blue),Beanie (Pink),None,None,Lumberjack Shirt (Blue),Black,None
1200,25,4610,0,https://solanart.io/nft/3cj6tZSLCGLwFRZSwfE4JYhDNEcWXSx7jje4VdM5kait,None,Blue,None,None,Vintage Rimless (Red),None,Small,None,Puffer Jacket (White),Gold,None
1203,7,2575,43.45,https://solanart.io/nft/5XgT4DpvBnMYMM6NAhjGpwLppvqHdg1eDVfCXLA1sBBv,None,Blue,Feather (Silver),None,None,Fur Hat (Purple),None,None,Oversized T-Shirt (Black),Grey,None
1218,8,1246,43.02,https://solanart.io/nft/2MP2VGEYw2DxWhAw9ema8bqsevHSHoQxJq4KceScwmcd,None,Orange,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),White,None
1219,10,3197,8.97,https://solanart.io/nft/AHPuAhwxnjfuZ1odKEXbhD9WQuKeMyES149mA4x4ZMgx,None,Purple,None,Dragon Wings (Black),Normal,None,Small,None,Denim Jacket (Light Grey),Purple,None
1230,6,5430,32.89,https://solanart.io/nft/EnpdGZ85FyuXeuHii6Czx6QkGhhoPmXUJiY85LWd2oC,None,Cream,None,None,Swirl,None,Small,None,Oversized T-Shirt (Blue),White,None
1233,5,2389,64.79,https://solanart.io/nft/DfmimgXcgUvcWj2pKJissB7ntQC8Q7sAjbwWHuF7ZcLB,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (White),X,None,Small,None,Hoodie (Purple Drip Lightning Print),White Marble,None
1235,3.6,3395,71.54,https://solanart.io/nft/AC6d8EPzRBPP52qgxinJWvfDP7V4v4Ccj69BR53qapoQ,None,White,None,None,Square Allover (Gold),Dad Hat (White),None,None,T-Shirt (Grey | Hype Print),Red,None
1245,7.5,4483,24.71,https://solanart.io/nft/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1254,5,2096,66.9,https://solanart.io/nft/62C2zhcZB6aik77edf8rka9NETQtYdUmdXmXRMAdHKEH,None,White,None,None,Retro Half Frame (Mint),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),Silver,Pain
1255,4.5,4694,53.19,https://solanart.io/nft/9fCrPq3f3SYSJak7puiU4nQjvAw8TZZH5u9vzhgwJZj,None,White,Lock (Gold),None,None,None,Big,None,Puffer Jacket with Fur (Red),Grey,None
1269,6,3616,45.95,https://solanart.io/nft/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1274,3.6,4950,60.34,https://solanart.io/nft/E6cMcaV34XY6KvAF7VjcUDNTwmW4nZD9xkzp5KiesSxw,None,Black,None,None,Vintage Rimless (Purple),None,Small,None,Hoodie (Black),Grey,Pain
1283,10,125,31.1,https://solanart.io/nft/7BYeXZexUhHC6bXBqcEZXAZZv9QLK3jwyfzxbtNYt1G8,None,Purple,Top Hoops (Double | Rose Gold),None,None,Peace Helmet (Gold),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Orange,None
1293,9.99,930,25.4,https://solanart.io/nft/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1295,5,5178,44.7,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1299,4.5,5298,48.84,https://solanart.io/nft/9nwCLtSbsB8izyd3NWdcct6MCQdDSrsNmxeNHwAvaiUe,None,Black,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Pink),Black,None
1305,50,140,0,https://solanart.io/nft/DndBkYcTN9eLfew2QyA4WuL4GTKvGPBkR98DqKXYpMss,Waist Bag (Gold),White,None,Halo (Rose Gold),Square Allover (Silver),None,Curved,None,T-Shirt (Blue),Blue Rubber,None
1324,5,3246,58.62,https://solanart.io/nft/4n3VHVcCwvthNNDfoUSkm3aVW3sfGEs1sdD4msRaKzde,None,Purple,None,None,Viper Shades (Gradient Light),None,Small,None,Hoodie (Blue Drip Lightning Print),Yellow,None
1326,5,2678,62.71,https://solanart.io/nft/HHUJU77nD5G1jqLB8a4ssExpWWuzoYNiJofA6jyGbNV6,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Big,None,Puffer Jacket (Teeth Print),Blue,None
1333,997,3,0,https://solanart.io/nft/9Jq8DLscy3Bo2wuCQofmV8DaH1w1RK5uAp8atKf5gqL5,Backpack Red,Red,Skull White,None,Aviator (White),Dad Hat (White),None,None,T-Shirt (White | Hype Print),Red,Pain
1345,7,1204,53.33,https://solanart.io/nft/FKJSaoUHVq9HbMBRSLBVzPkRuQE8STBCMBAYPj9Aou9R,None,Cream,Top Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Black,None
1353,7,4867,26.94,https://solanart.io/nft/4oRhGzJBcU9ieAY8LfJtQ41CcJt8XTyvzCFRAPfG3pBy,None,Mint,Skull (Black),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Black,None
1355,50,4975,0,https://solanart.io/nft/6Ktdorgr3BYtCt7Dug7T5tywq6RQs3W3DmzHZnz783w6,None,Black,None,None,Happy,Beanie (Yellow),None,None,Puffer Jacket (Black),White,None
1357,25,1189,0,https://solanart.io/nft/6HzE9dFvTAuSS3ncoYRd6hU7S2TcNbQdjo2U3VzVjyYd,None,Yellow,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Mint Gem Stone,Cross
1372,5,313,79.75,https://solanart.io/nft/5oqmW1Zb3o9pwNYm1JDvmT4mEafRxufP1CyDpLqSnpbz,None,Black,None,Feather Wings (Gold),Retro Half Frame (Blue),Oversized Beanie (Black),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey),White,None
1381,15,984,0,https://solanart.io/nft/2XW1WyihEDeAAnvKqdcHKnybLpD6dDwTpXuYkjmewosM,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Clear),Dad Hat (Orange),None,None,T-Shirt (Yellow),Cream,None
1391,5.5,2867,56.35,https://solanart.io/nft/GZMbB6KSjqiTzCgz9pL6sSDnSoxmW3BHf2LRzRkrMzkT,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (White),None,None,Tactical Vest (Red),Yellow,None
1400,5.5,1174,68.54,https://solanart.io/nft/CaauTxFoFC3ShD5RyjEmXm9LLfvxnavUD39H4EVbvfkX,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Beanie (Yellow),None,None,Oversized Hoodie (Black),White,Pain
1404,9999,5360,0,https://solanart.io/nft/AH2ePtfrxuGMvSqX3rXYdAAVhE94dWjERUTG6L5QdeCg,None,White,None,None,Normal,None,None,None,Bohemian Jacket (Yellow),White,None
1414,7.1,4948,25.36,https://solanart.io/nft/DSKWSzVKLJwZv3zsUCKLAFNjMVugdrbS4tT5Fksq8aBS,None,Cream,None,None,None,None,Curved,None,Oversized Hoodie (Purple),Gold,None
1433,4.8,4350,52.67,https://solanart.io/nft/954PSKHTZShxjHGJp4nUNwrxnFWCwxfExBQJbHFgDXN2,None,White,None,None,Happy,Visor Cap (Purple),None,None,Puffer Jacket (White),White,Pain
1437,10,4907,0,https://solanart.io/nft/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1448,10,1212,23.27,https://solanart.io/nft/Hytw9Lg2rLMprkofd8iTuLECfDpv1xF6aG53iHPSKVKH,One Arm Backpack (Yellow),Black,Top Hoops (Single | Rose Gold),None,Happy,Dad Hat (Cream),None,None,Hoodie (Red Drip Lightning Print),White,None
1452,5,4334,50.78,https://solanart.io/nft/4KuKt92VnYynFmMMqcdUyFUjFb8XkB6eVjhpb51aqRpA,None,Cream,Cross (Gold),None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (White),White,None
1453,4.5,2618,68.14,https://solanart.io/nft/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1471,7,2939,40.83,https://solanart.io/nft/Gjx826SJRhJVtZff3LbxBswYRC6F64GnHm7WnZZK1rkp,None,Purple,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,Hoodie (Blue Drip Metal Print),Gold,None
1473,3.49,3815,69.62,https://solanart.io/nft/5P3t9VABuE3zPuJFEkczpbCVXeP58jDybZj1hvunTrb2,None,White,Big Hoops (Single | Silver),None,Happy,Dad Hat (White),None,None,Hoodie (Purple Drip Metal Print),Black,Pain
1492,4.5,1079,79.23,https://solanart.io/nft/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1496,5,1195,73.39,https://solanart.io/nft/HPMCpZ3FmE43bXFEUgB6ntxsHPmFnSoNb6Pet4JBYPzi,None,Cream,Skull (White),None,Retro Half Frame (Yellow),Oversized Beanie (Red),None,None,Hoodie (Grey Drip Metal Print),Blue Rubber,None
1497,50,300,0,https://solanart.io/nft/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1499,150,2268,0,https://solanart.io/nft/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1508,10,5062,0,https://solanart.io/nft/FPfxtWqca7iT7PihVhH4Wj3VGiAQRdTmSe9wzQ8wTQVb,None,Black,None,None,Happy,Oversized Beanie (Orange),None,None,Puffer Vest (White),Grey,None
1533,8.9,4284,12.14,https://solanart.io/nft/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1539,5,4965,46.24,https://solanart.io/nft/85uYegAhmBb9AhbZtZjsBJUd2kBEEiVaJX1yFzk58Ep3,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Orange Drip Metal Print),Orange,None
1567,6.5,3238,43.68,https://solanart.io/nft/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1589,9.9999,5514,0,https://solanart.io/nft/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1612,3.6,3705,69.31,https://solanart.io/nft/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1627,14.99,1046,0,https://solanart.io/nft/GS7cEH65uzBNEHBkWDiUZJV5a7YPxjzPA68WYxp5MiKA,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Vest (Cream),White,Pain
1629,10,3244,8.63,https://solanart.io/nft/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1641,4.88,2288,66.72,https://solanart.io/nft/C1LhnoYa2QDU4uAabpgmuSvUaocMPNBrcyBXFP8Mj6iH,None,Black,Big Hoops (Single | Silver),None,None,Five Panel Cap (Orange),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
1664,21.280001,1164,0,https://solanart.io/nft/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1677,5.5,1454,66.53,https://solanart.io/nft/HNMiQA7ShEagFpL6EDDaQ8xuAZpBjdj7o6TEYvNrG5Ny,None,White,None,None,Heart (Black | Silver),Boonie (Blue),None,None,Tactical Vest (Black),White Marble,None
1680,10,2863,11.38,https://solanart.io/nft/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1682,9.99,45,31.78,https://solanart.io/nft/HwSnHMDug4CzrAircDUqjqjRvPYv1TRXxwEHkhvP8WYi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Small Round (Black | Silver),Beanie (Mint),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Blue,Pain
1688,10,2619,13.13,https://solanart.io/nft/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1695,9,2291,25.5,https://solanart.io/nft/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1703,4.9,2183,67.28,https://solanart.io/nft/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1706,5,3544,56.47,https://solanart.io/nft/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1710,6,1488,61.28,https://solanart.io/nft/EkZ7HZQAaZvy4miYbL6nJxgVir5A1a19bUWtxGGjrUd8,None,Cream,Safety Pin (Silver),None,X,Dad Hat (Cream),None,None,Zip Hoodie Open (Camo Pink),Gold,None
1723,9.9,273,31.03,https://solanart.io/nft/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1735,5.85,3141,50.87,https://solanart.io/nft/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1736,5.5,2542,58.69,https://solanart.io/nft/2wbJueKWRTM8C3vj5Vd5Y2BMWxJC5Ba9aod6dLJqV8cw,None,Cream,Safety Pin (Silver),Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Leaves Print),Gold,None
1752,8,1581,40.61,https://solanart.io/nft/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1755,4.496,5074,50.49,https://solanart.io/nft/CFyUpzV5nXB48xQQCv7G2U5MTdP6EXy2ekUSW6E8H7CU,None,Cream,None,None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Red Gem Stone,None
1758,7.5,409,54.05,https://solanart.io/nft/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1781,4.5,3226,63.76,https://solanart.io/nft/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1783,100,4602,0,https://solanart.io/nft/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1787,4.98,2076,67.25,https://solanart.io/nft/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1792,10,3578,6.23,https://solanart.io/nft/2tjNGbZiPU1J392dMM6iv85ya4hi2SgbFwX1omFmU7A9,None,Black,Cross (Gold),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Yellow),Cream,None
1799,10,1282,22.77,https://solanart.io/nft/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://solanart.io/nft/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1823,5,1474,71.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1844,20,1028,0,https://solanart.io/nft/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1859,5,4067,52.7,https://solanart.io/nft/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1889,4.5,3745,60.02,https://solanart.io/nft/4bG25cbmoromZVrVxF6hN6z7PXVuXzPBNjqumAWH8eWG,None,Black,None,None,None,Gatsby Hat (Purple),None,None,Hoodie (White Drip Metal Print),White Marble,None
1892,4.8,5402,45.09,https://solanart.io/nft/7ZPwnHwTY5hWgVY55QAZaRcRBcF5GRXjyCDoMr2V4xDu,None,White,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Abstract Print),Black,None
1895,5,2686,62.65,https://solanart.io/nft/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1911,16,2020,0,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1914,7.77,946,47.49,https://solanart.io/nft/FGMvHsAHV3wQSamfkT5QiWdJQNb97bLzucMnhXqDozLY,Backpack (Yellow),Black,None,None,Square Allover (Silver),None,Small,None,Oversized T-Shirt (Orange),Bronze,None
1935,8.6,2897,25.13,https://solanart.io/nft/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1936,4.5,5314,48.72,https://solanart.io/nft/BjaL4u9PJ7rpnCmLTdzjQ3hz7FhoAh7WdAN873XpAtSz,None,White,None,None,Happy,Dad Hat (Cream),None,None,Puffer Vest (Mint),White,None
1950,12,3179,0,https://solanart.io/nft/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1952,3.48,5452,57.93,https://solanart.io/nft/65KXZnu6oBwKBJPmN7hf7YpVPbj4Jt5HUTJXuixk4T3p,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Orange,None
1974,5,1436,71.66,https://solanart.io/nft/ABz2QPfjJuGYqZwQcnEn89hUZPkY9f2g3L4DhYm4mWPP,None,White,None,None,Small Round (Black | Silver),Oversized Beanie (Purple),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Purple Drip Metal Print),Red,None
1981,3.49,5485,57.59,https://solanart.io/nft/3EsQ8TREacEmsUyAyrz49D1DpLE9fzfbMY63KhPhXgtF,None,Black,None,None,None,None,Small,None,Hoodie (Mint),Purple,None
1983,5.5,2562,58.55,https://solanart.io/nft/GQfFRNp5th4TqFoF332M1T1w36itA5DTkLEDJHUYaaCm,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Mint),None,Curved,None,Puffer Jacket (Mint),Blue,None
2002,7,1092,54.13,https://solanart.io/nft/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2008,7.11,232,59.23,https://solanart.io/nft/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2021,15,7,0,https://solanart.io/nft/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2038,69,389,0,https://solanart.io/nft/3J4H79oQBTzyP3728xMqx5jaN2gME1PiZnGUQr1rfyLc,None,White,Feather (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),None,Swirl,Oversized Hoodie Necklace USB (Silver),Hoodie (Yellow Drip Lightning Print),Black,None
2043,3.6,4026,67,https://solanart.io/nft/E526Ewy1tLkx8JtbdB2RXC4mCGVEbcQqMn3xNvTUHvFx,None,Black,None,None,Vintage Rimless (Blue),Snapback Backwards (Black),None,None,Puffer Jacket (Yellow),Grey,None
2061,4.2,2098,74.89,https://solanart.io/nft/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2064,5.2,745,74.63,https://solanart.io/nft/8QR3eJF2jg57CM4CKLwvysW2doQzRFjQEwfBC5RSZpqM,None,Cream,Big Hoops (Double | Silver),Feather Wings (Black),Swirl,None,Small,None,T-Shirt with Oversized Jersey (Pink),Yellow,Cross
2069,60,3307,0,https://solanart.io/nft/B1ggq5p1AkeyYhcoJxJi86aC3P5BKb9EEe3TPuUDSgQR,None,Purple,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
2076,24.690001,4486,0,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2092,3.47,5263,59.39,https://solanart.io/nft/HFAxq6zfdQgJLnRgu4bebBxus5iksivqSnUaaobmHEfe,None,Black,Lock (Silver),None,Normal,None,Small,None,Hoodie (Purple),Black,None
2094,5.97,1464,61.75,https://solanart.io/nft/HeVjZktAtVYhYQfHBh2bBdstfQ9nWWR3E5q5oFAXAdYv,None,Red,Safety Pin (Gold),None,None,Boonie (Pink),None,None,T-Shirt (Yellow),Orange,None
2099,4.5,3039,65.11,https://solanart.io/nft/HMqFw2WyF36E9sZijKVnrs3FVPdGG52vgeqQT7ySwerV,None,Yellow,None,None,None,Beanie (Black),None,None,Puffer Jacket (Abstract Print),Blue,None
2104,3.46,3383,73.03,https://solanart.io/nft/EjwGP9YcqqZnaGeBGgofjkqBfUdZRFhPJXzJcVPDXGmf,None,White,Big Hoops (Single | Silver),None,None,Oversized Beanie (Black),None,None,Lumberjack Shirt (White),Yellow,None
2132,20,223,0,https://solanart.io/nft/ACeZ4Ua9aqZDJ3zcocwhxDUCQhzv6UMjsRVMAdb81cL5,None,Cream,Feather (Gold),None,Small Round (Black | Grey),Fedora (Black),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
2145,4.55,4066,57.21,https://solanart.io/nft/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
