id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1483,3.39,4731,56.01,https://magiceden.io/item-details/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1486,5,4502,41.56,https://magiceden.io/item-details/Dv3ZRPpvP3kmP4DTwPeHxqV61m9ywLmdLu1XU5vB4mNg,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Grey,None
1488,3.8675309,3049,63.36,https://magiceden.io/item-details/4xPxk5MCts6gjtEycJVjQY8VFqRj84jKvoQW38Uj9zNm,None,Cream,Diamond Hoops (Single | Rose Gold),None,Heart (Black | Silver),None,Small,None,Oversized T-Shirt (Pink),White Marble,None
1499,5.5,2268,52.66,https://magiceden.io/item-details/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1512,4,4331,52.8,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1520,4.99,2800,53.93,https://magiceden.io/item-details/7xb82sDdFsNAdB9bNe7a1DVvcBkDbtTXz6RA1a8wb8SX,None,White,None,None,Heart (White | Gold),Gatsby Hat (Black),None,None,Puffer Vest (Yellow),Grey,None
1526,5,3437,49.24,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1530,4.25,3384,57.12,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1536,4.75,1774,63.72,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1561,3.8,1594,74.52,https://magiceden.io/item-details/7xLarGcdxto4knQaLvkKffbQFwhWFbk4FUxxkVctgDMR,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Curved,None,Puffer Jacket with Fur (Purple),White,Pain
1570,3.9,2889,64.19,https://magiceden.io/item-details/2p4RNNqn5fV7z86TLJtVJzNkjqXap9v58jALBYVsFpde,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Small,None,Oversized Hoodie (White),Concrete,Pain
1581,3.99,4054,54.89,https://magiceden.io/item-details/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1588,2.4,5539,60.09,https://magiceden.io/item-details/BfeNk8CkVpNBXyyhhNV4kwR7HG7kiiMFfoYSMW518rq9,None,White,None,None,None,None,Small,None,Hoodie (Yellow),White,None
1592,3.79,4202,55.83,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1593,3.487,4765,54.8,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1594,4,4241,53.45,https://magiceden.io/item-details/ZwQUDb8ZQfiHazoUN3iAjnmYS1D4vftWXms8CnxQXRm,None,Blue,None,None,Viper Shades (Red),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
1595,4,4707,50.09,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1602,4,5396,45.12,https://magiceden.io/item-details/D5s7d8LfcFWxF7jB3j2o2RpBJhZoFVrNwQctcTvb5icL,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),White,None
1603,3.69,4042,57.98,https://magiceden.io/item-details/Dutxfn6UAAD9Fo12C3escktNtwY6XNyzTgd5BUmhhHRo,None,Purple,Skull (Black),None,X,None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
1606,2.5,3697,72.36,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1607,3.6969,1920,73.2,https://magiceden.io/item-details/9nGY4BEFyi9iiKg6a84ZP4YdFyX2b8tXPK6tdw4K2CPs,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Oversized Beanie (Pink),None,None,Puffer Jacket (Black Drip Print),Black,Pain
1608,4.2,5118,45.13,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1617,5,3782,46.75,https://magiceden.io/item-details/4iii6BpMibbeZNwpLGrWYSHFG2je5iha8zRGgJ3gR7YW,None,White,None,None,Happy,Peace Helmet (Camo Grey),None,None,T-Shirt (Grey | Hype Print),Cream,None
1621,3.55,3923,60.24,https://magiceden.io/item-details/9hJTGV2HfA2rUpMTy3gESBuDf3xnu5UjFrQuYHLERSZt,None,Cream,Feather (Gold),None,Small Round (Black | Rose Gold),None,Curved,None,T-Shirt (Purple),Grey,None
1630,3.3,3767,63.86,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1638,3.69,1306,77.69,https://magiceden.io/item-details/HU1bVvE2wLKr3TV8mmhkdAat1LZJbQ7opxDZGRtTPjuR,None,White,None,None,None,Fur Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),White,Pain
1639,5.5,656,64.27,https://magiceden.io/item-details/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1650,5.5,1389,58.99,https://magiceden.io/item-details/ENAHxXTgeL82A9YpoQj739t4NoxPTVRStkta6EGF7csK,None,White,Big Hoops (Single | Rose Gold),Angel Wings (White),Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),Orange,Pain
1656,4.5,1179,70.51,https://magiceden.io/item-details/AM1dDZw6CBhdn6Moxa46oemfyeP8sU4qvuW8aqMi6ccp,None,Pink,None,None,Normal,Five Panel Cap (Pink),None,None,T-Shirt with Tactical Vest (Black | Gold),Blue Gem Stone,Cross
1661,3,3113,71.57,https://magiceden.io/item-details/ACxUpmUFxB8fyHJCUj4wyTmfL7XnGjEBkCwdqSgUuNUa,None,White,Top Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,Puffer Jacket (Pink),Purple,None
1662,4.5,2991,57.45,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1667,3.25,4900,56.2,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1670,4.5,4793,44.47,https://magiceden.io/item-details/5G16xGenexz8pkxMQQHuj5YNCzG2dZ6v4wLPyojLtzro,None,Cream,None,None,Swirl,Dad Hat (White),None,None,Hoodie (Black),Black,None
1678,5,2376,56.88,https://magiceden.io/item-details/HY1VVvvm7JNYR8me3XxWU5CYr3gLZfucMsyhaztKXBaY,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Snowboard Puffer (Pink),Blue,None
1679,4.25,2724,61.87,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1684,3.49,3951,60.63,https://magiceden.io/item-details/BNQCyUkhj9LLESUAgr8WLddHw7mbzXJdy3NfkzCHCa3,None,Mint,None,None,Square Allover (Black),None,Small,None,Hoodie (Red),Blue Gem Stone,None
1685,4.7,4091,47.53,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1689,4.29,2719,61.51,https://magiceden.io/item-details/DRrQEYX5C23EDVi1SdgYbUtR6rEBx5eQi7GiD5iFmxD1,None,Cream,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Polo Shirt (White | Cream),Black,Pain
1692,4,2801,63.82,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1694,4.1,4181,52.88,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1697,4.42,2109,64.61,https://magiceden.io/item-details/Auzy6xp86Ekq3kXuvnT29NfcAdHmv4eD3gmM92ySiV3b,None,Pink,None,None,Square Frame (White | Silver),None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Pink,None
1707,2.6969,5059,60.58,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1717,4.2,3649,55.71,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1728,3.6,3083,65.79,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1739,5.5,3667,42.58,https://magiceden.io/item-details/EE7G2hBb2VL4RPAkAPxSiMo7fkRH9JGtCDnRxP6rsLWB,None,White,None,None,X,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Grey,Pain
1745,3.5,3620,62.92,https://magiceden.io/item-details/D1RR3aDRB9dkNqnFFgeEspfgkwkgskCPEukUWUkYCesV,None,White,Big Hoops (Double | Gold),None,Normal,Fedora (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Black,None
1755,4.969,5074,37.75,https://magiceden.io/item-details/CFyUpzV5nXB48xQQCv7G2U5MTdP6EXy2ekUSW6E8H7CU,None,Cream,None,None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Red Gem Stone,None
1763,4.3,1080,73.22,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1769,4.2,4227,51.55,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1779,4.6942,3094,54.77,https://magiceden.io/item-details/3An2EBuArbc1UugZbCCiPu3ve3Fpbk7EjB6hg8dY74bb,None,Blue,None,None,None,Snapback Backwards (Black),None,None,Zip Hoodie Open (Camo Orange),Concrete,None
1786,2.77,2396,79.04,https://magiceden.io/item-details/4VkuqHbQtVHp6Gpu9xGdYvbkEPTReKabqNNZJYKe2NMD,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Curved,None,Lumberjack Shirt (Yellow),Cream,None
1789,5,655,69.28,https://magiceden.io/item-details/8tD1Dg7NsCevuRUrtcXw2PLoUsToi4AU6iqMhEABEtFf,None,Orange,Diamond Hoops (Double | Gold),Halo (Rose Gold),Heart (Black | Gold),None,Small,None,Puffer Jacket (Paint Print),Red,None
1800,2.7,4856,62.01,https://magiceden.io/item-details/DrFNAWXmLD3GxQyef6e5aN8AfA6ENQRsbZEQ4e3Up6fg,None,Cream,None,None,Ski Goggles (Black),None,Curved,None,T-Shirt Pink,Black,None
1801,5,1215,65.25,https://magiceden.io/item-details/HJbqyrYzA372inKqtKWLKPGzmzSRdy62YfVx9X6o5sdK,None,Blue,Big Hoops (Double | Rose Gold),Feather Wings (White),Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Lightning Print),White Marble,None
1804,5.5,4376,37.47,https://magiceden.io/item-details/3cg8T7i7v4u1MK1WibraVxZuUVrogbiSTBdEFvMAKuQ1,None,White,Safety Pin (Gold),None,Normal,None,Small,None,Oversized Hoodie (Blue),Orange,None
1817,4,3172,61.15,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1819,3.6,4808,53.36,https://magiceden.io/item-details/7uPD5vKBvAYgnKXtDLr4P8MCnP4aqYKvbis5aARnbi9S,None,Black,None,None,Beachrunner (Grey),None,Small,None,Polo Shirt (White | Cream),Blue Rubber,None
1820,3.99,1676,72.03,https://magiceden.io/item-details/AFKfQYGACB63EpAd39a2k4kRTWdA8o8mNRroVNu3FhEY,None,Cream,Top Hoops (Single | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket with Fur (Mint),Yellow Gem Stone,None
1823,5,1474,63.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1825,5.1,2513,54.89,https://magiceden.io/item-details/4mT5TCZrRnArSu6DUMJythou9HMyS9JWvtc9EmrwiHRn,One Arm Backpack (White),Cream,None,None,None,None,Big,None,Hoodie (White Lightning Metal Print),Rose Gold,None
1832,4.8,5419,36.96,https://magiceden.io/item-details/CWa45FL3H4mjp8e231HmQ2bB4VuuNaJZ7kx1UNoXCMn5,None,Mint,None,None,Happy,None,Curved,None,Denim Jacket (Blue),Black,None
1835,5,2135,58.62,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1837,5,4064,44.72,https://magiceden.io/item-details/E7LXN24v4PS9uEr938uUjVYcFHumPLFGVG64XrtW9ohE,None,Cream,Skull (Black),None,Small Round (Black | Gold),None,Small,None,Denim Jacket (Light Grey),White,None
1838,2.9,3144,72.35,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1853,5,955,67.12,https://magiceden.io/item-details/FQnphELQwUW4FL7SY3P4R57rTNLrQuWhKxw55ViJ6xQN,None,White,Diamond Hoops (Single | Silver),Feather Wings (White),None,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Purple),Black,Pain
1857,4,5201,46.53,https://magiceden.io/item-details/A7NBoasAYHEhSPTFR2JcymtG3bj7hW3q6xpuU453aT4x,None,White,None,None,Small Round (Black | Silver),None,Big,None,Hoodie (Grey),White,Pain
1859,2.6,4067,68.7,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1864,4.5,4568,46.09,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1875,4,3978,55.34,https://magiceden.io/item-details/2gAy6uTsk2REcB7bhGM44VMigohN8Rk5WTiTU7qv3BGt,None,Mint,Big Hoops (Single | Silver),None,Happy,Fur Hat (Cream),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
1876,5,3133,51.43,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1881,3.5,3875,61.08,https://magiceden.io/item-details/GRZR5TtrHd9XjELWm32ftSSPHnnLfH8C8B41dJJcrtqq,None,Red,None,None,Happy,Gatsby Hat (Orange),None,None,Puffer Jacket (White),White,None
1883,2.69,4282,66.25,https://magiceden.io/item-details/FzzqFqwboar9LJ4164j45Ycz4HKDMZZm2TdybV9BAknz,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black Drip Lightning Print),Blue,None
1888,2.75,3823,68.96,https://magiceden.io/item-details/B5voZ8dASnRA7xtTfNd3egETaJPLkuqNck66oiQCJwNA,None,Black,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Orange Drip Metal Print),Grey,None
1889,4.6,3745,51.02,https://magiceden.io/item-details/4bG25cbmoromZVrVxF6hN6z7PXVuXzPBNjqumAWH8eWG,None,Black,None,None,None,Gatsby Hat (Purple),None,None,Hoodie (White Drip Metal Print),White Marble,None
1895,5,2686,54.65,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1896,5,3401,49.5,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1899,4.8,3249,52.59,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1903,4.9,2130,59.65,https://magiceden.io/item-details/Hy1n6yYgQuVMExmVjkWXFKf8Bgfxg8Y3F5eudDgGJg6Z,None,Cream,Top Hoops (Double | Silver),None,Viper Shades (Red),None,Big,None,Hoodie (White),White,Pain
1910,4.4,4982,44.11,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1913,3.2,5464,52.63,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1915,4,2425,66.53,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1926,3.33,2931,69.58,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1929,4.969,4258,43.63,https://magiceden.io/item-details/4XwjCSUTMGrbhi4YNUyRPVkfVA4hkNpw8iiYAU2a4F6E,None,Black,Top Hoops (Double | Silver),None,Heart (Black | Silver),None,Small,None,Oversized Hoodie (Cream),White,None
1933,5,1135,65.82,https://magiceden.io/item-details/GrnBFv6PSPWzvrLjbZsLyK2Tb3PHjA56Pjkipeoe98Vf,None,Black,Cross (Silver),None,Ski Goggles (Gradient Light),None,Curved,None,Retro Track Suite (Purple),Yellow Gem Stone,None
1935,3.6,2897,67.13,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1939,4.2,3243,58.64,https://magiceden.io/item-details/FCP1TbEVD5fEizvpPYYrAWp7oQoxNQVtpwMv8HrJd3dQ,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,Zip Hoodie Closed (Camo Mint),Black,None
1944,3.15,3646,66.23,https://magiceden.io/item-details/DmtbCW1YUXSKT79EdXkPoBbYyFfxh7W3JqsUmhvxxzqG,None,Black,Top Hoops (Single | Gold),None,Normal,Five Panel Cap (Mint),None,None,Oversized T-Shirt (Orange),Black,None
1946,4.5,4687,45.23,https://magiceden.io/item-details/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1947,4.999,3171,51.16,https://magiceden.io/item-details/3T3SZtkvYXu3xLnx4r1CRo92N8w8bzdBEKo3FBs4XLZN,None,Pink,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Pink),Black,None
1958,4,3292,60.28,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1967,5,3178,51.1,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1971,3.2,4510,59.51,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
1972,3.1,4154,63.07,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1989,2.95,4372,63,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1990,3.25,2806,71.28,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
1994,4.75,3136,53.91,https://magiceden.io/item-details/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
1999,4.77,5278,38.27,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2004,4.69,4210,46.77,https://magiceden.io/item-details/HXj65i3ETJb2iqgR8yv9UrszC6hci8w2dKKttQaC3Tg8,None,Black,Big Hoops (Single | Silver),None,Aviator (Black),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
2016,3.5,3369,64.73,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2023,5,1013,66.7,https://magiceden.io/item-details/7nYLtHU8VjGin5hTmsHTfty3UgyqJgCi2LYGJcq2Hit5,None,Orange,None,Feather Wings (Silver),Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Mint),Red,None
2028,4.25,4887,46.29,https://magiceden.io/item-details/4jL2MPfFNPBPf6otBUUpk9EzGSP9VToiVZPUgnLYmPQ5,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt with Oversized Jersey (Blue),White,None
2029,5,2996,52.41,https://magiceden.io/item-details/7S3fxhKV7LNAqyqZoWxi8yKPRUvhq3xeLXyW1zMN7xKw,None,Mint,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Orange),None,None,Puffer Vest (Mint),White,None
2030,5.5,1341,59.34,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2033,3.5,1891,75.38,https://magiceden.io/item-details/AJXbSGGXLMm9WuFxo6xPzgyWhoS1zBfjP9sFaCgbkmbF,None,Cream,Big Hoops (Single | Silver),None,Retro Half Frame (Blue),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream Drip Lightning Print),Black,None
2035,5,1943,60,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2039,28,167,0,https://solanart.io/nft/8mnhM9MLEizXhqBUsuQvqE1fdoNeovXqAPZSDJPiWNLc,None,Red,Diamond Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange),Yellow Gem Stone,None
2040,2.97,5303,56.09,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2044,4.99,4018,45.15,https://magiceden.io/item-details/3rR9oZBjTtsv6ZFQZCVTzWLuu8PhiXY9jXoyemb4qYet,None,Black,None,Feather Wings (Gold),None,None,Small,None,Hoodie (White Drip Metal Print),Red,None
2048,3.6,4607,54.81,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
