id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1946,5,4687,45.54,https://magiceden.io/item-details/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1958,4.5,3292,60.59,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1967,4,3178,66.41,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1975,4,4285,58.44,https://magiceden.io/item-details/5uabPxTwguS1SNUiBt3tD3Fj5AKCAQ45Vurzn128p5Qg,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Swirl,None,Puffer Vest (Yellow),White,None
1998,4.8,4426,49.42,https://magiceden.io/item-details/5gtiikjZYZRRaxc9DEUnrpWdDumuAKztReTQe6byjFJG,None,Mint,Top Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (Blue | Rose Print),Black,Pain
1999,3.89,5278,52.39,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2004,3,4210,68.98,https://magiceden.io/item-details/HXj65i3ETJb2iqgR8yv9UrszC6hci8w2dKKttQaC3Tg8,None,Black,Big Hoops (Single | Silver),None,Aviator (Black),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
2016,5,3369,55.04,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2048,3.89,4607,57.22,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2052,4.5,2256,68.05,https://magiceden.io/item-details/8rKuFhSUVdto8LpAiiZVAEKZyWEeHyucNQpf9B8wg22k,None,Pink,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Grey Drip Metal Print),White,Pain
2080,3.5,1365,84.47,https://magiceden.io/item-details/EeKmgrHK649wa6tkJqE9L7jLFVtpoheFjFVf6TSfUgEk,None,Mint,Lock (Silver),Dragon Wings (Black),Retro Round (Silver),None,Big,None,Puffer Vest (Cream),White,None
2088,3,5343,60.82,https://magiceden.io/item-details/DTdXWCi8N8JBiv9dT4yeniT33WLEaupLZerEyk9KZjMX,None,Black,Lock (Gold),None,Happy,None,Small,None,Puffer Jacket (Red),White,None
2135,4.5,1772,71.54,https://magiceden.io/item-details/FJDsEcqGaGyWV2aU3587njJwwpVRY9icKVbchgT5FuWJ,None,White,Safety Pin (Silver),None,Beachrunner (Clear),Dad Hat (Cream),None,None,Puffer Jacket (Black),Silver,None
2141,5.7,3470,47.31,https://solanart.io/nft/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2145,4.55,4066,54.52,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2152,4.3,5247,48.51,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2183,4.5,5057,47.88,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2202,5,1039,71.82,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2217,5,2272,62.94,https://magiceden.io/item-details/FAL3cs24QSd5SefDDNYrrNTjbGT5covAFWcWTAKCmFaz,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Big,None,Puffer Jacket (Black),White Marble,None
2219,4.69,5357,43.82,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2222,3.6,5196,55.88,https://magiceden.io/item-details/5AndfxSQU6BWmudrdX2TXVem3UXZnTdep7DDtRdQyqSY,None,Black,None,Angel Wings (White),Normal,None,Small,None,Puffer Vest (Yellow),White,None
2229,4.18,4736,53.39,https://magiceden.io/item-details/EeDb5f8jxRJ8aweRc4XmNjLC9sUq5bfu2QPRwKP5NYLL,None,Black,None,None,X,None,Swirl,None,Puffer Jacket (Teeth Print),Pink,None
2232,4.2,1789,74.42,https://magiceden.io/item-details/DsgS47ja72Z7RmUz8PuaYqdNZ6Bj5hHRH5Y8PDSqM6Ch,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,Oversized Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),Black,None
2237,3.6,3527,67.9,https://magiceden.io/item-details/55ipu5s3KPebWzk6xqMXgyQyk28ii7WCZBtoH86751NY,None,White,None,Angel Wings (White),Happy,Dad Hat (Black),None,None,T-Shirt (Cream),Pink,None
2249,5,2793,59.18,https://magiceden.io/item-details/GEc7EmLYR48BP1DR7A1SxDECpkym5Keek11tMNP8GyT4,One Arm Backpack (Silver),Mint,None,None,Normal,None,Big,None,T-Shirt (Blue),Black,Pain
2277,4.3,2912,65.33,https://magiceden.io/item-details/GSvcy14fyYTNwrziWmHZwPPoLCZtg9Gb1yeQWj7juAcb,None,Cream,Top Hoops (Single | Gold),Feather Wings (Black),Swirl,None,Small,None,T-Shirt (Grey | Palm Tree Print),Grey,None
2285,4.5,4639,50.89,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2289,5,1217,70.54,https://magiceden.io/item-details/9DMaudZHfhnvjHQTjxHAXZYsPmW8Cy1cBDYzaivv63pJ,None,Yellow,None,Feather Wings (Black),Happy,Beanie (Red),None,None,Puffer Jacket (Candy Print),White,Cross
2343,5,4857,44.32,https://magiceden.io/item-details/DfxDd6rH3AzyCe7UB45h4hpEazGpxwqvpZxt4t6UNxQa,None,White,Cross (Silver),None,Happy,None,Small,None,Kimono (Cream),Black,None
2347,5.4,2774,55.32,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2384,4.5,1125,76.2,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2386,4.94,1264,70.8,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2403,4.99,5239,41.67,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2412,5,4315,48.22,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2423,4,5061,52.85,https://magiceden.io/item-details/Cwn24wME3v1Ajcxvus2WM449Hjw7P8C8EJQ7rpANi2KM,None,Black,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
2451,3.4,3834,67.69,https://magiceden.io/item-details/4um91gHqFXsdpZPuLY2Qr58kE2WsiAf1dCtku8mCkUmS,None,Orange,None,None,Swirl,Boonie (Black),None,None,T-Shirt (Purple),White,None
2464,5,2771,59.34,https://magiceden.io/item-details/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2477,5,1258,70.24,https://magiceden.io/item-details/7WVrjTeF3Xir3RFPX3sq1Yf8P83Mm2psdbBWnAjxk9Yp,None,White,None,None,Normal,Oversized Beanie (White),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Orange),Red Gem Stone,None
2492,4.2,2712,67.77,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2512,4,3877,61.38,https://magiceden.io/item-details/AuTvaweqZjnUB8gij4iC6zpBvUcnsh3moCXiCZLu3GJK,None,White,None,None,Small Round (Black | Grey),Beanie (Orange),None,None,T-Shirt (White | Lion Print),Black,Pain
2523,4.99,3445,54.59,https://magiceden.io/item-details/98tJtTXriDb6JcyiWr8y7v7aWD1zDcXZgVRrNEDb4dGC,None,White,Top Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt (White | Hype Print),Yellow Gem Stone,None
2524,4.3,2628,67.37,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2556,5,3937,50.95,https://magiceden.io/item-details/26rpmhknge3GMAwMtq4K3yYhidtaSYZcFJDTsnpP8QYW,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Cream),Blue,None
2565,3.25,4517,64.27,https://magiceden.io/item-details/E2oC5uK8PWbnZXR5bKj56jwNZ1g8E85tpC57QaWwpVdk,None,Mint,None,None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,None,T-Shirt (Grey | Rose Print),White,None
2587,3.64,2579,74.33,https://magiceden.io/item-details/2T4H9eJyuhoj88jYgUZAjjYYpwMFqwjbXCUuRfrbmS4S,None,Orange,None,None,Small Round (Black | Gold),Beanie (White),None,None,T-Shirt (White | Rose Print),Black,Cross
2621,4.75,5089,45.15,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2628,3.7,4456,60.21,https://magiceden.io/item-details/zhE18mMpt3rMwcbGEAxG87c2WFDk1op9BiwaTsPnvZA,None,Cream,None,None,Swirl,None,Curved,None,Oversized Hoodie (Red),Cream,None
2635,4,4818,54.6,https://magiceden.io/item-details/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2637,2.94,4467,67.73,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2645,3.67,4378,61.07,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2656,4,3892,61.27,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2665,5,4293,48.38,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2688,4.85,954,73.93,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2719,4.5,1516,73.38,https://magiceden.io/item-details/3X2jes9YUzn412jrP4VnqEh8tZbp7vgwmRu5LiCj7FRX,None,Blue,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,None,Small,None,Hoodie (Black Drip Lightning Print),Bronze,Pain
2736,4.25,1692,74.61,https://magiceden.io/item-details/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2756,3.5,4475,62.07,https://magiceden.io/item-details/fYzHrpndNq9rKUAVxYzYSu6VYYtKvmbFYUspMw2mv4f,None,Blue,Diamond Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Yellow),Grey,None
2781,4.4,5305,47.09,https://magiceden.io/item-details/GKmEJ2ryKiDStCZkxmhKjgNML48rPHNNSsjfAe6unETF,None,Black,None,None,None,None,Big,None,Oversized T-Shirt (Black),Grey,Pain
2793,3.99,1446,78.99,https://magiceden.io/item-details/HUQo29nDW8KSjRAemq8ucjkCEjdj2oY8GeDYePPM9aEK,One Arm Backpack (Black),White,None,None,Vintage Rimless (Clear),Beanie (White),None,None,T-Shirt (Black | Lion Print),Black,None
2794,4.5,2077,69.34,https://magiceden.io/item-details/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2798,3.3,3381,71.95,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2814,4,2890,68.49,https://magiceden.io/item-details/HHtvxSh8dKJ8KDW63sJkdSnSqNrTpLAApx6UHBSTFxcz,None,Black,Cross (Gold),None,Retro Half Frame (Blue),Oversized Beanie (Blue),None,None,Puffer Vest (Yellow),White,None
2828,4.5,2102,69.16,https://magiceden.io/item-details/6Qv47ZT8KuJad6KnvngtakbHzo5gLQ9Vw9pcw9s55zBN,None,White,Top Hoops (Double | Silver),None,Happy,Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Pink,Pain
2833,4,2329,72.53,https://magiceden.io/item-details/ziBzEKQbFQVVkpQNfayr9G5VZ6wVWSrYcHjrayEq4Mc,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Dad Hat (Purple),None,None,Hoodie (Mint),Red,None
2847,5,4810,44.66,https://magiceden.io/item-details/7R5EYmJdpmcoEWZuydbtgpPgB3evNQD8uMNKVFH3MLaN,None,Black,None,None,Normal,Peace Helmet (Black),None,None,T-Shirt (Red),Black,None
2907,3.5,3644,68.06,https://magiceden.io/item-details/GbtVECF7BmZ2PGEnpYZDzjYjSLMtXQebaMGywuytMngL,None,Black,None,None,X,Five Panel Cap (Orange),None,None,Puffer Jacket (Mint),Concrete,None
2914,4.5,1894,70.66,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2918,5,5131,42.35,https://magiceden.io/item-details/GAS7taVGfpMatdug7zqx9ddqDvDezXsmKuMDS8s1xcsL,None,Purple,None,None,Happy,None,Small,None,Hoodie (Pink Drip Lightning Print),Silver,None
2941,3.2,2820,76.99,https://magiceden.io/item-details/s1fe4wx8GfaNN6t1XAdQnYxqkwRannxmsxKN4uz4ax9,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Red),None,None,T-Shirt with Pullover (Orange),White,None
2952,4.99,1905,65.68,https://magiceden.io/item-details/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
3011,5,5005,43.25,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3039,4.5,1096,76.41,https://magiceden.io/item-details/CYTd42h6oiwprASBFgSywT2gDwFqqTWKzRekuCDzTaP7,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Crown (Black),None,None,Puffer Jacket with Fur (Pink),Silver,None
3057,4.5,5022,48.13,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3069,4,4062,60.05,https://magiceden.io/item-details/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3070,4.56,4369,52.23,https://magiceden.io/item-details/8BRiAmVfpuT6LmmvidK3KrxLbhwXTz2F4D9TXHJa4533,None,Cream,None,None,Normal,Dad Hat (White),None,None,T-Shirt (White | Lion Print),Purple Gem Stone,None
3109,5,1181,70.79,https://magiceden.io/item-details/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3115,4.2,3372,63.01,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3121,4.5,4357,52.92,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3153,3.6,4632,59.94,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3164,3,2103,84.15,https://magiceden.io/item-details/4cfcF4ET26pV8ohCRKW1NQzNArmHP8iyLpgixxdMWPMe,None,Red,Diamond Hoops (Single | Rose Gold),None,None,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Pink),Red,None
3192,4.42,2888,64.3,https://magiceden.io/item-details/8Yi4Pe1CbLVtrqeS4fx4dbDMhrmY4rohxZZBykMAHXsV,None,Black,None,None,Small Round (Black | Rose Gold),Porcelain Hat (White),None,None,Hoodie (Yellow),Orange,None
3236,5.1,4460,46.18,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3250,3,2698,79.87,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3311,4.5,5076,47.74,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3331,4.2,516,83.58,https://magiceden.io/item-details/GwJMypNGddrdiNiXaEJHx4ENGUCPDbhfCQ2reZoodzVq,None,White,Skull (Gold),Feather Wings (White),Small Round (Black | Grey),Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue,None
3369,4.5,1741,71.76,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3378,4.42,5407,46.16,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3397,4.5,5554,44.3,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3404,3.89,1753,77.77,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3408,4,4799,54.74,https://magiceden.io/item-details/4zqjhcaHQtuRmVSvg27WB6gGPbSR6DHgNDgXm9MV3xvH,None,Black,None,None,None,Fur Hat (Blue),None,None,Polo Shirt (White | Cream),Black,None
3411,4,3968,60.72,https://magiceden.io/item-details/2E6MDLbRkVsrcfTC6nucQ6u5zeyZRHQkoBEuXe2LgkVr,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Grey,Cross
3434,5.29,1166,68,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3445,4.1,1305,78.9,https://magiceden.io/item-details/C5hQ4j7duQNH2BpwMrDG5e2KTtH3591ZnT4U8brXq7ny,None,Red,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Mint),None,None,T-Shirt (Black | Lion Print),Gold,None
3446,4,1601,77.77,https://magiceden.io/item-details/E6jWamhiYVbHDQXN5Ab95fNEPBCbqt9ZTSQa6kU3rhgS,None,White,None,Feather Wings (White),Normal,Visor Cap (Pink),None,None,Oversized T-Shirt (Black),Rose Gold,None
3453,3.1,3004,76.67,https://magiceden.io/item-details/6vDv5TAib4ME4of7wwSJHcNZDJRjnJswzf9kX4jmSmWo,None,White,Big Hoops (Single | Silver),None,Happy,Boonie (Black),None,None,T-Shirt (Grey | Drip Print),Red,None
3458,4.4,2493,67.35,https://magiceden.io/item-details/AFWHWuko3cTfuoow1qHpEchaeaAH2SmSJKB68LyTHvCV,None,Black,Big Hoops (Single | Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt with Tactical Vest (White),Grey,None
3490,4.69,1885,68.82,https://magiceden.io/item-details/WUGU7WDaa3ot2thEvAJdULyuxATdnrRM4UK8Jjy1XgN,None,White,Top Hoops (Single | Gold),None,Happy,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (Red),Gold,Pain
3518,4.69,893,75.97,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3563,3.8,4270,60.55,https://magiceden.io/item-details/HixyPNsZ5FhjVhKMbxJHwqbucsYXNPbLZxC3Y14ABkUo,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Yellow),White,None
3572,3.2,5460,57.98,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3594,4.38,3980,56.84,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3596,4.69,3056,60.39,https://magiceden.io/item-details/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3629,4.99,2510,61.32,https://magiceden.io/item-details/ByznxTVQHuYCvGhVfecyBd6y1ffa6EYj82ouYw5cpems,None,Cream,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Orange),Mint,Pain
3665,5,5214,41.75,https://magiceden.io/item-details/9o7UmosSLynyx4ijV8PBWRw6Lkfbd3NXWyPmmdRfhvsS,None,Black,None,None,Happy,Beanie (Purple),None,None,T-Shirt (Purple),Black,None
3686,3.3,3546,70.76,https://magiceden.io/item-details/GZdVXbpEsw7JqMy6JNSqGLnPEjQYLP7cu7e47cFtSnCE,None,Mint,None,Dragon Wings (White),Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Blue,None
3691,4.99,4199,49.16,https://magiceden.io/item-details/4k5HfBSouWmQEwbrG5RDoUMqWpAamrPagf465sgrj7gD,None,Orange,Top Hoops (Single | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),White,Pain
3711,4.5,3228,61.05,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3739,5.4,1642,63.47,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
3784,4,3352,65.16,https://magiceden.io/item-details/AzLK4oFkiioAYiJtgJ2754dSbYSqTELidHr8SbRh2iGG,None,Mint,None,Feather Wings (White),None,None,Curved,None,Puffer Jacket (Purple),Silver,None
3785,3.4,3922,67.05,https://magiceden.io/item-details/2KuZfggWxWbw1w8MPqKHCtAt1aCviWjsN8eqCDs9oDxo,None,Blue,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
3790,5,4998,43.3,https://magiceden.io/item-details/EepoYHye8sZJHJ2mpm46daaMBCFFdgqyan26GcKv1u1,None,Blue,None,None,None,Oversized Beanie (Pink),None,None,T-Shirt (Grey | Rose Print),Black,None
