id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1593,4,4765,53.69,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1595,4,4707,54.11,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1597,10,1541,16.9,https://magiceden.io/item-details/5AzNkpHt7Ke1cD91SwdHyvgbNwzChc1HKucWnswFyeYo,None,Mint,Big Hoops (Double | Silver),None,Vintage Rimless (Blue),Beanie (White),None,None,Puffer Jacket (Mint),Grey,None
1602,5,5396,39.14,https://magiceden.io/item-details/D5s7d8LfcFWxF7jB3j2o2RpBJhZoFVrNwQctcTvb5icL,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),White,None
1606,4.25,3697,58.88,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1607,6.6,1920,48.17,https://magiceden.io/item-details/9nGY4BEFyi9iiKg6a84ZP4YdFyX2b8tXPK6tdw4K2CPs,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Oversized Beanie (Pink),None,None,Puffer Jacket (Black Drip Print),Black,Pain
1608,4.2,5118,49.15,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1611,8,5222,10.4,https://magiceden.io/item-details/Cc4V65asbg6iqeYSm85w6B9Hy9TJowdVrMbiSzf77dLr,None,Black,None,None,None,None,Small,None,Windbreaker (Mint),Black Marble,None
1619,6,1486,57.3,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1620,12,539,4.12,https://magiceden.io/item-details/BedmyaJLHcqk1at5M92EqyVQEeFAX2S6S7jpzBmfGaGR,Waist Bag (Gold),Purple,None,None,X,Oversized Beanie (Red),None,None,T-Shirt Pink,Silver,None
1623,8,5132,11.05,https://magiceden.io/item-details/51bccqDKsbYEAzhRGR8NT7CiZrm6oBqwGWBmpkEu67Qz,None,White,None,None,Happy,None,Big,None,Snowboard Puffer (Purple),Pink,None
1629,10,3244,4.64,https://magiceden.io/item-details/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1630,3.9,3767,61.87,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1631,9,4224,7.58,https://magiceden.io/item-details/48ojhdsMwo2rsHnZg9nxM1X8a2evYkf64woT161LHkUN,None,White,None,None,Happy,Five Panel Cap (Yellow),None,None,Puffer Jacket with Fur (Purple),Bronze,None
1632,9.9,5388,0,https://magiceden.io/item-details/59eALPmSzmr8RLezTsyUiNgkoyerqVQdSxqzSeEo9UBn,None,Black,None,None,None,None,Small,None,Hoodie (Orange),Blue Gem Stone,None
1637,6.1,4584,33.99,https://magiceden.io/item-details/AH59Jt1nXvDRq9A1rYfYwmn5JYoeYgjt9AF4BYaWhC3i,None,Black,None,None,None,Oversized Beanie (Cream),None,None,Oversized Hoodie (Mint),Purple,None
1638,6.9,1306,49.6,https://magiceden.io/item-details/HU1bVvE2wLKr3TV8mmhkdAat1LZJbQ7opxDZGRtTPjuR,None,White,None,None,None,Fur Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),White,Pain
1639,6,656,63.28,https://magiceden.io/item-details/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1646,7.6,4122,22.32,https://magiceden.io/item-details/3Dv516X4g6bMZEoUGpn9j4YwPi8u7NoVyLZP4KZzHFYp,None,Black,None,Halo (Silver),Normal,None,Small,None,Puffer Jacket with Fur (Cream),Black,None
1649,7,1864,44.58,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1650,5.5,1389,63,https://magiceden.io/item-details/ENAHxXTgeL82A9YpoQj739t4NoxPTVRStkta6EGF7csK,None,White,Big Hoops (Single | Rose Gold),Angel Wings (White),Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),Orange,Pain
1653,5.5,2347,56.1,https://magiceden.io/item-details/2MXxxQ1kcZG83kLBU1fGc8WLXHkkfqJt2itsGQ5RRkMd,None,Cream,Top Hoops (Double | Rose Gold),None,Normal,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Blue Gem Stone,None
1656,8.5,1179,34.51,https://magiceden.io/item-details/AM1dDZw6CBhdn6Moxa46oemfyeP8sU4qvuW8aqMi6ccp,None,Pink,None,None,Normal,Five Panel Cap (Pink),None,None,T-Shirt with Tactical Vest (Black | Gold),Blue Gem Stone,Cross
1659,15,3353,0,https://magiceden.io/item-details/3Aoy4hPDdx2TdeKgPGJ1zfggBBq4KmxmfwikTYD6dPJq,None,Cream,None,None,Square Frame (White | Silver),Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Black,None
1661,3.9,3113,66.58,https://magiceden.io/item-details/ACxUpmUFxB8fyHJCUj4wyTmfL7XnGjEBkCwdqSgUuNUa,None,White,Top Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,Puffer Jacket (Pink),Purple,None
1663,13,82,0,https://magiceden.io/item-details/5By3WiewUeyebXroFkXu4dUraLA8bftmFgAa369nqATG,None,Mint,Lock (Gold),None,Aviator (Silver),Boonie (Blue),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream),Yellow Gem Stone,None
1665,12,3354,0,https://magiceden.io/item-details/8dJvaPT197bzHAdEbVuUAr1hwC9LbX1SWSQtky9cRCxx,None,Mint,None,None,Normal,Beanie (White),None,None,Lumberjack Shirt (Black),Gold,None
1667,4.35,4900,49.22,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1669,4.5,769,77.46,https://magiceden.io/item-details/GXdsi4bd8mcbSPJyRhiGryavFEWYRYdinBQuBLaV4z9n,One Arm Backpack (Blue),Cream,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Hoodie (Orange),Gold,None
1670,4.5,4793,48.49,https://magiceden.io/item-details/5G16xGenexz8pkxMQQHuj5YNCzG2dZ6v4wLPyojLtzro,None,Cream,None,None,Swirl,Dad Hat (White),None,None,Hoodie (Black),Black,None
1672,7,5016,21.88,https://magiceden.io/item-details/Hph1TCMkMCjK4e1LxqL4EcbS26BZTebMmsPWQM2PGeZJ,None,Black,Big Hoops (Single | Gold),None,X,None,Small,None,Windbreaker (Black),Black,None
1673,12,1250,0,https://magiceden.io/item-details/5ejSXaqkBmdxAGX2ggty69jqCr916grrjNQdK9tLjkWg,One Arm Backpack (Yellow),Black,None,None,Retro Half Frame (Blue),Dad Hat (Purple),None,None,Puffer Vest (Cream),Black,None
1678,5.8,2376,52.89,https://magiceden.io/item-details/HY1VVvvm7JNYR8me3XxWU5CYr3gLZfucMsyhaztKXBaY,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Snowboard Puffer (Pink),Blue,None
1682,12.2,45,5.68,https://magiceden.io/item-details/HwSnHMDug4CzrAircDUqjqjRvPYv1TRXxwEHkhvP8WYi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Small Round (Black | Silver),Beanie (Mint),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Blue,Pain
1684,5.49,3951,44.65,https://magiceden.io/item-details/BNQCyUkhj9LLESUAgr8WLddHw7mbzXJdy3NfkzCHCa3,None,Mint,None,None,Square Allover (Black),None,Small,None,Hoodie (Red),Blue Gem Stone,None
1686,3.25,4673,61.85,https://magiceden.io/item-details/2sSQogts5DbxdBuYyN8hQrcS3kLDMSvW4wJiWmXevKUW,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,T-Shirt (White),Black,None
1687,11,1781,5.18,https://magiceden.io/item-details/7d7US85Fe79DVXH9cLPPmPhYJERfi1p4783h4eyDyqSD,None,Cream,None,None,Small Round (Black | Silver),Gatsby Hat (Mint),None,None,Puffer Jacket (Blue),Blue Rubber,Pain
1691,7,999,50.81,https://magiceden.io/item-details/2e5RDWqqgn1hbjGy1FeUYjA7zgwiSp9GMbab1BnNwXKN,None,White,None,Dragon Wings (Silver),Aviator (Silver),Fedora (White),None,None,Hoodie (White),Grey,None
1692,5,2801,57.83,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1693,6.7,968,54.03,https://magiceden.io/item-details/gWUJ9nDdL4gGpPskM9fMREHyf1nHQSrBevScsWZjPwi,None,Mint,Big Hoops (Single | Gold),Feather Wings (White),Heart (White | Gold),None,Small,None,Puffer Vest (Purple),Purple Gem Stone,None
1694,4.1,4181,56.89,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1697,7.07,2109,42.11,https://magiceden.io/item-details/Auzy6xp86Ekq3kXuvnT29NfcAdHmv4eD3gmM92ySiV3b,None,Pink,None,None,Square Frame (White | Silver),None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Pink,None
1699,12.5,119,2.14,https://magiceden.io/item-details/HcAmSS7dq6eRK3jAMoGSrx4Hcz2iTL4fZhPo2HzoX16B,None,Red,Lock (Gold),Feather Wings (Red),Viper Shades (Mint),None,Curved,None,Polo Shirt (White | Grey),Pink,None
1702,11.3,5282,0,https://magiceden.io/item-details/GKcyAourAiHLN4LUeP3oWU7xcXTFxPZbDH2RzpcMed9x,None,Blue,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Paint Print),White,None
1704,6.85,585,55.29,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1706,5,3544,52.48,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1707,3.6969,5059,54.6,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1708,5.69,1477,60.46,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1710,8,1488,37.29,https://magiceden.io/item-details/EkZ7HZQAaZvy4miYbL6nJxgVir5A1a19bUWtxGGjrUd8,None,Cream,Safety Pin (Silver),None,X,Dad Hat (Cream),None,None,Zip Hoodie Open (Camo Pink),Gold,None
1711,100,1241,0,https://magiceden.io/item-details/5bf3p2br1gTRearuKsYbCvCnGu8j1vQq8F9gCw3LzqQf,None,White,Feather (Silver),Angel Wings (Black),Retro Half Frame (Black),None,Big,None,T-Shirt (Grey | Rose Print),Bronze,None
1717,4.2,3649,59.72,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1720,8.69,473,37.69,https://magiceden.io/item-details/2H64mF9zjBWbET3hz86jhY368B4aHwTxtewjvQiA9hnm,None,Red,Diamond Hoops Double Gold,None,Square Allover (Black),None,Small,None,Polo Shirt (Black | Red),Red,None
1721,100,2137,0,https://magiceden.io/item-details/CahWpkF9NxFDzE7s7poeJBWhj3DaWcTciRocYA6ZY6jZ,None,White,Feather Silver,None,Normal,None,Small,None,Denim Jacket (Grey),Silver,None
1723,11.45,273,11.53,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1728,4.8,3083,57.8,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1736,100,2542,0,https://magiceden.io/item-details/2wbJueKWRTM8C3vj5Vd5Y2BMWxJC5Ba9aod6dLJqV8cw,None,Cream,Safety Pin (Silver),Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Leaves Print),Gold,None
1739,6.6,3667,35.59,https://magiceden.io/item-details/EE7G2hBb2VL4RPAkAPxSiMo7fkRH9JGtCDnRxP6rsLWB,None,White,None,None,X,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Grey,Pain
1740,24,959,0,https://magiceden.io/item-details/8dVHkZBqkErWHYGjbN5d6SqLZ5ULRNWgFSdz26RSTsBM,None,Black,Feather (Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Denim Jacket (Pink),Purple Gem Stone,None
1746,6.8,664,55.22,https://magiceden.io/item-details/J1UxSwodCokFnqxkfFNLEyrTQQMSJoippRchi2fkYVnJ,None,Yellow,None,Feather Wings (Red),X,Five Panel Cap (White),None,None,Puffer Jacket (Black | White Flower Print),Concrete,None
1748,12,2529,0,https://magiceden.io/item-details/BJxwgDsBBkUSbNX8cJDbRvMbqYMGhaRtLipC6ChbLkAq,None,Blue,None,None,X,Oversized Beanie (Purple),None,None,Snowboard Puffer (Pink),Black Marble,None
1752,25,1581,0,https://magiceden.io/item-details/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1755,6.969,5074,21.77,https://magiceden.io/item-details/CFyUpzV5nXB48xQQCv7G2U5MTdP6EXy2ekUSW6E8H7CU,None,Cream,None,None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Red Gem Stone,None
1757,10,4410,0,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1758,18,409,0,https://magiceden.io/item-details/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1762,101,1266,0,https://magiceden.io/item-details/FCtWQUAiBrUhuuMv9GWgAXUJoE7VmoHmHN8NbfawFTgG,None,White,Top Hoops (Double | Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,None,Puffer Jacket (Pink | Blue Flower Print),Purple Gem Stone,None
1763,4.5,1080,75.22,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1768,15,882,0,https://magiceden.io/item-details/F6GtwmgdhNf5WNpMxYxVtq4x36A5PN5nDtrngTysxAWS,None,Cream,Big Hoops (Single | Silver),Angel Wings (Silver),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Grey | Rose Print),White,None
1769,8.5,4227,12.56,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1771,10,3380,3.66,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1779,4.6942,3094,58.78,https://magiceden.io/item-details/3An2EBuArbc1UugZbCCiPu3ve3Fpbk7EjB6hg8dY74bb,None,Blue,None,None,None,Snapback Backwards (Black),None,None,Zip Hoodie Open (Camo Orange),Concrete,None
1782,6,925,61.34,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1783,4.2,4602,52.86,https://magiceden.io/item-details/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1787,6,2076,53.05,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,11,2210,2.09,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1789,16.69,655,0,https://magiceden.io/item-details/8tD1Dg7NsCevuRUrtcXw2PLoUsToi4AU6iqMhEABEtFf,None,Orange,Diamond Hoops (Double | Gold),Halo (Rose Gold),Heart (Black | Gold),None,Small,None,Puffer Jacket (Paint Print),Red,None
1793,9.89,189,27.74,https://magiceden.io/item-details/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1799,15,1282,0,https://magiceden.io/item-details/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1800,4,4856,53.03,https://magiceden.io/item-details/DrFNAWXmLD3GxQyef6e5aN8AfA6ENQRsbZEQ4e3Up6fg,None,Cream,None,None,Ski Goggles (Black),None,Curved,None,T-Shirt Pink,Black,None
1801,8.9,1215,30.25,https://magiceden.io/item-details/HJbqyrYzA372inKqtKWLKPGzmzSRdy62YfVx9X6o5sdK,None,Blue,Big Hoops (Double | Rose Gold),Feather Wings (White),Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Lightning Print),White Marble,None
1804,7,4376,26.49,https://magiceden.io/item-details/3cg8T7i7v4u1MK1WibraVxZuUVrogbiSTBdEFvMAKuQ1,None,White,Safety Pin (Gold),None,Normal,None,Small,None,Oversized Hoodie (Blue),Orange,None
1808,25,48,0,https://magiceden.io/item-details/HXxptua8yLpm8j4m16DC6sGKv1NFkwy3NUnsKxoe5mT9,Waist Bag (Pink),Mint,None,Dragon Wings (White),Square Allover (Silver),Dad Hat (Pink),None,None,T-Shirt (Yellow),Grey,None
1810,3.3,5049,58.64,https://magiceden.io/item-details/9HbF422M7rHEQSfq6RNzea85HY6LWEx7uw4KrqqyqD8C,None,White,None,None,Normal,Snapback Backwards (Red),None,None,T-Shirt (Blue | Rose Print),White,None
1811,6.1,3567,41.32,https://magiceden.io/item-details/EAjBTA35JzgUGiaNq5RH7vMk3ghR4j82qiRdqKxuWtya,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Small,None,Windbreaker (Black),Grey,None
1812,6,3421,43.37,https://magiceden.io/item-details/5d6CAKTeHT3UFLae7cZ8AsywuUeLHv2VQcesiWfTRLHi,None,Cream,Feather (Silver),None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Orange),Black,None
1817,4.98,3172,55.36,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1818,6,1567,56.72,https://magiceden.io/item-details/FL3gC5JXqrvr1BzaPtK2c1nWL9EA4KES5WwWUayVD38X,None,Cream,None,None,Retro Half Frame (Yellow),Dad Hat (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Metal Print),Black,None
1820,4.4,1676,71.93,https://magiceden.io/item-details/AFKfQYGACB63EpAd39a2k4kRTWdA8o8mNRroVNu3FhEY,None,Cream,Top Hoops (Single | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket with Fur (Mint),Yellow Gem Stone,None
1823,4.5,1474,72.39,https://magiceden.io/item-details/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1825,10,2513,9.9,https://magiceden.io/item-details/4mT5TCZrRnArSu6DUMJythou9HMyS9JWvtc9EmrwiHRn,One Arm Backpack (White),Cream,None,None,None,None,Big,None,Hoodie (White Lightning Metal Print),Rose Gold,None
1830,8.95,679,33.61,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1834,7.222222222,1747,43.2,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1835,5.6,2135,56.63,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1837,20,4064,0,https://magiceden.io/item-details/E7LXN24v4PS9uEr938uUjVYcFHumPLFGVG64XrtW9ohE,None,Cream,Skull (Black),None,Small Round (Black | Gold),None,Small,None,Denim Jacket (Light Grey),White,None
1838,5,3144,55.36,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,20,2115,0,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1847,3.5,5070,56.49,https://magiceden.io/item-details/HWSPoJWScMegyifRwX4jix4NwdNw3HKbjhc1e5aq6fPe,None,White,Feather (Gold),None,Normal,None,Big,None,Hoodie (Black),Black,None
1853,6,955,61.12,https://magiceden.io/item-details/FQnphELQwUW4FL7SY3P4R57rTNLrQuWhKxw55ViJ6xQN,None,White,Diamond Hoops (Single | Silver),Feather Wings (White),None,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Purple),Black,Pain
1857,4,5201,50.55,https://magiceden.io/item-details/A7NBoasAYHEhSPTFR2JcymtG3bj7hW3q6xpuU453aT4x,None,White,None,None,Small Round (Black | Silver),None,Big,None,Hoodie (Grey),White,Pain
1864,4.5,4568,50.11,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1867,16.6969,2046,0,https://magiceden.io/item-details/GjxXddiXRiY7jqFmAJfixLzrXXrxNbJPqwu32sJcGbCV,None,Cream,Big Hoops (Single | Silver),Halo (Rose Gold),X,None,Small,None,Puffer Jacket (Candy Print),Orange,None
1870,5,2155,62.48,https://magiceden.io/item-details/DSQQJRTRck6qH2V2DkqW5ZWCpwCL9SHptxRgjDsgvSAv,None,White,Top Hoops (Single | Silver),None,X,Oversized Beanie (Purple),None,None,Puffer Jacket (Pink | Blue Flower Print),Blue Gem Stone,None
1871,10,3155,5.28,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1872,40.2,1674,0,https://magiceden.io/item-details/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1876,5,3133,55.44,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1878,4.1999,4543,53.29,https://magiceden.io/item-details/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1880,30.69,13,0,https://magiceden.io/item-details/Ey5ArJNmdxJUnaDaitnmeBnKfQA5zEwchF1TjXiHScTH,None,Pink,Diamond Hoops Double Silver,None,Aviator (Black),Gatsby Hat (Pink),None,None,Bohemian Jacket (Pink),Concrete,None
1881,4.45,3875,55.6,https://magiceden.io/item-details/GRZR5TtrHd9XjELWm32ftSSPHnnLfH8C8B41dJJcrtqq,None,Red,None,None,Happy,Gatsby Hat (Orange),None,None,Puffer Jacket (White),White,None
1882,3.6,4855,57.04,https://magiceden.io/item-details/3f1SEnHtivknkXVPook1bUwSjv4YQQs9CghVP3UxYdNi,None,White,None,None,Happy,Dad Hat (Orange),None,None,Hoodie (Yellow Drip Metal Print),Grey,None
1885,8,2950,26.76,https://magiceden.io/item-details/6setJhDSqRUio7LWMtdaPr4JtAPhtX19YF8wUwbKRso2,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (White Lightning Metal Print),Grey,None
