id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1173,2.5,2358,70.51,https://magiceden.io/item-details/HMPCByM9xtc2oNdeL42W1i7XDfuQuuswXwDt9hNcABks,None,White,Feather (Gold),Angel Wings (Black),None,Five Panel Cap (Pink),None,None,T-Shirt (Blue),White,None
1175,2.49,2123,72.3,https://magiceden.io/item-details/FoyAoBa5b6ts1Et52dNeDf3jw4Csn4z22bNp6WeAZmNY,None,Mint,Big Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,Suite with Tie (Black | Red),Grey,None
1180,2,1329,82.93,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1182,2.5,452,84.24,https://magiceden.io/item-details/AkmdBnDzbMFLEuvWTGgXGyGxKtGxQVtfZHVQb5qz5eEQ,None,White,Lock (Silver),Dragon Wings (Black),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Suite with Tie (Black | Blue),Black,None
1205,2.5,3795,60.16,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1224,2,1145,84.25,https://magiceden.io/item-details/D5yvmxPKV49wULTLKTt948sAZfCvhUhBTfeaEQafYQBX,None,Yellow,Lock (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Mint),None,None,Hoodie (Mint Drip Metal Print),Orange,None
1258,2.3,5255,51.64,https://magiceden.io/item-details/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1266,2,2885,71.71,https://magiceden.io/item-details/DP6J4oQ3ojXf264vMYh3LBSJKza3eSXH5Y5QKxcKqNoQ,None,White,Top Hoops (Single | Silver),None,None,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
1267,2,4481,60.22,https://magiceden.io/item-details/Fi4SZmM1HH14sN9dwYhMxcUJPrfaqaTyfHQhQNtRrbKx,None,Black,None,Angel Wings (White),None,None,Big,None,T-Shirt (White | Rose Print),Yellow,None
1288,1.78,1826,81.54,https://magiceden.io/item-details/4KiZ4r6ZHfCKNNh4dLphyeS8XpCJGV61Q4LzabfrsLL8,None,Mint,Big Hoops (Double | Gold),None,X,Fedora (Black),None,None,Windbreaker (Red),Black,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1297,3,2600,63.77,https://magiceden.io/item-details/BETJYcMJH1xPcjCCC9evodBoSCkA1pF7NL6zLJxABhHd,None,Mint,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Small,None,Oversized Hoodie (White),Purple Gem Stone,None
1310,2.9,3125,60.99,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,3.28,4657,46.15,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1327,2.6,2848,65.98,https://magiceden.io/item-details/5ucNLaGudkJTyGVDmWhiARniFKkmMadEqtKm1jjrY7ia,None,Cream,Top Hoops (Double | Rose Gold),None,Swirl,None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
1328,3,3676,56.02,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1346,2.75,3948,56.56,https://magiceden.io/item-details/FM5a2SsfNhEBYuAe6fHCTt5vYb77Rtx6wQwK576rNsmW,None,White,Feather (Gold),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream Drip Metal Print),Purple,None
1351,1.99,3812,65.14,https://magiceden.io/item-details/ApSn66xJMs2ZVRGYdpzTPMFU7TigYmxznaPyY7hkEhDz,None,Orange,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Puffer Jacket (White),Yellow,None
1353,2.75,4867,49.94,https://magiceden.io/item-details/4oRhGzJBcU9ieAY8LfJtQ41CcJt8XTyvzCFRAPfG3pBy,None,Mint,Skull (Black),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Black,None
1358,2,3961,63.96,https://magiceden.io/item-details/CvqJFTUcKKx9kNULde8fXdKcrfdULyCnZ2ARoMZSJCRw,None,Black,Lock (Silver),None,Normal,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Orange),Black,None
1368,2.99,1197,73.98,https://magiceden.io/item-details/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1379,2.5,2126,72.18,https://magiceden.io/item-details/GUc1p7MVK3o6nE7cB26iqtgngrSULJWe985Ng8sXHVgx,None,Red,Skull (Gold),None,Beachrunner (Clear),None,Small,None,Zip Hoodie Open (Camo Red),Black,None
1415,2.69,1318,76.1,https://magiceden.io/item-details/Ac5iv7Tuj5imx3a4d35uTU8zJt2mKPj72A2uwM3yqq1U,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Metal Print),Pink,Pain
1426,2.25,1419,79.78,https://magiceden.io/item-details/7whfJSE89yeAUNzRgx4xknpFFJPjgnH6LFy78hEjzeTQ,None,Blue,None,Dragon Wings (Silver),Happy,Fur Hat (Mint),None,None,T-Shirt (Black),Gold,None
1428,3,5499,42.88,https://magiceden.io/item-details/6gc7AziqDNt59etkwQX2zWNefFSNW4RiWy9HD24jujME,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
1434,3,449,79.27,https://magiceden.io/item-details/5XHiZFcsLS8s62L8MduQXq2aFTHWvUC99VN939rGzHoi,None,Cream,Cross (Silver),None,X,Dad Hat (Orange),None,None,Retro Track Suite (Yellow),Cream,Cross
1444,3,1265,73.39,https://magiceden.io/item-details/AkWk93EjdnG3ez37hZ1NUAFmxFVmq53uEd6fYkM5G6Ee,None,Blue,Big Hoops (Single | Gold),None,Heart (Black | Silver),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),Red Gem Stone,None
1453,3,2618,63.64,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1455,2,5470,53.09,https://magiceden.io/item-details/DeCh9o2mbW3wWVFuVowN6Ks4awPc7frC15f22PPkzV2y,None,Cream,None,None,Normal,None,Big,None,Hoodie (Mint Drip Lightning Print),White,None
1456,2.2,1375,80.59,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1470,3.4,4104,48.93,https://magiceden.io/item-details/EzicWwhdPb7QQcS4XiufdsD7ai3ykSYczw6EXtqYk3so,None,Black,None,None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
1471,2.3,2939,68.33,https://magiceden.io/item-details/Gjx826SJRhJVtZff3LbxBswYRC6F64GnHm7WnZZK1rkp,None,Purple,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,Hoodie (Blue Drip Metal Print),Gold,None
1476,2.2,3147,67.83,https://magiceden.io/item-details/4UfWNUJzSdp2HcjEZZ5G47XeCtuXM9dz2tPVuFvfYjPK,None,Black,Top Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,Hoodie (Cream Drip Metal Print),Black,None
1489,2.25,4261,59.3,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1512,2.49,4331,56.4,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1525,1.5,4782,63.05,https://magiceden.io/item-details/HkY1eSaQHQSfAnWNx6CnFY6FjqBoQ6PYGechVeXPysCN,None,White,None,None,Happy,Snapback Backwards (White),None,None,Puffer Vest (Black),Orange,None
1529,2.1,2194,75.69,https://magiceden.io/item-details/DAqo7A3tvx9QhvSQRAKa7ZqBucrGbWxGZoSsPgKfGByn,None,White,Big Hoops (Double | Silver),None,Vintage Rimless (Purple),Oversized Beanie (Orange),None,None,T-Shirt (Blue),Blue,None
1533,2.99,4284,51.74,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1542,3,5412,43.51,https://magiceden.io/item-details/7bjpPuH83EcV5ufq9qYgtTc9UNfdkERMKifQD8jc4abm,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
1551,1.74,3759,68.02,https://magiceden.io/item-details/FGmhwyysWyg2zEcSm8wgQK4niRgTRHbgivrwhZxGiUvG,None,Purple,Top Hoops (Single | Rose Gold),None,Happy,None,Small,None,Polo Shirt (White | Cream),Purple,None
1571,2.5,1794,74.57,https://magiceden.io/item-details/AsfNBRMGf2VUabWKisVAJCP54ThanpXV9pe9r1rMJwPZ,None,Red,None,Dragon Wings (Black),Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Purple),Black,None
1580,3.1,3319,57.59,https://magiceden.io/item-details/awfhTMVbKSKCqGh9EH46Fiumfo5TMUrZybxfGZUHrPh,None,White,Top Hoops (Double | Rose Gold),None,None,None,Swirl,None,T-Shirt with Oversized Jersey (Yellow),Gold,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,2.75,4202,54.73,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1593,1.71,4765,61.07,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1606,2.725,3697,58.61,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1614,1.99,5529,52.77,https://solanart.io/nft/9RrxMMmo7gmUKLVASMDGKmo3dbCGcNvRWdRA3h3J3UBV,None,Black,None,None,None,None,Small,None,Lumberjack Shirt (White),Black,None
1617,3,3782,55.25,https://magiceden.io/item-details/4iii6BpMibbeZNwpLGrWYSHFG2je5iha8zRGgJ3gR7YW,None,White,None,None,Happy,Peace Helmet (Camo Grey),None,None,T-Shirt (Grey | Hype Print),Cream,None
1618,2.22,3766,63.17,https://magiceden.io/item-details/E2kPD8GhT92vaSJs2cv8Wg8gRrHTbfMtnJjsHYVMg3a7,None,Black,None,None,Vintage Rimless (Purple),Dad Hat (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
1630,3.2,3767,53.36,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1632,2.7,5388,46.68,https://magiceden.io/item-details/59eALPmSzmr8RLezTsyUiNgkoyerqVQdSxqzSeEo9UBn,None,Black,None,None,None,None,Small,None,Hoodie (Orange),Blue Gem Stone,None
1638,1.75,1306,85.59,https://magiceden.io/item-details/HU1bVvE2wLKr3TV8mmhkdAat1LZJbQ7opxDZGRtTPjuR,None,White,None,None,None,Fur Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),White,Pain
1644,1.5,3910,69.33,https://magiceden.io/item-details/BoJ2GCV2MKJCm8UPUczjLSFpU6o2vqGFTEjXBkswuZaD,None,Cream,Top Hoops (Double | Gold),None,None,Oversized Beanie (Cream),None,None,Hoodie (Blue),White,None
1664,3.3,1164,71.11,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1679,2.5,2724,67.87,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1683,3,1874,69,https://magiceden.io/item-details/BPmDG5rcdj9cZwCY1bQYJtP6anR8jebb9EbS1YCdjna4,None,Purple,None,Angel Wings (White),Ski Goggles (Black),None,Curved,None,Hoodie (Black Drip Metal Print),White,None
1685,4.7,4091,36.03,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1696,5,2029,47.88,https://solanart.io/nft/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1703,2,2183,76.77,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1705,2.8,1468,73.92,https://magiceden.io/item-details/2Hugs1hsF6o2syQSwbdmSu4SShQ9LWn3V1qUJJmUUaNb,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Swirl,None,Big,None,T-Shirt (Grey | Drip Print),White Marble,None
1712,2.2,5151,53.39,https://magiceden.io/item-details/EhgoxDNgN2bVX24zHDhaXTEmCbFupYSF9rBHSAZprBbe,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (Mint),Purple,None
1717,3.35,3649,52.71,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1749,3.45,3446,53.17,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1769,2.5,4227,57.05,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1790,2.69,2650,66.51,https://magiceden.io/item-details/HRbQVv51e6JFBc1crUyPbiCxY5tiXQBbGioJZMJV9VDK,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Mint),None,None,T-Shirt (Red),Orange,Pain
1797,2,3694,65.89,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1798,2.8,4758,50.22,https://magiceden.io/item-details/6cQ2Nq3QopNKdc7Uhn9pejhc8ttTwyHdTvoFJ6pGVmAS,None,Black,None,None,None,Five Panel Cap (Purple),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
1817,2.6,3172,63.65,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1820,1.85,1676,81.93,https://magiceden.io/item-details/AFKfQYGACB63EpAd39a2k4kRTWdA8o8mNRroVNu3FhEY,None,Cream,Top Hoops (Single | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket with Fur (Mint),Yellow Gem Stone,None
1832,1.5,5419,58.46,https://magiceden.io/item-details/CWa45FL3H4mjp8e231HmQ2bB4VuuNaJZ7kx1UNoXCMn5,None,Mint,None,None,Happy,None,Curved,None,Denim Jacket (Blue),Black,None
1838,2.52,3144,64.65,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,2.9,2115,68.26,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1859,2.15,4067,61.7,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,70.29,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1868,3.1,1082,73.7,https://magiceden.io/item-details/Cr4PngnyzARuceZuCdubp62gW7VLVGyKemNBsbDEjc91,None,Red,Big Hoops (Single | Silver),None,None,Beanie (Orange),None,None,Furry Jacket (White),Grey,None
1876,3,3133,59.93,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1885,1.34,2950,77.85,https://magiceden.io/item-details/6setJhDSqRUio7LWMtdaPr4JtAPhtX19YF8wUwbKRso2,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (White Lightning Metal Print),Grey,None
1890,2.7,1769,72.76,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1893,3,3254,59.06,https://magiceden.io/item-details/3yziidRfUiErVdvdPMxDLwRo9RpVAVo7sXepMvijVtD2,None,White,None,None,X,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),Red Gem Stone,Pain
1899,4.25,3249,46.59,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1909,2.8,4714,50.54,https://magiceden.io/item-details/385XQjbf11hYY2XtFiutrv2k3h3yq42wHhwEBhL86sTY,None,Black,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Orange),White,Cross
1910,2.5,4982,51.61,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1912,1.8,5540,54.59,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1915,2.75,2425,67.53,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1922,3,1836,69.27,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1925,1.389,3710,71.88,https://magiceden.io/item-details/GfcN8tsXCkKNR65RKLSunsEgw5BUS2WsQ6EY2bgnihpd,None,Yellow,None,None,Normal,Five Panel Cap (Mint),None,None,Snowboard Puffer (Yellow),White,None
1926,3.33,2931,58.08,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1976,2.88,2936,62.55,https://magiceden.io/item-details/8DZZiPLWAzeTBhtB6BE23WwHLb9DwbhfzziJQ5UwSKTb,None,Cream,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Jacket with Hoodie (Pink | White),Pink,None
1994,2.95,3136,60.41,https://magiceden.io/item-details/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
2035,3,1943,68.5,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2048,2.7,4607,52.31,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2052,2.5,2256,71.25,https://magiceden.io/item-details/8rKuFhSUVdto8LpAiiZVAEKZyWEeHyucNQpf9B8wg22k,None,Pink,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Grey Drip Metal Print),White,Pain
2061,2.8,2098,69.38,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2076,7,4486,10.18,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2108,3,4749,48.29,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2110,6,1098,44.59,https://magiceden.io/item-details/DZuo1qoHcsEMxFZ6jHdBQMsqdjjVMzcwrJLhjCUbpcza,None,Black,Feather (Silver),Angel Wings (Black),Retro Round (Silver),None,Small,None,T-Shirt with Pullover (Red),Mint,None
2113,3.2,2878,59.77,https://magiceden.io/item-details/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2116,2.07,4102,62.25,https://magiceden.io/item-details/3vWh5p4bvHj7oCbaZyaAr6YhXnUCa4qK8MMZa4Mx79Ua,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Grey),None,Small,None,Snowboard Puffer (Blue),Black,None
2121,2.5,5455,48.2,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2141,2.6,3470,61.5,https://magiceden.io/item-details/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2147,3,3658,56.15,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2151,1.5,2449,79.86,https://magiceden.io/item-details/A4WA5dUC1Yo9o1JEDJjVeoyRZZqBLdveY3Y2cRSjJW87,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Purple,None
2168,2.7,1805,72.5,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2193,2.4,4957,52.79,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2194,2,4162,62.51,https://magiceden.io/item-details/Cu446y5UExnLCfTJDR9MRfzUWRTq16rSG7WzaXTNVspW,None,Mint,Cross (Silver),None,None,None,Big,None,T-Shirt (Grey | Rose Print),Yellow,None
2211,4,4893,37.25,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2225,3,4899,47.2,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2245,2.5,4039,58.4,https://magiceden.io/item-details/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2260,2,1652,80.6,https://magiceden.io/item-details/9UnrhupbhZ7uRQiC1Lu4TFeGrgBbBjzgiNcRNFEQ8CMd,None,Orange,None,Dragon Wings (Black),Viper Shades (Silver),None,Big,None,Oversized Hoodie (Red),White,None
2263,2.99,5141,45.56,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2276,2.5,1440,77.13,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
