id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1307,2.65,2960,71.66,https://magiceden.io/item-details/7LDnkGCEjQrTLowuFsqKXgmEyQSS34DvYZEo4BCSGZ81,None,Cream,Big Hoops (Double | Gold),None,Vintage Rimless (Red),None,Big,None,T-Shirt (Blue),White Marble,None
1310,2.9,3125,67.97,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,3.28,4657,53.12,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1320,3.6,5500,43.84,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1323,4.5,4700,40.61,https://magiceden.io/item-details/65zoQwU1jgwdeCTX8mUpyZgUpTjBg4bKrk5qiWDfQrrK,None,White,None,None,Square Frame (White | Gold),None,Small,None,Polo Shirt (White | Blue),Purple,None
1327,3.4,2848,64.96,https://magiceden.io/item-details/5ucNLaGudkJTyGVDmWhiARniFKkmMadEqtKm1jjrY7ia,None,Cream,Top Hoops (Double | Rose Gold),None,Swirl,None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
1344,3.49,4622,51.27,https://magiceden.io/item-details/bCycJ29NWzDYLMG7hsW6Eq5JzJ6ceSBZnSsmx54q4qK,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,T-Shirt with Tactical Vest (White),Concrete,None
1350,4.5,1314,65.02,https://magiceden.io/item-details/GiYApaxgqHuaEsj48VCnVNc5sGwk776hRScQbBpw461S,None,Orange,Diamond Hoops (Single | Silver),None,X,Five Panel Cap (Pink),None,None,Puffer Vest (Mint),Black Marble,None
1351,3.99,3812,52.11,https://magiceden.io/item-details/ApSn66xJMs2ZVRGYdpzTPMFU7TigYmxznaPyY7hkEhDz,None,Orange,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Puffer Jacket (White),Yellow,None
1353,3.5,4867,49.4,https://magiceden.io/item-details/4oRhGzJBcU9ieAY8LfJtQ41CcJt8XTyvzCFRAPfG3pBy,None,Mint,Skull (Black),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Black,None
1368,4,1197,70.87,https://magiceden.io/item-details/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1387,3.19,1284,78.34,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1393,4.45,3827,47.4,https://magiceden.io/item-details/3chDXacrRY97RLPQf4FVsUM1TLA681Gheu2S4HmGZt7h,None,White,None,None,Heart (White | Gold),None,Curved,None,Puffer Jacket with Fur (Red),Silver,None
1403,4.5,5173,37.2,https://magiceden.io/item-details/F1YeVek9K1YsHCJcXEH6FqgpyQGdibNnbs7YNQdeGiwJ,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Grey,None
1417,3.5,2144,69.04,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1419,2.75,3654,65.65,https://magiceden.io/item-details/79qsejVjJfWihQuUJyP1cXrehEnntCT562iBzL2Yidsj,None,Black,Big Hoops (Single | Gold),None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Pink Drip Lightning Print),Pink,None
1422,4.5,5002,38.43,https://magiceden.io/item-details/GgY5Qv61Jo7SMJiawy8QFBLXTtA1VPXRE7SWTAknwmoo,None,Mint,Top Hoops (Single | Silver),None,Happy,None,Small,None,Puffer Jacket (Monster Print),Grey,None
1427,3,788,83.82,https://magiceden.io/item-details/82nfnmtHFYVBKn5Qev1YgMsZZ6avTA7do8rQQaPmtnv5,None,White,Big Hoops (Single | Rose Gold),Angel Wings (White),Happy,Snapback Backwards (Mint),None,None,Puffer Jacket (Red),Purple,Pain
1429,4.4,2908,54.53,https://magiceden.io/item-details/DLmgiey21jB2j75QWciS42zeuDfVMJMQrEomQCaDSwqk,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Polo Shirt (Black | Red),Red,None
1437,3.9,4907,45.12,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1445,4,4147,49.6,https://magiceden.io/item-details/FPJrbevYfL68gi6UpNzEnCzf1tb3Ddky2jhNxkFCN2qS,None,Orange,Top Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Cream,None
1453,3.2,2618,68.62,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1458,4,2517,61.35,https://magiceden.io/item-details/HM2tw5Pb82nW6nyR8nU78vpdp2Lzo4SDZMmdTeN3cQ66,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (White | Hype Print),Yellow,None
1465,2.9,1261,81.41,https://magiceden.io/item-details/g2qfpJkfibLgpnBmnRMtPiqs7MpK9y8AWr6JH59MgL1,None,Cream,Big Hoops (Single | Silver),Dragon Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Red),Blue,None
1469,4.1,2349,61.56,https://magiceden.io/item-details/4UTtqxK5A8PnArnVonjcNvBLnoh7ACrQ5iPbXxPgwLxG,None,Mint,None,Dragon Wings (Silver),Retro Half Frame (Mint),None,Curved,None,Denim Jacket (Grey),White,None
1470,4.2,4104,47.91,https://magiceden.io/item-details/EzicWwhdPb7QQcS4XiufdsD7ai3ykSYczw6EXtqYk3so,None,Black,None,None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
1471,4.5,2939,53.31,https://magiceden.io/item-details/Gjx826SJRhJVtZff3LbxBswYRC6F64GnHm7WnZZK1rkp,None,Purple,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,Hoodie (Blue Drip Metal Print),Gold,None
1474,4.4,4540,42.76,https://magiceden.io/item-details/3Us1hDyaHyZr7zJNuSENQB8Jsp7MtsuRkiLGojcZBdFx,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Windbreaker (Black),Rose Gold,None
1476,4.4444,3147,52.36,https://magiceden.io/item-details/4UfWNUJzSdp2HcjEZZ5G47XeCtuXM9dz2tPVuFvfYjPK,None,Black,Top Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,Hoodie (Cream Drip Metal Print),Black,None
1481,4.98,4484,37.37,https://magiceden.io/item-details/EbZmmPd5XNPMNt2DK3skEj8fVMrZBhm1R44bfqoHEQRh,None,White,None,None,Happy,Visor Cap (Gold),None,None,Windbreaker (Yellow),White,None
1485,2.26,1605,85.33,https://magiceden.io/item-details/6HycJTzjy3hMFeP94RXiYGBnXQ4KKim8EZHW5PZzrkSW,None,Black,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Beanie (Pink),None,None,Puffer Jacket (Monster Print),Mint,None
1486,3.3,4502,54.04,https://magiceden.io/item-details/Dv3ZRPpvP3kmP4DTwPeHxqV61m9ywLmdLu1XU5vB4mNg,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Grey,None
1489,3.4,4261,54.77,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1512,2.49,4331,63.37,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1514,4.29,4988,40.63,https://magiceden.io/item-details/Ci4XWdjHws18anbbvjxzQvWam1bspnZQVWu2Qr4u6SGp,None,White,None,None,None,None,Small,None,Fur Coat (Cream),White,Pain
1520,4.99,2800,49.41,https://magiceden.io/item-details/7xb82sDdFsNAdB9bNe7a1DVvcBkDbtTXz6RA1a8wb8SX,None,White,None,None,Heart (White | Gold),Gatsby Hat (Black),None,None,Puffer Vest (Yellow),Grey,None
1526,3.6,3437,58.72,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1530,4.25,3384,52.6,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1551,2.7,3759,65.39,https://magiceden.io/item-details/FGmhwyysWyg2zEcSm8wgQK4niRgTRHbgivrwhZxGiUvG,None,Purple,Top Hoops (Single | Rose Gold),None,Happy,None,Small,None,Polo Shirt (White | Cream),Purple,None
1555,2.9,2279,74.07,https://magiceden.io/item-details/32jS9ww9sxNpHVw9uxJPHN9NDZhsnFNzzo7QPJg8pZCm,None,Black,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Purple),None,Big,None,Lumberjack Shirt (Mint),Purple,Pain
1561,2.8,1594,80.01,https://magiceden.io/item-details/7xLarGcdxto4knQaLvkKffbQFwhWFbk4FUxxkVctgDMR,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Curved,None,Puffer Jacket with Fur (Purple),White,Pain
1566,4.5,1324,64.95,https://magiceden.io/item-details/H2kFsC45GiW6XjR6DeCJZKPXsLAjvZ2VKfhdyfe2MsUN,None,White,None,None,Retro Half Frame (Black),None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Yellow Gem Stone,None
1571,3.1,1794,75.56,https://magiceden.io/item-details/AsfNBRMGf2VUabWKisVAJCP54ThanpXV9pe9r1rMJwPZ,None,Red,None,Dragon Wings (Black),Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Purple),Black,None
1581,3.25,4054,57.77,https://magiceden.io/item-details/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,2.9,4202,60.2,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1593,2.35,4765,61.64,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1594,4,4241,48.92,https://magiceden.io/item-details/ZwQUDb8ZQfiHazoUN3iAjnmYS1D4vftWXms8CnxQXRm,None,Blue,None,None,Viper Shades (Red),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
1595,3,4707,55.56,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1606,2.725,3697,65.59,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1608,4.2,5118,40.59,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1614,2.44,5529,55.23,https://solanart.io/nft/9RrxMMmo7gmUKLVASMDGKmo3dbCGcNvRWdRA3h3J3UBV,None,Black,None,None,None,None,Small,None,Lumberjack Shirt (White),Black,None
1617,4.5,3782,47.23,https://magiceden.io/item-details/4iii6BpMibbeZNwpLGrWYSHFG2je5iha8zRGgJ3gR7YW,None,White,None,None,Happy,Peace Helmet (Camo Grey),None,None,T-Shirt (Grey | Hype Print),Cream,None
1618,2.9,3766,63.34,https://magiceden.io/item-details/E2kPD8GhT92vaSJs2cv8Wg8gRrHTbfMtnJjsHYVMg3a7,None,Black,None,None,Vintage Rimless (Purple),Dad Hat (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
1619,2.99,1486,78.88,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1630,3.2,3767,60.34,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1637,2.2,4584,64.44,https://magiceden.io/item-details/AH59Jt1nXvDRq9A1rYfYwmn5JYoeYgjt9AF4BYaWhC3i,None,Black,None,None,None,Oversized Beanie (Cream),None,None,Oversized Hoodie (Mint),Purple,None
1639,4.6,656,68.77,https://magiceden.io/item-details/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1644,1.95,3910,71.8,https://magiceden.io/item-details/BoJ2GCV2MKJCm8UPUczjLSFpU6o2vqGFTEjXBkswuZaD,None,Cream,Top Hoops (Double | Gold),None,None,Oversized Beanie (Cream),None,None,Hoodie (Blue),White,None
1647,3,2496,71.5,https://magiceden.io/item-details/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1658,4,902,73,https://magiceden.io/item-details/6teg7TxcxJiQavTkXecoPyskHcQ837ghRR1q8uto9JvU,None,Mint,Big Hoops (Single | Gold),Dragon Wings (Gold),Square Allover (Gold),None,Small,None,T-Shirt (Black),Yellow Gem Stone,None
1662,4.5,2991,52.93,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1667,2.3,4900,61.17,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1679,3.35,2724,66.36,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1685,4.7,4091,43,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1692,4,2801,59.3,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1694,4.1,4181,48.35,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1697,3.42,2109,70.09,https://magiceden.io/item-details/Auzy6xp86Ekq3kXuvnT29NfcAdHmv4eD3gmM92ySiV3b,None,Pink,None,None,Square Frame (White | Silver),None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Pink,None
1703,3.4,2183,69.76,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1704,4,585,75.28,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1706,2.8,3544,65.94,https://solanart.io/nft/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1707,2.226969,5059,60.75,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1713,10,5130,0,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1717,3.39,3649,59.29,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1728,3.3,3083,64.27,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1733,3.5,2439,66.91,https://magiceden.io/item-details/BMPDy9j8r2nTtCxSfiomQZXp5anTn89fkQ4P5twmPcZS,None,Black,None,Dragon Wings (White),Happy,Snapback Backwards (Blue),None,None,Puffer Jacket (Abstract Print),Purple,None
1734,4,715,74.34,https://magiceden.io/item-details/7HMpKKxe7nmD2WKxYH7A5m9rxtqZYchvh1d4EyxE37uq,One Arm Backpack (Cream),Red,None,None,Happy,Visor Cap (Cream),None,None,Oversized T-Shirt (Mint),Black,Pain
1735,4.4,3141,52.85,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1743,3.33333333,517,82.44,https://magiceden.io/item-details/MteycGNbcCABiY1c7JM5b6fi6XAE9ui6iwu4ru1sMQY,None,Purple,None,None,X,Visor Cap (Black),None,Oversized Hoodie Necklace USB (Gold),Hoodie (White),Purple,None
1748,4.2,2529,59.26,https://magiceden.io/item-details/BJxwgDsBBkUSbNX8cJDbRvMbqYMGhaRtLipC6ChbLkAq,None,Blue,None,None,X,Oversized Beanie (Purple),None,None,Snowboard Puffer (Pink),Black Marble,None
1749,3.45,3446,60.15,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1751,4.5,3698,47.83,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1755,4.969,5074,33.22,https://magiceden.io/item-details/CFyUpzV5nXB48xQQCv7G2U5MTdP6EXy2ekUSW6E8H7CU,None,Cream,None,None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Red Gem Stone,None
1763,4.3,1080,68.71,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1773,3.99,1719,67.2,https://magiceden.io/item-details/tZgPV4E1DEFYpswDhwp1RgakBrkfr58SzY6XCJpPRQn,None,Cream,Big Hoops (Single | Silver),None,Viper Shades (Gradient Light),None,Small,None,Snowboard Puffer (Orange),Mint Gem Stone,None
1782,4.55,925,67.33,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1817,3.5,3172,61.63,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1823,4,1474,68.87,https://magiceden.io/item-details/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1832,4.8,5419,32.42,https://magiceden.io/item-details/CWa45FL3H4mjp8e231HmQ2bB4VuuNaJZ7kx1UNoXCMn5,None,Mint,None,None,Happy,None,Curved,None,Denim Jacket (Blue),Black,None
1835,2.5,2135,79.1,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1842,2.9,2115,75.25,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1851,3.9,1734,68,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,2.15,4067,68.67,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,3.5,1972,70.28,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1864,3.9,4568,47.56,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1865,4.6,1308,64.07,https://magiceden.io/item-details/5JHKGH5SdQcXyFnSboJJcj3TTmBi8jJk3Gp3f15d53JR,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Puffer Jacket with Fur (Silver),Purple,None
1876,3,3133,66.91,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1878,2.6,4543,60.74,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1889,4.6,3745,46.49,https://magiceden.io/item-details/4bG25cbmoromZVrVxF6hN6z7PXVuXzPBNjqumAWH8eWG,None,Black,None,None,None,Gatsby Hat (Purple),None,None,Hoodie (White Drip Metal Print),White Marble,None
1890,3.19,1769,74.84,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1896,2.5,3401,69.98,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1899,4.8,3249,48.07,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1910,4.4,4982,39.57,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1912,2.4,5540,55.55,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1913,2.4,5464,56.1,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1915,3,2425,72.01,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1919,4.5,145,73.45,https://magiceden.io/item-details/C1dbfJuS2jhTgdNpAnkSY1aV1kkfDEWKUyzZTXRZZtxv,None,Orange,None,Feather Wings (White),Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Cream),Grey,Cross
1922,3.7,1836,69.26,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1926,3.33,2931,65.06,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
