id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3687,7.69,118,40.75,https://solanart.io/nft/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
3696,2.3,4560,62.65,https://magiceden.io/item-details/HWT5ZqcJ93EUTHYEhWhc2wTRiZY5Fj5PHQKrb7xmaoCw,None,White,None,None,Retro Round (White),None,Small,None,Oversized Hoodie (White),Blue,None
3708,2.19,2830,76.21,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3711,2.28,3228,72.45,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3761,3.2,3286,62.83,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3791,2.5,3375,69.19,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3798,3,3063,66.44,https://magiceden.io/item-details/HbsXtMHTVvVJ8HuzdLfMEq1MmWQqWZM58bmk5zXKLRuu,None,White,None,None,None,None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),Rose Gold,None
3825,2.49,2660,74.44,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,69.35,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3902,2.49,4518,61.06,https://magiceden.io/item-details/DioZXSESr7Zjq1fqPLTJWtukdbRS4WsNf7j3dvegtaYo,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
3939,2.75,3852,63.25,https://magiceden.io/item-details/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3940,3,2968,67.12,https://magiceden.io/item-details/B1rmqBHkseyoSAjApYeYq3HQFx5u8Sv6NH7vCyssuWTa,None,Mint,Top Hoops (Double | Silver),None,Normal,Fur Hat (Orange),None,None,T-Shirt (White | Palm Tree Print),White,None
3943,3.01,5291,50.29,https://magiceden.io/item-details/7KqizWffu4WoHKq7HrbsEeQi3TYea2hByYUPT2DV8VTz,None,Orange,None,None,Small Round (Black | Gold),None,Small,None,Puffer Vest (White),Black,None
4023,3,3903,60.39,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4184,3.33,2893,64.36,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4241,3,1991,74.16,https://magiceden.io/item-details/DupjmTk2qvmLG9whpzUNMmrYXFwcrBeRUFCKQxUwSQQ5,None,Orange,Big Hoops (Single | Silver),None,Swirl,Visor Cap (White),None,None,T-Shirt (Purple),Grey,None
4254,5,3569,42.79,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4299,3,4166,58.49,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4318,3,2624,69.6,https://magiceden.io/item-details/C2yBC7zhzd5qffNhWTSENozJNXgfHQvB6syq9geDAVno,None,Mint,Big Hoops (Single | Gold),None,Swirl,Snapback Backwards (Black),None,None,Puffer Jacket (Candy Print),Grey,None
4353,2.9,3586,63.67,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4357,2,5285,60.43,https://magiceden.io/item-details/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4418,3,5361,49.88,https://magiceden.io/item-details/6ABvSe3jsGgk5SXocvoDwo2HhR8bmN9MQjeNQJ1pc83L,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Black),Blue,None
4420,3,4872,53.41,https://magiceden.io/item-details/G24htEWG2oJ8VCSsPr9eENP4tA3v1dhTsRtzM4V8vGrY,None,Black,None,None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Orange,None
4437,3,3079,66.32,https://magiceden.io/item-details/AXrqeT2os4c98mQqagKGJLcbH2mkyf8E7Xtx2zDEw1n6,None,Mint,Top Hoops (Double | Rose Gold),None,None,Snapback Backwards (Cream),None,None,Puffer Jacket (Rave Print),Grey,None
4529,3,4721,54.49,https://magiceden.io/item-details/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4598,5.96,3747,31.91,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4609,3,2408,71.15,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4656,2.99,2398,71.33,https://magiceden.io/item-details/74cwCUnee2VfPa9zFy6CbNixN4Y23k7AH6BbQaRNFi7k,None,White,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Rose Print),Red,Cross
4711,2.99,3846,60.9,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4715,2.5,3356,69.33,https://magiceden.io/item-details/BhTWchnSfsbc7MaLN5PAqstHnPSVEvLzanHJGcTrupJE,None,White,None,Dragon Wings (White),X,Snapback Backwards (Black),None,None,Hoodie (Black),White,None
4737,2,3557,72.88,https://magiceden.io/item-details/Hz8Kg7hvw1gwYjq3fVB9ae5RPaibtSjDV8rYVsn3chei,None,White,Top Hoops (Single | Gold),None,X,None,Big,None,Puffer Vest (Pink),Black Marble,None
4762,2.3,738,90.18,https://magiceden.io/item-details/C8vDJ8NnM4QyjqDjEn79d8xkfzoK7fbJBbc39MEpS8LT,None,White,None,Feather Wings (Black),Swirl,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Cream),Blue,Cross
4790,1.85,979,92.95,https://magiceden.io/item-details/HsTh8sLfj78gZTZWgyyQeEJT5Tmy83dC5C4iQKuzV2pG,None,Mint,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Cream),None,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Grey,None
4896,2.5,3407,68.96,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4963,6.5,1624,41.8,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4968,3,1855,75.14,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4979,2.54,2789,73.01,https://magiceden.io/item-details/BUNYnYpucwarBjArgmrzN61EfqSgKhTeNr4gfJrRtwwR,None,Black,Skull (Black),None,Retro Round (White),None,Small,None,Puffer Vest (Pink),Mint,None
4996,3.3,3293,61.78,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,5,277,66.5,https://solanart.io/nft/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5009,2.39,2007,80.14,https://magiceden.io/item-details/2YEHEY6dY6p3QRsL6P6Rd4SjE1RWuNuXDvFC1nbxiYxj,None,Pink,None,None,Vintage Rimless (Mint),Oversized Beanie (White),None,None,Oversized T-Shirt (Pink),Yellow Gem Stone,None
5075,1.99,3595,72.7,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5094,2.7,2778,71.49,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5144,2.55,2282,76.56,https://magiceden.io/item-details/5DRN9tpwDPq1My1jC9t6SfZfhya1AMfEg3ohYatBSeiT,None,White,Feather (Silver),None,Swirl,Oversized Beanie (White),None,None,Hoodie (Blue),Red,None
5157,2.4,5550,54.52,https://magiceden.io/item-details/GxpSPuUw9rcDWozYJnCBs7F4VtL6g6Pyh6oXS2i9tsUG,None,Black,None,None,Happy,None,Small,None,Puffer Vest (Yellow),Black,None
5169,3,2891,67.68,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5183,1.99,601,94.27,https://magiceden.io/item-details/7kDTi32ZPXmHsMBEXU5HJndm8QH1ChV14KC7ML8m2SCS,None,Cream,Cross (Silver),None,Happy,Dad Hat (Orange),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Pink Drip Lightning Print),White,Pain
5185,2.5,4747,59.31,https://magiceden.io/item-details/3iktP3hgj8Y8XaUbqiZbLfZxXPuqPzrHeKwHuTuZNikU,None,Cream,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Hoodie (Red Drip Metal Print),White,None
5327,5,4586,35.47,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5328,3,3120,66.03,https://magiceden.io/item-details/4x2P95yad2ikUdN6oEjtNmAymUxGZZ3YiH3baaSbWJwN,None,Black,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Polo Shirt (White | Blue),Purple Gem Stone,None
5369,3,3109,66.1,https://magiceden.io/item-details/CxVuJvBniG8GmYUoXJU231V3FBTuwweyMbBzJ32cZ6Ub,None,Mint,Diamond Hoops (Double | Gold),None,Swirl,None,Curved,None,Hoodie (Grey Drip Lightning Print),Grey,None
5385,3.3,1655,73.58,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,9.3,2385,8.32,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5394,2.7,3677,65.01,https://magiceden.io/item-details/5WYSo6RnG1HKyNPgwFsWFAsRDdWhBmodPsu3qPckc29x,None,Black,Big Hoops (Single | Gold),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Mint Drip Metal Print),Blue,None
5518,2.72,637,86.71,https://magiceden.io/item-details/Bobki9LndenM9Riy2w3n9ZLhGD2x3eQiYg4WzJ4X9UXq,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (White),Square Frame (White | Gold),Dad Hat (Purple),None,None,Lumberjack Shirt (Black),White,None
5532,4444,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5539,7,4733,14.41,https://solanart.io/nft/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
