id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1456,8.99,1375,39.5,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1459,9,3376,24.99,https://magiceden.io/item-details/5NjgHNZ7xqNJYZnzWyyLnCghkayNdtdznHAVs2qtF92H,None,Mint,None,None,Vintage Rimless (Black),Crown (Black),None,None,T-Shirt (White | Palm Tree Print),Black,None
1462,15,298,0,https://magiceden.io/item-details/9K2fjZHoTr3gbmmCBVepU7ZxKikcJCT6q4iLgAEwK4AV,Backpack Blue,Blue,None,None,Normal,Dad Hat (Blue),None,None,Oversized T-Shirt (Blue),Blue Rubber,None
1483,4.49,4731,60.33,https://magiceden.io/item-details/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1483,4.86,4731,56.63,https://solanart.io/nft/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1486,4.9,4502,57.88,https://magiceden.io/item-details/Dv3ZRPpvP3kmP4DTwPeHxqV61m9ywLmdLu1XU5vB4mNg,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Grey,None
1487,15,2777,0,https://solanart.io/nft/8M6dNLnTeBHLG7Qw56Cf4eyStivUbCadcRwUZkiusKBW,None,Cream,Big Hoops (Single | Silver),None,None,Fur Hat (Mint),None,None,T-Shirt (Black),Grey,Pain
1492,8.5,1079,46.53,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1495,25,3801,0,https://magiceden.io/item-details/7yprD7dMEGqA74qPzccy9MCpJZ2mVkLKUEZNxXUgrWxz,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Mint),Mint Gem Stone,Cross
1497,10000,300,0,https://magiceden.io/item-details/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1508,12,5062,0,https://magiceden.io/item-details/FPfxtWqca7iT7PihVhH4Wj3VGiAQRdTmSe9wzQ8wTQVb,None,Black,None,None,Happy,Oversized Beanie (Orange),None,None,Puffer Vest (White),Grey,None
1513,5,4943,53.7,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1518,20,466,0,https://magiceden.io/item-details/7Y3ZNv95mG7Bg43BZip6b9ezfL48rXzu3CtM6ECcJxrR,Headphones Gold,Black,None,None,X,Snapback Backwards (Black),None,None,Oversized T-Shirt (Black),Silver,None
1519,14.8,4046,0,https://magiceden.io/item-details/6m1BCxpzy6xh2KTkvafqcXzGrX9kqmJfM7Lq1agWt3tr,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Orange),None,None,T-Shirt Pink,Mint,None
1526,4.7,3437,67.55,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1533,8.9,4284,19.45,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1536,10,1774,26.52,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1546,122,2685,0,https://magiceden.io/item-details/3RyrS9QGsqxsryS4v2dqhS4TBq8nzH7G262DqdX9eA6J,One Arm Backpack (Orange),Orange,None,None,X,None,Small,None,T-Shirt (Red),Orange,None
1567,6.5,3238,50.98,https://magiceden.io/item-details/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1568,80,2663,0,https://magiceden.io/item-details/C8v5Du2Ue52T5fDJHDAsZZwtd2nFybXFhHETHf5pedqC,None,Black,Top Hoops (Single | Gold),None,Heart (Black | Gold),None,Curved,None,Oversized T-Shirt (Cream),Red,None
1573,30,1441,0,https://magiceden.io/item-details/EY5KRrgL39399HczLuCoJk3i38zfaso92waNRZmVpYhP,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),None,Curved,None,Suite with Bow Tie (Black | Blue),White Marble,Pain
1576,9.969,63,39.16,https://magiceden.io/item-details/9H7p8E2xBVDgBgaZb9dHyy1mxK1kHZSD8mhZ6i5AHP31,None,White,Safety Pin (Gold),Dragon Wings (White),None,Beanie (Yellow),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,Cross
1577,6.3,4363,44.88,https://magiceden.io/item-details/3jJbDGaCLjbGi9N3uDnRUjcwSutZGB7F2Bznx6vN3dcG,None,Orange,None,None,None,None,Big,None,Tactical Vest (Yellow),Cream,None
1589,9.9999,5514,0,https://magiceden.io/item-details/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1612,6,3705,52.62,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1629,10,3244,15.94,https://magiceden.io/item-details/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1640,15,4356,0,https://magiceden.io/item-details/xtn5E8tFtyRTacBVs62w5JvY8EuNEvABJCNvaCt3tx1,None,Blue,None,None,Normal,None,Big,None,Suite with Tie (Black | Blue),Black,Pain
1641,4.75,2288,75.32,https://magiceden.io/item-details/C1LhnoYa2QDU4uAabpgmuSvUaocMPNBrcyBXFP8Mj6iH,None,Black,Big Hoops (Single | Silver),None,None,Five Panel Cap (Orange),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
1644,5,3910,61.14,https://magiceden.io/item-details/BoJ2GCV2MKJCm8UPUczjLSFpU6o2vqGFTEjXBkswuZaD,None,Cream,Top Hoops (Double | Gold),None,None,Oversized Beanie (Cream),None,None,Hoodie (Blue),White,None
1647,6.9,2496,52.32,https://magiceden.io/item-details/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1649,7,1864,55.88,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1662,4.69,2991,70.86,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1663,69,82,0,https://magiceden.io/item-details/5By3WiewUeyebXroFkXu4dUraLA8bftmFgAa369nqATG,None,Mint,Lock (Gold),None,Aviator (Silver),Boonie (Blue),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream),Yellow Gem Stone,None
1664,21.28,1164,0,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1665,6.5,3354,50.14,https://magiceden.io/item-details/8dJvaPT197bzHAdEbVuUAr1hwC9LbX1SWSQtky9cRCxx,None,Mint,None,None,Normal,Beanie (White),None,None,Lumberjack Shirt (Black),Gold,None
1673,12,1250,10.3,https://magiceden.io/item-details/5ejSXaqkBmdxAGX2ggty69jqCr916grrjNQdK9tLjkWg,One Arm Backpack (Yellow),Black,None,None,Retro Half Frame (Blue),Dad Hat (Purple),None,None,Puffer Vest (Cream),Black,None
1678,5,2376,72.19,https://magiceden.io/item-details/HY1VVvvm7JNYR8me3XxWU5CYr3gLZfucMsyhaztKXBaY,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Snowboard Puffer (Pink),Blue,None
1680,10,2863,18.68,https://magiceden.io/item-details/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1686,4.99,4673,55.74,https://magiceden.io/item-details/2sSQogts5DbxdBuYyN8hQrcS3kLDMSvW4wJiWmXevKUW,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,T-Shirt (White),Black,None
1688,10,2619,20.44,https://magiceden.io/item-details/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1692,5.69,2801,62.23,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1695,9,2291,32.8,https://magiceden.io/item-details/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1701,8,921,52.67,https://magiceden.io/item-details/5eKMoYt9EhWdc6JTeHsHSHVXyDfm3UKY7jMPnJckgkYh,None,Cream,None,Angel Wings (Silver),None,Fur Hat (Orange),None,None,Hoodie (Orange),Mint Gem Stone,None
1706,5,3544,63.78,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1708,15,1477,0,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1711,100,1241,0,https://magiceden.io/item-details/5bf3p2br1gTRearuKsYbCvCnGu8j1vQq8F9gCw3LzqQf,None,White,Feather (Silver),Angel Wings (Black),Retro Half Frame (Black),None,Big,None,T-Shirt (Grey | Rose Print),Bronze,None
1713,10,5130,2.35,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1721,13,2137,0,https://magiceden.io/item-details/CahWpkF9NxFDzE7s7poeJBWhj3DaWcTciRocYA6ZY6jZ,None,White,Feather Silver,None,Normal,None,Small,None,Denim Jacket (Grey),Silver,None
1723,18,273,0,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,10,1667,27.29,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1735,5.85,3141,58.18,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1739,4.2666,3667,70.22,https://magiceden.io/item-details/EE7G2hBb2VL4RPAkAPxSiMo7fkRH9JGtCDnRxP6rsLWB,None,White,None,None,X,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Grey,Pain
1750,6,4504,46.86,https://magiceden.io/item-details/BEs9L1CPwJpe3gXqCE7E3TnToxNXGJvqRUAWVLYcf2f2,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt (Red),Grey,Pain
1751,5,3698,62.67,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1752,10,1581,27.91,https://magiceden.io/item-details/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1753,5.49,1017,77.08,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,4.46,4410,62.94,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1758,8,409,56.35,https://magiceden.io/item-details/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1763,30,1080,0,https://magiceden.io/item-details/4ToL3iarqcFzXBGTBZReQBi4R5R8REqLCBZ6ejxQxBKg,None,Black,Skull (Gold),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Oversized Hoodie (Red),Pink,None
1767,6.9,3526,44.91,https://magiceden.io/item-details/8KmDqkHSKszfo2dS3AtwQEdXwPTeX6aCGXgCom4By5Vk,None,Orange,Skull (Gold),None,Beachrunner (Clear),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
1769,21,4227,0,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1771,10,3380,14.96,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1774,8,1537,48.23,https://magiceden.io/item-details/9h79kgsdVJhRWRPSybrQkCo9LfgXPmcB3fRa5iFf51nR,None,Orange,Big Hoops (Single | Gold),Angel Wings (White),None,None,Small,None,Hoodie (Grey Drip Lightning Print),Concrete,Pain
1775,6.876,976,63.51,https://magiceden.io/item-details/35MHpwFbYsff8ejfEcBMFzi1B4cmxRUvBt6hQYZpc5Pg,One Arm Backpack (Pink),Black,Big Hoops (Single | Gold),None,Retro Round (Black),None,Small,None,T-Shirt (Yellow),Orange,None
1776,7.8,3788,34.02,https://magiceden.io/item-details/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1780,12,3973,0,https://magiceden.io/item-details/6eHEDaqDvx6hZMb2ut7NYghz6XYWJPGfaXRafxbMwWzg,None,Cream,None,None,Square Frame (Black | Silver),None,Small,None,Fur Coat (White),White,None
1783,6969,4602,0,https://magiceden.io/item-details/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1787,6,2076,64.35,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,11,2210,13.38,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,58.31,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1793,9,189,47.94,https://magiceden.io/item-details/9HxtZaBWEDBLMYBKrv2hUNFbCxLvqosb1Cq2ZLGMzK1i,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Swirl,Fur Hat (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Black,None
1796,7.5,246,62.53,https://magiceden.io/item-details/DAhQtkw79YB4xYiuj2AgX6j8KWUYNnhLrdczdiajT8jS,One Arm Backpack (Purple),Blue,Diamond Hoops (Double | Silver),None,Vintage Rimless (Blue),Snapback Backwards (White),None,None,T-Shirt (White),White,None
1797,1000,3694,0,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1799,10,1282,30.07,https://magiceden.io/item-details/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://magiceden.io/item-details/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1808,25,48,0,https://magiceden.io/item-details/HXxptua8yLpm8j4m16DC6sGKv1NFkwy3NUnsKxoe5mT9,Waist Bag (Pink),Mint,None,Dragon Wings (White),Square Allover (Silver),Dad Hat (Pink),None,None,T-Shirt (Yellow),Grey,None
1822,8.8,1069,43.6,https://magiceden.io/item-details/9XTZKmxqjgyf8mimHguPDdTicVhyZxqMvUts2J9vZtJx,None,Black,Big Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized Hoodie (Mint),Purple,Cross
1823,7.5,1474,53.68,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1830,11,679,24.41,https://magiceden.io/item-details/zMSiN77YPmomspwAw6rhkWT6qjxb81zeLLKY9K2tKed,None,Black,Safety Pin (Gold),None,Aviator (Black),Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Yellow,Pain
1834,8,1747,46.72,https://magiceden.io/item-details/4fK8xtBvKjiMHGuVoyFVUcTCJ9z1QBCrF9GvYupineTr,None,Black,Lock (Silver),Angel Wings (White),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Leaves Print),Mint,None
1843,9,4425,17.43,https://magiceden.io/item-details/2zWkSCbtJp5m23YDKXo8M7stzHN36ukPASR78saZX72c,None,Orange,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Red Drip Metal Print),Black,None
1844,18,1028,0,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1850,25,592,0,https://magiceden.io/item-details/2gncfk1qRWUcfP27eK12sogQge8WZVUQPxsVQXr9s3hU,None,White,Big Hoops (Double | Gold),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow Drip Lightning Print),Yellow,None
1864,5,4568,56.4,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1868,16,1082,0,https://magiceden.io/item-details/Cr4PngnyzARuceZuCdubp62gW7VLVGyKemNBsbDEjc91,None,Red,Big Hoops (Single | Silver),None,None,Beanie (Orange),None,None,Furry Jacket (White),Grey,None
1871,5,3155,66.58,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1872,5.5,1674,72.24,https://magiceden.io/item-details/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1878,4.55,4543,61.08,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1887,14,5393,0,https://magiceden.io/item-details/9NjCNFodfWHBLxLhMN9DAAxYEmhVjQTpmRvv1dyX7Uyj,None,White,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Grey,None
1890,4.49,1769,81.66,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1893,15,3254,0,https://magiceden.io/item-details/3yziidRfUiErVdvdPMxDLwRo9RpVAVo7sXepMvijVtD2,None,White,None,None,X,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),Red Gem Stone,Pain
1895,5,2686,69.96,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1896,6.5,3401,49.81,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1898,7.5,2198,48.47,https://magiceden.io/item-details/EWtPf6vrgN2ajq2P3UWek5uk3VykpzAHGWcPdzNrkAt2,None,White,Cross (Silver),None,None,Fur Hat (Red),None,None,Puffer Jacket (Abstract Print),Black,Pain
1899,5,3249,65.9,https://magiceden.io/item-details/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1900,12,1393,9.27,https://magiceden.io/item-details/4NMkmkc7e57MsBsR2M6p4XyQMJmtwgushPz3ac5c9TVa,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Visor Cap (White),None,None,Tactical Vest (Orange),White,Pain
1907,4.389,2974,73.99,https://magiceden.io/item-details/kJPznf1CbhmDVvoprs4tZ684u2uUfCfWwURNoSfH8mx,None,Purple,Top Hoops (Single | Silver),None,Swirl,None,Big,None,Oversized Hoodie (Purple),Black,None
1924,6.9,344,67.82,https://magiceden.io/item-details/EJ3EYzp49N3PvurP415PGfkGJD84R4D7Rn2acCZwzJmt,None,Black,Top Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Yellow),None,T-Shirt Necklace Crystal (Red),T-Shirt (Blue | Rose Print),Concrete,Pain
1930,10,92,38.64,https://magiceden.io/item-details/6ZnayR7wxxZ4ztT3uyrmSrPoxjWMu6WyDRahmK4VALj9,Headphones (Blue),Orange,None,Dragon Wings (Gold),Happy,Oversized Beanie (Mint),None,None,Oversized T-Shirt (Black),Pink,Pain
1945,4.69,3390,67.99,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1950,8,3179,36.4,https://magiceden.io/item-details/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1955,5,3176,66.43,https://magiceden.io/item-details/58gZnr3yUyBU37QgFZoTLxH6FXsLDAnJBFXGBG1ae6kB,None,Cream,Big Hoops (Single | Silver),None,None,Five Panel Cap (Red),None,None,Hoodie (Blue),Yellow,None
1966,5.2,3423,62.65,https://magiceden.io/item-details/5jysSv5a8TtVk62try11s77qV1eYYXh9sGBwTKKXECez,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Mint),None,Small,None,T-Shirt (Grey | Hype Print),Black,Pain
1980,5.5,1112,76.29,https://magiceden.io/item-details/7bYLrw6odmhYQk1uBKodJhqLPiU5QKU4K6f4dg8q8sor,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Curved,None,T-Shirt (Grey | Rose Print),Blue,Cross
1986,8.5,3156,31.57,https://magiceden.io/item-details/DFFgZBFuvLbgsomTkZmQ9JHFLH7xWhH7kBTkz6xexa3V,None,Black,None,None,Heart (White | Gold),None,Big,None,Suite with Tie (Gold),Concrete,None
1989,12,4372,0,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1990,5,2806,69.09,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
1991,100,180,0,https://magiceden.io/item-details/EK6qVxtbyJ9j5qHa2p7kax9DAAjZjHaJhktVKFgn1vUr,One Arm Backpack (Pink),Black,Diamond Hoops (Double | Gold),Dragon Wings (Gold),Square Frame (Black | Gold),None,Small,None,T-Shirt (Grey | Drip Print),Black,None
1999,4.77,5278,53.59,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
