id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1038,2.7,1703,79.72,https://magiceden.io/item-details/71twwhSBPp8md7zqKmo7yKvNvvZ8xtZxWezAS2kenBuY,None,Orange,Lock (Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (White),Orange,None
1046,4,693,74,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1068,3.2,1395,76.94,https://magiceden.io/item-details/5bzPeGvUCtouDvX6Xd9ftHsg7njqcnk4SiGvfUL32wHT,None,Mint,Feather (Silver),None,None,Fedora (Cream),None,None,T-Shirt (Black),Yellow,Cross
1070,4,5136,41.96,https://magiceden.io/item-details/GdvQ6XxSnqLwBu5aztpYqWXKgfh9YNVFyM9vDmfNZsqx,None,Blue,None,None,Small Round (Black | Gold),None,Big,None,Hoodie (White Lightning Metal Print),Black,None
1073,3.8,5200,43.5,https://magiceden.io/item-details/9fJ4TiwySmRYrSwS7obGSC2Xz2iJ5gXYYpKKduFMsT9,None,Cream,None,None,Happy,Oversized Beanie (Orange),None,None,Hoodie (Yellow Drip Metal Print),White,None
1084,3,5047,52.61,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,5,2977,47.53,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1087,3.8,5160,43.79,https://magiceden.io/item-details/88WwkfMYQez5WKxVw1dXb5exMeCMnk15xCeHKaKGmfxg,None,Blue,None,None,Beachrunner (Black),None,Small,None,Polo Shirt (White | Cream),Black,None
1097,2.99,2322,72.36,https://magiceden.io/item-details/8DmHdwELFzBeXEdYZMLvDNTG8frGQ72ymRpBSLvB6De7,None,Mint,Top Hoops (Double | Rose Gold),None,Normal,Beanie (Mint),None,None,Puffer Vest (Mint),Grey,None
1132,4,4209,48.65,https://magiceden.io/item-details/6EQLupPpVPS9BPTQFSzBMAjVTsKUwas7eSXuoyNVnh6H,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,None,Zip Hoodie Closed (Camo Cream),Red Gem Stone,None
1143,3.5,411,81.04,https://magiceden.io/item-details/3tL7rwxFSAPbepoj29VWKufqkZ3inGVeCDKZcVaHotk1,None,Black,Feather (Gold),Feather Wings (White),X,Dad Hat (Cream),None,None,Zip Hoodie Open (Camo Pink),Grey,Pain
1149,2.7,1949,77.95,https://magiceden.io/item-details/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1151,2.3,4273,65.19,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1154,3.69,3264,58.56,https://magiceden.io/item-details/9fr4KVUZK45LHtcLRNX2vVVM9hnNGFrfZEnP2FCWmu7u,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Oversized Beanie (Red),None,None,Puffer Vest (Mint),Black,None
1156,3,4633,55.59,https://solanart.io/nft/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1166,3.88,2860,59.58,https://magiceden.io/item-details/EHFixXZ5NuqA3J7fQYHuGcu4no3Sjn8yXpMCNGzFYSA9,None,Cream,Lock (Silver),None,Happy,Dad Hat (Black),None,None,Puffer Vest (Mint),Red Gem Stone,None
1180,3,1329,79.42,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1182,3.8,452,77.74,https://magiceden.io/item-details/AkmdBnDzbMFLEuvWTGgXGyGxKtGxQVtfZHVQb5qz5eEQ,None,White,Lock (Silver),Dragon Wings (Black),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Suite with Tie (Black | Blue),Black,None
1187,2.25,4191,66.28,https://magiceden.io/item-details/9ZJo6NUgBvTiHzGyepdqHEHSLszELX9GmuSD9hZpqd91,None,Blue,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,T-Shirt (Orange),Black,None
1209,3.42069,3189,61.8,https://magiceden.io/item-details/485vijPi3wEMQxGEbxGjXntJ3Wzf4YMx6eMCbjgAcHiU,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (White),X,None,Curved,None,Hoodie (Blue Drip Metal Print),Black,None
1224,3.7,1145,73.74,https://magiceden.io/item-details/D5yvmxPKV49wULTLKTt948sAZfCvhUhBTfeaEQafYQBX,None,Yellow,Lock (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Mint),None,None,Hoodie (Mint Drip Metal Print),Orange,None
1228,4,1857,65.61,https://magiceden.io/item-details/2TCDFqm6v45y8uZZkzQixY88tXa29fJ9oN9sejBfUK6h,None,Mint,None,Feather Wings (Red),Normal,None,Swirl,None,T-Shirt with Tactical Vest (Black | Gold),Purple,None
1267,3.45,4481,52.19,https://magiceden.io/item-details/Fi4SZmM1HH14sN9dwYhMxcUJPrfaqaTyfHQhQNtRrbKx,None,Black,None,Angel Wings (White),None,None,Big,None,T-Shirt (White | Rose Print),Yellow,None
1269,3.5,3616,57.92,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1270,3.6,4513,50.46,https://magiceden.io/item-details/2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,None,Mint,None,None,Happy,Beanie (White),None,None,Hoodie (Orange),Grey,None
1276,4,3769,51.82,https://magiceden.io/item-details/CUuYypgJ5CHJ5brSRASE2ahS9vbACuGvp5NY1wJd7BFm,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Lumberjack Shirt (Red),Blue,None
1282,3.39,4205,54.78,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1293,3.99,930,72.39,https://magiceden.io/item-details/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1310,2.9,3125,67.47,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,3.28,4657,52.62,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1320,3.6,5500,43.34,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1344,3.49,4622,50.77,https://magiceden.io/item-details/bCycJ29NWzDYLMG7hsW6Eq5JzJ6ceSBZnSsmx54q4qK,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,T-Shirt with Tactical Vest (White),Concrete,None
1369,2.28,4136,66.37,https://magiceden.io/item-details/46V12oqByDbkck2sosBZofw6wHNJrbKBPCSRu3Fgph21,None,Orange,None,None,X,Fur Hat (White),None,None,Puffer Jacket (Purple),Black,None
1387,3.35,1284,76.24,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1400,3.8,1174,72.53,https://magiceden.io/item-details/CaauTxFoFC3ShD5RyjEmXm9LLfvxnavUD39H4EVbvfkX,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Beanie (Yellow),None,None,Oversized Hoodie (Black),White,Pain
1412,3,2837,68.54,https://magiceden.io/item-details/7qz93mnvZBDCycyTjmXKLfyyZCDd6t68D6AXrBAwrdPj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Purple),None,None,Windbreaker (Orange),Black,None
1417,3.5,2144,68.54,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1419,2.99,3654,62.75,https://magiceden.io/item-details/79qsejVjJfWihQuUJyP1cXrehEnntCT562iBzL2Yidsj,None,Black,Big Hoops (Single | Gold),None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Pink Drip Lightning Print),Pink,None
1437,3.9,4907,44.62,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1438,2.9,1847,76.68,https://magiceden.io/item-details/5yhjCUksFQ6dnzeyYPWRkbFks7LyexRZby1ro9enAdpB,None,White,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (Cream),None,None,Puffer Jacket (Teeth Print),Rose Gold,None
1456,3.4,1375,75.08,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1458,4,2517,60.85,https://magiceden.io/item-details/HM2tw5Pb82nW6nyR8nU78vpdp2Lzo4SDZMmdTeN3cQ66,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (White | Hype Print),Yellow,None
1465,2.9,1261,80.91,https://magiceden.io/item-details/g2qfpJkfibLgpnBmnRMtPiqs7MpK9y8AWr6JH59MgL1,None,Cream,Big Hoops (Single | Silver),Dragon Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Red),Blue,None
1485,3.4,1605,73.43,https://magiceden.io/item-details/6HycJTzjy3hMFeP94RXiYGBnXQ4KKim8EZHW5PZzrkSW,None,Black,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Beanie (Pink),None,None,Puffer Jacket (Monster Print),Mint,None
1489,3.4,4261,54.27,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1512,2.9,4331,58.77,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1526,3.5,3437,59.22,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1533,3.4,4284,54.11,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1551,3.2,3759,59.89,https://magiceden.io/item-details/FGmhwyysWyg2zEcSm8wgQK4niRgTRHbgivrwhZxGiUvG,None,Purple,Top Hoops (Single | Rose Gold),None,Happy,None,Small,None,Polo Shirt (White | Cream),Purple,None
1555,2.9,2279,73.57,https://magiceden.io/item-details/32jS9ww9sxNpHVw9uxJPHN9NDZhsnFNzzo7QPJg8pZCm,None,Black,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Purple),None,Big,None,Lumberjack Shirt (Mint),Purple,Pain
1571,3.1,1794,75.06,https://magiceden.io/item-details/AsfNBRMGf2VUabWKisVAJCP54ThanpXV9pe9r1rMJwPZ,None,Red,None,Dragon Wings (Black),Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Purple),Black,None
1581,3.99,4054,49.87,https://magiceden.io/item-details/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,3.79,4202,50.8,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1593,3.249,4765,52.15,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1594,4,4241,48.42,https://magiceden.io/item-details/ZwQUDb8ZQfiHazoUN3iAjnmYS1D4vftWXms8CnxQXRm,None,Blue,None,None,Viper Shades (Red),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
1595,3,4707,55.06,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1606,3.48,3697,57.54,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1614,2,5529,59.13,https://magiceden.io/item-details/9RrxMMmo7gmUKLVASMDGKmo3dbCGcNvRWdRA3h3J3UBV,None,Black,None,None,None,None,Small,None,Lumberjack Shirt (White),Black,None
1619,2.99,1486,78.38,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1630,3.2,3767,59.84,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1679,3.35,2724,65.86,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1685,4.7,4091,42.5,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1703,3.4,2183,69.26,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1706,3.6,3544,57.44,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1707,2.46969,5059,57.82,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1728,3.3,3083,63.77,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1733,3.5,2439,66.41,https://magiceden.io/item-details/BMPDy9j8r2nTtCxSfiomQZXp5anTn89fkQ4P5twmPcZS,None,Black,None,Dragon Wings (White),Happy,Snapback Backwards (Blue),None,None,Puffer Jacket (Abstract Print),Purple,None
1749,3.45,3446,59.65,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1769,3,4227,58.52,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1779,2.35,3094,73.19,https://magiceden.io/item-details/3An2EBuArbc1UugZbCCiPu3ve3Fpbk7EjB6hg8dY74bb,None,Blue,None,None,None,Snapback Backwards (Black),None,None,Zip Hoodie Open (Camo Orange),Concrete,None
1811,3.6,3567,57.28,https://magiceden.io/item-details/EAjBTA35JzgUGiaNq5RH7vMk3ghR4j82qiRdqKxuWtya,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Small,None,Windbreaker (Black),Grey,None
1817,3,3172,66.13,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1823,4,1474,68.37,https://magiceden.io/item-details/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1835,3.5,2135,68.6,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1851,3.9,1734,67.5,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,2.45,4067,65.17,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2,1972,84.78,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1864,3.9,4568,47.06,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1875,4,3978,50.31,https://magiceden.io/item-details/2gAy6uTsk2REcB7bhGM44VMigohN8Rk5WTiTU7qv3BGt,None,Mint,Big Hoops (Single | Silver),None,Happy,Fur Hat (Cream),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
1876,3,3133,66.41,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1878,2.64,4543,59.84,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1890,3.27,1769,73.54,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1899,4.8,3249,47.57,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1901,3.35,3153,62.76,https://magiceden.io/item-details/Hhbdmsu3mADMzQnSwTUWNApGRKGrEiKnPGGKdvVBsqNn,None,Black,Diamond Hoops (Double | Gold),None,Ski Goggles (Black | Gold),None,Small,None,Windbreaker (Orange),Black,None
1911,1.9,2020,85.43,https://magiceden.io/item-details/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1912,3,5540,49.05,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1913,2.4,5464,55.6,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1922,3.7,1836,68.76,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1926,3.33,2931,64.56,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1935,3,2897,68.11,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1945,3,3390,64.55,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1953,3.88,4051,50.99,https://magiceden.io/item-details/8DgDfheztB9K5cCVaUPnABTyotxEkSnCu2CpvKkNRZ7f,None,Blue,Big Hoops (Single | Gold),None,Happy,Oversized Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Black,None
1958,4,3292,55.26,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1971,3,4510,56.48,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
1972,3.5,4154,54.05,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1975,2.8,4285,60.1,https://magiceden.io/item-details/5uabPxTwguS1SNUiBt3tD3Fj5AKCAQ45Vurzn128p5Qg,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Swirl,None,Puffer Vest (Yellow),White,None
2016,3.5,3369,59.71,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2021,10,7,18.95,https://solanart.io/nft/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2030,3,1341,79.33,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2035,3,1943,74.99,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2040,2.5,5303,55.76,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2042,3.5,3110,61.57,https://magiceden.io/item-details/BTxV4d97NxELMFz54RfkzHbW3RobhoETNaTxttnGaBJB,None,Black,None,None,Vintage Rimless (Blue),Oversized Beanie (White),None,None,T-Shirt with Tactical Vest (Black | Gold),Black,Pain
2048,3,4607,55.78,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2059,3,3203,65.9,https://magiceden.io/item-details/6PnTcmrsa3QAkg9z52eNT2UEjBkCYMQ9own6EazKRPVV,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Windbreaker (Mint),White,None
2074,2.2,3012,75.28,https://magiceden.io/item-details/HC9gD5K2xRPKCFtBz6CbSXiWFa7q9rbFs7J6b24XVuzU,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,Oversized Beanie (Black),None,None,T-Shirt with Oversized Jersey (Orange),White,None
2078,2.7,2314,75.31,https://magiceden.io/item-details/HA8SFPRjATL78S6sAEeVuQNaqLcgiZ24gTjAKJVctJNQ,None,Mint,None,Feather Wings (White),Normal,Snapback Backwards (Black),None,None,T-Shirt with Pullover (Orange),Black,None
2099,3,3039,67.09,https://magiceden.io/item-details/HMqFw2WyF36E9sZijKVnrs3FVPdGG52vgeqQT7ySwerV,None,Yellow,None,None,None,Beanie (Black),None,None,Puffer Jacket (Abstract Print),Blue,None
2103,3,3840,61.31,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
