id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1595,3,4707,59.09,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1603,3.33,4042,60.58,https://magiceden.io/item-details/Dutxfn6UAAD9Fo12C3escktNtwY6XNyzTgd5BUmhhHRo,None,Purple,Skull (Black),None,X,None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
1606,3.48,3697,61.56,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1607,3.3,1920,76.17,https://magiceden.io/item-details/9nGY4BEFyi9iiKg6a84ZP4YdFyX2b8tXPK6tdw4K2CPs,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Oversized Beanie (Pink),None,None,Puffer Jacket (Black Drip Print),Black,Pain
1621,3.33,3923,61.44,https://magiceden.io/item-details/9hJTGV2HfA2rUpMTy3gESBuDf3xnu5UjFrQuYHLERSZt,None,Cream,Feather (Gold),None,Small Round (Black | Rose Gold),None,Curved,None,T-Shirt (Purple),Grey,None
1630,3.2,3767,63.86,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1634,3.5,2835,67.57,https://magiceden.io/item-details/F2zoibfSmrYi3XnP6jeaExHb3x5ixHWgj3vNe5PWf3CJ,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Mint,None
1638,3.69,1306,76.69,https://magiceden.io/item-details/HU1bVvE2wLKr3TV8mmhkdAat1LZJbQ7opxDZGRtTPjuR,None,White,None,None,None,Fur Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),White,Pain
1661,3,3113,70.57,https://magiceden.io/item-details/ACxUpmUFxB8fyHJCUj4wyTmfL7XnGjEBkCwdqSgUuNUa,None,White,Top Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,Puffer Jacket (Pink),Purple,None
1667,3.25,4900,55.2,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1679,3.29,2724,70.47,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1684,3.49,3951,59.63,https://magiceden.io/item-details/BNQCyUkhj9LLESUAgr8WLddHw7mbzXJdy3NfkzCHCa3,None,Mint,None,None,Square Allover (Black),None,Small,None,Hoodie (Red),Blue Gem Stone,None
1685,4.7,4091,46.53,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1689,3.49,2719,68.51,https://magiceden.io/item-details/DRrQEYX5C23EDVi1SdgYbUtR6rEBx5eQi7GiD5iFmxD1,None,Cream,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Polo Shirt (White | Cream),Black,Pain
1707,2.6969,5059,59.58,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1717,2.8,3649,68.71,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1728,3.6,3083,64.79,https://magiceden.io/item-details/B4hZS74EwB7HTMz68ZwQLrdzDzinoK4caHnpFGytS84U,None,Orange,None,Halo (Gold),Happy,None,Small,None,Puffer Vest (Purple),Cream,None
1745,3.5,3620,61.92,https://magiceden.io/item-details/D1RR3aDRB9dkNqnFFgeEspfgkwkgskCPEukUWUkYCesV,None,White,Big Hoops (Double | Gold),None,Normal,Fedora (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Black,None
1769,3.5,4227,57.55,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1779,3.5,3094,65.71,https://magiceden.io/item-details/3An2EBuArbc1UugZbCCiPu3ve3Fpbk7EjB6hg8dY74bb,None,Blue,None,None,None,Snapback Backwards (Black),None,None,Zip Hoodie Open (Camo Orange),Concrete,None
1786,2.77,2396,78.04,https://magiceden.io/item-details/4VkuqHbQtVHp6Gpu9xGdYvbkEPTReKabqNNZJYKe2NMD,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Curved,None,Lumberjack Shirt (Yellow),Cream,None
1811,3,3567,67.3,https://magiceden.io/item-details/EAjBTA35JzgUGiaNq5RH7vMk3ghR4j82qiRdqKxuWtya,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Small,None,Windbreaker (Black),Grey,None
1812,2.69,3421,71.45,https://magiceden.io/item-details/5d6CAKTeHT3UFLae7cZ8AsywuUeLHv2VQcesiWfTRLHi,None,Cream,Feather (Silver),None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Orange),Black,None
1823,5,1474,62.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1835,3.5,2135,72.62,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1838,2.9,3144,71.35,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1851,3.3,1734,77.51,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,3.25,4067,61.2,https://solanart.io/nft/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1864,3.9,4568,51.09,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1876,3,3133,70.43,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
1881,3.5,3875,60.08,https://magiceden.io/item-details/GRZR5TtrHd9XjELWm32ftSSPHnnLfH8C8B41dJJcrtqq,None,Red,None,None,Happy,Gatsby Hat (Orange),None,None,Puffer Jacket (White),White,None
1888,2.75,3823,67.96,https://magiceden.io/item-details/B5voZ8dASnRA7xtTfNd3egETaJPLkuqNck66oiQCJwNA,None,Black,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Orange Drip Metal Print),Grey,None
1899,4.8,3249,51.59,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1913,2.969,5464,53.94,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1926,3.33,2931,68.58,https://magiceden.io/item-details/HrQWxCEJkLfHcgbbXKLVV5xi4RopEcb3tpB3FjhFFwSa,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Blue),Grey,None
1935,3.6,2897,66.13,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1944,3.15,3646,65.23,https://magiceden.io/item-details/DmtbCW1YUXSKT79EdXkPoBbYyFfxh7W3JqsUmhvxxzqG,None,Black,Top Hoops (Single | Gold),None,Normal,Five Panel Cap (Mint),None,None,Oversized T-Shirt (Orange),Black,None
1960,3.5,4989,52.06,https://magiceden.io/item-details/Hu1yTvQtVzfwmG7ggjbDL1VznnyySHRhEUSKL19UPeGF,None,Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Black),Black,Pain
1971,3,4510,60.51,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
1972,3.5,4154,58.07,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1989,2.49,4372,66.6,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1990,2.6,2806,76.78,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
2016,3.5,3369,63.73,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2021,13.5,7,0,https://solanart.io/nft/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2035,3,1943,79,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2040,2.97,5303,55.09,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2048,3.3,4607,56.81,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2060,3.4,4789,54.5,https://magiceden.io/item-details/F56B6qytSCzx1mLCPUxXods5Xk66LCLeRxs5hUeoRxoS,None,White,Cross (Silver),None,Happy,None,Small,None,Hoodie (Purple),Gold,None
2061,3,2098,77.88,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2074,3.4,3012,67.3,https://magiceden.io/item-details/HC9gD5K2xRPKCFtBz6CbSXiWFa7q9rbFs7J6b24XVuzU,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,Oversized Beanie (Black),None,None,T-Shirt with Oversized Jersey (Orange),White,None
2076,9,4486,0.68,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2078,3.4,2314,72.33,https://magiceden.io/item-details/HA8SFPRjATL78S6sAEeVuQNaqLcgiZ24gTjAKJVctJNQ,None,Mint,None,Feather Wings (White),Normal,Snapback Backwards (Black),None,None,T-Shirt with Pullover (Orange),Black,None
2092,2.8,5263,57.08,https://magiceden.io/item-details/HFAxq6zfdQgJLnRgu4bebBxus5iksivqSnUaaobmHEfe,None,Black,Lock (Silver),None,Normal,None,Small,None,Hoodie (Purple),Black,None
2108,3.8,4749,50.79,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2117,2.49,4239,67.56,https://magiceden.io/item-details/6KcMzMPTwqE4HcZtG7oheqDdbKV6imYWVHKpS7pRCdu,None,White,Skull (Black),None,Happy,None,Small,None,Windbreaker (Mint),Black,Pain
2142,2.99,3655,66.77,https://solanart.io/nft/Fx7zoG4RVQpeF85agnFsuWxuhXswVeb4BFbSEVveJ4k5,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Curved,None,T-Shirt (White | Lion Print),Red,None
2150,3.5,5102,51.24,https://magiceden.io/item-details/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2151,3,2449,75.36,https://magiceden.io/item-details/A4WA5dUC1Yo9o1JEDJjVeoyRZZqBLdveY3Y2cRSjJW87,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Purple,None
2168,3.499,1805,75.01,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2188,3.5,3768,60.85,https://magiceden.io/item-details/9v21wQcX1krhpdV9ZkraQNM4GntULYZ5TfYGvFAEwjVX,None,White,None,None,Ski Goggles (White),None,Big,None,Puffer Vest (Pink),Grey,Pain
2220,3.5,1693,75.8,https://magiceden.io/item-details/DkF4qRkfmBuRc3gj6mJKoZKLnvhEYfJjXUr8bwNw44Te,None,Cream,Big Hoops (Double | Gold),None,None,Fur Hat (Pink),None,None,Hoodie (Purple Drip Lightning Print),Rose Gold,None
2222,3.6,5196,49.56,https://magiceden.io/item-details/5AndfxSQU6BWmudrdX2TXVem3UXZnTdep7DDtRdQyqSY,None,Black,None,Angel Wings (White),Normal,None,Small,None,Puffer Vest (Yellow),White,None
2231,3,2391,75.77,https://magiceden.io/item-details/DWYE65wwz3NMAaSv8NNqrhcWs7JcRjrtYH721uHqDDGQ,One Arm Backpack (Cream),Black,None,None,X,Oversized Beanie (White),None,None,Hoodie (Purple Drip Lightning Print),Black,None
2237,3.6,3527,61.59,https://magiceden.io/item-details/55ipu5s3KPebWzk6xqMXgyQyk28ii7WCZBtoH86751NY,None,White,None,Angel Wings (White),Happy,Dad Hat (Black),None,None,T-Shirt (Cream),Pink,None
2259,3.2,4933,55.46,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2263,2.99,5141,56.06,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2277,3.9,2912,63.02,https://magiceden.io/item-details/GSvcy14fyYTNwrziWmHZwPPoLCZtg9Gb1yeQWj7juAcb,None,Cream,Top Hoops (Single | Gold),Feather Wings (Black),Swirl,None,Small,None,T-Shirt (Grey | Palm Tree Print),Grey,None
2284,3.69,5157,48.95,https://magiceden.io/item-details/GKJoSn19qAWs5cso8hmPnXZEzfzWBnLQusLu9q4rZvmb,None,Yellow,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Lightning Print),Black,None
2297,2.95,4416,61.68,https://magiceden.io/item-details/9RWAgJDfpzLqTFyqjRPYjAxKqogBHfxmR5P4Ua1Vpoxf,None,Black,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Red),None,None,Hoodie (Grey Drip Metal Print),Black,None
2340,3.5,4287,57.11,https://magiceden.io/item-details/EVp5TvdC7hA81MGRAcREREj1mTfCiHDZWewdVpqkJVv7,None,Cream,None,None,Viper Shades (Silver),None,Small,None,Puffer Jacket (Monster Print),White,Pain
2347,2.5,2774,78.01,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.95,4931,57.97,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2352,3,2084,77.99,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2373,2.7,4555,63.18,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2376,3,2221,77,https://magiceden.io/item-details/7X6yDBQUkT4nDbYN7VeR1wEDeWaoFEtVpY54nJhyWksM,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Happy,Snapback Backwards (Red),None,None,Puffer Vest (Blue),Black,None
2380,3.9696969,2459,65.59,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2390,3.8,5161,47.82,https://magiceden.io/item-details/5uhYDd6Cgw5CTGFNSSgFLrhevGykheAkvBdp4sPYb6q5,None,Cream,None,None,Small Round (Black | Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Black,None
2412,2.75,4315,64.41,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2413,3.5,4355,56.62,https://magiceden.io/item-details/EhNm6t6DZCSKrCNQDn5QRYH6gYUqVpnQbCQopqVraMDs,None,Orange,None,None,Normal,None,Small,None,Lumberjack Shirt (Pink),Purple,Cross
2414,3.6,5099,50.26,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2415,2.7,5425,56.91,https://magiceden.io/item-details/8d4HWnNMKZb3gFHu6m6UnYtZjuJVLmTqUYGgtF8MtNeM,None,White,None,None,None,None,Small,None,Zip Hoodie Open (Camo Red),Grey,None
2438,3,2574,74.46,https://solanart.io/nft/3FWk9rfhZLUhKz5dL4qzg3WSop3RgXFsZJL59AFCyUFP,None,Red,None,None,Viper Shades (Red),None,Small,None,T-Shirt (Yellow),Red,Pain
2460,3.75,2608,66.71,https://magiceden.io/item-details/6EK3CPd3fWQufkxjLjn97UvXLZL6YLLAvpzNSpx5vgTk,None,Cream,Top Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Oversized Hoodie (Orange),Mint Gem Stone,None
2465,3,4049,63.83,https://magiceden.io/item-details/5s9hnxuSznZaVYJFuPsxXS5sgbaKRdn2626jtYZrJAN9,None,Cream,None,None,Happy,Fur Hat (Blue),None,None,Puffer Jacket (Luchador Print),White,Pain
2469,3.911,5218,46.3,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2480,3.798,4903,49.7,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2488,2.7,2059,81.17,https://magiceden.io/item-details/AFTuVzFNHwiBZxsi5iGcBjmRFCD9P13kkudzyJ2dcgCG,None,Orange,Safety Pin (Gold),None,None,Snapback Backwards (Purple),None,None,Puffer Jacket (Pink),Grey,None
2498,3.69,3613,60.07,https://magiceden.io/item-details/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
2513,3.8,2091,69.94,https://magiceden.io/item-details/2gTK9ydf2WTM36QRz3g9FBHLXd9oJ1QFbYA8HAjUN2Zt,None,White,Cross (Silver),None,Retro Round (Black),None,Swirl,None,T-Shirt with Oversized Jersey (Red),Black,None
2516,3.5,2149,72.52,https://magiceden.io/item-details/2cop8U5mXvmrPnQUW9dGdQzBHh2vtrFf59X4sHC7RBrE,None,Purple,None,None,None,Dad Hat (Red),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
2580,3.7,3905,57.87,https://magiceden.io/item-details/DECQUUjb7W3ugvwSZntB55e8xdLeJtx1fWaD5HmC7v8r,None,White,Big Hoops (Double | Gold),None,Happy,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Red),White,None
2584,3,5098,56.27,https://magiceden.io/item-details/HtLcfpr8jM5gXA7YnfeCBw9U842AY3DddXyFjr1HQzwN,None,Black,Big Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (Orange),Purple,None
2596,3.33,1293,80.38,https://magiceden.io/item-details/Fc4m7zRLPghQSVhcTv2D9KPvhSJatfmYoEX7W9j3RQRL,None,Blue,None,None,Retro Half Frame (Blue),Gatsby Hat (Blue),None,None,Retro Track Suite (Orange),Black,Pain
2621,3.5,5089,51.34,https://magiceden.io/item-details/68wn9FYrXTfCytnxmqwsLY2PB2FJBnaam2RQQAsUgJAV,None,Black,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Yellow),White,None
2661,3.8,879,78.67,https://magiceden.io/item-details/4ncEUPzR3hC9fcorBgdRPZWhF1C2m4ZT6ffMr5M1GAck,None,Black,Cross (Silver),Angel Wings (White),Aviator (White),None,Small,None,T-Shirt Pink,Blue Rubber,Pain
2706,4.5,4271,47.23,https://solanart.io/nft/BbqK93du4uYTeAMKKsNv8AJ22kzMNYwEKxC1ihASPXRn,None,Mint,None,None,Beachrunner (Clear),Dad Hat (Black),None,None,Puffer Jacket (Rave Print),Black,None
2722,3.5,5142,50.95,https://magiceden.io/item-details/BNKptdjAzrSdw1RSQuHzjhZzS7rWXM911QnZHFrnfryD,None,Black,Lock (Gold),None,Happy,None,Big,None,Oversized T-Shirt (Pink),White,None
2729,2.69,4631,62.74,https://magiceden.io/item-details/42hSfMdQc81BGgZgDrq2ZTU6daDMMQ1tPQGgvbV4HhPF,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,Zip Hoodie Closed (Camo Yellow),White,None
2737,3.6,2568,68.5,https://magiceden.io/item-details/HtWG6kMwyhetMVzoTb1U36pUid27s9iGAev19NyVUKTn,None,Cream,None,None,Retro Half Frame (Yellow),Boonie (Black),None,None,Puffer Jacket (Cream),Orange,None
2759,2.439,5447,59.37,https://magiceden.io/item-details/5XjGAii2oTRNytThPc4PajprVmwaBqSgPFKcSEhgQgcy,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Red),Purple,None
2784,3.55,2399,70.22,https://magiceden.io/item-details/5168F31uqLq8NGwquXRnCQMVeXBoA78bp9mYaGi4zuap,None,Orange,None,None,None,Fast Food Cap (Yellow),None,None,Oversized Hoodie (Orange),Blue,None
2802,3.5,4138,58.19,https://magiceden.io/item-details/8wrwHkaMVg5egRrD7F2ScyMiS5KuZy5AZ1PknFtF71fz,None,Black,Top Hoops (Single | Silver),None,None,None,Curved,None,Puffer Vest (Red),Silver,None
2815,2.66,3151,73.7,https://magiceden.io/item-details/C2zzjuuJ1Uw1gVhP1UPxs9AS17eg1eLrxQM19PyYgr3m,None,Cream,None,None,Aviator (Black),Dad Hat (Cream),None,None,T-Shirt (Cream),Yellow,None
2827,3,5043,56.67,https://magiceden.io/item-details/5uWtBBSwW9Rwspmpe6DJNcFJEJHogcv5n76kNT2mDLWf,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Monster Print),Silver,None
2836,3.5,3709,61.28,https://magiceden.io/item-details/CsQ4rabf8QZDRqrtsZnArb6TuFkjTGg6fLTy9yx87AHP,None,White,None,None,Vintage Rimless (Black),Gatsby Hat (Black),None,None,Hoodie (Purple),White,None
2870,3.5,2988,66.47,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2877,3.456789,3317,64.53,https://magiceden.io/item-details/55Y7E2f1XYzHrVaVD1m3ANbcuH8f9EkanZy3hPyn6cBd,None,Black,None,None,Swirl,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Mint),Yellow Gem Stone,None
2904,3.49,4141,58.27,https://magiceden.io/item-details/Cz2LdzKX1pbahQ9w98RwUjduL4T5ojQaVGpbYA4kdZKN,None,Mint,None,None,None,Five Panel Cap (Purple),None,None,T-Shirt (Mint),Bronze,None
2909,3.49,3069,65.99,https://magiceden.io/item-details/GH7R66QUJyB5RAVY4yShbjqZKL4TqzVRr32xsY4zST2q,None,Cream,Lock (Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Jacket with Fur (Red),Yellow Gem Stone,None
2914,3.5,1894,74.35,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2916,3.99,2295,66.57,https://magiceden.io/item-details/9m9jY22x7PwP2jMFaBVFS4G6ctd3ycHL7Mqk6Uf8vmok,One Arm Backpack (White),White,Top Hoops (Double | Silver),None,None,None,Big,None,Oversized T-Shirt (Orange),Black,None
