id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
883,1000004,2028,0,https://solanart.io/nft/JzLm9r1WeQpuV4Z4Z4PbiiReUCidSkA4GtRVWjVDgkw,None,Blue,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Purple),Red,None
889,20,818,0,https://solanart.io/nft/AE3Z6EWSbkeRrJFG6iKccTzfJT654AecENC5YaZoY9QF,None,Mint,Big Hoops (Single | Rose Gold),Angel Wings (Black),None,Beanie (Black),None,None,Puffer Jacket (Cream),Orange,None
892,7.5,817,47.99,https://solanart.io/nft/AuZzpgcB6H9xm2f6dxmWcsGVkxbwBij1fKSHejGZ7ax3,None,White,Big Hoops (Single | Rose Gold),Halo (Gold),Vintage Rimless (Red),None,Curved,None,T-Shirt (Black),Concrete,None
910,5,3680,52.37,https://solanart.io/nft/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
913,4.98,1910,65.32,https://solanart.io/nft/ANXABaFExhUHDr7PAbPzAKuC5UaCR2n8zskVwAfDP8jd,None,White,Skull (White),None,None,Peace Helmet (Silver),None,None,Oversized T-Shirt (Red),Pink,None
918,5,2728,59.23,https://solanart.io/nft/2YvbK4iFnkZYBDMKWXmarms4uDNbTW7DTchQ38YHMJzd,None,Mint,None,Angel Wings (Black),Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Mint),Pink,Pain
932,6.66,308,60.06,https://solanart.io/nft/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
950,3.49,3708,67.27,https://solanart.io/nft/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
961,4.99,1015,71.67,https://solanart.io/nft/58JDwa4nEXzUK8iBtGcWgZpPKaDaPuKMjTHyYn8hLeJ5,None,Mint,None,None,None,Fur Hat (White),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),White,Cross
974,4,2772,68.91,https://solanart.io/nft/4auLcr2v7pqBPx8bpoB8RXAqnzfboPwQjEUe4nAZRuJ2,None,White,Diamond Hoops (Single | Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
979,8,3870,21,https://solanart.io/nft/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
983,7,3810,31.44,https://solanart.io/nft/7g7yAiv5Uk8Cw4KEFgCXSmqzZVUtjHViYa48DToJNxBk,None,Cream,None,None,Aviator (Black),None,Small,None,Lumberjack Shirt (Yellow),White,Cross
993,4.2,2159,71.33,https://solanart.io/nft/BnLdpHGVLvpaAmdVxhLS47kT8XMjHCDQt9JAia3EqVrP,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Mint Gem Stone,None
999,3.4,4558,62.05,https://solanart.io/nft/4et22Y3bEsfHVrWuR93SeuTynbd2QuHv7Gkep2A2yx1n,None,Blue,Feather (Silver),None,Happy,None,Small,None,Puffer Jacket (Red),Pink,None
1018,26,4171,0,https://solanart.io/nft/7aLDJmNkGpeZDQMTTF5wPsUs52cGGh2nx21Kz9oHck1Z,None,Black,Top Hoops (Double | Rose Gold),None,Retro Round (Black),None,Small,None,Polo Shirt (White | Blue),Black,None
1019,259.98999,3723,0,https://solanart.io/nft/3LDmBdhidibQjVJiTGFeta7APBH56VF8SFjiQ4PCVoUM,None,White,None,Feather Wings (Black),Normal,Five Panel Cap (Red),None,None,Denim Jacket (Blue),Black,None
1021,7.9,1331,40.29,https://solanart.io/nft/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1030,4.2,5254,49.03,https://solanart.io/nft/6DBUwVFtu2SpAHTGFmJ73k6jyh3SnYjnYiees74vQEEM,None,Black,None,None,Happy,None,Small,None,T-Shirt Pink,Black Marble,Pain
1032,12,3220,0,https://solanart.io/nft/FCR85VbEe8RcS9PKZTFuWpG4KCUo6kSf2jNs22xLmTBn,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Normal,None,Small,None,T-Shirt (White | Palm Tree Print),Red Gem Stone,None
1055,6.5,4259,33.2,https://solanart.io/nft/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1057,5.5,5553,33.88,https://solanart.io/nft/FEP42FiRzbbjJUs6B9Eq9SQP27y2C8uWtLJMxoxDdVDB,None,White,None,None,None,None,Small,None,T-Shirt (Orange),White,None
1063,15,3301,0,https://solanart.io/nft/CuMKtnSB8Dtx8rMxcCYscKDG8ZtQbEnPUuqAbsAm3HVf,None,Black,Top Hoops (Double | Silver),None,Happy,None,Big,None,Fur Coat (Pink),Red,None
1067,15,2943,0,https://solanart.io/nft/6JLg1Ygxkzs9VbNxVdjRFurmbDBhMAWbkBVhrH3x7Gru,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Five Panel Cap (Cream),None,None,Puffer Vest (White),White,None
1071,4,1892,75.25,https://solanart.io/nft/GuXxSNMixVYYrerwCBdLUSTUfgBh777SW7iyFEWirPGC,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Beanie (Orange),None,None,Puffer Jacket (Neon Print),Grey,None
1076,5.2,3298,53.12,https://solanart.io/nft/CaEDsELE3B4rWiCDQvgM36cXUbiMCbj1xtKzE8rahGge,None,Cream,None,None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Cream,None
1096,4.15,1526,76.39,https://solanart.io/nft/AygppPe76XnnJxTsc8Z1WpwFx2qt7z419s5U93Xf9e3m,None,White,None,None,Normal,Boonie (Black),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream Drip Metal Print),Grey,None
1113,4.5,2468,66.1,https://solanart.io/nft/C4iDAr5MmPcZdUYxgiREGPstmy7DUMzPMXJ34M1wizmM,None,Red,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Puffer Jacket (Black Drip Print),Yellow,None
1127,5,5182,41.55,https://solanart.io/nft/BFPDbfrnWgJF5B9NK7UQbBEL1BnsCacAdXD941m2iApZ,None,Mint,None,None,Heart (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
1133,10,4272,0,https://solanart.io/nft/J5fFj4CFhisFqYs9UqxNbibeHUbaUipdRANDKjy3pVkF,None,Cream,None,Feather Wings (Black),Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,None
1135,8,3230,25.61,https://solanart.io/nft/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1138,10,368,26.23,https://solanart.io/nft/GQfgnvcnzKHPeGiSfStUvARmN8srYivhhyWqQrRBcTQX,None,Black,Diamond Hoops (Double | Gold),Feather Wings (Silver),Heart (White | Gold),None,Big,None,Puffer Vest (Purple),Purple Gem Stone,None
1140,3.33,3955,67.09,https://solanart.io/nft/3Kg9rddBuEoVbNeEW5reMJGXwicBdHPpUGFKgKUY2q4q,None,Blue,Diamond Hoops (Double | Gold),None,None,None,Swirl,None,Hoodie (Pink),Black,None
1146,10,3626,2.76,https://solanart.io/nft/G5jrWWoHpF4SqwRhUWzAByv1axvhPBnMiXbSYjmk8hGi,None,White,Safety Pin (Silver),None,Heart (White | Gold),None,Big,None,Hoodie (Red Drip Lightning Print),White,None
1148,4,4788,54.39,https://solanart.io/nft/FwjsvqXfEAMJDJ1wZuJxLo3tc14MaxzuR8wNwsKHx92k,None,Black,None,None,Viper Shades (Mint),None,Small,None,Hoodie (Red),Grey,None
1149,4,1949,74.84,https://solanart.io/nft/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1155,14.5,4851,0,https://solanart.io/nft/MiaNzj3d8xR9SLECp7ra2JxAmfnMmPqaNHpnGhrVTGZ,None,Blue,None,None,Small Round (Black | Gold),None,Small,None,Leather Jacket (Mint),Black,None
1159,10,2932,7.76,https://solanart.io/nft/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1163,22.219999,116,0,https://solanart.io/nft/3ExcU2uo4LqygGHGVq524qwi8A3di4PtXWrZtXkopPnr,None,Purple,Lock (Gold),None,Vintage Rimless (Purple),Oversized Beanie (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
1166,4.69,2860,61.38,https://solanart.io/nft/EHFixXZ5NuqA3J7fQYHuGcu4no3Sjn8yXpMCNGzFYSA9,None,Cream,Lock (Silver),None,Happy,Dad Hat (Black),None,None,Puffer Vest (Mint),Red Gem Stone,None
1174,25,265,0,https://solanart.io/nft/5feFU9TTQK6kqs15eSkKLi5GvfwR7TsmuWBC6J7tq5Pf,None,White,None,Feather Wings (Orange),Small Round (Black | Silver),Oversized Beanie (White),None,None,Zip Hoodie Closed (Camo Blue),Purple Gem Stone,Cross
1175,15,2123,0,https://solanart.io/nft/FoyAoBa5b6ts1Et52dNeDf3jw4Csn4z22bNp6WeAZmNY,None,Mint,Big Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,Suite with Tie (Black | Red),Grey,None
1176,4.5,5418,44.85,https://solanart.io/nft/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1178,10,705,23.8,https://solanart.io/nft/7G4tpPvECewXYBzoaPptYf1TPvKj21FxwW3iK6YkMKnM,One Arm Backpack (Gold),White,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,Puffer Vest (Red),Bronze,None
1180,3.98,1329,79.51,https://solanart.io/nft/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1181,10.5,2869,3.21,https://solanart.io/nft/78JfkxhsZunjhRkYdYFgrUy48jcyG9zvYhrkLsiV4fnG,None,Mint,None,None,Aviator (White),Snapback Backwards (White),None,None,Hoodie (White Lightning Metal Print),Mint,None
1185,11,4283,0,https://solanart.io/nft/6ao7gSHNjut1TiPYY7h8bVNRPMyoBKJpZxwT8GdCBytg,None,White,Feather (Silver),None,Beachrunner (Grey),None,Curved,None,Puffer Jacket (Yellow),White,None
1189,15,5367,0,https://solanart.io/nft/4WNkoMpxtVkQy3yQk86b4BhS1jtBbr8Q5DQp89R959va,None,Black,Lock (Silver),None,Happy,None,Small,None,Hoodie (Red),Black,None
1191,6,4459,36.76,https://solanart.io/nft/HkZEd35ZGVXmeJ5gHZKDUKrCaipK97Dbz4VpJfsoh78u,None,Blue,None,None,Small Round (Black | Grey),None,Curved,None,T-Shirt (Grey | Hype Print),Gold,None
1193,4.95,872,73.1,https://solanart.io/nft/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1200,8,4610,15.67,https://solanart.io/nft/3cj6tZSLCGLwFRZSwfE4JYhDNEcWXSx7jje4VdM5kait,None,Blue,None,None,Vintage Rimless (Red),None,Small,None,Puffer Jacket (White),Gold,None
1203,7,2575,40.33,https://solanart.io/nft/5XgT4DpvBnMYMM6NAhjGpwLppvqHdg1eDVfCXLA1sBBv,None,Blue,Feather (Silver),None,None,Fur Hat (Purple),None,None,Oversized T-Shirt (Black),Grey,None
1205,7,3795,31.54,https://solanart.io/nft/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1206,3.5,3199,70.84,https://solanart.io/nft/3JVpFajtwfGJTB2cD1qAm3CfvMk7ci8mD1NS4LhdfjaK,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (Black),Pink,None
1211,4.85,2791,60.28,https://solanart.io/nft/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1212,6.99,2064,44.11,https://solanart.io/nft/F7RK8jAo2wECFkfWdj5cWyU1gwtQcLgTtKQ5hWZ8a1rT,None,White,None,None,Heart (White | Gold),Gatsby Hat (Red),None,None,Snowboard Puffer (Mint),Black,None
1213,10,4745,0,https://solanart.io/nft/4JBWzHY1btFZ14hqKAz6USrUdCG1bnGcSgNQrSxY7cBn,None,Mint,Top Hoops (Single | Rose Gold),None,Swirl,None,Small,None,T-Shirt (White | Lion Print),White,None
1218,8,1246,39.9,https://solanart.io/nft/2MP2VGEYw2DxWhAw9ema8bqsevHSHoQxJq4KceScwmcd,None,Orange,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),White,None
1219,10,3197,5.85,https://solanart.io/nft/AHPuAhwxnjfuZ1odKEXbhD9WQuKeMyES149mA4x4ZMgx,None,Purple,None,Dragon Wings (Black),Normal,None,Small,None,Denim Jacket (Light Grey),Purple,None
1230,6,5430,29.77,https://solanart.io/nft/EnpdGZ85FyuXeuHii6Czx6QkGhhoPmXUJiY85LWd2oC,None,Cream,None,None,Swirl,None,Small,None,Oversized T-Shirt (Blue),White,None
1231,6,2582,50.28,https://solanart.io/nft/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1242,6,209,67.37,https://solanart.io/nft/2WKc2sV9vAZPJjQb53dQd1cj6XSPMG49DrbUR6aBcief,One Arm Backpack (Gold),Black,Lock (Gold),None,Small Round (Black | Grey),Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Bronze,None
1243,4.35,1765,72.67,https://solanart.io/nft/9msx3vWUrBDgrth2F7ZYVPKgsQgQWG8dDN4rQm4z8Vf3,None,White,Big Hoops (Single | Silver),None,Square Allover (Silver),Dad Hat (Purple),None,None,Oversized Hoodie (Cream),Grey,None
1245,7.5,4483,21.59,https://solanart.io/nft/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1249,3.4,2787,74.8,https://solanart.io/nft/C5aminG5ZgWu7DYXFbbq6BXEvW9gnT2brf5dWRLRHf7A,None,White,Safety Pin (Silver),None,Happy,Fedora (White),None,None,Hoodie (Mint Drip Lightning Print),White Marble,None
1250,6.66,3453,37.41,https://solanart.io/nft/26MwRmANgwdUjZkq3gG19AA3L53pzdQty2V2BkpU31nK,None,Cream,None,None,Heart (Black | Gold),None,Curved,None,T-Shirt (Blue | Rose Print),Grey,Cross
1254,5,2096,63.78,https://solanart.io/nft/62C2zhcZB6aik77edf8rka9NETQtYdUmdXmXRMAdHKEH,None,White,None,None,Retro Half Frame (Mint),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),Silver,Pain
1260,6,4156,38.94,https://solanart.io/nft/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1266,6,2885,48.1,https://solanart.io/nft/DP6J4oQ3ojXf264vMYh3LBSJKza3eSXH5Y5QKxcKqNoQ,None,White,Top Hoops (Single | Silver),None,None,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
1269,6,3616,42.83,https://solanart.io/nft/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1279,6,683,63.96,https://solanart.io/nft/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1283,10,125,27.98,https://solanart.io/nft/7BYeXZexUhHC6bXBqcEZXAZZv9QLK3jwyfzxbtNYt1G8,None,Purple,Top Hoops (Double | Rose Gold),None,None,Peace Helmet (Gold),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Orange,None
1293,9.99,930,22.28,https://solanart.io/nft/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1305,500,140,0,https://solanart.io/nft/DndBkYcTN9eLfew2QyA4WuL4GTKvGPBkR98DqKXYpMss,Waist Bag (Gold),White,None,Halo (Rose Gold),Square Allover (Silver),None,Curved,None,T-Shirt (Blue),Blue Rubber,None
1308,4,3757,61.82,https://solanart.io/nft/8BTFTyyZwCXgFRiPnvm8rDqciz8sLcXadXBt9RC1XmVf,None,Black,Top Hoops (Single | Gold),None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Luchador Print),White,None
1310,4.2,3125,64.37,https://solanart.io/nft/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,4.2,4657,53.33,https://solanart.io/nft/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1332,7,1876,45.37,https://solanart.io/nft/7a4uFVRgLTjzaX5heLVVzRNPQ4cdL7FJLxSAnmS6nnTp,None,White,Top Hoops (Double | Silver),Feather Wings (Silver),Square Frame (Black | Gold),None,Small,None,T-Shirt (Purple),Black,None
1333,997,3,0,https://solanart.io/nft/9Jq8DLscy3Bo2wuCQofmV8DaH1w1RK5uAp8atKf5gqL5,Backpack Red,Red,Skull White,None,Aviator (White),Dad Hat (White),None,None,T-Shirt (White | Hype Print),Red,Pain
1345,7,1204,50.21,https://solanart.io/nft/FKJSaoUHVq9HbMBRSLBVzPkRuQE8STBCMBAYPj9Aou9R,None,Cream,Top Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Black,None
1354,10,2242,12.73,https://solanart.io/nft/4Q4XP3ER3V6qWeF9oSoe2KUP7W8JuRiX5RPh6YxXdsnD,None,Black,Big Hoops (Single | Silver),Feather Wings (White),Happy,Dad Hat (Black),None,None,Lumberjack Shirt (Red),Black,None
1355,50,4975,0,https://solanart.io/nft/6Ktdorgr3BYtCt7Dug7T5tywq6RQs3W3DmzHZnz783w6,None,Black,None,None,Happy,Beanie (Yellow),None,None,Puffer Jacket (Black),White,None
1357,25,1189,0,https://solanart.io/nft/6HzE9dFvTAuSS3ncoYRd6hU7S2TcNbQdjo2U3VzVjyYd,None,Yellow,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Mint Gem Stone,Cross
1370,8,2174,33.22,https://solanart.io/nft/BCRyiQ8FcEfpbypS7HPCfJUEfann8KBMgCootiqVzg9H,None,Black,None,Feather Wings (Orange),Happy,Boonie (Pink),None,None,Hoodie (Pink),Grey,None
1372,9,313,36.63,https://solanart.io/nft/5oqmW1Zb3o9pwNYm1JDvmT4mEafRxufP1CyDpLqSnpbz,None,Black,None,Feather Wings (Gold),Retro Half Frame (Blue),Oversized Beanie (Black),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey),White,None
1381,15,984,0,https://solanart.io/nft/2XW1WyihEDeAAnvKqdcHKnybLpD6dDwTpXuYkjmewosM,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Clear),Dad Hat (Orange),None,None,T-Shirt (Yellow),Cream,None
1385,15,1873,0,https://solanart.io/nft/CdoVHgoiNQzpSh2WsAyTHAZtAc2An9oxeHgmzVyxfish,None,Red,None,None,Ski Goggles (Black | Gold),None,Small,None,Kimono (Pink),Blue Rubber,None
1391,5.5,2867,53.23,https://solanart.io/nft/GZMbB6KSjqiTzCgz9pL6sSDnSoxmW3BHf2LRzRkrMzkT,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (White),None,None,Tactical Vest (Red),Yellow,None
1400,5.5,1174,65.42,https://solanart.io/nft/CaauTxFoFC3ShD5RyjEmXm9LLfvxnavUD39H4EVbvfkX,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Beanie (Yellow),None,None,Oversized Hoodie (Black),White,Pain
1404,9999,5360,0,https://solanart.io/nft/AH2ePtfrxuGMvSqX3rXYdAAVhE94dWjERUTG6L5QdeCg,None,White,None,None,Normal,None,None,None,Bohemian Jacket (Yellow),White,None
1414,7.1,4948,22.24,https://solanart.io/nft/DSKWSzVKLJwZv3zsUCKLAFNjMVugdrbS4tT5Fksq8aBS,None,Cream,None,None,None,None,Curved,None,Oversized Hoodie (Purple),Gold,None
1433,4.8,4350,49.55,https://solanart.io/nft/954PSKHTZShxjHGJp4nUNwrxnFWCwxfExBQJbHFgDXN2,None,White,None,None,Happy,Visor Cap (Purple),None,None,Puffer Jacket (White),White,Pain
1437,10,4907,0,https://solanart.io/nft/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1448,10,1212,20.15,https://solanart.io/nft/Hytw9Lg2rLMprkofd8iTuLECfDpv1xF6aG53iHPSKVKH,One Arm Backpack (Yellow),Black,Top Hoops (Single | Rose Gold),None,Happy,Dad Hat (Cream),None,None,Hoodie (Red Drip Lightning Print),White,None
1458,9.9,2517,11.75,https://solanart.io/nft/HM2tw5Pb82nW6nyR8nU78vpdp2Lzo4SDZMmdTeN3cQ66,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (White | Hype Print),Yellow,None
1459,1000006,3376,0,https://solanart.io/nft/5NjgHNZ7xqNJYZnzWyyLnCghkayNdtdznHAVs2qtF92H,None,Mint,None,None,Vintage Rimless (Black),Crown (Black),None,None,T-Shirt (White | Palm Tree Print),Black,None
1472,3.9,2799,69.72,https://solanart.io/nft/4bUHr7GX7V6gVVU2iuKww53aVBzzCxHQR2tTHZwoDrcF,None,Orange,Cross (Gold),None,Happy,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1489,10,4261,0,https://solanart.io/nft/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1492,4.5,1079,76.11,https://solanart.io/nft/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1496,5,1195,70.27,https://solanart.io/nft/HPMCpZ3FmE43bXFEUgB6ntxsHPmFnSoNb6Pet4JBYPzi,None,Cream,Skull (White),None,Retro Half Frame (Yellow),Oversized Beanie (Red),None,None,Hoodie (Grey Drip Metal Print),Blue Rubber,None
1497,169,300,0,https://solanart.io/nft/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1499,150,2268,0,https://solanart.io/nft/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1513,5,4943,43.27,https://solanart.io/nft/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1530,4,3384,64.5,https://solanart.io/nft/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1533,8.9,4284,9.02,https://solanart.io/nft/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1539,5,4965,43.12,https://solanart.io/nft/85uYegAhmBb9AhbZtZjsBJUd2kBEEiVaJX1yFzk58Ep3,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Orange Drip Metal Print),Orange,None
1562,4.44,4690,50.7,https://solanart.io/nft/5iqPJA3PwRjsTXSwuPYnDP8BSHtsPCDQTiiFcdz7i41F,None,Black,None,None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt (Orange),Yellow Gem Stone,None
1563,9,808,33.06,https://solanart.io/nft/55AU5iN1xVbmMbSno6wGqgSZ3rsT1sx7CgSXLpBeEV5V,None,White,Feather (Gold),Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket with Fur (Purple),Yellow Gem Stone,Pain
1567,6.5,3238,40.56,https://solanart.io/nft/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1586,7,3816,31.39,https://solanart.io/nft/DJMuqUPeoZiE6zbuXvodom8PRhvi1oEJnT4jRdWr5b25,None,White,None,None,Happy,Gatsby Hat (Purple),None,None,T-Shirt (Black | Lion Print),Mint Gem Stone,None
1589,9.9999,5514,0,https://solanart.io/nft/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
