id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
768,23,2611,0,https://magiceden.io/item-details/B1qX4xj9Ns7fn8FSFhfd3yB4Dzzf1oAVMs2wCTze4Lft,None,Orange,None,None,X,Oversized Beanie (Red),None,None,Zip Hoodie Open (Camo Blue),Rose Gold,None
781,20,5293,0,https://magiceden.io/item-details/C16yTyN6vjJWpL3bmXmQnTT32RAp53y5CDWLx2nkSFDk,None,White,None,None,Normal,Dad Hat (Black),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
784,111,178,0,https://magiceden.io/item-details/2uWHdVPNCTtc81NnyUqyNrYUmGLx2KYWi7j7apuKGrTn,None,Red,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Blue),None,None,Puffer Vest (White),Concrete,Pain
786,8,3184,23.57,https://magiceden.io/item-details/2qVz995w4fn84gizri7DWYrj7sszododp2jcZ9xwRiuE,None,Cream,None,None,Happy,Visor Cap (Blue),None,None,T-Shirt (White | Rose Print),Grey,Cross
788,6,5018,30.37,https://magiceden.io/item-details/B7ZaRBgq946HqzJBL96stDZJ69qcrf6thLk8ftXS9c6b,None,Mint,Feather (Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Grey,None
790,15,1971,0,https://magiceden.io/item-details/HEP8wQtzVK9xtWF5apr54Q6ZqrFPtnXsmDvFQVjnuwxB,None,Black,Feather (Silver),Feather Wings (White),Happy,Beanie (Purple),None,None,T-Shirt (Blue),White,None
803,6.8,476,55.07,https://magiceden.io/item-details/5JgTMNFjqRtgpCUWeWQXX23nuDk4ccdWgVHdTbqG1sp2,None,Orange,Feather (Silver),Feather Wings (Black),Happy,Visor Cap (Black),None,None,Oversized T-Shirt (Mint),Purple,Pain
807,3.5,5532,51.67,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
809,5,2089,61.46,https://magiceden.io/item-details/8wn5SdTnmvMSz6j3N8nWuweUdywtnztUdRaLTpLdC4rd,None,Blue,None,None,Swirl,Visor Cap (Gold),None,None,Oversized Hoodie (White),Red,None
818,45,14,0,https://magiceden.io/item-details/mpv2FGNfqiYzWAJLtLf4CUXY6ShcH85XDr5RXJEmZfr,None,Yellow,Lock (Gold),None,Vintage Rimless (Red),Gas Mask (Black),Small,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Pink | Blue Flower Print),Gold,None
821,4,4655,52.98,https://magiceden.io/item-details/FgtpqVxMRkcGvU1jqaWkL947wAPNtYN8o32Z5FfHeWWb,None,Red,None,None,Ski Goggles (Gradient Light),None,Small,None,T-Shirt (White | Lion Print),White,None
825,11.2,688,9.55,https://magiceden.io/item-details/4oW1SrfNCk2jMyFcLQ7u5WnDaKqyLykje8icZvN1qFCC,One Arm Backpack Purple,Black,None,None,X,None,Big,None,Puffer Vest (Black),Purple,Pain
828,8,810,40.67,https://magiceden.io/item-details/5F3RdGzJcgYTcP3trhVqNPUb5vA8xwyXkEPa7gnwJHEf,None,Orange,None,Angel Wings (Black),Beachrunner (Grey),Dad Hat (Blue),None,None,Furry Jacket (Purple),White,None
829,3.35,2714,73.46,https://magiceden.io/item-details/G1GAxvPTtnPNHnzzheQh3vGySWZryURvYVuT22eaWf9u,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Black),None,None,Puffer Jacket (Blue),Red,None
830,7,1792,43.6,https://magiceden.io/item-details/DrpbS3zunfnEqEWSSpZCKrzYjytfuRTNE3ahbHYeqtb1,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Mint),None,None,T-Shirt (Blue | Rose Print),White,Pain
831,15,3410,0,https://magiceden.io/item-details/7VCm3KXmo7KFky6eURNUEd2aYfsbym31YuEJvt1XoThN,None,Black,Safety Pin (Gold),None,Ski Goggles (Black),None,Small,None,T-Shirt (Black),Black,Pain
834,15,406,0,https://magiceden.io/item-details/BCQaXDqfeBPutBUuoSEZyowCafbsbEeoEg5C9jHMd7UL,None,Blue,None,Angel Wings (White),Aviator (Silver),Dad Hat (Blue),None,None,T-Shirt with Pullover (Yellow),Red,None
835,5.9,4909,32.15,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
836,3,4649,63.02,https://magiceden.io/item-details/C1BKnwpWZRKoLMagZ98b7nho4YxsjawmDjK3UrwWX5wg,None,White,Top Hoops (Double | Silver),None,Normal,None,Curved,None,Puffer Jacket (Sheriff Print),Grey,None
837,3,3876,68.59,https://magiceden.io/item-details/Gve5L4uUyBJBsbY1VfKWZg8Xs6e9KTrQR7sYsvJwYnsi,None,Blue,None,None,Ski Goggles (White),None,Big,None,T-Shirt with Pullover (Mint),White,None
839,15,3726,0,https://magiceden.io/item-details/2onRo771RY1k3P7W9eQ9sYD8DPbZtJHpP2Z8kcyhLkGp,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Normal,None,Small,None,Oversized T-Shirt (Black),White,None
845,8.9,1030,30.08,https://magiceden.io/item-details/4pq4LdqdCNkjUuYqxh6Uy3eD9s5zBbCsAMDaP1KYPTJY,None,Red,None,None,Ski Goggles (Black),None,Swirl,None,Oversized Hoodie (White),Gold,Pain
848,10,241,24.76,https://magiceden.io/item-details/BTh8f94wqdna8VZsk1gh4kA1dPMtD8TUari98obQfEcm,None,Red,Big Hoops (Double | Silver),Angel Wings (Black),Happy,None,Curved,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,Pain
850,4.2,1452,74.04,https://magiceden.io/item-details/3qFvbt772dESt8X1x7HziXWC55Ex12zscNJ9BuggfXCR,None,White,Top Hoops (Double | Gold),Feather Wings (Red),None,None,Curved,None,Windbreaker (Mint),Red,None
852,15,3250,0,https://magiceden.io/item-details/6b8fQoLLx5jYPoBpNKoApXY8ePBhU1pmxB5rTo3hResw,None,White,None,Feather Wings (Silver),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Camo Green),Black,None
856,100,29,0,https://magiceden.io/item-details/2MBfKym3EymxeuyyUDR7JDHc72rigzr8Z1AhFUZsftr9,Waist Bag (Black),Cream,Safety Pin (Gold),None,Aviator (Gold),Dad Hat (White),None,None,T-Shirt (Purple | Tape Print),Grey,Cross
862,5.3,4541,40.8,https://magiceden.io/item-details/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
864,4,5138,49.5,https://magiceden.io/item-details/HC2VSvsQegy8RBBkSKYyXCvCiBRk3ZVzmRZqAxrcey1Z,None,White,None,None,Retro Round (Silver),None,Big,None,Puffer Vest (Red),White,None
878,7.5,957,44.61,https://magiceden.io/item-details/51cg6itvka1qxrBPhRCdBQRK6x6W2KZ6iFUkpzGbz18z,None,Black,None,Dragon Wings (Gold),Happy,Boonie (White),None,None,Windbreaker (Mint),Grey,Pain
880,4.4,1061,74.86,https://magiceden.io/item-details/49KXfe6QZqLPrhMmAm29ZyWR3h6d5sqwkvJF5bnvwGA4,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Dad Hat (Cream),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White Drip Metal Print),White,None
882,3.99,4086,57.18,https://magiceden.io/item-details/3mBa1Q4xHCVcDE7sun8z3WPfRcmxpAYDchr5LLEajKmz,None,Blue,Big Hoops (Single | Silver),None,Swirl,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
883,24,2028,0,https://magiceden.io/item-details/JzLm9r1WeQpuV4Z4Z4PbiiReUCidSkA4GtRVWjVDgkw,None,Blue,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Purple),Red,None
888,2.99,4937,61.05,https://magiceden.io/item-details/2AAbDBsRDMrqtKHkEgKVCqwSq5hzDJkN3abuvVA6UWBr,None,Black,None,None,None,None,Big,None,Polo Shirt (White | Blue),Yellow,Pain
890,15,2416,0,https://magiceden.io/item-details/H6bt7MGK7yXaEUuDSf5FFZXShsNSeoofMzg57SZsCsM,None,Cream,Big Hoops (Double | Silver),None,Happy,Boonie (Blue),None,None,Puffer Jacket (White),Red,None
891,5.1,4826,40.75,https://magiceden.io/item-details/5DWidPAuzjiSdtThp7H8uarPf3GsRfkELMD9zAwNt9W3,None,Black,Big Hoops (Double | Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
898,4,2598,67.79,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
900,6,4394,34.86,https://magiceden.io/item-details/J4yhRmGY6K8CK6HbwhqFZxVqzihXm8WQXX1Jdz4u32EA,None,Blue,None,None,Swirl,Five Panel Cap (Blue),None,None,T-Shirt Pink,Black,None
902,100,3379,0,https://magiceden.io/item-details/5KbMpATnwX8RUYaLbnWzuwo3zFV6q3MUTxwfBTGsFksc,None,Black,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Lumberjack Shirt (Mint),Black,Pain
905,8,1115,38.47,https://magiceden.io/item-details/5sQEuTE5qZAbyZj3Dr7awWMVNHJ2BKQPpCBFxbi9XbNV,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
909,4.189,2756,64.76,https://magiceden.io/item-details/5J1hNGZKLWMMbNMHtSod4nLzaNUecZkaGzWuXYaWwAri,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Blue),None,None,Puffer Jacket with Fur (Pink),Yellow,None
910,4,3680,60,https://magiceden.io/item-details/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
911,7,4596,23.41,https://magiceden.io/item-details/BtumyriT1sSAqB7pDYyh4ibbj6jK7EGH37CyR1nTRYNM,None,Black,None,Feather Wings (Black),Beachrunner (Black),None,Small,None,Hoodie (Blue Drip Lightning Print),Black,None
912,4.1,4829,50.73,https://magiceden.io/item-details/GqH9q7dSAjdVFpVh3y1dcE5AFpMBc4wT2Z9jAzjuzRK7,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized Hoodie (Black),Purple,None
913,8,1910,32.75,https://magiceden.io/item-details/ANXABaFExhUHDr7PAbPzAKuC5UaCR2n8zskVwAfDP8jd,None,White,Skull (White),None,None,Peace Helmet (Silver),None,None,Oversized T-Shirt (Red),Pink,None
914,4,2419,69.08,https://magiceden.io/item-details/9p9A6VDDnNgUUUmGaguwSWTzAcsR6JVhGj9mojKAqeP5,None,Black,None,None,Small Round (Black | Rose Gold),Dad Hat (Purple),None,None,Hoodie (Cream Drip Lightning Print),Bronze,Pain
916,5,4188,46.34,https://magiceden.io/item-details/42Qp4kctkEKe67NuRfaQPM3HNkxstZm2pvmsdAeZJ6d1,None,Blue,None,None,X,Dad Hat (Black),None,None,Puffer Vest (Black),Grey,None
918,6.39,2728,42.96,https://magiceden.io/item-details/2YvbK4iFnkZYBDMKWXmarms4uDNbTW7DTchQ38YHMJzd,None,Mint,None,Angel Wings (Black),Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Mint),Pink,Pain
919,10,1124,18.41,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
921,7,2672,37.26,https://magiceden.io/item-details/3Lr7QdM9KTsoiX4oydyy58HPAWs1Ar4EaJqbmHEBM9kq,None,Yellow,None,None,Happy,Dad Hat (Red),None,None,T-Shirt with Oversized Jersey (Yellow),Purple Gem Stone,None
922,3.4,4366,61.06,https://magiceden.io/item-details/Bcj8rf87uDBzHahLp5pZoXuZEnPTZ7VJLNf1ktaF5J2D,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Purple),Pink,None
923,4.6,4825,45.76,https://magiceden.io/item-details/D7ypTd2CZruRHLw816jMxAzZnLLmxxuXQQFgYSeFKy97,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Black Drip Lightning Print),Grey,None
931,4.5,2176,65.83,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
940,8,4025,17.52,https://magiceden.io/item-details/2hWYyYHEcNMJfHF5c5EKT5r2tCrPsVNMDqHYXyYxutL6,None,Black,None,Angel Wings (White),Small Round (Black | Rose Gold),None,Small,None,T-Shirt (Purple),Gold,None
942,9,2829,16.13,https://magiceden.io/item-details/6q88NAHickfF8r4mrs4NfKpJFdMeKLEdSWqVvizbL6bt,None,Black,None,None,Happy,Fedora (White),None,None,Suite with Bow Tie (Silver),Black Marble,None
944,8.99,3008,14.94,https://magiceden.io/item-details/DEgetNHLJxB8zYiMSW36pcT7CiL876NoHSBiFyJPBqrC,None,Black,Skull (White),None,Small Round (Black | Grey),None,Small,None,Lumberjack Shirt (White),Blue Rubber,None
950,3.99,3708,59.9,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
951,6.55,3704,34.33,https://magiceden.io/item-details/9mKgkbhPDKfAeiijLUsYNu6jaQi16DiSd69Q6LbXakrh,None,White,Diamond Hoops (Double | Rose Gold),None,None,None,Swirl,None,T-Shirt (Grey | Hype Print),Gold,None
954,4,4685,52.76,https://magiceden.io/item-details/EuHgZdoVxRHpic25EUgyEC8L4gfPDuobUEqn9xCzJ1J4,None,Black,None,None,Heart (Black | Gold),None,Big,None,T-Shirt (Grey | Hype Print),Red,None
957,9.99,812,20.75,https://magiceden.io/item-details/HrXhg9STPpayuJJ2boYgHPffvq8gPiDEW2BDYEL6wXYD,None,Blue,None,None,Square Allover (Gold),None,Swirl,T-Shirt Necklace Chain (Skull),T-Shirt (Purple),Purple,None
958,45,147,0,https://magiceden.io/item-details/9mDzgamoDbPdBjYMW7tANA155KEVU8YxKV9Ha66qVCNC,None,Orange,Big Hoops (Double | Gold),Dragon Wings (Black),Happy,Boonie (Camo Grey),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Orange),White,None
960,4.323232,5243,45.51,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
966,3.5,2580,72.92,https://magiceden.io/item-details/8AVFA692X53xS63Kv63wKn1f61b15ds3yp8i6aCpgG6w,None,White,None,Angel Wings (Black),Happy,Five Panel Cap (Blue),None,None,Leather Jacket (Pink),White,None
979,4.8,3870,50.63,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
986,5.499,1399,61.44,https://magiceden.io/item-details/HoFmhsrFfqEhT5JvnALcFobp484SdNZ63FtvkvBFdZz7,None,Orange,None,Angel Wings (Gold),Viper Shades (Mint),None,Curved,None,T-Shirt (Orange),White,None
988,9,1296,27.17,https://magiceden.io/item-details/37dSVrP2hn3PHcZSNFHvKhKPjBNLJuMiYvLkuZ4ny3Ze,None,Red,None,None,Viper Shades (Purple),Crown (Black),None,None,T-Shirt with Oversized Jersey (Blue),White,None
992,4.38,2139,67.3,https://magiceden.io/item-details/8BE6vd6bBrjAmHNWTyDPviRmaC5BRQSMpmJhnCgaRW3C,None,White,None,None,Retro Half Frame (Blue),Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Rose Gold,None
995,8,3502,21.28,https://magiceden.io/item-details/2eXqRJ3LTDPdwaU3R3wQJ86bJJLLEYFrntJr8Jv96RZF,None,Red,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),White Marble,None
996,3.21,1357,84.63,https://magiceden.io/item-details/ADrNUV1BE8EQoRw7GkDA3LJp2Rjw4zbQz3mAzBA5T8mV,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Oversized Beanie (Yellow),None,None,Oversized Hoodie (Orange),Mint,None
1004,111,1900,0,https://magiceden.io/item-details/7qwhPnusZhgmgTZBu9MRWvWecUTvWium4KypjbDGMY1u,None,Orange,Skull (White),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Hype Print),Red Gem Stone,None
1007,6.4,3542,37,https://magiceden.io/item-details/8x568BkF3vK7bMV99ZPuySriKg8RMr5N43qba1axWn7f,None,Black,None,None,None,Beanie (Orange),None,None,King Robe (Gold),White,None
1009,3.1,1931,81.6,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1010,6,2122,51.22,https://magiceden.io/item-details/3tCYqgWzfWvizvPQ2ywEjXgd545xdt4noBPP5VYyJGLv,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,Puffer Jacket (Tape Print),Yellow,None
1012,4.5,3673,55.05,https://magiceden.io/item-details/4nAXEgDRdFqrwyQyUc6A9c2zxGyfREYPNRoApkbcSRNa,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (White),None,None,Puffer Jacket (Red),Rose Gold,None
1015,10,4865,0,https://magiceden.io/item-details/6mZjydFbpLqWvA8yQiEmAFfpbAKZJ9xrRReZpRsYqKcn,None,White,None,None,Vintage Rimless (Black),None,Small,None,Puffer Jacket (Luchador Print),Gold,None
1018,10,4171,0,https://magiceden.io/item-details/7aLDJmNkGpeZDQMTTF5wPsUs52cGGh2nx21Kz9oHck1Z,None,Black,Top Hoops (Double | Rose Gold),None,Retro Round (Black),None,Small,None,Polo Shirt (White | Blue),Black,None
1019,259.99,3723,0,https://magiceden.io/item-details/3LDmBdhidibQjVJiTGFeta7APBH56VF8SFjiQ4PCVoUM,None,White,None,Feather Wings (Black),Normal,Five Panel Cap (Red),None,None,Denim Jacket (Blue),Black,None
1020,3.5,1401,81.41,https://magiceden.io/item-details/7aMnKqPBL5RbczdW5avGpkji6M2neh74gszZ22HZ328X,None,Yellow,Lock (Gold),None,Normal,Beanie (Black),None,None,Puffer Vest (Blue),Yellow,None
1021,7.9,1331,37.92,https://magiceden.io/item-details/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1022,13,323,0,https://magiceden.io/item-details/FqSkAsmuzFKAAMxiyjQekTAaLJFsGKWLP2nHb3inyyms,None,White,None,Angel Wings (Black),Happy,Snapback Backwards (Purple),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream),Blue Gem Stone,None
1032,12,3220,0,https://magiceden.io/item-details/FCR85VbEe8RcS9PKZTFuWpG4KCUo6kSf2jNs22xLmTBn,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Normal,None,Small,None,T-Shirt (White | Palm Tree Print),Red Gem Stone,None
1038,3.99,1703,74.34,https://magiceden.io/item-details/71twwhSBPp8md7zqKmo7yKvNvvZ8xtZxWezAS2kenBuY,None,Orange,Lock (Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (White),Orange,None
1042,100,21,0,https://magiceden.io/item-details/5BXWZ9Zpay4vAwLR84W2VSJrQNPpKm8kabSpGMpoSZsV,One Arm Backpack (Black),White,Diamond Hoops (Double | Gold),Feather Wings (Silver),Normal,Crown (Black),None,None,Oversized T-Shirt (Black),Rose Gold,None
1046,5.5,693,66.51,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1047,6.29,1906,49.88,https://magiceden.io/item-details/DaNNmWV4VeBpB14DgJsKu5U2XYFF4a4XJxsrEsy2eJ78,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Snapback Backwards (Pink),None,None,Oversized Hoodie (Cream),Grey,None
1049,10,1473,15.89,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1050,4.5,4242,50.95,https://magiceden.io/item-details/APYuWAkmXbsVAPYakPYAbg3KhxF15Gvzt1T8tR77v97a,None,White,None,None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Orange),White,None
1051,14,1291,0,https://magiceden.io/item-details/Et8opL2cN88oifi9XmhGFyQXbRipGoNTsPhNPFig5PQx,None,Yellow,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Black),None,None,T-Shirt with Pullover (Red),White,None
1052,5.42069,4970,36.51,https://magiceden.io/item-details/5cxkiup2TMqJYFgwgxtZfBXzk3fPR8AFreLYAxHkVFJ1,None,Red,None,None,None,None,Small,None,Puffer Jacket (Sheriff Print),Black Marble,None
1053,5.5,1535,60.45,https://magiceden.io/item-details/7m9iCitS8wVgGYJMCWtUBwqrc4HdDnbWEgUF55ZCM7tN,One Arm Backpack (Gold),White,None,None,Happy,Snapback Backwards (White),None,None,Hoodie (Blue Drip Lightning Print),Yellow Gem Stone,None
1055,5,4259,45.83,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1060,8,3024,24.73,https://magiceden.io/item-details/AzximeosZFMhHRZczfgpfG7C3fnw89uFyJ8VgMB2CuvG,None,Yellow,None,None,Swirl,Oversized Beanie (Black),None,None,Hoodie (Black Drip Lightning Print),Red,None
1065,2.99,4783,62.16,https://magiceden.io/item-details/82kpv7wAb3PhM6ex43Rmkbu2GLnBouoHKWegJQeRYMRC,None,White,None,None,Happy,Fedora (Black),None,None,T-Shirt (Cream),Cream,None
1067,200,2943,0,https://magiceden.io/item-details/6JLg1Ygxkzs9VbNxVdjRFurmbDBhMAWbkBVhrH3x7Gru,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Five Panel Cap (Cream),None,None,Puffer Vest (White),White,None
1068,5.5,1395,61.45,https://magiceden.io/item-details/5bzPeGvUCtouDvX6Xd9ftHsg7njqcnk4SiGvfUL32wHT,None,Mint,Feather (Silver),None,None,Fedora (Cream),None,None,T-Shirt (Black),Yellow,Cross
1070,5,5136,39.52,https://magiceden.io/item-details/GdvQ6XxSnqLwBu5aztpYqWXKgfh9YNVFyM9vDmfNZsqx,None,Blue,None,None,Small Round (Black | Gold),None,Big,None,Hoodie (White Lightning Metal Print),Black,None
1078,125,447,0,https://magiceden.io/item-details/DR5giunXwUgtR3Fx37b5MgiN6JfhCoFQMJLyiVX5Mh2s,None,Cream,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Black Drip Lightning Print),Rose Gold,None
1079,4.9,2561,59.06,https://magiceden.io/item-details/6bJCgD1cZn2APi4NAFnEYhrwkS35nq7FFjMQMj6Gekh9,None,Mint,Feather (Colors),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Purple),Blue Rubber,None
1083,15,133,0,https://magiceden.io/item-details/FyyyN5PsfJYoZMMsr1MRhF1SUPea4AH2jghdiTZrJ6iD,Waist Bag (Gold),Blue,None,Dragon Wings (Silver),Happy,Dad Hat (Blue),None,None,T-Shirt (Grey | Rose Print),Yellow,None
1084,4,5047,50.16,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1086,6.2,5126,27.59,https://magiceden.io/item-details/5mCWgLnt5Sb86XK4ykswV9ggs28dtFvRnEF5hqhao4Zd,None,Cream,None,None,Normal,None,Curved,None,T-Shirt (Grey | Hype Print),Rose Gold,None
1087,4.5,5160,44.34,https://magiceden.io/item-details/88WwkfMYQez5WKxVw1dXb5exMeCMnk15xCeHKaKGmfxg,None,Blue,None,None,Beachrunner (Black),None,Small,None,Polo Shirt (White | Cream),Black,None
1093,7,2727,36.86,https://magiceden.io/item-details/975LTY41sXVRyGDZSjziANhNuvvDAzEYXs7KbJdKDf7a,None,Black,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Mint),None,None,Lumberjack Shirt (White),Blue Rubber,None
1094,5,4002,47.68,https://magiceden.io/item-details/H2Eq9SKeNBn2Fz3ssAPHTUGjYebDd4oByoJxLx4CK1iN,None,White,None,None,Square Frame (White | Gold),None,Big,None,Oversized Hoodie (Purple),White,Pain
1095,8,941,39.72,https://magiceden.io/item-details/9NFR2wmZaXuN54R2w11y9HXhADQupku7KSHqJBPL8LJQ,None,White,Feather (Gold),None,Aviator (Silver),Boonie (Camo Grey),None,None,Puffer Jacket (Black),Orange,None
1097,4.4,2322,65.78,https://magiceden.io/item-details/8DmHdwELFzBeXEdYZMLvDNTG8frGQ72ymRpBSLvB6De7,None,Mint,Top Hoops (Double | Rose Gold),None,Normal,Beanie (Mint),None,None,Puffer Vest (Mint),Grey,None
1100,5,1187,67.95,https://magiceden.io/item-details/CYfVnDXZuzWBR6yVwFuDSHgNk7cUv2KqpTzzCP6zEVPW,None,Orange,Safety Pin (Silver),None,None,Oversized Beanie (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Black,None
1102,3.97,4532,54.17,https://magiceden.io/item-details/GH4RT2K2pubTbQN8Nhd36TUEJTUs4XQDZ28wJSrkhBBC,None,Blue,None,None,Viper Shades (Mint),None,Small,None,Oversized T-Shirt (Cream),White,None
1108,15,513,0,https://magiceden.io/item-details/Fob2VYWLNZKe39DZiN9uMG9ctYFXC15uS4kouBy8ZPED,None,Cream,Cross (Gold),Dragon Wings (Black),Square Allover (White),None,Small,None,Grunge Sweater (Black | Red),Black,Pain
1110,8.5,1086,33.68,https://magiceden.io/item-details/5bLqmRYNWiQFvqbsuoArm1yxmaBtgDmsXndJx3Fdf7G1,None,Black,Feather (Silver),Angel Wings (Black),Normal,Fur Hat (Yellow),None,None,Lumberjack Shirt (Mint),White,None
1111,4.99,5166,39.4,https://magiceden.io/item-details/3VEkjW4KLgKtFthVjkXnHL82sm6f3K3qFb9RvyEFVXfz,None,Cream,None,None,Square Allover (Black),None,Small,None,T-Shirt (Purple),White,None
