id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1451,5.8,4183,58.69,https://solanart.io/nft/96cjBGfhpdbmw5eoDhKKJcgwBc8aSrLVgT3NWAAxKrg9,None,Black,Cross (Silver),None,None,Dad Hat (Black),None,None,Oversized T-Shirt (Yellow),White,None
1471,6,2939,65.65,https://solanart.io/nft/Gjx826SJRhJVtZff3LbxBswYRC6F64GnHm7WnZZK1rkp,None,Purple,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,Hoodie (Blue Drip Metal Print),Gold,None
1491,5,4715,62.86,https://solanart.io/nft/AtzRQJ6eC7iY2QdLkgb95t2qm8g8g6GzAL7tcg4SPbAK,None,Orange,None,None,Beachrunner (Black),None,Small,None,T-Shirt Pink,Concrete,None
1492,8,1079,59.05,https://solanart.io/nft/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1497,33.299999,300,0,https://solanart.io/nft/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1499,150,2268,0,https://solanart.io/nft/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1508,10,5062,10.36,https://solanart.io/nft/FPfxtWqca7iT7PihVhH4Wj3VGiAQRdTmSe9wzQ8wTQVb,None,Black,None,None,Happy,Oversized Beanie (Orange),None,None,Puffer Vest (White),Grey,None
1533,8.9,4284,26.96,https://solanart.io/nft/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1543,12,16,26.7,https://solanart.io/nft/F5tLSqTAoXSXvGn2jp4cJWcGUvgomPUHnQnJEnJEt57w,Backpack (Blue),Purple,Big Hoops (Single | Rose Gold),Feather Wings (Orange),X,Oversized Beanie (Cream),None,None,Oversized T-Shirt (Mint),Gold,None
1563,10.5,808,36,https://solanart.io/nft/55AU5iN1xVbmMbSno6wGqgSZ3rsT1sx7CgSXLpBeEV5V,None,White,Feather (Gold),Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket with Fur (Purple),Yellow Gem Stone,Pain
1567,6,3238,63.5,https://solanart.io/nft/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1587,5,1963,82.68,https://solanart.io/nft/85FMbRczZ8fVZv6hPiB6qAKzj8BiGhyiXTFgWX4snamx,None,Purple,Big Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt with Pullover (Red),Black,Pain
1589,9.9999,5514,7.11,https://solanart.io/nft/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,7.33,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1614,5.43,5529,52.7,https://solanart.io/nft/9RrxMMmo7gmUKLVASMDGKmo3dbCGcNvRWdRA3h3J3UBV,None,Black,None,None,None,None,Small,None,Lumberjack Shirt (White),Black,None
1627,14.99,1046,0,https://solanart.io/nft/GS7cEH65uzBNEHBkWDiUZJV5a7YPxjzPA68WYxp5MiKA,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Vest (Cream),White,Pain
1629,10,3244,23.45,https://solanart.io/nft/CWFa3Yp8PMEBPB61Cq7tf4tzTq6QQmHAtiEdHK6hfCRg,None,Cream,None,Dragon Wings (White),Beachrunner (Grey),None,Small,None,Oversized Hoodie (Orange),Purple,None
1632,6.88,5388,39.21,https://solanart.io/nft/59eALPmSzmr8RLezTsyUiNgkoyerqVQdSxqzSeEo9UBn,None,Black,None,None,None,None,Small,None,Hoodie (Orange),Blue Gem Stone,None
1635,8.99,3811,29.47,https://solanart.io/nft/HME2CqDkCS6K5ww5LgVBZUEQuhgvnBwLFLTDzesgL3RN,None,White,None,None,Normal,Gatsby Hat (White),None,None,Puffer Jacket (Tape Print),Pink,None
1664,21.280001,1164,0,https://solanart.io/nft/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1680,10,2863,26.2,https://solanart.io/nft/FnjkBySCnNdb2RjsdJk5ZSLE6sfPRKnBPhtm2ArXSL92,None,White,None,None,X,Fur Hat (Blue),None,None,T-Shirt (White | Hype Print),Rose Gold,Pain
1681,22.5,2,0,https://solanart.io/nft/AEjrnip3jPrjeUdoWEwThDSb4vJJuBauqo7CHXXdCRzp,Backpack (Gold),Red,Top Hoops (Double | Gold),Feather Wings (Orange),Small Round (Black | Gold),Oversized Beanie (Purple),None,None,Oversized T-Shirt (Mint),Blue Gem Stone,Pain
1682,9.99,45,46.59,https://solanart.io/nft/HwSnHMDug4CzrAircDUqjqjRvPYv1TRXxwEHkhvP8WYi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Small Round (Black | Silver),Beanie (Mint),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Blue,Pain
1688,10,2619,27.96,https://solanart.io/nft/Ff6zdLqxy79QJSFSMLSswBasEBGbVyKBRGJwb7fqRTFn,None,White,Top Hoops (Double | Rose Gold),None,Ski Goggles (White | Gold),None,Curved,None,T-Shirt (Yellow),Yellow,None
1695,9,2291,40.32,https://solanart.io/nft/BAq1vu3TvqqS3cU7Wq3TyHWxWEGcwXEhEqHqyCNPkgwi,None,Cream,None,Dragon Wings (White),None,Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Metal Print),Red Gem Stone,None
1723,9.9,273,45.85,https://solanart.io/nft/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,7,1667,64.81,https://solanart.io/nft/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1736,7.5,2542,53.51,https://solanart.io/nft/2wbJueKWRTM8C3vj5Vd5Y2BMWxJC5Ba9aod6dLJqV8cw,None,Cream,Safety Pin (Silver),Dragon Wings (Black),None,None,Small,None,Puffer Jacket (Leaves Print),Gold,None
1752,8,1581,55.43,https://solanart.io/nft/4cBaHLVsD7nebhHZfy4DYVgZb2Ja3nfWMb1igS9ZYcTp,None,Black,None,Feather Wings (Red),Small Round (Black | Grey),Boonie (White),None,None,Polo Shirt (White | Blue),Black,None
1758,6,409,83.87,https://solanart.io/nft/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1783,100,4602,0,https://solanart.io/nft/7i7LNbK11xrmr45vcWEnXQwEzrB83183STBC7vtqPDnR,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
1792,10,3578,21.05,https://solanart.io/nft/2tjNGbZiPU1J392dMM6iv85ya4hi2SgbFwX1omFmU7A9,None,Black,Cross (Gold),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Yellow),Cream,None
1799,10,1282,37.59,https://solanart.io/nft/8hHLLbUmC5tVJ8KGZFgbiWFFEpjVGGLXLrZvNyjuKeem,None,Cream,Cross (Silver),Dragon Wings (White),None,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
1802,26.6,2392,0,https://solanart.io/nft/HyrxAZFF3Hqqphq13PaiidBk5jhVkYZMiUXaiKmxVz2z,None,Red,Top Hoops (Single | Rose Gold),None,X,None,Big,None,Hoodie (Pink),Blue Gem Stone,None
1804,5.69,4376,58.4,https://solanart.io/nft/3cg8T7i7v4u1MK1WibraVxZuUVrogbiSTBdEFvMAKuQ1,None,White,Safety Pin (Gold),None,Normal,None,Small,None,Oversized Hoodie (Blue),Orange,None
1821,4.7,4092,70.35,https://solanart.io/nft/A1zzWW4nD13WFhZYYcfRnTLugZWRW17N2yHBqqwEyzaE,None,Black,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Oversized T-Shirt (Mint),Mint,None
1844,20,1028,0,https://solanart.io/nft/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1911,16,2020,0,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1914,7.77,946,62.3,https://solanart.io/nft/FGMvHsAHV3wQSamfkT5QiWdJQNb97bLzucMnhXqDozLY,Backpack (Yellow),Black,None,None,Square Allover (Silver),None,Small,None,Oversized T-Shirt (Orange),Bronze,None
1932,11,5269,0,https://solanart.io/nft/CXUQWxfppAV8nrXUHeMxuYcdndCtoB38B2NvGDCpn2r5,None,White,None,None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Palm Tree Print),Purple,None
1935,8.6,2897,39.95,https://solanart.io/nft/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1950,12,3179,3.92,https://solanart.io/nft/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
2002,7,1092,68.95,https://solanart.io/nft/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2021,15,7,0,https://solanart.io/nft/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2038,69,389,0,https://solanart.io/nft/3J4H79oQBTzyP3728xMqx5jaN2gME1PiZnGUQr1rfyLc,None,White,Feather (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),None,Swirl,Oversized Hoodie Necklace USB (Silver),Hoodie (Yellow Drip Lightning Print),Black,None
2069,60,3307,0,https://solanart.io/nft/B1ggq5p1AkeyYhcoJxJi86aC3P5BKb9EEe3TPuUDSgQR,None,Purple,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
2132,20,223,0,https://solanart.io/nft/ACeZ4Ua9aqZDJ3zcocwhxDUCQhzv6UMjsRVMAdb81cL5,None,Cream,Feather (Gold),None,Small Round (Black | Grey),Fedora (Black),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
2173,6.99,731,71.65,https://solanart.io/nft/4VTdfVsFpGpCARKAe3WQdJgXw3o7dGeCJ9tF7JneANwd,None,Blue,Big Hoops (Double | Rose Gold),None,Viper Shades (Blue),None,Small,None,Windbreaker (Blue),Gold,Pain
2189,8.5,1710,49.5,https://solanart.io/nft/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2192,6.1,847,79.72,https://solanart.io/nft/J9JX8CzYQUbjcJUZAVJ2VEjr4UMB7m3qzeeavNcT6PQT,None,Cream,Big Hoops (Double | Gold),None,Retro Half Frame (Blue),Dad Hat (Pink),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2204,12.99,557,12.91,https://solanart.io/nft/FKw1RRdRGHuEanWGQKEpWcdLi4jmQJ91Ff9SPu7BVcxb,None,Cream,Feather (Gold),Halo (Silver),Retro Round (Silver),None,Big,None,T-Shirt (Grey | Rose Print),Red,None
2236,6.9,2958,56.51,https://solanart.io/nft/CvpUJy5JG78vBgcDYth1FpiLC1KTngct5zSBep49R4Si,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Hoodie (Grey Drip Metal Print),Black,None
2264,14,1969,0,https://solanart.io/nft/gbJuJVxLhT9x6fhLqXAA3MHAe88TrnHmb9oywf79R8y,Backpack (Cream),White,Big Hoops (Double | Silver),None,None,None,Small,None,Oversized T-Shirt (Pink),Black,None
2275,6.1,1342,76.15,https://solanart.io/nft/8fkJT7uVVpf8ZVmjKuDMXEt1XsMPARmZBYQSEY2LH4fQ,None,Blue,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Yellow),None,None,Polo Shirt (Black | Grey),Mint,None
2291,8,2573,48.29,https://solanart.io/nft/B8XymJmtvX64hfuPd3iUf7fSndas31z4uuKaufXMstzc,None,Black,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Grey,Pain
2292,7.2,2226,58.79,https://solanart.io/nft/DjLjLq4GEqkZwZJNpNYXTUbKG5jEtYgAobKuTguPmrGo,None,Mint,None,None,Normal,Peace Helmet (Silver),None,None,Windbreaker (Yellow),Black Marble,None
2302,25,2986,0,https://solanart.io/nft/CrQSYvyBsga8EE7uwCGqywVBLFPzvqD6PbvFFe7M2fAU,None,Black,None,Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,Puffer Jacket (Blue),Grey,Pain
2315,6,2484,68.93,https://solanart.io/nft/2urchLAyAJmxE64Jkx6z67XEAbQn7H8RxZ1ZiX5YTjDe,None,White,None,Halo (Gold),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Blue),Pink,None
2322,9.69,104,49.17,https://solanart.io/nft/CmGpdUwc5fmtoFpJue2vwWgFqwFkjJzXaTpQ3P39izu5,One Arm Backpack (Cream),White,Feather (Silver),Angel Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Yellow),Grey,Pain
2329,33,718,0,https://solanart.io/nft/6U7HWULZ3m1DhNgzDaFfJT3EVvGUHGjNg1DQqiosvnNh,None,Purple,None,None,Ski Goggles (Black | Gold),None,Small,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,Cross
2331,5.9,895,81.37,https://solanart.io/nft/EwhkKCaG3aS4fYmNmUmUHqpu391vB8emogRCM8wTf8Fx,None,Orange,Top Hoops (Double | Gold),None,Happy,Visor Cap (White),None,None,Zip Hoodie Open (Camo Yellow),Bronze,None
2333,8.15,2148,49.85,https://solanart.io/nft/GwTGhPTyZiFs7H2nH8jjBwPT6oaAH5oW29ebJTtYqVu2,None,Cream,None,None,Heart (White | Gold),None,Curved,None,Hoodie (White Lightning Metal Print),Blue Gem Stone,Cross
2342,13,139,15.82,https://solanart.io/nft/6QLuJUKMbabQSLqx5cD8iUJtu3o59hK7pGvjijfWnVpq,None,White,Diamond Hoops (Double | Silver),Feather Wings (Gold),None,Peace Helmet (Pink),None,None,T-Shirt with Pullover (Orange),Blue,None
2374,7,4941,41.23,https://solanart.io/nft/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2377,9.5,652,47.12,https://solanart.io/nft/4oFN735jhze4RBQAJkN7vXbgyt2vF27ngRfUycQx56Af,None,Blue,None,Feather Wings (Black),Happy,None,Swirl,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Yellow),Grey,Pain
2414,6.5,5099,45.09,https://solanart.io/nft/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2415,14.5,5425,0,https://solanart.io/nft/8d4HWnNMKZb3gFHu6m6UnYtZjuJVLmTqUYGgtF8MtNeM,None,White,None,None,None,None,Small,None,Zip Hoodie Open (Camo Red),Grey,None
2422,25,857,0,https://solanart.io/nft/8kcuzHCVJBNPDCPiP2WRA2Q6NCuUkXUpL9dwoAVaeQwf,None,Black,Feather (Silver),None,Retro Half Frame (Yellow),Porcelain Hat (Black),None,None,Hoodie (Yellow Drip Lightning Print),Black Marble,None
2426,33,493,0,https://solanart.io/nft/4SaHiS51P5nC3R2VbhJ97rpGB7KLUe1x5YJM4CmP49es,None,Yellow,Top Hoops (Single | Gold),None,Normal,Snapback Backwards (Orange),None,None,Tactical Vest (Cream),Mint,Pain
2437,15,2844,0,https://solanart.io/nft/5x5DfzxKAoFDJfCVeVsCdBZjA5p1rNY3zDXBtBPgVTaR,None,Black,None,Angel Wings (Silver),None,None,Curved,None,Puffer Jacket (Neon Print),Black,Cross
2439,44.439999,1362,0,https://solanart.io/nft/DbYPN7cGwyikkLBxvxPm8sXRMFbzrdQWtMTUjZmcvBkx,None,Black,Big Hoops (Double | Gold),Feather Wings (Gold),Swirl,None,Small,None,Oversized T-Shirt (Cream),White,Pain
2442,15,935,0,https://solanart.io/nft/768LFeTjtLH9i7XsBz8JTyum4Tbqfq4tR5jjXDVknjBu,None,Purple,Big Hoops (Single | Silver),Feather Wings (Black),Aviator (Silver),None,Small,None,College Jacket (Red),White,None
2455,8,2938,45.66,https://solanart.io/nft/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2464,10,2771,26.86,https://solanart.io/nft/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2480,6.68,4903,44.71,https://solanart.io/nft/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2525,12,213,25.28,https://solanart.io/nft/GRZ2oA445tPehKmBUo3prWmU7NN7XfjKCPNUTgDBWKxw,None,Blue,None,Feather Wings (Gold),Square Frame (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Black Drip Metal Print),Cream,None
2546,11,276,34.83,https://solanart.io/nft/2wvYgsgkaSA7JcHGZvdczhMt13wntXb7KNuBee5Rmxxt,None,Cream,Top Hoops (Single | Rose Gold),Feather Wings (Gold),None,Five Panel Cap (Blue),None,None,Tactical Vest (White),Pink,None
2550,5,2577,78.26,https://solanart.io/nft/9zXSATZgT4mhni65AB9ro6HvW56wMkFyctj4PquVGyGn,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (White),None,Big,None,Puffer Jacket with Fur (Yellow),Orange,None
2581,5,2979,75.36,https://solanart.io/nft/223cztuiBBnWUdGkgvQzkbqvhFZWeWSzGQzWCrpmjF15,None,Black,None,None,Vintage Rimless (Blue),Snapback Backwards (Mint),None,None,Puffer Jacket (Blue),Orange,None
2586,8.5,5345,23.32,https://solanart.io/nft/4Jt2zzLoQaxTu6xHjVwnupircrk7bDveSgeT6MKKaCgC,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Blue Drip Metal Print),Black,None
2613,15,23,0,https://solanart.io/nft/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2622,100001,3829,0,https://solanart.io/nft/DsZwvXcngG3Y2NQe8maq3PWSsDBJgahUFCNg3PBqCy5c,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Tactical Vest (Black | Gold),White,None
2623,45,117,0,https://solanart.io/nft/DhDpBiPoAk9miiyZ61wWvdVMStVmBjqf2p4TncMYDent,None,Purple,Top Hoops (Single | Silver),Angel Wings (White),Beachrunner (Grey),None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),Black,Cross
2625,4.9123,4109,68.1,https://solanart.io/nft/AzCRAxaYAWHtLYxZv9SNiktFQ8b1nhwZJPTh376887an,None,Mint,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Cream Drip Metal Print),Pink,Pain
2641,15,3318,0,https://solanart.io/nft/26Wuoi6NuGMo1GsZz6CnxiV4sCsLz3eKkCcZBYHLE2G2,None,Black,Big Hoops (Single | Gold),Feather Wings (White),Happy,None,Small,None,Puffer Jacket (Yellow),Blue Gem Stone,None
2658,7.5,3344,47.73,https://solanart.io/nft/3qCsb2yJgHqMM4fqqZ25ekeRyxWibuPGNxYwZFjR8EJx,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Big,None,Hoodie (Black),Blue Gem Stone,None
2660,1000,304,0,https://solanart.io/nft/7K3dqJrZwCDQBxNZQQJKfQEPh6XgdRprGmraNBgkPmbz,None,Cream,Skull (Silver),Dragon Wings (Silver),Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Candy Print),Grey,Pain
2677,12,2634,7.85,https://solanart.io/nft/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
2680,7.5,5188,34.45,https://solanart.io/nft/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2683,6,4684,53.08,https://solanart.io/nft/C4ZbxPjiV7bRrcA2bAcLdP7a36oAfpRZQWiVzANuw76P,None,Cream,Top Hoops (Single | Silver),None,Happy,None,Small,None,T-Shirt (Cream),Blue Rubber,None
2698,12,1070,19.11,https://solanart.io/nft/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2736,7,1692,64.63,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2746,6.8,4201,48.56,https://solanart.io/nft/Hp2VfgKsJ2wQYsUPWJdKH9vZxVr4y3s4UQEBrXGg7xb1,None,Blue,None,None,Shutters (Gold),None,Big,None,Hoodie (Grey Drip Lightning Print),Black,None
2754,247,9,0,https://solanart.io/nft/H9erb3KSAAmkVvbUmEKPm9RTu3Aok3CsAjTtdBbYuAH6,None,Yellow,Big Hoops (Single | Gold),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,Pain
2778,11.11,614,31.3,https://solanart.io/nft/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2806,20,2467,0,https://solanart.io/nft/J27vVq1H8SFvd8A2z7XZ1DSafPgaCjjzeAnjVYM7VpGj,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Blue),None,Curved,None,Windbreaker (Blue),Orange,None
2813,9,553,52.84,https://solanart.io/nft/7qoPGEaPy5Nr1LDwKdpHWrKhFx4GFy2yR935jkM7bUhb,Headphones (Black),Red,None,None,None,Dad Hat (Mint),None,None,Oversized T-Shirt (Blue),Orange,None
2829,8.8,3998,30.02,https://solanart.io/nft/9az6RxHQ3bQJtCR74i3ND5F6bbTz4qDZTb1gmksEGY4p,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (White),None,None,Oversized T-Shirt (Yellow),White,None
2839,10,1531,35.79,https://solanart.io/nft/EE2J3viopaa27hDuMyWZywBqxsxivoD9CS2eMi1JKLVU,None,Black,Big Hoops (Double | Gold),None,Normal,Fur Hat (Cream),None,None,Windbreaker (Blue),Blue Gem Stone,None
2847,7.7,4810,35.18,https://solanart.io/nft/7R5EYmJdpmcoEWZuydbtgpPgB3evNQD8uMNKVFH3MLaN,None,Black,None,None,Normal,Peace Helmet (Black),None,None,T-Shirt (Red),Black,None
2855,20,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2890,19,108,0,https://solanart.io/nft/2tfxejCavoWVo5awgkFdiuZXmK1D4zU6uqay3r3f8xcP,None,Black,Big Hoops (Single | Silver),Angel Wings (White),Shutters (Gold),None,Big,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Blue Gem Stone,None
2895,25,381,0,https://solanart.io/nft/5ZEB5B9E5K2GbZVqsnzpNaNFenZejAbR34RYk47KRm5p,None,Black,Diamond Hoops (Double | Silver),None,Ski Goggles (Gradient Light),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Red Drip Lightning Print),Black Marble,None
2902,8,558,62.8,https://solanart.io/nft/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2925,4.8,1396,88.76,https://solanart.io/nft/DgLigxfB8VQtLXnyDcR85FNwYuynHsa6ndxkZeVe9Csu,None,Orange,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Oversized Beanie (Orange),None,None,Puffer Jacket (Black),Purple,Pain
3024,15,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3055,8,651,62.13,https://solanart.io/nft/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
