id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
931,4.5,2176,58.32,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
932,2.9,308,87.78,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
941,2.9,3398,65.52,https://magiceden.io/item-details/8joZQ26k8rukBe8TDy6NCNiCRb9iWxs9AtoBE9TtkxdQ,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Five Panel Cap (Mint),None,None,Puffer Jacket (Tape Print),Grey,None
948,3,2693,69.6,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
960,3,5243,51.23,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
979,4.8,3870,43.12,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
983,4,3810,51.55,https://magiceden.io/item-details/7g7yAiv5Uk8Cw4KEFgCXSmqzZVUtjHViYa48DToJNxBk,None,Cream,None,None,Aviator (Black),None,Small,None,Lumberjack Shirt (Yellow),White,Cross
984,3.9,543,76.09,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
995,3,3502,63.77,https://magiceden.io/item-details/2eXqRJ3LTDPdwaU3R3wQJ86bJJLLEYFrntJr8Jv96RZF,None,Red,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),White Marble,None
1009,4,1931,65.09,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1022,4.2,323,74.67,https://magiceden.io/item-details/FqSkAsmuzFKAAMxiyjQekTAaLJFsGKWLP2nHb3inyyms,None,White,None,Angel Wings (Black),Happy,Snapback Backwards (Purple),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream),Blue Gem Stone,None
1026,4.5,1544,62.88,https://magiceden.io/item-details/Ah17pABbtwKG9tmq5WYLR4U8HZqkfEswyhk4o1dCZVuQ,None,Cream,Feather (Silver),None,Happy,Beanie (Red),None,None,Zip Hoodie Closed (Camo Blue),White,Pain
1037,2.5,4528,61.38,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1049,4.4,1473,64.39,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1055,2.73,4259,61.02,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1064,4,2614,60.17,https://magiceden.io/item-details/FpvUcHyjHCvnUB9oKQ8B3T3Rtq7vDjWSqAWb7G32ki5A,None,Mint,Cross (Gold),None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),Concrete,None
1079,2.3,2561,77.55,https://magiceden.io/item-details/6bJCgD1cZn2APi4NAFnEYhrwkS35nq7FFjMQMj6Gekh9,None,Mint,Feather (Colors),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Purple),Blue Rubber,None
1084,3,5047,52.64,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,4.75,2977,50.05,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1091,4,4924,43.52,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1098,2.23,5154,59.57,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1111,4.99,5166,31.88,https://magiceden.io/item-details/3VEkjW4KLgKtFthVjkXnHL82sm6f3K3qFb9RvyEFVXfz,None,Cream,None,None,Square Allover (Black),None,Small,None,T-Shirt (Purple),White,None
1114,2.2,5376,58.27,https://magiceden.io/item-details/4mA1nYnwitDeRiAj514se8oz6KArQJWjPkgJtXTn4nhx,None,Black,Big Hoops (Single | Gold),None,None,None,Small,None,Oversized T-Shirt (Purple),White,None
1119,3.666,5441,43.14,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1128,4.5,1381,64.05,https://magiceden.io/item-details/67hqDsy884scbPp6LxnPgkhtGpp5i3a4tNB4zx4Gkqwy,None,Mint,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint Gem Stone,Pain
1144,4.5,3130,51.45,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1153,5,5211,31.46,https://magiceden.io/item-details/7vK6F6LLsdsyk4j8AocvGGugXS66QDc4KytZvxwoabxk,None,White,None,None,Normal,None,Curved,None,T-Shirt (Red),Rose Gold,None
1156,3,4633,55.62,https://magiceden.io/item-details/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1158,3,2748,69.2,https://magiceden.io/item-details/6eabdJXPpCJ9HUDmqJXQBgS9UWs1BLx3eHMayy3LrhaH,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Oversized Hoodie (Mint),Black,None
1159,4.8,2932,49.88,https://solanart.io/nft/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1176,3.5,5418,44.97,https://magiceden.io/item-details/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1179,3,1194,80.4,https://magiceden.io/item-details/6Hds95QmbB3xwRbi39ZE5r1rgYikChMB5sLYYuEmoSkv,None,White,Safety Pin (Silver),None,Happy,Oversized Beanie (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Orange),Grey,None
1190,4.5,3449,49.15,https://magiceden.io/item-details/CADitYApCQHvrMqnyFQ2L7qVK6mmcabSPFXYX1JjoVWE,None,Blue,None,None,Square Allover (Silver),None,Curved,None,Hoodie (Purple),Gold,None
1194,4.9,4514,37.48,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1197,4.2,5226,39.35,https://magiceden.io/item-details/EXBRpTtYbwan7Yzpug3n9zgzmgo6Hya87rG44mJZurmS,None,Black,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Bronze,Pain
1199,4,4216,48.63,https://magiceden.io/item-details/7aGnLXFtHLf8kCK8y22an3kupid1uAXEwHf77U7qwzgz,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Fur Coat (Purple),Mint,None
1201,4.444,719,69.38,https://magiceden.io/item-details/5AgjF3jaBmjfg9i7JmAfCm9GucTnN18i9Aj3emHfPpDR,Backpack (Blue),White,None,None,Small Round (Black | Grey),Five Panel Cap (White),None,None,Oversized T-Shirt (Blue),Grey,None
1202,3.5,844,77.92,https://magiceden.io/item-details/3EhyKCJVSjXokuRGBLauSVxdgkzZ4QCaUENy1EE1jwuN,None,Mint,Top Hoops (Single | Gold),None,Aviator (White),Beanie (Cream),None,None,Puffer Jacket (Orange),Cream,None
1205,2.5,3795,66.66,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1211,3.5,2791,63.89,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1212,4,2064,64.13,https://magiceden.io/item-details/F7RK8jAo2wECFkfWdj5cWyU1gwtQcLgTtKQ5hWZ8a1rT,None,White,None,None,Heart (White | Gold),Gatsby Hat (Red),None,None,Snowboard Puffer (Mint),Black,None
1217,4.5,4753,39.76,https://magiceden.io/item-details/HTTjyoULsw8tE2cgyxoMkArkn1DUQiMdz1QZXi5kWA7a,None,Black,None,None,Square Frame (White | Silver),None,Small,None,Oversized T-Shirt (Cream),Purple,None
1220,4,301,76.83,https://magiceden.io/item-details/Don9us4hSNK7JBdmngr4QLx56kuXfjTFZZMZXD1migUT,One Arm Backpack (Black),Red,Top Hoops (Single | Gold),None,Heart (Black | Gold),None,Small,None,T-Shirt (White | Palm Tree Print),Yellow Gem Stone,None
1227,3,3732,62.11,https://magiceden.io/item-details/CLAPKkNwgk12R5pTMAYfFnoaHDu1PXmE1ajhLDsLsTbU,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Polo Shirt (Black | Red),Black,None
1228,2.5,1857,80.62,https://magiceden.io/item-details/2TCDFqm6v45y8uZZkzQixY88tXa29fJ9oN9sejBfUK6h,None,Mint,None,Feather Wings (Red),Normal,None,Swirl,None,T-Shirt with Tactical Vest (Black | Gold),Purple,None
1235,3.5,3395,59.54,https://magiceden.io/item-details/AC6d8EPzRBPP52qgxinJWvfDP7V4v4Ccj69BR53qapoQ,None,White,None,None,Square Allover (Gold),Dad Hat (White),None,None,T-Shirt (Grey | Hype Print),Red,None
1236,4,1073,71.27,https://magiceden.io/item-details/D9VvBgP8ZhmGxpMJ1rBwasHL8CQCz1SwT1r5rQiDprzx,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),None,Big,None,Lumberjack Shirt (White),Blue Gem Stone,Pain
1240,3,4915,53.59,https://magiceden.io/item-details/7Js11oLSdNSTaH9q48toCK9Y2umKMeH3rcazxAq2Ce28,None,Black,None,None,Retro Round (White),None,Curved,None,T-Shirt with Oversized Jersey (Blue),White,None
1247,2.5,2858,73.41,https://magiceden.io/item-details/HgzDwahLTjQKMp8N5fewTwqm9jayUCrSc6wWfunEohAs,None,Red,None,Dragon Wings (Black),Normal,None,Small,None,Puffer Vest (Cream),Bronze,None
1254,3.3,2096,70.9,https://magiceden.io/item-details/62C2zhcZB6aik77edf8rka9NETQtYdUmdXmXRMAdHKEH,None,White,None,None,Retro Half Frame (Mint),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),Silver,Pain
1258,2.3,5255,58.14,https://magiceden.io/item-details/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1279,3.5,683,79.08,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1280,4.98,1202,60.54,https://magiceden.io/item-details/9hL8X1vKYCqupwg54rUfcNTwe64sZFXA6XbAyTH5kNv1,None,Black,None,None,Beachrunner (Black),Gatsby Hat (Orange),None,None,Retro Track Suite (Red),Mint Gem Stone,None
1282,7.78,4205,10.9,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1293,3.21,930,80.2,https://solanart.io/nft/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1309,4,512,75.31,https://magiceden.io/item-details/8rtzFLq7opBXAc3iQuhsskpj6ABoyKmfuUZePgD6LHq2,None,Orange,Feather (Silver),Feather Wings (White),None,Five Panel Cap (Black),None,None,Lumberjack Shirt (Pink),Black Marble,None
1310,2.9,3125,67.49,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1322,3.69,4934,46.55,https://magiceden.io/item-details/E7xrm67SFGnMD6ezjxiukH5QUu3jVzEmsxJVNKiFx1be,None,White,None,None,Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Red Gem Stone,Pain
1327,3,2848,68.48,https://magiceden.io/item-details/5ucNLaGudkJTyGVDmWhiARniFKkmMadEqtKm1jjrY7ia,None,Cream,Top Hoops (Double | Rose Gold),None,Swirl,None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
1328,3,3676,62.52,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1346,2.75,3948,63.06,https://magiceden.io/item-details/FM5a2SsfNhEBYuAe6fHCTt5vYb77Rtx6wQwK576rNsmW,None,White,Feather (Gold),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream Drip Metal Print),Purple,None
1350,4.5,1314,64.53,https://magiceden.io/item-details/GiYApaxgqHuaEsj48VCnVNc5sGwk776hRScQbBpw461S,None,Orange,Diamond Hoops (Single | Silver),None,X,Five Panel Cap (Pink),None,None,Puffer Vest (Mint),Black Marble,None
1368,4,1197,70.38,https://magiceden.io/item-details/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1387,3.59,1284,73.85,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1393,4.45,3827,46.93,https://magiceden.io/item-details/3chDXacrRY97RLPQf4FVsUM1TLA681Gheu2S4HmGZt7h,None,White,None,None,Heart (White | Gold),None,Curved,None,Puffer Jacket with Fur (Red),Silver,None
1394,3.5,785,78.34,https://magiceden.io/item-details/147Cycrdnfvidm4Q4amfXeVuwGDtLEKbzMvHBS956Y8x,None,Cream,None,Angel Wings (White),None,Fur Hat (Purple),None,None,Windbreaker (Camo Green),Yellow,Pain
1405,2.4,1833,81.79,https://magiceden.io/item-details/DhTgUyoCpPwSN9ThNJaWKoUSJBFHcd8rFNYqTny2s6bQ,None,Black,Skull (Black),None,None,Fur Hat (White),None,None,Puffer Jacket (Mint),Silver,None
1412,2.75,2837,71.06,https://magiceden.io/item-details/7qz93mnvZBDCycyTjmXKLfyyZCDd6t68D6AXrBAwrdPj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Purple),None,None,Windbreaker (Orange),Black,None
1415,2.15,1318,88,https://magiceden.io/item-details/Ac5iv7Tuj5imx3a4d35uTU8zJt2mKPj72A2uwM3yqq1U,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Metal Print),Pink,Pain
1417,3.5,2144,68.55,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1422,3.9,5002,43.96,https://magiceden.io/item-details/GgY5Qv61Jo7SMJiawy8QFBLXTtA1VPXRE7SWTAknwmoo,None,Mint,Top Hoops (Single | Silver),None,Happy,None,Small,None,Puffer Jacket (Monster Print),Grey,None
1428,3,5499,49.38,https://magiceden.io/item-details/6gc7AziqDNt59etkwQX2zWNefFSNW4RiWy9HD24jujME,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
1429,2.36,2908,74.45,https://magiceden.io/item-details/DLmgiey21jB2j75QWciS42zeuDfVMJMQrEomQCaDSwqk,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Polo Shirt (Black | Red),Red,None
1437,3.9,4907,44.65,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1438,3.5,1847,70.69,https://magiceden.io/item-details/5yhjCUksFQ6dnzeyYPWRkbFks7LyexRZby1ro9enAdpB,None,White,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (Cream),None,None,Puffer Jacket (Teeth Print),Rose Gold,None
1439,3.3,3821,58.47,https://magiceden.io/item-details/2p18z7uY5HAghjiA12S63iHcDwPv9ZYVTX25XVAB3bC5,None,Orange,None,None,None,Oversized Beanie (Purple),None,None,Puffer Jacket (Orange),Gold,None
1445,4,4147,49.12,https://magiceden.io/item-details/FPJrbevYfL68gi6UpNzEnCzf1tb3Ddky2jhNxkFCN2qS,None,Orange,Top Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Cream,None
1447,4.2,4790,42.49,https://magiceden.io/item-details/6vaPoQ1sRUkdUMpu1adL8zrXRh4yhgQJjFZmZ19Varn,None,White,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,T-Shirt with Oversized Jersey (Black),White,Pain
1453,4,2618,60.14,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1455,2,5470,59.59,https://magiceden.io/item-details/DeCh9o2mbW3wWVFuVowN6Ks4awPc7frC15f22PPkzV2y,None,Cream,None,None,Normal,None,Big,None,Hoodie (Mint Drip Lightning Print),White,None
1470,3.4,4104,55.43,https://magiceden.io/item-details/EzicWwhdPb7QQcS4XiufdsD7ai3ykSYczw6EXtqYk3so,None,Black,None,None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
1474,4.4,4540,42.29,https://magiceden.io/item-details/3Us1hDyaHyZr7zJNuSENQB8Jsp7MtsuRkiLGojcZBdFx,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Windbreaker (Black),Rose Gold,None
1479,4,945,72.19,https://magiceden.io/item-details/8ZVsFyovffw6N15cD9cq2ctGmHG37kqFhEHyY9H2jC8B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),Oversized Beanie (Yellow),None,None,Puffer Jacket (Red),Rose Gold,None
1481,4.98,4484,36.89,https://magiceden.io/item-details/EbZmmPd5XNPMNt2DK3skEj8fVMrZBhm1R44bfqoHEQRh,None,White,None,None,Happy,Visor Cap (Gold),None,None,Windbreaker (Yellow),White,None
1512,2,4331,67.8,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1522,4.9,483,66.52,https://magiceden.io/item-details/3NXEVGri9rEmPD3k2DuBZkVDk9Zo7RYK7ubsMMzqgauC,None,Mint,Safety Pin (Silver),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Mint Drip Lightning Print),Cream,None
1526,2.45,3437,69.74,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1533,2.99,4284,58.24,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1538,5,4377,37.47,https://magiceden.io/item-details/3dsS1Vq8BefrrG18xPxq8D79osc5gf96Daco8WUUn9nQ,None,Black,Diamond Hoops (Double | Rose Gold),None,Happy,None,Big,None,Puffer Jacket (Black | White Flower Print),Purple,None
1581,2.85,4054,61.29,https://solanart.io/nft/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1589,2.08,5514,58.47,https://magiceden.io/item-details/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1594,4,4241,48.45,https://magiceden.io/item-details/ZwQUDb8ZQfiHazoUN3iAjnmYS1D4vftWXms8CnxQXRm,None,Blue,None,None,Viper Shades (Red),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
1606,2.725,3697,65.11,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1608,2.5,5118,57.13,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1609,4,1940,65.02,https://magiceden.io/item-details/AXV14q92YuyRULNwgWMiCTeBSKavK74LyDnG5qGYa9hP,None,Black,Safety Pin (Silver),None,X,Fur Hat (Blue),None,None,Puffer Jacket (Black Drip Print),Mint,None
1611,2.4,5222,57.38,https://magiceden.io/item-details/Cc4V65asbg6iqeYSm85w6B9Hy9TJowdVrMbiSzf77dLr,None,Black,None,None,None,None,Small,None,Windbreaker (Mint),Black Marble,None
1617,2.5,3782,66.75,https://magiceden.io/item-details/4iii6BpMibbeZNwpLGrWYSHFG2je5iha8zRGgJ3gR7YW,None,White,None,None,Happy,Peace Helmet (Camo Grey),None,None,T-Shirt (Grey | Hype Print),Cream,None
1618,4,3766,51.87,https://magiceden.io/item-details/E2kPD8GhT92vaSJs2cv8Wg8gRrHTbfMtnJjsHYVMg3a7,None,Black,None,None,Vintage Rimless (Purple),Dad Hat (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
1620,4.4,539,71.12,https://magiceden.io/item-details/BedmyaJLHcqk1at5M92EqyVQEeFAX2S6S7jpzBmfGaGR,Waist Bag (Gold),Purple,None,None,X,Oversized Beanie (Red),None,None,T-Shirt Pink,Silver,None
1626,3,485,85.51,https://magiceden.io/item-details/45ifbVjtAeVbeHJr6sFbVnEqdTc6Beot18PnbcJqytXF,None,White,Cross (Gold),None,X,Oversized Beanie (Mint),None,T-Shirt Necklace Crystal (Red),T-Shirt (White),White,Cross
1630,3.2,3767,59.86,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1636,4,2184,63.27,https://magiceden.io/item-details/6S62spbTxK1uSJ4FVcZPUyZEHvQLaGK6agkuGCW2FSbk,None,White,None,Dragon Wings (Black),Happy,Fedora (Black),None,None,Polo Shirt (Black | Grey),Orange,None
1647,5,2496,51.02,https://magiceden.io/item-details/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1657,2.75,3681,64.98,https://magiceden.io/item-details/HBcA73omATtFhWUYmipKDkQ6qv31RJeiTWYJhhoppair,None,Cream,None,None,Normal,Beanie (Yellow),None,None,Puffer Jacket (Yellow),White Marble,None
1664,3.3,1164,77.61,https://magiceden.io/item-details/o6ns6u2YV1CBHLngBay56xEw2aAx2URQ8Tq7omMx5Ky,None,Cream,Big Hoops (Single | Gold),Halo (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Mint),Purple,None
1671,5,3377,44.67,https://magiceden.io/item-details/GtU53proeXwBJPv9vEqWZ3shQ4tUn8AMZbjapjqHi85s,None,White,Cross (Gold),None,Ski Goggles (Gradient Light),None,Big,None,Puffer Vest (Pink),Black,None
1683,3,1874,75.5,https://magiceden.io/item-details/BPmDG5rcdj9cZwCY1bQYJtP6anR8jebb9EbS1YCdjna4,None,Purple,None,Angel Wings (White),Ski Goggles (Black),None,Curved,None,Hoodie (Black Drip Metal Print),White,None
1685,4.7,4091,42.53,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1692,4,2801,58.82,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
