id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
984,3.5,543,81.59,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
987,4.2,5544,38.57,https://magiceden.io/item-details/3PZZMCgJNQyuQyyAscFb36PpQ1YDfYXYXk5gS8Hfg6Db,None,Black,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),White,None
1010,6,2122,45.22,https://magiceden.io/item-details/3tCYqgWzfWvizvPQ2ywEjXgd545xdt4noBPP5VYyJGLv,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,Puffer Jacket (Tape Print),Yellow,None
1021,7.9,1331,31.91,https://magiceden.io/item-details/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1055,4.5,4259,44.83,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1057,7,5553,10.51,https://magiceden.io/item-details/FEP42FiRzbbjJUs6B9Eq9SQP27y2C8uWtLJMxoxDdVDB,None,White,None,None,None,None,Small,None,T-Shirt (Orange),White,None
1071,4,1892,66.87,https://magiceden.io/item-details/GuXxSNMixVYYrerwCBdLUSTUfgBh777SW7iyFEWirPGC,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Beanie (Orange),None,None,Puffer Jacket (Neon Print),Grey,None
1075,2.1,3515,74.18,https://magiceden.io/item-details/H6WHjVfNk1ezxj1CkKQJJGgi9pmWzAYpbXrUSCc1RGv8,None,Mint,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Purple),None,None,Lumberjack Shirt (Black),Black,None
1076,7.8,3298,18.75,https://magiceden.io/item-details/CaEDsELE3B4rWiCDQvgM36cXUbiMCbj1xtKzE8rahGge,None,Cream,None,None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Cream,None
1084,3,5047,54.15,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1096,4.15,1526,68.01,https://magiceden.io/item-details/AygppPe76XnnJxTsc8Z1WpwFx2qt7z419s5U93Xf9e3m,None,White,None,None,Normal,Boonie (Black),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream Drip Metal Print),Grey,None
1104,5.5,748,60.11,https://magiceden.io/item-details/7RUnMB8hhH3dC9k4RnJUHRR1hVsHkP3zN8DACoW2HFF8,None,Red,None,None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Blue Gem Stone,None
1125,3.7,2351,66.57,https://magiceden.io/item-details/GfCv7bu5KKvYpSZ9qVJqdJB5Gw9Zk3c6ExsSGStQ6jjX,None,Cream,Big Hoops (Single | Silver),None,Happy,Fedora (Cream),None,None,Puffer Jacket with Fur (Cream),Gold,None
1127,5,5182,33.18,https://magiceden.io/item-details/BFPDbfrnWgJF5B9NK7UQbBEL1BnsCacAdXD941m2iApZ,None,Mint,None,None,Heart (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
1149,3,1949,76.46,https://magiceden.io/item-details/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1151,2.99999,4273,59.73,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1159,4.2,2932,57.38,https://magiceden.io/item-details/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1161,6,1428,50.22,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1176,4.5,5418,36.48,https://magiceden.io/item-details/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1180,4.5,1329,65.93,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1191,4,4459,48.39,https://magiceden.io/item-details/HkZEd35ZGVXmeJ5gHZKDUKrCaipK97Dbz4VpJfsoh78u,None,Blue,None,None,Small Round (Black | Grey),None,Curved,None,T-Shirt (Grey | Hype Print),Gold,None
1193,4.95,872,64.72,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1195,7,3632,24.34,https://magiceden.io/item-details/7BwwGLbqoKFpU8XQrp9HLXyk7wes58Gs2yU7CZfHHPrq,None,Mint,Cross (Gold),None,Normal,Oversized Beanie (Red),None,None,Puffer Jacket (Black | White Flower Print),Black,None
1204,3.5,508,81.84,https://magiceden.io/item-details/3ToqJCZs1AeTzL7xfnCkePmP1iKRSGNnzF6v8sVicmYa,None,Black,None,Angel Wings (Black),Normal,Five Panel Cap (Purple),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Pink Drip Lightning Print),Purple Gem Stone,None
1211,4.85,2791,51.9,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1212,6.99,2064,35.74,https://magiceden.io/item-details/F7RK8jAo2wECFkfWdj5cWyU1gwtQcLgTtKQ5hWZ8a1rT,None,White,None,None,Heart (White | Gold),Gatsby Hat (Red),None,None,Snowboard Puffer (Mint),Black,None
1229,2.35,2961,75.67,https://magiceden.io/item-details/FbvELtanXNFxwsk4K76DLaL2UmphmpeiiSyEprKxefmJ,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Jacket with Fur (Silver),Blue Rubber,Pain
1231,6,2582,41.9,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1243,4.35,1765,64.29,https://magiceden.io/item-details/9msx3vWUrBDgrth2F7ZYVPKgsQgQWG8dDN4rQm4z8Vf3,None,White,Big Hoops (Single | Silver),None,Square Allover (Silver),Dad Hat (Purple),None,None,Oversized Hoodie (Cream),Grey,None
1245,7.5,4483,13.21,https://magiceden.io/item-details/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1254,5,2096,55.4,https://magiceden.io/item-details/62C2zhcZB6aik77edf8rka9NETQtYdUmdXmXRMAdHKEH,None,White,None,None,Retro Half Frame (Mint),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),Silver,Pain
1260,6,4156,30.57,https://magiceden.io/item-details/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1269,6,3616,34.46,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1273,4,2140,65.09,https://magiceden.io/item-details/3tT19ZQA3JjraGYLArLiEgwjiTekuM8gaMHgpGhgtke3,None,White,Feather (Silver),None,Retro Half Frame (Yellow),Boonie (Blue),None,None,Puffer Jacket (Luchador Print),White,None
1279,4.3,683,72.58,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1295,3.5,5178,48.21,https://magiceden.io/item-details/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1310,7.9,3125,18.99,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1314,2.5,3850,67.77,https://magiceden.io/item-details/T5rumz71bHLM9ypqC9opASKP5dc9MAiFS4RSiAdvNvQ,None,Black,None,None,Vintage Rimless (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue Drip Metal Print),Black,None
1328,4.2,3676,52.03,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1330,6.66,350,51.38,https://magiceden.io/item-details/3SJMuqXfEx5ZJhQVuFa4hopchF5vTBoyNshsSdqUj6Zk,None,Mint,Top Hoops (Single | Rose Gold),Angel Wings (Black),None,Oversized Beanie (Yellow),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Hype Print),White,None
1342,3.5,3724,58.68,https://magiceden.io/item-details/5ozQozZv2guy27FK8rLNAGPHWpaR38MCzixXaYBzVrX8,None,Black,Cross (Silver),None,Viper Shades (Gradient Dark),None,Small,None,Puffer Jacket (Black | White Flower Print),Black,None
1345,7,1204,41.83,https://magiceden.io/item-details/FKJSaoUHVq9HbMBRSLBVzPkRuQE8STBCMBAYPj9Aou9R,None,Cream,Top Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Black,None
1347,7.6,1100,36.58,https://magiceden.io/item-details/D9Cqbb6zBaf7coKEE33HMfJMfD8RH33T1TxPvT8bZpf3,None,Cream,Skull (Gold),None,Aviator (Black),None,Small,None,College Jacket (Blue),Red Gem Stone,None
1368,8.69,1197,24.98,https://solanart.io/nft/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1381,15,984,0,https://solanart.io/nft/2XW1WyihEDeAAnvKqdcHKnybLpD6dDwTpXuYkjmewosM,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Clear),Dad Hat (Orange),None,None,T-Shirt (Yellow),Cream,None
1391,5.5,2867,44.85,https://magiceden.io/item-details/GZMbB6KSjqiTzCgz9pL6sSDnSoxmW3BHf2LRzRkrMzkT,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (White),None,None,Tactical Vest (Red),Yellow,None
1396,6,5358,21.91,https://magiceden.io/item-details/A5TSvc93YHHpVweApvYgAqfwVhqSDqkVbEta8CFtMiiu,None,White,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Grey),Black,None
1399,4,2626,61.59,https://magiceden.io/item-details/9zeuBFQnynquUL5E2BbAvRabk8FN3JkuAooqpjSBfLKQ,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Black),None,None,T-Shirt (Grey | Drip Print),Grey,None
1413,5.5,1809,52.47,https://magiceden.io/item-details/EyFythwvUexMEsAKyeikLf5eFyanPujtoHZWHdrm9Wum,None,White,Top Hoops (Double | Gold),None,Viper Shades (White),None,Small,None,Hoodie (Pink),Red Gem Stone,Pain
1414,7.1,4948,13.86,https://magiceden.io/item-details/DSKWSzVKLJwZv3zsUCKLAFNjMVugdrbS4tT5Fksq8aBS,None,Cream,None,None,None,None,Curved,None,Oversized Hoodie (Purple),Gold,None
1432,5000,3496,0,https://solanart.io/nft/G6uaA8rooJN6FgP9pqtDGFNALLxjCzW7BJte5jjYetk4,None,White,Big Hoops (Double | Gold),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Yellow),Mint,None
1441,5,4409,38.75,https://magiceden.io/item-details/3p8y4x2NVAbM7idQwt2zbe62tH1gHa5WTu7TLLFXnSKZ,None,Black,Top Hoops (Single | Silver),None,Retro Half Frame (Black),None,Big,None,Puffer Jacket (Paint Print),Black,None
1444,5,1265,61.39,https://magiceden.io/item-details/AkWk93EjdnG3ez37hZ1NUAFmxFVmq53uEd6fYkM5G6Ee,None,Blue,Big Hoops (Single | Gold),None,Heart (Black | Silver),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),Red Gem Stone,None
1453,5,2618,51.65,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1456,4.9,1375,61.6,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1458,3.2,2517,70.37,https://magiceden.io/item-details/HM2tw5Pb82nW6nyR8nU78vpdp2Lzo4SDZMmdTeN3cQ66,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (White | Hype Print),Yellow,None
1460,5,1818,57.41,https://magiceden.io/item-details/833E4GhTQBqCE4W6zmYzfwyzdrmmhasRiaHffPRU5tV6,None,White,Feather (Gold),None,Vintage Rimless (Red),Boonie (Camo Grey),None,None,Oversized Hoodie (Cream),White,None
1492,4.5,1079,67.73,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1513,5,4943,34.9,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1515,3.5,1640,73.69,https://solanart.io/nft/cB1w5ktSAAvNmiLDiJYsV1uYfpRKFAGXYx7Nr1aiimt,None,Black,Skull (Gold),None,Small Round (Black | Silver),Boonie (White),None,None,T-Shirt (White | Rose Print),Grey,None
1530,4,3384,56.13,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1535,3.603,1843,71.2,https://magiceden.io/item-details/CUz2vd78cfeeC5xwNCM93GSAPLL3WD2VrQnuE4wnptUL,None,Black,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Mint),None,None,Oversized Hoodie (Mint),Grey,None
1536,6,1774,47.72,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1539,5,4965,34.74,https://magiceden.io/item-details/85uYegAhmBb9AhbZtZjsBJUd2kBEEiVaJX1yFzk58Ep3,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Orange Drip Metal Print),Orange,None
1540,4.99,1078,62.84,https://magiceden.io/item-details/HPdUU27Wa5ziUNVJujetQzzqERMKYMwLEvaF1P2gANj3,One Arm Backpack (Black),White,Skull (White),None,None,None,Small,None,T-Shirt Pink,Pink,Pain
1542,2.38,5412,57.72,https://magiceden.io/item-details/7bjpPuH83EcV5ufq9qYgtTc9UNfdkERMKifQD8jc4abm,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
1566,5,1324,60.96,https://magiceden.io/item-details/H2kFsC45GiW6XjR6DeCJZKPXsLAjvZ2VKfhdyfe2MsUN,None,White,None,None,Retro Half Frame (Black),None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Candy Print),Yellow Gem Stone,None
1567,6.5,3238,32.18,https://magiceden.io/item-details/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1577,4.7,4363,42.08,https://magiceden.io/item-details/3jJbDGaCLjbGi9N3uDnRUjcwSutZGB7F2Bznx6vN3dcG,None,Orange,None,None,None,None,Big,None,Tactical Vest (Yellow),Cream,None
1585,5.75,948,56.17,https://magiceden.io/item-details/AvLi7Gopw9kL4gfLB5Rge9NCnA8fJ8tbcraEg7tHKs8e,None,Black,Diamond Hoops (Single | Rose Gold),None,None,Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Orange),Grey,None
1587,7.38,1963,32.56,https://magiceden.io/item-details/85FMbRczZ8fVZv6hPiB6qAKzj8BiGhyiXTFgWX4snamx,None,Purple,Big Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt with Pullover (Red),Black,Pain
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1602,6,5396,21.64,https://magiceden.io/item-details/D5s7d8LfcFWxF7jB3j2o2RpBJhZoFVrNwQctcTvb5icL,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),White,None
1604,5,1391,60.48,https://magiceden.io/item-details/HfYZj4iWb5rtWw1X74DnCRNJzTLKVNH67Qo1jWnJU6dZ,None,White,Top Hoops (Single | Silver),Angel Wings (Black),Normal,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1612,4,3705,53.82,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1624,4.2,2928,57.41,https://magiceden.io/item-details/BvbhAXkHNSLJFyBDRoqdRuVfk6oSZpgcvwMsgrfY8V1H,None,Pink,Big Hoops (Single | Silver),None,Viper Shades (Yellow),None,Small,None,Hoodie (White),White,None
1627,5,1046,62.97,https://magiceden.io/item-details/GS7cEH65uzBNEHBkWDiUZJV5a7YPxjzPA68WYxp5MiKA,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Vest (Cream),White,Pain
1635,3.48,3811,58.25,https://magiceden.io/item-details/HME2CqDkCS6K5ww5LgVBZUEQuhgvnBwLFLTDzesgL3RN,None,White,None,None,Normal,Gatsby Hat (White),None,None,Puffer Jacket (Tape Print),Pink,None
1647,3.49,2496,67.62,https://magiceden.io/item-details/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1649,3.7,1864,70.08,https://magiceden.io/item-details/HucSSTzKArZuhMcnAvgAdbkJteRHavWE2BamZVxj9dxH,None,White,Big Hoops (Double | Gold),None,X,None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (Blue | Rose Print),Orange,None
1653,5.75,2347,46.1,https://magiceden.io/item-details/2MXxxQ1kcZG83kLBU1fGc8WLXHkkfqJt2itsGQ5RRkMd,None,Cream,Top Hoops (Double | Rose Gold),None,Normal,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Blue Gem Stone,None
1662,4.69,2991,52.06,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1667,3.3,4900,52.21,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1696,6.96,2029,36.29,https://solanart.io/nft/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1704,4.8,585,68.29,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1704,4.8,585,68.29,https://solanart.io/nft/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1706,4,3544,54.98,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1708,4.3,1477,66.86,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1713,2.5,5130,58.55,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1721,7.5,2137,30.11,https://magiceden.io/item-details/CahWpkF9NxFDzE7s7poeJBWhj3DaWcTciRocYA6ZY6jZ,None,White,Feather Silver,None,Normal,None,Small,None,Denim Jacket (Grey),Silver,None
1723,7.5,273,43.53,https://magiceden.io/item-details/cnwuDSVAeYgVfGat5GTKjKWpt1TPq1Hwunju65zAyCo,None,Blue,Diamond Hoops (Double | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,Cross
1729,5,1667,58.49,https://magiceden.io/item-details/7xBzbHJfzQXCSsqNzvcy6B8zsU3ZRKjDnRZoaKPxQYc7,None,Black,Cross (Gold),None,Viper Shades (Purple),None,Small,None,Puffer Jacket (Red),Cream,Pain
1734,5,715,65.35,https://magiceden.io/item-details/7HMpKKxe7nmD2WKxYH7A5m9rxtqZYchvh1d4EyxE37uq,One Arm Backpack (Cream),Red,None,None,Happy,Visor Cap (Cream),None,None,Oversized T-Shirt (Mint),Black,Pain
1735,5.85,3141,39.38,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1740,6.1,959,52.59,https://magiceden.io/item-details/8dVHkZBqkErWHYGjbN5d6SqLZ5ULRNWgFSdz26RSTsBM,None,Black,Feather (Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Denim Jacket (Pink),Purple Gem Stone,None
1745,4.5,3620,49.43,https://magiceden.io/item-details/D1RR3aDRB9dkNqnFFgeEspfgkwkgskCPEukUWUkYCesV,None,White,Big Hoops (Double | Gold),None,Normal,Fedora (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Black,None
1746,3.3,664,82.72,https://magiceden.io/item-details/J1UxSwodCokFnqxkfFNLEyrTQQMSJoippRchi2fkYVnJ,None,Yellow,None,Feather Wings (Red),X,Five Panel Cap (White),None,None,Puffer Jacket (Black | White Flower Print),Concrete,None
1751,5,3698,43.87,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1753,5.49,1017,58.28,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,4.46,4410,44.14,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1758,7.5,409,42.55,https://magiceden.io/item-details/DPsBMC5aZe3tER2VgKpn4qro1PLhNBzs4CYjhcTY9KQc,None,Blue,Diamond Hoops (Single | Silver),Feather Wings (White),Happy,Beanie (Mint),None,None,T-Shirt (Orange),Red Gem Stone,None
1765,5,1323,60.97,https://magiceden.io/item-details/9BMcm5P9NVkhkxPXdBcGEhKCmBnkkcnj6MN2JN6Evg6E,None,Cream,Cross (Silver),None,Small Round (Black | Silver),Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Blue Gem Stone,None
1771,3.5,3380,61.16,https://magiceden.io/item-details/D1MHVRcWyE5ZUFRutTqfNXy1aKDQDQtdhEQR1nu9BRE8,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Puffer Jacket (Purple),Gold,None
1776,7.8,3788,15.22,https://magiceden.io/item-details/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1781,4.9,3226,48.27,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1787,6,2076,45.55,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1788,4,2210,64.58,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
