id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1018,3,4171,56.45,https://magiceden.io/item-details/7aLDJmNkGpeZDQMTTF5wPsUs52cGGh2nx21Kz9oHck1Z,None,Black,Top Hoops (Double | Rose Gold),None,Retro Round (Black),None,Small,None,Polo Shirt (White | Blue),Black,None
1023,2.96,1941,72.92,https://magiceden.io/item-details/HYzU6UPYnFQ9N5YreXfDZ3QdNiDwnpgou1nHRjL4e2cQ,None,Black,None,Feather Wings (Orange),None,Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Yellow,None
1026,3,1544,75.38,https://magiceden.io/item-details/Ah17pABbtwKG9tmq5WYLR4U8HZqkfEswyhk4o1dCZVuQ,None,Cream,Feather (Silver),None,Happy,Beanie (Red),None,None,Zip Hoodie Closed (Camo Blue),White,Pain
1028,2.3,2403,76.19,https://magiceden.io/item-details/D43jLfAddaiGuxRJr9L9rTnonKp6BtEtHoGY2D5rHSTV,None,Cream,Safety Pin (Gold),None,Normal,Fur Hat (Cream),None,None,Hoodie (White Drip Metal Print),Blue,None
1037,3.5,4528,48.88,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1046,2.8,693,83.51,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1068,3.2,1395,74.45,https://magiceden.io/item-details/5bzPeGvUCtouDvX6Xd9ftHsg7njqcnk4SiGvfUL32wHT,None,Mint,Feather (Silver),None,None,Fedora (Cream),None,None,T-Shirt (Black),Yellow,Cross
1079,3.59,2561,62.15,https://magiceden.io/item-details/6bJCgD1cZn2APi4NAFnEYhrwkS35nq7FFjMQMj6Gekh9,None,Mint,Feather (Colors),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Purple),Blue Rubber,None
1084,3,5047,50.14,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,4.75,2977,47.55,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1098,2.23,5154,57.07,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1119,3.666,5441,40.64,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1123,3.6,2302,63.91,https://magiceden.io/item-details/BBw2syxHbSCM6xovEcjudwmNCyBPn2vvSC4HAJLbhfa2,None,Pink,Big Hoops (Double | Gold),None,Happy,Fur Hat (Red),None,None,Hoodie (White),White,None
1133,3.5,4272,50.72,https://magiceden.io/item-details/J5fFj4CFhisFqYs9UqxNbibeHUbaUipdRANDKjy3pVkF,None,Cream,None,Feather Wings (Black),Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,None
1144,2.5,3130,68.95,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1151,2,4273,65.71,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1158,3,2748,66.7,https://magiceden.io/item-details/6eabdJXPpCJ9HUDmqJXQBgS9UWs1BLx3eHMayy3LrhaH,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Oversized Hoodie (Mint),Black,None
1159,2.6,2932,69.38,https://solanart.io/nft/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1173,2.5,2358,74.51,https://magiceden.io/item-details/HMPCByM9xtc2oNdeL42W1i7XDfuQuuswXwDt9hNcABks,None,White,Feather (Gold),Angel Wings (Black),None,Five Panel Cap (Pink),None,None,T-Shirt (Blue),White,None
1180,2,1329,86.93,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1202,3.5,844,75.42,https://magiceden.io/item-details/3EhyKCJVSjXokuRGBLauSVxdgkzZ4QCaUENy1EE1jwuN,None,Mint,Top Hoops (Single | Gold),None,Aviator (White),Beanie (Cream),None,None,Puffer Jacket (Orange),Cream,None
1205,2.5,3795,64.16,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1209,2.42069,3189,69.32,https://magiceden.io/item-details/485vijPi3wEMQxGEbxGjXntJ3Wzf4YMx6eMCbjgAcHiU,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (White),X,None,Curved,None,Hoodie (Blue Drip Metal Print),Black,None
1211,3.5,2791,61.39,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1224,2.5,1145,83.25,https://magiceden.io/item-details/D5yvmxPKV49wULTLKTt948sAZfCvhUhBTfeaEQafYQBX,None,Yellow,Lock (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Mint),None,None,Hoodie (Mint Drip Metal Print),Orange,None
1226,2.5,1522,80.53,https://magiceden.io/item-details/8kv53jPwh24RMzTYGvpsbAexgq1Yb5u1uyRnuym1qWc2,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (White | Gold),Dad Hat (White),None,None,Puffer Jacket (Mint),White,Pain
1235,3.5,3395,57.04,https://magiceden.io/item-details/AC6d8EPzRBPP52qgxinJWvfDP7V4v4Ccj69BR53qapoQ,None,White,None,None,Square Allover (Gold),Dad Hat (White),None,None,T-Shirt (Grey | Hype Print),Red,None
1247,3.5,2858,60.91,https://magiceden.io/item-details/HgzDwahLTjQKMp8N5fewTwqm9jayUCrSc6wWfunEohAs,None,Red,None,Dragon Wings (Black),Normal,None,Small,None,Puffer Vest (Cream),Bronze,None
1258,2.3,5255,55.64,https://magiceden.io/item-details/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1260,2.25,4156,64.06,https://magiceden.io/item-details/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1266,2.2,2885,73.71,https://magiceden.io/item-details/DP6J4oQ3ojXf264vMYh3LBSJKza3eSXH5Y5QKxcKqNoQ,None,White,Top Hoops (Single | Silver),None,None,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
1267,2,4481,64.22,https://magiceden.io/item-details/Fi4SZmM1HH14sN9dwYhMxcUJPrfaqaTyfHQhQNtRrbKx,None,Black,None,Angel Wings (White),None,None,Big,None,T-Shirt (White | Rose Print),Yellow,None
1269,3.5,3616,55.45,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1270,3.6,4513,47.99,https://magiceden.io/item-details/2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,None,Mint,None,None,Happy,Beanie (White),None,None,Hoodie (Orange),Grey,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1297,3,2600,67.77,https://magiceden.io/item-details/BETJYcMJH1xPcjCCC9evodBoSCkA1pF7NL6zLJxABhHd,None,Mint,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Small,None,Oversized Hoodie (White),Purple Gem Stone,None
1310,2.9,3125,64.99,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,3.28,4657,50.15,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1320,3.6,5500,40.87,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1322,3.69,4934,44.05,https://magiceden.io/item-details/E7xrm67SFGnMD6ezjxiukH5QUu3jVzEmsxJVNKiFx1be,None,White,None,None,Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Red Gem Stone,Pain
1327,2.85,2848,67.48,https://magiceden.io/item-details/5ucNLaGudkJTyGVDmWhiARniFKkmMadEqtKm1jjrY7ia,None,Cream,Top Hoops (Double | Rose Gold),None,Swirl,None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
1328,3,3676,60.02,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1344,3.49,4622,48.3,https://magiceden.io/item-details/bCycJ29NWzDYLMG7hsW6Eq5JzJ6ceSBZnSsmx54q4qK,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,T-Shirt with Tactical Vest (White),Concrete,None
1346,2.75,3948,60.56,https://magiceden.io/item-details/FM5a2SsfNhEBYuAe6fHCTt5vYb77Rtx6wQwK576rNsmW,None,White,Feather (Gold),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream Drip Metal Print),Purple,None
1347,3.5,1100,73.57,https://magiceden.io/item-details/D9Cqbb6zBaf7coKEE33HMfJMfD8RH33T1TxPvT8bZpf3,None,Cream,Skull (Gold),None,Aviator (Black),None,Small,None,College Jacket (Blue),Red Gem Stone,None
1351,2.49,3812,64.14,https://magiceden.io/item-details/ApSn66xJMs2ZVRGYdpzTPMFU7TigYmxznaPyY7hkEhDz,None,Orange,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Puffer Jacket (White),Yellow,None
1353,3.5,4867,46.44,https://magiceden.io/item-details/4oRhGzJBcU9ieAY8LfJtQ41CcJt8XTyvzCFRAPfG3pBy,None,Mint,Skull (Black),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Black,None
1368,3.5,1197,72.88,https://magiceden.io/item-details/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1379,3.5,2126,66.18,https://magiceden.io/item-details/GUc1p7MVK3o6nE7cB26iqtgngrSULJWe985Ng8sXHVgx,None,Red,Skull (Gold),None,Beachrunner (Clear),None,Small,None,Zip Hoodie Open (Camo Red),Black,None
1394,3.5,785,75.84,https://magiceden.io/item-details/147Cycrdnfvidm4Q4amfXeVuwGDtLEKbzMvHBS956Y8x,None,Cream,None,Angel Wings (White),None,Fur Hat (Purple),None,None,Windbreaker (Camo Green),Yellow,Pain
1415,2.69,1318,80.1,https://magiceden.io/item-details/Ac5iv7Tuj5imx3a4d35uTU8zJt2mKPj72A2uwM3yqq1U,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Metal Print),Pink,Pain
1417,3.5,2144,66.05,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1419,2.75,3654,62.67,https://magiceden.io/item-details/79qsejVjJfWihQuUJyP1cXrehEnntCT562iBzL2Yidsj,None,Black,Big Hoops (Single | Gold),None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Pink Drip Lightning Print),Pink,None
1422,2.05,5002,59.96,https://solanart.io/nft/GgY5Qv61Jo7SMJiawy8QFBLXTtA1VPXRE7SWTAknwmoo,None,Mint,Top Hoops (Single | Silver),None,Happy,None,Small,None,Puffer Jacket (Monster Print),Grey,None
1428,3,5499,46.88,https://magiceden.io/item-details/6gc7AziqDNt59etkwQX2zWNefFSNW4RiWy9HD24jujME,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
1434,3,449,83.27,https://magiceden.io/item-details/5XHiZFcsLS8s62L8MduQXq2aFTHWvUC99VN939rGzHoi,None,Cream,Cross (Silver),None,X,Dad Hat (Orange),None,None,Retro Track Suite (Yellow),Cream,Cross
1439,2.2,3821,66.97,https://magiceden.io/item-details/2p18z7uY5HAghjiA12S63iHcDwPv9ZYVTX25XVAB3bC5,None,Orange,None,None,None,Oversized Beanie (Purple),None,None,Puffer Jacket (Orange),Gold,None
1444,3,1265,77.39,https://magiceden.io/item-details/AkWk93EjdnG3ez37hZ1NUAFmxFVmq53uEd6fYkM5G6Ee,None,Blue,Big Hoops (Single | Gold),None,Heart (Black | Silver),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),Red Gem Stone,None
1453,1.99,2618,77.74,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1455,2,5470,57.09,https://magiceden.io/item-details/DeCh9o2mbW3wWVFuVowN6Ks4awPc7frC15f22PPkzV2y,None,Cream,None,None,Normal,None,Big,None,Hoodie (Mint Drip Lightning Print),White,None
1470,3.4,4104,52.93,https://magiceden.io/item-details/EzicWwhdPb7QQcS4XiufdsD7ai3ykSYczw6EXtqYk3so,None,Black,None,None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
1471,2.99,2939,65.43,https://magiceden.io/item-details/Gjx826SJRhJVtZff3LbxBswYRC6F64GnHm7WnZZK1rkp,None,Purple,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,Hoodie (Blue Drip Metal Print),Gold,None
1476,2.2,3147,71.83,https://magiceden.io/item-details/4UfWNUJzSdp2HcjEZZ5G47XeCtuXM9dz2tPVuFvfYjPK,None,Black,Top Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,Hoodie (Cream Drip Metal Print),Black,None
1479,3.8,945,71.69,https://magiceden.io/item-details/8ZVsFyovffw6N15cD9cq2ctGmHG37kqFhEHyY9H2jC8B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),Oversized Beanie (Yellow),None,None,Puffer Jacket (Red),Rose Gold,None
1489,2.25,4261,63.3,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1512,2.49,4331,60.4,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1526,2.2,3437,69.74,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1529,2.1,2194,79.69,https://magiceden.io/item-details/DAqo7A3tvx9QhvSQRAKa7ZqBucrGbWxGZoSsPgKfGByn,None,White,Big Hoops (Double | Silver),None,Vintage Rimless (Purple),Oversized Beanie (Orange),None,None,T-Shirt (Blue),Blue,None
1533,2.99,4284,55.74,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1534,2.8,1214,79.75,https://magiceden.io/item-details/A1gvqf2vfFMgKR5xFm6q7efQ3HzgfNmcCSEdyJGzstXg,None,Black,Top Hoops (Single | Gold),Dragon Wings (Gold),X,None,Curved,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
1542,3,5412,47.51,https://magiceden.io/item-details/7bjpPuH83EcV5ufq9qYgtTc9UNfdkERMKifQD8jc4abm,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
1551,2.19,3759,67.52,https://magiceden.io/item-details/FGmhwyysWyg2zEcSm8wgQK4niRgTRHbgivrwhZxGiUvG,None,Purple,Top Hoops (Single | Rose Gold),None,Happy,None,Small,None,Polo Shirt (White | Cream),Purple,None
1571,2.99,1794,73.67,https://magiceden.io/item-details/AsfNBRMGf2VUabWKisVAJCP54ThanpXV9pe9r1rMJwPZ,None,Red,None,Dragon Wings (Black),Ski Goggles (Gradient Dark),None,Big,None,Puffer Jacket (Purple),Black,None
1580,3.8,3319,54.59,https://magiceden.io/item-details/awfhTMVbKSKCqGh9EH46Fiumfo5TMUrZybxfGZUHrPh,None,White,Top Hoops (Double | Rose Gold),None,None,None,Swirl,None,T-Shirt with Oversized Jersey (Yellow),Gold,None
1581,2.5,4054,62.29,https://magiceden.io/item-details/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,2.75,4202,58.73,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1593,1.988,4765,62.29,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1595,3,4707,52.59,https://magiceden.io/item-details/Dktjp9MfrvYuq4zthvLAxzdp5T3YS9nQTPYBbDAeCiju,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Oversized Jersey (Red),Purple,None
1606,2.725,3697,62.61,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1614,2.39,5529,52.77,https://solanart.io/nft/9RrxMMmo7gmUKLVASMDGKmo3dbCGcNvRWdRA3h3J3UBV,None,Black,None,None,None,None,Small,None,Lumberjack Shirt (White),Black,None
1617,3,3782,59.25,https://magiceden.io/item-details/4iii6BpMibbeZNwpLGrWYSHFG2je5iha8zRGgJ3gR7YW,None,White,None,None,Happy,Peace Helmet (Camo Grey),None,None,T-Shirt (Grey | Hype Print),Cream,None
1618,2.35,3766,65.87,https://magiceden.io/item-details/E2kPD8GhT92vaSJs2cv8Wg8gRrHTbfMtnJjsHYVMg3a7,None,Black,None,None,Vintage Rimless (Purple),Dad Hat (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
1619,2.99,1486,75.89,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1630,3.2,3767,57.36,https://magiceden.io/item-details/CDysFDNCCevjbgg5RhmF6y7y6Qk7hnPYbzDrYwtYkhSJ,None,Blue,None,Dragon Wings (White),Beachrunner (Clear),None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
1632,2.7,5388,50.68,https://magiceden.io/item-details/59eALPmSzmr8RLezTsyUiNgkoyerqVQdSxqzSeEo9UBn,None,Black,None,None,None,None,Small,None,Hoodie (Orange),Blue Gem Stone,None
1638,2.5,1306,82.09,https://magiceden.io/item-details/HU1bVvE2wLKr3TV8mmhkdAat1LZJbQ7opxDZGRtTPjuR,None,White,None,None,None,Fur Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),White,Pain
1679,2.95,2724,67.37,https://magiceden.io/item-details/zNRDCf23eogYdZb3d2pfBvyVq9WHFPLEFQHrEtHXjkS,None,Black,Top Hoops (Double | Rose Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (White),Bronze,None
1685,4.7,4091,40.03,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1703,2.4,2183,76.77,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1707,1.7,5059,63.05,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1712,2.2,5151,57.39,https://magiceden.io/item-details/EhgoxDNgN2bVX24zHDhaXTEmCbFupYSF9rBHSAZprBbe,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (Mint),Purple,None
1717,3.39,3649,56.31,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1733,3.5,2439,63.93,https://magiceden.io/item-details/BMPDy9j8r2nTtCxSfiomQZXp5anTn89fkQ4P5twmPcZS,None,Black,None,Dragon Wings (White),Happy,Snapback Backwards (Blue),None,None,Puffer Jacket (Abstract Print),Purple,None
1742,1.95,5295,58.85,https://magiceden.io/item-details/H2G3H6rUd38NkTgb4oeadcCDqW4MW7xA6h3BmpCujqQX,None,White,None,Feather Wings (Black),None,None,Small,None,Hoodie (Red Drip Metal Print),White,None
1749,3.45,3446,57.17,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1761,3.5,5432,42.36,https://magiceden.io/item-details/9QpG8iYoKEdBrXjGBumPUuuZGXc5sPF1mKCTzj9yGusY,None,Black,None,None,X,None,Small,None,T-Shirt (White | Lion Print),Pink,None
1769,2.5,4227,61.05,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1782,2.9,925,80.84,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1797,2,3694,69.89,https://magiceden.io/item-details/jaqhr3LJ1ajiLfMAkmYhZsNK7PphgVujHNCpn3CzBDa,None,Mint,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1798,3.33,4758,48.92,https://magiceden.io/item-details/6cQ2Nq3QopNKdc7Uhn9pejhc8ttTwyHdTvoFJ6pGVmAS,None,Black,None,None,None,Five Panel Cap (Purple),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
1815,3.9,229,75.85,https://magiceden.io/item-details/J85FzdL4b1dYJWYTq7vYaCzToWj2QNKejACQXdwYvoab,None,Blue,Cross (Silver),Angel Wings (White),Happy,Visor Cap (Gold),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
1817,2.6,3172,67.65,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1838,2.52,3144,68.65,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,2.9,2115,72.26,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1851,3.9,1734,65.01,https://magiceden.io/item-details/GMJWUzdq4ib5hvwkEUtskXjueKkNEyB7Ny1CX9VYaz2U,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Bronze,None
1859,2.15,4067,65.7,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,74.29,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1868,3.5,1082,73.7,https://magiceden.io/item-details/Cr4PngnyzARuceZuCdubp62gW7VLVGyKemNBsbDEjc91,None,Red,Big Hoops (Single | Silver),None,None,Beanie (Orange),None,None,Furry Jacket (White),Grey,None
1876,3,3133,63.93,https://magiceden.io/item-details/8hmcYmep8QQTB56EbTZ3JeDVrR793XtdfmZC6BZDrE1x,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Black),Orange,None
