id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1237,5,3440,55.23,https://magiceden.io/item-details/GwHQ3JkfN2M2bQwJX8NKgBARPBYMcFhUkWstAN1UTTcK,None,White,Big Hoops (Double | Rose Gold),None,Normal,Fur Hat (White),None,None,Hoodie (Mint),White,None
1257,4.11,3342,64.83,https://magiceden.io/item-details/7XTcKdqYQeU7vtusQ4o7Z8CpbCfPyigNuoF5zawqyiiE,None,Black,None,Angel Wings (Black),X,Oversized Beanie (Mint),None,None,Lumberjack Shirt (Pink),Black,None
1260,6,4156,40.07,https://magiceden.io/item-details/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1269,6,3616,43.96,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1279,5.9,683,66.08,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1310,6.9,3125,38.49,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1320,4.15,5500,48.89,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1329,5,4888,44.8,https://magiceden.io/item-details/52pi4RF6QHSEXXJwdQkriCwJDZkdGbBJtAQVUBkRZjvU,None,White,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Black Drip Metal Print),Pink,None
1330,6.969,350,57.79,https://magiceden.io/item-details/3SJMuqXfEx5ZJhQVuFa4hopchF5vTBoyNshsSdqUj6Zk,None,Mint,Top Hoops (Single | Rose Gold),Angel Wings (Black),None,Oversized Beanie (Yellow),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Hype Print),White,None
1332,6,1876,56.49,https://magiceden.io/item-details/7a4uFVRgLTjzaX5heLVVzRNPQ4cdL7FJLxSAnmS6nnTp,None,White,Top Hoops (Double | Silver),Feather Wings (Silver),Square Frame (Black | Gold),None,Small,None,T-Shirt (Purple),Black,None
1345,7,1204,51.33,https://magiceden.io/item-details/FKJSaoUHVq9HbMBRSLBVzPkRuQE8STBCMBAYPj9Aou9R,None,Cream,Top Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Black,None
1347,6.5,1100,57.08,https://magiceden.io/item-details/D9Cqbb6zBaf7coKEE33HMfJMfD8RH33T1TxPvT8bZpf3,None,Cream,Skull (Gold),None,Aviator (Black),None,Small,None,College Jacket (Blue),Red Gem Stone,None
1350,4.9,1314,71.54,https://magiceden.io/item-details/GiYApaxgqHuaEsj48VCnVNc5sGwk776hRScQbBpw461S,None,Orange,Diamond Hoops (Single | Silver),None,X,Five Panel Cap (Pink),None,None,Puffer Vest (Mint),Black Marble,None
1387,6,1284,60.75,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1391,7,2867,39.35,https://magiceden.io/item-details/GZMbB6KSjqiTzCgz9pL6sSDnSoxmW3BHf2LRzRkrMzkT,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (White),None,None,Tactical Vest (Red),Yellow,None
1413,6,1809,56.97,https://magiceden.io/item-details/EyFythwvUexMEsAKyeikLf5eFyanPujtoHZWHdrm9Wum,None,White,Top Hoops (Double | Gold),None,Viper Shades (White),None,Small,None,Hoodie (Pink),Red Gem Stone,Pain
1417,3.3,2144,81.56,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1428,4,5499,50.4,https://magiceden.io/item-details/6gc7AziqDNt59etkwQX2zWNefFSNW4RiWy9HD24jujME,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
1431,6.9,2697,41.58,https://magiceden.io/item-details/6hFj48ZDetkNF6DBvrJCbFAUPMharbUowED5AkEnR4UT,None,Mint,Feather (Silver),None,Happy,None,Big,None,Oversized Hoodie (Cream),Purple Gem Stone,Pain
1433,4,4350,58.67,https://magiceden.io/item-details/954PSKHTZShxjHGJp4nUNwrxnFWCwxfExBQJbHFgDXN2,None,White,None,None,Happy,Visor Cap (Purple),None,None,Puffer Jacket (White),White,Pain
1444,5.15,1265,69.39,https://magiceden.io/item-details/AkWk93EjdnG3ez37hZ1NUAFmxFVmq53uEd6fYkM5G6Ee,None,Blue,Big Hoops (Single | Gold),None,Heart (Black | Silver),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),Red Gem Stone,None
1447,4,4790,55.5,https://magiceden.io/item-details/6vaPoQ1sRUkdUMpu1adL8zrXRh4yhgQJjFZmZ19Varn,None,White,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,T-Shirt with Oversized Jersey (Black),White,Pain
1483,4.49,4731,51.03,https://magiceden.io/item-details/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1486,4.39,4502,53.68,https://magiceden.io/item-details/Dv3ZRPpvP3kmP4DTwPeHxqV61m9ywLmdLu1XU5vB4mNg,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Grey,None
1492,4.5,1079,77.23,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1513,5,4943,44.4,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1536,6,1774,57.22,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1567,6.5,3238,41.68,https://magiceden.io/item-details/DPLA4XqkejmxKU5KLkXFHxvSkaBKDgCpm4ZgJhQpV6qj,None,Black,Cross (Gold),None,Happy,Five Panel Cap (Purple),None,None,Oversized T-Shirt (Orange),Orange,None
1577,6.3,4363,35.58,https://magiceden.io/item-details/3jJbDGaCLjbGi9N3uDnRUjcwSutZGB7F2Bznx6vN3dcG,None,Orange,None,None,None,None,Big,None,Tactical Vest (Yellow),Cream,None
1585,6.5,948,58.17,https://magiceden.io/item-details/AvLi7Gopw9kL4gfLB5Rge9NCnA8fJ8tbcraEg7tHKs8e,None,Black,Diamond Hoops (Single | Rose Gold),None,None,Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Orange),Grey,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1612,6,3705,43.32,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1636,5.2,2184,62.27,https://magiceden.io/item-details/6S62spbTxK1uSJ4FVcZPUyZEHvQLaGK6agkuGCW2FSbk,None,White,None,Dragon Wings (Black),Happy,Fedora (Black),None,None,Polo Shirt (Black | Grey),Orange,None
1641,4.75,2288,66.02,https://magiceden.io/item-details/C1LhnoYa2QDU4uAabpgmuSvUaocMPNBrcyBXFP8Mj6iH,None,Black,Big Hoops (Single | Silver),None,None,Five Panel Cap (Orange),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
1647,3.98,2496,72.22,https://magiceden.io/item-details/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1662,4.69,2991,61.56,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1665,6.5,3354,40.84,https://magiceden.io/item-details/8dJvaPT197bzHAdEbVuUAr1hwC9LbX1SWSQtky9cRCxx,None,Mint,None,None,Normal,Beanie (White),None,None,Lumberjack Shirt (Black),Gold,None
1678,4.5,2376,67.89,https://magiceden.io/item-details/HY1VVvvm7JNYR8me3XxWU5CYr3gLZfucMsyhaztKXBaY,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Snowboard Puffer (Pink),Blue,None
1683,5.7,1874,59.5,https://magiceden.io/item-details/BPmDG5rcdj9cZwCY1bQYJtP6anR8jebb9EbS1YCdjna4,None,Purple,None,Angel Wings (White),Ski Goggles (Black),None,Curved,None,Hoodie (Black Drip Metal Print),White,None
1692,5.69,2801,52.93,https://magiceden.io/item-details/21fMe2tcvpgg4yyee1CfLKLsMbNAtz625mtjdVK4UHxB,None,Orange,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),Oversized Beanie (Mint),None,None,T-Shirt (Purple),White,None
1701,6,921,63.37,https://magiceden.io/item-details/5eKMoYt9EhWdc6JTeHsHSHVXyDfm3UKY7jMPnJckgkYh,None,Cream,None,Angel Wings (Silver),None,Fur Hat (Orange),None,None,Hoodie (Orange),Mint Gem Stone,None
1706,4.2,3544,62.48,https://magiceden.io/item-details/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1708,5.2,1477,67.36,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1709,5,5225,42.37,https://magiceden.io/item-details/3q1fR7dsBunfJg9AYqYvwNgRUQNqkAkD9hyShCbZ9VBH,None,White,None,None,Retro Round (Black),None,Small,None,T-Shirt (White | Lion Print),Grey,None
1735,5.85,3141,48.88,https://magiceden.io/item-details/2YrXUdhXMYVcCxAs6Y7nmBJm72vbRNzJw2Gjg3ci7CpD,None,Black,None,Angel Wings (White),Ski Goggles (Gradient Light),None,Curved,None,Hoodie (Yellow Drip Metal Print),Black,None
1739,4,3667,63.59,https://magiceden.io/item-details/EE7G2hBb2VL4RPAkAPxSiMo7fkRH9JGtCDnRxP6rsLWB,None,White,None,None,X,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Grey,Pain
1740,5.49,959,68.19,https://magiceden.io/item-details/8dVHkZBqkErWHYGjbN5d6SqLZ5ULRNWgFSdz26RSTsBM,None,Black,Feather (Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Denim Jacket (Pink),Purple Gem Stone,None
1751,5,3698,53.37,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1753,5.49,1017,67.78,https://magiceden.io/item-details/CEDRfeUx1CPKkga9hC37b6h3qZs3MCsLaPCV6u33ToA4,None,Orange,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Mint Gem Stone,None
1757,4.46,4410,53.64,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1767,6.9,3526,35.61,https://magiceden.io/item-details/8KmDqkHSKszfo2dS3AtwQEdXwPTeX6aCGXgCom4By5Vk,None,Orange,Skull (Gold),None,Beachrunner (Clear),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
1775,4.8,976,74.97,https://magiceden.io/item-details/35MHpwFbYsff8ejfEcBMFzi1B4cmxRUvBt6hQYZpc5Pg,One Arm Backpack (Pink),Black,Big Hoops (Single | Gold),None,Retro Round (Black),None,Small,None,T-Shirt (Yellow),Orange,None
1781,4.6,3226,60.77,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1787,6,2076,55.05,https://magiceden.io/item-details/CG26saB6Kvsugf6dwn5cknxd7RU8BPfKgXpS7D3MSHnG,None,Mint,Lock (Silver),None,Happy,Beanie (Blue),None,None,Lumberjack Shirt (Pink),Mint,None
1791,4.5,4997,49.01,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1809,6.5,1569,53.7,https://magiceden.io/item-details/Fwb7vrDmdLjsGWr4gmWAfb3cbuZ2FENgCjstbMYctP87,None,Orange,None,Feather Wings (Orange),Aviator (Gold),None,Curved,None,Polo Shirt (Black | Grey),Black,None
1823,7.5,1474,44.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1838,4,3144,67.36,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,4.9,2115,65.77,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1864,5,4568,47.1,https://magiceden.io/item-details/CgCEqRV2WgdU9RFuNweQy8pDtqSuSTCa85aqaVtTs4UN,None,Black,Skull (Black),None,X,None,Curved,None,T-Shirt (Orange),Black,None
1871,5,3155,57.28,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1872,4.5,1674,72.94,https://magiceden.io/item-details/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1878,4.25,4543,54.78,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1895,5,2686,60.66,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1896,6.5,3401,40.51,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1899,5,3249,56.6,https://magiceden.io/item-details/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1900,4.95,1393,70.47,https://magiceden.io/item-details/4NMkmkc7e57MsBsR2M6p4XyQMJmtwgushPz3ac5c9TVa,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Visor Cap (White),None,None,Tactical Vest (Orange),White,Pain
1911,5.69,2020,58.55,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1924,6.9,344,58.52,https://magiceden.io/item-details/EJ3EYzp49N3PvurP415PGfkGJD84R4D7Rn2acCZwzJmt,None,Black,Top Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Yellow),None,T-Shirt Necklace Crystal (Red),T-Shirt (Blue | Rose Print),Concrete,Pain
1934,3,5417,60.99,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1935,6.78,2897,41.34,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1945,4.69,3390,58.69,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1950,6,3179,47.1,https://magiceden.io/item-details/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1955,5,3176,57.13,https://magiceden.io/item-details/58gZnr3yUyBU37QgFZoTLxH6FXsLDAnJBFXGBG1ae6kB,None,Cream,Big Hoops (Single | Silver),None,None,Five Panel Cap (Red),None,None,Hoodie (Blue),Yellow,None
1966,5.5,3423,50.35,https://magiceden.io/item-details/5jysSv5a8TtVk62try11s77qV1eYYXh9sGBwTKKXECez,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Mint),None,Small,None,T-Shirt (Grey | Hype Print),Black,Pain
1967,4,3178,67.11,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1977,4.49,792,79.4,https://magiceden.io/item-details/6EvjrhcUWv2hoyeqSCfeZEz2W9uAioorakQCPEFfq9J4,None,Yellow,Big Hoops (Single | Rose Gold),None,Viper Shades (Red),None,Small,None,Puffer Jacket (Orange),Blue,Cross
1980,4.49,1112,77.09,https://magiceden.io/item-details/7bYLrw6odmhYQk1uBKodJhqLPiU5QKU4K6f4dg8q8sor,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Curved,None,T-Shirt (Grey | Rose Print),Blue,Cross
1990,5,2806,59.79,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
1999,3.89,5278,53.09,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2023,10,1013,22.7,https://magiceden.io/item-details/7nYLtHU8VjGin5hTmsHTfty3UgyqJgCi2LYGJcq2Hit5,None,Orange,None,Feather Wings (Silver),Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Mint),Red,None
2031,7,2273,43.63,https://magiceden.io/item-details/ATBVM47m8An3oDKRQVsnZeVkbfEFBFjDNjjGhb33GNDX,None,Blue,None,Feather Wings (Black),None,Fur Hat (Black),None,None,Puffer Vest (White),Grey,None
2040,5,5303,41.81,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2055,4.65,2687,64.15,https://magiceden.io/item-details/CRkuWqmBs7jXgmHLzQKT1gL389ySDWsG1ULUyy1JZZk9,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (Pink),None,None,Puffer Jacket (Paint Print),Blue Gem Stone,None
2067,5.498,1615,63.39,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2072,5.5,3498,49.81,https://magiceden.io/item-details/3gbwzN8ECA644qaVK9Ko9uVdBd8U6JJ5tpN7jYfkP3yd,None,Black,None,None,Vintage Rimless (Mint),Dad Hat (Blue),None,None,T-Shirt (Red),Pink,None
2075,6.5,4676,31.32,https://magiceden.io/item-details/6AxNr47rLRDEC2FphcTWWbuBfF2Uy3VwuQXv7YQFVMnm,None,Blue,None,Angel Wings (Silver),Happy,None,Small,None,T-Shirt Pink,White,None
2076,9,4486,7.69,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2123,4.9,1406,70.87,https://magiceden.io/item-details/Az3sv8uk1XQWEDPSxJwo6oiiEUo51duCQTfQgNdTCdT4,None,Black,Cross (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,Polo Shirt (Black | Red),Bronze,None
2126,5.5,2169,59.38,https://solanart.io/nft/59GxBbtVJ88GREcC9NQY8evpWivbZNXF9XGEkFuzHnDw,None,Pink,None,None,Viper Shades (Red),None,Swirl,None,T-Shirt with Pullover (Cream),Black,None
2144,5.69,2377,55.98,https://magiceden.io/item-details/6a3ZtroirfHGdP2nrw8PkeZMrTDJarJH65tBs3KsMaws,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt (Blue),Grey,None
2145,4.55,4066,55.22,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2152,4.3,5247,49.21,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2168,3.899,1805,78.01,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2169,3.9,1887,77.41,https://magiceden.io/item-details/8M98EefxyT7yLkLB965U6JWKm3Nqg1mFn7UDw711WNd8,None,Pink,None,None,Vintage Rimless (Mint),Dad Hat (Cream),None,None,Hoodie (Red Drip Lightning Print),Grey,Pain
2179,3.25,2535,79.24,https://magiceden.io/item-details/GEdCcX4odekvdUjjkKHph9tUXusrtzaE1CWKvpu3RFHi,None,Orange,Feather (Gold),None,Small Round (Black | Grey),Oversized Beanie (Orange),None,None,Hoodie (Mint Drip Metal Print),White,None
2183,4.5,5057,48.58,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2195,4.99,2447,62.48,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2211,6.5,4893,29.76,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2225,4.29,4899,51.82,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2228,3.31,4063,67.64,https://magiceden.io/item-details/CabGkKhNXJ22KhkFqxnt4vTvNRY7d7a1uQQwJUR1sch,None,Pink,None,None,Retro Round (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
2231,5,2391,62.78,https://magiceden.io/item-details/DWYE65wwz3NMAaSv8NNqrhcWs7JcRjrtYH721uHqDDGQ,One Arm Backpack (Cream),Black,None,None,X,Oversized Beanie (White),None,None,Hoodie (Purple Drip Lightning Print),Black,None
2232,6,1789,57.12,https://magiceden.io/item-details/DsgS47ja72Z7RmUz8PuaYqdNZ6Bj5hHRH5Y8PDSqM6Ch,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,Oversized Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),Black,None
2240,6,5060,33.56,https://magiceden.io/item-details/Cqd2HJTS5gfp9ydXJnJqsLw6D5qZaoxFfPgGa9f83PyS,None,Mint,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Red Gem Stone,Pain
2244,5.69,58,72.68,https://magiceden.io/item-details/Bo4azpATsfxZMuQtS1RzuJM5vLP9N85o3brjHrPu89q4,None,Red,Feather (Silver),None,Small Round (Black | Grey),Beanie (Blue),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White Drip Metal Print),Mint,Pain
2246,3.3,3822,69.47,https://magiceden.io/item-details/J6PiPx9zccjhTSmWVuG5pXeyrqhNo7YLBUAdMgWPSRYf,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,Hoodie (Black),White,None
2251,6,2426,52.53,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2252,6.9,266,59.08,https://magiceden.io/item-details/CW2JkxGbxiAapBpPwFAYRqHda3emLuQWBfmjoYv1nHFb,None,Black,Feather (Gold),None,X,Beanie (Black),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),Black,Cross
2262,4.88,4117,51.55,https://magiceden.io/item-details/8szUzQ2wjKBuUNZ3micsV5E5Aa4So68yKJpVE35SzT1,None,Black,None,None,Square Allover (Silver),None,Big,None,Hoodie (Red Drip Metal Print),Concrete,None
