id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4796,3.29,996,77.81,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4821,2.35,2532,76.12,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4833,2,1387,87.89,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4861,1.97979,3223,74.84,https://magiceden.io/item-details/9QpeqtAfS5RSGedgSsgoM4ZJ5WtZdHjumQjhTdhQoes3,None,Orange,Safety Pin (Silver),None,None,None,Big,None,Hoodie (Purple Drip Lightning Print),Red,Pain
4898,2.4,1492,83.13,https://magiceden.io/item-details/2K43jnwwf4eSmcrD981c5As5epdTMQbKHDEMZ49Kq1Qe,None,White,Feather (Colors),Feather Wings (White),Small Round (Black | Silver),None,Big,None,T-Shirt (Mint),Cream,None
4905,2.1,5490,57.27,https://magiceden.io/item-details/4fN1MBXkimm5py4wyQKYJjbBitZJuruWbwEFxmFsJJTa,None,Black,None,None,Swirl,None,Small,None,Puffer Vest (Mint),Black,None
4963,6.5,1624,41.18,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5001,2.59,4623,58.63,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5053,2.45,4345,62.03,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5070,2.4,5428,54.72,https://magiceden.io/item-details/B7mYbA7wLgaShDf1qRowWeMm9xbuknFkrpKfQeNBHjFv,None,Black,None,None,None,None,Big,None,T-Shirt (Black),Blue,None
5116,2.43,5373,54.81,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5128,1.99,3628,71.81,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5155,2.45,1356,83.61,https://magiceden.io/item-details/Ev27JkZUtk4zKT5eTUBwqYCG8cE6n126RrwxToVeNFoP,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Jacket (Neon Print),Blue,None
5304,1.95,4563,65.46,https://magiceden.io/item-details/DNoBMzVdnoDn2TrKXzSiWRLegH68LpstB7sQT2dMrVsB,None,Black,None,None,X,Oversized Beanie (Pink),None,None,T-Shirt (Orange),Yellow,None
5327,10,4586,0,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5329,2,3643,71.6,https://magiceden.io/item-details/FFTJ6YUvuYQVXejCK5RQHLFGcXubN83wDY8kp4KVfDS2,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt (Red),Concrete,None
5391,2.2,2385,78.68,https://magiceden.io/item-details/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5407,2.24,3999,66.63,https://magiceden.io/item-details/7QpBXpCsTpVKL9MQCESdETcLPUuF7k5kYQdvsLbMiUjQ,None,White,None,None,Beachrunner (Black),Oversized Beanie (Mint),None,None,Hoodie (Cream),Orange,None
5448,2.3,3086,72.62,https://magiceden.io/item-details/2bgKM4wFxfUSYM2AKbDQWYgwDJjHMhQ64focyipoTyEE,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Orange),None,None,Polo Shirt (Black | Grey),Purple,None
5473,1.8,4635,66.44,https://magiceden.io/item-details/2zQCxDDCoquCvMkaKg5rkFAXh2Hh3PDyWs62MShvg9zK,None,Yellow,None,None,None,None,Swirl,None,Oversized T-Shirt (Orange),Grey,None
5491,2.22,491,92.16,https://magiceden.io/item-details/DJWsZL3uWt6DGoNRLFKMEGv2m2FfE5PUxMaG8HHcd2tp,None,Red,None,Dragon Wings (Black),Retro Half Frame (Blue),Dad Hat (Red),None,None,Hoodie (Cream Drip Metal Print),Red Gem Stone,None
5504,2,3479,72.79,https://magiceden.io/item-details/EevandNkuCsgup3zNqU6nd2y9EoyF9V3AqmhbssJAq1k,None,Black,Lock (Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Jacket (Candy Print),White,Cross
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,39.69,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
