id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
898,1.5,2076,68.86,https://magiceden.io/item-details/9bmeNPX8sWnc128Pux2U5QkXenTpRJkeiDNR9qkjncjn,cirrocumulus,stars,high road,castle,cristal lake,frens,sahara,normal bright
908,1.5,888,79.59,https://magiceden.io/item-details/2t7xZ9pMu9obNvaMGgaEEfaTTpmSgn3EUKAHwn8JnzEN,altostratus,big-moon,dirt road,jungle hills,cristal lake,cyber ronin,dark blue,normal bright
909,6.5,321,34.7,https://magiceden.io/item-details/Apfjxtt2XWae17fuguAb8Cpt1Pvi6EQXybQtaxjPufFh,altostratus,comet,prairie,jungle hills,lake grid,palms,pink,normal bright
912,2,2503,60.01,https://alpha.art/t/7vG6x6aXtycshQ4cYdpvFA7B287jhnxzvqmSruaYxYHF,cirrocumulus,none,crag top,forest,big river,cyber ronin,cyan,normal bright
928,1,942,84.1,https://magiceden.io/item-details/FVwDXLBcu458PVa2WbWrA1Jsu7gzJU3fyvYBvDRkeXMz,altostratus,rainbow,crag,none,big river,none,dark blue,eclipsis
930,0.5,2703,73.2,https://magiceden.io/item-details/mgL9FeaqsnQwkoYXSxVNKHcPcP36tsRxwjwSkJZj4vG,cirrocumulus,moon,crag,industrial valley,big river,Wanderer Above The Sea,chernobyl,big sahara
935,2.5,13,77.48,https://magiceden.io/item-details/7JTCt1VNBGzvu3LLAbPFpyguvKupMa3dt8rVbsj5ncp7,cirrocumulus,none,coastal,castle,mud,deer,green,helius
938,10,343,0,https://magiceden.io/item-details/2eEWiJYYzgYsCiAP6giftdfYRp6iQhnrDnw5Eec1aWKd,none,big-moon,dirt road,coastal,cristal lake,columns,cyan,golden helius
947,100,258,0,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
948,0.35,2640,75.27,https://magiceden.io/item-details/22jBM8SY3pYjPjswpfWBgbSGChPrxtZAnpxpWYHwP4y9,none,birds,high road,coastal,big river,columns,pink,normal bright
960,0.53,2117,78.19,https://alpha.art/t/9Xy5BAQqqPdAyr2mnC778eE4NedaL95fe3kvv86955Ha,stratus white,birds,crag top,forest,beach,columns,purple,big sahara
961,1.1,3814,57.18,https://alpha.art/t/HDSwy2QqjUQiNSbsGa8YSKnhkGYnKRRi35ixCGCMk141,stratocumulus,moon,crag,forest,river,motorcycle,sahara,micro bright
971,0.36,4094,62.05,https://magiceden.io/item-details/2zd4XmvcNewCJX4ApK64zoLSExtKLTaPj5PA5fy224B7,red cirrus,none,prairie,forest,cristal lake,columns,turbidy,big sahara
972,0.8,3339,64.46,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm,cirrocumulus,moon,pine road,forest,cristal lake,columns,chernobyl,high warm
1009,0.7,3152,67.15,https://alpha.art/t/FgfHSGKmR1oWAgu7QqEqSPZyqWZaExQhmVm4NHnvpefC,stratocumulus,birds,palm springs,jungle hills,big river,none,sahara,normal warm
1022,0.5,1436,84.64,https://magiceden.io/item-details/EakGJMqmxndzimagkTJAYWU6wr6EfS9KZDSZsQJGBfrn,cirrocumulus,tower,high road,rock mountain,mud,Wanderer Above The Sea,green,normal bright
1032,0.85,2682,69.89,https://magiceden.io/item-details/78HkQxenRnRZyN4WnwaERb3FJV9od2mBqjYzc6qQKw12,cirrocumulus,rainbow,palm springs,jungle hills,big river,palms,chernobyl,sahara
1043,5,3165,24.04,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1077,0.49,3605,65.16,https://magiceden.io/item-details/5S4kKrPGCRMNDNwE545NwX6Mb2oBmFYGnXfNugYcZt5P,cirrocumulus,birds,prairie,industrial valley,cristal lake,tall grass,turbidy,sahara
1101,10,2972,0,https://magiceden.io/item-details/D7yegSD6MdU2dt23BoFTwFP3g5xo9X8j9ZTZs5uExqmW,altostratus,birds,palm springs,jungle hills,big river,tall grass,turbidy,solana sun
1120,5,377,49.2,https://magiceden.io/item-details/ERBfhW7VEU8me6kXmJufvrjUZC3tYimL4wEe9MPGw9jt,altostratus,moon,dirt road,arizona,lake grid,Wanderer Above The Sea,chernobyl,big sahara
1137,0.49,1482,84.32,https://magiceden.io/item-details/3Ec8ociEiUrm1T7ngx9aDH2NjaNkkftVmX4ey6mWV985,stratus white,moon,crag top,none,lake forest,palms,cyan,australia
1138,0.49,2378,76.24,https://magiceden.io/item-details/7aYVjsGnhrpY9G2fHCj7xyGn31uiZhQtm45qxSwJZn9a,none,birds,palm springs,forest,river,deer,cyan,normal bright
1146,3.5,168,66.08,https://magiceden.io/item-details/CbBpETqrmhoftCdquAxgtZakbfuyjC8VS1xAFe73jNz4,cumulonimbus,none,coastal,forest,big river,cyber ronin,blue,micro bright
1147,1.3,3244,60.32,https://magiceden.io/item-details/74JBzWaDkfHoy2riWx9i2SkbsxX1uYSfFiWYG3K85HRA,altostratus,stars,crag,jungle hills,river,palms,sahara,big sahara
1152,5,390,49.08,https://magiceden.io/item-details/2THGkXu9qPzCFiEv6wgHPwpgqqNNAdbdCqPq73g2xeqc,melancholia,stars,flower field,none,cristal lake,none,sahara,normal warm
1154,1,846,84.96,https://magiceden.io/item-details/E6p16kaZ8paT4xWuBTRgkTLUpa8cuwS5QuqSBEwMSsyx,red cirrus,comet,prairie,rock mountain,cristal lake,Wanderer Above The Sea,green,eclipsis
1178,0.6,1183,85.92,https://magiceden.io/item-details/9HcbahZ4k9m6QQrNhCmzNyy8KNopw4rrcrPsX4mcjLRe,stratus white,birds,dirt road,vulcan,cristal lake,shrub crows,turbidy,micro bright
1186,0.55,2319,76.17,https://magiceden.io/item-details/8UnjfzQefg3vaXdC9xFaU4hbxcyLCteiZou1KeRHxdrN,altostratus,birds,high road,jungle hills,beach,none,green,eclipsis
1190,0.48,3294,68.07,https://magiceden.io/item-details/FYsTSuUozjSDf44RRJJv4LgPuP41cwkouQQQMbf3gdPS,cirrocumulus,stars,crag,industrial valley,big river,david columns,turbidy,big sahara
1191,1,1749,76.81,https://magiceden.io/item-details/6ArZyQozURzCR7PvcxniwSUo3aQPQ34dgbQfKt4CP52X,stratus white,big-moon,pine road,jungle hills,beach,none,tea,solana sun
1193,0.35,3943,63.51,https://magiceden.io/item-details/EcCEfDKvLBniFUSM37MN9p9iWAXa9uQgqUySMTxHeyuJ,none,tower,crag,arizona,cristal lake,columns,turbidy,normal warm
1243,0.42,2927,71.98,https://magiceden.io/item-details/H61Ju3nKTB4iy2LhCFeuBeLdMzkRNhNXpGYXd3D3WeUf,cirrocumulus,none,coastal,forest,cristal lake,blue lambo,solana,micro bright
1257,0.34,2448,77.11,https://magiceden.io/item-details/214YgSsrCAsQki2gQCyCZcCZx7ZTWbUeq29zn1LwKHDd,early birds,none,dirt road,arizona,mud,columns,sahara,normal bright
1265,0.975,3018,65.61,https://magiceden.io/item-details/AjBBt1jh54gQpuMT6868TWrpupGUuuZ3AHZnkKuZhShy,cirrocumulus,tower,crag,none,cristal lake,pair of pines,tea,normal bright
1280,0.26,4177,62.3,https://magiceden.io/item-details/Csvan7fKawNmwSvHxbToDmiCYXsdkWdKVxmiUDrQDU1q,early birds,none,crag top,none,cristal lake,columns,sahara,normal bright
1290,0.65,3253,66.74,https://magiceden.io/item-details/B5WR2G6sUn4jprr8iFQKu4bFnzQeN2Cj9PPV7TkM9sJR,cirrocumulus,moon,dirt road,coastal,lake forest,palms,green,big sahara
1301,2,1080,72.85,https://magiceden.io/item-details/7sAbmWG2nvTCnKQ62b519AeKxNodsWUuvppwJZLcRmMZ,cirrocumulus,stars,coastal,rock mountain,cristal lake,owl,cyan,micro bright
1302,6,93,41.76,https://magiceden.io/item-details/A1d5nL5Y6faBYx4x28RmxprZtKPv3YH6XHxqKgfSVwzq,melancholia,moon,pine road,coastal,big river,woofwoof,cyan,high warm
1309,1,3994,56.55,https://magiceden.io/item-details/FYyTwsp6HBmHxNtrD6QHzTCWvn8xMsCM4Pj3pN3UByE3,altostratus,stars,prairie,forest,lake forest,blue lambo,pink,normal bright
1319,5,435,48.67,https://magiceden.io/item-details/9P1AsqfzP5v5RMmqmg4DLZorRJzmBbZyU9ingLeHPdwi,stratocumulus,tower,palm springs,none,cristal lake,pair of pines,holo pixel,normal bright
1323,1.5,1480,74.24,https://magiceden.io/item-details/6T9pWk1t9DzbmrXzgTcaZAEQncNHGVNJDJgB9LoJUtnS,stratus white,stars,dirt road,industrial valley,lake forest,cyber ronin,sahara,big sahara
1329,3,1161,62.12,https://magiceden.io/item-details/6dmuzgkgMPKz6URyGhgQaw4gYWM819D3d1HhoSwuzBb4,altostratus,rainbow,dirt road,coastal,mud,tall grass,sahara,normal warm
1391,0.39,3578,66.41,https://magiceden.io/item-details/F4uyNp2XBqbwaeQDDtFZvdeu3FygcHYtnvSCMyhnKvHP,early birds,birds,palm springs,forest,cristal lake,david columns,sahara,micro bright
1448,1,2395,70.98,https://magiceden.io/item-details/31iA4ZFYkkCMGd6H8bXT9xLMLkpgeJSugLDytk5TfAY4,cirrocumulus,tower,crag,skyline,lake forest,tall grass,green,micro bright
1449,7.9,49,23.16,https://magiceden.io/item-details/3f9YvwXBYTE1U28xdcnhguzx3r5RWgjSDX1eQ4U1tx39,melancholia,stars,palm springs,jungle hills,lake forest,cyber ronin,tea,mars
1450,1,814,85.25,https://magiceden.io/item-details/GSzQytwEf6zmCQ7birieLfq3y3auWPLQWGCwuTFNKT1u,altostratus,none,coastal rocks,arizona,lake forest,frens,pink,normal bright
1452,0.5,3577,65.32,https://magiceden.io/item-details/5AzoGMYfDM4YQbTBzbaHK5NMQqAbU8gxNsrbUc5KFjw9,cirrocumulus,stars,prairie,rock mountain,lake forest,david columns,green,sahara
1453,2,225,80.57,https://magiceden.io/item-details/4GvYpRHTBas9jzxY8cM5RCtduxdCvP13BE2Se3y6MwNH,none,ufo,crag,skyline,lake forest,Wanderer Above The Sea,solana,eclipsis
1460,1,1092,82.74,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e,altostratus,tower,prairie,jungle hills,big river,campfire,chernobyl,normal bright
1462,0.5,1295,85.91,https://magiceden.io/item-details/8yKHBEteLtFoSenVQgZoftXJkRGdx6BHU3fev5c1yXU4,stratocumulus,none,palm springs,arizona,mud,columns,purple,normal bright
1474,100,417,0,https://magiceden.io/item-details/FtCjY2opzfCGQLBk9TpitUnnX8LxWLg1kYtAyYHiShBi,none,train,palm springs,forest,river,none,sahara,eclipsis
1476,1.5,1058,78.05,https://magiceden.io/item-details/9YSLGQLbGUYLwnqrVEmBurr4safi96VzYYCHNRBw87cp,cirrocumulus,comet,palm springs,none,lake forest,owl,cyan,normal warm
1483,0.89,1078,83.97,https://magiceden.io/item-details/DZRtbMTVZD3XgSiTraMZ39FavQKBjfEmZbDzePxqT6VE,cirrocumulus,stars,coastal,forest,lake forest,david columns,pink,high warm
1484,0.35,965,90.39,https://alpha.art/t/H1j3585XNSoAY1tEYHusTiogZBZuimnVBdvACwJM5oEd,stratocumulus,comet,palm springs,arizona,cristal lake,pair of pines,cyan,sahara
1489,1.489,3523,55.91,https://alpha.art/t/2z4V3GeqAXmsNcMpwdKAkox3N7v98WM5VKAqDWkvCAGV,stratus white,none,crag,industrial valley,beach,blue lambo,turbidy,sahara
1492,0.35,2874,73.16,https://alpha.art/t/7iBWRaQMWj5Yw4fA2fdismsTQJuM19Prw9gtAe24eTz2,cirrocumulus,stars,crag top,none,cristal lake,tall grass,cyan,high warm
1510,0.99,1879,75.74,https://magiceden.io/item-details/CjCx1YALh8qFFRYQ8V4zUGJVERYu9xThTepzXCTWgCGg,cirrocumulus,rainbow,cactus valley,rock mountain,cristal lake,palms,green,big sahara
1513,0.96,1916,75.71,https://magiceden.io/item-details/AHJJHhQ6LQF9GcyxFRzPaEE8Ym5bbv9kQjSSZudkvq3T,altostratus,birds,prairie,arizona,lake forest,tall grass,pink,solana sun
1518,0.45,2413,76.32,https://magiceden.io/item-details/HiGnJ4Dprju2EC586n9C2wUakKofqMY3qwqjdcqLU8nG,altostratus,moon,marsh,rock mountain,cristal lake,palms,turbidy,solana sun
1519,0.35,1656,84.15,https://alpha.art/t/ZjgG1xNC1F5QMThE5BEC78XWca8fcMW1bFUKGzCkaMR,early birds,birds,flower field,jungle hills,beach,tall grass,chernobyl,normal bright
1521,5,2452,30.47,https://alpha.art/t/AL8v4wPL2zxzJZP37MuiaHA5TeeZsYajV3V5cpCkwPDn,stratus white,moon,pine road,industrial valley,lake forest,columns,cyan,west coast
1527,0.74,654,89.3,https://magiceden.io/item-details/2bcfoKnDkXcWQQ4q5GtB7B92S5jDewLUca2cv69R2Rdt,stratocumulus,big-moon,crag,none,river,pair of pines,chernobyl,eclipsis
1535,1,2438,70.6,https://magiceden.io/item-details/Bmi48Y22fnVgAnERhZHdx5z2s7k59hcujnTLWbEHz9rV,early birds,none,crag,rock mountain,cristal lake,blue lambo,green,australia
1539,2.5,1737,61.92,https://magiceden.io/item-details/HbZY7w1sSKrpo89TumZx7a5ozbAj6rMgiXTmdM1SMtcN,early birds,stars,dirt road,skyline,beach,columns,turbidy,eclipsis
1540,2.2,229,78.53,https://magiceden.io/item-details/GMFZNctj5X7B4c9DhYnmpYNtxAZQrxd4QJXT9DQft4ny,red cirrus,ufo,crag,jungle hills,river,owl,cyan,normal warm
1548,1,1553,78.58,https://magiceden.io/item-details/7xJhio3ztqYPQbz9ydtoksRfSoHw3ZqKZY5khYpaTZVy,red cirrus,none,crag,jungle hills,beach,Wanderer Above The Sea,solana,solana sun
1550,0.4,1732,82.97,https://magiceden.io/item-details/F95qkxDC4LT1S7gpFUG6kWkFQ64h98rGGwnGpEmMV49B,red cirrus,ufo,high road,none,cristal lake,columns,chernobyl,sahara
1553,0.45,2799,72.84,https://magiceden.io/item-details/Gdz3PEp5EcjemmfQfGebLsT99Jkd1L7AsgAAG2nGrrbD,none,none,crag,none,cristal lake,Wanderer Above The Sea,cyan,high warm
1557,0.5,2029,79.29,https://magiceden.io/item-details/8RhHgCWtJLmwa9vuDHYQ65Kq5yo6ryWikqbrjvg27j8,stratus white,tower,prairie,jungle hills,mud,woofwoof,green,normal bright
1559,25,360,0,https://magiceden.io/item-details/7ZkYE2xbyXFZDEHVSLvoxgy6yn1mE7v9RdQePRuVrWEE,altostratus,tower,crag,jungle hills,big river,magic deer,turbidy,micro bright
1561,0.53,3598,64.83,https://magiceden.io/item-details/5LPWfnUuJmDJ2rDtiUPCugeLJvudwEhHRGUfZ1RAR8nv,early birds,rainbow,crag,rock mountain,beach,columns,turbidy,west coast
1562,2,702,76.26,https://magiceden.io/item-details/ELgeaH6kspNsbyHk3GZ4a1gsbvLLabPXwZFUGw9Jq6p9,stratus white,comet,crag,rock mountain,greek temple,motorcycle,tea,solana sun
1569,5,423,48.78,https://magiceden.io/item-details/DQftiMqG3T2kMbNU6o8ueGtD7jHobayFqXJWUPpsroQC,balloons,comet,prairie,industrial valley,big river,frens,turbidy,normal warm
1577,1,1663,77.59,https://magiceden.io/item-details/Cw68i8VZsqzLmVUoD9D6JzMPcXRwKt7D2Yk3xWaYD2sK,cirrocumulus,big-moon,crag,rock mountain,lake forest,shrub crows,pink,normal warm
1578,0.5,1668,82.55,https://magiceden.io/item-details/5SgjUTY6tBYTT3PEppmpeaqWT76JKbGpDX1pARCRWy7A,cirrocumulus,moon,crag top,amusement park,river,tall grass,turbidy,sahara
1585,1.5,4049,51.06,https://alpha.art/t/8Lq2VY5U9mCXkXpJ1AKDzb8aUnYFAFCzsjCDNQQrdpGL,stratus white,rainbow,prairie,none,cristal lake,none,turbidy,sahara
1587,1.5,3686,54.33,https://alpha.art/t/8sXibgmUkaqp75D4WaXVLqvLWbVHBSBf4QaTqcqM7wZW,altostratus,moon,crag top,none,beach,palms,green,micro bright
1590,2.5,1448,64.53,https://magiceden.io/item-details/GVJGWGemX7EZBA8ksHCQyTc2gbDBpup5BAG6hQarEewo,none,stars,marsh,arizona,lake forest,palms,sahara,west coast
1607,0.5,2518,74.87,https://magiceden.io/item-details/HEQwgaehiG1Jtba8WCgvGNwPGvTKui8jNVP9w5bqhb2z,early birds,rainbow,palm springs,forest,lake forest,blue lambo,tea,solana sun
1625,0.8,2138,75.3,https://magiceden.io/item-details/F7kFXg5dVAEMmnTwPC8BkJ4HMBXhveUgY5gCbrNkQMRo,stratocumulus,stars,pine road,coastal,big river,tall grass,green,micro bright
1628,0.75,3838,60.46,https://magiceden.io/item-details/9BkFAxujKWz93p2JM7LDsYZq9LBn6Ka142hSCsEshY9c,cirrocumulus,none,crag,coastal,lake forest,woofwoof,cyan,normal warm
1629,1.5,3862,52.74,https://magiceden.io/item-details/DEjxKFKFhqieX2XnFAu9QzHfzFGpLDHqfqfnK6zPWFkk,early birds,stars,palm springs,forest,beach,frens,sahara,normal bright
1634,0.56,3132,68.73,https://magiceden.io/item-details/6VBHdvFDDB8vDTHYE7S1nHVEZVYk4tEESZooStvrYg91,red cirrus,comet,crag,forest,beach,blue lambo,turbidy,micro bright
1637,2.5,1320,65.69,https://magiceden.io/item-details/EhtvDQ8s3xUDrz9Hf8nKaUA8hnHuxLLQM66w5Ls2a6x6,cirrocumulus,big-moon,cactus valley,none,cristal lake,none,purple,micro bright
1638,1.5,3518,55.85,https://magiceden.io/item-details/FLhRjwqcdK6o2yKzq56PfLMbhMTC39KwmXbZwji23DEL,early birds,big-moon,crag,rock mountain,river,motorcycle,turbidy,normal bright
1654,0.27,2388,78.35,https://magiceden.io/item-details/hPvxi9sr3CRPNdgHx2ZSiyjULUXdhpAx7CSLWr9eMm2,stratus white,birds,crag top,rock mountain,river,columns,turbidy,solana sun
1667,6,439,38.64,https://magiceden.io/item-details/7TqsZCydqnesPyF1cASnqC3SRrqZqifc6VTTDWk4r5LA,stratus white,stars,prairie,coastal,beach,woofwoof,vaporwave,big sahara
1668,0.5,2767,72.63,https://magiceden.io/item-details/HD56G1yznKqEpgxphHPuEbABVQ5A4a3546SB4KZiAjLr,none,stars,palm springs,forest,beach,david columns,chernobyl,west coast
1686,1.5,538,82.74,https://magiceden.io/item-details/EqGh4cUXV4o4Pf9JcRx8qPxcJCvZeWmc7JT8XM91KDvG,cumulonimbus,birds,palm springs,amusement park,beach,motorcycle,turbidy,high warm
1689,1.35,396,85.53,https://magiceden.io/item-details/BnDGqMr6CGCupkC8mDP3iGaUvRLhaCPSVsVX8qHQ63zr,stratocumulus,birds,crag top,radioactive valley,cristal lake,tall grass,chernobyl,normal warm
1702,1.333,1995,71.26,https://magiceden.io/item-details/98oS66GwbRg8yNvrNuJsiGXwQi57aqokg2pS9m7CYvm2,cumulonimbus,ufo,prairie,forest,cristal lake,columns,turbidy,normal warm
1703,1.6,2603,63.11,https://magiceden.io/item-details/DwR9YCpNvf83A9DjyTjMZnrKHWu35WVtCemKtn8mNAcq,altostratus,none,prairie,skyline,lake forest,columns,cyan,big sahara
1704,10,1498,0,https://magiceden.io/item-details/4nz5dLpxgsvByeuWUDriDFoUCRuJ1XBmXsnicGk4k8op,stratocumulus,big-moon,crag,industrial valley,beach,palms,chernobyl,west coast
1714,0.5,3159,69.09,https://magiceden.io/item-details/E8thK6DYV9YwVxwHDTCaKsXMrn9Z7ZZdi6biZY9u2aEr,altostratus,stars,palm springs,none,lake forest,deer,tea,normal bright
1715,1,174,91.03,https://magiceden.io/item-details/U3jPHk6wXWWWMgJFWhy9y6H7qv8B66uEqAfkRXS3Xqh,balloons,birds,prairie,vulcan,cristal lake,columns,purple,high warm
1719,0.888,2850,68,https://magiceden.io/item-details/AeErjFCtY4fubAmqq8A7iPGqnWaNi3us9gJexvWzivm7,none,birds,crag,rock mountain,beach,david columns,tea,sahara
1727,9,28,12.35,https://magiceden.io/item-details/9ve72zyydpLm19hqFTC5VyPsZ3YbWWVWM6WC5hCd7riD,balloons,hype train,high road,skyline,big river,columns,solana,micro bright
1729,1.2,1121,80.48,https://magiceden.io/item-details/DbB2SX7NnPnn5sXmTXE6KJoZp7PepnPpF35xtcAtxgHk,early birds,moon,dirt road,none,greek temple,shrub crows,green,normal bright
1750,44,1508,0,https://magiceden.io/item-details/Beh7wBLXafR79woA7S9HRF2RVpZrXRMYS74hD4kNyE4Z,stratus white,rainbow,palm springs,none,cristal lake,david columns,purple,solana sun
1759,1.9,3549,51.57,https://alpha.art/t/FUgNDAuFbzkx6NnmDf7QAomun8P88KrpfNyUbhmiTPDb,altostratus,stars,palm springs,jungle hills,beach,motorcycle,green,west coast
1775,1,3975,56.72,https://magiceden.io/item-details/6utLFcZw5o4SZwaZJ2yps6wo9RqWJCfZTBmyRso9pDZg,none,stars,high road,arizona,cristal lake,columns,green,sahara
1779,0.6,4154,59.11,https://magiceden.io/item-details/EvtTb1xUD2C9tvAzaB6653JVYNGmBopt8dPemfhMCuKH,cirrocumulus,moon,prairie,none,big river,columns,green,solana sun
1796,0.45,2203,78.22,https://magiceden.io/item-details/Akg7eTZcUSNSPby4adDiqYUfYcwH6d1oSKvsoY11MDem,stratocumulus,moon,crag,none,lake forest,campfire,chernobyl,sahara
1807,0.44,3479,66.8,https://magiceden.io/item-details/4k5u5Qv7JZf85VL7qgisSUPcC9hDL9Xz5Gbvje9AfFTK,stratocumulus,stars,crag,arizona,cristal lake,tall grass,chernobyl,big sahara
1809,2,2769,57.61,https://magiceden.io/item-details/2acPKr6Eua7AafLCxBR9mdKZMeAwL13kvd4gMCY4Ecmw,cirrocumulus,moon,palm springs,industrial valley,big river,none,cyan,west coast
1811,0.37,4251,60.53,https://magiceden.io/item-details/BsWqkb4QDSiGhyGKPmBF5SfnDn9tZvEqXHiWjohFXXcY,early birds,moon,crag,industrial valley,lake forest,columns,green,normal bright
1814,1.2,1475,77.29,https://magiceden.io/item-details/6zLCucaYuc9Y4PG3DkbUruVvtLLcTBbDmvhwXk9CqLPZ,stratus white,stars,dirt road,coastal,beach,cyber ronin,solana,normal bright
1838,0.5,4372,58.14,https://magiceden.io/item-details/GXYWcT3AWJ4wTkMAvw8WEzqyLTDRgYmFNa5usg6Kqmbj,red cirrus,none,palm springs,none,cristal lake,columns,turbidy,normal bright
1840,0.4,4428,58.64,https://magiceden.io/item-details/AdQSTx91gZQ1Qv6X9Fm6nUCNrwgwjbd2W6U31tdQvMzJ,altostratus,stars,crag,none,cristal lake,palms,turbidy,normal bright
1856,1,693,86.35,https://magiceden.io/item-details/F5juTv5cHa1XcqSFD5i8TRNsEkLniiAf2dk2bXurfHLu,stratus white,rocket,prairie,none,mud,blue lambo,chernobyl,normal warm
1878,0.45,2770,73.1,https://magiceden.io/item-details/BJEAnJNxg7PneVQbuMcnVW7FaaTewgZ1dwtwTAzKHLw2,cirrocumulus,comet,crag,jungle hills,big river,frens,tea,normal bright
1900,1.69,2120,66.57,https://magiceden.io/item-details/4A4p5h3RPRaamRE2dAHiu2NKzSiQSe1F9KhBGjLfZRSN,stratus white,birds,dirt road,industrial valley,cristal lake,blue lambo,turbidy,high warm
1902,0.69,3435,64.7,https://magiceden.io/item-details/54Yvv5hoNbPQKwfVw6iHyLdtVc8hsbJmYjhxw9hZ2u8Y,stratus white,stars,high road,none,cristal lake,columns,cyan,eclipsis
1905,9.9,124,2.48,https://magiceden.io/item-details/52tiNW2vKpwcY5pXxsoJhnavrmjQCKC7oZ1sCyJjWRMD,none,stars,prairie,amusement park,cristal lake,tall grass,holo pixel,mars
1918,1.5,624,81.97,https://magiceden.io/item-details/EDM82yVq6mX19iaHT9b39Lm63F2kuVMKQZCKdfXz2Vjt,cirrocumulus,rocket,palm springs,forest,lake forest,campfire,tea,normal warm
1932,25,301,0,https://magiceden.io/item-details/7A8PoidnejDVXVqtnRKo6bWewPbPP8aAqZgUBsg3zB9C,stratus white,stars,cactus valley,jungle hills,lake forest,frens,holo pixel,normal warm
1942,3.69,294,63.05,https://magiceden.io/item-details/7v97wtd1RwXST1p1XjzyAU8BQdVrAcP47PtE74bvDnGt,altostratus,birds,coastal rocks,vulcan,lake forest,deer,green,normal warm
1954,0.28,3044,72.33,https://magiceden.io/item-details/HeQnMyu7zSzbXy6hUsZB7vdw3jdv2aJfVTawQ4cwkWUk,altostratus,stars,marsh,forest,beach,columns,cyan,big sahara
1980,6,1317,30.71,https://magiceden.io/item-details/HUEvcptw55DnookQuWY2vcYbWdYsBQwRfp6Dbj6tqoat,early birds,moon,crag,forest,river,motorcycle,sahara,binary
1984,44,181,0,https://magiceden.io/item-details/CKGYr8BXrtuQmqgSC62MaHc47dzFmFea5YvcWciKyQfA,early birds,birds,prairie,dragon castle,big river,none,purple,normal bright
1986,4.69,2139,36.39,https://magiceden.io/item-details/EXTbKNafJfUfrPAks9z2HNQhtNqeqj55ZbsARk6JCDx3,none,rainbow,high road,coastal,beach,david columns,turbidy,normal warm
1990,4.5,61,57.05,https://alpha.art/t/4iEQgDrXwTerLapQvFUkxtBq2phVzHA9jE4Zq91PweoY,stratus white,ufo,prairie,skyline,beach,golden lambo,tea,sahara
1997,3.5,2370,46.21,https://magiceden.io/item-details/9JNELWGzQ2A2fhEcE6UqmVDT71qqXRyQ9zCy1t1Ziqsn,cirrocumulus,moon,cactus valley,forest,cristal lake,deer,turbidy,micro bright
2002,1,1589,78.26,https://alpha.art/t/4jmCZd9aBfzqe6n5oSJCfhtLTqpN4ABzEdT3cYMBtg2J,early birds,birds,prairie,arizona,big river,pair of pines,turbidy,big sahara
2003,0.65,2284,75.49,https://magiceden.io/item-details/8QAhYRn5VnKJcuburXZeeF6i67tNAzG1S3GzsfF9kSmn,none,rainbow,pine road,forest,big river,david columns,turbidy,sahara
2015,0.5,2405,75.89,https://magiceden.io/item-details/AT5RYxgziAY2XHsbK5hkQ8KfuVCQUqp2U4gKyrcAKg8Q,cirrocumulus,stars,crag top,arizona,big river,columns,green,eclipsis
2024,0.7,1301,83.86,https://magiceden.io/item-details/G1Swxf917odvaxoYUe9fZL6WsoyXTmoo4mk96zUHaxQv,red cirrus,tower,prairie,jungle hills,mud,columns,sahara,micro bright
2025,0.3,966,90.88,https://magiceden.io/item-details/39aAr6STGgLdG4DKN5L6SAqstATWjbdEXK7ieD8kqB8N,stratus white,big-moon,crag,coastal,big river,motorcycle,blue,solana sun
2027,1.69,3952,50.03,https://magiceden.io/item-details/FPZp9dTfBRCGhhPCDMadqmFcNjHBKaqQzjvhBWND9JY3,cirrocumulus,none,pine road,coastal,lake forest,columns,turbidy,normal bright
2028,1,2962,65.87,https://magiceden.io/item-details/Dtx4BTo4NHFBqerJ1orvEwxRsw9gLPqyFDuKFJqJfSeB,early birds,none,high road,forest,cristal lake,Wanderer Above The Sea,solana,normal bright
2029,1,1336,80.54,https://alpha.art/t/5JuoBqERhJSeWYYMuRxWx16WPduTYDvMJisz8aVQ7rPD,red cirrus,birds,flower field,industrial valley,cristal lake,columns,cyan,micro bright
2032,1,270,90.16,https://magiceden.io/item-details/DkdZpYqvZ6KmBf6aro7JzwfZAUyVavaZ1JRz9crntLqm,cumulonimbus,none,prairie,coastal,mud,frens,chernobyl,solana sun
2061,0.8,2458,72.42,https://magiceden.io/item-details/AhqFsPSeWHwjWc6FCu21ejgqnHs9BBmDzvJNbiLQ9AT,cirrocumulus,rainbow,palm springs,jungle hills,lake forest,blue lambo,sahara,high warm
2117,0.99,2191,72.93,https://magiceden.io/item-details/9ShK4c9pjsfVieUKayxeA9ZKh8ZhkveQvuogUemiNZW5,early birds,none,crag top,forest,river,columns,cyan,solana sun
