id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
1703,1.6,2603,64.69,https://magiceden.io/item-details/DwR9YCpNvf83A9DjyTjMZnrKHWu35WVtCemKtn8mNAcq,altostratus,none,prairie,skyline,lake forest,columns,cyan,big sahara
1704,8,1498,10.67,https://magiceden.io/item-details/4nz5dLpxgsvByeuWUDriDFoUCRuJ1XBmXsnicGk4k8op,stratocumulus,big-moon,crag,industrial valley,beach,palms,chernobyl,west coast
1734,3.5,499,64.69,https://magiceden.io/item-details/5hday3QKZsuVXVQ1YTVJAYnzgCoNiXk7PSQCxedXF6Bp,early birds,comet,crag,amusement park,beach,motorcycle,turbidy,mars
1759,1.9,3549,53.15,https://alpha.art/t/FUgNDAuFbzkx6NnmDf7QAomun8P88KrpfNyUbhmiTPDb,altostratus,stars,palm springs,jungle hills,beach,motorcycle,green,west coast
1775,1,3975,58.3,https://magiceden.io/item-details/6utLFcZw5o4SZwaZJ2yps6wo9RqWJCfZTBmyRso9pDZg,none,stars,high road,arizona,cristal lake,columns,green,sahara
1800,4,283,61.64,https://magiceden.io/item-details/4kHXPNW3rX9ce46X9v3ag5G7V9U4YrWJLbvVsLP5VSJ9,early birds,moon,crag,castle,greek temple,blue lambo,solana,solana sun
1809,2,2769,59.19,https://magiceden.io/item-details/2acPKr6Eua7AafLCxBR9mdKZMeAwL13kvd4gMCY4Ecmw,cirrocumulus,moon,palm springs,industrial valley,big river,none,cyan,west coast
1814,1.2,1475,78.88,https://magiceden.io/item-details/6zLCucaYuc9Y4PG3DkbUruVvtLLcTBbDmvhwXk9CqLPZ,stratus white,stars,dirt road,coastal,beach,cyber ronin,solana,normal bright
1824,5,2050,35.69,https://magiceden.io/item-details/8DkQQRLQ7tDY9F9oXLwQufsWQ5bTNyFvYyXZNHkZe4je,altostratus,rainbow,palm springs,rock mountain,river,columns,purple,normal bright
1828,5,3642,21.31,https://magiceden.io/item-details/62Hjsh6eFkPN4j31YPfQpqYHwch7CHeZrCEuUkz3Gtch,altostratus,tower,crag,jungle hills,lake forest,woofwoof,cyan,normal bright
1838,0.5,4372,59.71,https://magiceden.io/item-details/GXYWcT3AWJ4wTkMAvw8WEzqyLTDRgYmFNa5usg6Kqmbj,red cirrus,none,palm springs,none,cristal lake,columns,turbidy,normal bright
1892,1.5,2168,69.62,https://magiceden.io/item-details/FUxVBpN5GyV7aCpxksmXwMiW3qCGyGbJ6AKRbTrewVar,early birds,moon,prairie,industrial valley,river,columns,pink,normal warm
1900,4,2120,45.05,https://magiceden.io/item-details/4A4p5h3RPRaamRE2dAHiu2NKzSiQSe1F9KhBGjLfZRSN,stratus white,birds,dirt road,industrial valley,cristal lake,blue lambo,turbidy,high warm
1902,0.69,3435,66.28,https://magiceden.io/item-details/54Yvv5hoNbPQKwfVw6iHyLdtVc8hsbJmYjhxw9hZ2u8Y,stratus white,stars,high road,none,cristal lake,columns,cyan,eclipsis
1903,1.69,1836,70.72,https://magiceden.io/item-details/8ZzuikrmYKx1GEj5DrZgKABGpkKwCFiysiqmmP8kkyeX,stratocumulus,rainbow,high road,forest,beach,cyber ronin,chernobyl,normal bright
1904,0.49,4064,62.6,https://magiceden.io/item-details/8WTGg4cgSJ6moeMfcH4Mg2pk3g8VHJi5XKMeVZdvYTHZ,cirrocumulus,none,dirt road,rock mountain,cristal lake,blue lambo,cyan,micro bright
1928,9.99,832,0,https://alpha.art/t/48NxzfY1K6md7BPnz5T5cFwyE8EApVu4PsztBD4RXtxZ,stratocumulus,moon,crag top,skyline,big river,columns,dark blue,normal bright
1932,25,301,0,https://magiceden.io/item-details/7A8PoidnejDVXVqtnRKo6bWewPbPP8aAqZgUBsg3zB9C,stratus white,stars,cactus valley,jungle hills,lake forest,frens,holo pixel,normal warm
1936,9,981,5.34,https://magiceden.io/item-details/3oijQa6KvUF21kFLY5y4XiexpYQmZHTRE5foBb1xoNeH,none,airplane,palm springs,jungle hills,cristal lake,blue lambo,green,sahara
1942,3.69,294,64.64,https://magiceden.io/item-details/7v97wtd1RwXST1p1XjzyAU8BQdVrAcP47PtE74bvDnGt,altostratus,birds,coastal rocks,vulcan,lake forest,deer,green,normal warm
1947,69,6,0,https://magiceden.io/item-details/3JoLhn4zh6ZZeELbhY3JsWHQjPBnUyPBZE6eFmNBHSnS,none,tower,flower field,none,lake forest,woofwoof,holo pixel,golden helius
1980,6,1317,32.31,https://magiceden.io/item-details/HUEvcptw55DnookQuWY2vcYbWdYsBQwRfp6Dbj6tqoat,early birds,moon,crag,forest,river,motorcycle,sahara,binary
1984,44,181,0,https://magiceden.io/item-details/CKGYr8BXrtuQmqgSC62MaHc47dzFmFea5YvcWciKyQfA,early birds,birds,prairie,dragon castle,big river,none,purple,normal bright
1986,4.69,2139,37.98,https://magiceden.io/item-details/EXTbKNafJfUfrPAks9z2HNQhtNqeqj55ZbsARk6JCDx3,none,rainbow,high road,coastal,beach,david columns,turbidy,normal warm
1990,4.5,61,58.65,https://alpha.art/t/4iEQgDrXwTerLapQvFUkxtBq2phVzHA9jE4Zq91PweoY,stratus white,ufo,prairie,skyline,beach,golden lambo,tea,sahara
1997,3.5,2370,47.8,https://magiceden.io/item-details/9JNELWGzQ2A2fhEcE6UqmVDT71qqXRyQ9zCy1t1Ziqsn,cirrocumulus,moon,cactus valley,forest,cristal lake,deer,turbidy,micro bright
2024,0.7,1301,85.45,https://magiceden.io/item-details/G1Swxf917odvaxoYUe9fZL6WsoyXTmoo4mk96zUHaxQv,red cirrus,tower,prairie,jungle hills,mud,columns,sahara,micro bright
2027,1.69,3952,51.61,https://magiceden.io/item-details/FPZp9dTfBRCGhhPCDMadqmFcNjHBKaqQzjvhBWND9JY3,cirrocumulus,none,pine road,coastal,lake forest,columns,turbidy,normal bright
2028,1,2962,67.45,https://magiceden.io/item-details/Dtx4BTo4NHFBqerJ1orvEwxRsw9gLPqyFDuKFJqJfSeB,early birds,none,high road,forest,cristal lake,Wanderer Above The Sea,solana,normal bright
2061,0.8,2458,74,https://magiceden.io/item-details/AhqFsPSeWHwjWc6FCu21ejgqnHs9BBmDzvJNbiLQ9AT,cirrocumulus,rainbow,palm springs,jungle hills,lake forest,blue lambo,sahara,high warm
2066,3.5,448,65.15,https://magiceden.io/item-details/BDonyNueG3JBNbQnYNZ49x7RdQeasRNyuVnrmA1cT5sr,altostratus,birds,prairie,vulcan,lake grid,blue lambo,turbidy,normal warm
2117,0.99,2191,74.51,https://magiceden.io/item-details/9ShK4c9pjsfVieUKayxeA9ZKh8ZhkveQvuogUemiNZW5,early birds,none,crag top,forest,river,columns,cyan,solana sun
2120,1.1,2992,66.18,https://magiceden.io/item-details/2v5vGjx1kNhHJ4PWpGPCACBM2vks9zDT5BMamdHiqqCY,cirrocumulus,big-moon,pine road,jungle hills,cristal lake,columns,pink,sahara
2124,0.696969697,1912,79.96,https://magiceden.io/item-details/Cm5UEZdxZb8Zoobr3GTieJJDwrv2B2zUyKfNtdSsPgRD,early birds,moon,flower field,arizona,big river,columns,turbidy,big sahara
2133,9.5,795,2.02,https://magiceden.io/item-details/72qRijQFVA2HH5ztZPEoBaMDx5xgC11NnLtx5M7Bkt7Y,balloons,tower,crag,arizona,river,woofwoof,turbidy,big sahara
2184,5.555,2926,22.22,https://magiceden.io/item-details/AvzGVogBCfhRw6dYxM2LjodDorn4X5DPPL6PRui3duR7,altostratus,stars,prairie,industrial valley,beach,Wanderer Above The Sea,turbidy,micro bright
2202,1,2973,67.35,https://magiceden.io/item-details/DY2rJDSXygXwCMXDA6AGHhSGbmXKfby8P6ETaoYE3qgW,cirrocumulus,rainbow,prairie,none,greek temple,columns,cyan,normal bright
2210,0.86,2522,72.82,https://magiceden.io/item-details/BFj2PALpBJ8HxFGgzwxLNGFgknb2aGeSNfKHe3ZCDdHp,altostratus,birds,pine road,rock mountain,cristal lake,david columns,tea,micro bright
2214,2.5,3949,43.54,https://magiceden.io/item-details/8WqHpQShHnXeQd76UZfDRShp2e6wPr61KG4yEQJjshRQ,early birds,none,crag,forest,cristal lake,palms,turbidy,west coast
2221,5,2935,27.69,https://magiceden.io/item-details/7ujm2nNdt4KNY7mUWx7BZ73CfwYC2xrFxVqJ4t7oZ38g,cirrocumulus,ufo,crag,industrial valley,cristal lake,none,cyan,normal bright
2222,0.49,4252,60.9,https://magiceden.io/item-details/7HLjewyUHKwdKnKJATmH1NbM5zMNqQ2rLuwoeHpiqKCZ,stratus white,birds,crag,none,cristal lake,columns,sahara,solana sun
2272,7,741,27.51,https://magiceden.io/item-details/4Z4rg34WVgfot2ehp2QS2zLMs8Ah4MniC4NeshQtiCbP,none,stars,dirt road,active vulcan,cristal lake,motorcycle,chernobyl,solana sun
2297,1,2477,71.83,https://magiceden.io/item-details/ckDudFafeJDZRH1PZWz55LjPnuWw5LA3ELpuHuxTwCD,cirrocumulus,stars,dirt road,none,lake forest,motorcycle,sahara,australia
2303,25,638,0,https://magiceden.io/item-details/2K6bPkzUg3aRQGp1wPm1o5WgqXYctDiyoUT6PDYyfzhb,altostratus,big-moon,crag,dragon castle,cristal lake,motorcycle,pink,normal bright
2305,5,2115,35.1,https://magiceden.io/item-details/7eUkiqTY9z4kEW7paSPWKNacqnF1cfgYZG2CiK2NMpk5,cirrocumulus,big-moon,palm springs,rock mountain,river,tall grass,pink,micro bright
2308,0.6942,2755,72.38,https://magiceden.io/item-details/HuMU4JG7NiYPaRhBrhtfbNZM7vqFTQCxJW7t8ugvtqgC,stratus white,birds,palm springs,forest,river,motorcycle,pink,micro bright
2311,5,3125,25.98,https://magiceden.io/item-details/cQN3EGYFMTafvEDi5hbdUCgXwijkrWZ1mfXs7mPQ4iV,stratocumulus,none,high road,none,big river,woofwoof,green,sahara
2315,5,1277,42.67,https://magiceden.io/item-details/8apbdXojUh6MfLtHPFie27Z5K4DzfYbh63ksDg5ajXPD,stratocumulus,birds,palm springs,coastal,big river,Wanderer Above The Sea,tea,sahara
2321,5,3706,20.73,https://magiceden.io/item-details/5BfkT1VS1S9XuBtH1hMxCRrgGQ9h3AS9muUEXXPC7USo,stratus white,stars,prairie,coastal,lake forest,none,sahara,normal bright
2332,10,672,0,https://alpha.art/t/8L6BM4zeLC2vWxeKLhBwE5kXceRp1cCCa2BJwHN9iPtZ,early birds,birds,flower field,pyramids,cristal lake,columns,chernobyl,normal warm
2365,6,271,41.75,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD,none,stars,dirt road,industrial valley,river,the king,solana,normal bright
2383,0.8,1201,85.35,https://magiceden.io/item-details/3pj6jDrGQedkK8svtWp2FCv5cKKzy7J5dbBD4bEzd7QT,balloons,stars,high road,forest,river,motorcycle,cyan,big sahara
2384,0.7,3616,64.54,https://alpha.art/t/JBBGV6AGGcEWeTJJzunRRApUo7Rz2WCG9wg4uNeW4A1s,early birds,stars,crag,rock mountain,big river,columns,pink,micro bright
2386,1.2,3762,58.22,https://magiceden.io/item-details/2jfMCpef5FJmtMEKj2jdJZVvANEHuamRmPYUgpJKDgUv,cirrocumulus,birds,palm springs,forest,big river,palms,sahara,normal warm
2387,0.7,2660,73.18,https://magiceden.io/item-details/7ysjVkuT3bZ2YwUV7GJ3EbD2mfr4rEPC4KYgJDKRBkEL,stratus white,birds,pine road,coastal,lake forest,tall grass,turbidy,micro bright
2392,0.8,4057,59.56,https://magiceden.io/item-details/FuMxy6GCMpbQrkVSBepocJjR5mUiPABTzcCFSNUqtknC,stratocumulus,moon,palm springs,none,cristal lake,motorcycle,turbidy,west coast
2398,0.6,2762,73.26,https://magiceden.io/item-details/DqmYWYqwqoK3YwuaChXkBZop8c3KXnGvUJPHCncZ6dn7,stratocumulus,moon,prairie,forest,river,columns,tea,solana sun
2400,0.9,1338,83.12,https://magiceden.io/item-details/F2bpo9syfrz4JQQvxDg3VzDHJShxvz6QMvLdYVLz9XLL,early birds,birds,crag top,coastal,cristal lake,deer,cyan,normal warm
2449,10,2956,0,https://magiceden.io/item-details/3UfyZpogRwDiSgmo4qEcd5Vd7CSCdrtQK76toYWuJY7y,none,none,prairie,coastal,beach,columns,green,solana sun
2506,0.66,2566,74.43,https://magiceden.io/item-details/Vxgu1RijNXJvDRmcvSKxtW3gDsGoiiMwzgTwZ76aXcb,balloons,none,high road,rock mountain,cristal lake,motorcycle,turbidy,normal bright
2507,5,1915,36.9,https://magiceden.io/item-details/3s615mePJFePNXjPXmnnLSEcNrghVZHL6jXhYjjYJaSJ,stratus white,stars,prairie,industrial valley,cristal lake,pair of pines,sahara,sahara
2519,4.2,700,55.88,https://magiceden.io/item-details/5Hg8bjJenL6Sv6t1i2YboqjC9ouHaQkoRTRRAmFkH2LJ,cirrocumulus,stars,palm springs,amusement park,river,campfire,solana,normal bright
2528,0.55,3148,70.27,https://magiceden.io/item-details/DegPFpGKo8Luu26Yj6DpFv9p8VCMTu1to2iHcyLb7CPd,altostratus,tower,dirt road,none,beach,motorcycle,green,micro bright
2537,0.55,2314,77.8,https://magiceden.io/item-details/6m2Swt9pp2gn6sTbhwQR9ckB8mtkvKDq5xrfHjLxt9ii,cirrocumulus,none,marsh,forest,cristal lake,frens,pink,micro bright
2588,0.9,3173,66.54,https://magiceden.io/item-details/CEbgN2HpC9F838iyVyJPoSVd87vfHkfW2GL294vnpZHU,red cirrus,stars,palm springs,forest,beach,motorcycle,green,solana sun
2602,1.5,362,85.93,https://magiceden.io/item-details/6F5Gxgd1P5LppEtK8pwyTso1cBQZFpAhKmsJjN8W2rsL,altostratus,big-moon,coastal,skyline,river,columns,pink,solana sun
2609,1,3929,58.72,https://magiceden.io/item-details/9yXyHvzQvZXmCJ9Ayuz693Yx5MZ2eXoCf2ruLyiVbUCC,none,none,crag,coastal,cristal lake,columns,solana,normal bright
2620,1.4,1094,80.32,https://magiceden.io/item-details/2qUv5UwiCiwwBtxQpFZnVYuFmrReVDjUg49LudpTTaT8,altostratus,none,crag,vulcan,greek temple,blue lambo,green,big sahara
2622,0.5,4307,60.3,https://magiceden.io/item-details/D6TuppcqkUUkgxP8Dbb6VwhxGtBuWyXAMbQbT8R1SvsS,stratus white,rainbow,crag,jungle hills,cristal lake,columns,turbidy,big sahara
2628,8.5,425,15.36,https://magiceden.io/item-details/4rNtD1coQCC1pmarBYxPu7UWrhMDK9TkowqovgVoS8GX,cirrocumulus,big-moon,flower field,rock mountain,beach,none,chernobyl,australia
2629,0.5,4212,61.16,https://magiceden.io/item-details/WPF3RJ1zFaLks6dmjuW8FsL33DsoRJQTQtiHVAio27y,cirrocumulus,moon,dirt road,arizona,lake forest,columns,chernobyl,normal bright
2650,0.85,952,87.1,https://magiceden.io/item-details/AMPu1ZAZxpKWa45YxocnzSeZD8jR6RPMsDbneS8kKvjG,red cirrus,moon,marsh,jungle hills,river,Wanderer Above The Sea,green,sahara
2655,10,669,0,https://magiceden.io/item-details/46Xt9kXPiE8h7RVy9BuC9qJv2THwuWHJH1v9aSb7t98Q,none,none,palm springs,coastal,cristal lake,the king,cyan,normal warm
2664,4,1372,51.81,https://magiceden.io/item-details/Cyt8GnZ5Wkvz8Ja9YQ318XftwTNzacfe3tGoYJZ6WJJ1,early birds,moon,crag,arizona,lake forest,none,solana,australia
2672,2,1081,74.44,https://magiceden.io/item-details/y4cJnEbo7hWMTzw7DrzhbcKmgt1T4utmjqJPGMNHdmy,altostratus,big-moon,marsh,jungle hills,lake forest,tall grass,solana,sahara
2673,1,4387,54.58,https://magiceden.io/item-details/Gz5t5uLMm1nacSHkSMmVkaM2C4h11RTNs51hwEtyAsTy,cirrocumulus,stars,palm springs,rock mountain,cristal lake,motorcycle,turbidy,micro bright
2679,0.6,2453,76.05,https://magiceden.io/item-details/6L7bpsujJCCBERxnxBWBFLKpaifqi2rLcGc8BqWF6t9o,stratocumulus,tower,prairie,forest,river,blue lambo,turbidy,micro bright
2682,0.6,2851,72.45,https://magiceden.io/item-details/7p1hT4pKce4zeHbXbEHipcDm1a4kgck99fPNryi8ppQX,stratocumulus,birds,crag,forest,lake forest,columns,turbidy,australia
2687,2,889,76.17,https://magiceden.io/item-details/4rHyZxJom9S2t3i5MekdPw9DEYTRJiMLRaEKQbAuiWpA,stratocumulus,ufo,crag,arizona,big river,cyber ronin,cyan,normal bright
2689,0.7,1669,82.13,https://magiceden.io/item-details/6uoGSvuKfc5k6ZkMYFyBVXWzmChe3wJ4sVKSRs9hL3DQ,early birds,stars,marsh,jungle hills,cristal lake,palms,pink,big sahara
2727,5,2516,31.48,https://magiceden.io/item-details/BovygaatSk81J3y5ssaqZNHS8YHvQswpAAVjWYSUNir,early birds,birds,crag,forest,cristal lake,pair of pines,sahara,solana sun
2733,0.49,3743,65.5,https://magiceden.io/item-details/7nqfaBQZggdKCvZLoWYFeiRS4TrbfKsrp9pyEUtQyiZU,cirrocumulus,tower,crag,forest,big river,columns,chernobyl,micro bright
2798,10,1178,0,https://magiceden.io/item-details/GNukGkKg5YgSG3AKt1Nb8V4qTiupXRGDQAWXFeDC7dZa,early birds,rainbow,high road,castle,cristal lake,motorcycle,cyan,micro bright
2808,6.3,408,37.52,https://magiceden.io/item-details/DZvpxsz1JjuK4Jvg3CwsgjxvTnXWVya2nPrj4MZL5aTH,fireworks,moon,dirt road,pyramids,lake forest,motorcycle,turbidy,micro bright
2812,1,2980,67.29,https://magiceden.io/item-details/Dsh5FFeqN7yBaCQFuRaPRuxeJ6rqcdsD2HeyX7uJFvqj,altostratus,none,pine road,arizona,big river,motorcycle,turbidy,micro bright
2831,4,770,57.25,https://magiceden.io/item-details/Euk7AQD6iqiMcWaB7X3nopQZBoDLz6rhD4gCnHgiMLfq,none,comet,crag,skyline,cristal lake,frens,sahara,high warm
2844,2.2,3551,50.13,https://magiceden.io/item-details/E5icwZGuGrSwykQfuacePLEZYphsorBd7a8itivzx2N4,stratocumulus,stars,dirt road,rock mountain,lake forest,tall grass,turbidy,normal warm
2845,0.5,3422,68.29,https://alpha.art/t/AM8i2d5S6289Gac8QoZXd2pbARzNwXyaU1QerNszfMkT,cirrocumulus,tower,crag,forest,big river,blue lambo,chernobyl,micro bright
2846,5,3609,21.61,https://alpha.art/t/7ZMWHswxT3hDQq9RaC2DLGZvuAJEG3mkpQWeJDqBekWG,stratocumulus,moon,palm springs,none,lake forest,none,chernobyl,sahara
2848,2,1814,67.82,https://alpha.art/t/k5qUtwUnTLwBxj2fbgLzXJoFyQ3NwKfzsFszomd31Bk,altostratus,moon,marsh,forest,cristal lake,deer,tea,normal warm
2864,0.8,3748,62.35,https://magiceden.io/item-details/DB4tWTvtEbYugk6doinMfa2Z5Ht9EeDPQf9bp7L9Zh7G,altostratus,rainbow,crag,coastal,beach,blue lambo,green,normal bright
2865,5,4238,15.92,https://alpha.art/t/BQYH1R7eQse6b9LZdFicQgffv5tw8UoadZJB5581rLpm,stratocumulus,none,crag,forest,lake forest,none,turbidy,normal warm
2881,13.7,137,0,https://alpha.art/t/7MSZJMUtVKDSbMPLfe988Yh38cW1P96zcsxnjba6UDWV,red cirrus,none,flower field,vulcan,cristal lake,none,dark blue,sahara
2885,1.9,483,80.84,https://magiceden.io/item-details/FYWx6kxg8jZCv9Z4QB7UhRmjGnEGp68RsEm8x2p4vYx6,stratocumulus,comet,high road,none,mud,blue lambo,blue,micro bright
2914,0.45,4318,60.7,https://magiceden.io/item-details/3SnqT4ZRTmNtfLRy8BdJ5mxSFGCQ7hfDDcDhKKcxbMco,cirrocumulus,stars,dirt road,jungle hills,lake forest,columns,green,normal warm
2915,5,860,46.43,https://alpha.art/t/F6GQe2NB5P7sHxqLByqTFhe3Aq3YjbRVU8cfQqdDKMDg,stratus white,rainbow,crag,jungle hills,beach,cyber ronin,pink,eclipsis
2918,1,3843,59.49,https://magiceden.io/item-details/AXZt896XoxbQseM6GqFQn7F8CAfhfZiUHmxgKPctWXFn,early birds,rainbow,high road,forest,cristal lake,columns,green,big sahara
2957,0.55,4132,61.38,https://magiceden.io/item-details/8kHCa83eZLP6vZL5JXe7WnZZn6yL3WKYXiPxSjqjQV1e,stratus white,none,crag,jungle hills,big river,tall grass,green,normal bright
2960,1,2064,75.56,https://magiceden.io/item-details/CW7Y1YpUGtVW9oVWeDX7KFTSHp8TBAtuF24xvA2Fv4ya,early birds,none,prairie,forest,lake forest,david columns,green,eclipsis
2972,40,256,0,https://magiceden.io/item-details/4WmD27Qde7ZPUVdvRX9SqKrcVEHJJM6gka5GheDn59Jn,altostratus,tower,prairie,coastal,lake forest,woofwoof,purple,australia
2973,0.5,2590,75.81,https://magiceden.io/item-details/GpT5aNr74hMFedsBL3LFr89wV1FTjrLh6HdJ4jqSqhcL,cirrocumulus,stars,cactus valley,forest,beach,palms,turbidy,sahara
2978,2,595,78.83,https://magiceden.io/item-details/GcquyyzsprgFFSm8Lv2iYLXf3CQvF77DWFKtK65o8x7R,red cirrus,moon,crag,amusement park,cristal lake,owl,turbidy,solana sun
2981,1.2,2382,70.69,https://magiceden.io/item-details/FXFp3Tk2aRYY3zgUEW6gNpLo1zCUJZAjEJsex31BmCrn,early birds,none,crag top,jungle hills,big river,blue lambo,sahara,sahara
2994,0.44,3328,69.74,https://magiceden.io/item-details/HC1oBs2fSeJyfmsPp6oBqWLnGk7wEtqdSpsXpyjbJ3eF,none,big-moon,prairie,none,river,woofwoof,turbidy,micro bright
3039,1,793,87.04,https://magiceden.io/item-details/Aaj5LSJqfeLXQ3ubsApYZJDCwWFz7f5hDDbo1jvL6NNY,stratocumulus,rainbow,dirt road,skyline,lake forest,Wanderer Above The Sea,tea,big sahara
3047,4.99,3777,20.19,https://alpha.art/t/FuzUeHcye1W6bXW9Eyp47rZdFwFDwG5rgpSVTqj1fKiU,none,birds,crag,forest,lake forest,woofwoof,solana,micro bright
3115,2.3,2000,63.14,https://magiceden.io/item-details/4FxwCWCrnaNuW5ES2HFX6KBa4FN6eDQceTdxKr6ZZKaR,early birds,none,crag,jungle hills,lake forest,david columns,purple,normal warm
3135,1.2,2974,65.34,https://magiceden.io/item-details/9WrQYNJeJtAwuMpAsFpN9YCUQ2tKbT1wsxDLPp4C8dch,early birds,none,pine road,rock mountain,cristal lake,blue lambo,tea,micro bright
3141,3.7,3620,34.51,https://magiceden.io/item-details/F7seCxLZgfeDLFg1xtCtx3xC1Q7sNEupWL1oBksMX8Dv,cirrocumulus,big-moon,high road,jungle hills,lake forest,frens,turbidy,normal bright
3142,5,39,53.85,https://magiceden.io/item-details/CBa67787bo8CeiK2xtGuDNFNzQPv8s5CfpkTwZWTfEou,fireworks,tower,dirt road,coastal,river,woofwoof,purple,west coast
3195,25,25,0,https://magiceden.io/item-details/EWG9xWQ7GajKBHTCPS11L13RtDiRHqZLjHY2X6n1QMm2,balloons,birds,huxley cactus,jungle hills,lake forest,frens,purple,normal warm
3204,1.2,1963,74.47,https://magiceden.io/item-details/FFJLW3XoPZyn4m6ExgyMM9Se4GfhwxtgKJSShWZNpdUR,stratus white,moon,high road,industrial valley,big river,palms,green,solana sun
3218,0.49,3959,63.54,https://magiceden.io/item-details/37nR9Ds9dLiKSDF3PUvKcpR49d6HqbbUnzHQfXK6s2xf,early birds,none,crag,forest,lake forest,david columns,turbidy,micro bright
3220,53.2,3274,0,https://magiceden.io/item-details/HvDovFf7xtr9Dz4TVH6L2PXjYYM1a1vvF5ARUaTCuN68,stratocumulus,moon,dirt road,forest,lake forest,palms,cyan,big sahara
3243,8,173,22.64,https://magiceden.io/item-details/D2eUbRLq1zzVUA9JGCZ2YbaW6nn2ps8BEZYbRroi2xxg,red cirrus,birds,flower field,jungle hills,cristal lake,shrub crows,dark blue,normal bright
3245,1.4,508,85.61,https://magiceden.io/item-details/7necdez1NCapP2QTq47bCSZqfq6RsSZ7UbaHCH2qWqRH,cumulonimbus,ufo,prairie,jungle hills,cristal lake,none,pink,solana sun
3248,5,2685,29.95,https://magiceden.io/item-details/FsUGUhcLGR4HXfJ84LJEdNjoSmRoLZ4n48z7pQkqxoPE,cirrocumulus,moon,crag,none,big river,tall grass,cyan,australia
3255,10,193,2.46,https://magiceden.io/item-details/FzHnKHwYwr5BbNp8qsUereyo8qhjQrnNgpN3GN5wjzM4,none,train,crag top,rock mountain,solana grid,columns,sahara,normal bright
3262,5,2067,35.53,https://magiceden.io/item-details/6qKMsHXidyLBokpDiGVjqE4bre7d6hG155EamQdSh4hB,early birds,none,crag,skyline,cristal lake,cyber ronin,turbidy,micro bright
3268,0.75,1938,79.2,https://magiceden.io/item-details/89Jb4vMxnuciW7argvEBHSfajhbHb1LFCPL9hDHUvaay,stratus white,rainbow,pine road,jungle hills,beach,tall grass,sahara,solana sun
3272,0.6,2249,77.89,https://magiceden.io/item-details/3mVWbyuM5LLSwR3RfU9AtkfNep5kuGTiP9aBQKwuvB5s,altostratus,big-moon,palm springs,rock mountain,lake forest,columns,sahara,high warm
3273,1,3884,59.12,https://magiceden.io/item-details/9CFRBWzzEfX5V2HXVs2Jrbrm4oSVZY928heEVsfFVC3V,cirrocumulus,none,crag,forest,lake forest,motorcycle,solana,sahara
3280,10,3871,0,https://magiceden.io/item-details/JDpwLKgwXWbpqsg7VnY6ZQF6oPBdz8c7C5MQbtYTQytz,early birds,none,palm springs,forest,big river,none,turbidy,normal warm
3299,1.2,1951,74.58,https://magiceden.io/item-details/His8v9bwnhscBrH7orEH4EU2mhExX5NHSFqZBu2zYtPp,stratocumulus,stars,prairie,jungle hills,river,cyber ronin,turbidy,micro bright
3344,2,637,78.45,https://magiceden.io/item-details/7NDwYRdxVXkkT7r1xD9hXB1hYktHrqRJqHEB8qGpUtxD,altostratus,stars,cactus valley,castle,big river,motorcycle,turbidy,normal warm
3345,0.77,3866,61.58,https://magiceden.io/item-details/625vFrkQ5yFTYF1H38hmcbuTw2hSWsZiuHmjBdEs49BU,cirrocumulus,big-moon,high road,forest,lake forest,tall grass,sahara,normal bright
3357,1,503,89.66,https://magiceden.io/item-details/31oFw2eb8ercpXaQ2VXvFgcSjgp6bWNGDYJAtGCyRKZA,balloons,tower,crag,rock mountain,river,palms,green,solana sun
3361,3.5,1918,51.88,https://alpha.art/t/3vTvVDdQVAS4gPKt57RBqJ2demZnV2h8QW5bgbYxUoat,cirrocumulus,stars,dirt road,none,river,woofwoof,green,mars
3365,0.6,2351,76.97,https://magiceden.io/item-details/53DyCRQiX47uwEXDdcdJPDtoDDNQ8C1rjYAgzdhSk3uq,early birds,comet,dirt road,jungle hills,big river,woofwoof,turbidy,micro bright
3376,1.1,1598,78.77,https://magiceden.io/item-details/FprtPEDQjTSw9tbG7PeWvbmUk2reW8nxTKGoW9JCNU3Q,cirrocumulus,none,pine road,coastal,river,none,sahara,west coast
3401,1,1977,76.34,https://magiceden.io/item-details/8oynBK5jZjmyY4tJNTwJpnfutWhgjvc8Xfy9uR9muVQ1,stratocumulus,birds,prairie,jungle hills,lake forest,Wanderer Above The Sea,cyan,solana sun
3416,200,4014,0,https://magiceden.io/item-details/ELtCKE3heaarbi3wRQGaxZn7ReSzTYXC79MVq3SncYED,cirrocumulus,stars,crag,amusement park,cristal lake,blue lambo,cyan,normal bright
3419,1,2705,69.77,https://magiceden.io/item-details/mkxGfmCvTUNbrzatN6jM19juKPNKMwLSby2Cgyz3cfS,altostratus,moon,pine road,forest,cristal lake,tall grass,sahara,eclipsis
3420,4.44,4261,21.32,https://magiceden.io/item-details/2KBLnTDQTic3QMQSgtR2JEbHGSMJWfnEynSWBuzjcNHz,stratus white,moon,pine road,none,cristal lake,columns,sahara,normal warm
3422,1,3277,64.6,https://magiceden.io/item-details/9Hger6QRGH6NyBC2UwmDVAF3F68adYAHMmFqAbScpEPD,red cirrus,stars,crag,coastal,cristal lake,woofwoof,chernobyl,normal warm
