id,price,moonRank,score,storeURL
1557,0.5,2029,2054,https://magiceden.io/item-details/8RhHgCWtJLmwa9vuDHYQ65Kq5yo6ryWikqbrjvg27j8
1561,0.53,3598,3626,https://magiceden.io/item-details/5LPWfnUuJmDJ2rDtiUPCugeLJvudwEhHRGUfZ1RAR8nv
1562,2,702,877,https://magiceden.io/item-details/ELgeaH6kspNsbyHk3GZ4a1gsbvLLabPXwZFUGw9Jq6p9
1569,5,423,898,https://magiceden.io/item-details/DQftiMqG3T2kMbNU6o8ueGtD7jHobayFqXJWUPpsroQC
1577,1,1663,1738,https://magiceden.io/item-details/Cw68i8VZsqzLmVUoD9D6JzMPcXRwKt7D2Yk3xWaYD2sK
1578,0.5,1668,1693,https://magiceden.io/item-details/5SgjUTY6tBYTT3PEppmpeaqWT76JKbGpDX1pARCRWy7A
1585,1.5,4049,4164,https://alpha.art/t/8Lq2VY5U9mCXkXpJ1AKDzb8aUnYFAFCzsjCDNQQrdpGL
1587,1.5,3686,3801,https://alpha.art/t/8sXibgmUkaqp75D4WaXVLqvLWbVHBSBf4QaTqcqM7wZW
1590,2.5,1448,1673,https://magiceden.io/item-details/GVJGWGemX7EZBA8ksHCQyTc2gbDBpup5BAG6hQarEewo
1607,0.5,2518,2543,https://magiceden.io/item-details/HEQwgaehiG1Jtba8WCgvGNwPGvTKui8jNVP9w5bqhb2z
1625,0.8,2138,2193,https://magiceden.io/item-details/F7kFXg5dVAEMmnTwPC8BkJ4HMBXhveUgY5gCbrNkQMRo
1628,0.75,3838,3888,https://magiceden.io/item-details/9BkFAxujKWz93p2JM7LDsYZq9LBn6Ka142hSCsEshY9c
1629,1.5,3862,3987,https://magiceden.io/item-details/DEjxKFKFhqieX2XnFAu9QzHfzFGpLDHqfqfnK6zPWFkk
1630,0.6,3290,3325,https://magiceden.io/item-details/3qjujyCbDMqDw1SNsKe8Q4FRfaUMFj8FmodpHKYbaE6V
1634,0.56,3132,3163,https://magiceden.io/item-details/6VBHdvFDDB8vDTHYE7S1nHVEZVYk4tEESZooStvrYg91
1637,2.5,1320,1545,https://magiceden.io/item-details/EhtvDQ8s3xUDrz9Hf8nKaUA8hnHuxLLQM66w5Ls2a6x6
1638,1.5,3518,3643,https://magiceden.io/item-details/FLhRjwqcdK6o2yKzq56PfLMbhMTC39KwmXbZwji23DEL
1663,0.9,394,459,https://magiceden.io/item-details/2YVcgzraqesQwJEj2kJzRSgxmXpnQgueBxVzJMoCNwiL
1667,6,439,1014,https://magiceden.io/item-details/7TqsZCydqnesPyF1cASnqC3SRrqZqifc6VTTDWk4r5LA
1668,0.5,2767,2792,https://magiceden.io/item-details/HD56G1yznKqEpgxphHPuEbABVQ5A4a3546SB4KZiAjLr
1686,1.5,538,663,https://magiceden.io/item-details/EqGh4cUXV4o4Pf9JcRx8qPxcJCvZeWmc7JT8XM91KDvG
1687,1,2834,2909,https://magiceden.io/item-details/6bmZ6dAyhy7jRk9p2w4mFxjpApbiD8bBA72MxPJDo25i
1689,1.35,396,506,https://magiceden.io/item-details/BnDGqMr6CGCupkC8mDP3iGaUvRLhaCPSVsVX8qHQ63zr
1702,1.333,1995,2103.3,https://magiceden.io/item-details/98oS66GwbRg8yNvrNuJsiGXwQi57aqokg2pS9m7CYvm2
1703,1.6,2603,2738,https://magiceden.io/item-details/DwR9YCpNvf83A9DjyTjMZnrKHWu35WVtCemKtn8mNAcq
1704,10,1498,2473,https://magiceden.io/item-details/4nz5dLpxgsvByeuWUDriDFoUCRuJ1XBmXsnicGk4k8op
1714,0.5,3159,3184,https://magiceden.io/item-details/E8thK6DYV9YwVxwHDTCaKsXMrn9Z7ZZdi6biZY9u2aEr
1715,1,174,249,https://magiceden.io/item-details/U3jPHk6wXWWWMgJFWhy9y6H7qv8B66uEqAfkRXS3Xqh
1719,0.888,2850,2913.8,https://magiceden.io/item-details/AeErjFCtY4fubAmqq8A7iPGqnWaNi3us9gJexvWzivm7
1727,9,28,903,https://magiceden.io/item-details/9ve72zyydpLm19hqFTC5VyPsZ3YbWWVWM6WC5hCd7riD
1729,1.2,1121,1216,https://magiceden.io/item-details/DbB2SX7NnPnn5sXmTXE6KJoZp7PepnPpF35xtcAtxgHk
1759,1.9,3549,3704,https://alpha.art/t/FUgNDAuFbzkx6NnmDf7QAomun8P88KrpfNyUbhmiTPDb
1764,0.33,1739,1747,https://magiceden.io/item-details/9hK5kMLNFRMkMgo7GRuZqKjvwuK1pzEy1zqSoC4jD9op
1775,1,3975,4050,https://magiceden.io/item-details/6utLFcZw5o4SZwaZJ2yps6wo9RqWJCfZTBmyRso9pDZg
1779,0.6,4154,4189,https://magiceden.io/item-details/EvtTb1xUD2C9tvAzaB6653JVYNGmBopt8dPemfhMCuKH
1796,0.45,2203,2223,https://magiceden.io/item-details/Akg7eTZcUSNSPby4adDiqYUfYcwH6d1oSKvsoY11MDem
1807,0.44,3479,3498,https://magiceden.io/item-details/4k5u5Qv7JZf85VL7qgisSUPcC9hDL9Xz5Gbvje9AfFTK
1809,2,2769,2944,https://magiceden.io/item-details/2acPKr6Eua7AafLCxBR9mdKZMeAwL13kvd4gMCY4Ecmw
1811,0.37,4251,4263,https://magiceden.io/item-details/BsWqkb4QDSiGhyGKPmBF5SfnDn9tZvEqXHiWjohFXXcY
1814,1.2,1475,1570,https://magiceden.io/item-details/6zLCucaYuc9Y4PG3DkbUruVvtLLcTBbDmvhwXk9CqLPZ
1825,0.4,2584,2599,https://magiceden.io/item-details/CZ7DGcPjD2BcW7ZvQQykQvMtfVTTqL6T6BxGoPcqg2nB
1838,0.5,4372,4397,https://magiceden.io/item-details/GXYWcT3AWJ4wTkMAvw8WEzqyLTDRgYmFNa5usg6Kqmbj
1840,0.4,4428,4443,https://magiceden.io/item-details/AdQSTx91gZQ1Qv6X9Fm6nUCNrwgwjbd2W6U31tdQvMzJ
1856,1,693,768,https://magiceden.io/item-details/F5juTv5cHa1XcqSFD5i8TRNsEkLniiAf2dk2bXurfHLu
1878,0.45,2770,2790,https://magiceden.io/item-details/BJEAnJNxg7PneVQbuMcnVW7FaaTewgZ1dwtwTAzKHLw2
1900,1.69,2120,2264,https://magiceden.io/item-details/4A4p5h3RPRaamRE2dAHiu2NKzSiQSe1F9KhBGjLfZRSN
1902,0.69,3435,3479,https://magiceden.io/item-details/54Yvv5hoNbPQKwfVw6iHyLdtVc8hsbJmYjhxw9hZ2u8Y
1905,9.9,124,1089,https://magiceden.io/item-details/52tiNW2vKpwcY5pXxsoJhnavrmjQCKC7oZ1sCyJjWRMD
1918,1.5,624,749,https://magiceden.io/item-details/EDM82yVq6mX19iaHT9b39Lm63F2kuVMKQZCKdfXz2Vjt
1942,3.69,294,638,https://magiceden.io/item-details/7v97wtd1RwXST1p1XjzyAU8BQdVrAcP47PtE74bvDnGt
1954,0.28,3044,3047,https://magiceden.io/item-details/HeQnMyu7zSzbXy6hUsZB7vdw3jdv2aJfVTawQ4cwkWUk
1973,0.49,1040,1064,https://magiceden.io/item-details/7e33ThA4LDoBN59QCPshka1di5z6TNwNikE9Bv5XZchQ
1980,6,1317,1892,https://magiceden.io/item-details/HUEvcptw55DnookQuWY2vcYbWdYsBQwRfp6Dbj6tqoat
1986,4.69,2139,2583,https://magiceden.io/item-details/EXTbKNafJfUfrPAks9z2HNQhtNqeqj55ZbsARk6JCDx3
1990,4.5,61,476.00000000000006,https://alpha.art/t/4iEQgDrXwTerLapQvFUkxtBq2phVzHA9jE4Zq91PweoY
1997,3.5,2370,2695,https://magiceden.io/item-details/9JNELWGzQ2A2fhEcE6UqmVDT71qqXRyQ9zCy1t1Ziqsn
2002,1,1589,1654,https://alpha.art/t/4jmCZd9aBfzqe6n5oSJCfhtLTqpN4ABzEdT3cYMBtg2J
2003,0.65,2284,2324,https://magiceden.io/item-details/8QAhYRn5VnKJcuburXZeeF6i67tNAzG1S3GzsfF9kSmn
2015,0.5,2405,2430,https://magiceden.io/item-details/AT5RYxgziAY2XHsbK5hkQ8KfuVCQUqp2U4gKyrcAKg8Q
2024,0.7,1301,1346,https://magiceden.io/item-details/G1Swxf917odvaxoYUe9fZL6WsoyXTmoo4mk96zUHaxQv
2025,0.4,966,981,https://magiceden.io/item-details/39aAr6STGgLdG4DKN5L6SAqstATWjbdEXK7ieD8kqB8N
2027,1.69,3952,4096,https://magiceden.io/item-details/FPZp9dTfBRCGhhPCDMadqmFcNjHBKaqQzjvhBWND9JY3
2028,1,2962,3037,https://magiceden.io/item-details/Dtx4BTo4NHFBqerJ1orvEwxRsw9gLPqyFDuKFJqJfSeB
2029,1,1336,1401,https://alpha.art/t/5JuoBqERhJSeWYYMuRxWx16WPduTYDvMJisz8aVQ7rPD
2032,1,270,345,https://magiceden.io/item-details/DkdZpYqvZ6KmBf6aro7JzwfZAUyVavaZ1JRz9crntLqm
2061,0.8,2458,2513,https://magiceden.io/item-details/AhqFsPSeWHwjWc6FCu21ejgqnHs9BBmDzvJNbiLQ9AT
2117,0.99,2191,2265,https://magiceden.io/item-details/9ShK4c9pjsfVieUKayxeA9ZKh8ZhkveQvuogUemiNZW5
2119,0.9,1418,1473,https://alpha.art/t/3tsJ43yckB6dfpd3ZHq3eR312KFNa1oTGWWJLxadxQgk
2126,0.38,3611,3624,https://magiceden.io/item-details/Fsft6JGXKMcMFtMLbTLdLvN19ryEGPTwUoVQHf7miasr
2131,2,870,1045,https://magiceden.io/item-details/2oL7SBqh1aGWiAKBQKFS8Pv3FPaZGWohCbMbihTwgJ87
2133,9.5,795,1720,https://magiceden.io/item-details/72qRijQFVA2HH5ztZPEoBaMDx5xgC11NnLtx5M7Bkt7Y
2139,0.55,2712,2742,https://magiceden.io/item-details/AnhFQ33ydmLW9it2mjuDQconcE9P3vhd23meuNzYzPXu
2188,0.43,3118,3136,https://magiceden.io/item-details/FAGBkZaYkUTSwS8ooxwjWMWWU1TiRtqV3qRqSc83Wi1a
2209,2.25,1934,2134,https://magiceden.io/item-details/6ZA9xcYFAeuwPftnHNztccephncxUEBZcj6ms1VjLiH5
2210,0.86,2522,2583,https://magiceden.io/item-details/BFj2PALpBJ8HxFGgzwxLNGFgknb2aGeSNfKHe3ZCDdHp
2214,2.5,3949,4174,https://magiceden.io/item-details/8WqHpQShHnXeQd76UZfDRShp2e6wPr61KG4yEQJjshRQ
2222,0.6942,4252,4296.42,https://magiceden.io/item-details/7HLjewyUHKwdKnKJATmH1NbM5zMNqQ2rLuwoeHpiqKCZ
2272,7,741,1416,https://magiceden.io/item-details/4Z4rg34WVgfot2ehp2QS2zLMs8Ah4MniC4NeshQtiCbP
2285,0.65,2041,2071,https://alpha.art/t/3qfgYLBKpodXJfCuqRzecQMPFwhv51DFcWQVxG2th5h4
2288,0.9,1712,1777,https://magiceden.io/item-details/Gib5zQRTruJJZnqo34yY3n5MXeBcrLjwD2tDXtYK9VtL
2297,1,2477,2552,https://magiceden.io/item-details/ckDudFafeJDZRH1PZWz55LjPnuWw5LA3ELpuHuxTwCD
2307,0.41,2237,2253,https://magiceden.io/item-details/C4D5JTuPKRUzNKRBP3YjUUgFcoQa7FS6dDFBWC9e3oMn
2308,0.5,2755,2770,https://alpha.art/t/HuMU4JG7NiYPaRhBrhtfbNZM7vqFTQCxJW7t8ugvtqgC
2317,0.33,2774,2782,https://magiceden.io/item-details/12i8LZXFPbyLzpng1fchP3sQ5G9T3PYHkEMaYa1AeXsH
2322,1.1,615,690,https://alpha.art/t/DBhJ9UsRBiDGAhfHjNKQVayoftuV2Z2WVTpaYqAzqryA
2326,0.45,3566,3586,https://magiceden.io/item-details/EP112XB4zLNTJ6KTkLyfQvVfMM6SgxjdrmGve3W3toeF
2340,4.44,3567,3986,https://magiceden.io/item-details/6ANnuEa7LT26bxzTV2JQUn3advG6esPHbzTTVH4kSWY3
2346,4.44,375,794,https://magiceden.io/item-details/6K1KAHwSp81ntyCF6u5WG8Ar5ModuyY1ELyjH6GNc18z
2348,1,3647,3722,https://magiceden.io/item-details/Ag7r7ebCNQJ9hbLC3Troazse2ZzEYuvyEKws5E7M26DZ
2351,7.77,195,947,https://magiceden.io/item-details/92jcRkgqQCuowKMEZe9YMyrwEF8cwyk2nXaH3dbzZZwd
2365,6,271,836,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD
2366,0.99,2876,2950,https://magiceden.io/item-details/6XiMLECtEnoGhtQ9mhaiMMA5kMBHHx6NENAm4jxZdRPS
2371,1.5,2627,2752,https://magiceden.io/item-details/5RRi9kyJZQt7aZ8oMZBWMK6zeVQx2ZpLMpadkbxZLTZM
2377,0.5,3872,3897,https://magiceden.io/item-details/13tgLqiZumjHyt3QAPeYU85nzXg3odiiRSjiVzs2PfnV
2383,0.8,1201,1256,https://magiceden.io/item-details/3pj6jDrGQedkK8svtWp2FCv5cKKzy7J5dbBD4bEzd7QT
2384,0.7,3616,3651,https://alpha.art/t/JBBGV6AGGcEWeTJJzunRRApUo7Rz2WCG9wg4uNeW4A1s
2386,0.6,3762,3797,https://magiceden.io/item-details/2jfMCpef5FJmtMEKj2jdJZVvANEHuamRmPYUgpJKDgUv
2387,0.7,2660,2705,https://magiceden.io/item-details/7ysjVkuT3bZ2YwUV7GJ3EbD2mfr4rEPC4KYgJDKRBkEL
2392,0.8,4057,4112,https://magiceden.io/item-details/FuMxy6GCMpbQrkVSBepocJjR5mUiPABTzcCFSNUqtknC
2395,1.5,427,552,https://magiceden.io/item-details/2y9Hv8HJMD12yWpnJEiQaZZk8DBRwADGZF1CPNyJ4HYi
2398,0.6,2762,2797,https://magiceden.io/item-details/DqmYWYqwqoK3YwuaChXkBZop8c3KXnGvUJPHCncZ6dn7
2400,0.9,1338,1403,https://magiceden.io/item-details/F2bpo9syfrz4JQQvxDg3VzDHJShxvz6QMvLdYVLz9XLL
2434,0.4242,2971,2978.42,https://alpha.art/t/A6TRexRjqYAfLzuR8m4fae1cNgbe52mmoSMnkfDjgcBk
2449,0.42,2956,2973,https://magiceden.io/item-details/3UfyZpogRwDiSgmo4qEcd5Vd7CSCdrtQK76toYWuJY7y
2482,0.44,2053,2072,https://magiceden.io/item-details/FY5uEUh2BRmKYEnxqQLaHmybx5D8cZxKiVdPyvf1qsyd
2492,0.49,3546,3570,https://magiceden.io/item-details/4kDLXbTSQdPFmyCJSQjF2rFMxLBBsDkzBGsdBGgSLH3P
2496,0.35,4227,4227,https://alpha.art/t/2ZCCVnjQmzWfsmDfxZyXqzVR7DiKXHc3PQWdNTGewnmU
2498,0.7,3803,3838,https://alpha.art/t/5ED6thYoxHZb21LgJKxnnQSuckkzVHagJeD7EgGJ5dA8
2502,0.5,3741,3766,https://magiceden.io/item-details/PpSb3Z3W1Y9QHkdDzFNhgWeP2cmpa6aVw8j1dU93i9K
2503,0.4,2058,2073,https://magiceden.io/item-details/LpsER18QzQBe1MtFyq2m5yVbd7VWPDKZ48tBRTmNxNP
2505,0.35,3202,3212,https://magiceden.io/item-details/CXSXtfKUqoF1UAjG8TPk2qC95q623eaYNbMyAvv9YZRv
2506,0.66,2566,2607,https://magiceden.io/item-details/Vxgu1RijNXJvDRmcvSKxtW3gDsGoiiMwzgTwZ76aXcb
2507,5,1915,2390,https://magiceden.io/item-details/3s615mePJFePNXjPXmnnLSEcNrghVZHL6jXhYjjYJaSJ
2514,0.4,3732,3747,https://magiceden.io/item-details/GLnVu3tN2YGrpf8hk8o5B2Q3YByW3LGFowP3XvwFKJB2
2519,4.2,700,1095,https://magiceden.io/item-details/5Hg8bjJenL6Sv6t1i2YboqjC9ouHaQkoRTRRAmFkH2LJ
2528,0.55,3148,3178,https://magiceden.io/item-details/DegPFpGKo8Luu26Yj6DpFv9p8VCMTu1to2iHcyLb7CPd
2545,4,175,550,https://magiceden.io/item-details/CYW5VPuvD3jR8wSMuCZWmkzAEghyNRHy41yec4Vj463V
2547,0.35,3663,3673,https://magiceden.io/item-details/6HE2smMTcz11azQJDJ8UfvLorquSNAMX5R5orjsZK3pu
2571,0.56,2571,2602,https://magiceden.io/item-details/3HRcmLa6wgAoGSp2scMnvcME6ofvNYjfQ13faEF5a2Y5
2577,0.82,2327,2384,https://magiceden.io/item-details/2Ydc23FT8FmWJML6v4zrnAKyidGP3Qxv8pNcc2jpAj77
2580,0.7,4065,4110,https://magiceden.io/item-details/AEFQEL3UEo81YKzy8hzdURtDWffcBeujF3wrBi9Lh8sm
2582,2,733,908,https://magiceden.io/item-details/BAfT6tKZnVrFBv7vZk2Nzxi1xL6TCUFaroTVYVB5FNzz
2590,2,4008,4183,https://magiceden.io/item-details/D9p1M42c2b9gqKoPQMgzeTNQYzeFjFuWfKJt1ou9G8rE
2593,0.95,2071,2141,https://magiceden.io/item-details/8zNz7waHqqZMg6jizMW2c2sY2D3wWD2L4836x7uwEJ7L
2600,0.65,1062,1102,https://magiceden.io/item-details/Gob7rAuKkUBs96aF6nWbXNMDVmdcGVpH9s4NJkkp7bu3
2601,0.45,4029,4049,https://magiceden.io/item-details/ExA83N7MPWK2Tb27PWEmhyTBp8CoSzajEm1D2mRoxYcE
2602,0.8,362,417,https://magiceden.io/item-details/6F5Gxgd1P5LppEtK8pwyTso1cBQZFpAhKmsJjN8W2rsL
2609,1,3929,4004,https://magiceden.io/item-details/9yXyHvzQvZXmCJ9Ayuz693Yx5MZ2eXoCf2ruLyiVbUCC
2620,1.3,1094,1199,https://magiceden.io/item-details/2qUv5UwiCiwwBtxQpFZnVYuFmrReVDjUg49LudpTTaT8
2622,0.5,4307,4332,https://magiceden.io/item-details/D6TuppcqkUUkgxP8Dbb6VwhxGtBuWyXAMbQbT8R1SvsS
2624,2.5,954,1179,https://magiceden.io/item-details/BLoRwdU5HMPQCT9hDCSPX9XubgCULeJGgWRnTfc7iqTw
2628,8.5,425,1250,https://magiceden.io/item-details/4rNtD1coQCC1pmarBYxPu7UWrhMDK9TkowqovgVoS8GX
2629,0.5,4212,4237,https://magiceden.io/item-details/WPF3RJ1zFaLks6dmjuW8FsL33DsoRJQTQtiHVAio27y
2650,0.85,952,1012,https://magiceden.io/item-details/AMPu1ZAZxpKWa45YxocnzSeZD8jR6RPMsDbneS8kKvjG
2653,0.5,4111,4136,https://magiceden.io/item-details/2Zng1K4fWTZd97xLbdXdjyPQZ7tmcFmDiWCbmY6jamkA
2655,10,669,1644,https://magiceden.io/item-details/46Xt9kXPiE8h7RVy9BuC9qJv2THwuWHJH1v9aSb7t98Q
2657,1,1354,1429,https://magiceden.io/item-details/57SCRbKX9dcnKGrtu15aAwfNFw39cDKJoJ2rA2C87V5i
2663,0.8,1420,1475,https://magiceden.io/item-details/Gi9WtLNUPWD3eLT2gYkwXgSC4mQV74aFqCZfX1SnJoni
2665,0.6,2585,2620,https://magiceden.io/item-details/FU7K8XsMbEDyEaC3heE1V37ELu546TYKXFrjoTpZ4Pcm
2670,44,4217,8582,https://alpha.art/t/8ptgVnr6pMmJFXSRESHDd9i3JE4jW7urcV18kJiYNWq2
2672,2,1081,1256,https://magiceden.io/item-details/y4cJnEbo7hWMTzw7DrzhbcKmgt1T4utmjqJPGMNHdmy
2674,44,4417,8782,https://alpha.art/t/DVF6shdVCgVR536RUjjVB1UvSEjrtqquGeZAPNH1SyPg
2677,0.83,1318,1376,https://magiceden.io/item-details/Df2KxQNzQpuwii5aBn6CrVhoX9qJHLp8uP5R9ypcjUiN
2679,0.6,2453,2488,https://magiceden.io/item-details/6L7bpsujJCCBERxnxBWBFLKpaifqi2rLcGc8BqWF6t9o
2681,0.6,2511,2546,https://magiceden.io/item-details/9mGfy6UXfz7PVpizX8zqCXqcNta4E2G64iB44FhGZRJR
2682,0.6,2851,2886,https://magiceden.io/item-details/7p1hT4pKce4zeHbXbEHipcDm1a4kgck99fPNryi8ppQX
2687,2,889,1064,https://magiceden.io/item-details/4rHyZxJom9S2t3i5MekdPw9DEYTRJiMLRaEKQbAuiWpA
2689,0.7,1669,1714,https://magiceden.io/item-details/6uoGSvuKfc5k6ZkMYFyBVXWzmChe3wJ4sVKSRs9hL3DQ
2697,1,3043,3118,https://magiceden.io/item-details/GNBnHMWY4jb5raMmhF6coKQssBwuokYVYPCr6ncvcjSp
2712,20,228,2203,https://magiceden.io/item-details/7NjDNweQoaJyK82KfRqzGYAjV4mGwNio2rFa3AnjYLAS
2715,15,1588,3053,https://alpha.art/t/AZUiPxqy9MuryeRjed11fckKCCgrWxAdzCgiFhhx7Udn
2727,5,2516,2991,https://magiceden.io/item-details/BovygaatSk81J3y5ssaqZNHS8YHvQswpAAVjWYSUNir
2732,0.49,751,775,https://magiceden.io/item-details/B3AyVzAMCge1ZVu4iexxYp2GU1d9J5eQ7fqPkArT1T3h
2733,0.49,3743,3767,https://magiceden.io/item-details/7nqfaBQZggdKCvZLoWYFeiRS4TrbfKsrp9pyEUtQyiZU
2740,19.99,802,2776,https://magiceden.io/item-details/FFaYbfioTtpEhmM4hMKhuwDDDDtw4z3i9zFVTjnySAHx
2798,10,1178,2153,https://magiceden.io/item-details/GNukGkKg5YgSG3AKt1Nb8V4qTiupXRGDQAWXFeDC7dZa
2809,44,2456,6821,https://alpha.art/t/5a2DKkzSRz2iY24MtjFNU2f1daorcHPhs2TysSarr9WD
2812,1,2980,3055,https://magiceden.io/item-details/Dsh5FFeqN7yBaCQFuRaPRuxeJ6rqcdsD2HeyX7uJFvqj
2818,0.55,1425,1455,https://magiceden.io/item-details/CaR18bcQUX1rfWLrgMRERgx444tbLPDrUcQTwNn5saiF
2831,4,770,1145,https://magiceden.io/item-details/Euk7AQD6iqiMcWaB7X3nopQZBoDLz6rhD4gCnHgiMLfq
2833,0.6,3766,3801,https://magiceden.io/item-details/HAVVjr7s3KeLrmmPS2jXYKwnJmGSgSmUUn929TTsVwz9
2844,2.2,3551,3746,https://magiceden.io/item-details/E5icwZGuGrSwykQfuacePLEZYphsorBd7a8itivzx2N4
2845,0.5,3422,3437,https://alpha.art/t/AM8i2d5S6289Gac8QoZXd2pbARzNwXyaU1QerNszfMkT
2846,5,3609,4074,https://alpha.art/t/7ZMWHswxT3hDQq9RaC2DLGZvuAJEG3mkpQWeJDqBekWG
2848,0.75,1814,1854,https://alpha.art/t/k5qUtwUnTLwBxj2fbgLzXJoFyQ3NwKfzsFszomd31Bk
2864,0.8,3748,3803,https://magiceden.io/item-details/DB4tWTvtEbYugk6doinMfa2Z5Ht9EeDPQf9bp7L9Zh7G
2865,5,4238,4703,https://alpha.art/t/BQYH1R7eQse6b9LZdFicQgffv5tw8UoadZJB5581rLpm
2881,13.7,137,1472,https://alpha.art/t/7MSZJMUtVKDSbMPLfe988Yh38cW1P96zcsxnjba6UDWV
2885,1.9,483,648,https://magiceden.io/item-details/FYWx6kxg8jZCv9Z4QB7UhRmjGnEGp68RsEm8x2p4vYx6
2890,0.8,110,165,https://magiceden.io/item-details/45hPng2PqADo29bzGgzpQsrSAAn3oCgSYhFo3bTcEyFb
2906,0.34,2436,2445,https://magiceden.io/item-details/B8TXgMsbAZXWAKoLs2USqzEzJhqCX55NoyeCJYx5riVt
2907,1,1829,1904,https://magiceden.io/item-details/J8mhkymhct8BCtSobVAi5VYwP2eLuQ4Zy8ganXCdGbnx
2915,5,860,1325,https://alpha.art/t/F6GQe2NB5P7sHxqLByqTFhe3Aq3YjbRVU8cfQqdDKMDg
2918,1,3843,3918,https://magiceden.io/item-details/AXZt896XoxbQseM6GqFQn7F8CAfhfZiUHmxgKPctWXFn
2930,0.45,3237,3257,https://magiceden.io/item-details/DAqMfkjXTLDFRmjbFDGHui5Lg8Wajk4QYUcbmfHCnc1n
2957,0.55,4132,4162,https://magiceden.io/item-details/8kHCa83eZLP6vZL5JXe7WnZZn6yL3WKYXiPxSjqjQV1e
2960,1,2064,2139,https://magiceden.io/item-details/CW7Y1YpUGtVW9oVWeDX7KFTSHp8TBAtuF24xvA2Fv4ya
2978,2,595,770,https://magiceden.io/item-details/GcquyyzsprgFFSm8Lv2iYLXf3CQvF77DWFKtK65o8x7R
2981,1.2,2382,2477,https://magiceden.io/item-details/FXFp3Tk2aRYY3zgUEW6gNpLo1zCUJZAjEJsex31BmCrn
2984,0.35,1815,1825,https://magiceden.io/item-details/2optAMxLpEB68Z9ruF855sJjN7haN616u5RkYYEPqiNu
2985,0.45,1686,1706,https://magiceden.io/item-details/FBjDfv5yLaziaHgWxqpkxjiBNc7Vs9U5RMb16SjLkxkg
2990,1,1199,1274,https://magiceden.io/item-details/EzTphoK1GYpQwgPxeT8rgnm4CEyAhMcPUQoFXoh9xsPK
3039,1,793,868,https://magiceden.io/item-details/Aaj5LSJqfeLXQ3ubsApYZJDCwWFz7f5hDDbo1jvL6NNY
3047,4.99,3777,4241,https://alpha.art/t/FuzUeHcye1W6bXW9Eyp47rZdFwFDwG5rgpSVTqj1fKiU
3069,1.2,387,482,https://magiceden.io/item-details/6qTQP5BEu55mPwau6BGZ5rt5sE2DpEktPAtbpQP3QTzr
3084,0.8,977,1032,https://magiceden.io/item-details/9Egrf17vFqXrw4nnU46q8W7suikbK1wfpzrN49TcCGdS
3116,0.5,1106,1131,https://magiceden.io/item-details/9yCjEKNbvAxrZT44qwDJFPmEEhGBskxkRmZWFrEuX5Pv
3121,0.4,3465,3480,https://magiceden.io/item-details/GLCsC8kPRmU57kxEWrqQMdFBH8yUUUZbxWuqVhABMFJY
3124,0.4,2322,2337,https://magiceden.io/item-details/92wzsXGC38cnPyMV4SUvK5Ui971YyCYN9b2kaqmb7DF9
3125,0.45,1504,1524,https://magiceden.io/item-details/4tYxinurKZp79sxnpPkWutusMgdb1jbfnQbSwAusSgch
3129,0.3,2630,2635,https://magiceden.io/item-details/72QRz7GhdkYL1Js6382Xak8Q9qk6ttWEyStKFmwRts2c
3132,1,727,802,https://magiceden.io/item-details/FnYV9q7LsfDqnR5qByfVmPibRCEDddppPLpPNPpPHsWQ
3135,1.2,2974,3069,https://magiceden.io/item-details/9WrQYNJeJtAwuMpAsFpN9YCUQ2tKbT1wsxDLPp4C8dch
3141,3.7,3620,3965,https://magiceden.io/item-details/F7seCxLZgfeDLFg1xtCtx3xC1Q7sNEupWL1oBksMX8Dv
3148,5,128,603,https://magiceden.io/item-details/9YRhWEmk4BtrHVLwk7R8LzAZ5KYt5W1RVpNKyrSBwfh5
3152,0.45,4112,4132,https://magiceden.io/item-details/7FsNhFAqFGUgx29eKbTybPjLacNd2PhqEPhWz3Vb1o63
3159,0.36,3335,3346,https://magiceden.io/item-details/6X8nPswhBiHRnndXzZYunUQpghtSEs52x4iyU7sRySVK
3194,0.9,1025,1090,https://magiceden.io/item-details/5jY82rR6RhxHhP8TR4mdL6HQhcXiTLqEHwRHPtRe79qo
3197,0.4,2043,2058,https://magiceden.io/item-details/AurSTuXFM1mUHjM3YWRrmD9YnF3oB2AxVJzPwHJJPb58
3200,1.5,198,323,https://magiceden.io/item-details/5V8vLSrcsKgVsG1TwcWT5CHqG2cTzgZfVDLi7PH5zF5A
3212,0.75,452,502,https://magiceden.io/item-details/5kfFx2UGySX9afu2we3KG99TNeFSUQJ27AxLS2KQGkXF
3218,0.66,3959,4000,https://magiceden.io/item-details/37nR9Ds9dLiKSDF3PUvKcpR49d6HqbbUnzHQfXK6s2xf
3238,0.5,2315,2340,https://magiceden.io/item-details/2rr7bFgM4njoZfTmF7UmLB8F2LCrg8xawvgMa3JU7f3c
3245,1.4,508,623,https://magiceden.io/item-details/7necdez1NCapP2QTq47bCSZqfq6RsSZ7UbaHCH2qWqRH
3252,0.4,4229,4244,https://magiceden.io/item-details/57oLqrSLmqL7b4xEJeTrd8yTQKZdHzZLmZji6rkhcVzk
3253,0.35,2902,2912,https://magiceden.io/item-details/Ht4Az4K9WdQC1asKdNfSq97nxLbFrguv9xNKUkTaS88i
