id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
2881,13.7,137,0,https://alpha.art/t/7MSZJMUtVKDSbMPLfe988Yh38cW1P96zcsxnjba6UDWV,red cirrus,none,flower field,vulcan,cristal lake,none,dark blue,sahara
2903,1,887,88.39,https://magiceden.io/item-details/7eVhqj7zxnbqq7zvUPddaWf4h3j2mTJQNkuSCgvThQLW,cirrocumulus,birds,flower field,vulcan,cristal lake,woofwoof,solana,micro bright
2915,5,860,48.63,https://alpha.art/t/F6GQe2NB5P7sHxqLByqTFhe3Aq3YjbRVU8cfQqdDKMDg,stratus white,rainbow,crag,jungle hills,beach,cyber ronin,pink,eclipsis
2917,1,2240,76.17,https://magiceden.io/item-details/885CAf5v6EyJiLLv7UGYcnB5zaGFgCRNvFm5jLGmWFgH,cirrocumulus,tower,crag,forest,mud,none,cyan,sahara
2918,1,3843,61.69,https://magiceden.io/item-details/AXZt896XoxbQseM6GqFQn7F8CAfhfZiUHmxgKPctWXFn,early birds,rainbow,high road,forest,cristal lake,columns,green,big sahara
2935,0.66,3512,68.08,https://magiceden.io/item-details/5oWfSAFvYa5kUkpyTADUHdqErd4HNzRKmovY3f83Sexo,stratus white,stars,crag,jungle hills,lake forest,woofwoof,turbidy,eclipsis
2938,3,1697,61.07,https://magiceden.io/item-details/1294LaEXoDKj6GQ6Kusm6GMu2Asbx4ae77t4jewNtAx7,cirrocumulus,rainbow,flower field,jungle hills,river,blue lambo,turbidy,micro bright
2940,1.5,3130,63.13,https://magiceden.io/item-details/5pmcJ6pfkqFgGhVBWCG8fB7uxCWJk15LEcWMhQDUc3Uh,red cirrus,moon,crag,rock mountain,river,blue lambo,sahara,normal warm
2960,1,2064,77.76,https://magiceden.io/item-details/CW7Y1YpUGtVW9oVWeDX7KFTSHp8TBAtuF24xvA2Fv4ya,early birds,none,prairie,forest,lake forest,david columns,green,eclipsis
2961,0.64,2938,73.47,https://magiceden.io/item-details/hqJk2Er4EKDQywCGwDiHiCAZEEhXbj3t9oub7Zcn6Rt,red cirrus,stars,pine road,none,cristal lake,frens,sahara,normal warm
2981,1.2,2382,72.89,https://magiceden.io/item-details/FXFp3Tk2aRYY3zgUEW6gNpLo1zCUJZAjEJsex31BmCrn,early birds,none,crag top,jungle hills,big river,blue lambo,sahara,sahara
3013,3,3194,47.55,https://magiceden.io/item-details/8xmsTkiUmBGr7kSmddUnp4Jn6aSGVrn9mfTQUqsJr7Ey,stratus white,moon,coastal,jungle hills,cristal lake,woofwoof,green,sahara
3039,1,793,89.24,https://magiceden.io/item-details/Aaj5LSJqfeLXQ3ubsApYZJDCwWFz7f5hDDbo1jvL6NNY,stratocumulus,rainbow,dirt road,skyline,lake forest,Wanderer Above The Sea,tea,big sahara
3041,0.75,2969,72.09,https://magiceden.io/item-details/3fe8NUcfZ1LUeApc5tGk4nk5gydoZSe6isXHbqzsks8R,stratus white,none,high road,none,lake forest,woofwoof,pink,big sahara
3047,4.99,3777,22.39,https://alpha.art/t/FuzUeHcye1W6bXW9Eyp47rZdFwFDwG5rgpSVTqj1fKiU,none,birds,crag,forest,lake forest,woofwoof,solana,micro bright
3059,0.95,1392,84.33,https://magiceden.io/item-details/3XuDMgpHJZEjxyyc3BKxYZPuvQhhVZSGeeN1eeuFsXGU,stratocumulus,rainbow,prairie,jungle hills,beach,pair of pines,tea,normal warm
3089,1.95,302,84.17,https://magiceden.io/item-details/99ixNrYxdfZ6QQZL9yvAGyMD8vvAYr1PhovAwRVpYX7H,balloons,big-moon,crag,rock mountain,mud,cyber ronin,sahara,micro bright
3091,1.55,386,87.41,https://magiceden.io/item-details/GoYAdwg9AUkRQVrzN1gumxqxVPSYRqyP4WeWvpHYte75,stratus white,none,crag top,none,lake forest,woofwoof,vaporwave,solana sun
3092,0.75,2199,79.04,https://magiceden.io/item-details/84octAChmUG1x5RsLhMXCX3rD7E5EXZUtsGvk7MjPM9P,cirrocumulus,none,palm springs,jungle hills,cristal lake,david columns,blue,sahara
3103,0.77,4009,62.49,https://magiceden.io/item-details/uoyBQoWdFDnH1FDk6jtEp9hr5Rihxez8agVMY9Yf4vZ,stratus white,moon,crag,none,mud,blue lambo,green,normal bright
3108,2.75,336,75.87,https://magiceden.io/item-details/62eKrYw92eAWBYpR3qk3teJVhKzzXfCxyE6E1ujGGJ6Z,balloons,comet,crag,forest,greek temple,david columns,chernobyl,normal bright
3112,1,3842,61.7,https://magiceden.io/item-details/3GR4xyxTrR9Xwd6z9jFYa7uyahBZvH7CdPDGDWRA9dqB,stratocumulus,stars,dirt road,arizona,cristal lake,motorcycle,cyan,normal bright
3115,1.9,2000,69.34,https://magiceden.io/item-details/4FxwCWCrnaNuW5ES2HFX6KBa4FN6eDQceTdxKr6ZZKaR,early birds,none,crag,jungle hills,lake forest,david columns,purple,normal warm
3135,1.15,2974,68.04,https://magiceden.io/item-details/9WrQYNJeJtAwuMpAsFpN9YCUQ2tKbT1wsxDLPp4C8dch,early birds,none,pine road,rock mountain,cristal lake,blue lambo,tea,micro bright
3141,3.7,3620,36.71,https://magiceden.io/item-details/F7seCxLZgfeDLFg1xtCtx3xC1Q7sNEupWL1oBksMX8Dv,cirrocumulus,big-moon,high road,jungle hills,lake forest,frens,turbidy,normal bright
3191,1,1343,84.27,https://magiceden.io/item-details/AaqrU2yHU2xCxqy5VqBgdmsTvVGd3kNUPm9i5UuBKLM4,altostratus,birds,coastal rocks,rock mountain,big river,none,chernobyl,normal bright
3268,0.8,1938,80.9,https://magiceden.io/item-details/89Jb4vMxnuciW7argvEBHSfajhbHb1LFCPL9hDHUvaay,stratus white,rainbow,pine road,jungle hills,beach,tall grass,sahara,solana sun
3293,1.5,516,86.74,https://magiceden.io/item-details/D4tbsLA9UGnohC5aYkMGaE4bbY3BqusE9daKDK1kmLEu,fireworks,comet,high road,forest,big river,tall grass,turbidy,normal warm
3361,3.5,1918,54.08,https://alpha.art/t/3vTvVDdQVAS4gPKt57RBqJ2demZnV2h8QW5bgbYxUoat,cirrocumulus,stars,dirt road,none,river,woofwoof,green,mars
3376,1.1,1598,80.97,https://magiceden.io/item-details/FprtPEDQjTSw9tbG7PeWvbmUk2reW8nxTKGoW9JCNU3Q,cirrocumulus,none,pine road,coastal,river,none,sahara,west coast
3429,0.75,4312,59.96,https://magiceden.io/item-details/Cof2dMeQEY1o2hjpGBDGU5z4gYmsxcrWEL12DYzKzDKz,altostratus,stars,prairie,jungle hills,cristal lake,motorcycle,turbidy,normal warm
3433,2,3893,51.24,https://magiceden.io/item-details/GvrHZcrLipQokNTh7r6rwHapU3euri51t9KHPgZkQmUz,red cirrus,stars,crag,none,cristal lake,woofwoof,tea,big sahara
3438,3.5,149,70.05,https://magiceden.io/item-details/6yaPyMAXgV76RUsioFJXE39t9LYerEuqMt26Jpt2ZBcw,early birds,birds,marsh,arizona,mud,none,chernobyl,mars
3474,1,776,89.39,https://magiceden.io/item-details/ApNEhGoCNBkErPty5VHEMFmE8pLezSiT8KEUxMukvBXb,cumulonimbus,big-moon,crag top,jungle hills,beach,blue lambo,pink,sahara
3476,4,129,65.23,https://magiceden.io/item-details/Gg8wWsfPbuZtycs8EWSdhVHDDzVDAU5Q9sELzM3nNdhs,stratocumulus,stars,coastal rocks,none,lake forest,shrub crows,dark blue,normal warm
3501,1.1,1083,85.62,https://magiceden.io/item-details/3ZnhNS7YqSEjkEqSQKp9K1d2Xs12us3mRwGoWYB6Sr35,red cirrus,big-moon,palm springs,none,beach,frens,chernobyl,eclipsis
3511,1.5,196,89.63,https://magiceden.io/item-details/FvsCqJqvpGXKHbKfmbCtUYkyxYmTgPD1PbA6aXJGFJvT,early birds,stars,marsh,vulcan,greek temple,blue lambo,cyan,solana sun
3546,1,1095,86.51,https://magiceden.io/item-details/9w3mAQ5UBMNyHyn3gK3pxAQrWBRprvN5t6hhHeaDJHte,red cirrus,moon,high road,none,mud,woofwoof,pink,west coast
3547,0.8,3099,70.41,https://magiceden.io/item-details/H4ofKVN11X9t8XPbdKPHR8E5cT8MSUhPZYF7gmh6RmSS,cirrocumulus,moon,dirt road,none,cristal lake,Wanderer Above The Sea,green,high warm
3559,0.7,2667,75.31,https://magiceden.io/item-details/6LHBKbciMUywNPPcE5LeNLfkiVQEtKzLWY9nrg5Czhce,cirrocumulus,big-moon,coastal,jungle hills,beach,none,green,micro bright
3623,1,4429,56.4,https://magiceden.io/item-details/8tPaJHyzhAammH6wyDqW29MM1EZuCWqjS7Gkf13UEBv4,altostratus,moon,prairie,jungle hills,cristal lake,columns,turbidy,normal bright
3626,3.14,2469,52.7,https://magiceden.io/item-details/Abd4nR6xd2F4DQruo4pNhbVw8EuYKWxCPawSctVaFGoc,altostratus,big-moon,palm springs,rock mountain,river,columns,green,west coast
3646,0.85,2920,71.53,https://magiceden.io/item-details/HVP36WqYGzL1pdkWeHoKPCtF8638P93829x8M17VGbr1,cirrocumulus,moon,coastal,jungle hills,beach,blue lambo,cyan,sahara
3650,2.2,1725,68.82,https://magiceden.io/item-details/7xyhXEugd8Y474xs6JQqf4rBcXCoGYErPmCphQR24jvq,stratocumulus,moon,crag,vulcan,big river,frens,chernobyl,micro bright
3666,0.8,3239,69.15,https://magiceden.io/item-details/5eC5TRXmECQbzpKrviE61WQ9998S6np9V6bXX1vL2PFh,altostratus,big-moon,crag,none,beach,david columns,chernobyl,micro bright
3739,3.5,365,68.1,https://magiceden.io/item-details/99CCwcneSuYMhX5JX9wm6decfP5pnDhasr8LwKuP6G8D,none,ufo,pine road,pyramids,big river,none,turbidy,sahara
3749,20,3246,0,https://alpha.art/t/Ay4A1oi52sq8PoHyzA49sqz5mXthYH7zyuUoGgBZjBmB,cirrocumulus,tower,palm springs,rock mountain,lake forest,woofwoof,tea,normal bright
3790,0.98,1242,85.38,https://alpha.art/t/6QiWUP6A1L3PANNgUQLevM6LnVgCec1oTmyPsQcKGgrh,cirrocumulus,rainbow,crag top,none,river,campfire,tea,normal bright
3803,1,3005,69.26,https://magiceden.io/item-details/G5VGnZig1K6PUfDGF5CtcxVZZKE5T4ThGWot4p35ecqG,altostratus,big-moon,palm springs,rock mountain,big river,palms,cyan,normal bright
3846,0.69,3135,71.19,https://magiceden.io/item-details/2kXJ7zNZXx6E3E9S6wvWs8no3yCy5io3TWNFsF3Rzo9q,altostratus,stars,marsh,none,lake forest,none,turbidy,big sahara
3853,1.9,708,81.01,https://magiceden.io/item-details/7cYQm7LscBZG4Jebv1Z7ZU4g4d4DADPX8NUyZW8n73c4,early birds,stars,crag top,arizona,cristal lake,pair of pines,chernobyl,high warm
3918,2.5,1103,71.44,https://magiceden.io/item-details/31S3GwPcnHaxXuacR26dCtwnwDj4gpxecSPGXWAbNwL7,cirrocumulus,stars,prairie,amusement park,beach,palms,blue,big sahara
3921,1,1595,81.99,https://magiceden.io/item-details/EaX4aLQcsKUBHf1TAcgCtko6tsMKo8QmsswXbTJcayqf,altostratus,stars,marsh,forest,cristal lake,david columns,green,high warm
3935,1,855,88.68,https://magiceden.io/item-details/ECHf4XKD6oN3aKug4cbF2GSbRNdML8S6mj25fKX4dEV2,stratocumulus,big-moon,prairie,jungle hills,big river,owl,turbidy,micro bright
4075,0.75,3759,64.95,https://magiceden.io/item-details/E1xyX6oaDkX6ixZV1agrMG1ouwxCbfByeUsRVeBNSUEE,red cirrus,stars,palm springs,arizona,beach,none,turbidy,normal bright
4094,4,1992,48.41,https://magiceden.io/item-details/F5H94ANiFXJYEqopn9zeGJvioTBQ3SBBsUUPvCMXHHwo,cirrocumulus,birds,dirt road,coastal,lake forest,palms,chernobyl,west coast
4102,2,2647,62.49,https://magiceden.io/item-details/Zp18dguaGjiYhTPsHWMFuUNfhi4SvM51w2uq1DK9quY,stratocumulus,stars,prairie,rock mountain,river,tall grass,green,big sahara
4105,2,1382,73.92,https://magiceden.io/item-details/GUvkZALp4kntkyYd7upuhdFGFTXMzSdH6KRLNBFVVxSn,altostratus,rainbow,high road,forest,beach,campfire,tea,micro bright
4109,2,1051,76.91,https://magiceden.io/item-details/8J6s69sMah4wCMkpEf9GhTs1JSEVjJsVTxCxvAhNS49F,stratus white,ufo,crag,vulcan,beach,Wanderer Above The Sea,sahara,normal bright
4139,1,3624,63.67,https://magiceden.io/item-details/Dy6kcHhqi8ogmdjJmvrsYp7BXnKeFqK3WGvVwGtsvHBs,early birds,moon,high road,none,cristal lake,none,sahara,solana sun
4142,1,2622,72.72,https://magiceden.io/item-details/6vK4Dt5hkgG6Zk4w9dyVVRWXyTfT6zZ29WW2YcF5h7Ek,early birds,big-moon,palm springs,jungle hills,river,blue lambo,green,normal warm
4143,1,3562,64.23,https://magiceden.io/item-details/G77XbeSKJUoL3Knd2dVdJYVCYo1QUqmC5WF1XjzT8gj3,stratus white,moon,prairie,jungle hills,beach,columns,pink,big sahara
4146,1.2,3474,63.02,https://magiceden.io/item-details/7CRZEbUbbP4EJx5g2SeALdsvxXDck92Qqo9NfwzXEk7P,altostratus,none,crag,jungle hills,river,motorcycle,green,sahara
4152,1,4095,59.42,https://magiceden.io/item-details/J3UggJc4SPr4PkeLdEPEpVyGN38qR4nsRjupdzmdT83w,altostratus,birds,crag,jungle hills,lake forest,frens,green,normal bright
4174,2,1376,73.97,https://magiceden.io/item-details/9RVuc9oKKkTjSwGZbyY16fRKLRF5vmK7e13k6aUNkLtw,cirrocumulus,comet,crag top,none,cristal lake,shrub crows,green,sahara
4192,1.07,2887,69.63,https://alpha.art/t/Eu8rPKkcpQ7RAxbHQrX91o5EgsrQFpWrCT8q6rZQiswX,cumulonimbus,moon,dirt road,none,cristal lake,none,chernobyl,normal warm
4196,1.06,3056,68.2,https://alpha.art/t/J3cfZBQLooC2cv4XSkAb7PghhxpY2NLX8UVgMdHBjb1o,stratocumulus,tower,dirt road,none,cristal lake,columns,cyan,sahara
4209,0.9,1894,80.29,https://magiceden.io/item-details/2KR9LUhawegoMLkDawoWrGwBuBn8tBbZXMbayTVv4ZUY,cumulonimbus,none,dirt road,jungle hills,river,columns,tea,normal bright
4222,1,3270,66.87,https://magiceden.io/item-details/BzBiE8eF6n4wK7i1Y4EcZTiVUxb9sZJNaMQLYC1zT7AM,early birds,none,palm springs,none,lake forest,woofwoof,sahara,west coast
4224,1,4309,57.48,https://magiceden.io/item-details/2mxVijNVTuyMRNfosiDq5gcynkNvs5UNyAoH6aKVwkR3,altostratus,moon,high road,forest,cristal lake,woofwoof,green,micro bright
4241,1.2,3533,62.49,https://magiceden.io/item-details/F2kQiHhVZTDL3v72aQppwkr3Pt4TYoGhKNghyvsLMLWe,stratus white,moon,pine road,arizona,cristal lake,none,cyan,micro bright
4289,0.75,4323,59.86,https://magiceden.io/item-details/3zo2gGBF8Fj4z9Q5ur6jbo3m7qiHW7Jd4coGe8fK5u9o,none,rainbow,crag,none,lake forest,motorcycle,green,normal bright
4296,0.75,2012,80.73,https://magiceden.io/item-details/GCQ7vMptWddW8wLpXATBbCdMsnTW9cnKztC3v4SD3mLf,cirrocumulus,birds,crag top,arizona,big river,frens,cyan,big sahara
4330,0.89,2235,77.31,https://magiceden.io/item-details/GgvseHWSPgYuCFNcQrn5CGAAKY3UKguSfdvyj4AmdQe9,cirrocumulus,tower,marsh,forest,cristal lake,blue lambo,sahara,sahara
4336,0.7,2133,80.14,https://magiceden.io/item-details/5tyvoUcCzToD3MxPojnzjYUgdL4sYagCy6TybQxrvjgx,cirrocumulus,moon,dirt road,forest,cristal lake,pair of pines,cyan,eclipsis
4337,1,2255,76.03,https://magiceden.io/item-details/C15CumCa9vTbLxgkdfGcdiTuH83c9F1aGPNiNJZfgm8s,cumulonimbus,moon,dirt road,none,lake forest,motorcycle,chernobyl,big sahara
4344,1.79,224,86.48,https://magiceden.io/item-details/8EkTUa2keg9Mf4aUrgQELr2hbsPaYVa9mrrkhbzfonqR,none,tower,cactus valley,castle,cristal lake,columns,chernobyl,solana sun
4376,1.1,1818,78.98,https://magiceden.io/item-details/JDMBeyJc4tcjeBDPJCVCjgGXSDhHyvc7JtNTU8oRX2Fc,stratus white,birds,coastal,rock mountain,lake forest,Wanderer Above The Sea,turbidy,big sahara
4409,2,1087,76.58,https://magiceden.io/item-details/EstwvtQHMs8ZBmHZGKGmSZ18J5xJi5VLzCuCG8ZDrDfS,none,rainbow,dirt road,none,lake forest,blue lambo,purple,eclipsis
4416,0.8,2721,73.83,https://magiceden.io/item-details/299eSePRmTTP5Wy8J1oN5eF3hLSVkgwp8CvJ6UG7rtbR,red cirrus,rainbow,prairie,rock mountain,cristal lake,columns,solana,normal warm
4424,1,2035,78.02,https://magiceden.io/item-details/GiPgkNNXaR76eje8aw1gGJFEAnMovgakDghPhHFgHoaV,altostratus,stars,palm springs,coastal,river,blue lambo,pink,normal warm
4427,0.8,1970,80.61,https://magiceden.io/item-details/E3pAnoNiwqkiF6fFcjVvHgJ3rQA3qYo8at6eJVXum5Be,none,tower,pine road,forest,river,david columns,turbidy,normal bright
4439,3,882,68.43,https://magiceden.io/item-details/GXVHhCefrTgMfFGVr7uhqhEt15WwrVVXmHXTE1CbdgRd,early birds,birds,coastal,industrial valley,cristal lake,none,solana,solana sun
