id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
1947,69,6,0,https://magiceden.io/item-details/3JoLhn4zh6ZZeELbhY3JsWHQjPBnUyPBZE6eFmNBHSnS,none,tower,flower field,none,lake forest,woofwoof,holo pixel,golden helius
1990,44.44,61,0,https://magiceden.io/item-details/4iEQgDrXwTerLapQvFUkxtBq2phVzHA9jE4Zq91PweoY,stratus white,ufo,prairie,skyline,beach,golden lambo,tea,sahara
2013,2.75,2860,52.87,https://magiceden.io/item-details/DoZJzhkk2vbyjcgwMUqP5RAeKAKkqfyrP7526JxTHFTm,stratocumulus,stars,crag,jungle hills,lake forest,palms,purple,normal bright
2027,1.45,3952,56.01,https://magiceden.io/item-details/FPZp9dTfBRCGhhPCDMadqmFcNjHBKaqQzjvhBWND9JY3,cirrocumulus,none,pine road,coastal,lake forest,columns,turbidy,normal bright
2033,0.8,1978,80.34,https://magiceden.io/item-details/3VbDS33tL6pNjPH7WYy3TX6NgmLm939KxXHzxHbNC815,cirrocumulus,big-moon,palm springs,none,big river,david columns,green,eclipsis
2036,6,150,44.85,https://magiceden.io/item-details/FQzfaigu5oj2CGUm7rTZKEpj35vTbs356GKJUx3MDtar,early birds,comet,pine road,coastal,solana grid,david columns,turbidy,micro bright
2067,2,914,77.95,https://magiceden.io/item-details/4pKbP4j1FmXkR8V8GYVwF63jkh3UWCUm23a1P2ioKwqc,cirrocumulus,rainbow,palm springs,jungle hills,solana grid,david columns,green,micro bright
2132,1,2416,74.38,https://magiceden.io/item-details/CNi41RKffJGhzNBLUstvYTrCAo4gz5tYpVJSDELSev4u,altostratus,moon,dirt road,skyline,lake forest,motorcycle,sahara,big sahara
2179,0.96,3314,66.67,https://magiceden.io/item-details/4xQvXgk6CEMzgDZK7jTrPeJ9pm8WUPu3enqJX5dJR3c6,none,none,dirt road,jungle hills,lake forest,columns,sahara,solana sun
2183,1.2,3545,62.18,https://magiceden.io/item-details/3YzYJqnq3UNj5nm3gwonG7dvDSSAfHo4PZKXPozmcBud,none,stars,high road,jungle hills,beach,columns,chernobyl,sahara
2204,1,3115,68.07,https://magiceden.io/item-details/2isPozjtVzudcZSp5CKrFcRW3PrTo8vhqfEFJaqqdnuJ,none,none,crag,rock mountain,beach,woofwoof,tea,solana sun
2214,2.5,3949,45.54,https://magiceden.io/item-details/8WqHpQShHnXeQd76UZfDRShp2e6wPr61KG4yEQJjshRQ,early birds,none,crag,forest,cristal lake,palms,turbidy,west coast
2223,0.88,1625,82.72,https://magiceden.io/item-details/CCCPChfy2DCUjPwxFm7VMAt6xRxo1cJJLLUbzBEPKRMF,red cirrus,none,crag top,arizona,big river,none,turbidy,solana sun
2232,0.8,2683,73.97,https://magiceden.io/item-details/3KMCpnAUTXfpSqEoBiHgAqRL3wzed9TZeHtGTJPuwjwd,stratus white,stars,coastal,arizona,lake forest,none,green,micro bright
2249,5,1119,46.09,https://magiceden.io/item-details/ojTMv7dHHRzXzLrvX6rT1uUeHE4XuaoJ5LdHdJbWYp9,stratocumulus,tower,crag,coastal,beach,blue lambo,sahara,eclipsis
2262,0.7,3333,69.1,https://magiceden.io/item-details/2Bn9DDrHJYqjqp5LfKFxJrf4qTk2g5vDLhSUoStMninc,stratocumulus,none,crag,jungle hills,lake forest,motorcycle,pink,micro bright
2303,25,638,0,https://magiceden.io/item-details/2K6bPkzUg3aRQGp1wPm1o5WgqXYctDiyoUT6PDYyfzhb,altostratus,big-moon,crag,dragon castle,cristal lake,motorcycle,pink,normal bright
2305,5,2115,37.1,https://magiceden.io/item-details/7eUkiqTY9z4kEW7paSPWKNacqnF1cfgYZG2CiK2NMpk5,cirrocumulus,big-moon,palm springs,rock mountain,river,tall grass,pink,micro bright
2311,5,3125,27.98,https://magiceden.io/item-details/cQN3EGYFMTafvEDi5hbdUCgXwijkrWZ1mfXs7mPQ4iV,stratocumulus,none,high road,none,big river,woofwoof,green,sahara
2315,5,1277,44.67,https://magiceden.io/item-details/8apbdXojUh6MfLtHPFie27Z5K4DzfYbh63ksDg5ajXPD,stratocumulus,birds,palm springs,coastal,big river,Wanderer Above The Sea,tea,sahara
2316,0.62,3446,68.88,https://magiceden.io/item-details/46C8PpxqdMWC44s5WuXYHZvV8rYeyKa1RXcdzMhggnNL,cirrocumulus,birds,dirt road,arizona,lake forest,columns,chernobyl,sahara
2319,1.2,344,91.09,https://magiceden.io/item-details/BG4w7niyDEUwR9ZisjEnwXzpspYjmxFCghatoSizCcut,cirrocumulus,rainbow,coastal,none,greek temple,motorcycle,green,australia
2321,5,3706,22.73,https://magiceden.io/item-details/5BfkT1VS1S9XuBtH1hMxCRrgGQ9h3AS9muUEXXPC7USo,stratus white,stars,prairie,coastal,lake forest,none,sahara,normal bright
2341,2,1100,76.27,https://magiceden.io/item-details/BGEXwxNcg2vaDsYi2ShACStawn9LZCeHDvmwhKbGo9Lt,early birds,comet,high road,arizona,beach,woofwoof,solana,big sahara
2349,1,2545,73.22,https://magiceden.io/item-details/E2SWGbMGGjJ2iex5E3xqZszViGHBSLY5jeGdGZC98H2d,stratus white,moon,palm springs,skyline,lake forest,columns,solana,normal warm
2350,0.68,2306,78.57,https://magiceden.io/item-details/HQacXNQJ4UuiE9gmif72F5Ex6h87PDwCRTT9iihx2gYJ,altostratus,stars,coastal,jungle hills,cristal lake,motorcycle,pink,big sahara
2364,1,2446,74.11,https://magiceden.io/item-details/7XfyQ4zViJ4Zpq78PbMzZDZWF9xs2cG9WFP6njci4b5V,none,big-moon,crag,jungle hills,lake forest,columns,blue,sahara
2365,4,271,63.75,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD,none,stars,dirt road,industrial valley,river,the king,solana,normal bright
2384,0.7,3616,66.54,https://alpha.art/t/JBBGV6AGGcEWeTJJzunRRApUo7Rz2WCG9wg4uNeW4A1s,early birds,stars,crag,rock mountain,big river,columns,pink,micro bright
2413,3.7,573,64.03,https://magiceden.io/item-details/6Act6jwNYXkfYiMY3WoEnNkqVhMHtSu8RRT4jry7nXk3,altostratus,train,dirt road,forest,river,motorcycle,sahara,west coast
2476,10,3639,0,https://magiceden.io/item-details/5wQyHsE1oHWRhHvaV1hP2gDWHK6GfUXKVLHyUwdmq6Hd,red cirrus,moon,crag,forest,beach,tall grass,tea,normal warm
2500,1,1303,84.43,https://alpha.art/t/J3MJWWVx2tVCfZqRcr6rhZxF4Y9Cdn8RwuhrpAkTsW2e,stratus white,rainbow,high road,arizona,mud,motorcycle,sahara,big sahara
2501,0.75,3972,62.83,https://magiceden.io/item-details/VZQKvPGoJTnda5Xn5ucJYuiBVJXcZuHmey4iUQ7EFEe,none,birds,pine road,forest,lake forest,woofwoof,green,normal bright
2507,5,1915,38.9,https://magiceden.io/item-details/3s615mePJFePNXjPXmnnLSEcNrghVZHL6jXhYjjYJaSJ,stratus white,stars,prairie,industrial valley,cristal lake,pair of pines,sahara,sahara
2519,4.2,700,57.88,https://magiceden.io/item-details/5Hg8bjJenL6Sv6t1i2YboqjC9ouHaQkoRTRRAmFkH2LJ,cirrocumulus,stars,palm springs,amusement park,river,campfire,solana,normal bright
2528,1.3,3148,64.77,https://magiceden.io/item-details/DegPFpGKo8Luu26Yj6DpFv9p8VCMTu1to2iHcyLb7CPd,altostratus,tower,dirt road,none,beach,motorcycle,green,micro bright
2547,1.33,3663,59.82,https://magiceden.io/item-details/6HE2smMTcz11azQJDJ8UfvLorquSNAMX5R5orjsZK3pu,none,moon,dirt road,rock mountain,big river,woofwoof,chernobyl,normal bright
2588,0.9,3173,68.54,https://magiceden.io/item-details/CEbgN2HpC9F838iyVyJPoSVd87vfHkfW2GL294vnpZHU,red cirrus,stars,palm springs,forest,beach,motorcycle,green,solana sun
2609,1,3929,60.72,https://magiceden.io/item-details/9yXyHvzQvZXmCJ9Ayuz693Yx5MZ2eXoCf2ruLyiVbUCC,none,none,crag,coastal,cristal lake,columns,solana,normal bright
2628,8.5,425,17.36,https://magiceden.io/item-details/4rNtD1coQCC1pmarBYxPu7UWrhMDK9TkowqovgVoS8GX,cirrocumulus,big-moon,flower field,rock mountain,beach,none,chernobyl,australia
2651,0.9,1770,81.21,https://magiceden.io/item-details/UnsYmrK4gv2U3V7sQSDz6qXuL3UggB7QnA8PCNMjyVE,none,none,palm springs,rock mountain,cristal lake,palms,pink,high warm
2655,10,669,0.16,https://magiceden.io/item-details/46Xt9kXPiE8h7RVy9BuC9qJv2THwuWHJH1v9aSb7t98Q,none,none,palm springs,coastal,cristal lake,the king,cyan,normal warm
2662,0.87,1546,83.54,https://magiceden.io/item-details/EXNp9oS4JHdm5WWhAZ5zPnunoQAUZFVanPJ43YRhSY9w,red cirrus,stars,marsh,jungle hills,river,david columns,turbidy,normal bright
2664,3,1372,63.81,https://magiceden.io/item-details/Cyt8GnZ5Wkvz8Ja9YQ318XftwTNzacfe3tGoYJZ6WJJ1,early birds,moon,crag,arizona,lake forest,none,solana,australia
2668,0.99,838,88.73,https://magiceden.io/item-details/7v9Wp8MwtDj2bnqG3KrrBArQCuaJD6s3nYi4hzgr6mS1,early birds,rainbow,marsh,forest,river,palms,solana,micro bright
2679,2,2453,64.05,https://magiceden.io/item-details/6L7bpsujJCCBERxnxBWBFLKpaifqi2rLcGc8BqWF6t9o,stratocumulus,tower,prairie,forest,river,blue lambo,turbidy,micro bright
2687,2,889,78.17,https://magiceden.io/item-details/4rHyZxJom9S2t3i5MekdPw9DEYTRJiMLRaEKQbAuiWpA,stratocumulus,ufo,crag,arizona,big river,cyber ronin,cyan,normal bright
2752,0.75,4211,60.67,https://magiceden.io/item-details/H9ek56VJ17QUMKF6Svnq76jb5Frj1yH6QMUqHAGuhjor,none,moon,palm springs,arizona,beach,columns,turbidy,normal warm
2760,0.63,1862,83.08,https://magiceden.io/item-details/HmV1Q69CWxWUW77YcfBgDNheLssxJivZhEsW5zRBRLQi,red cirrus,moon,marsh,jungle hills,lake forest,Wanderer Above The Sea,sahara,normal bright
2766,13.2,3621,0,https://magiceden.io/item-details/23izNYx1cqkrcRUCKzHfc3QTTi6NjhCvTEX425CwkWXJ,red cirrus,moon,high road,none,cristal lake,woofwoof,sahara,big sahara
2789,0.75,3371,68.26,https://magiceden.io/item-details/G1NbGHeexuLssonTzG8X2d7KBrzbUnpufa3haS9k7R4V,cirrocumulus,none,crag,arizona,lake forest,david columns,tea,micro bright
2792,0.8,3251,68.84,https://magiceden.io/item-details/D7QBfNA4BH9DR6EB4qLyj7Cdhva1YUWNivbVGdp5tsxg,altostratus,moon,palm springs,forest,big river,deer,sahara,normal bright
2798,10,1178,0,https://magiceden.io/item-details/GNukGkKg5YgSG3AKt1Nb8V4qTiupXRGDQAWXFeDC7dZa,early birds,rainbow,high road,castle,cristal lake,motorcycle,cyan,micro bright
2844,2.2,3551,52.13,https://magiceden.io/item-details/E5icwZGuGrSwykQfuacePLEZYphsorBd7a8itivzx2N4,stratocumulus,stars,dirt road,rock mountain,lake forest,tall grass,turbidy,normal warm
2846,5,3609,23.61,https://alpha.art/t/7ZMWHswxT3hDQq9RaC2DLGZvuAJEG3mkpQWeJDqBekWG,stratocumulus,moon,palm springs,none,lake forest,none,chernobyl,sahara
2848,1.5,1814,74.82,https://magiceden.io/item-details/k5qUtwUnTLwBxj2fbgLzXJoFyQ3NwKfzsFszomd31Bk,altostratus,moon,marsh,forest,cristal lake,deer,tea,normal warm
2865,5,4238,17.92,https://alpha.art/t/BQYH1R7eQse6b9LZdFicQgffv5tw8UoadZJB5581rLpm,stratocumulus,none,crag,forest,lake forest,none,turbidy,normal warm
2881,13.7,137,0,https://alpha.art/t/7MSZJMUtVKDSbMPLfe988Yh38cW1P96zcsxnjba6UDWV,red cirrus,none,flower field,vulcan,cristal lake,none,dark blue,sahara
2915,5,860,48.43,https://alpha.art/t/F6GQe2NB5P7sHxqLByqTFhe3Aq3YjbRVU8cfQqdDKMDg,stratus white,rainbow,crag,jungle hills,beach,cyber ronin,pink,eclipsis
2917,1,2240,75.97,https://magiceden.io/item-details/885CAf5v6EyJiLLv7UGYcnB5zaGFgCRNvFm5jLGmWFgH,cirrocumulus,tower,crag,forest,mud,none,cyan,sahara
2918,1,3843,61.49,https://magiceden.io/item-details/AXZt896XoxbQseM6GqFQn7F8CAfhfZiUHmxgKPctWXFn,early birds,rainbow,high road,forest,cristal lake,columns,green,big sahara
2938,3,1697,60.87,https://magiceden.io/item-details/1294LaEXoDKj6GQ6Kusm6GMu2Asbx4ae77t4jewNtAx7,cirrocumulus,rainbow,flower field,jungle hills,river,blue lambo,turbidy,micro bright
2940,1.5,3130,62.93,https://magiceden.io/item-details/5pmcJ6pfkqFgGhVBWCG8fB7uxCWJk15LEcWMhQDUc3Uh,red cirrus,moon,crag,rock mountain,river,blue lambo,sahara,normal warm
2943,0.63,2308,79.06,https://magiceden.io/item-details/JDHjm43HV5xCeLg73VkiKndvBMAdDoX6N9khPsn9MjMx,altostratus,comet,palm springs,jungle hills,cristal lake,frens,chernobyl,micro bright
2960,1,2064,77.56,https://magiceden.io/item-details/CW7Y1YpUGtVW9oVWeDX7KFTSHp8TBAtuF24xvA2Fv4ya,early birds,none,prairie,forest,lake forest,david columns,green,eclipsis
2972,40,256,0,https://magiceden.io/item-details/4WmD27Qde7ZPUVdvRX9SqKrcVEHJJM6gka5GheDn59Jn,altostratus,tower,prairie,coastal,lake forest,woofwoof,purple,australia
2981,1.2,2382,72.69,https://magiceden.io/item-details/FXFp3Tk2aRYY3zgUEW6gNpLo1zCUJZAjEJsex31BmCrn,early birds,none,crag top,jungle hills,big river,blue lambo,sahara,sahara
3013,3,3194,47.35,https://magiceden.io/item-details/8xmsTkiUmBGr7kSmddUnp4Jn6aSGVrn9mfTQUqsJr7Ey,stratus white,moon,coastal,jungle hills,cristal lake,woofwoof,green,sahara
3039,1,793,89.04,https://magiceden.io/item-details/Aaj5LSJqfeLXQ3ubsApYZJDCwWFz7f5hDDbo1jvL6NNY,stratocumulus,rainbow,dirt road,skyline,lake forest,Wanderer Above The Sea,tea,big sahara
3041,0.75,2969,71.89,https://magiceden.io/item-details/3fe8NUcfZ1LUeApc5tGk4nk5gydoZSe6isXHbqzsks8R,stratus white,none,high road,none,lake forest,woofwoof,pink,big sahara
3047,4.99,3777,22.19,https://alpha.art/t/FuzUeHcye1W6bXW9Eyp47rZdFwFDwG5rgpSVTqj1fKiU,none,birds,crag,forest,lake forest,woofwoof,solana,micro bright
3088,1.5,1253,79.88,https://magiceden.io/item-details/9MeUfoMsqZbaMN9pKMxo3LFFDVTh6BVEth4pK9uLFsAe,none,stars,prairie,forest,beach,tall grass,holo pixel,big sahara
3092,0.75,2199,78.84,https://magiceden.io/item-details/84octAChmUG1x5RsLhMXCX3rD7E5EXZUtsGvk7MjPM9P,cirrocumulus,none,palm springs,jungle hills,cristal lake,david columns,blue,sahara
3103,0.77,4009,62.29,https://magiceden.io/item-details/uoyBQoWdFDnH1FDk6jtEp9hr5Rihxez8agVMY9Yf4vZ,stratus white,moon,crag,none,mud,blue lambo,green,normal bright
3108,2.75,336,75.67,https://magiceden.io/item-details/62eKrYw92eAWBYpR3qk3teJVhKzzXfCxyE6E1ujGGJ6Z,balloons,comet,crag,forest,greek temple,david columns,chernobyl,normal bright
3112,1,3842,61.5,https://magiceden.io/item-details/3GR4xyxTrR9Xwd6z9jFYa7uyahBZvH7CdPDGDWRA9dqB,stratocumulus,stars,dirt road,arizona,cristal lake,motorcycle,cyan,normal bright
3115,1.9,2000,69.14,https://magiceden.io/item-details/4FxwCWCrnaNuW5ES2HFX6KBa4FN6eDQceTdxKr6ZZKaR,early birds,none,crag,jungle hills,lake forest,david columns,purple,normal warm
3127,0.77,4321,59.48,https://magiceden.io/item-details/5W7z43CXb9RVXtEB3ASCWShQGfyM5QUugcjuW82ZEG75,stratus white,birds,palm springs,none,cristal lake,blue lambo,turbidy,normal warm
3135,1.2,2974,67.34,https://magiceden.io/item-details/9WrQYNJeJtAwuMpAsFpN9YCUQ2tKbT1wsxDLPp4C8dch,early birds,none,pine road,rock mountain,cristal lake,blue lambo,tea,micro bright
3141,3.7,3620,36.51,https://magiceden.io/item-details/F7seCxLZgfeDLFg1xtCtx3xC1Q7sNEupWL1oBksMX8Dv,cirrocumulus,big-moon,high road,jungle hills,lake forest,frens,turbidy,normal bright
3220,53.2,3274,0,https://magiceden.io/item-details/HvDovFf7xtr9Dz4TVH6L2PXjYYM1a1vvF5ARUaTCuN68,stratocumulus,moon,dirt road,forest,lake forest,palms,cyan,big sahara
3238,0.7,2315,78.29,https://magiceden.io/item-details/2rr7bFgM4njoZfTmF7UmLB8F2LCrg8xawvgMa3JU7f3c,red cirrus,moon,palm springs,jungle hills,river,frens,tea,normal bright
3243,8,173,24.64,https://magiceden.io/item-details/D2eUbRLq1zzVUA9JGCZ2YbaW6nn2ps8BEZYbRroi2xxg,red cirrus,birds,flower field,jungle hills,cristal lake,shrub crows,dark blue,normal bright
3245,1.4,508,87.61,https://magiceden.io/item-details/7necdez1NCapP2QTq47bCSZqfq6RsSZ7UbaHCH2qWqRH,cumulonimbus,ufo,prairie,jungle hills,cristal lake,none,pink,solana sun
3248,5,2685,31.95,https://magiceden.io/item-details/FsUGUhcLGR4HXfJ84LJEdNjoSmRoLZ4n48z7pQkqxoPE,cirrocumulus,moon,crag,none,big river,tall grass,cyan,australia
3255,7.77,193,26.76,https://magiceden.io/item-details/FzHnKHwYwr5BbNp8qsUereyo8qhjQrnNgpN3GN5wjzM4,none,train,crag top,rock mountain,solana grid,columns,sahara,normal bright
3262,5,2067,37.53,https://magiceden.io/item-details/6qKMsHXidyLBokpDiGVjqE4bre7d6hG155EamQdSh4hB,early birds,none,crag,skyline,cristal lake,cyber ronin,turbidy,micro bright
3280,10,3871,0,https://magiceden.io/item-details/JDpwLKgwXWbpqsg7VnY6ZQF6oPBdz8c7C5MQbtYTQytz,early birds,none,palm springs,forest,big river,none,turbidy,normal warm
3361,3.5,1918,53.88,https://alpha.art/t/3vTvVDdQVAS4gPKt57RBqJ2demZnV2h8QW5bgbYxUoat,cirrocumulus,stars,dirt road,none,river,woofwoof,green,mars
3373,0.75,3825,64.15,https://magiceden.io/item-details/CkEtCb3sXX2v5uSmddbbB1EefYfxNG3zfP7uxzhAT41X,stratus white,moon,pine road,jungle hills,beach,none,cyan,normal bright
3376,1.1,1598,80.77,https://magiceden.io/item-details/FprtPEDQjTSw9tbG7PeWvbmUk2reW8nxTKGoW9JCNU3Q,cirrocumulus,none,pine road,coastal,river,none,sahara,west coast
3411,0.75,1484,85.3,https://magiceden.io/item-details/DfbqLYdbr8NFz8YHu22V4Znsmq6JTK4qxSTeN8wKkRa,stratus white,birds,high road,none,mud,none,tea,solana sun
3420,2.5,4261,42.72,https://magiceden.io/item-details/2KBLnTDQTic3QMQSgtR2JEbHGSMJWfnEynSWBuzjcNHz,stratus white,moon,pine road,none,cristal lake,columns,sahara,normal warm
3433,2,3893,51.04,https://magiceden.io/item-details/GvrHZcrLipQokNTh7r6rwHapU3euri51t9KHPgZkQmUz,red cirrus,stars,crag,none,cristal lake,woofwoof,tea,big sahara
3438,3.5,149,69.85,https://magiceden.io/item-details/6yaPyMAXgV76RUsioFJXE39t9LYerEuqMt26Jpt2ZBcw,early birds,birds,marsh,arizona,mud,none,chernobyl,mars
3439,1.2,1997,76.16,https://magiceden.io/item-details/3K6RGvKjDmFLERyXyBZt5h1ucu386nNEaeVdeUHrzWkL,early birds,stars,palm springs,skyline,big river,none,sahara,big sahara
3445,16,7,0,https://magiceden.io/item-details/G24ceZvVZVhfC2ih2DQQ4XD7SkKbecxxny4eyazU4Xhn,cumulonimbus,rainbow,prairie,skyline,solana temple,cyber ronin,solana,micro bright
3463,7,51,35.74,https://magiceden.io/item-details/CLQArZdDonJAkVYANft1SsQECVhkaxK5SJTS8MVTJ9Mc,altostratus,death asteroid,marsh,vulcan,cristal lake,none,sahara,solana sun
3498,5,190,54.48,https://magiceden.io/item-details/NTzJsc6gUC9D9MP9hQhXBKEuLDAdadoeRC5eCiRkZJN,stratocumulus,rainbow,dirt road,skyline,big river,columns,pink,binary
3501,0.89,1083,87.52,https://magiceden.io/item-details/3ZnhNS7YqSEjkEqSQKp9K1d2Xs12us3mRwGoWYB6Sr35,red cirrus,big-moon,palm springs,none,beach,frens,chernobyl,eclipsis
3511,1.5,196,89.43,https://magiceden.io/item-details/FvsCqJqvpGXKHbKfmbCtUYkyxYmTgPD1PbA6aXJGFJvT,early birds,stars,marsh,vulcan,greek temple,blue lambo,cyan,solana sun
3546,1,1095,86.31,https://magiceden.io/item-details/9w3mAQ5UBMNyHyn3gK3pxAQrWBRprvN5t6hhHeaDJHte,red cirrus,moon,high road,none,mud,woofwoof,pink,west coast
3547,0.8,3099,70.21,https://magiceden.io/item-details/H4ofKVN11X9t8XPbdKPHR8E5cT8MSUhPZYF7gmh6RmSS,cirrocumulus,moon,dirt road,none,cristal lake,Wanderer Above The Sea,green,high warm
3554,1.1,265,92.81,https://magiceden.io/item-details/578cRRAcvTuASwiAph1ZxxLQ4YsWqSsyYSGwfY7hdxt9,cumulonimbus,rainbow,pine road,pyramids,beach,blue lambo,chernobyl,sahara
3623,1,4429,56.2,https://magiceden.io/item-details/8tPaJHyzhAammH6wyDqW29MM1EZuCWqjS7Gkf13UEBv4,altostratus,moon,prairie,jungle hills,cristal lake,columns,turbidy,normal bright
3626,3.14,2469,52.5,https://magiceden.io/item-details/Abd4nR6xd2F4DQruo4pNhbVw8EuYKWxCPawSctVaFGoc,altostratus,big-moon,palm springs,rock mountain,river,columns,green,west coast
3650,2.2,1725,68.62,https://magiceden.io/item-details/7xyhXEugd8Y474xs6JQqf4rBcXCoGYErPmCphQR24jvq,stratocumulus,moon,crag,vulcan,big river,frens,chernobyl,micro bright
3692,0.87,3138,69.16,https://magiceden.io/item-details/BccV4YBSGFVums2zcRt9fc8jay4xFpQWcVvJNHBF354V,none,none,prairie,forest,lake forest,david columns,tea,micro bright
3727,0.7,2570,75.99,https://magiceden.io/item-details/DQSjwBY72MQBYpWPXEbXS5SD8nqyYyWkDkgJQiMYqde8,early birds,birds,high road,jungle hills,cristal lake,shrub crows,turbidy,normal bright
3728,19.99,545,0,https://magiceden.io/item-details/AfnWZFAmoa2iTfqGgmrStNh4Mz5xom2mVM2Ab9dkjGSW,altostratus,airplane,pine road,rock mountain,big river,blue lambo,turbidy,micro bright
3739,3.5,365,67.9,https://magiceden.io/item-details/99CCwcneSuYMhX5JX9wm6decfP5pnDhasr8LwKuP6G8D,none,ufo,pine road,pyramids,big river,none,turbidy,sahara
3743,9,1505,2.61,https://magiceden.io/item-details/7J1aTAA42WZcdzPReoX5ryLRV2C8HzSbSLvnxG2KWSH6,cirrocumulus,moon,crag,pyramids,big river,frens,tea,big sahara
3748,1.8,1268,76.75,https://magiceden.io/item-details/7VGEXD6EXD1husuZ297Ze5RyKSpeTLPEVQ7UTypRgGe,stratus white,stars,crag top,industrial valley,lake forest,david columns,pink,sahara
3749,20,3246,0,https://alpha.art/t/Ay4A1oi52sq8PoHyzA49sqz5mXthYH7zyuUoGgBZjBmB,cirrocumulus,tower,palm springs,rock mountain,lake forest,woofwoof,tea,normal bright
3756,0.75,688,92.49,https://magiceden.io/item-details/9RY3FpmbHd28eT7cybUr4pfDqpzzXE8t4wAgPaD1mwpQ,cumulonimbus,stars,dirt road,coastal,greek temple,blue lambo,turbidy,normal warm
3803,1,3005,69.06,https://magiceden.io/item-details/G5VGnZig1K6PUfDGF5CtcxVZZKE5T4ThGWot4p35ecqG,altostratus,big-moon,palm springs,rock mountain,big river,palms,cyan,normal bright
3843,1.99,2761,61.36,https://magiceden.io/item-details/2pMUuu2WMXNdRJP6y7t2UqP1C21pwRkuRYm7Zzy39qm4,cirrocumulus,big-moon,high road,arizona,lake forest,Wanderer Above The Sea,cyan,normal bright
3853,1.9,708,80.81,https://magiceden.io/item-details/7cYQm7LscBZG4Jebv1Z7ZU4g4d4DADPX8NUyZW8n73c4,early birds,stars,crag top,arizona,cristal lake,pair of pines,chernobyl,high warm
3883,4,114,65.17,https://magiceden.io/item-details/EFRm7XywrxAdZoFNLLboFYfBqY7j3LApyAY7QzS8jgHs,red cirrus,moon,dirt road,industrial valley,solana grid,shrub crows,green,big sahara
3884,7.5,18,31.04,https://magiceden.io/item-details/FoBMvnW6pMShrGf9J4CTiDAEs2abmkD3AK1yPwyKg7SK,stratocumulus,stars,palm springs,active vulcan,greek temple,woofwoof,blue,mars
3918,2.5,1103,71.24,https://magiceden.io/item-details/31S3GwPcnHaxXuacR26dCtwnwDj4gpxecSPGXWAbNwL7,cirrocumulus,stars,prairie,amusement park,beach,palms,blue,big sahara
3921,1,1595,81.79,https://magiceden.io/item-details/EaX4aLQcsKUBHf1TAcgCtko6tsMKo8QmsswXbTJcayqf,altostratus,stars,marsh,forest,cristal lake,david columns,green,high warm
3929,27,610,0,https://magiceden.io/item-details/492KfYYKsW36HQVim7WH34iEHvLypFoi8FzPbpKYVb1J,none,rainbow,huxley cactus,forest,big river,none,green,normal bright
3935,2,855,78.48,https://magiceden.io/item-details/ECHf4XKD6oN3aKug4cbF2GSbRNdML8S6mj25fKX4dEV2,stratocumulus,big-moon,prairie,jungle hills,big river,owl,turbidy,micro bright
4015,0.75,1189,87.96,https://magiceden.io/item-details/DZcxoQ3i5K7kgSQKYoV3RdpNY7UZaDz8bfxR52RgmSLq,cumulonimbus,none,palm springs,vulcan,cristal lake,david columns,sahara,normal bright
4044,4,324,63.27,https://magiceden.io/item-details/ABKPdAxWNETy2ovwCa37HVfb6JCjBQnebWsicHy6UtHz,early birds,tower,dirt road,jungle hills,solana grid,david columns,turbidy,big sahara
4046,8,89,25.4,https://magiceden.io/item-details/8YSXY67VQhU27N4HvZQZeM3WXVqPQS6LeebCUaFEbpnx,early birds,stars,cactus valley,none,lake grid,pair of pines,sahara,big sahara
4058,5,756,49.37,https://magiceden.io/item-details/2V4PuekWMkr8ETKUCuB831kVUxhE54HHqp6d6S6J4WxG,cirrocumulus,ufo,crag,castle,big river,columns,green,solana sun
4075,0.75,3759,64.75,https://magiceden.io/item-details/E1xyX6oaDkX6ixZV1agrMG1ouwxCbfByeUsRVeBNSUEE,red cirrus,stars,palm springs,arizona,beach,none,turbidy,normal bright
4083,0.9,3536,65.27,https://magiceden.io/item-details/CyeMw6ce1T6ke3vLNbqqwhRmuMaVTRJbnWgNTPTxugK4,stratocumulus,rainbow,dirt road,none,lake forest,columns,cyan,normal warm
4099,4,3829,31.62,https://magiceden.io/item-details/5usSqgD5XBdVhRHVjtn1Z9vur6aSRsZkkm9cLdcVZRca,none,none,pine road,forest,beach,none,sahara,normal bright
4102,2,2647,62.29,https://magiceden.io/item-details/Zp18dguaGjiYhTPsHWMFuUNfhi4SvM51w2uq1DK9quY,stratocumulus,stars,prairie,rock mountain,river,tall grass,green,big sahara
4105,2,1382,73.72,https://magiceden.io/item-details/GUvkZALp4kntkyYd7upuhdFGFTXMzSdH6KRLNBFVVxSn,altostratus,rainbow,high road,forest,beach,campfire,tea,micro bright
4109,2,1051,76.71,https://magiceden.io/item-details/8J6s69sMah4wCMkpEf9GhTs1JSEVjJsVTxCxvAhNS49F,stratus white,ufo,crag,vulcan,beach,Wanderer Above The Sea,sahara,normal bright
4124,1,3109,68.12,https://magiceden.io/item-details/5bgtQ4XwFaBXVXqB8KMwvsc4CnEEWKmZJnBh3qfEr97U,stratus white,big-moon,dirt road,rock mountain,cristal lake,david columns,turbidy,normal warm
4135,7,4354,0,https://magiceden.io/item-details/Gsh1J5RSnFNnG8HiujVXgsrzTPg5mLkg4dVUwKVyMDEr,altostratus,stars,prairie,forest,cristal lake,none,green,micro bright
