id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3125,5,2482,47.87,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3134,3,222,84.2,https://magiceden.io/item-details/4PzpLzca4V3RXQBW9Rfi8hMdXBu39beneVLPM2jM7VFS,Knox Vision,Shawl,Grievance,Yes,Amygdalac,Blockpath,Analogue,Abalone,Stage 2,Equalizer,Ergopads,Inner Rim
3164,2.5,1824,77.62,https://magiceden.io/item-details/3WV5Ne87xYVf1x6fLF4q3xxUPGJCWtqWcSaSRagsRHvt,Strata-T,Shawl,Crank,No,Amygdalac,Prometheus,Conquistador,Smoked,Stage 3,Quadic,Discplate,Shockwave
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3222,2.6,1301,80.4,https://magiceden.io/item-details/CDPwoLk49Jy46wva2HAXLedLTJf3is7k33T4bBZbFeR9,FE-TT,Mondrimod,Grievance,Yes,AmoraTech: Beacon,Prometheus,Commando,Ray,Stage 2,Brazier,Epaulettes,Interlocked Baseon
3223,2.8,5430,48.57,https://magiceden.io/item-details/AAfKvb2bWmnbjnrmMUcqQwrEnN9M51X9Dsxd7ktdJgLJ,Reach,Mondrimod,Transmitters,No,None,Duplate,Exposed,Dirty Money,Stage 1,None,Cape,Interlocked Baseon
3224,2.2,4784,59.24,https://magiceden.io/item-details/BXdhuVbazk4UAgiJYkKfzSPv3ZbozRQkWAm6nnqoxDt5,Reach,Mondrimod,Transmitters,No,Bi-Nocs,Speedster,TK,Hyperflux,Stage 1,Quadic,Cape,Inner Rim
3225,2.2,2908,72.79,https://solanart.io/search/?token=EZb3RRtAqjFSi1Xo7bQRCxJcQSra1S8NUizhZMmJ1nRm,Strata-T,Mondrimod,Grievance,Yes,Splitter,Prometheus,Second Wind,Tungsten,Stage 1,Maverick,Cape,Shockwave
3250,10,4021,0,https://solanart.io/search/?token=DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3322,2.5,4949,55.05,https://solanart.io/search/?token=2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
3368,3,3097,63.43,https://magiceden.io/item-details/ACJNo6YKFHZkuy45scH1tmcR13UCfen4A5ETSNNZZNjy,Lunular,H Standard,Magnesium,No,AmoraTech: Beacon,Billed,Mandibles,Sonar,Stage 1,Support Cannisters,Rotary,Shockwave
3371,20,1874,0,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3387,2.8,2113,72.54,https://magiceden.io/item-details/7TEjw35ag5EapSsEUGgpCLNAcfYzpfLpyAyq9HnsEkye,Knox Vision,Bandolier,Contracaps,No,Bi-Nocs,Dash,Conrad,Ethereal,Stage 2,Support Cannisters,Armguards,Shockwave
3424,30,3098,0,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3438,2.4,1823,78.63,https://magiceden.io/item-details/6w6MXtbtoftG3bxdt8vKs21khJAQZN9vbNgNt1P45ppd,Strata-T,Shawl,Hermes,Yes,Ridge,Seer,Skirt,Phlogiston,Stage 1,AmoraTech: Capacitor,Cape,Shockwave
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,2,2904,74.82,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3569,1.79,2016,83.34,https://magiceden.io/item-details/DsVp5JQC2Udxx5CPMSaTRGbrBQvHMy42mdkL95tCruTv,Aero V,Uniplate,Magnesium,Yes,Amygdalac,RB-Fume,Commando,Odin,Stage 1,Brazier,Armguards,Shockwave
3571,2.5,3733,63.83,https://magiceden.io/item-details/HuFztQP1no5H6RCP7tD3jJUPABVvBnEzNX68aJun7Vc,Lunular,Uniplate,Frequency,No,Splitter,Code,Mandibles,Dirty Money,Stage 1,Bowie Recycler,Ergopads,Control Panel
3577,10,979,8.73,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3591,2.25,3776,66.02,https://magiceden.io/item-details/83U3SVNsQmjP4fbvqFCeBtL98gMoBJ6BEiNEHD4YLaph,Aero V,Bandolier,Periscope,No,Bi-Nocs,RB-Fume,Cyltanks,Vexxter,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
3644,1.75,4104,68.65,https://magiceden.io/item-details/GTyHixv5hXoaaDezwT2ko5QxZaynnwETPHn9sUmaefMp,W-Kit,Mondrimod,Grievance,No,Bi-Nocs,Uniring,Dual Vent,Grunge,Stage 1,None,Rotary,Shockwave
3716,2.75,1139,80.07,https://magiceden.io/item-details/5Yy5gk1Lk2VNqVSm5vsfC2u2fsbTruN6a6Gn452nSw13,Revival,H Standard,Crank,No,Amygdalac,Dash,Bevelled,Slipstream,Stage 2,Tri-Factor,Armguards,Inner Rim
3808,2.5,1005,83.54,https://magiceden.io/item-details/6eyrGz75vJVmxQ5cajUcLAduDBjw4AVmYgZV2rJq7HUB,Lunular,Notched,Magnesium,No,Duofin,Speedster,Cyltanks,Wild Blue,Stage 2,Quadic,Ergopads,Baseon
3821,8,851,29.65,https://solanart.io/search/?token=2ThJ3ix5ut9eBp2if4ZXoW6tonfpZPKPAUwWEWQyamMQ,Lunular,Mondrimod,Caps,Yes,Amygdalac,RB-Fume,Commando S,Retro Wave,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3911,3,4733,51.61,https://solanart.io/search/?token=2VX84NhAg9AcU3eVJRvKrXciXZWyED68KrgpQQ87dRD1,FE-TT,Shawl,Magnesium,No,None,Exhibit,Flux,Sonar,Stage 1,Equalizer,Rotary,Interlocked Baseon
3916,2.17,814,88.22,https://magiceden.io/item-details/C7F5SeSoR6cWXnKoQQfW8E5U9opESHv8rYtxXTgAzQU9,W-Kit,Mondrimod,Contracaps,Yes,Bi-Nocs,Prometheus,AmoraTech: J,Abalone,Stage 1,Brazier,Ergopads,Baseon
3921,2.85,4675,53.53,https://magiceden.io/item-details/FX83ShUeJEagxkSAVxzTqkWggZrWG7kjreSCC45Eepmo,Imperium,Shawl,Transmitters,No,None,Exhibit,Bevelled,Warpspeed,Stage 1,Equalizer,Armguards,Shockwave
3924,19,2080,0,https://solanart.io/search/?token=5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3933,1.79,4931,62.28,https://magiceden.io/item-details/A81pTznobDPDj3rRRttH5qqe76QanLTP9RSTZfA7iQFW,RB-T,Shawl,Hermes,No,Mo-Exhaust,RB-Fume,Saturn,Kiss of Venus,Stage 1,None,Rotary,Baseon
3974,4,5357,37.1,https://solanart.io/search/?token=216LCHqNXnBMVt7VvWzcz7azRY2Mqr5iWarAnnCDNyFz,Lunular,Uniplate,Crank,No,None,Prometheus,Analogue,Xela,Stage 1,Bowie Recycler,Cape,Shockwave
3975,3,2880,64.99,https://solanart.io/search/?token=HWL74UNgQ1qf3ccgrT9pBFewdhMdZzE7KPu3bcWjfY8s,Knox Vision,Notched,Crank,No,None,Center Stem,Mandibles,Purple Haze,Stage 3,The Iron Lung,Discplate,Shockwave
3988,2.3,3224,69.51,https://magiceden.io/item-details/GQrXgRtU5NgSZSAaA21pnci4jpyHkr7S11LkK4CUdi7R,FE-TT,Mondrimod,Transmitters,No,Bull,Code,Mandibles,Automatonic,Stage 1,None,Armguards,Shockwave
4018,13,2162,0,https://solanart.io/search/?token=2V1gZEMUVEUgXKBmTM6m8vWtfd6Fnjh6nY3mUjfHvJLj,RB-T,Bandolier,Plugin,No,Bi-Nocs,Shogun,Analogue,Sage's Garden,Stage 1,V Phase,Orbital Band,Interlocked Baseon
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4036,2.05,1804,82.27,https://magiceden.io/item-details/Fnq2KjS9Fg3iKKHjGvfSvYpvkVDG5gTK7eB746HaUPZ4,Reach,Mondrimod,Caps,No,None,Exhibit,Cyltanks,Greensward,Stage 3,V Phase,Cape,Shockwave
4047,8,5086,0,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4072,4,3353,51.58,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4130,1.9,4833,61.89,https://magiceden.io/item-details/84FkJXW8Z47b4imAang8xzAHwWqWp8HDpN7HnLzttbPZ,Negative T,Shawl,Vib-Cap,No,Ridge,Dash,TK,Powder,Stage 1,Maverick,Rotary,Inner Rim
4171,2,5420,56.65,https://magiceden.io/item-details/2EVcNXHg8SLiFamF2cqpspayCvPGZyKZZtueTZNyiH5t,FE-TT,H Standard,Frequency,No,None,Eagle,Analogue,Miracle Aligner,Stage 1,Bowie Recycler,Rotary,Baseon
4206,3,2291,69.25,https://magiceden.io/item-details/FSGei2CrnEvezGNJ5x3c7dX46TskshQQpQP6xQQqBruL,Arc-50,Uniplate,Hermes,No,Amygdalac,Prometheus,Exposed,Technocracy,Stage 3,Quadic,Armguards,Interlocked Baseon
4227,2.4,1863,78.34,https://magiceden.io/item-details/HU3hWAsRfhR91KQocJRwhXepYsckfaLRdx7kZFnFUpj,Lunular,Uniplate,Transmitters,Yes,AmoraTech: Beacon,Center Stem,Flux,Rustic Plains,Stage 1,Maverick,Armguards,Control Panel
4254,2,2459,78.04,https://magiceden.io/item-details/AHTj1Te14okA2keJVpx5rFAMvexVkSJJUi7tYWDL2spS,FE-TT,H Standard,Transmitters,Yes,Ridge,Speedster,Protector,Gypsie,Stage 1,Equalizer,Rotary,Shockwave
4262,7,3255,22.29,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4283,4.5,2940,49.56,https://solanart.io/search/?token=FMCgNP4pZjVAbaLE6FKHdQR92BENgr2CFFpyNDR4M6Fu,Odin,Notched,Crank,No,Ridge,Ergo,Conquistador,Electric Avenue,Stage 1,Brazier,Epaulettes,Shockwave
4300,3,188,84.44,https://magiceden.io/item-details/6QKfPj47GD3ZC4ECcZBLcSDyZfK8cmZUSHjJrhWvWY2y,Odin,Shawl,Caps,Yes,AmoraTech: Beacon,Exhibit,Second Wind,Gamo,Stage 2,Bowie Recycler,Clockwork,Interlocked Baseon
4316,7.9,1841,23.5,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4361,2.5,2998,69.14,https://magiceden.io/item-details/3Uwd4Ea94vowvod3iZhVvHVxUs6RxN81cvXUdLdJVNRo,Reach,H Standard,Grievance,Yes,None,Billed,Skirt,Rakta Prime,Stage 1,Space Gill,Cape,Baseon
4363,5,5433,26.55,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4376,2.65,3804,61.82,https://magiceden.io/item-details/7zy2EQTweynzJoe6FAqBnTn4GZMcCyjPcWTgQVSQw1Y9,AmoraTech: S Curve,Mondrimod,Magnesium,No,Duofin,Ergo,Second Wind,Dor'i,Stage 1,Brazier,Epaulettes,Baseon
4431,7,5226,8.05,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4479,2.5,875,84.48,https://magiceden.io/item-details/C19UkX5Pu9MhJcWkjBSwZweEMojmns6u3oKLBurvzjzX,Negative T,Uniplate,Grievance,Yes,Bull,Flush,Bevelled,Star Treatment,Stage 1,The Beak,Armguards,Inner Rim
Jorgen the Tall,999,1,0,https://solanart.io/search/?token=HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
2374,30,2692,0,https://alpha.art/t/9cnc8SFRzRfsgfTq3zExsRodXxruceXKug6Q91VPvdfW,Vizs,Notched,Vib-Cap,No,Duofin,Center Stem,Analogue,Wisterian,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
4248,30,807,0,https://alpha.art/t/6ug29oLKijYpKW7kCVrYC5bFGppwngSq6aUpTD1KLvbA,RB-T,H Standard,Caps,No,Ridge,RB-Fume,Semicurve,Everglade,Stage 1,Quadic,Orbital Band,Shockwave
