id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0682,7,305,34.7,https://magiceden.io/item-details/NFZqCAdqmkXdaz4cU3fUxGS4ARWKk2HBh16HYCUXBSW,Negative T,Shawl,Crank,Yes,Amygdalac,RB-Fume,Conrad,Stardust,Stage 2,AmoraTech: Capacitor,Clockwork,Control Panel
0685,3,1722,64.46,https://magiceden.io/item-details/Fu3PbDB1qXbF5spTDDN9j3pSrFkWrmTgQvuy694eSrXZ,Lunular,Shawl,Periscope,No,Amygdalac,Duplate,Skirt,Hyperflora,Stage 2,The Iron Lung,Rotary,Baseon
0706,15,3760,0,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa,Vizs,Bandolier,Magnesium,No,Amygdalac,Outlaw,Skirt,Obsidian,Stage 1,Tri-Factor,Discplate,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0746,1.4,1168,84.47,https://magiceden.io/item-details/DxKtbDx8UNK3sfH3S1tX7A4PaWF1AibZcCpUcSyYTdeZ,Knox Vision,Notched,Vib-Cap,No,Amygdalac,Blockpath,Second Wind,Apollo,Stage 3,V Phase,Ergopads,Shockwave
0759,1.1,2788,75.77,https://solanart.io/search/?token=HyPP8hPe1EkjxknrUGD7QmJ9jMMLPamAhKaC9uPbavL2,RB-T,Uniplate,Plugin,No,Mo-Exhaust,Seer,Exposed,Viridian,Stage 1,Space Gill,Ergopads,Interlocked Baseon
0778,0.69,3771,72.77,https://magiceden.io/item-details/4wsyL8xu9mchaSUSB2Wt8Uy4bTAieZW4Hk4MsDn1kncy,Revival,Bandolier,Plugin,No,Splitter,RB-Fume,Commando S,Wild Blue,Stage 1,V Phase,Clockwork,Inner Rim
0781,1,4599,63.69,https://magiceden.io/item-details/2TZ5Qm4TuvHZdKQ6HbYBNwv29d89AtcmVQaQwPKZMQZP,Negative T,Shawl,Frequency,No,Duofin,Knight,Conquistador,Hyper Mammoth,Stage 1,Equalizer,Armguards,Control Panel
0789,2.5,2114,66.63,https://magiceden.io/item-details/GS5mCfE5shpfKZhVQg3mKrQMJqUvCnFVrPsuiSSNGZ3t,Knox Vision,Uniplate,Hermes,No,None,Raidem,Cyltanks,Retroactive,Stage 1,The Iron Lung,Discplate,Interlocked Baseon
0792,3,3306,53.03,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0793,2,1230,78.02,https://solanart.io/search/?token=7FSMmiSF27yXezcBZTZCn58isqQABe33JT4x73kAqXfA,Lunular,Shawl,Transmitters,Yes,AmoraTech: Beacon,Duplate,Commando,Jet Blue,Stage 1,AmoraTech: Capacitor,Cape,Baseon
0797,1.5,2121,76.58,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh,W-Kit,H Standard,Periscope,No,Mo-Exhaust,Eagle,Strype,Polarize,Stage 2,Equalizer,Rotary,Control Panel
0798,1.18,2042,80.35,https://solanart.io/search/?token=7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0813,1.3,3210,70.72,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0816,0.88,5533,58.14,https://magiceden.io/item-details/BNkHoP7mneZ4Jk9X1844n7Sf9r1m599jaktotQqFK5V8,Imperium,Mondrimod,Contracaps,No,None,Ergo,Commando,Gypsie,Stage 1,Equalizer,Rotary,Shockwave
0817,15,656,0,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0823,1,2968,75.47,https://magiceden.io/item-details/DjPjjb5epmGJdC4kDRsU9TmGrL8VzcwkUPe3KLWLcto8,Arc-50,H Standard,Magnesium,No,Fin,Billed,Commando,Pink Ocean,Stage 1,None,Armguards,Interlocked Baseon
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0832,1.4,962,85.95,https://magiceden.io/item-details/BC7a7X5THvnqBFhz3MoMa3bjrLrNMwu3vcWQ29ErPTZx,Revival,H Standard,Vib-Cap,No,Fin,Uniring,Flux,Spice,Stage 2,Maverick,Armguards,Shockwave
0839,1.25,1524,83.39,https://solanart.io/search/?token=Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN,Negative T,Mondrimod,Hermes,Yes,Amygdalac,Prometheus,Protector,Space Pioneer,Stage 1,Bowie Recycler,Ergopads,Shockwave
0852,4,859,60.7,https://magiceden.io/item-details/12VWX3oB13CNxXuCbNasyYpqrTAQLaNXN6CML5BWazMs,Necro,Bandolier,Crank,No,None,Center Stem,Second Wind,Voyager,Stage 2,Maverick,Epaulettes,Control Panel
0862,100,473,0,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0869,1,5007,60.74,https://magiceden.io/item-details/DiSRQtrzLg4pTxyFo2Frn1X28dECkH81UkGrGpAYv3VE,Odin,Mondrimod,Transmitters,No,Duofin,Seer,Saturn,Moonshine,Stage 1,Quadic,Cape,Baseon
0872,1.4,2158,77.32,https://magiceden.io/item-details/6GCF4ZzwSPtbbLdctpLMa5FaYHFSWCoA9aSvKShG9ZKQ,FE-TT,Uniplate,Caps,No,Bull,Flush,Saturn,Nautilus,Stage 1,Brazier,Armguards,Inner Rim
0876,3,1439,66.51,https://solanart.io/search/?token=7vHZdk23D9CqudkvnyCBeKJQHJ2EAh67d46LugUwXnuS,RB-T,Mondrimod,Frequency,Yes,Bull,Billed,TK,Tardigrade,Stage 1,Equalizer,Discplate,Baseon
0877,3.25,2592,55.68,https://magiceden.io/item-details/AJb5uFmEHZpCehAMMyVsLSCjciJVLFV4e9PkFyYZ1vnS,Necro,Uniplate,Grievance,No,Ridge,AmoraTech: Crown,Skirt,Dark Matter,Stage 1,None,Armguards,Inner Rim
0895,2.5,2173,66.21,https://magiceden.io/item-details/GhEEHVRQsX1YemM8py643emqKAVB5ekHRtURf3XZpNR,Revival,Notched,Grievance,Yes,Ridge,Dash,Cyltanks,Starborn,Stage 1,Equalizer,Ergopads,Shockwave
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0911,2,1010,79.61,https://magiceden.io/item-details/8CLtSNwd28hc9Fokg7wkeZojebfwoktAyuM3HF3tbcen,Revival,Shawl,Hermes,No,Bull,Duplate,AmoraTech: J,Binary,Stage 2,Maverick,Armguards,Shockwave
0917,1.15,1559,84.14,https://solanart.io/search/?token=DhEfytRqK4zGuvoTnwSRAYY6SGNdaz451u9dB3qRmQe3,Revival,H Standard,Magnesium,No,Bi-Nocs,Uniring,Protector,Odin,Stage 3,Brazier,Rotary,Interlocked Baseon
0919,2,1985,72.57,https://magiceden.io/item-details/CdxHa5y5kk1eLGUMmu2h1cE5QA63uxRRcsYwqivRPcwM,Imperium,Shawl,Magnesium,Yes,Amygdalac,Exhibit,Exposed,Terminal,Stage 1,Space Gill,Rotary,Control Panel
0930,1.1,2189,80.09,https://solanart.io/search/?token=9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p,RB-T,Notched,Caps,Yes,Splitter,Center Stem,Second Wind,Hyperflux,Stage 1,Support Cannisters,Discplate,Inner Rim
0947,1.2,4861,59.8,https://magiceden.io/item-details/S9NJWanj8wD57rf951sVxQPYFPd1JmkvnN2xHqLa8Nh,Big Dipper,Bandolier,Magnesium,No,Ridge,Duplate,Exposed,Sputnik,Stage 1,The Iron Lung,Clockwork,Inner Rim
0948,1.11,3367,71.49,https://magiceden.io/item-details/BTqqsgRoDLt7U8sXZbyJDWqcG4pHaeJt6ZL7WxoXpaCS,W-Kit,H Standard,Frequency,No,AmoraTech: Beacon,Billed,Flux,Calico Skies,Stage 1,None,Ergopads,Shockwave
0950,1.2,2681,75.54,https://solanart.io/search/?token=3wW3BYSz9WXmYq8UXQ1zcaHaw5FLagm7fngZxM3WnkPX,W-Kit,Notched,Plugin,No,Mo-Exhaust,Speedster,Strype,Stellar Nova,Stage 1,AmoraTech: Capacitor,Epaulettes,Shockwave
0952,1,4672,63.16,https://magiceden.io/item-details/BMuMUR2rpPHxaaAnU1RVE4bR5NJBQXXifWqVpaBRoUXp,Lunular,Bandolier,Transmitters,No,Amygdalac,Dovetail,Clasp,Solaris Superior,Stage 1,Maverick,Discplate,Baseon
0958,2.25,954,77.51,https://solanart.io/search/?token=4CEzdpVa3d3kp5G6t12VX9hP2VBcLFFeBpWMG2BEhmB7,Strata-T,Notched,Magnesium,No,Amygdalac,Uniring,Mandibles,Vermillion Radar,Stage 3,Bowie Recycler,Ergopads,Control Panel
0988,6,2428,29.37,https://solanart.io/search/?token=6x8y6uisTeUC6ibpmJaEhx5zQzGHAVmqCZXaadAhmDhR,Lunular,H Standard,Magnesium,No,Mo-Exhaust,Speedster,Exposed,Renaissance,Stage 1,Oni,Orbital Band,Baseon
0989,1.9,645,83.24,https://magiceden.io/item-details/3KYRSvtcZEhrNBnLmfCdHhqTRfWCZGwxBbq92RzTJXRb,Solaris Class U,Notched,Crank,Yes,Ridge,Dovetail,Semicurve,Grimrock,Stage 1,Maverick,Clockwork,Control Panel
1001,20,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1013,3,5269,38.85,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1023,10.1,2369,0,https://solanart.io/search/?token=2iu6bR6y9W3m1wAGmEw6NFmau1NNM1WNU5ow9KUdegaY,Strata-T,Mondrimod,Vib-Cap,No,Ridge,Ergo,Dual Vent,Cyberpunk,Stage 3,BHSG,Discplate,Inner Rim
1030,2.2,3655,58.51,https://solanart.io/search/?token=H1zACKjoUg4J9Mv5rcLa1vETZdmhvhKPPgUmYDzjL9Su,Aero V,Notched,Caps,No,AmoraTech: Beacon,Billed,Second Wind,Lightyear,Stage 1,Quadic,Cape,Baseon
1031,2.9,5288,39.71,https://solanart.io/search/?token=EpKKyjWaBrxgkxYpQN41J8giU77QST1M5rG8n236jd11,Arc-50,H Standard,Caps,No,None,Seer,Flux,Continuum,Stage 1,Maverick,Rotary,Baseon
1033,35,1420,0,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1040,2,1876,73.35,https://magiceden.io/item-details/3BGTPXNTiX1Pj3gJuHKNvUaUJk4P2r3HWixyHhqJ92FF,Reach,Mondrimod,Vib-Cap,No,Bi-Nocs,Prometheus,Exposed,Amoran Desert,Stage 1,AmoraTech: Ventilator,Rotary,Inner Rim
1066,1.5,5511,52.1,https://magiceden.io/item-details/Bmpw9eQcGNeSAxUNJSaQgCzdfezMP1rkAxkBXupZS7wp,W-Kit,Notched,Transmitters,No,None,Dash,Commando S,Arkangel,Stage 1,BHSG,Armguards,Baseon
1072,20,487,0,https://magiceden.io/item-details/GycPZiq7QtH3MNZL79vqs1KEArkFLUbZVDNcWCtoWDf,FE-TT,H Standard,Plugin,Yes,None,Speedster,C1-Standard,Galactic Unification,Stage 2,None,Cape,Interlocked Baseon
1073,2,3791,59.52,https://solanart.io/search/?token=9RiwEyuQ9UF4k9CmzgbjAP7AXvASnzFn3UAJ5DDYvcEN,Negative T,Bandolier,Periscope,No,Bi-Nocs,AmoraTech: Crown,Exposed,Forest Midnight,Stage 1,BHSG,Clockwork,Control Panel
1079,1.49,4013,63.02,https://magiceden.io/item-details/HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3,Solaris Class U,Shawl,Grievance,No,Ridge,Flush,Analogue,Satellite,Stage 1,The Beak,Cape,Inner Rim
1095,1.5,2258,75.59,https://magiceden.io/item-details/GZ2PYPQpdEgcnqypC9XgAzQEHQyVMd45AoWUjXyJEvLt,Reach,Bandolier,Periscope,Yes,Fin,Seer,Saturn,Astro,Stage 1,Quadic,Armguards,Control Panel
1102,2.89,845,71.9,https://solanart.io/search/?token=8tWpyDqB2s3df7WLDyFP9XCgtb5XNjQQRy6EKmef5bFP,FE-TT,Uniplate,Periscope,No,Splitter,Code,Semicurve,Uniway,Stage 3,AmoraTech: Capacitor,Cape,Inner Rim
1105,4,632,62.34,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1113,1.99,4580,53.93,https://magiceden.io/item-details/4exMrihbQ5H1C5Jxn1xppZQGd2AtHxS8sHLGjDqcbH1r,Negative T,Shawl,Magnesium,No,Mo-Exhaust,Prometheus,Conquistador,Ordo,Stage 1,Amphibian,Clockwork,Inner Rim
1126,1.75,4517,56.78,https://magiceden.io/item-details/5JzYTfm8siz3V36e1UTdCCi3gcJM31bZFQ21B6QvrwzB,W-Kit,Bandolier,Frequency,No,Amygdalac,Invader,Conquistador,Unfathomable Depths,Stage 1,None,Armguards,Inner Rim
1148,1.4,2311,76.21,https://solanart.io/search/?token=G8JNCGiaGus9ANA6D7DSZtg75xMpqi9UZpMVqhBV3SHT,Arc-50,Notched,Frequency,No,None,Uniring,Dual Vent,Silver Sky,Stage 2,Brazier,Armguards,Control Panel
1154,3.5,467,68.53,https://solanart.io/search/?token=3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7,W-Kit,Shawl,Vib-Cap,No,Fin,Double Stripe,Conrad,Farmers Hope,Stage 2,AmoraTech: Ventilator,Ergopads,Baseon
1158,1.1,3444,71.03,https://magiceden.io/item-details/G5CTc8XjfFpmuhvArwpKCyVoowq7mwCPiaFKmA6ozykf,Knox Vision,H Standard,Vib-Cap,No,Fin,Uniring,Commando,Silver Sky,Stage 1,None,Armguards,Interlocked Baseon
1160,1.1,5381,57.04,https://magiceden.io/item-details/2iDCHeEbYJgQwBoZLAXoq8PjT7nZ5cTzqh9u2JwLDLG5,Negative T,H Standard,Frequency,No,None,Center Stem,Skirt,Gobi,Stage 1,Maverick,Discplate,Shockwave
1168,9.8,428,5.81,https://solanart.io/search/?token=H9n6Q1nQdW6fUt4ddBYHjviyrrJGKvN2R8Q1bJTeFVcD,RB-T,Notched,Caps,No,Duofin,Seer,Commando S,Abalone,Stage 2,Oni,Clockwork,Shockwave
1177,1.25,3611,68.32,https://magiceden.io/item-details/ZoS5JAqP7sJQH22URHWjc7j3brku4Gf7v8YWxQ54xdU,Big Dipper,Mondrimod,Frequency,No,Fin,Ergo,Clasp,Space Pioneer,Stage 1,AmoraTech: Ventilator,Cape,Baseon
1178,3,2031,62.23,https://magiceden.io/item-details/F8jrok9m8sr7BsLtCxrwvFBNLQwj7wTEmmkM1aX9FbYE,FE-TT,Mondrimod,Plugin,No,None,Eagle,C1-Standard,Novum,Stage 3,The Iron Lung,Cape,Baseon
1180,1,4313,65.75,https://solanart.io/search/?token=6tNTfz3F2BhWLYZZqKnmcpHUV8n9o7L71W1RsSpMAWoY,Odin,Bandolier,Periscope,No,Fin,Uniring,Commando S,Odin,Stage 1,V Phase,Armguards,Control Panel
1188,0.78,4524,66.43,https://solanart.io/search/?token=7wJiystxPBae8UeQwZHj6NtmL7ehU28ydz7c1gfb7Uhf,Revival,Bandolier,Periscope,No,Ridge,Duplate,Dual Vent,Muse,Stage 1,Bowie Recycler,Epaulettes,Inner Rim
1189,6.9,3442,13.04,https://magiceden.io/item-details/BgmxyuhSrqirzy4CJjv2n8TAKGQFDe2wYz23JZgr9ADk,Reach,H Standard,Contracaps,No,Bull,Knight,Saturn,Dark Matter,Stage 1,The Iron Lung,Cape,Baseon
1200,1.5,4328,60.65,https://magiceden.io/item-details/2oV7QK5JSC175R1bPApLWpkzFDUhKamM1JFF1LKSNe1k,Reach,Bandolier,Grievance,No,Fin,Blockpath,Mandibles,Abyss,Stage 1,Amphibian,Cape,Control Panel
1204,2,4240,56.28,https://magiceden.io/item-details/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1221,19.85,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1247,1.5,1810,78.83,https://magiceden.io/item-details/9TCyEGYYX89i7H7RRKNFznAZgbX8z8TtjN63QXDMCQuo,Big Dipper,Bandolier,Contracaps,No,Duofin,Raidem,Exposed,Gamma,Stage 1,Support Cannisters,Cape,Interlocked Baseon
1261,2,5415,47.8,https://magiceden.io/item-details/CLYHw5B2D33C3cn7gkpxZswwuMXBaFuSWWaDyWUgAsp4,Solaris Class U,Mondrimod,Transmitters,No,None,Double Stripe,Cyltanks,Zenith,Stage 1,The Beak,Rotary,Control Panel
1270,1.1,5290,57.7,https://solanart.io/search/?token=81Qe39YMSLbTbaABF5tfJqk7PB2z2jswDdxi8qD4QGgA,Arc-50,H Standard,Frequency,No,Duofin,Billed,Conquistador,Wild Blue,Stage 1,Tri-Factor,Rotary,Baseon
1271,3.5,1999,57.46,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1272,2.5,4496,49.43,https://magiceden.io/item-details/8EgCagbsQQxqqfv3cnQmaFegnYzrv87mKqmB2bdMQMdK,Vizs,Notched,Magnesium,No,Amygdalac,Code,Conquistador,Jet Blue,Stage 1,Support Cannisters,Discplate,Shockwave
1276,40,584,0,https://solanart.io/search/?token=5y5n6WRnV3occVHapp3QM42o5fqGoqxGJ4RkvbsY1csw,Knox Vision,Mondrimod,Periscope,No,Mo-Exhaust,AmoraTech: Crown,Exposed,Azure Rose,Stage 2,Quadic,Ergopads,Baseon
1291,1,5522,57.02,https://magiceden.io/item-details/EyEewtBZbK1LjntBPshWfLpUJKcHVvJvEX7ZSyzfB6Xf,FE-TT,Notched,Contracaps,No,None,Dash,Strype,Purple Haze,Stage 1,V Phase,Rotary,Baseon
1297,1.5,5257,53.94,https://magiceden.io/item-details/4HcTkaP1PHLpmLEBLiWds34pCdZGTmWLdfi2vELDxDoV,Aero V,Uniplate,Contracaps,No,Splitter,Flush,Clasp,Orient,Stage 1,Brazier,Armguards,Control Panel
1301,3,2486,58.95,https://magiceden.io/item-details/3dGS3qvskQEokwTWZspN4qvSvmVxQTt8xw7C1mx9jsMa,Necro,H Standard,Grievance,No,AmoraTech: Beacon,Billed,TK,Starburst,Stage 1,AmoraTech: Capacitor,Ergopads,Control Panel
1319,2,3773,59.65,https://magiceden.io/item-details/3ihzDsp1Jh9N2z2T7VxxgK8rwh7hDHXaS6fhTNS62A82,Necro,Bandolier,Periscope,No,AmoraTech: Beacon,Blockpath,Second Wind,Jaga's Den,Stage 1,Brazier,Rotary,Inner Rim
1320,4.2,368,62.24,https://solanart.io/search/?token=7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1321,1.66,2057,75.45,https://magiceden.io/item-details/5qTNJ7EQWYCeW1j9GBZUXrvy395LBLk4y47dW7LizVwo,Imperium,H Standard,Hermes,Yes,Bi-Nocs,Speedster,Mandibles,Dirty Money,Stage 1,V Phase,Rotary,Control Panel
1324,2.5,2397,64.59,https://solanart.io/search/?token=6Ehe9px7CU8GLZe5LCXqiCWspEvDgffZHu7NGjDSzLyx,Solaris Class U,Bandolier,Contracaps,Yes,Duofin,Duplate,Dual Vent,Astro,Stage 1,Equalizer,Discplate,Baseon
1326,1.5,1167,83.47,https://magiceden.io/item-details/HeEqW7aGKTXFtYjGkD2ZrHrhFr5jZjir89FWMydbCWio,Lunular,Mondrimod,Vib-Cap,No,None,AmoraTech: Crown,Strype,Stardust,Stage 2,None,Orbital Band,Interlocked Baseon
1327,1.2,1252,85.86,https://solanart.io/search/?token=2xUSsSXVsGdAm9tgyBBn27DxGkUkqnzwVwCCVAg6mF7p,Aero V,Mondrimod,Frequency,No,Mo-Exhaust,Knight,Saturn,Sentience,Stage 3,BHSG,Epaulettes,Interlocked Baseon
1336,1.2,2795,74.72,https://magiceden.io/item-details/FfuQXf1LFGBzEKoNcwapKioD12hvB1DJ9iZb9RZC3pT4,Odin,Mondrimod,Contracaps,No,Bull,Speedster,Second Wind,Iris,Stage 1,Quadic,Discplate,Interlocked Baseon
1348,1.1,2200,80.01,https://magiceden.io/item-details/4fgHp1Abp1CFmwPraNiKPixTc62xzD7w2s2xSpVrGAy1,Reach,Notched,Contracaps,No,Fin,Prometheus,Dual Vent,Binary,Stage 2,BHSG,Discplate,Control Panel
1350,1.1,2934,74.71,https://solanart.io/search/?token=9VoofDneGeETUbUx8jabbh8rYvrHbJUHVpWMtRSqcKTE,Vizs,Mondrimod,Hermes,No,Mo-Exhaust,Code,Saturn,Grimrock,Stage 1,Amphibian,Orbital Band,Baseon
1351,2.5,1970,67.67,https://magiceden.io/item-details/5ET44LWPKSANzK7boqP96aecGvMYi2Ka4n7CtaPrv91b,Solaris Class U,Bandolier,Vib-Cap,No,Amygdalac,Dovetail,Clasp,Uncharted Depths,Stage 1,Equalizer,Armguards,Inner Rim
1371,1.2,4387,63.22,https://magiceden.io/item-details/UBTNwSEcfCJF2SpjRjX5GZcr1C1MLND1oL3Rcjnu4hd,Arc-50,Bandolier,Grievance,No,Bull,Dash,Clasp,Ground Control,Stage 1,BHSG,Discplate,Inner Rim
1397,2,4881,51.65,https://solanart.io/search/?token=GR2WoTbc5ym52zjpUYCUSfBoYQbdpfYeDETDXuP3gcuz,Vizs,H Standard,Grievance,No,Mo-Exhaust,Seer,Saturn,Rakta Prime,Stage 1,Space Gill,Discplate,Inner Rim
1411,1,3397,72.37,https://magiceden.io/item-details/FY9Zsug9TB3pKxocGtb9NS2HC4Xn8LEz4sb8Ei8LXrwq,Reach,H Standard,Caps,No,Mo-Exhaust,Knight,Analogue,Abyss,Stage 1,Amphibian,Epaulettes,Baseon
1440,2.5,2010,67.38,https://magiceden.io/item-details/9LWLJQ8SBskR6Hq5iHe2Ad92QuUgSU5En4xiMUszLvaC,Vizs,Bandolier,Hermes,No,Amygdalac,Exhibit,Bevelled,Wyvern's Envy,Stage 3,BHSG,Clockwork,Interlocked Baseon
1442,0.8,3236,75.53,https://magiceden.io/item-details/5GkYQwtyD7hRPWXJ2sC7jsBdwTQvP6fgeThLzFyxT1qv,Vizs,Shawl,Transmitters,No,Fin,Billed,Second Wind,Gamo,Stage 1,Equalizer,Ergopads,Inner Rim
1460,2,1977,72.62,https://magiceden.io/item-details/3wYJq26EpNg5YzjAuk1H2C4m5vXFiFhb35roEA7m2uY5,W-Kit,H Standard,Plugin,No,Amygdalac,Shogun,Protector,Ordo,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
1462,1.4,3780,65.6,https://magiceden.io/item-details/jioDfLyRFWLncj9UXcWKN6357XjXNzoBS9UKCKitHxG,RB-T,Uniplate,Contracaps,No,Bull,Knight,Flux,Stellar Nova,Stage 1,BHSG,Rotary,Shockwave
1463,2,3038,64.96,https://magiceden.io/item-details/D783WCZhR7s8ichyD7JmJgoDj4N2Q9oD9BGvDMMbYDwf,Imperium,H Standard,Grievance,No,Ridge,Flush,Commando S,Forlorn,Stage 1,None,Epaulettes,Interlocked Baseon
1468,6.66,4245,9.64,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1471,5,1082,49.09,https://solanart.io/search/?token=9z1K9wxWKtASb9ypB1pEGpe8DCqHisUyGEXndXEVmUA,Arc-50,Notched,Caps,Yes,Splitter,Billed,Cyltanks,Skyhook,Stage 1,Bowie Recycler,Cape,Interlocked Baseon
1477,1.02,4395,64.96,https://magiceden.io/item-details/HanqKL5rRsg6KSnNcH1p2qnyxmwCiishX2kE6gf3CJNu,Strata-T,Shawl,Frequency,No,Splitter,Dovetail,C1-Standard,Everlong,Stage 1,Support Cannisters,Epaulettes,Inner Rim
1494,2,4113,57.2,https://magiceden.io/item-details/6vXxpWtk3MvNAZ6NX82vcmJvsnyVJdJjjeSpaSN3xoP2,Necro,H Standard,Hermes,No,Mo-Exhaust,Flush,Protector,Moonshine,Stage 1,V Phase,Clockwork,Inner Rim
1495,0.98,4917,61.59,https://magiceden.io/item-details/GSFiTBj6CX2pH3m9LHtFoPLKt5ZDPBZndPSiFcn94Ys9,W-Kit,Mondrimod,Contracaps,No,None,Knight,C1-Standard,Blaze,Stage 1,Support Cannisters,Clockwork,Shockwave
1500,0.9,4813,63.14,https://magiceden.io/item-details/4YvqgJZLzLRAm2pQ8dVgx5mG2HbCCYSiXbaco6FHnTjG,Imperium,Notched,Magnesium,No,AmoraTech: Beacon,Blockpath,Second Wind,High Ground,Stage 1,V Phase,Rotary,Baseon
1521,0.85,4004,69.49,https://magiceden.io/item-details/4omhwTK1tQrJmHy2WRMgRqbuNA4gmMD4YKPW4hLuRH6b,FE-TT,H Standard,Crank,No,Fin,Prometheus,Conrad,Prodigal Son,Stage 1,Brazier,Ergopads,Interlocked Baseon
