id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
4088,7,84,52.39,https://solanart.io/nft/ACCY18bcurJarPzZs3JXUyoxXV3CThNhneYX4bLjkReZ,Knox Vision,H Standard,Frequency,Yes,Ridge,Prometheus,Second Wind,Equilibrium,Stage 2,V Phase,Cape,Shockwave
4137,6,665,58.2,https://solanart.io/nft/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4193,3.33,4655,56.07,https://solanart.io/nft/2vt28MW2kUR8FijYRPJHxDQdhH8wDydfXXTfM5QNxKUN,Big Dipper,Shawl,Hermes,No,None,Prometheus,Dual Vent,Maelstrom,Stage 1,Bowie Recycler,Ergopads,Inner Rim
4200,20,2609,0,https://solanart.io/nft/DmYMaCB9DRTGK5o1VMMoATpgxGM3cPiuq3NCKVckdnnZ,Knox Vision,Uniplate,Frequency,No,Ridge,Raidem,Semicurve,Yellow Jacket,Stage 1,Equalizer,Discplate,Interlocked Baseon
4209,6,1416,52.77,https://solanart.io/nft/7UNgsnh3mqjDGEM9obYT1tvcoJ9bMoxFFZN9YChiWasW,Vizs,Notched,Vib-Cap,No,AmoraTech: Beacon,Knight,TK,Farmers Hope,Stage 1,Oni,Orbital Band,Control Panel
4262,7,3255,29.49,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4288,2.65,1585,85.05,https://solanart.io/nft/2pjZDeXk9hyk3UJeMh7KiAGxq8tuznpHxyvZS5nHnqsH,RB-T,Notched,Transmitters,No,Ridge,Invader,Commando S,Tantu,Stage 1,Amphibian,Ergopads,Interlocked Baseon
4292,6,3192,39.94,https://solanart.io/nft/JQVHzufiTkAbc56gf2BS9nW7Yr45GVMk1cLZsq2n2EG,W-Kit,Bandolier,Contracaps,No,None,Blockpath,Cyltanks,Nova,Stage 2,BHSG,Rotary,Interlocked Baseon
4316,7.9,1841,30.7,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4322,4.9,2696,54.52,https://solanart.io/nft/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4338,3,3941,64.53,https://solanart.io/nft/BrL99G8NyVXUoy2961BZDzC883id7Xk9CtZn4dxiwfDm,Reach,H Standard,Contracaps,No,Amygdalac,Speedster,C1-Standard,Feather Tread,Stage 1,Support Cannisters,Discplate,Shockwave
4352,5,2107,57.78,https://solanart.io/nft/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4357,3,3604,66.96,https://solanart.io/nft/4RFiM2dh3CMaK7GxRteqdAknLp99ganhmCk7Nko9Kxoz,AmoraTech: S Curve,Shawl,Vib-Cap,No,Fin,Knight,Clasp,Starburst,Stage 1,Brazier,Ergopads,Interlocked Baseon
4363,5,5433,33.75,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,30.9,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4414,16,4680,0,https://solanart.io/nft/8H7AF32cewPUGPx7EqAwcf4oZHxiLXMYLV9ht3kocgwz,Imperium,Notched,Magnesium,No,None,Raidem,Analogue,Cryonic,Stage 1,BHSG,Rotary,Inner Rim
4417,4.9,4297,42.96,https://solanart.io/nft/3QiCgbpC7BMMcBBzF23TQTBCXCXWJmQK5N6C4oxpPe3o,W-Kit,Bandolier,Frequency,No,None,RB-Fume,Exposed,Odin,Stage 1,The Iron Lung,Orbital Band,Shockwave
4431,7,5226,15.25,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4527,7,2230,36.89,https://solanart.io/nft/J5r9jdY2WWDn9EhHXeiMk5Qf1Ddyu15TKpvrUZ4bUZmd,Big Dipper,Bandolier,Grievance,No,Fin,Flush,Second Wind,Pitch Swamp,Stage 3,BHSG,Discplate,Shockwave
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
