id,price,moonRank,score,storeURL
1557,1.5,990,NaN,https://magiceden.io/item-details/HSd3qRTBCdTKSSKE3c5Q15Fy9JtM2xHYKYDky7R2k7t7
1561,1.5,3829,NaN,https://solanart.io/search/?token=GBTBqGGxCa2nqi6BvvrWohtEDnKjCAReb9EyMZqgRgkJ
1565,1.2,5379,NaN,https://magiceden.io/item-details/AKhwxyzJyi8Vn6DMTFZSS7GH8yJHDaBSSCPJFYzyNLs1
1566,1.99,4480,NaN,https://solanart.io/search/?token=BeFPdoARKz8EK615BLG9qBJp5qA5pXdS9pdqpPUyD8zP
1576,50,108,NaN,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR
1594,1.98,3992,NaN,https://solanart.io/search/?token=E8wqgBUmj5J2GrLuqLTf7swFp4ksLC3WLo22x6ZM2yUm
1595,40,2059,,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k
1596,4,4979,NaN,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm
1600,1.7,4239,NaN,https://magiceden.io/item-details/H4sgDMmydHbjWj1BXuR5fmBxTVjFoNhLCQrHoUC35Tfm
1608,3,2761,NaN,https://magiceden.io/item-details/8X6MRHwm81oKi5p3Q1SP1U7RKx7cyCcSZRXHKPrWYqqa
1614,3.5,2733,NaN,https://magiceden.io/item-details/BL7ritQVVBjEWVg9USZab2N3q9jVPPV5DcdmdjUbSUWC
1616,1.2,3972,NaN,https://solanart.io/search/?token=6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge
1629,6.4,3213,,https://alpha.art/t/Hg9wnzSnPzLDYGWqqn5fw7k3SzqqLkPauM8JaS9cjP2R
1630,10,2340,NaN,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ
1631,1.3,5116,NaN,https://magiceden.io/item-details/CSvejWEmoqSc474nYKVoivW8zdyf7z5BzaYUeRfKvFZu
1637,5,2879,NaN,https://solanart.io/search/?token=CbQeX5sptMis2UCMHeKTZTCrhWQtH32QpFHisKFbdG7Z
1646,2,404,NaN,https://solanart.io/search/?token=7cKy5fKoyqDQ75MBbcu3r8pzNdskRvkiWik9Ayjp5xcB
1650,1.5,5074,NaN,https://solanart.io/search/?token=7qFsjDfQ3gLojt5tC6gLoBMzXhRzyfnYBD1mLeKh1a6a
1656,1.7,4871,NaN,https://solanart.io/search/?token=BFEehPQN2EHXLMiiAAizjCaWD8t3ffJ3vHazfBWEAm1g
1660,2.3,386,NaN,https://solanart.io/search/?token=EyRMwcfVQJybeDkxbCgT25fE8J1o1w6pDdRwa3FSjTx3
1669,1.66,5021,NaN,https://solanart.io/search/?token=84SNwFJZzCjYs1YifHjQpsZ3JAYZwHM7bnt5uFFCBUda
1677,2.19,3744,NaN,https://solanart.io/search/?token=BbmfoWLbPnqy6Y6WS2eMaCrcNgAEuS3fTu3yrKAxdrqS
1688,3,1538,NaN,https://solanart.io/search/?token=94Cv8hrwv5TNsJkRxjqPPFb383RqTX22ZbhhxjSo3G9B
1690,69,319,NaN,https://magiceden.io/item-details/3ghpexhykDMANzFsbVScV4TJ1LEHFjGNXLwfq3sU1MD8
1691,1.2,2221,NaN,https://magiceden.io/item-details/9uYo6PAvT2AS9zKLKjBvgnKD45RsgqUiDdGKNsrN2avn
1693,0.8,5276,NaN,https://solanart.io/search/?token=5hqLw8LuNEqjrme9e7pCCafG2xCZzeEjpUtYbqEmTTaB
1702,2.5,4816,NaN,https://solanart.io/search/?token=7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H
1704,1.75,4338,NaN,https://magiceden.io/item-details/G4JYLvjdjbqTCFiNPD3YdxoTQAuYcvffsW5KL6pFpsk8
1709,2.5,697,NaN,https://solanart.io/search/?token=7oXUsmLBCpT6WhRD9RwmCWKnaWRdprwVpfmf2ioXiim6
1719,1.4,5039,NaN,https://magiceden.io/item-details/E3yW6QdWFvdeXn5w9QBV181m935tcuA2euFff5fznLeZ
1721,1,5006,NaN,https://magiceden.io/item-details/9wECgNxqrT87C8W53murKGfFMQyxz8kkc1jFepqDncDV
1735,3.8,920,NaN,https://solanart.io/search/?token=3DYa3ke5uPBwouQFUHvDB4JCNUojorKHFGLiybndPsnF
1761,4,4162,NaN,https://magiceden.io/item-details/rd9qPNx7dVsoBF1KuCzqSpybsALWtCHfvRBzFWQfjeT
1770,1.5,5493,NaN,https://solanart.io/search/?token=TAaApKzGqb9s5NKv4xPTFPTzJx1yM9Rdx81unfabWFK
1775,1.25,5212,NaN,https://solanart.io/search/?token=5yCtMqANfejEUvqhy5USWZyUu4gq1p3CPR6tCM62LeZQ
1778,3,3930,NaN,https://magiceden.io/item-details/7qhcNWYP4ppAxXMxZJnSWaNAbADr6goLqg9GSh15bxPG
1779,1.1,5109,NaN,https://magiceden.io/item-details/32ojNUegaR32PcJLPiKK9V51PTErH4e1dk7AxWrU3Rcx
1799,1.3,4052,NaN,https://magiceden.io/item-details/75ssUKjJousP74zfCvCCMQhSqKFtTj21FkcVLiQagT8K
1800,1.5,1593,NaN,https://magiceden.io/item-details/9VVVdJCJq9Qk4bh6aKC9Djgxx3fpE8yBd3xzA832ynxE
1804,1,4272,NaN,https://magiceden.io/item-details/6xGqfymH9UJbuty6J2DZ8wzQp7AHXqNPABjagwQJMeRm
1806,15,326,NaN,https://solanart.io/search/?token=8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH
1814,1.1,3380,NaN,https://solanart.io/search/?token=A6aK1CYHMV5JuHc7SNXwba3rreXo5i6wVWYtjTLiSLKd
1822,15,883,NaN,https://solanart.io/search/?token=CpC7imqHf8oZa2QYrdZEqE2W4Q6B6GRtfzyUGWNZSgUa
1826,15,3181,NaN,https://solanart.io/search/?token=9Aij1gw9AdL2ba8FR4KoQq43nByYbXbJg8qY9No1iRxh
1835,2.5,253,NaN,https://magiceden.io/item-details/H4o6Cn4kCus2tYjACEH5VzZ62StwbFdKTE7jt1nAx6YW
1842,10,49,NaN,https://magiceden.io/item-details/E96ix71EJ9oxnz9xyqKzpkN4trZNuFEyoLJenRDt4FJe
1852,555,2852,NaN,https://solanart.io/search/?token=5nEYw1ouz3DnzCVVBcYE9UusgQv2ba7EMfL6GgCEviS1
1855,3,5408,NaN,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp
1861,0.99,1913,NaN,https://solanart.io/search/?token=4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c
1869,1.5,4673,NaN,https://magiceden.io/item-details/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG
1875,3,2673,NaN,https://solanart.io/search/?token=9ogTKQFVRfDSruf5pEoExnSyu7M5o7Du6KZoVuwUKFep
1902,2,2214,NaN,https://magiceden.io/item-details/Hqj5jbAouqLMktkziHHZ34goJzw89U19m9ZkM226tgbK
1903,1.49,1857,NaN,https://magiceden.io/item-details/6WAamNtrxf7pwhYhiqJpGRD6xXJDZJwnyntXM42gTsk5
1922,1.5,2182,NaN,https://solanart.io/search/?token=UFCMVE9hRi8a6RLey17Q3h9uGxEDYXh2DsPwEMHyuvC
1930,4,464,NaN,https://magiceden.io/item-details/9voUysZcnUJWxgCSsqJxGxe11Wfc2qeHEfkrDVcW8Ztj
1931,1.5,3113,NaN,https://magiceden.io/item-details/Awf31Ce96FXKXAi9XSENAmHXo1MJFRSzoU9deNHZjyug
1943,2,837,NaN,https://magiceden.io/item-details/12L55dPpjLbgNaCaoxiFuaqf1s8wbn3vJ3EYnvqsqdVu
1957,2.49,1521,NaN,https://magiceden.io/item-details/G8mnYZKgJxXXz7WvhZRbLeXBYyVYV9y4tJREkMokiV3Q
1971,1.2,4078,NaN,https://solanart.io/search/?token=G9HyZJKd7eN62LnHF375PSHPop56SfqphpsXDrSeShx1
1982,2.35,5485,NaN,https://magiceden.io/item-details/EvaGMat17qWg6gQNge2UBddBmU2uSct14XCRJqXLvQTk
1990,3,4703,NaN,https://solanart.io/search/?token=J3sdwL9D4huPAHyDreu4z5zidYVt9yqRtSihqJLGhZqg
2011,1.4,2449,NaN,https://magiceden.io/item-details/T5HzsS4273WZAg7Hgw8b3xABVVPzfkB3CV3HzuPoUhv
2022,20,2794,,https://alpha.art/t/8Cff2YmzWU2PTkLMBgULcd3dGSnvaUEtpnmYVekCivxj
2032,0.8,5058,NaN,https://magiceden.io/item-details/4jq6VkZvNAJR9tPkomeKRJy9GKpRTCAPiwLqknj4k1K3
2038,2.3,4168,NaN,https://solanart.io/search/?token=2wg2ssc5XYHKdpHwPFFMQPZNXjdgv3gGrVzHmeQGNdX2
2044,1.1,894,NaN,https://magiceden.io/item-details/HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL
2051,1.5,1414,NaN,https://magiceden.io/item-details/DzDPbC8JjcGtnGZpY79o7mGKfkcaF916oEgJkzMesJiB
2052,1.2,2812,NaN,https://solanart.io/search/?token=AjLGnjRnkabnCR9fc88L9ezmJ6VPWXnhwhoLZCkhAfCQ
2066,1.75,1164,NaN,https://magiceden.io/item-details/HFZCdpcYj5HMnsqwzHx7HVyo2V73ftL8cHZDSj4baAPo
2075,1.2,4270,NaN,https://magiceden.io/item-details/CVm2FPUNXDgw5cPEQPpt664n22EoAaeYn82Qeav5uzCM
2078,3.5,3947,NaN,https://magiceden.io/item-details/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx
2082,1.5,2197,,https://alpha.art/t/EAra4262ctzjZvGJ3RgHNNVXFsdyCm2bv2KfB8ryKuJ2
2107,5,1769,NaN,https://solanart.io/search/?token=HUEC6BczjvP2F4wLQiNNNbQUfZnktqXCT5rVjxYbvM5V
2113,2,1084,NaN,https://solanart.io/search/?token=AZ2ohstYhJYLyMFV4DmKupS3GLgmwZiXZCjPq8s4fuDe
2119,2.1,3965,NaN,https://magiceden.io/item-details/49w8SKPygtg9JrepHFHGgWu1TBobPtvfztPLFVKsYLgw
2120,2.25,4028,NaN,https://magiceden.io/item-details/49CC7zvwC3v14c1zjG5QsJ2fiYdQ1qNiXEZ5yFR9tZzE
2129,3,599,NaN,https://magiceden.io/item-details/Ay9BibAjpUJWV6hEiwuRgmtDHzoE1rAjBgQLMYXS5Ef1
2130,1.5,3643,NaN,https://magiceden.io/item-details/RkRLeEicYmJ7D943QKvNBbbZFwiMF6vWHSjVMiGKcZV
2131,3,3510,NaN,https://magiceden.io/item-details/N2izkpFeZDsvb8847BVCnmRrdqPAWMtC18AKuwSeAJf
2135,1.49,1558,NaN,https://solanart.io/search/?token=6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb
2138,1.2,2991,NaN,https://solanart.io/search/?token=F5sRoA1zQFm9aDkfQjYuakjDjzq41rNZ6irHt42JX9ws
2142,1.1,2580,NaN,https://magiceden.io/item-details/AnoddTWBy44MXXpLLMYnVAdKjQVSdNRRAWrnZ8Caf6vq
2143,2,852,NaN,https://solanart.io/search/?token=7MBEY1Kh86mXfDjM7pFTokuFKU1tctxVDHzeRaBCyvd9
2155,1.2,3586,NaN,https://solanart.io/search/?token=E9V5AKh4S5JLrfFzD7Mtf2pvESgZ5W2pMcL66GHieEjt
2156,3.99,498,NaN,https://magiceden.io/item-details/CqWSA6EitfWKZmpHVPvZHZ6V8HhyWL1tNHhKiS7KjiGt
2163,2,3876,,https://alpha.art/t/3qBhHSgcjDjTp73QiBGB24cNMty5JoQT4D57Cv9ktahB
2164,5,2035,NaN,https://solanart.io/search/?token=HJFYse4SEwbJrEHgVzqmbL9jpjtLHrmTa1j4uP7HQwSc
2167,1.5,3674,NaN,https://magiceden.io/item-details/2oqyJUX3ubuMK8ayFkcoaMwzj8fKZQNrdHhL6FuhQh1s
2177,1.5,3468,NaN,https://magiceden.io/item-details/By5A5Ks3FP7M4E5qJ2kJs9T6xnXbad6Lo2Cxr2otE1Sd
2181,2.1,1816,NaN,https://solanart.io/search/?token=BCBWACBa5RHpXyigmsgYVcqKX5btdsf4y6xJL1ZANCT7
2197,95,2232,NaN,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN
2205,3.5,1100,NaN,https://magiceden.io/item-details/9rVPqsFWfg1d7weiJhQiEWpHpH5QQ7FcDqxi2n3CjTgc
2214,3.95,440,NaN,https://solanart.io/search/?token=9Nm5RRFyoLqhenbc5GiUPuRbNxAG1uo7ssXSZdFebM9W
2233,2.15,4627,NaN,https://magiceden.io/item-details/DtXDvrJQFk2FKdXB7TtSzurzjDhSRD7qZHpn1UPQYVTN
2256,1.4,2404,NaN,https://magiceden.io/item-details/4qUZ4Ns7DfD9kUze2errventvyDnfwGTZNMzQ98DrA7U
2269,10,2915,NaN,https://solanart.io/search/?token=6CdoUv3ohHkjtF4mjNGS7JUzoaDM6kRaPRkdaZAWDuiE
2273,2,4287,NaN,https://magiceden.io/item-details/4jcS1eVefT2NS9D9uvAJL6iNQSQ3wn9X2pMdxBkTjcgV
2274,500,2813,NaN,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks
2276,1.2,4036,NaN,https://magiceden.io/item-details/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z
2281,3,1194,NaN,https://solanart.io/search/?token=DXQZ7KsjtgjDPbw3abxFnQghXhD6vfGbXyJHJkRRuom7
2299,20,3685,NaN,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ
2300,1000,4533,NaN,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t
2301,1.2,5263,NaN,https://solanart.io/search/?token=B6FKfbMKbh1dMnnebcKdjzfq2HYtJTG9tqjNy2r1r1AE
2303,1,5329,NaN,https://solanart.io/search/?token=6CSqeVGvp25yqbrffAZZu5B8NDJy6ciJhifKYTHp4wvV
2309,9,474,NaN,https://solanart.io/search/?token=DbdgD1PVsg9vXFBWVJnrPuRPsDVzxTGnECckFESAsrST
2315,1,2685,NaN,https://solanart.io/search/?token=7sekN8fbVvYqcuELPF7Qf3WZkUb8ikpnmkDfUvD4pRKX
2318,4.2,383,NaN,https://magiceden.io/item-details/9xtW1ng88g316jYAdNVuWDUC4Cs6WegTxaoDjqaRWrbb
2327,2,700,NaN,https://solanart.io/search/?token=AmQUhex779rK12WQavQBMMF6mMzxtNVEMGef2Zxn1xwe
2336,2.5,2020,NaN,https://solanart.io/search/?token=BGBkZ4pvgQFXtiGWiXvddeqczQtjXTW92aUkFF9bnY9b
2340,1.4,4616,NaN,https://magiceden.io/item-details/2GLAn1z47oZNYjtyLnxMf9X3G5MTKp61by4Q7JDPFz83
2344,2.2,2922,NaN,https://magiceden.io/item-details/3Z4givVDo4ny5QsMNeA5Bpky5xYWCfsVFVD79jADSnvA
2345,2,4494,NaN,https://magiceden.io/item-details/Z7nhwzgfezEppBps7CdigzEkLX6uGmGW161fJmxCfPQ
2348,2.5,4836,NaN,https://magiceden.io/item-details/3wRH5HYrbF1ecEhf3ZNihw3BXWW9cqxrGNWF845ar84Z
2349,3,1963,NaN,https://magiceden.io/item-details/HkWiqvLi4MrJFCBTWAHqtY9PfieDH5aQozaafub4PPvJ
2350,4,1446,NaN,https://solanart.io/search/?token=7nujBtLp1yUdFvotwct9TLhquBj3EN1NNBmhxMAMzdQE
2351,15,367,NaN,https://magiceden.io/item-details/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB
2352,4,3063,NaN,https://magiceden.io/item-details/6nnZNLBQneiPAhWFux2ss2wGVN9B5z75gXiZy7RR3fw1
2357,2,4516,NaN,https://magiceden.io/item-details/AagRD6mZeBGuGb2c6owVeTYXLZG6purPGyEqihJVVdgT
2364,1.55,4909,NaN,https://magiceden.io/item-details/3jJbbmszh4Us7YekPD2DbNY5BMZVSqb52o4za6kVLpr7
2365,3.2,822,NaN,https://magiceden.io/item-details/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn
2371,1.5,3171,NaN,https://solanart.io/search/?token=HHvku73wL3DXBfFkthW2EgYhcy7Gck1GqruauEXQBvU1
2372,15,4837,NaN,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr
2373,2,5426,NaN,https://magiceden.io/item-details/HTNjjU2ST7D8zfKcczqfMhvKRzqercU7psAKYfFd9urx
2374,1.3,2692,NaN,https://magiceden.io/item-details/9cnc8SFRzRfsgfTq3zExsRodXxruceXKug6Q91VPvdfW
2376,1,3866,NaN,https://magiceden.io/item-details/nLVQgTdrqEgBSF1ptYt54PYHzTCtTzQXDZDxFSYV7eq
2378,3.33,491,NaN,https://solanart.io/search/?token=2HiAcBjuuGTepJhLRmrgFrwDqkYZu3BtZ4Rxa8caaGCk
2388,9.69,1877,NaN,https://solanart.io/search/?token=7PWwX8ijMyBZzGheQ8hJPgTdVzQKbKe4TRnSWPjnCGzJ
2389,0.9,4434,NaN,https://magiceden.io/item-details/eLPBjnhZU8Us7kyWcEtYPsJKEq9uGctDnenH8LgxBLe
2394,4,5025,,https://alpha.art/t/6c2UE1A9g5E1Nr5UkA9bUo3ZjXGGXtbFNS6QAjhFAS83
2413,2,4911,NaN,https://solanart.io/search/?token=4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p
2419,1.2,3012,NaN,https://magiceden.io/item-details/HRBrbAWsX2hzySHx3NCML1yJ7ztEjEKWFSNG6Y1VgW4u
2437,1.5,3895,NaN,https://solanart.io/search/?token=DFht72yoVaLvaf2FbjiLEDB11VUowocdJBx34txDzgB2
2438,10,55,NaN,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV
2442,1.2,2975,NaN,https://solanart.io/search/?token=6W39XibUhGaTwm8uDzTLy4JwxEtg4fWGRugR2qe85ZGE
2444,35,4913,NaN,https://solanart.io/search/?token=CwJTsSSgUMrqqniXAXqSsSTHq95xhojz9jtXfeUgV8UR
2446,5,2582,NaN,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P
2453,1.2,3293,NaN,https://solanart.io/search/?token=3g1fFUYJcow2zWnG7VRnAxox1JJHiqhZAix5tCDtSsw3
2455,2,3112,NaN,https://solanart.io/search/?token=4Gd1yBTFXkHXk88XHUwzLJj9boKPbUEvNb7WsHcbcmiN
2456,1.4,1243,NaN,https://magiceden.io/item-details/FB3B3aRjeL1FEpDLDkRWLUdqG77tnHYANibCU4HV8atE
2458,2.5,825,NaN,https://magiceden.io/item-details/9eXUo3WZFNvX52okLwDC11zeSK4BGHYk6DvisPDydUpg
2462,5,1871,NaN,https://magiceden.io/item-details/EpGEVfsTWnU29WshuAShdBgSjQUAwniEjS2UhKownW9d
2465,27,3608,NaN,https://solanart.io/search/?token=4AUTsiq4MPecvdrsUkTjXM85Sxw4wrkPtFc5uw6Tkcp5
2497,0.88,5042,NaN,https://magiceden.io/item-details/9xFs7saCHRcqAvcENtAXFFBWSdTy4ziKshWUUpWPBLYu
2499,0.79,5346,NaN,https://magiceden.io/item-details/7pRs7R4VqWrmpgL9y1Tzhgbjb9uJp6FKA77EYz2rG36e
2513,3,510,NaN,https://magiceden.io/item-details/A7g2cy7tGjEc1uMrA3WAFayRFwfQ8BrYAeRSHUX1UoBk
2519,0.9,1813,NaN,https://magiceden.io/item-details/7qPUyZdg75fVDD3qgARPjtvVuZdVBqrKKHzbvWGHnqTS
2522,1.1,2907,NaN,https://magiceden.io/item-details/7gdkbCroU55jv26isuyZqbxHUrYPhD3w7wZhXm1jpCxh
2524,2.7,3115,NaN,https://magiceden.io/item-details/eHsF7oUh8gCeh2RGJ7G4Vz6W2M9Lm9qkEtd2pGhc8e8
2526,1,1947,NaN,https://magiceden.io/item-details/8MWWB9uggSepc73HQikKJyHYypUMBMZkBAbzktAAj9cu
2543,1.75,654,NaN,https://magiceden.io/item-details/3tqPeWxnZAy5LheQcDkk16h7eaEKH8zyNhxr3Btd182M
2544,1.5,574,NaN,https://magiceden.io/item-details/5ieSS6U3Er6MDHQiW5adnKRtCCGnWZMcQP43VPnHFnrL
2546,1,2396,NaN,https://magiceden.io/item-details/8dCjb3GmVv8LafQvidtYqdmzDrPXk2BVBCwSHPuExs7j
2548,1,4218,NaN,https://magiceden.io/item-details/FhYSdWenmDzRbi4p9oUMv28xttJwGKXVx3KzDUDWtN84
2552,1.2,4238,NaN,https://magiceden.io/item-details/LUyKL5db5srfevFP4X3i9fndYBqksVSxqEgGm7H3syA
2562,1.1,3120,NaN,https://magiceden.io/item-details/D5EMhXw3zqVjCC9apTZxsxhwBmA5ohDPNTQfvW1megwd
2578,1,4976,NaN,https://magiceden.io/item-details/ETrJW6yefgiFxdQjZBVsP5FiSVUNjtLndqJ1afT8tpbc
2579,2.16,424,NaN,https://magiceden.io/item-details/CPUF61SPJrUGgdp48DKHZmH7iRH4AeQq5RukP7UeKh8j
2582,125,3867,NaN,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND
2585,2.5,1663,NaN,https://magiceden.io/item-details/2ar7e8sK1nxEu3G7XLEe6YRjxHQbwyCLkE5BkHXjr67i
2587,3,182,NaN,https://magiceden.io/item-details/Fikwf89iq8cRJdjM8UmzbHEDggyFNCuTUSLpQvyKW2fK
2591,2.2,863,NaN,https://magiceden.io/item-details/D9vhxTLoHviHtbBRTscNa6tiFm44fgGnU2M71R5KvAU1
2611,2.9,2471,NaN,https://solanart.io/search/?token=Be8YP7XLAs1iKW4P5Ec5pjJTKUBgZgQ2zFqYym2xG9JR
2613,1.25,5217,NaN,https://solanart.io/search/?token=4B2RC28TZKLiYhGewf42UB8ERMRGQgqwwxuxW2zMUqbo
2619,1.8,4835,NaN,https://magiceden.io/item-details/FpFM3bXrcujHRW6vb7NQj6wEoPu4LsukKw6Rr1znfW15
2620,1,2773,NaN,https://magiceden.io/item-details/4UP7XCcdSPeHo9SvaJfJRAqF5wD2S14cUqgyQx8VKZrf
2622,6,1134,NaN,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ
2631,25,3964,NaN,https://magiceden.io/item-details/DQ7B54T5jVcVaKRKwNpab5iUSuTHx9pQ3VeoVkqJGfMH
2634,5,724,NaN,https://solanart.io/search/?token=AuTddBkfPc7rQRpVrpikjpLDh9kgSCGau4gi7uNTmZJk
2636,1.1,5081,NaN,https://solanart.io/search/?token=AvNVp5ifTmP2aEB9s7JDY1K2y3NguPcptPujTUseGrg1
2644,4,1880,NaN,https://solanart.io/search/?token=FhdJRsvFU9c4PFpR94k7NAM2ctBkMUs2cUNCQmhX9voq
2646,1.5,2418,NaN,https://magiceden.io/item-details/6LpRy5hH8xF8EYXiMcPGeNq9Pat4p8JpXEmx3SPJQJNF
2650,1,4460,NaN,https://magiceden.io/item-details/8YHnAMo6teKkxet9oS4pDM7c9X47aV8bNDNSRrD1WsZ9
2651,1.2,4756,NaN,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS
2654,1.5,2282,NaN,https://magiceden.io/item-details/DZzvffaXXgNWMW64YfRoLmRkFsz9xk34RY89evZb3frJ
2655,1,1710,NaN,https://magiceden.io/item-details/Bji81NwCbG6d5HfHfnFwtBYLkbirXCvpL6t3GWAM99DT
2656,1.8,2474,NaN,https://solanart.io/search/?token=EDwwZLj1uNZ1vab2Y6pATBebi1cQXR6m18fmk4NGbrUn
2657,2.5,268,NaN,https://solanart.io/search/?token=7peFo13HAPPh448Gr3HU3vwjxBnwT3NthwKq7qwHLacY
2658,1.2,4171,NaN,https://magiceden.io/item-details/2omTwM6BBAZArghQ9SNTLqWRfvAZFjFML7fq4s5tS7Gd
2659,1.3,5512,NaN,https://solanart.io/search/?token=5tgaZXopQyW3KLHeiGrKsehbXyTaLypNmrrc2MWc94mJ
2664,3,433,NaN,https://magiceden.io/item-details/4xFPFvGpgb6WpgzJwZ6b5BFYyrPwjdhjH5NVqgvq1iAb
2702,1.4,4912,NaN,https://solanart.io/search/?token=HDU3kiraQGEiahXXFkyqGCG3thoFF4zFDqR6VfkKrSJW
2704,3,506,NaN,https://solanart.io/search/?token=7t3sdBVQ8H1WQrpQCPUoYKSCmnMSXKwFTpH4jvEfAVGZ
2706,2,549,NaN,https://solanart.io/search/?token=CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK
2708,3,4191,NaN,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i
2710,1.05,1176,NaN,https://solanart.io/search/?token=7VxD3tfEttC6Vc2461JSWMb5jo1AYcNtCtbp6M3odYHV
2712,10,3395,NaN,https://solanart.io/search/?token=6pZYe46wsTLd8ZwLe4zTD3sBb3EPwKeoVkgEvbRZLhrK
2713,2,3602,NaN,https://magiceden.io/item-details/9YDLVBD4NixcGA8w8EZXuAtqSmzbmCqxeuZcwDHwSZMD
2717,8.8,80,NaN,https://magiceden.io/item-details/7aBFFyz8CJUqkPSt8fdCKWWB1TApHsdiW1pV63ZY8DGi
2724,1,3599,NaN,https://magiceden.io/item-details/Bqu61MHWVp4o4NAGxeatfk6N6BWpkWvpskdrjzwRCtv4
2733,0.8,4676,NaN,https://magiceden.io/item-details/5uTEvyEmGNPZriidcEH6hNSXjLTdtPgDeh9qfnmNqN1d
2734,2.15,4243,NaN,https://magiceden.io/item-details/7E4WbS7xjM7Lp747spjr8CgPcqEWC6nhpD3pzAwSu3sV
2735,2.25,5245,NaN,https://magiceden.io/item-details/JDJfwqGfWy1EfijesTM2VAjJaBd79LDugzoDTFV7ZpKz
2740,0.7,2711,NaN,https://magiceden.io/item-details/2AVhPKxS76wUt6iXTaBrA6ui1oCUXfW8XtS8n1pQZrJ7
2743,1,5066,NaN,https://magiceden.io/item-details/CMocuBkxvTkXyJhxommLeoFnLEqn67qaADWGRafJVfoL
2745,1.19,3767,NaN,https://solanart.io/search/?token=4ydmzNz9hEQN73ZPqCBMFEdJQFURPm699mpkQ5Wste9Y
2764,2,5076,NaN,https://magiceden.io/item-details/26EMszYqTuPoUHnE6qwziLnNbxLQYBCbJrCesaTH372L
2765,2,5515,NaN,https://magiceden.io/item-details/Bth11TJtS5GifTotgaedEtxKSgRquNRmCTSPDuuro7Gs
2767,2,1273,NaN,https://solanart.io/search/?token=FUGb5u8TaTxn6CZVvgKffq1mwyZwbRrum6k6U2Qn6w9m
2777,6,3717,NaN,https://magiceden.io/item-details/38NspyijVEWJJBSc6ttktZnwCHD4S8pWFosczyT6R7Ub
2779,8,3480,NaN,https://magiceden.io/item-details/D7Z1DxJwfGhFwhPxEbRDjWhH4Fd6psjaYBANdxyfY6QN
2780,13,2147,NaN,https://magiceden.io/item-details/HVvWN2irshDYnwZfBm1PkVnM4H8R7ZVmAbs1oYycJodB
2786,3,1696,NaN,https://magiceden.io/item-details/akUd2xfxpddBvFHCmix929tJXkbyZoo61TzKZCYANae
2788,2.5,1965,NaN,https://magiceden.io/item-details/3Vkkzf65cjVySFkcuRFPiGCL7huMeZuoLdGuEFUSYwED
2797,3,5247,NaN,https://magiceden.io/item-details/7mDM1cEnUkBnGPGzk7DS7pb4ZfGkQLBDkhJ2Tep2Mhsm
