id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3354,5,1653,73.86,https://magiceden.io/item-details/AkvbJidxehDMYHjyLJVYkTAD62hcjrK2MStLKwBGEwo8,RB-T,Mondrimod,Grievance,No,Fin,Dovetail,Analogue,Tungsten,Stage 2,None,Ergopads,Control Panel
3367,4.55,4887,55,https://magiceden.io/item-details/2TRV1JDFvLjDxoihLjiSTSbHPNZVrCFMuYNaUbduUqte,Vizs,Bandolier,Contracaps,No,Fin,Dash,Protector,Renaissance,Stage 1,The Beak,Rotary,Inner Rim
3371,4.4,1874,78.26,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/nft/BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3440,6,1794,62.84,https://magiceden.io/item-details/FZk8uhkVs7keJQyE7dWqtTytjbFRy8wpWJnGbENp1Fh1,FE-TT,H Standard,Vib-Cap,No,Splitter,Seer,Strype,Azure Rose,Stage 2,AmoraTech: Capacitor,Armguards,Inner Rim
3445,4.2,4750,59.49,https://magiceden.io/item-details/F1LW99msyo8xtEqeJNrK7zZ8QBxNYn8TjaBGimCHXbkZ,Aero V,Bandolier,Hermes,No,Ridge,Dovetail,Conquistador,Amoran Seas,Stage 1,Support Cannisters,Discplate,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3548,13,520,2.04,https://magiceden.io/item-details/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3554,10,2308,19.13,https://magiceden.io/item-details/Ez2o5g6KDp1N7a1A979PdHYbswthHN5iRfUKpueAf6jW,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3577,10,979,28.73,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3587,15,5083,0,https://solanart.io/nft/7f2QiyvJAwYU4N1WYzGgA8L7aabQqaddqfziLSk6VezH,Negative T,Notched,Vib-Cap,No,Splitter,Speedster,Saturn,Ectopia,Stage 1,Equalizer,Cape,Inner Rim
3626,7,345,63.31,https://magiceden.io/item-details/FRYksnnbyFS35D95PAPuc4KTGh9F1VGELjaRoiCLYxBZ,Vizs,H Standard,Vib-Cap,Yes,Bi-Nocs,Dash,Exposed,Electric Avenue,Stage 1,Amphibian,Orbital Band,Control Panel
3651,36.51,150,0,https://magiceden.io/item-details/4uSK8coNdvYNZoebC1Yqi5KoWAHNrDA1DuZR3fnAYfm5,Solaris Class U,Shawl,Crank,Yes,AmoraTech: Beacon,Dash,AmoraTech: J,Burgundy Mist,Stage 3,Tri-Factor,Epaulettes,Baseon
3666,36.66,2740,0,https://magiceden.io/item-details/GdndV5yN9oV7qMFT2UaMaksp4h8hDAn4CxubV6k9vora,Imperium,Shawl,Contracaps,No,None,Code,Conrad,Hyperflux,Stage 3,AmoraTech: Capacitor,Rotary,Baseon
3681,36.81,4356,0,https://magiceden.io/item-details/6MvrfhitV2rSf1SoW6ZG66cDi5YTcxXpBpGVkbmN8Q6t,AmoraTech: S Curve,H Standard,Magnesium,No,Splitter,Dash,TK,Biomimicry,Stage 1,Maverick,Clockwork,Interlocked Baseon
3685,3.99,3034,73.98,https://magiceden.io/item-details/AUoL3SPSVVn79QYerfJCCzHpbBzg538ehhLG4CwAJzmy,RB-T,Shawl,Vib-Cap,No,Duofin,Uniring,Bevelled,Fermi,Stage 1,V Phase,Rotary,Shockwave
3706,5.5,2800,60.57,https://magiceden.io/item-details/E9oHAdBrG5Lo6Gmh6WLoMZh4ejB61ZKWXpM38StRk2A8,Arc-50,H Standard,Magnesium,Yes,None,Knight,Exposed,Automatonic,Stage 1,Brazier,Armguards,Control Panel
3725,37.25,1417,0,https://magiceden.io/item-details/9e4hXCY8f7ZjTFdknbnn5HEzX1WvX61HyW2x3n6fwNxA,Solaris Class U,Notched,Frequency,No,Duofin,Dovetail,Flux,Exo,Stage 2,Bowie Recycler,Clockwork,Shockwave
3742,37.42,4403,0,https://magiceden.io/item-details/AyYbdTG6midnvdbrB5pZCXqwgYHyzxqbjJSMegrSNC2G,AmoraTech: S Curve,Notched,Crank,No,Mo-Exhaust,Prometheus,Analogue,Solaris Superior,Stage 1,Maverick,Discplate,Interlocked Baseon
3743,10,4612,2.48,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3788,4,2624,76.84,https://magiceden.io/item-details/3gRo69CYB39HNA4DVcK3FCBvGj5xxg5KseYqkorfChxj,Lunular,Bandolier,Magnesium,No,None,Billed,Strype,Ectopia,Stage 3,Amphibian,Discplate,Control Panel
3798,8,3511,30.44,https://magiceden.io/item-details/5pFD9RBfzjHJSXcjPmKjGg9FEDHJazXBNBQKHu6rmyWX,Imperium,H Standard,Hermes,No,Bull,Uniring,Cyltanks,Mauve,Stage 1,Brazier,Clockwork,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3892,14.97,131,0,https://magiceden.io/item-details/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3960,4,3564,70.05,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4028,4,2247,79.57,https://magiceden.io/item-details/G43Lj2aUH2RGkY5LsXvF9fYnyjrECkFdq7pNHHkbz8HT,Imperium,Shawl,Frequency,No,Amygdalac,Seer,Flux,Amoran Seas,Stage 2,Maverick,Armguards,Inner Rim
4033,7,2532,47.51,https://magiceden.io/item-details/FcQHiGeXrePYbg933Xqqb7cbhomp64nchMBBAfhakQQ9,Reach,Shawl,Hermes,No,Fin,Raidem,Bevelled,Tritonic,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4046,5,950,78.94,https://magiceden.io/item-details/HoKg7QdUyWrySELMQ4ybgCVVG7Y5hmePdHUTKaa9NAVU,Aero V,Bandolier,Grievance,No,Duofin,Speedster,Saturn,Antimatter,Stage 3,The Beak,Epaulettes,Inner Rim
4072,12,3353,0,https://magiceden.io/item-details/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4112,5,96,85.11,https://magiceden.io/item-details/DsMBYX5uF5FuzzT18unpiNnXcCHG1etgae48iLPZZsZF,Lunular,Notched,None,No,AmoraTech: Beacon,Eagle,Analogue,Tardigrade,Stage 1,Equalizer,Rotary,Interlocked Baseon
4137,6,665,71,https://magiceden.io/item-details/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4262,7,3255,42.29,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4299,6,178,74.51,https://magiceden.io/item-details/86sWfrk45CmLG94u1JG4W6Jh2jEjEUneXeim1yCBgPkC,Big Dipper,Notched,Magnesium,Yes,Fin,Flush,Bevelled,Starborn,Stage 3,AmoraTech: Capacitor,Ergopads,Inner Rim
4316,7.9,1841,43.5,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4322,4.9,2696,67.32,https://magiceden.io/item-details/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4352,85,2107,0,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4356,3.75,4439,66.23,https://magiceden.io/item-details/ErmsLY4qTaX4KFhB83XTNYMRwcbJaDSYuz5PBpx8QM3K,Aero V,Shawl,Periscope,No,Splitter,Flush,Analogue,Burgundy Mist,Stage 1,Tri-Factor,Rotary,Interlocked Baseon
4363,5,5433,46.55,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4376,6,3804,48.32,https://magiceden.io/item-details/7zy2EQTweynzJoe6FAqBnTn4GZMcCyjPcWTgQVSQw1Y9,AmoraTech: S Curve,Mondrimod,Magnesium,No,Duofin,Ergo,Second Wind,Dor'i,Stage 1,Brazier,Epaulettes,Baseon
4389,6,4443,43.7,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4430,5.5,1269,71.63,https://magiceden.io/item-details/5sMNBj7FdaiGbtZNkEe5WkNVutZ73H6d7RxoSjx4S2RD,Vizs,Notched,Plugin,Yes,Ridge,RB-Fume,Strype,Fallen Leaves,Stage 1,Space Gill,Cape,Baseon
4431,7,5226,28.05,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4460,4.2069,2825,73.32,https://magiceden.io/item-details/4Vc67KJ6LbYdbdicGPb6j8Q8tbZz8s89ypWZ6T86Ch8C,Vizs,Bandolier,Grievance,No,None,Exhibit,Flux,Dirty Money,Stage 2,Tri-Factor,Cape,Control Panel
4502,3.85,4269,66.46,https://magiceden.io/item-details/5DN29MT9YNK2SXAp7auiTdVAgXsjG7EQ2DKv29Zt6aJJ,W-Kit,Shawl,Transmitters,No,Mo-Exhaust,Invader,Commando,Rakta Prime,Stage 1,Equalizer,Cape,Control Panel
4521,4.9,408,83.85,https://magiceden.io/item-details/AgALc4f5Jxdc93QJRSovjHtLsYRXibBPtJHgcXYj3WVh,Negative T,Mondrimod,Plugin,No,Duofin,Ergo,Commando,Grimrock,Stage 2,V Phase,Orbital Band,Shockwave
4522,4,4688,61.93,https://magiceden.io/item-details/h2akkgNnN2jrHzuc2YX7kXQERXhQyWygjiRyJtpgCSi,Vizs,Bandolier,Frequency,No,AmoraTech: Beacon,RB-Fume,Dual Vent,Lightyear,Stage 1,BHSG,Armguards,Shockwave
4604,31,3996,0,https://magiceden.io/item-details/CxxRYm1oQtMWtPYkR6oFumdcJThLFpC3HFcGhnqUkRjp,FE-TT,Mondrimod,Grievance,No,Splitter,Shogun,TK,Nova,Stage 1,Amphibian,Cape,Control Panel
4644,35,419,0,https://magiceden.io/item-details/4AAiuXoFKoMKiLZ4JemVC9C6nrwjdpWmfuoQfpy3ugv8,Necro,H Standard,Transmitters,No,Bi-Nocs,Shogun,Analogue,Dark Galaxy,Stage 3,Space Gill,Ergopads,Interlocked Baseon
4870,45,610,0,https://magiceden.io/item-details/3FrFXmsfjNF6syaqXdYANq92D1ZsvcK9cVF52Z9YPphA,Reach,Bandolier,Magnesium,No,Duofin,Shogun,AmoraTech: J,Fermi,Stage 1,Oni,Discplate,Interlocked Baseon
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
