id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1675,10,1573,5.64,https://magiceden.io/item-details/Ui7As3x6tPSjrSL4GKgvD6guMafbjFZMVxiP22c3UHs,Odin,Bandolier,Transmitters,Yes,Amygdalac,Raidem,TK,Solaris Superior,Stage 1,Quadic,Clockwork,Control Panel
1678,6.9,2512,29.86,https://solanart.io/search/?token=DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1684,5,1256,57.93,https://magiceden.io/item-details/FwMTTdTYvfAEmQWeYForTY9DFna1Ra7yTZzEDfPiK9A3,Negative T,Notched,Hermes,No,Bi-Nocs,Eagle,Commando,Monsoon,Stage 3,Support Cannisters,Clockwork,Inner Rim
1701,4,3692,50.34,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1703,2.55,4230,60.96,https://solanart.io/search/?token=EqqUT7SRziBvJPBWvtj6LUysEH42HU14aTj2xtg4vqEe,Odin,Notched,Hermes,No,Fin,Dash,Analogue,Astro,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
1711,5,1367,57.13,https://magiceden.io/item-details/7xaMTBCBt5UQM5H885u5gBjfrVqagrLxufJTTNbBdXkC,RB-T,Mondrimod,Transmitters,No,Duofin,Dovetail,Commando S,Orient,Stage 2,Tri-Factor,Ergopads,Inner Rim
1718,10,1117,8.94,https://magiceden.io/item-details/8CUR4TPXt6SFC4DopBTspaM6uHEtWB9TrgjiiwbaMP4t,Knox Vision,Mondrimod,Crank,No,Fin,Exhibit,Protector,Ocean Abyss,Stage 3,The Beak,Armguards,Control Panel
1732,1.85,4454,66.34,https://magiceden.io/item-details/6quxv69Mcz2uNvpXhdFvAJyVJu5VN4VdYM4t9C4KeBmo,W-Kit,Mondrimod,Transmitters,No,Duofin,Ergo,Conquistador,Satellite,Stage 1,Space Gill,Epaulettes,Inner Rim
1734,3.5,4896,46.65,https://magiceden.io/item-details/GCKYe3ABPHvLY2mK2DVDZoUBXsiRd8WtbrvDvd2J8Jf6,Revival,Uniplate,Grievance,No,Duofin,Ergo,Exposed,Apollo,Stage 1,Quadic,Cape,Baseon
1761,4,4162,46.95,https://magiceden.io/item-details/rd9qPNx7dVsoBF1KuCzqSpybsALWtCHfvRBzFWQfjeT,RB-T,Notched,Crank,No,Fin,Code,Commando,Forest Midnight,Stage 1,The Iron Lung,Ergopads,Shockwave
1767,2.2,4173,64.87,https://magiceden.io/item-details/A3tFcP331X8dPq7bUeX35f9EWhj4TxVm9acrNGizPv4D,Strata-T,H Standard,Periscope,No,Splitter,Knight,Skirt,Grunge,Stage 1,Amphibian,Cape,Baseon
1775,1.75,5212,61.87,https://magiceden.io/item-details/5yCtMqANfejEUvqhy5USWZyUu4gq1p3CPR6tCM62LeZQ,RB-T,H Standard,Transmitters,No,None,Knight,Flux,Hyper Mammoth,Stage 1,The Beak,Rotary,Shockwave
1803,2.6,2503,72.93,https://magiceden.io/item-details/8zxotpKUagZe7BqwSMuhf9UYnFwx5DyQMyEYScmf2NYg,Odin,Shawl,Contracaps,Yes,AmoraTech: Beacon,Duplate,Saturn,Baoab,Stage 1,The Beak,Armguards,Baseon
1839,5,1201,58.33,https://magiceden.io/item-details/5JN2NEMWDHNXkvWKivbTHMzvC4zYUyQpBh6ST9fAsHCy,Necro,Mondrimod,Contracaps,Yes,None,Outlaw,Protector,Space Pioneer,Stage 1,Tri-Factor,Clockwork,Control Panel
1855,3,5408,47.95,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1861,8,1913,23.19,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1864,3.3,3877,56.01,https://solanart.io/search/?token=HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
1873,7.77,651,34.6,https://magiceden.io/item-details/7xNfhCVnWHAWLXZxsMdGF7SD5tr9eJHtb9V3fCjCb56X,Strata-T,Uniplate,Crank,No,Fin,Dash,Commando S,Equinox,Stage 2,Brazier,Rotary,Control Panel
1880,5,4350,35.59,https://magiceden.io/item-details/4oyvAMBKPsVPfspjSKbcfPHunUXegRAudsBFPYUd9Wn3,W-Kit,Shawl,Frequency,No,Mo-Exhaust,Shogun,C1-Standard,Dirty Money,Stage 1,Equalizer,Clockwork,Baseon
1918,2.8,3244,65.58,https://solanart.io/search/?token=AhK9LhfMz6ktjkS8TTPAUKySsfLMF3UWCyKLkTyn84zR,Aero V,H Standard,Crank,No,Ridge,Seer,Flux,Ray,Stage 2,The Beak,Epaulettes,Baseon
1977,3.5,1553,70.79,https://magiceden.io/item-details/FVuDFe4DhgmwjBU7hT79joJvQgy4k7wnditH8KVnCCbw,Vizs,Shawl,Grievance,No,Splitter,Speedster,Conrad,Obsidian,Stage 3,Brazier,Cape,Interlocked Baseon
1978,2.8,4369,57.45,https://magiceden.io/item-details/9jsbPJMWP1GA8gv2EHETPEsGMGZ4eH2vFjEDWQ1PVMHR,Strata-T,Shawl,Contracaps,No,Ridge,RB-Fume,Analogue,Maelstrom,Stage 1,Quadic,Clockwork,Control Panel
1987,4.1,1262,66.89,https://magiceden.io/item-details/Efv1QpepFLSqAaEQBWFinE6EMCU6BMRZ69rFFHygzRUu,Reach,Bandolier,Contracaps,No,Duofin,Seer,Conrad,Waters of June,Stage 3,Brazier,Armguards,Inner Rim
1998,7,3457,22.04,https://magiceden.io/item-details/3j15y7Lwqs4hJHihDKZSBw7SsoDuYExf6zoUjcz84JEW,Negative T,Bandolier,Transmitters,No,Ridge,Dash,Analogue,Powder,Stage 1,Amphibian,Ergopads,Control Panel
1999,10,977,9.95,https://magiceden.io/item-details/z4Pfbiyh19KHWwX4Tw8MHGP51qJohQgWxMyUBW8XkqN,AmoraTech: S Curve,Mondrimod,Contracaps,No,Mo-Exhaust,Speedster,Strype,Milky Way,Stage 3,Brazier,Discplate,Inner Rim
2002,2.5,4211,61.6,https://magiceden.io/item-details/Aw4pr5L6sJC8A9sehmeQEimmHqojj1czLYgyGup4FvfD,AmoraTech: S Curve,Notched,Plugin,No,Amygdalac,Double Stripe,Conrad,Hyperflux,Stage 1,Space Gill,Discplate,Shockwave
2008,4.444,2269,56.18,https://solanart.io/search/?token=3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2022,2.1,2794,75.83,https://magiceden.io/item-details/8Cff2YmzWU2PTkLMBgULcd3dGSnvaUEtpnmYVekCivxj,Strata-T,Mondrimod,Grievance,Yes,None,Blockpath,Strype,Purple Haze,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
2030,5,3889,38.92,https://magiceden.io/item-details/HSwyEC4fME8L3S3H9roNjXotsqmYDMYaZFmChHnaLMb1,Necro,Mondrimod,Transmitters,No,Splitter,Dash,C1-Standard,Dark Galaxy,Stage 1,Bowie Recycler,Armguards,Control Panel
2034,7.5,4957,6.21,https://magiceden.io/item-details/5YCd3SNWYMM3YrhqQ5wr3bEMutcPTwZHBK6iKHmFSM9,W-Kit,Uniplate,Vib-Cap,No,Fin,Flush,Exposed,Cyberpunk,Stage 1,Equalizer,Epaulettes,Shockwave
2044,3.85,894,72.05,https://solanart.io/search/?token=HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL,Lunular,Bandolier,Frequency,No,Amygdalac,Invader,Mandibles,Odin,Stage 3,V Phase,Rotary,Inner Rim
2074,4.99,2456,49.37,https://magiceden.io/item-details/GSBwhi446XeewXRJcVZqr8tScATsTuZytBdjWkPDhWai,Arc-50,Uniplate,Crank,Yes,AmoraTech: Beacon,Dovetail,Analogue,Dystopian Rust,Stage 1,Maverick,Discplate,Interlocked Baseon
2078,3.5,3947,53.5,https://solanart.io/search/?token=8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/search/?token=4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2092,7,4062,17.67,https://magiceden.io/item-details/m9v6opNZMdTLNXGZwHjGyFzVKR4ykYcq6Kd85NBiTmz,Solaris Class U,Shawl,Frequency,No,Mo-Exhaust,Duplate,Commando S,Tritonic,Stage 1,Support Cannisters,Epaulettes,Inner Rim
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2104,10,1321,7.46,https://solanart.io/search/?token=5ZPnBnypH8WTTJCJvrevDY1gpiB3m3xYztLF4g3J3nBP,Strata-T,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,TK,Purple Haze,Stage 2,Brazier,Orbital Band,Control Panel
2110,5,1461,56.45,https://solanart.io/search/?token=GYU6Ns9qTFHRdFu5xgpFZtdsUKRKjn8R4h2ZGETeGaHV,AmoraTech: S Curve,Bandolier,Vib-Cap,No,AmoraTech: Beacon,RB-Fume,C1-Standard,Astro,Stage 2,BHSG,Clockwork,Inner Rim
2112,2.6,2978,69.5,https://magiceden.io/item-details/FsZhJ2Uumr2qtr6tJp6GFTsKZfbX6FUFUQxFDv1AGaKZ,Vizs,Notched,Frequency,No,Bull,Uniring,Saturn,Mystic Highway,Stage 1,Amphibian,Rotary,Shockwave
2135,4,1558,65.75,https://solanart.io/search/?token=6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb,Knox Vision,Bandolier,Caps,Yes,Splitter,Center Stem,Mandibles,Apollo,Stage 1,Space Gill,Armguards,Control Panel
2170,2.5,3099,69.62,https://magiceden.io/item-details/7VyVyBzVG4nys2Mwvwi5yRss91KWToJMZQED4KmUWuUA,RB-T,Shawl,Caps,No,Fin,Code,AmoraTech: J,Dark Galaxy,Stage 1,The Beak,Rotary,Shockwave
2171,3.9,4500,45.51,https://magiceden.io/item-details/GAEU2zmmWRZLQthJQq15rXvqnSAkTfsmyv28PseJyHGd,FE-TT,H Standard,Crank,No,None,Center Stem,Dual Vent,Tidal Gleam,Stage 1,The Iron Lung,Clockwork,Control Panel
2194,3,4702,53.05,https://solanart.io/search/?token=6Ci27vEELoYVYyMvtRX5BkgPysM9J4RvWjr9c95PPYRH,Odin,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,Exposed,Regyel,Stage 1,The Iron Lung,Rotary,Control Panel
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2199,3,1796,74.03,https://magiceden.io/item-details/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2256,4,2404,59.64,https://magiceden.io/item-details/4qUZ4Ns7DfD9kUze2errventvyDnfwGTZNMzQ98DrA7U,W-Kit,Bandolier,Hermes,Yes,Bi-Nocs,Flush,Strype,Astro,Stage 1,Maverick,Epaulettes,Control Panel
2269,12,2915,0,https://magiceden.io/item-details/6CdoUv3ohHkjtF4mjNGS7JUzoaDM6kRaPRkdaZAWDuiE,RB-T,Uniplate,Transmitters,No,Duofin,Seer,Protector,Blackbird,Stage 1,Oni,Cape,Baseon
2272,11.5,685,0,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2276,5,4036,37.86,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2284,9,3296,3.2,https://magiceden.io/item-details/B74NyAtqGEAo2PhDUxC5eYmpSaDnZhdHT7hDMac2yh5L,Strata-T,Notched,Caps,No,Fin,Outlaw,Clasp,Ray,Stage 1,Quadic,Ergopads,Control Panel
2299,9,3685,0.39,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2310,3,405,84.08,https://magiceden.io/item-details/DDmJMvMkDBtZMcWiXq3FTCsCL5NuZR6NCXFWaGDiTB7v,W-Kit,Shawl,Hermes,Yes,Splitter,Flush,Bevelled,Maelstrom,Stage 3,Brazier,Epaulettes,Interlocked Baseon
2341,5,3312,43.09,https://magiceden.io/item-details/9iNkbNEXL9VsQ7d24nzzToskKY9tZBMLfFwGZphn5NNb,Reach,Bandolier,Transmitters,No,Mo-Exhaust,Raidem,Bevelled,Azure Rose,Stage 1,AmoraTech: Capacitor,Discplate,Shockwave
2360,2.2,4589,61.87,https://magiceden.io/item-details/3264mewYZa93eb9Q88GUcomoT1W2iEsomotvRCf61QAK,Big Dipper,H Standard,Magnesium,No,Ridge,Exhibit,Conquistador,Phlogiston,Stage 1,None,Clockwork,Baseon
2365,4.25,822,68.56,https://magiceden.io/item-details/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2391,4,4942,41.32,https://magiceden.io/item-details/EWLcJuN6APpoJoKfZHfGU1hYrHCT9yZs7REaSpH4jin3,W-Kit,Uniplate,Transmitters,No,Fin,Seer,Cyltanks,Cyberpunk,Stage 1,BHSG,Rotary,Shockwave
2410,2.99,2490,69.12,https://magiceden.io/item-details/3PmUo5MoeDNZQ7mPhiKmheBJn7rS2ufQff5iAATysFAL,Arc-50,Uniplate,Crank,Yes,Splitter,Blockpath,Bevelled,Frequency,Stage 1,None,Epaulettes,Control Panel
2413,5,4911,31.54,https://solanart.io/search/?token=4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2432,3.5,4465,49.76,https://magiceden.io/item-details/jX8tJE5prjS6D3Jh6t4ZGuiXUmUJqcH5LPZCr6VTjbV,Aero V,Mondrimod,Contracaps,No,Duofin,Code,Analogue,Purple Haze,Stage 1,The Beak,Orbital Band,Inner Rim
2449,2.99,2180,71.36,https://magiceden.io/item-details/7pEYBvgYZZ3DdanhVtRewWkojBBFFyHNCkjfWnPnU1bp,Negative T,Shawl,Crank,No,Ridge,Dash,TK,Saturnine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2517,1000,5537,0,https://solanart.io/search/?token=DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2527,3.19,2666,65.85,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2546,3,2396,69.7,https://magiceden.io/item-details/8dCjb3GmVv8LafQvidtYqdmzDrPXk2BVBCwSHPuExs7j,Necro,Uniplate,Plugin,No,Bi-Nocs,Duplate,Exposed,Cydonia,Stage 1,Tri-Factor,Epaulettes,Baseon
2551,7,3948,18.49,https://magiceden.io/item-details/NRtK97G5Csbm5EtnfqXdKfoJm8F2rhbJc5jjnK2pMqL,Revival,H Standard,Magnesium,No,Duofin,Outlaw,Flux,Valhalla,Stage 1,Equalizer,Rotary,Baseon
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2598,2.2,3823,67.4,https://magiceden.io/item-details/7shZDeC63ihfP1uzK71Gx2sB2DcRCRYtRraSjTKFUUNU,Reach,Notched,Crank,No,Bull,Seer,Bevelled,Rosegold,Stage 1,V Phase,Cape,Baseon
2604,5,3683,40.41,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2621,8,356,34.43,https://magiceden.io/item-details/7H3Nz27Xv1bmsu2xuGEvvGEJWhbCXR8mx1dyXQByXMQs,FE-TT,Notched,Hermes,No,Mo-Exhaust,Knight,Second Wind,Badlands,Stage 2,Oni,Rotary,Shockwave
2622,6,1134,48.81,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2657,5.9,268,56.06,https://magiceden.io/item-details/7peFo13HAPPh448Gr3HU3vwjxBnwT3NthwKq7qwHLacY,Vizs,Notched,Caps,Yes,Splitter,Uniring,Strype,Moonshine,Stage 2,The Iron Lung,Cape,Inner Rim
2687,5,608,62.61,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2706,10,549,13.04,https://solanart.io/search/?token=CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,56.74,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2710,9,1176,18.51,https://solanart.io/search/?token=7VxD3tfEttC6Vc2461JSWMb5jo1AYcNtCtbp6M3odYHV,Necro,Mondrimod,Grievance,Yes,Duofin,Uniring,Second Wind,Singularity,Stage 1,The Iron Lung,Discplate,Baseon
2741,2.3,4367,62.47,https://magiceden.io/item-details/A1DivqDy4iFhvgivxjMYSLJD9dea5GoSbY65aiVaV5Yx,Reach,Shawl,Grievance,No,Duofin,Flush,Commando,Powder,Stage 1,Amphibian,Rotary,Shockwave
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2766,5,5001,30.89,https://magiceden.io/item-details/GHd6p24rajVCYYX2qSaYWqLU797d649HAZqMqNdLiypy,Imperium,H Standard,Transmitters,No,Fin,Blockpath,Cyltanks,Ectopia,Stage 1,Brazier,Rotary,Control Panel
2769,2.1,4530,63.29,https://magiceden.io/item-details/7NcefkjQ9uGFAs1t18pLK6MEFcYA92fRoK4WQdQgPLvJ,Aero V,Notched,Crank,No,Ridge,Dovetail,Commando S,Powder,Stage 1,The Iron Lung,Discplate,Control Panel
2792,2.5,4091,62.46,https://magiceden.io/item-details/DbdwfMXnbjTHTQ543g4pubRb3ZPzFZTNhJUwLCgRg9Zg,W-Kit,Notched,Hermes,No,Fin,Flush,Commando,Antimatter,Stage 1,Space Gill,Clockwork,Control Panel
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2815,3,1035,79.53,https://magiceden.io/item-details/724jwiCkGaj4sMSooMuSW3exMwQtSTv3mCAHpH5TYbxz,Odin,Notched,Crank,No,Bull,Double Stripe,Commando S,Fermi,Stage 1,AmoraTech: Ventilator,Ergopads,Baseon
2818,4.5,3248,48.55,https://magiceden.io/item-details/HUY9zukTiGRz4hZmFJ1noQzYyCukSg4JC4Dqcjma7jG9,Big Dipper,H Standard,Frequency,No,AmoraTech: Beacon,Duplate,Commando,Scarifian,Stage 1,Equalizer,Rotary,Interlocked Baseon
2840,3.5,4697,48.09,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2852,4,3937,48.57,https://magiceden.io/item-details/3EspKiwbYaj6JeTzZqM79zSa73oUPoLzRRfXcZMbPf2a,Solaris Class U,Mondrimod,Vib-Cap,No,Bi-Nocs,Double Stripe,C1-Standard,Horizon,Stage 1,The Iron Lung,Discplate,Shockwave
2875,5,2177,51.28,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2896,5,1887,53.38,https://magiceden.io/item-details/CX7GF7sFGbhD3F8FgwPARvQvBPWcA8wxVosDTzugbpzA,Aero V,Shawl,Grievance,Yes,None,AmoraTech: Crown,C1-Standard,Cobaltine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2909,1.7,4952,64.25,https://magiceden.io/item-details/BB5ntwMeDUtF3htpVfUJj7EbYTusiDT4shgtQG3Q3B1h,Vizs,Mondrimod,Vib-Cap,No,Ridge,Blockpath,Exposed,Kiss of Venus,Stage 1,BHSG,Cape,Shockwave
2919,499.98999,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2924,4,570,72.88,https://magiceden.io/item-details/Cg6HTsMjMMr6PUWyNxghDBftZjXAEckVFSxeNJTjnE1e,Vizs,Uniplate,Caps,No,Amygdalac,Billed,Skirt,Sputnik,Stage 3,Maverick,Orbital Band,Inner Rim
2927,20,183,0,https://solanart.io/search/?token=AvBjXN6gXbaivbdbSxx8aG22PSQAR68eFXat7GZFhqR5,Solaris Class U,Uniplate,Transmitters,Yes,Splitter,Duplate,Bevelled,Everlong,Stage 2,AmoraTech: Capacitor,Discplate,Control Panel
2948,6.9,3111,25.54,https://magiceden.io/item-details/9vphjhR6jo86s5jBsna7Z6JR6AHbSwUzoNwpex5c9RR,Solaris Class U,Shawl,Transmitters,No,Mo-Exhaust,Raidem,Protector,Sarsen,Stage 1,The Iron Lung,Cape,Inner Rim
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2969,4,3743,49.97,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2973,4.5,1992,57.62,https://magiceden.io/item-details/Fmx88d1bdQmYxPdKhARJNpKrEaZS5XyXhU8wSfig2W4X,Aero V,Uniplate,Periscope,No,Duofin,Exhibit,Flux,Nosedive,Stage 3,Equalizer,Armguards,Shockwave
2977,4.5,3706,45.24,https://magiceden.io/item-details/GpaMpCW5gmuZhi3jDJudXAvi2kE9d7eW6h61NsiigkwF,RB-T,Mondrimod,Plugin,No,AmoraTech: Beacon,Blockpath,Exposed,Komodo,Stage 1,Brazier,Cape,Shockwave
3004,2.2,1617,83.32,https://magiceden.io/item-details/4fqHL5pvGxcGmG8HbfvBxQJekeLgPTMDJ9B7bYhfCyCL,Lunular,Notched,Periscope,Yes,Bi-Nocs,Speedster,Conquistador,Cryonic,Stage 1,V Phase,Cape,Shockwave
3006,1.85,3779,71.21,https://magiceden.io/item-details/5USpN4yjcHbZVVdGxJKfWAAAXv63NMaWHdDfFKcDvXU6,Vizs,Notched,Caps,No,Ridge,Center Stem,C1-Standard,Mauve,Stage 1,Equalizer,Discplate,Interlocked Baseon
3051,2,4503,64.49,https://magiceden.io/item-details/At5qJ8KAwtVUL4UJFwzCNo37o9nWPW5VKN1QztNL8ASz,Big Dipper,Mondrimod,Grievance,No,Duofin,Flush,Commando S,Forest Midnight,Stage 1,Maverick,Cape,Interlocked Baseon
