id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2609,4.5,1535,65.41,https://magiceden.io/item-details/6JQyay7f17VgnPYxJqHjWY1a7XtU3P9uFTUnM6CuHRNk,Strata-T,Bandolier,Hermes,Yes,Fin,Double Stripe,AmoraTech: J,Maelstrom,Stage 1,V Phase,Cape,Baseon
2622,6,1134,53.31,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2708,3,4191,61.22,https://magiceden.io/item-details/9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2709,7.8,2736,23.73,https://magiceden.io/item-details/ESqDBQjwArBidHpk6P4Gfn4WdLqFwSs5EporUrwcz5JM,Vizs,Bandolier,Magnesium,No,Fin,Raidem,AmoraTech: J,Wolverine,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
2727,5,3405,46.9,https://magiceden.io/item-details/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2733,3.29,4676,54.82,https://magiceden.io/item-details/5uTEvyEmGNPZriidcEH6hNSXjLTdtPgDeh9qfnmNqN1d,Imperium,H Standard,Vib-Cap,No,Duofin,Ergo,Commando S,Viridian,Stage 1,None,Rotary,Baseon
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2782,11,3008,0,https://magiceden.io/item-details/99nH6DmHxW1CJ1t9EM2EUkuaiQFc8VdZau1ZrhgxEwsd,Revival,Notched,Contracaps,No,Ridge,Duplate,Saturn,Hyperflux,Stage 2,Equalizer,Rotary,Inner Rim
2852,4,3937,53.06,https://magiceden.io/item-details/3EspKiwbYaj6JeTzZqM79zSa73oUPoLzRRfXcZMbPf2a,Solaris Class U,Mondrimod,Vib-Cap,No,Bi-Nocs,Double Stripe,C1-Standard,Horizon,Stage 1,The Iron Lung,Discplate,Shockwave
2875,5,2177,55.77,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
3006,2.59,3779,68.3,https://magiceden.io/item-details/5USpN4yjcHbZVVdGxJKfWAAAXv63NMaWHdDfFKcDvXU6,Vizs,Notched,Caps,No,Ridge,Center Stem,C1-Standard,Mauve,Stage 1,Equalizer,Discplate,Interlocked Baseon
3039,3.5,5483,46.89,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3074,3.99,3647,55.25,https://solanart.io/nft/2y5PMhkZwBt9bnyaLxeK7uXhkw8VCDa4mWvsnS6XLkgj,Necro,Uniplate,Periscope,No,None,Speedster,Bevelled,Tyranny,Stage 1,Maverick,Cape,Inner Rim
3093,4,4858,46.41,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3125,5,2482,53.57,https://solanart.io/nft/6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3126,2.5,4094,66.92,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3236,5.75,76,63.45,https://magiceden.io/item-details/78y6f5vqRtRrYWjGjSov77YFtJVVU2HHGFm8JUFC2JYS,Knox Vision,H Standard,Frequency,No,Duofin,Code,Commando,Nebula,Stage 1,V Phase,None,Control Panel
3250,7.7,4021,15.45,https://magiceden.io/item-details/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3272,5,2382,54.29,https://magiceden.io/item-details/BdP38j3fqGxeTvMKoSepjihD9ombnjWA7ciWfhwQhuGH,Necro,Shawl,Hermes,No,Amygdalac,Invader,Clasp,Interzone,Stage 1,Quadic,Ergopads,Control Panel
3344,9,250,29.69,https://magiceden.io/item-details/7LPexriqtvhF7agMP4Z7VmdFVxxzaVwEiQ5Ztr66v295,Strata-T,Bandolier,Caps,No,Bull,Prometheus,Semicurve,Zenith,Stage 2,Equalizer,Orbital Band,Interlocked Baseon
3354,5,1653,59.56,https://magiceden.io/item-details/AkvbJidxehDMYHjyLJVYkTAD62hcjrK2MStLKwBGEwo8,RB-T,Mondrimod,Grievance,No,Fin,Dovetail,Analogue,Tungsten,Stage 2,None,Ergopads,Control Panel
3371,5.1,1874,56.96,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3374,3,5399,52.5,https://magiceden.io/item-details/85dYFJNWLj5TySsZJm8ShuDJUnbibN4qxySBwxs3JTrd,Big Dipper,H Standard,Vib-Cap,No,None,Blockpath,Analogue,Burgundy Mist,Stage 1,The Iron Lung,Epaulettes,Shockwave
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/nft/BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3554,10,2308,4.83,https://magiceden.io/item-details/Ez2o5g6KDp1N7a1A979PdHYbswthHN5iRfUKpueAf6jW,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3577,10,979,14.43,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3716,20.2,1139,0,https://magiceden.io/item-details/5Yy5gk1Lk2VNqVSm5vsfC2u2fsbTruN6a6Gn452nSw13,Revival,H Standard,Crank,No,Amygdalac,Dash,Bevelled,Slipstream,Stage 2,Tri-Factor,Armguards,Inner Rim
3743,5,4612,38.18,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3778,8,896,35.03,https://magiceden.io/item-details/GnEMEGh4Gi2E81miSXmeCtk8x8SFULpikHykuK9WutsP,W-Kit,Shawl,Crank,No,Amygdalac,Billed,C1-Standard,Burgundy Mist,Stage 2,AmoraTech: Ventilator,Epaulettes,Interlocked Baseon
3798,4,3511,56.14,https://magiceden.io/item-details/5pFD9RBfzjHJSXcjPmKjGg9FEDHJazXBNBQKHu6rmyWX,Imperium,H Standard,Hermes,No,Bull,Uniring,Cyltanks,Mauve,Stage 1,Brazier,Clockwork,Interlocked Baseon
3827,5.5,1527,55.47,https://magiceden.io/item-details/7Q5R5FL26teSP3ACBeyjoKh2okN8c4wiJ19Y6sHW1ceP,Knox Vision,H Standard,Crank,Yes,Amygdalac,Uniring,Semicurve,Arkangel,Stage 1,Maverick,Armguards,Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,3.5,2249,70.25,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3892,14.97,131,0,https://magiceden.io/item-details/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3996,3,2865,70.8,https://magiceden.io/item-details/ANcfpDsN7bArFRzsgJvVyyoQsc1E6C9vG6p4qtzzGvrZ,Arc-50,Mondrimod,Contracaps,No,Fin,Flush,Commando,Biotech,Stage 2,Maverick,Discplate,Inner Rim
4011,10,4650,0,https://magiceden.io/item-details/3qNY49DxUXsJpMdNcvPNvShZEV33bvVsfyWjj2PYVwrm,RB-T,H Standard,Hermes,No,None,Raidem,Protector,Satellite,Stage 1,Space Gill,Discplate,Interlocked Baseon
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4036,3.5,1804,73.47,https://magiceden.io/item-details/CFMBPdM7Q9jHgLGxgEzdrp9J7xftcE3gC6JiFLUEmxR8,Reach,Mondrimod,Caps,No,None,Exhibit,Cyltanks,Greensward,Stage 3,V Phase,Cape,Shockwave
4072,5.2,3353,45.28,https://magiceden.io/item-details/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4132,3.29,2766,68.62,https://magiceden.io/item-details/FttVajdThDfQsEn1yH8TnhGJ1Z7KfZEuAoubkgyogPXx,Lunular,Shawl,Contracaps,No,AmoraTech: Beacon,Ergo,Clasp,Everglade,Stage 1,BHSG,Ergopads,Control Panel
4223,3.75,4133,54.14,https://magiceden.io/item-details/G5a79E8rGU5nFTFKnFJUVfe98TFLorfFr2GLasTbmdop,Arc-50,Bandolier,Plugin,No,Mo-Exhaust,Invader,Cyltanks,Pitch Swamp,Stage 1,Bowie Recycler,Discplate,Shockwave
4235,2.49,2268,80.22,https://magiceden.io/item-details/6bAYbWMzz5Z3dKeD8ncB2nduXfaT6YeARTcWwQfjADft,Arc-50,Shawl,Transmitters,No,Mo-Exhaust,Code,Bevelled,Aeronaut,Stage 2,Bowie Recycler,Armguards,Baseon
4249,2.45,5005,60.84,https://magiceden.io/item-details/8ScF1RqzdaRbpmTfNoCrPiu7xe89Nn93x7byWqCnzuFw,Revival,Mondrimod,Hermes,No,Duofin,Double Stripe,C1-Standard,Void,Stage 1,V Phase,Armguards,Inner Rim
4262,7,3255,27.99,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4299,9,178,30.21,https://magiceden.io/item-details/86sWfrk45CmLG94u1JG4W6Jh2jEjEUneXeim1yCBgPkC,Big Dipper,Notched,Magnesium,Yes,Fin,Flush,Bevelled,Starborn,Stage 3,AmoraTech: Capacitor,Ergopads,Inner Rim
4316,7.9,1841,29.2,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4348,8.88,2401,15.35,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4350,2.59,3243,72.17,https://magiceden.io/item-details/J96YnCRAaRjKPGHrMKsx3snWNjLbqmoDtpRF89uo8hn6,Arc-50,Notched,Caps,No,Splitter,Exhibit,Conquistador,Phlogiston,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
4363,5,5433,32.25,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4365,3.5,3697,59.79,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4389,6,4443,29.4,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4395,5.99,4232,31.03,https://magiceden.io/item-details/GQEwkPPnikSoygAnVMC9kmCC4VKbDTzbkr1DC14znsXo,Strata-T,Notched,Periscope,No,None,AmoraTech: Crown,Conrad,Satellite,Stage 1,Space Gill,Clockwork,Baseon
4431,7,5226,13.75,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4495,4.7,2332,57.65,https://magiceden.io/item-details/HJCjk936XfnyNAzL61rH7n9x5XL6LycfPXxfEsZKQ7nC,Arc-50,Bandolier,Frequency,No,Duofin,Double Stripe,Commando,Blackbird,Stage 3,Space Gill,Discplate,Interlocked Baseon
4503,2.4,3770,70.27,https://magiceden.io/item-details/EvAMtR85KDGfzcnDvjEe8ZaFso6qnmefbY2huMdkkMf9,Arc-50,Bandolier,Crank,No,Ridge,Billed,Saturn,Yellow Jacket,Stage 1,Tri-Factor,Orbital Band,Control Panel
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
