id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1370,1.39,2695,77.55,https://magiceden.io/item-details/3q9vCAE94Khkpw49yP9K2XUQqMiSBB8djXtZRYyaaszj,W-Kit,Uniplate,Frequency,Yes,Fin,Exhibit,Strype,Starburst,Stage 1,Support Cannisters,Rotary,Shockwave
1389,2,1689,78.75,https://solanart.io/search/?token=83RLziTPPi5KBm3DibnEp6v9HvMgUDRq96c39Rhf7c1j,Knox Vision,H Standard,Hermes,No,Ridge,Dovetail,Second Wind,Subatomic,Stage 3,None,Clockwork,Inner Rim
1392,6,655,46.25,https://magiceden.io/item-details/BTU1gbx1va1g4ZyhRi9wm8PDLdApQtuKWFm7VbG4bCtm,Knox Vision,H Standard,Contracaps,Yes,Bull,Invader,Strype,Azure Rose,Stage 1,Quadic,Clockwork,Interlocked Baseon
1393,10,344,8.5,https://magiceden.io/item-details/5qzypcWzRA4sEBAyZTSSuniBLppUm4cAzJZKQpBRASe7,Big Dipper,H Standard,Contracaps,No,Mo-Exhaust,Raidem,Bevelled,Ionian,Stage 1,Support Cannisters,Clockwork,Baseon
1434,250,3066,0,https://alpha.art/t/5N7NxT1dTU9wPRFZ5k8rrAia1yQH4NSfZNfouafJHUrx,Imperium,H Standard,Vib-Cap,No,Amygdalac,Raidem,Strype,Neon Vagabond,Stage 1,Maverick,Discplate,Shockwave
1440,2.5,2010,71.42,https://magiceden.io/item-details/9LWLJQ8SBskR6Hq5iHe2Ad92QuUgSU5En4xiMUszLvaC,Vizs,Bandolier,Hermes,No,Amygdalac,Exhibit,Bevelled,Wyvern's Envy,Stage 3,BHSG,Clockwork,Interlocked Baseon
1463,2,3038,68.97,https://magiceden.io/item-details/D783WCZhR7s8ichyD7JmJgoDj4N2Q9oD9BGvDMMbYDwf,Imperium,H Standard,Grievance,No,Ridge,Flush,Commando S,Forlorn,Stage 1,None,Epaulettes,Interlocked Baseon
1468,6.66,4245,13.61,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1472,1.5,4955,60.06,https://solanart.io/search/?token=4U2k7wxDbsk1z63itXRPtuGNVKJ3aWmnxFLXiTBZh66a,Revival,Mondrimod,Crank,No,Amygdalac,Exhibit,Conrad,Galactic Unification,Stage 1,Maverick,Clockwork,Control Panel
1489,1.42,2435,79.14,https://magiceden.io/item-details/2sF3cSNwKQrP9cxs5L7dKaAtvdPya2FzPQM3mbPWrFUG,Arc-50,Uniplate,Hermes,Yes,AmoraTech: Beacon,Seer,Skirt,Tardigrade,Stage 1,Equalizer,Clockwork,Control Panel
1494,2,4113,61.17,https://magiceden.io/item-details/6vXxpWtk3MvNAZ6NX82vcmJvsnyVJdJjjeSpaSN3xoP2,Necro,H Standard,Hermes,No,Mo-Exhaust,Flush,Protector,Moonshine,Stage 1,V Phase,Clockwork,Inner Rim
1531,3.33,2426,60.1,https://magiceden.io/item-details/28oUJrbosMcTtyeiwxYKtHgNwMwdcG4fMHunD9nQZcsM,RB-T,Shawl,Transmitters,No,Amygdalac,Ergo,Skirt,Abalone,Stage 1,Oni,Orbital Band,Baseon
1564,2.5,1852,72.57,https://magiceden.io/item-details/8sR9ki6MYsaCmt7pJo8GkFWudvpxw9VUC1dH1PEtGwoJ,Strata-T,Uniplate,Transmitters,No,Duofin,Flush,Bevelled,Isolation,Stage 3,The Iron Lung,Rotary,Control Panel
1566,1.99,4480,58.61,https://solanart.io/search/?token=BeFPdoARKz8EK615BLG9qBJp5qA5pXdS9pdqpPUyD8zP,Vizs,Mondrimod,Contracaps,No,Amygdalac,Eagle,Saturn,Ground Control,Stage 1,V Phase,Armguards,Interlocked Baseon
1576,30,108,0,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1594,1.98,3992,62.25,https://solanart.io/search/?token=E8wqgBUmj5J2GrLuqLTf7swFp4ksLC3WLo22x6ZM2yUm,Reach,H Standard,Vib-Cap,No,Duofin,Code,Commando S,Feather Tread,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,4,4979,34.89,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1600,1.7,4239,63.25,https://magiceden.io/item-details/H4sgDMmydHbjWj1BXuR5fmBxTVjFoNhLCQrHoUC35Tfm,Revival,Shawl,Crank,No,Splitter,Exhibit,TK,Azure Rose,Stage 1,Equalizer,Ergopads,Inner Rim
1608,3,2761,60.97,https://magiceden.io/item-details/8X6MRHwm81oKi5p3Q1SP1U7RKx7cyCcSZRXHKPrWYqqa,Odin,Shawl,Crank,Yes,AmoraTech: Beacon,Blockpath,TK,Tofukas Casino,Stage 1,The Iron Lung,Clockwork,Control Panel
1614,3.5,2733,56.18,https://magiceden.io/item-details/BL7ritQVVBjEWVg9USZab2N3q9jVPPV5DcdmdjUbSUWC,Big Dipper,Shawl,Contracaps,No,None,Billed,Protector,Viridian,Stage 2,Support Cannisters,Epaulettes,Shockwave
1616,1.35,3972,68.69,https://solanart.io/search/?token=6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge,Negative T,Notched,Plugin,No,Mo-Exhaust,Eagle,Protector,Technocracy,Stage 1,The Beak,Armguards,Shockwave
1630,10,2340,0,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1651,1.5,4501,63.35,https://magiceden.io/item-details/Dr9N22JmnAgpVP8SaaK5nit2w4djRr4Kh9BvVuzW2gNq,Solaris Class U,Mondrimod,Frequency,No,Duofin,Double Stripe,Clasp,Rakta Prime,Stage 1,Amphibian,Epaulettes,Baseon
1673,6,3049,28.89,https://solanart.io/search/?token=9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1677,2.19,3744,61.94,https://solanart.io/search/?token=BbmfoWLbPnqy6Y6WS2eMaCrcNgAEuS3fTu3yrKAxdrqS,FE-TT,Notched,Magnesium,No,AmoraTech: Beacon,Exhibit,Mandibles,Antimatter,Stage 1,Support Cannisters,Clockwork,Shockwave
1693,5,5276,22.73,https://magiceden.io/item-details/5hqLw8LuNEqjrme9e7pCCafG2xCZzeEjpUtYbqEmTTaB,RB-T,H Standard,Magnesium,No,None,Code,Commando,Waters of June,Stage 1,Maverick,Rotary,Inner Rim
1701,2,3692,64.22,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1702,2.5,4816,51.07,https://solanart.io/search/?token=7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1709,2.5,697,80.94,https://solanart.io/search/?token=7oXUsmLBCpT6WhRD9RwmCWKnaWRdprwVpfmf2ioXiim6,Arc-50,Shawl,Hermes,Yes,Bi-Nocs,Double Stripe,Mandibles,Mace,Stage 1,Support Cannisters,Armguards,Baseon
1770,1.5,5493,56.16,https://solanart.io/search/?token=TAaApKzGqb9s5NKv4xPTFPTzJx1yM9Rdx81unfabWFK,Negative T,Mondrimod,Frequency,No,None,Exhibit,Conrad,Uniway,Stage 1,BHSG,Discplate,Baseon
1778,3,3930,52.5,https://magiceden.io/item-details/7qhcNWYP4ppAxXMxZJnSWaNAbADr6goLqg9GSh15bxPG,Lunular,Bandolier,Contracaps,No,AmoraTech: Beacon,Blockpath,Protector,Tritonic,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
1800,1.5,1593,84.45,https://magiceden.io/item-details/9VVVdJCJq9Qk4bh6aKC9Djgxx3fpE8yBd3xzA832ynxE,AmoraTech: S Curve,Shawl,Contracaps,No,Amygdalac,Blockpath,Clasp,Odin,Stage 3,Space Gill,Cape,Baseon
1806,15,326,0,https://solanart.io/search/?token=8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH,Negative T,H Standard,Hermes,Yes,Ridge,Duplate,Bevelled,Dirty Money,Stage 3,Brazier,Ergopads,Shockwave
1842,10,49,10.64,https://magiceden.io/item-details/E96ix71EJ9oxnz9xyqKzpkN4trZNuFEyoLJenRDt4FJe,Necro,Shawl,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Second Wind,Astro,Stage 1,Support Cannisters,None,Interlocked Baseon
1843,1.3,4467,65.6,https://magiceden.io/item-details/HoRFTqLLg91GHvcUMhmkDCJcBV2DJ7JL9TYpfGbnLnf1,Odin,Shawl,Hermes,No,Mo-Exhaust,Code,Bevelled,Iris,Stage 1,Space Gill,Epaulettes,Interlocked Baseon
1855,3,5408,41.78,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1869,1.5,4673,62.11,https://magiceden.io/item-details/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
1875,3,2673,61.61,https://solanart.io/search/?token=9ogTKQFVRfDSruf5pEoExnSyu7M5o7Du6KZoVuwUKFep,W-Kit,H Standard,Frequency,Yes,Fin,Flush,Commando,Mauve,Stage 1,The Iron Lung,Armguards,Control Panel
1889,3,3689,54.24,https://magiceden.io/item-details/GwQxaT4ZLF1N7VZiCy52687AU3zXZyYZgGc8ShAxYdKW,Imperium,H Standard,Contracaps,No,Duofin,Center Stem,Strype,Harvest Moon,Stage 1,Brazier,Discplate,Inner Rim
1902,4,2214,54.94,https://magiceden.io/item-details/Hqj5jbAouqLMktkziHHZ34goJzw89U19m9ZkM226tgbK,Vizs,Shawl,Magnesium,No,Duofin,Ergo,Protector,Oblivion,Stage 2,Brazier,Cape,Shockwave
1930,4,464,67.63,https://magiceden.io/item-details/9voUysZcnUJWxgCSsqJxGxe11Wfc2qeHEfkrDVcW8Ztj,Solaris Class U,Shawl,Magnesium,Yes,Duofin,Exhibit,C1-Standard,Cobaltine,Stage 2,Amphibian,Epaulettes,Interlocked Baseon
1968,2,4727,56.72,https://magiceden.io/item-details/9EEjdpB1H12e1VGiSvQqktF1kTESmtbiFT7NGpVeJRQo,Odin,Uniplate,Hermes,No,None,Dash,Cyltanks,Sentience,Stage 1,Brazier,Armguards,Baseon
1971,1.2,4078,69.42,https://solanart.io/search/?token=G9HyZJKd7eN62LnHF375PSHPop56SfqphpsXDrSeShx1,Necro,Mondrimod,Transmitters,No,Fin,Ergo,C1-Standard,Everlong,Stage 1,Equalizer,Discplate,Shockwave
2038,2.3,4168,57.77,https://solanart.io/search/?token=2wg2ssc5XYHKdpHwPFFMQPZNXjdgv3gGrVzHmeQGNdX2,Negative T,Mondrimod,Vib-Cap,No,Mo-Exhaust,Flush,Clasp,Sage's Garden,Stage 1,None,Ergopads,Control Panel
2060,15,1038,0,https://magiceden.io/item-details/A87sxcJ5678NQxvs5Zm6AdTVATycuMqfVDaSpPbiFCE8,Odin,Uniplate,Grievance,No,AmoraTech: Beacon,Shogun,Strype,Automatonic,Stage 1,Oni,Ergopads,Inner Rim
2066,1.75,1164,85.06,https://magiceden.io/item-details/HFZCdpcYj5HMnsqwzHx7HVyo2V73ftL8cHZDSj4baAPo,Strata-T,Uniplate,Frequency,Yes,Ridge,Flush,Strype,Hyper Mammoth,Stage 1,AmoraTech: Capacitor,Discplate,Baseon
2088,3.69,1584,62.61,https://magiceden.io/item-details/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2097,3,4635,47.38,https://magiceden.io/item-details/Gj91cKd5tZwSAEisgQJAg73pfV7jdiBgLvi4KZbkfUTm,Arc-50,Mondrimod,Vib-Cap,No,Fin,Double Stripe,TK,Wormhole,Stage 1,Tri-Factor,Armguards,Control Panel
2099,1.75,4630,59.92,https://solanart.io/search/?token=HFJRVpoqKqrZm5twEE4Mgnf6gCi8q5tMccL7f6Mg21ef,Reach,Bandolier,Magnesium,No,Splitter,Billed,Analogue,Wyvern's Envy,Stage 1,V Phase,Clockwork,Interlocked Baseon
2107,5,1769,48.17,https://solanart.io/search/?token=HUEC6BczjvP2F4wLQiNNNbQUfZnktqXCT5rVjxYbvM5V,AmoraTech: S Curve,Shawl,Frequency,No,Amygdalac,Center Stem,Saturn,Dimension,Stage 2,None,Armguards,Interlocked Baseon
2111,250,3021,0,https://solanart.io/search/?token=FVEvAQdM7XmBNQj7UyBzxtmaRkpvU5MpWgg5991UUHrm,FE-TT,H Standard,Periscope,No,Bull,Code,Skirt,Viridian,Stage 1,Maverick,Ergopads,Interlocked Baseon
2181,2.1,1816,76.83,https://solanart.io/search/?token=BCBWACBa5RHpXyigmsgYVcqKX5btdsf4y6xJL1ZANCT7,Reach,Mondrimod,Plugin,No,Mo-Exhaust,Ergo,Commando,Tofukas Casino,Stage 3,Bowie Recycler,Armguards,Control Panel
2188,2.8,3265,59.32,https://magiceden.io/item-details/E8H5SkAvxRHHjQPKjXXqdwwuY5gDhwLieRqwvzP1qd6P,Lunular,H Standard,Frequency,No,Fin,Raidem,Commando,Kohak,Stage 1,Bowie Recycler,Ergopads,Inner Rim
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2272,12.9,685,0,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2273,2,4287,59.91,https://magiceden.io/item-details/4jcS1eVefT2NS9D9uvAJL6iNQSQ3wn9X2pMdxBkTjcgV,Negative T,Shawl,Vib-Cap,No,Mo-Exhaust,Billed,Protector,Galactic Whale,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2276,5,4036,31.73,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,20,3685,0,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2301,1.2,5263,60.83,https://solanart.io/search/?token=B6FKfbMKbh1dMnnebcKdjzfq2HYtJTG9tqjNy2r1r1AE,Aero V,Shawl,Magnesium,No,None,Dovetail,Mandibles,Nosedive,Stage 1,Support Cannisters,Clockwork,Inner Rim
2318,4.2,383,66.22,https://magiceden.io/item-details/9xtW1ng88g316jYAdNVuWDUC4Cs6WegTxaoDjqaRWrbb,Big Dipper,Shawl,Crank,Yes,Amygdalac,Dovetail,Strype,Xela,Stage 2,None,Cape,Baseon
2350,4,1446,60.51,https://solanart.io/search/?token=7nujBtLp1yUdFvotwct9TLhquBj3EN1NNBmhxMAMzdQE,Strata-T,Notched,Periscope,No,Duofin,Center Stem,Flux,Farmers Hope,Stage 2,Equalizer,Epaulettes,Baseon
2357,2,4516,58.25,https://magiceden.io/item-details/AagRD6mZeBGuGb2c6owVeTYXLZG6purPGyEqihJVVdgT,Negative T,Bandolier,Caps,No,Fin,Code,Commando S,Azure Rose,Stage 1,None,Cape,Baseon
2365,3,822,75.04,https://magiceden.io/item-details/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2371,1.5,3171,73,https://solanart.io/search/?token=HHvku73wL3DXBfFkthW2EgYhcy7Gck1GqruauEXQBvU1,Solaris Class U,Bandolier,Periscope,No,AmoraTech: Beacon,Prometheus,Clasp,Homeworld,Stage 1,The Beak,Ergopads,Interlocked Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2378,2.44,491,83.04,https://magiceden.io/item-details/2HiAcBjuuGTepJhLRmrgFrwDqkYZu3BtZ4Rxa8caaGCk,Vizs,H Standard,Caps,Yes,Ridge,Dash,Commando,Antimatter,Stage 1,AmoraTech: Capacitor,Rotary,Baseon
2388,5,1877,47.39,https://solanart.io/search/?token=7PWwX8ijMyBZzGheQ8hJPgTdVzQKbKe4TRnSWPjnCGzJ,RB-T,Shawl,Periscope,Yes,Amygdalac,Raidem,Second Wind,Tofukas Casino,Stage 1,None,Clockwork,Shockwave
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2438,5,55,60.6,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2446,5,2582,42.27,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2463,3,4406,49.04,https://magiceden.io/item-details/3bxgge4nxWcMrNsVce5fC2m729mTuTLaBvM9DJ7wUnCU,Strata-T,Shawl,Transmitters,No,Bi-Nocs,Code,Second Wind,Vermillion Radar,Stage 1,None,Discplate,Interlocked Baseon
2465,27,3608,0,https://solanart.io/search/?token=4AUTsiq4MPecvdrsUkTjXM85Sxw4wrkPtFc5uw6Tkcp5,W-Kit,Bandolier,Caps,No,AmoraTech: Beacon,Double Stripe,Exposed,Miracle Aligner,Stage 1,Space Gill,Armguards,Shockwave
2508,20,1189,0,https://magiceden.io/item-details/J3zUmLm4p2tFd8kQYuhfBKAp97NdgzC1H1Swx1Ynv7pU,Big Dipper,Mondrimod,Plugin,No,Bi-Nocs,AmoraTech: Crown,Strype,Cyberpunk,Stage 1,AmoraTech: Ventilator,Orbital Band,Inner Rim
2527,6,2666,31.66,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2546,1.4,2396,79.62,https://magiceden.io/item-details/8dCjb3GmVv8LafQvidtYqdmzDrPXk2BVBCwSHPuExs7j,Necro,Uniplate,Plugin,No,Bi-Nocs,Duplate,Exposed,Cydonia,Stage 1,Tri-Factor,Epaulettes,Baseon
2548,1.5,4218,65.41,https://magiceden.io/item-details/FhYSdWenmDzRbi4p9oUMv28xttJwGKXVx3KzDUDWtN84,Knox Vision,Mondrimod,Hermes,No,AmoraTech: Beacon,Double Stripe,TK,Baoab,Stage 1,Brazier,Clockwork,Shockwave
2558,3,2264,64.58,https://magiceden.io/item-details/uB3SZJWno5oXWuAgWWCn16NTu1vgsZ4n9Qta9rkEfvf,Revival,Bandolier,Hermes,Yes,AmoraTech: Beacon,Center Stem,Second Wind,Yellow Jacket,Stage 1,Amphibian,Clockwork,Baseon
2560,3.9,2099,56.78,https://magiceden.io/item-details/BsYktrBy8By7VHmNW2KoneCc89t3xqd8GaH6FuwfqMzP,Solaris Class U,Uniplate,Frequency,Yes,Amygdalac,Exhibit,Bevelled,Gypsie,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2562,1.69,3120,71.47,https://magiceden.io/item-details/D5EMhXw3zqVjCC9apTZxsxhwBmA5ohDPNTQfvW1megwd,Odin,H Standard,Frequency,No,None,Code,Bevelled,Obsidian,Stage 2,Brazier,Armguards,Baseon
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2583,45,988,0,https://solanart.io/search/?token=4rY9gtYcKrFiHMSPfZXFf6GdRkYgcpTEhWvxBQHn3b2x,Necro,Shawl,Periscope,No,AmoraTech: Beacon,AmoraTech: Crown,Clasp,Apollo,Stage 3,None,Rotary,Shockwave
2584,3,5220,43.14,https://magiceden.io/item-details/Dc9oFSKeLBtjBKzFvAEHZaWT1gXJG4wzHCAuaiPWzVxn,Aero V,Bandolier,Transmitters,No,AmoraTech: Beacon,Dovetail,Clasp,Nebula,Stage 1,Brazier,Rotary,Interlocked Baseon
2604,5,3683,34.29,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2613,1.11,5217,62.06,https://solanart.io/search/?token=4B2RC28TZKLiYhGewf42UB8ERMRGQgqwwxuxW2zMUqbo,Arc-50,Notched,Grievance,No,Mo-Exhaust,Flush,TK,Zenith,Stage 1,V Phase,Discplate,Baseon
2619,5,4835,25.93,https://magiceden.io/item-details/FpFM3bXrcujHRW6vb7NQj6wEoPu4LsukKw6Rr1znfW15,Aero V,Notched,Transmitters,No,None,Blockpath,Flux,Regyel,Stage 1,Oni,Discplate,Shockwave
2622,6,1134,42.78,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2635,1.69,4437,61.92,https://magiceden.io/item-details/9dVNsHowKHJUhAV42DgkLe7rrJ2AE3VunMfJsX1dTFs8,AmoraTech: S Curve,Bandolier,Periscope,No,Fin,Code,Conrad,Cardinal Jewel,Stage 1,Tri-Factor,Epaulettes,Control Panel
2646,2,2418,73.46,https://magiceden.io/item-details/6LpRy5hH8xF8EYXiMcPGeNq9Pat4p8JpXEmx3SPJQJNF,Imperium,Notched,Grievance,No,Bi-Nocs,RB-Fume,TK,Nebula,Stage 2,None,Cape,Control Panel
2651,1.2,4756,64.5,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2657,4.1,268,68.06,https://magiceden.io/item-details/7peFo13HAPPh448Gr3HU3vwjxBnwT3NthwKq7qwHLacY,Vizs,Notched,Caps,Yes,Splitter,Uniring,Strype,Moonshine,Stage 2,The Iron Lung,Cape,Inner Rim
2687,5,608,56.59,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2700,2,2828,70.49,https://magiceden.io/item-details/E2nLkSxXyf9HsHi94UHUn9beUwXou34DQcpVjQPhUGvQ,RB-T,Shawl,Vib-Cap,Yes,Splitter,Blockpath,Skirt,Anomaly,Stage 1,Amphibian,Cape,Shockwave
2708,3,4191,50.6,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2713,1.5,3602,69.87,https://magiceden.io/item-details/9YDLVBD4NixcGA8w8EZXuAtqSmzbmCqxeuZcwDHwSZMD,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Prometheus,Commando,Prodigal Son,Stage 1,Tri-Factor,Ergopads,Inner Rim
2717,13.8,80,0,https://magiceden.io/item-details/7aBFFyz8CJUqkPSt8fdCKWWB1TApHsdiW1pV63ZY8DGi,Imperium,Shawl,Vib-Cap,Yes,Splitter,Ergo,Second Wind,Scarifian,Stage 3,AmoraTech: Ventilator,Clockwork,Control Panel
2730,2.4,2947,65.63,https://magiceden.io/item-details/439HKdKsSMTiM7eEPURZ7VFmqC9QaAthpjVLTJ6LCWwb,Imperium,Uniplate,Periscope,No,Ridge,Raidem,Commando S,Binary,Stage 1,AmoraTech: Ventilator,Armguards,Control Panel
2737,20,2346,0,https://solanart.io/search/?token=DVMnk7NRgRfZGrjbj1HF3eyK97arcRaCZy8TKxXXMW2Y,FE-TT,Uniplate,Hermes,No,Splitter,Ergo,Skirt,Xela,Stage 3,Maverick,Epaulettes,Control Panel
